Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
35244,Hasbro Family Game Night: Boggle,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Misc
35245,Hasbro Family Game Night: Connect Four,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Strategy
35246,Hasbro Family Game Night: Scrabble,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Misc
35247,Hasbro Family Game Night: Sorry!,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Misc
35248,Hasbro Family Game Night: Sorry! Sliders,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Misc
35249,Hasbro Family Game Night: Yahtzee,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Misc
35250,Hashire Hebereke,SNES,Sunsoft,SunSoft,,,,,,,,,,22nd Dec 94,,Sports
35251,Hat Trick,7800,Atari,Atari,,,,,,,,,,01st Jan 87,,Sports
35252,Hataraku Chocobo,WS,Square,SquareSoft,,,,,,,,,,21st Sep 00,,Strategy
35253,Hatena Satena,GBA,Hudson Soft,Hudson,,,,,,,,,,04th Oct 01,,Puzzle
35254,Hatoful Boyfriend,Linux,Devolver Digital,Mediatonic Ltd.,,,,,,,,,,04th Sep 14,08th Aug 18,Visual Novel
35255,Hatoful Boyfriend,OSX,Devolver Digital,Mediatonic Ltd.,,,,,,,,,,04th Sep 14,08th Aug 18,Visual Novel
35256,Hatris,GB,Bullet Proof Software,Bullet Proof Software,,,,,,,,,,01st May 91,,Puzzle
35257,Hatris,PCE,Micro Cabin,Micro Cabin,,,,,,,,,,24th May 91,,Puzzle
35258,Hatris,NES,Bullet Proof Software,Bullet Proof Software,,,,,,,,,,01st Apr 92,,Puzzle
35259,Hatsukoi Valentine,PS,Family Soft,Family Soft,,,,,,,,,,31st Jul 97,,Simulation
35260,Hatsukoi Valentine,PSN,Family Soft,Family Soft,,,,,,,,,,26th Jan 11,,Simulation
35261,Hatsukoi Valentine Special,PS,Family Soft,Family Soft,,,,,,,,,,05th Nov 98,,Simulation
35262,Hatsukoi Valentine Special,PSN,Family Soft,Family Soft,,,,,,,,,,23rd Feb 11,,Simulation
35263,Hatsune Miku: Project Diva,PSN,Unknown,Sega,,,,,,,,,,,,Misc
35264,Hatsune Miku: Project Diva - Dreamy Theater,PSN,Sega,Sega,,,,,,,,,,24th Jun 10,,Misc
35265,Hatsune Miku: Project Diva - Dreamy Theater 2nd,PSN,Sega,Sega,,,,,,,,,,04th Aug 11,,Misc
35266,Hatsune Miku: Project Diva 2.5,PSP,Unknown,Sega,,,,,,,,,,,,Misc
35267,Hatsune Miku: Project Diva 2nd,PSN,Sega,Sega,,,,,,,,,,31st Aug 10,,Misc
35268,Hatsune Miku: Project Mirai,3DS,Sega,Sega,,,,,,,,,,08th Mar 12,,Strategy
35269,Hatsune Miku: VR Future Live,PS4,Sega,Sega,,,,,,,,,,13th Oct 16,08th Apr 18,Music
35270,Hatsune no Naisho!!,PC,Leaf,Leaf,,,,,,,,,,28th Nov 97,,Adventure
35271,Hattrick!,PC,Unknown,Ikarion Software,,,,,,,,,,01st Jan 95,,Simulation
35272,HauntRead the review,XBL,Microsoft Studios,NanaOn-Sha,8.0,,,,,,,,,18th Jan 12,29th Sep 18,Action-Adventure
35273,Haunt the House: Terrortown,PSV,SFB Games,SFB Games,,,,,,,,,,09th Jan 13,11th Aug 18,Action
35274,Haunt the House: Terrortown,OSX,SFB Games,SFB Games,,,,,,,,,,06th Jun 14,11th Aug 18,Action
35275,Haunt the House: Terrortown,PC,SFB Games,SFB Games,,,,,,,,,,06th Jun 14,11th Aug 18,Action
35276,Haunted,PC,DreamCatcher Interactive,DECK13 Interactive,,,,,,,,,,26th Apr 11,10th May 18,Adventure
35277,Haunted Halls: Green Hills Sanitarium,PC,Unknown,ERS G-Studio,,,,,,,,,,,,Adventure
35278,Haunted House,2600,Atari,Atari,,,,,,,,,,01st Jan 81,,Action
35279,Haunted House,PC,Atari,Atari,,,,,,,,,,29th Sep 10,,Action
35280,Haunted House,XBL,Atari,Atari,,,,,,,,,,27th Oct 10,,Adventure
35281,Haunted House 3,And,DifferenceGames,Unknown,,,,,,,,,,17th Apr 14,,Misc
35282,Haunted House: Cryptic Graves,PC,Atari,Dreampainters,,,,,,,,,,01st Jan 15,,Adventure
35283,Haunted Legends: The Queen of Spades,PC,Unknown,Big Fish Games,,,,,,,,,,01st Aug 11,,Puzzle
35284,Haunted Manor: Queen of Death,PC,Big Fish Games,Unknown,,,,,,,,,,20th Nov 11,,Misc
35285,Haunting Starring Polterguy,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 93,,Action
35286,Hawaiian Explorer Lost Island,PC,Unknown,Unknown,,,,,,,,,,05th Aug 08,,Adventure
35287,Hayaoshi Quiz: Ouza Ketteisen,GB,Jaleco,Jaleco Entertainment,,,,,,,,,,31st Jul 98,,Misc
35288,Hayarigami 2: Keishichou Kaii Jiken File,PS2,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,15th Nov 07,,Adventure
35289,Hayarigami 3: Keishichou Kaii Jiken File,PSN,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,05th Aug 10,,Adventure
35290,Hayarigami Portable: Keishichou Kaii Jiken File,PSP,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,15th Dec 05,,Adventure
35291,Hayarigami Portable: Keishichou Kaijiken File,PSN,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,01st Jul 09,,Adventure
35292,Hayarigami Revenge: Keishichou Kaii Jiken File,PS2,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,14th Jul 05,,Adventure
35293,Hayarigami: Keishichou Kaii Jiken File,PS2,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,05th Aug 04,,Adventure
35294,Hayate no Gotoku! Boku ga Romeo de Romeo ga Boku de,DS,Konami,Konami,,,,,,,,,,23rd Aug 07,,Simulation
35295,Hayauchi Super Igo,NES,Namco,Homedata,,,,,,,,,,03rd Mar 89,,Misc
35296,Hazardous Gas Unit,XBL,Microsoft,buddrick,,,,,,,,,,04th Jan 10,,Puzzle
35297,Hazumino,And,Unknown,Unknown,,,,,,,,,,26th Apr 14,,Puzzle
35298,HB Arcade Cards,WW,HB Studios Multimedia,HB Studios Multimedia,,2.8,,,,,,,,27th Jul 09,,Misc
35299,HB Arcade Disc Golf,WW,Unknown,HB Studios,,,,,,,,,,29th Nov 10,,Sports
35300,He-Man: Power of Grayskull,GBA,TDK Mediactive,Taniko,,4.7,,,,,,,,29th Oct 02,,Action
35301,Head Banger,XBL,Microsoft,Ganksoft,,,,,,,,,,29th Nov 08,,Misc
35302,Head Buster,GG,NCS,NCS,,,,,,,,,,15th Mar 91,,Strategy
35303,Head Shot 2,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,07th Nov 09,03rd Mar 20,Shooter
35304,Head Shot God,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,02nd Sep 11,,Shooter
35305,Head-On Soccer,GEN,U.S. Gold,U.S. Gold,,,,,,,,,,01st Jan 95,,Sports
35306,Headhunter,DC,Sega,Amuze,,,,,,,,,,16th Nov 01,,Action
35307,Heads Up!,And,Warner Bros. Interactive Entertainment,Unknown,,,,,,,,,,26th Sep 13,,Misc
35308,Headshot,XBL,Microsoft,North West,,,,,,,,,,08th Aug 09,,Shooter
35309,"Heart Forth, Alicia",Linux,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
35310,"Heart Forth, Alicia",OSX,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
35311,"Heart Forth, Alicia",PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
35312,"Heart Forth, Alicia",WiiU,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
35313,"Heart Forth, Alicia",PSV,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
35314,Heart no Kuni no Alice,PC,Quinrose,QuinRose,,,,,,,,,,14th Feb 07,,Adventure
35315,Heart of China,PC,Sierra Online,"Dynamix, Inc.",,,,,,,,,,01st Jan 91,,Adventure
35316,Heart of Darkness,PC,Interplay,Amazing Studios,,,,,,,,,,31st Aug 98,,Platform
35317,Heart of Darkness,GBA,Unknown,Amazing Studios,,,,,,,,,,,,Action
35318,Heart of the Alien: Out of This World Parts I and II,SCD,Virgin Interactive,Delphine Software International,,,,,,,,,,01st Jan 94,,Platform
35319,Heart Work,PC,Kitty Media,Active,,,,,,,,,,26th May 09,,Adventure
35320,Hearthstone: Heroes of Warcraft,OSX,Blizzard Entertainment,Unknown,,,,,,,,,,11th Mar 14,,Misc
35321,Hearthstone: Heroes of Warcraft,PC,Blizzard Entertainment,Unknown,,,,,,,,,,31st Dec 20,,Misc
35322,Hearts of Iron,PC,Strategy First,Paradox Interactive,,7.8,,,,,,,,24th Nov 02,,Strategy
35323,Hearts of Iron - The Card Game,PC,Unknown,Corncrow Games,,,,,,,,,,,,Strategy
35324,Hearts of Iron II: Armageddon,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,29th Mar 07,,Strategy
35325,Hearts of Iron II: Doomsday,PC,Paradox Interactive,Paradox Interactive,,7.5,,,,,,,,07th Apr 06,,Strategy
35326,Hearts of Iron II: Iron Cross,PC,Paradox Interactive,Irshappa,,,,,,,,,,10th Jul 10,,Strategy
35327,Hearts of Iron III Collection,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,15th Nov 11,,Strategy
35328,Hearts of Iron III: For the Motherland,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,28th Jun 11,,Strategy
35329,Hearts of Iron III: Semper FiRead the review,PC,Paradox Interactive,Paradox Interactive,5.3,,,,,,,,,06th Jun 10,,Strategy
35330,Hearts of Iron IV,Linux,Paradox Interactive,Paradox Development,,,,,,,,,,06th Jun 16,29th Nov 18,Strategy
35331,Hearts of Iron IV,OSX,Paradox Interactive,Paradox Development,,,,,,,,,,06th Jun 16,29th Nov 18,Strategy
35332,Hearts Spades Euchre,DSiW,Cosmigo,Cosmigo,,,,,,,,,,30th Jun 11,,Misc
35333,Heath: The Unchosen Path,PC,GMX Media,Burut Creative Team,,,,,,,,,,08th Aug 03,,Role-Playing
35334,Heathcliff: Spot On,DSi,Enjoy Gaming ltd.,Unknown,,,,,,,,,,28th Nov 13,,Misc
35335,Heatseeker,PS2,Codemasters,IR Gurus,,,,,,,,,,01st May 07,,Simulation
35336,Heaven & Earth,MS,Unknown,Software Resources International,,,,,,,,,,,,Strategy
35337,Heaven Bound,PC,Unknown,Wisdom Tree,,,,,,,,,,27th May 03,,Action
35338,Heaven's Will,PSP,Taito,Global A Entertainment,,,,,,,,,,26th Oct 06,,Adventure
35339,Heavenly Guardian,PS2,UFO Interactive,Starfish,,,,,,,,,,26th Feb 08,,Shooter
35340,Heavenly Guardian,Wii,UFO Interactive,Starfish,,,,,,,,,,22nd Apr 08,,Shooter
35341,Heavenly Guardian,PS2,UFO Interactive,Starfish,,,,,,,,,,26th Feb 08,,Shooter
35342,Heavenly Sword 2,PS3,Unknown,Ninja Theory,,,,,,,,,,,,Action
35343,Heavy Armor Brigade,DS,UFO Interactive,MileStone Inc.,,,,,,,,,,02nd Dec 08,,Strategy
35344,Heavy Barrel,NES,Data East,Data East,,,,,,,,,,01st Mar 90,,Action
35345,Heavy Fire: Afghanistan,X360,Mastiff,Teyon Entertainment,,,,,,,,,,31st Dec 12,,Shooter
35346,Heavy Fire: Black Arms,WW,Teyon Entertainment,Teyon Entertainment,,,,,,,,,,07th Mar 11,,Shooter
35347,Heavy Fire: Special Operations,WW,Teyon Entertainment,Teyon Entertainment,,,,,,,,,,26th Jul 10,,Shooter
35348,Heavy Gear,PC,Activision,Activision,,,,,,,,,,31st Oct 97,,Simulation
35349,Heavy Gear II,PC,Activision,Activision,,,,,,,,,,31st May 99,,Simulation
35350,Heavy Metal Thunder,PS2,Square Enix,Media.Vision,,,,,,,,,,01st Sep 05,,Action
35351,Heavy Metal: F.A.K.K. 2,PC,Gathering of Developers,Ritual Entertainment,,,,,,,,,,06th Aug 00,,Shooter
35352,Heavy Metal: Geomatrix,DC,Capcom,Capcom,,6.9,,,,,,,,13th Sep 01,,Action
35353,Heavy Nova,SCD,Micronet,Micronet,,,,,,,,,,12th Dec 91,,Action
35354,Heavy Payload,XBL,Microsoft,William Ulrich,,,,,,,,,,30th Jul 09,,Action
35355,Heavy Rain,PS4,Sony Computer Entertainment,Quantic Dream,,,,,,,,,,01st Mar 16,,Adventure
35356,Heavy Rain Chronicles - Chapter 1: The TaxidermistRead the review,PSN,Sony Computer Entertainment,Quantic Dream,7.0,7.3,,,,,,,,01st Apr 10,,Adventure
35357,Heavy Shooter,And,Unknown,Unknown,,,,,,,,,,12th May 14,,Misc
35358,Heavy Shreddin',NES,Parker Bros.,Imagineering Inc.,,,,,,,,,,01st Jun 90,,Sports
35359,Heavy Unit,PCE,Taito,Inter State,,,,,,,,,,22nd Dec 89,,Shooter
35360,Heavy Unit,GEN,TOHO,"Toho Co., Ltd",,,,,,,,,,26th Dec 90,,Shooter
35361,Heavy Weapon Deluxe,PC,PopCap Games,PopCap Games,,,,,,,,,,24th Mar 05,,Shooter
35362,Heavy Weapon: Atomic Tank,XBL,PopCap Games,PopCap Games,,,,,,,,,,17th Jan 07,,Shooter
35363,Heavy Weapon: Atomic Tank,PSN,Sony Online Entertainment,PopCap Games,,,,,,,,,,11th Jun 09,,Shooter
35364,Heavyweight Champ,GG,Sims,SIMS,,,,,,,,,,27th Dec 91,,Sports
35365,Heavyweight Championship Boxing,GB,Activision,Tokyo Shoseki,,,,,,,,,,01st Sep 90,,Sports
35366,Hebereke no Oishii Puzzle,SNES,Sunsoft,SunSoft,,,,,,,,,,31st Aug 94,,Puzzle
35367,Hebereke's Popoitto,PS,Sunsoft,SunSoft,,,,,,,,,,01st Mar 96,,Puzzle
35368,Hebereke's Popoitto,SAT,Sunsoft,Success,,,,,,,,,,01st Jan 95,,Puzzle
35369,Hebereke's Popoitto,SNES,Sunsoft,SunSoft,,,,,,,,,,30th Sep 95,,Puzzle
35370,Hebereke's Popoon,SNES,Sunsoft,SunSoft,,,,,,,,,,01st Jan 94,,Puzzle
35371,Hector: Badge of Carnage - Episode 1: We Negotiate With TerroristsRead the review,PC,Telltale Games,Straandlooper,7.8,7.9,,,,,,,,27th Apr 11,,Adventure
35372,Hector: Badge of Carnage - Episode 2: Senseless Acts of JusticeRead the review,PC,Telltale Games,Telltale Games,6.8,,,,,,,,,25th Aug 11,,Adventure
35373,Hector: Badge of Carnage - Episode 3: Beyond Reasonable DoomRead the review,PC,Telltale Games,Telltale Games,8.0,6.0,,,,,,,,23rd Sep 11,,Adventure
35374,Hector: Badge of Carnage: Episode 1: We Negotiate with Terrorists,PC,Unknown,Telltale Games,,,,,,,,,,,,Adventure
35375,Hegemonia: Legions of Iron,PC,DreamCatcher Interactive,Digital Reality,,,,,,,,,,13th Nov 03,,Strategy
35376,Hegemonia: The Solon Heritage,PC,Wanadoo,Digital Reality,,,,,,,,,,31st Oct 03,,Strategy
35377,Hegemony Rome: The Rise of Caesar,PC,Unknown,Unknown,,,,,,,,,,15th May 14,,Misc
35378,Hei$t,X360,Unknown,InXile Entertainment,,,,,,,,,,31st Dec 20,,Action
35379,Hei$t,PC,Unknown,InXile Entertainment,,,,,,,,,,31st Dec 20,,Action
35380,Hei$t,PS3,Unknown,InXile Entertainment,,,,,,,,,,,,Action
35381,Heiankyo Alien,GB,Meldac,Hyperware,,,,,,,,,,01st Apr 90,,Action
35382,Heidi - The Game,GBA,East Entertainment Media,Independent Arts,,,,,,,,,,16th Dec 05,,Action
35383,Heileen 2: The Hands Of Fate,Linux,Winter Wolves Game Studio,Winter Wolves Studio,,,,,,,,,,12th Dec 09,,Adventure
35384,Heileen 2: The Hands Of Fate,OSX,Winter Wolves Game Studio,Winter Wolves Studio,,,,,,,,,,12th Dec 09,,Adventure
35385,Heileen 2: The Hands Of Fate,PC,Winter Wolves Game Studio,Winter Wolves Studio,,,,,,,,,,12th Dec 09,,Adventure
35386,Heileen 3: New Horizons,Linux,Winter Wolves Studio,Winter Wolves Studio,,,,,,,,,,12th Dec 12,,Adventure
35387,Heileen 3: New Horizons,OSX,Winter Wolves Studio,Winter Wolves Studio,,,,,,,,,,12th Dec 12,,Adventure
35388,Heileen 3: New Horizons,PC,Winter Wolves Studio,Winter Wolves Studio,,,,,,,,,,12th Dec 12,,Adventure
35389,Heimdall,SCD,JVC,JVC Digital Studios,,,,,,,,,,01st Jan 94,,Role-Playing
35390,Heimdall,PC,Core Design Ltd.,The Eighth Day,,,,,,,,,,01st Jun 91,,Role-Playing
35391,Heir of Zendor: The Legend of the Land,SAT,KOEI,Micronet,,,,,,,,,,30th Nov 96,,Strategy
35392,Heisei Kyouiku Iinkai DS: Zenkoku Touitsu Moshi Special,DS,Namco Bandai,Bandai Namco Games,,,,,,,,,,20th Dec 07,,Misc
35393,Heisei Shin Oniga Shima: Kouhen,SNES,Nintendo,Pax Softonica,,,,,,,,,,01st Dec 97,,Adventure
35394,Heisei Shin Oniga Shima: Kouhen,VC,Nintendo,Pax Softonica,,,,,,,,,,01st Jun 10,,Adventure
35395,Heisei Shin Oniga Shima: Zenpen,SNES,Nintendo,Pax Softonica,,,,,,,,,,01st Dec 97,,Adventure
35396,Heisei Shin Oniga Shima: Zenpen,VC,Nintendo,Pax Softonica,,,,,,,,,,25th May 10,,Adventure
35397,Heisei Tensai Bakabon,GB,Namco,Namco,,,,,,,,,,28th Feb 92,,Action
35398,Heisei Tensai Bakabon,NES,Namco,Namco,,,,,,,,,,06th Dec 91,,Action
35399,Heisei Tensai Bakabon: Susume! Bakabons,SAT,General Entertainment,General Entertainment,,,,,,,,,,07th Jul 95,,Puzzle
35400,Heist,PS3,Codemasters,InXile Entertainment,,,,,,,,,,,,Action
35401,Heist,X360,Codemasters,InXile Entertainment,,,,,,,,,,,,Action
35402,Heist,PC,Codemasters,InXile Entertainment,,,,,,,,,,01st Jan 70,,Action
35403,Heiwa Pachinko World 64,N64,Amtechs,Shouei,,,,,,,,,,28th Nov 97,,Misc
35404,Heiwa Parlor! Pro BunDoriKing Special,PS,Namco,Namco,,,,,,,,,,27th Dec 01,,Misc
35405,Heiwa Parlor! Pro Fujiko Nio-ma-ka-se Special,PS,Mitsui,Mitsui Bussan,,,,,,,,,,28th Dec 00,,Misc
35406,Heiwa Parlor! Pro: Lupin Sansei Special,PS,Telenet Japan,Telenet Japan,,,,,,,,,,13th Jan 00,,Misc
35407,Helam: A Stripling Warrior Quest,PC,Unknown,React Games,,,,,,,,,,01st Nov 11,,Adventure
35408,Heldric - The legend of the shoemaker,PC,Unknown,Unknown,,,,,,,,,,17th Apr 14,,Misc
35409,Heldric - The legend of the shoemaker,Linux,Unknown,Unknown,,,,,,,,,,17th Apr 14,,Misc
35410,Helen's Mysterious Castle,PC,Unknown,Unknown,,,,,,,,,,22nd Aug 14,,Role-Playing
35411,Heli Good Spelunker,XBL,Microsoft,Jhample,,,,,,,,,,06th Jun 09,,Racing
35412,HELI HELL,And,Bulkypix,Bulkypix,,,,,,,,,,25th Jun 14,,Action
35413,Heli Heroes,PC,TopWare,Zuxxez,,,,,,,,,,29th Jan 02,,Shooter
35414,Helicopter Assault,PC,GMX Media,GMX Media,,,,,,,,,,26th Aug 05,,Simulation
35415,Helix,WW,Ghostfire Games,Ghostfire Games,,,,,,,,,,25th Aug 08,,Misc
35416,Hell Tycoon,PC,Unknown,Anarchy Enterprises,,,,,,,,,,,,Strategy
35417,Hell's Kitchen VS,DSiW,Ludia,Ludia Inc.,,,,,,,,,,04th Jan 10,,Action
35418,Hell's Kitchen: The Game,PC,Ubisoft,Ludia Inc.,,,,,,,,,,22nd Sep 08,,Simulation
35419,Hell's Kitchen: The Game,PS2,Unknown,Ludia Inc.,,,,,,,,,,,,Simulation
35420,Hell's Kitchen: The Game,PS3,Unknown,Ludia Inc.,,,,,,,,,,,,Simulation
35421,Hell's Kitchen: The Game,PSP,Unknown,Ludia Inc.,,,,,,,,,,,,Simulation
35422,Hell's Kitchen: The Game,X360,Unknown,Ludia Inc.,,,,,,,,,,,,Simulation
35423,Hell: A Cyberpunk Thriller,3DO,GameTek,Take-Two Interactive,,,,,,,,,,01st Jan 94,,Adventure
35424,Hell: A Cyberpunk Thriller,PC,GameTek,Take-Two Interactive,,,,,,,,,,01st Jan 94,,Adventure
35425,Hellbender,PC,Microsoft,Terminal Reality,,,,,,,,,,31st Aug 96,,Action
35426,Hellboy: Asylum Seeker,PS,DreamCatcher Interactive,Hoplite Research,,,,,,,,,,04th Apr 04,,Action
35427,Hellboy: Asylum Seeker,PC,Cryo Interactive,Cryo Studios North America,,,,,,,,,,01st Jan 01,,Action
35428,Hellbreed,PC,Unknown,GameForge,,,,,,,,,,,,Role-Playing
35429,Helldivers,PS3,Sony Computer Entertainment,Arrowhead Game Studios,,,,,,,,,,03rd Mar 15,14th Sep 18,Action
35430,Helldivers,PS4,Sony Computer Entertainment,Arrowhead Game Studios,,8.7,,,,,,,,18th Aug 15,15th Apr 18,Action
35431,Helldivers,PSV,Sony Computer Entertainment,Arrowhead Game Studios,,,,,,,,,,03rd Mar 15,14th Sep 18,Action
35432,Helldorado,PC,Viva Media,Spellbound,,,,,,,,,,09th Apr 09,,Strategy
35433,Hellfire,GEN,Seismic,Toaplan,,,,,,,,,,01st Jan 91,,Shooter
35434,Hellfire - Single Player Diablo Expansion Pack,PC,Sierra Entertainment,Synergistik Software,,,,,,,,,,30th Nov 97,,Role-Playing
35435,Hellfire S: The Another Story,PCE,NEC,NEC Avenue,,,,,,,,,,12th Apr 91,,Shooter
35436,Hellion: Mystery of the Inquisition,PC,Unknown,Flying Fish,,,,,,,,,,,,Shooter
35437,Hellion: Mystery of the Inquisition,PS3,Unknown,Flying Fish,,,,,,,,,,,,Shooter
35438,Hellion: Mystery of the Inquisition,X360,Unknown,Flying Fish,,,,,,,,,,,,Shooter
35439,Hellnight,PS,Konami,Atlus Co.,,,,,,,,,,01st Dec 99,,Action
35440,Hello Flowerz!,DSiW,Enjoy Gaming,Virtual Toys,,,,,,,,,,05th Jul 10,,Simulation
35441,Hello Flowerz!,PSN,Virtual Toys,Virtual Toys,,,,,,,,,,29th Jun 10,,Simulation
35442,HELLO HERO,And,"Fincon Co., Ltd.",Unknown,,,,,,,,,,22nd Oct 13,,Misc
35443,Hello Kitty Asobi no Mochabako,3DO,Mizuki,Mizuki,,,,,,,,,,16th Jun 95,,Misc
35444,Hello Kitty Collection: Miracle Fashion Maker,GBA,Imagineer,Imagineer,,,,,,,,,,19th Oct 01,,Adventure
35445,Hello Kitty no Beads Koubou,GB,Imagineer,Imagineer,,,,,,,,,,17th Jul 99,,Puzzle
35446,Hello Kitty no Gotouchi Collection: Koi no DokiDoki Trouble,DS,Rocket Company,Rocket Company,,,,,,,,,,21st Jun 07,,Action
35447,Hello Kitty no Happy House,GB,MTO,MTO,,,,,,,,,,02nd Mar 02,,Adventure
35448,Hello Kitty no Magical Block,DC,Sega,Sega,,,,,,,,,,30th Mar 00,,Puzzle
35449,Hello Kitty no Magical Museum,GB,Imagineer,Imagineer,,,,,,,,,,28th Apr 99,,Puzzle
35450,Hello Kitty no Onnaru Mail,DC,Sega,Sega,,,,,,,,,,13th Apr 00,,Misc
35451,Hello Kitty no PacPac & Logic,DS,Dorart,Dorart,,,,,,,,,,30th Jul 09,,Puzzle
35452,Hello Kitty no Panda Sports Stadium,DS,Dorart,Dorart,,,,,,,,,,17th Jul 08,,Sports
35453,Hello Kitty no Sweet Adventure: Daniel Kun ni Aitai,GB,Imagineer,Imagineer,,,,,,,,,,19th Jul 00,,Adventure
35454,Hello Kitty no Waku Waku Quiz,DC,Sega,Sega,,,,,,,,,,10th Aug 00,,Misc
35455,Hello Kitty to Dear Daniel no Dream Adventure,GB,Imagineer,Imagineer,,,,,,,,,,14th Apr 01,,Adventure
35456,Hello Kitty to Issho! Block Crash 123!!,PSP,Dorart,Dorart,,,,,,,,,,15th Jul 10,,Puzzle
35457,Hello Kitty to Issho! Block Crash 123!!,PSN,Dorart,Dorart,,,,,,,,,,15th Jul 10,,Puzzle
35458,Hello Kitty to Issho: Block Crash V,PSV,Unknown,Dorart,,,,,,,,,,,,Action
35459,Hello Kitty's Cube Frenzy,GB,NewKidCo,Torus Games,,,,,,,,,,28th Dec 99,,Puzzle
35460,Hello Kitty: Lovely Fruit Park,DC,Sega,Sega,,,,,,,,,,25th Nov 99,,Puzzle
35461,Hello Kitty: Roller Rescue,PS2,Xplosiv,XPEC / Typhoon Games,,,,,,,,,,09th Sep 05,,Action
35462,Hello Kitty: Roller Rescue,XB,Empire Interactive,XPEC,,,,,,,,,,09th Sep 05,,Action
35463,Hello! Idol Debut,GBA,TDK Core,TDK Core,,,,,,,,,,09th Dec 04,,Strategy
35464,Hellokids Vol. 1: Coloring and Painting,DSiW,BiP Media,BiP media,,,,,,,,,,16th May 11,,Misc
35465,Hellraid,PS3,Techland,Unknown,,,,,,,,,,01st Jan 14,,Misc
35466,Hellraid,PC,Techland,Unknown,,,,,,,,,,01st Jan 14,,Misc
35467,Hellraid,X360,Techland,Unknown,,,,,,,,,,01st Jan 14,,Misc
35468,Hellraid,XOne,Techland,Unknown,,,,,,,,,,01st Jan 16,,Misc
35469,Hellraid,PS4,Techland,Unknown,,,,,,,,,,01st Jan 16,,Misc
35470,Hellraiser,NES,Unknown,Color Dreams,,,,,,,,,,31st Dec 20,,Shooter
35471,Help Charity Compilation,PS,Sony Computer Entertainment,Electronic Arts / Cyan Worlds,,,,,,,,,,01st Jan 96,,Misc
35472,Henshin Magical Doll: Nikui Idol Kara Sekai o Modosou,DS,Unknown,Global A Entertainment,,,,,,,,,,,,Action
35473,Henway,XBL,Microsoft,SteveProXNA,,,,,,,,,,23rd Dec 09,,Action
35474,Heracles Chariot Racing,WW,Neko Entertainment,Neko Entertainment,,,,,,,,,,06th Jul 09,,Racing
35475,Heracles Chariot Racing,PSN,Neko Entertainment,Neko Entertainment,,,,,,,,,,17th Dec 09,,Racing
35476,Heracles no Eikou II: Titan no Metsubou,NES,Data East,Data East,,,,,,,,,,23rd Dec 89,,Role-Playing
35477,Heracles no Eikou III: Kamigami no Chinmoku,VC,Nintendo,Data East,,,,,,,,,,06th Apr 07,,Role-Playing
35478,Heracles no Eikou III: Kamigami no Chinmoku,SNES,Data East,Data East,,,,,,,,,,24th Apr 92,,Role-Playing
35479,Heracles no Eikou IV: Kamigami-kara no Okurimono,VC,Nintendo,Data East,,,,,,,,,,22nd Apr 08,,Role-Playing
35480,Heracles no Eikou IV: Kamigami-kara no Okurimono,SNES,Data East,Data East,,,,,,,,,,21st Oct 94,,Role-Playing
35481,Heracles no Eikou: Toujin Makyouden,NES,Data East,Data East,,,,,,,,,,12th Jun 87,,Role-Playing
35482,Heracles no Eikou: Ugokidashita Kamigami,GB,Data East,Data East,,,,,,,,,,27th Dec 92,,Role-Playing
35483,Heracles: Battle With The Gods,PC,Midas Interactive Entertainment,Neko Entertainment,,,,,,,,,,21st Jul 06,,Platform
35484,Herc's Adventures,SAT,LucasArts,Big Ape Productions,,,,,,,,,,31st Jul 97,,Adventure
35485,Hercules: The Legendary Journeys,GB,Titus,Titus Software,,,,,,,,,,01st Apr 02,,Role-Playing
35486,Here Be Monsters,BRW,Gamesys,Unknown,,,,,,,,,,15th Aug 12,,Misc
35487,Heretic,PC,id Software,Raven Software,,,,,,,,,,23rd Dec 94,,Shooter
