Rank,Genre
40840,Misc
40841,Misc
40842,Misc
40843,Misc
40844,Adventure
40845,Adventure
40846,Adventure
40847,Adventure
40848,Adventure
40849,Adventure
40850,Adventure
40851,Adventure
40852,Misc
40853,Adventure
40854,Adventure
40855,Adventure
40856,Adventure
40857,Adventure
40858,Puzzle
40859,Puzzle
40860,Role-Playing
40861,Misc
40862,Misc
40863,Misc
40864,Misc
40865,Misc
40866,Misc
40867,Misc
40868,Misc
40869,Misc
40870,Adventure
40871,Misc
40872,Misc
40873,Adventure
40874,Action
40875,Adventure
40876,Puzzle
40877,Misc
40878,Puzzle
40879,Platform
40880,Role-Playing
40881,Misc
40882,Puzzle
40883,Adventure
40884,Platform
40885,Action
40886,Role-Playing
40887,Adventure
40888,Strategy
40889,Strategy
40890,Strategy
40891,Strategy
40892,Puzzle
40893,Racing
40894,Role-Playing
40895,Role-Playing
40896,Strategy
40897,Role-Playing
40898,Strategy
40899,Platform
40900,Strategy
40901,Simulation
40902,Shooter
40903,Racing
40904,Action
40905,Misc
40906,Misc
40907,Adventure
40908,Action
40909,Action
40910,Adventure
40911,Adventure
40912,Misc
40913,Misc
40914,Misc
40915,Misc
40916,Simulation
40917,Simulation
40918,Misc
40919,Simulation
40920,Simulation
40921,Misc
40922,Strategy
40923,Adventure
40924,Adventure
40925,Action
40926,Puzzle
40927,Misc
40928,Misc
40929,Sports
40930,Sports
40931,Sports
40932,Misc
40933,Misc
40934,Misc
40935,Misc
40936,Misc
40937,Misc
40938,Misc
40939,Misc
40940,Misc
40941,Misc
40942,Misc
40943,Sports
40944,Strategy
40945,Misc
40946,Strategy
40947,Misc
40948,Action
40949,Adventure
40950,Misc
40951,Misc
40952,Misc
40953,Role-Playing
40954,Adventure
40955,Adventure
40956,Adventure
40957,Adventure
40958,Adventure
40959,Adventure
40960,Puzzle
40961,Adventure
40962,Adventure
40963,Adventure
40964,Adventure
40965,Adventure
40966,Adventure
40967,Adventure
40968,Adventure
40969,Adventure
40970,Adventure
40971,Adventure
40972,Adventure
40973,Adventure
40974,Adventure
40975,Adventure
40976,Adventure
40977,Adventure
40978,Adventure
40979,Adventure
40980,Puzzle
40981,Racing
40982,Action
40983,Misc
40984,Simulation
40985,Simulation
40986,Shooter
40987,Action
40988,Adventure
40989,Misc
40990,Misc
40991,Misc
40992,Strategy
40993,Role-Playing
40994,Adventure
40995,Shooter
40996,Shooter
40997,Misc
40998,Misc
40999,Misc
41000,Misc
41001,Misc
41002,Adventure
41003,Role-Playing
41004,Misc
41005,Role-Playing
41006,Fighting
41007,Action
41008,Role-Playing
41009,Strategy
41010,Platform
41011,Misc
41012,Action
41013,Misc
41014,Racing
41015,Sports
41016,Racing
41017,Racing
41018,Racing
41019,Racing
41020,Racing
41021,Racing
41022,Racing
41023,Racing
41024,Racing
41025,Racing
41026,Racing
41027,Racing
41028,Racing
41029,Racing
41030,Racing
41031,Racing
41032,Racing
41033,Racing
41034,Racing
41035,Racing
41036,Misc
41037,Racing
41038,Racing
41039,Racing
41040,Racing
41041,Racing
41042,Racing
41043,Racing
41044,Racing
41045,Racing
41046,Platform
41047,Adventure
41048,Adventure
41049,Misc
41050,Shooter
41051,Strategy
41052,Adventure
41053,Adventure
41054,Fighting
41055,Fighting
41056,Adventure
41057,Adventure
41058,Action
41059,Action
41060,Action
41061,Misc
41062,Strategy
41063,Misc
41064,Strategy
41065,Strategy
41066,Strategy
41067,Action
41068,Shooter
41069,Misc
41070,Sports
41071,Sports
41072,Misc
41073,Adventure
41074,Action
41075,Puzzle
41076,Adventure
41077,Adventure
41078,Misc
41079,Misc
41080,Misc
41081,Sports
41082,Sports
41083,Sports
41084,Sports
41085,Sports
41086,Sports
41087,Sports
41088,Sports
41089,Sports
41090,Sports
41091,Misc
41092,Sports
41093,Sports
41094,Sports
41095,Sports
41096,Sports
41097,Sports
41098,Sports
41099,Sports
41100,Sports
41101,Sports
41102,Misc
41103,Sports
41104,Sports
41105,Sports
41106,Sports
41107,Sports
41108,Sports
41109,Sports
41110,Sports
41111,Sports
41112,Sports
41113,Sports
41114,Sports
41115,Sports
41116,Sports
41117,Sports
41118,Sports
41119,Sports
41120,Sports
41121,Sports
41122,Sports
41123,Sports
41124,Sports
41125,Sports
41126,Sports
41127,Sports
41128,Sports
41129,Sports
41130,Sports
41131,Sports
41132,Sports
41133,Sports
41134,Sports
41135,Sports
41136,Sports
41137,Sports
41138,Sports
41139,Sports
41140,Sports
41141,Sports
41142,Sports
41143,Sports
41144,Sports
41145,Sports
41146,Sports
41147,Sports
41148,Sports
41149,Sports
41150,Sports
41151,Sports
41152,Sports
41153,Sports
41154,Sports
41155,Sports
41156,Sports
41157,Sports
41158,Sports
41159,Sports
41160,Sports
41161,Sports
41162,Sports
41163,Sports
41164,Sports
41165,Sports
41166,Sports
41167,Sports
41168,Sports
41169,Sports
41170,Sports
41171,Sports
41172,Sports
41173,Sports
41174,Sports
41175,Sports
41176,Sports
41177,Sports
41178,Shooter
41179,Action
41180,Action
41181,Action
41182,Action
41183,Action
41184,Misc
41185,Misc
41186,Adventure
41187,Adventure
41188,Role-Playing
41189,Strategy
41190,Racing
41191,Racing
41192,Racing
41193,Racing
41194,Racing
41195,Racing
41196,Racing
41197,Racing
41198,Racing
41199,Racing
41200,Racing
41201,Racing
41202,Racing
41203,Racing
41204,Racing
41205,Racing
41206,Racing
41207,Racing
41208,Racing
41209,Racing
41210,Racing
41211,Racing
41212,Racing
41213,Racing
41214,Racing
41215,Racing
41216,Misc
41217,Racing
41218,Racing
41219,Racing
41220,Racing
41221,Misc
41222,Misc
41223,Strategy
41224,Strategy
41225,Strategy
41226,Strategy
41227,Puzzle
41228,Sports
41229,Sports
41230,Sports
41231,Sports
41232,Action
41233,Action
41234,Role-Playing
41235,Sports
41236,Sports
41237,Simulation
41238,Adventure
41239,Adventure
41240,Shooter
41241,Shooter
41242,Shooter
41243,Shooter
41244,Role-Playing
41245,Misc
41246,Adventure
41247,Adventure
41248,Adventure
41249,Action
41250,Action
41251,Action
41252,Misc
41253,Strategy
41254,Strategy
41255,Role-Playing
41256,Strategy
41257,Sports
41258,Sports
41259,Fighting
41260,Shooter
41261,Shooter
41262,Fighting
41263,Fighting
41264,Action
41265,Misc
41266,Role-Playing
41267,Misc
41268,Shooter
41269,Puzzle
41270,Adventure
41271,Role-Playing
41272,Role-Playing
41273,Role-Playing
41274,Role-Playing
41275,Role-Playing
41276,Role-Playing
41277,Action
41278,Misc
41279,Misc
41280,Misc
41281,Misc
41282,Misc
41283,Misc
41284,Puzzle
41285,Misc
41286,Shooter
41287,Puzzle
41288,Puzzle
41289,Puzzle
41290,Puzzle
41291,Sports
41292,Misc
41293,Sports
41294,Sports
41295,Misc
41296,Misc
41297,Sports
41298,Puzzle
41299,Misc
41300,Misc
41301,Misc
41302,Misc
41303,Misc
41304,Misc
41305,Misc
41306,Role-Playing
41307,Role-Playing
41308,Role-Playing
41309,Adventure
41310,Sports
41311,Sports
41312,Misc
41313,Sports
41314,Sports
41315,Fighting
41316,Fighting
41317,Fighting
41318,Shooter
41319,Adventure
41320,Role-Playing
41321,Role-Playing
41322,Role-Playing
41323,Role-Playing
41324,Role-Playing
41325,Role-Playing
41326,Misc
41327,Misc
41328,Misc
41329,Adventure
41330,Adventure
41331,Adventure
41332,Adventure
41333,Role-Playing
41334,Role-Playing
41335,Role-Playing
41336,Role-Playing
41337,Role-Playing
41338,Role-Playing
41339,Role-Playing
41340,Role-Playing
41341,Role-Playing
41342,Role-Playing
41343,Role-Playing
41344,Role-Playing
41345,Role-Playing
41346,Role-Playing
41347,Puzzle
41348,Platform
41349,Platform
41350,Platform
41351,Misc
41352,Misc
41353,Action
41354,Misc
41355,Misc
41356,Strategy
41357,Strategy
41358,Strategy
41359,Strategy
41360,Racing
41361,Racing
41362,Misc
41363,Misc
41364,Action
41365,Racing
41366,Misc
41367,Misc
41368,Strategy
41369,Misc
41370,Misc
41371,Sports
41372,Sports
41373,Misc
41374,Misc
41375,Adventure
41376,Strategy
41377,Shooter
41378,Shooter
41379,Shooter
41380,Misc
41381,Sports
41382,Sports
41383,Sports
41384,Sports
41385,Sports
41386,Sports
41387,Sports
41388,Sports
41389,Sports
41390,Sports
41391,Sports
41392,Sports
41393,Sports
41394,Sports
41395,Sports
41396,Sports
41397,Sports
41398,Sports
41399,Sports
41400,Sports
41401,Sports
41402,Sports
41403,Sports
41404,Sports
41405,Sports
41406,Sports
41407,Sports
41408,Sports
41409,Sports
41410,Sports
41411,Sports
41412,Sports
41413,Sports
41414,Sports
41415,Sports
41416,Sports
41417,Sports
41418,Sports
41419,Sports
41420,Sports
41421,Sports
41422,Sports
41423,Sports
41424,Sports
41425,Sports
41426,Strategy
41427,Sports
41428,Sports
41429,Sports
41430,Sports
41431,Sports
41432,Sports
41433,Sports
41434,Sports
41435,Sports
41436,Sports
41437,Sports
41438,Sports
41439,Sports
41440,Sports
41441,Sports
41442,Sports
41443,Sports
41444,Sports
41445,Sports
41446,Sports
41447,Sports
41448,Sports
41449,Sports
41450,Sports
41451,Sports
41452,Sports
41453,Sports
41454,Sports
41455,Sports
41456,Sports
41457,Sports
41458,Sports
41459,Sports
41460,Sports
41461,Sports
41462,Sports
41463,Sports
41464,Sports
41465,Sports
41466,Sports
41467,Sports
41468,Sports
41469,Sports
41470,Sports
41471,Sports
41472,Sports
41473,Sports
41474,Sports
41475,Sports
41476,Sports
41477,Sports
41478,Sports
41479,Role-Playing
41480,Adventure
41481,Sports
41482,Action
41483,Misc
41484,Adventure
41485,Misc
41486,Misc
41487,Misc
41488,Misc
41489,Misc
41490,Misc
41491,Racing
41492,Racing
41493,Platform
41494,Platform
41495,Action
41496,Action
41497,Misc
41498,Misc
41499,Action
41500,Role-Playing
41501,Role-Playing
41502,Racing
41503,Racing
41504,Racing
41505,Racing
41506,Action
41507,Adventure
41508,Racing
41509,Adventure
41510,Adventure
41511,Adventure
41512,Shooter
41513,Racing
41514,Adventure
41515,Adventure
41516,Adventure
41517,Action
41518,Adventure
41519,Action
41520,Action
41521,Action
41522,Action
41523,Action
41524,Misc
41525,Action
41526,Action
41527,Adventure
41528,Puzzle
41529,Misc
41530,Misc
41531,Misc
41532,Misc
41533,Misc
41534,Misc
41535,Adventure
41536,Action
41537,Platform
41538,Puzzle
41539,Puzzle
41540,Puzzle
41541,Puzzle
41542,Puzzle
41543,Misc
41544,Misc
41545,Puzzle
41546,Misc
41547,Misc
41548,Puzzle
41549,Puzzle
41550,Puzzle
41551,Adventure
41552,Puzzle
41553,Platform
41554,Action
41555,Action
41556,Puzzle
41557,Misc
41558,Platform
41559,Action
41560,Action
41561,Action
41562,Shooter
41563,Shooter
41564,Shooter
41565,Platform
41566,Platform
41567,Platform
41568,Platform
41569,Platform
41570,Platform
41571,Action
41572,Action
41573,Platform
41574,Platform
41575,Action
41576,Action
41577,Platform
41578,Platform
41579,Action
41580,Platform
41581,Platform
41582,Sports
41583,Platform
41584,Action
41585,Action
41586,Platform
41587,Platform
41588,Platform
41589,Platform
41590,Platform
41591,Action
41592,Platform
41593,Platform
41594,Misc
41595,Platform
41596,Action
41597,Action
41598,Role-Playing
41599,Misc
41600,Action
41601,Misc
41602,Platform
41603,Platform
41604,Misc
41605,Action
41606,Action
41607,Platform
41608,Platform
41609,Misc
41610,Misc
41611,Action
41612,Role-Playing
41613,Action
41614,Fighting
41615,Action
41616,Puzzle
41617,Fighting
41618,Action
41619,Action
41620,Action
41621,Action
41622,Action
41623,Role-Playing
41624,Puzzle
41625,Action
41626,Action
41627,Misc
41628,Puzzle
41629,Misc
41630,Misc
41631,Role-Playing
41632,Misc
41633,Misc
41634,Sports
41635,Sports
41636,Simulation
41637,Simulation
41638,Sports
41639,Sports
41640,Sports
41641,Misc
41642,Misc
41643,Misc
41644,Misc
41645,Misc
41646,Misc
41647,Misc
41648,Misc
41649,Misc
41650,Misc
41651,Role-Playing
41652,Racing
41653,Misc
41654,Adventure
41655,Adventure
41656,Adventure
41657,Sports
41658,Sports
41659,Action
41660,Action
41661,Adventure
41662,Sports
41663,Puzzle
41664,Puzzle
41665,Misc
41666,Simulation
41667,Strategy
41668,Misc
41669,Action
41670,Shooter
41671,Action
41672,Action
41673,Action
41674,Sports
41675,Platform
41676,Adventure
41677,Adventure
41678,Strategy
41679,Strategy
41680,Puzzle
41681,Strategy
41682,Strategy
41683,Strategy
41684,Strategy
41685,Strategy
41686,Strategy
41687,Strategy
41688,Misc
41689,Strategy
41690,Strategy
41691,Strategy
41692,Strategy
41693,Strategy
41694,Strategy
41695,Strategy
41696,Strategy
41697,Strategy
41698,Strategy
41699,Strategy
41700,Strategy
41701,Strategy
41702,Strategy
41703,Strategy
41704,Strategy
41705,Strategy
41706,Strategy
41707,Strategy
41708,Strategy
41709,Strategy
41710,Strategy
41711,Strategy
41712,Strategy
41713,Strategy
41714,Strategy
41715,Strategy
41716,Strategy
41717,Strategy
41718,Strategy
41719,Strategy
41720,Strategy
41721,Strategy
41722,Strategy
41723,Strategy
41724,Strategy
41725,Strategy
41726,Strategy
41727,Strategy
41728,Strategy
41729,Strategy
41730,Strategy
41731,Strategy
41732,Strategy
41733,Strategy
41734,Strategy
41735,Strategy
41736,Strategy
41737,Strategy
41738,Strategy
41739,Strategy
41740,Strategy
41741,Strategy
41742,Strategy
41743,Strategy
41744,Strategy
41745,Puzzle
41746,Adventure
41747,Adventure
41748,Platform
41749,Action
41750,Adventure
41751,Adventure
41752,Adventure
41753,Misc
41754,Adventure
41755,Adventure
41756,Adventure
41757,Adventure
41758,Adventure
41759,Adventure
41760,Action
41761,Action
41762,Simulation
41763,Action
41764,Action
41765,Action
41766,Puzzle
41767,Misc
41768,Platform
41769,Misc
41770,Misc
41771,Misc
41772,Misc
41773,Adventure
41774,Shooter
41775,Shooter
41776,Shooter
41777,Shooter
41778,Misc
41779,Action
41780,Strategy
41781,Role-Playing
41782,Role-Playing
41783,Action
41784,Action
41785,Adventure
41786,Misc
41787,Misc
41788,Platform
41789,Action
41790,Strategy
41791,Racing
41792,Shooter
41793,Shooter
41794,Shooter
41795,Shooter
41796,Misc
41797,Misc
41798,Misc
41799,Misc
41800,Simulation
41801,Simulation
41802,Strategy
41803,Shooter
41804,Shooter
41805,Misc
41806,Adventure
41807,Sports
41808,Puzzle
41809,Strategy
41810,Misc
41811,Puzzle
41812,Puzzle
41813,Puzzle
41814,Role-Playing
41815,Puzzle
41816,Puzzle
41817,Puzzle
41818,Puzzle
41819,Misc
41820,Misc
41821,Misc
41822,Adventure
41823,Sports
41824,Sports
41825,Platform
41826,Platform
41827,Action
41828,Action
41829,Platform
41830,Platform
41831,Strategy
41832,Puzzle
41833,Misc
41834,Adventure
41835,Strategy
41836,Strategy
41837,Adventure
41838,Action
41839,Shooter
41840,Role-Playing
41841,Action
41842,Action
41843,Platform
41844,Misc
41845,Adventure
41846,Adventure
41847,Adventure
41848,Adventure
41849,Puzzle
41850,Action
41851,Simulation
41852,Simulation
41853,Simulation
41854,Misc
41855,Action
41856,Action-Adventure
41857,Action-Adventure
41858,Action-Adventure
41859,Misc
41860,Misc
41861,Simulation
41862,Simulation
41863,Simulation
41864,Simulation
41865,Simulation
41866,Simulation
41867,Simulation
41868,Puzzle
41869,Puzzle
41870,Puzzle
41871,Puzzle
41872,Puzzle
41873,Puzzle
41874,Misc
41875,Shooter
41876,Adventure
41877,Adventure
41878,Misc
41879,Misc
41880,Misc
41881,Action
41882,Strategy
41883,Strategy
41884,Misc
41885,Platform
41886,Platform
41887,Platform
41888,Platform
41889,Platform
41890,Platform
41891,Misc
41892,Misc
41893,Misc
41894,Platform
41895,Platform
41896,Misc
41897,Platform
41898,Platform
41899,Platform
41900,Misc
41901,Misc
41902,Platform
41903,Platform
41904,Platform
41905,Platform
41906,Platform
41907,Action
41908,Platform
41909,Action
41910,Adventure
41911,Misc
41912,Misc
41913,Role-Playing
41914,Strategy
41915,Puzzle
41916,Puzzle
41917,Puzzle
41918,Role-Playing
41919,Misc
41920,Misc
41921,Puzzle
41922,Puzzle
41923,Puzzle
41924,Puzzle
41925,Puzzle
41926,Puzzle
41927,Role-Playing
41928,Action
41929,Racing
41930,Racing
41931,Shooter
41932,Racing
41933,Racing
41934,Racing
41935,Racing
41936,Misc
41937,Simulation
41938,Strategy
41939,Misc
41940,Racing
41941,Strategy
41942,Platform
41943,Strategy
41944,Role-Playing
41945,Role-Playing
41946,Role-Playing
41947,Role-Playing
41948,Misc
41949,Puzzle
41950,Puzzle
41951,Strategy
41952,Misc
41953,Misc
41954,Misc
41955,Action
41956,Simulation
41957,Strategy
41958,Action
41959,Platform
41960,Platform
41961,Platform
41962,Misc
41963,Misc
41964,Misc
41965,Misc
41966,Action
41967,Adventure
41968,Adventure
41969,Misc
41970,Misc
41971,Misc
41972,Misc
41973,Puzzle
41974,Sports
41975,Sports
41976,Sports
41977,Sports
41978,Sports
41979,Sports
41980,Sports
41981,Shooter
41982,Misc
41983,Sports
41984,Sports
41985,Sports
41986,Sports
41987,Sports
41988,Sports
41989,Sports
41990,Sports
41991,Sports
41992,Sports
41993,Strategy
41994,Shooter
41995,Shooter
41996,Shooter
41997,Shooter
41998,Action
41999,Misc
42000,Shooter
