Rank,Genre
52870,Fighting
52871,Sports
52872,Sports
52873,Sports
52874,Puzzle
52875,Simulation
52876,Simulation
52877,Simulation
52878,Role-Playing
52879,Role-Playing
52880,Action
52881,Shooter
52882,Simulation
52883,Strategy
52884,Strategy
52885,Platform
52886,Adventure
52887,Adventure
52888,Adventure
52889,Adventure
52890,Adventure
52891,Adventure
52892,Adventure
52893,Adventure
52894,Action
52895,Platform
52896,Platform
52897,Adventure
52898,Racing
52899,Racing
52900,Racing
52901,Platform
52902,Platform
52903,Platform
52904,Platform
52905,Platform
52906,Sports
52907,Simulation
52908,Adventure
52909,Adventure
52910,Role-Playing
52911,Action-Adventure
52912,Role-Playing
52913,Racing
52914,Adventure
52915,Racing
52916,Racing
52917,Adventure
52918,Adventure
52919,Adventure
52920,Strategy
52921,Misc
52922,Action
52923,Shooter
52924,Shooter
52925,Adventure
52926,Misc
52927,Misc
52928,Role-Playing
52929,Strategy
52930,Misc
52931,Misc
52932,Strategy
52933,Fighting
52934,Strategy
52935,Strategy
52936,Strategy
52937,Misc
52938,Strategy
52939,Misc
52940,Misc
52941,Misc
52942,Misc
52943,Misc
52944,Strategy
52945,Shooter
52946,Misc
52947,Misc
52948,Misc
52949,Strategy
52950,Misc
52951,Strategy
52952,Puzzle
52953,Misc
52954,Misc
52955,Misc
52956,Strategy
52957,Strategy
52958,Shooter
52959,Misc
52960,Misc
52961,Action
52962,Simulation
52963,Simulation
52964,Simulation
52965,Simulation
52966,Simulation
52967,Simulation
52968,Simulation
52969,Strategy
52970,Strategy
52971,Misc
52972,Misc
52973,Misc
52974,Misc
52975,Shooter
52976,Shooter
52977,Platform
52978,Misc
52979,Misc
52980,Misc
52981,Misc
52982,Strategy
52983,Strategy
52984,Strategy
52985,Misc
52986,Misc
52987,Misc
52988,Misc
52989,Misc
52990,Misc
52991,Strategy
52992,Misc
52993,Action
52994,Action
52995,Strategy
52996,Misc
52997,Strategy
52998,Strategy
52999,Strategy
53000,Shooter
53001,Strategy
53002,Shooter
53003,Shooter
53004,Misc
53005,Strategy
53006,Strategy
53007,Strategy
53008,Strategy
53009,Strategy
53010,Shooter
53011,Simulation
53012,Shooter
53013,Shooter
53014,Puzzle
53015,Misc
53016,Puzzle
53017,Puzzle
53018,Puzzle
53019,Misc
53020,Misc
53021,Misc
53022,Action
53023,Action
53024,Strategy
53025,Action
53026,Action
53027,Strategy
53028,Action
53029,Action
53030,Action
53031,Strategy
53032,Strategy
53033,Strategy
53034,Strategy
53035,Strategy
53036,Strategy
53037,Strategy
53038,Misc
53039,Strategy
53040,Strategy
53041,Strategy
53042,Misc
53043,Action
53044,Action
53045,Action
53046,Shooter
53047,Action
53048,Action
53049,Shooter
53050,Shooter
53051,Strategy
53052,Strategy
53053,Strategy
53054,Strategy
53055,Adventure
53056,Role-Playing
53057,Action
53058,Action
53059,Action
53060,Strategy
53061,Strategy
53062,Role-Playing
53063,Misc
53064,Misc
53065,Shooter
53066,Simulation
53067,Simulation
53068,Simulation
53069,Action
53070,Action
53071,Action
53072,Action
53073,Action
53074,Adventure
53075,Sports
53076,Shooter
53077,Shooter
53078,Action
53079,Action
53080,Adventure
53081,Racing
53082,Racing
53083,Racing
53084,Racing
53085,Role-Playing
53086,Platform
53087,Action
53088,Action
53089,Action
53090,Fighting
53091,Sports
53092,Platform
53093,Platform
53094,Platform
53095,Platform
53096,Adventure
53097,Adventure
53098,Adventure
53099,Fighting
53100,Fighting
53101,Fighting
53102,Fighting
53103,Fighting
53104,Fighting
53105,Misc
53106,Adventure
53107,Music
53108,Action
53109,Platform
53110,Platform
53111,Action
53112,Action
53113,Role-Playing
53114,Fighting
53115,Fighting
53116,Adventure
53117,Misc
53118,Simulation
53119,Simulation
53120,Simulation
53121,Simulation
53122,Puzzle
53123,Puzzle
53124,Strategy
53125,Platform
53126,Role-Playing
53127,Platform
53128,Shooter
53129,Platform
53130,Misc
53131,Misc
53132,Misc
53133,Role-Playing
53134,Shooter
53135,Misc
53136,Strategy
53137,Shooter
53138,Shooter
53139,Simulation
53140,Puzzle
53141,Puzzle
53142,Puzzle
53143,Action
53144,Misc
53145,Role-Playing
53146,Adventure
53147,Adventure
53148,Misc
53149,Puzzle
53150,Misc
53151,Misc
53152,Adventure
53153,Misc
53154,Misc
53155,Misc
53156,Misc
53157,Misc
53158,Misc
53159,Misc
53160,Misc
53161,Misc
53162,Misc
53163,Misc
53164,Misc
53165,Misc
53166,Misc
53167,Misc
53168,Misc
53169,Misc
53170,Misc
53171,Role-Playing
53172,Adventure
53173,Adventure
53174,Adventure
53175,Adventure
53176,Puzzle
53177,Adventure
53178,Puzzle
53179,Action
53180,Misc
53181,Misc
53182,Puzzle
53183,Adventure
53184,Adventure
53185,Adventure
53186,Adventure
53187,Adventure
53188,Adventure
53189,Adventure
53190,Misc
53191,Misc
53192,Misc
53193,Misc
53194,Misc
53195,Misc
53196,Puzzle
53197,Puzzle
53198,Puzzle
53199,Shooter
53200,Action
53201,Racing
53202,Action
53203,Misc
53204,Misc
53205,Misc
53206,Misc
53207,Sports
53208,Sports
53209,Adventure
53210,Adventure
53211,Adventure
53212,Adventure
53213,Adventure
53214,Action
53215,Shooter
53216,Misc
53217,Misc
53218,Adventure
53219,Role-Playing
53220,Sports
53221,Adventure
53222,Adventure
53223,Adventure
53224,Racing
53225,Racing
53226,Misc
53227,Action
53228,Action
53229,Action
53230,Platform
53231,Misc
53232,Shooter
53233,Shooter
53234,Shooter
53235,Misc
53236,Misc
53237,Misc
53238,Misc
53239,Action
53240,Puzzle
53241,Misc
53242,Action
53243,Shooter
53244,Shooter
53245,Platform
53246,Misc
53247,Misc
53248,Misc
53249,Misc
53250,Sports
53251,Misc
53252,Misc
53253,Misc
53254,Sports
53255,Sports
53256,Sports
53257,Misc
53258,Misc
53259,Misc
53260,Adventure
53261,Platform
53262,Platform
53263,Platform
53264,Misc
53265,Misc
53266,Platform
53267,Misc
53268,Music
53269,Misc
53270,Action
53271,Platform
53272,Platform
53273,Misc
53274,Adventure
53275,Role-Playing
53276,Role-Playing
53277,Role-Playing
53278,Sports
53279,Role-Playing
53280,Shooter
53281,Shooter
53282,Shooter
53283,Action
53284,Sports
53285,Puzzle
53286,Puzzle
53287,Shooter
53288,Shooter
53289,Action
53290,Racing
53291,Sports
53292,Simulation
53293,Simulation
53294,Strategy
53295,Strategy
53296,Strategy
53297,Action
53298,Action
53299,Role-Playing
53300,Role-Playing
53301,Sports
53302,Adventure
53303,Shooter
53304,Misc
53305,Misc
53306,Misc
53307,Role-Playing
53308,Sports
53309,Sports
53310,Sports
53311,Sports
53312,Puzzle
53313,Puzzle
53314,Adventure
53315,Adventure
53316,Adventure
53317,Adventure
53318,Action
53319,Misc
53320,Sports
53321,Sports
53322,Sports
53323,Puzzle
53324,Action
53325,Strategy
53326,Action
53327,Action
53328,Simulation
53329,Shooter
53330,Simulation
53331,Action
53332,Action
53333,Action
53334,Simulation
53335,Simulation
53336,Misc
53337,Simulation
53338,Simulation
53339,Action
53340,Simulation
53341,Simulation
53342,Simulation
53343,Simulation
53344,Shooter
53345,Action
53346,Simulation
53347,Action
53348,Simulation
53349,Simulation
53350,Simulation
53351,Shooter
53352,Shooter
53353,Misc
53354,Misc
53355,Simulation
53356,Misc
53357,Sports
53358,Sports
53359,Sports
53360,Sports
53361,Sports
53362,Sports
53363,Sports
53364,Sports
53365,Sports
53366,Sports
53367,Sports
53368,Sports
53369,Sports
53370,Sports
53371,Sports
53372,Sports
53373,Sports
53374,Sports
53375,Sports
53376,Misc
53377,Sports
53378,Sports
53379,Sports
53380,Sports
53381,Sports
53382,Sports
53383,Sports
53384,Sports
53385,Sports
53386,Misc
53387,Sports
53388,Role-Playing
53389,Shooter
53390,Shooter
53391,Adventure
53392,Misc
53393,Action
53394,Racing
53395,Racing
53396,Racing
53397,Platform
53398,Racing
53399,Misc
53400,Misc
53401,Misc
53402,Racing
53403,Racing
53404,Racing
53405,Racing
53406,Racing
53407,Racing
53408,Racing
53409,Adventure
53410,Misc
53411,Misc
53412,Misc
53413,Misc
53414,Misc
53415,Misc
53416,Misc
53417,Action
53418,Misc
53419,Puzzle
53420,Adventure
53421,Adventure
53422,Adventure
53423,Adventure
53424,Misc
53425,Misc
53426,Platform
53427,Action
53428,Role-Playing
53429,Misc
53430,Misc
53431,Action
53432,Shooter
53433,Misc
53434,Role-Playing
53435,Simulation
53436,Simulation
53437,Simulation
53438,Simulation
53439,Simulation
53440,Role-Playing
53441,Role-Playing
53442,Adventure
53443,Adventure
53444,Adventure
53445,Role-Playing
53446,Role-Playing
53447,Role-Playing
53448,Role-Playing
53449,Role-Playing
53450,Role-Playing
53451,Role-Playing
53452,Role-Playing
53453,Role-Playing
53454,Role-Playing
53455,Role-Playing
53456,Role-Playing
53457,Role-Playing
53458,Role-Playing
53459,Role-Playing
53460,Role-Playing
53461,Role-Playing
53462,Role-Playing
53463,Role-Playing
53464,Role-Playing
53465,Role-Playing
53466,Role-Playing
53467,Role-Playing
53468,Role-Playing
53469,Adventure
53470,Role-Playing
53471,Misc
53472,Role-Playing
53473,Role-Playing
53474,Role-Playing
53475,Role-Playing
53476,Role-Playing
53477,Role-Playing
53478,Role-Playing
53479,Role-Playing
53480,Role-Playing
53481,Role-Playing
53482,Role-Playing
53483,Role-Playing
53484,Role-Playing
53485,Role-Playing
53486,Role-Playing
53487,Role-Playing
53488,Role-Playing
53489,Role-Playing
53490,Role-Playing
53491,Role-Playing
53492,Role-Playing
53493,Role-Playing
53494,Role-Playing
53495,Role-Playing
53496,Role-Playing
53497,Action
53498,Misc
53499,Shooter
53500,Misc
53501,Misc
53502,Misc
53503,Misc
53504,Action
53505,Misc
53506,Misc
53507,Action
53508,Action
53509,Action
53510,Action
53511,Shooter
53512,Shooter
53513,Shooter
53514,Action
53515,Action
53516,Platform
53517,Platform
53518,Platform
53519,Platform
53520,Platform
53521,Shooter
53522,Shooter
53523,Shooter
53524,Shooter
53525,Shooter
53526,Shooter
53527,Role-Playing
53528,Shooter
53529,Misc
53530,Misc
53531,Misc
53532,Action
53533,Platform
53534,Platform
53535,Adventure
53536,Platform
53537,Platform
53538,Shooter
53539,Shooter
53540,Shooter
53541,Adventure
53542,Adventure
53543,Adventure
53544,Adventure
53545,Platform
53546,Platform
53547,Platform
53548,Platform
53549,Platform
53550,Platform
53551,Platform
53552,Platform
53553,Platform
53554,Adventure
53555,Platform
53556,Platform
53557,Platform
53558,Platform
53559,Sports
53560,Platform
53561,Action
53562,Action
53563,Action
53564,Sports
53565,Sports
53566,Misc
53567,Misc
53568,Misc
53569,Misc
53570,Misc
53571,Misc
53572,Role-Playing
53573,Role-Playing
53574,Platform
53575,Sports
53576,Simulation
53577,Misc
53578,Action
53579,Action
53580,Action
53581,Action
53582,Action
53583,Action
53584,Adventure
53585,Puzzle
53586,Puzzle
53587,Action
53588,Platform
53589,Misc
53590,Misc
53591,Misc
53592,Racing
53593,Racing
53594,Racing
53595,Platform
53596,Action
53597,Adventure
53598,Adventure
53599,Adventure
53600,Misc
53601,Puzzle
53602,Puzzle
53603,Misc
53604,Puzzle
53605,Puzzle
53606,Puzzle
53607,Puzzle
53608,Puzzle
53609,Puzzle
53610,Puzzle
53611,Puzzle
53612,Action
53613,Misc
53614,Misc
53615,Misc
53616,Misc
53617,Misc
53618,Misc
53619,Puzzle
53620,Puzzle
53621,Misc
53622,Puzzle
53623,Puzzle
53624,Puzzle
53625,Puzzle
53626,Misc
53627,Misc
53628,Sports
53629,Misc
53630,Sports
53631,Sports
53632,Misc
53633,Shooter
53634,Misc
53635,Sports
53636,Sports
53637,Sports
53638,Sports
53639,Sports
53640,Racing
53641,Racing
53642,Sports
53643,Sports
53644,Sports
53645,Sports
53646,Sports
53647,Misc
53648,Misc
53649,Sports
53650,Sports
53651,Sports
53652,Sports
53653,Sports
53654,Sports
53655,Sports
53656,Sports
53657,Sports
53658,Sports
53659,Sports
53660,Sports
53661,Sports
53662,Sports
53663,Sports
53664,Sports
53665,Sports
53666,Action
53667,Adventure
53668,Adventure
53669,Adventure
53670,Fighting
53671,Sports
53672,Racing
53673,Fighting
53674,Fighting
53675,Fighting
53676,Fighting
53677,Fighting
53678,Fighting
53679,Fighting
53680,Fighting
53681,Fighting
53682,Fighting
53683,Fighting
53684,Fighting
53685,Fighting
53686,Fighting
53687,Fighting
53688,Fighting
53689,Fighting
53690,Fighting
53691,Sports
53692,Strategy
53693,Strategy
53694,Sports
53695,Sports
53696,Platform
53697,Strategy
53698,Strategy
53699,Misc
53700,Puzzle
53701,Misc
53702,Misc
53703,Platform
53704,Racing
53705,Racing
53706,Racing
53707,Racing
53708,Sports
53709,Misc
53710,Action
53711,Misc
53712,MMO
53713,Shooter
53714,Misc
53715,Racing
53716,Racing
53717,Racing
53718,Shooter
53719,Sports
53720,Sports
53721,Sports
53722,Sports
53723,Sports
53724,Sports
53725,Sports
53726,Misc
53727,Misc
53728,Misc
53729,Sports
53730,Sports
53731,Sports
53732,Action
53733,Action
53734,Sports
53735,Sports
53736,Sports
53737,Sports
53738,Sports
53739,Sports
53740,Sports
53741,Sports
53742,Action-Adventure
53743,Action-Adventure
53744,Action-Adventure
53745,Action-Adventure
53746,Racing
53747,Sports
53748,Sports
53749,Strategy
53750,Strategy
53751,Shooter
53752,Shooter
53753,Adventure
53754,Adventure
53755,Strategy
53756,Sports
53757,Sports
53758,Simulation
53759,Action
53760,Strategy
53761,Strategy
53762,Strategy
53763,Strategy
53764,Strategy
53765,Strategy
53766,Strategy
53767,Strategy
53768,Strategy
53769,Misc
53770,Strategy
53771,Strategy
53772,Strategy
53773,Misc
53774,Strategy
53775,Puzzle
53776,Puzzle
53777,Puzzle
53778,Sports
53779,Strategy
53780,Misc
53781,Strategy
53782,Strategy
53783,Strategy
53784,Strategy
53785,Strategy
53786,Strategy
53787,Strategy
53788,Strategy
53789,Strategy
53790,Action
53791,Platform
53792,Action
53793,Action
53794,Action
53795,Action
53796,Action
53797,Action
53798,Action
53799,Racing
53800,Racing
53801,Racing
53802,Racing
53803,Racing
53804,Misc
53805,Misc
53806,Misc
53807,Racing
53808,Platform
53809,Puzzle
53810,Platform
53811,Misc
53812,Fighting
53813,Sports
53814,Action
53815,Puzzle
53816,Misc
53817,Misc
53818,Misc
53819,Sports
53820,Sports
53821,Sports
53822,Sports
53823,Sports
53824,Puzzle
53825,Action
53826,Action
53827,Platform
53828,Simulation
53829,Fighting
53830,Sports
53831,Fighting
53832,Fighting
53833,Action
53834,Fighting
53835,Fighting
53836,Fighting
53837,Fighting
53838,Fighting
53839,Fighting
53840,Fighting
53841,Fighting
53842,Fighting
53843,Fighting
53844,Fighting
53845,Strategy
53846,Fighting
53847,Fighting
53848,Fighting
53849,Fighting
53850,Fighting
53851,Fighting
53852,Fighting
53853,Fighting
53854,Fighting
53855,Fighting
53856,Fighting
53857,Fighting
53858,Fighting
53859,Fighting
53860,Fighting
53861,Fighting
53862,Misc
53863,Sports
53864,Fighting
53865,Fighting
53866,Fighting
53867,Fighting
53868,Strategy
53869,Fighting
53870,Fighting
53871,Fighting
53872,Fighting
53873,Fighting
53874,Fighting
53875,Fighting
53876,Fighting
53877,Fighting
53878,Simulation
53879,Shooter
53880,Simulation
53881,Simulation
53882,Simulation
53883,Adventure
53884,Shooter
53885,Shooter
53886,Sports
53887,Adventure
53888,Adventure
53889,Adventure
53890,Adventure
53891,Adventure
53892,Adventure
53893,Adventure
53894,Shooter
53895,Strategy
53896,Strategy
53897,Strategy
53898,Action
53899,Platform
53900,Platform
53901,Platform
53902,Action
53903,Platform
53904,Action
53905,Action
53906,Action
53907,Role-Playing
53908,Role-Playing
53909,Fighting
53910,Action
53911,Action
53912,Action
53913,Fighting
53914,Fighting
53915,Platform
53916,Action
53917,Action
53918,Shooter
53919,Platform
53920,Action
53921,Action
53922,Action
53923,Action
53924,Simulation
53925,Simulation
53926,Racing
53927,Simulation
53928,Shooter
53929,Action
53930,Simulation
53931,Strategy
53932,Role-Playing
53933,Role-Playing
53934,Role-Playing
53935,Role-Playing
53936,Role-Playing
53937,Shooter
53938,Action
53939,Misc
53940,Misc
53941,Strategy
53942,Strategy
53943,Strategy
53944,Action
53945,Action
53946,Action
53947,Puzzle
53948,Action
53949,Shooter
53950,Shooter
53951,Role-Playing
53952,Shooter
53953,Shooter
53954,Shooter
53955,Action
53956,Strategy
53957,Action
53958,Action
53959,Action
53960,Action
53961,Misc
53962,Action
53963,Role-Playing
53964,Role-Playing
53965,Shooter
53966,Shooter
53967,Shooter
53968,Shooter
53969,Shooter
53970,Platform
53971,Misc
53972,Misc
53973,Puzzle
53974,Action
53975,Action
53976,Strategy
53977,Strategy
53978,Strategy
53979,Shooter
53980,Action
53981,Action
53982,Puzzle
53983,Racing
53984,Action
53985,Shooter
53986,Racing
53987,Racing
53988,Shooter
53989,Racing
53990,Sports
53991,Sports
53992,Sports
53993,Sports
53994,Sports
53995,Sports
53996,Racing
53997,Racing
53998,Shooter
53999,Shooter
54000,Sports
