Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61238,One Word by POWGI,PS4,Unknown,Lightwood Games,,,,,,,,,,,29th Jan 24,Puzzle
61239,Oniken: Unstoppable EditionRead the review,NS,Unknown,JoyMasher,5.0,,7.0,,,,,,,,06th Feb 19,Action
61240,Oniken: Unstoppable Edition,PC,Unknown,JoyMasher,,,,,,,,,,,06th Feb 19,Action
61241,Oniken: Unstoppable Edition,PS4,Unknown,JoyMasher,,,,,,,,,,,08th Mar 19,Action
61242,Oniken: Unstoppable Edition,XOne,Unknown,JoyMasher,,,,,,,,,,,08th Mar 19,Action
61243,Onimusha Warlords,NS,Capcom,Capcom,,,,,,,,,,15th Jan 19,18th Nov 18,Action
61244,Onimusha Warlords,XOne,Capcom,Capcom,,,,,,,,,,15th Jan 18,11th Sep 18,Action
61245,Onimusha Warlords,PS4,Capcom,Capcom,,,,,,,,,,15th Jan 18,18th Nov 18,Action
61246,Onimusha: Warlords,XOne,Capcom,Capcom,,,,,,,,,,15th Jan 19,29th Dec 18,Action-Adventure
61247,Onimusha: Warlords,PC,Capcom,Capcom,,,,,,,,,,15th Jan 19,29th Dec 18,Action-Adventure
61248,Oninaki,NS,Square Enix,Tokyo RPG Factory,,,,,,,,,,22nd Aug 19,13th Feb 19,Action-Adventure
61249,Oninaki,PS4,Square Enix,Tokyo RPG Factory,,,,,,,,,,22nd Aug 19,13th Feb 19,Action-Adventure
61250,Oninaki,PC,Square Enix,Tokyo RPG Factory,,,,,,,,,,22nd Aug 19,13th Feb 19,Action-Adventure
61251,Onirike,XOne,Unknown,DevilishGames,,,,,,,,,,,18th Jun 21,Action-Adventure
61252,Onirike,PS4,Unknown,DevilishGames,,,,,,,,,,,18th Jun 21,Action-Adventure
61253,Onirike,PC,Unknown,DevilishGames,,,,,,,,,,,18th Jun 21,Action-Adventure
61254,Onirike,NS,Unknown,DevilishGames,,,,,,,,,,,18th Jun 21,Action-Adventure
61255,Ooblets,PC,Double Fine Presents,Glumberland,,,,,,,,,,30th Dec 20,23rd Jan 18,Simulation
61256,Ooblets,XOne,Glumberland,Glumberland,,,,,,,,,,01st Dec 19,08th Aug 19,Simulation
61257,Open Roads,XS,Unknown,Open Roads Team,,,,,,,,,,,02nd Jan 24,Adventure
61258,Open Roads,XOne,Unknown,Open Roads Team,,,,,,,,,,,02nd Jan 24,Adventure
61259,Open Roads,PS5,Unknown,Open Roads Team,,,,,,,,,,,02nd Jan 24,Adventure
61260,Open Roads,PS4,Unknown,Open Roads Team,,,,,,,,,,,02nd Jan 24,Adventure
61261,Open Roads,PC,Unknown,Open Roads Team,,,,,,,,,,,02nd Jan 24,Adventure
61262,Open Roads,NS,Unknown,Open Roads Team,,,,,,,,,,,02nd Jan 24,Adventure
61263,OpenTTD,PC,Unknown,Open Source,,,,,,,,,,,07th Jun 19,Simulation
61264,Operation Breakout,PC,SGTTB_Studios,SGTTB_Studios,,,,,,,,,,01st Nov 16,29th Mar 19,Shooter
61265,OPUS: Collection,NS,PM Studios,SIGONO,,,,,,,,,,26th Feb 19,03rd Jan 19,Adventure
61266,OPUS: Rocket of Whispers,NS,Flyhigh Works,SIGONO,,,,,,,,,,22nd Mar 18,05th Jan 18,Adventure
61267,OPUS: The Day We Found Earth,NS,Flyhigh Works,SIGONO,,,,,,,,,,30th Nov 17,05th Jan 18,Adventure
61268,ORBIT,WiiU,Unknown,RCMADIAX,,,,,,,,,,,25th Aug 20,Puzzle
61269,Orcs Must Die! 3,PC,Unknown,Robot Entertainment,,,,,,,,,,,14th Jun 21,Strategy
61270,Orcs Must Die! 3,PS4,Unknown,Robot Entertainment,,,,,,,,,,,14th Jun 21,Strategy
61271,Orcs Must Die! 3,XOne,Unknown,Robot Entertainment,,,,,,,,,,,14th Jun 21,Strategy
61272,Orcs Must Die! 3,XS,Unknown,Robot Entertainment,,,,,,,,,,,14th Jun 21,Strategy
61273,Ori and the Blind Forest,PC,Microsoft Studios,Moon Studios,,,,,,,,,,11th Mar 15,12th Aug 18,Platform
61274,Ori and the Blind Forest: Definitive Edition,XOne,Microsoft Studios,Moon Studios,,,,,,,,,,11th Mar 16,04th Aug 20,Platform
61275,Ori and the Blind Forest: Definitive Edition,NS,Xbox Game Studios,Moon Studios,,,8.3,,,,,,,27th Sep 19,09th Sep 19,Platform
61276,Ori and the Will of the WispsRead the review,XOne,Xbox Game Studios,Moon Studios,9.0,,,,,,,,,11th Mar 20,04th Aug 20,Action-Adventure
61277,Ori and the Will of the Wisps,PC,Xbox Game Studios,Moon Studios,,,,,,,,,,11th Mar 20,04th Aug 20,Action-Adventure
61278,Ori and the Will of the Wisps,XS,Xbox Game Studios,Moon Studios,,,,,,,,,,01st Dec 20,04th Aug 20,Action-Adventure
61279,Ori and the Will of the Wisps,NS,iam8bit,Moon Studios,,,9.7,,,,,,,17th Sep 20,17th Sep 20,Platform
61280,Ori and the Will of the Wisps,All,Xbox Game Studios,Moon Studios,,,,,,,,,,11th Mar 20,05th May 24,Platform
61281,Oriental Empires,PC,Unknown,Shining Pixel Studios,,,,,,,,,,,11th Jan 18,Strategy
61282,Orion Haste,XS,Unknown,Forsteri Studios,,,,,,,,,,,13th Mar 24,Shooter
61283,Orion Haste,XOne,Unknown,Forsteri Studios,,,,,,,,,,,13th Mar 24,Shooter
61284,Orion Haste,PS5,Unknown,Forsteri Studios,,,,,,,,,,,13th Mar 24,Shooter
61285,Orion Haste,PS4,Unknown,Forsteri Studios,,,,,,,,,,,13th Mar 24,Shooter
61286,Orion HasteRead the review,NS,Unknown,Forsteri Studios,5.5,,,,,,,,,,13th Mar 24,Shooter
61287,ORION: Prelude,PC,Unknown,Spiral Game Studios,,,,,,,,,,,26th Mar 19,Action
61288,Orn: The Tiny Forest Sprite,NS,FIVE12 GAMES,FIVE12 GAMES,,,,,,,,,,24th Jan 20,16th Jan 20,Platform
61289,Orn: The Tiny Forest Sprite,PC,FIVE12 GAMES,FIVE12 GAMES,,,,,,,,,,20th Dec 18,16th Jan 20,Platform
61290,Orphan of the Machine,XS,Dynamic Voltage Games,Dynamic Voltage Games,,,,,,,,,,01st Dec 21,17th Jun 20,Adventure
61291,Ostwind/Windstorm,PS4,EuroVideo Medien,EuroVideo Medien,,,,,,,,,,07th Dec 17,04th Jul 18,Adventure
61292,Ostwind/Windstorm,NS,EuroVideo Medien,EuroVideo Medien,,,,,,,,,,14th Dec 17,04th Jul 18,Adventure
61293,Othello,NS,Arc System Works,Arc System Works,,,,,,,,,,23rd Mar 17,25th Mar 18,Board Game
61294,Othercide,XOne,Unknown,Lightbulb Crew,,,,,,,,,,,01st Aug 20,Strategy
61295,OthercideRead the review,PS4,Unknown,Lightbulb Crew,8.0,,,,,,,,,,01st Aug 20,Strategy
61296,Othercide,PC,Unknown,Lightbulb Crew,,,,,,,,,,,01st Aug 20,Strategy
61297,Othercide,NS,Unknown,Lightbulb Crew,,,,,,,,,,,01st Aug 20,Strategy
61298,Our World Is Ended.,NS,PQube,RED Entertainment,,,,,,,,,,26th Mar 19,24th Feb 19,Visual Novel
61299,Our World Is Ended.,PS4,PQube,RED Entertainment,,,,,,,,,,26th Mar 19,24th Feb 19,Visual Novel
61300,Our World Is Ended.,PC,PQube,RED Entertainment,,,,,,,,,,29th May 19,24th Feb 19,Visual Novel
61301,Our World Is Ended.,PSV,PQube,RED Entertainment,,,,,,,,,,09th Nov 17,24th Feb 19,Visual Novel
61302,Out of Line,XOne,Unknown,Nerd Monkeys,,,,,,,,,,,26th Jun 21,Puzzle
61303,Out of Line,PS4,Unknown,Nerd Monkeys,,,,,,,,,,,26th Jun 21,Puzzle
61304,Out of Line,NS,Unknown,Nerd Monkeys,,,,,,,,,,,26th Jun 21,Puzzle
61305,Out of Reach: Treasure Royale,PC,PlayWay,Space Boat Studios,,,,,,,,,,31st Dec 20,10th Apr 19,Action
61306,Out of the Park Baseball 12,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61307,Out of the Park Baseball 13,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61308,Out of the Park Baseball 17,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61309,Out of the Park Baseball 18,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61310,Out of the Park Baseball 19,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61311,Out of the Park Baseball 20,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61312,Out of the Park Baseball 21,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61313,Out of the Park Baseball 22,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61314,Out of the Park Baseball 23,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61315,Out of the Park Baseball 24,PC,Unknown,Out of the Park Developments,,,,,,,,,,,10th Feb 24,Simulation
61316,Outcast 2: A New Beginning,XS,Unknown,Appeal Studios,,,,,,,,,,,18th Sep 21,Action-Adventure
61317,Outcast 2: A New Beginning,PS5,Unknown,Appeal Studios,,,,,,,,,,,18th Sep 21,Action-Adventure
61318,Outcast 2: A New Beginning,PC,Unknown,Appeal Studios,,,,,,,,,,,18th Sep 21,Action-Adventure
61319,Outcast: A New Beginning,XS,Unknown,Appeal Studios,,,,,,,,,,,04th Dec 23,Action-Adventure
61320,Outcast: A New Beginning,PS5,Unknown,Appeal Studios,,,,,,,,,,,04th Dec 23,Action-Adventure
61321,Outcast: A New Beginning,PC,Unknown,Appeal Studios,,,,,,,,,,,04th Dec 23,Action-Adventure
61322,Outcast: Second Contact,PC,Bigben Interactive,Unknown,,,,,,,,,,14th Nov 17,,Action
61323,Outcast: Second Contact,XOne,Bigben Interactive,Bigben Interactive,,,,,,,,,,28th Nov 17,12th Sep 18,Adventure
61324,Outer Wilds,XOne,Annapurna Interactive,Mobius Digital,,,,,,,,,,30th May 19,24th May 19,Sandbox
61325,Outer Wilds,PC,Annapurna Interactive,Mobius Digital,,,,,,,,,,30th May 19,24th May 19,Sandbox
61326,Outer Wilds,PS4,Annapurna Interactive,Mobius Digital,,,,,,,,,,15th Oct 19,01st Jan 20,Adventure
61327,Outer Wilds,NS,Unknown,Mobius Digital,,,,,,,,,,,18th Feb 21,Adventure
61328,Outer WildsRead the review,XS,Unknown,Mobius Digital,10.0,,,,,,,,,,02nd Aug 22,Adventure
61329,Outer Wilds,PS5,Unknown,Mobius Digital,,,,,,,,,,,02nd Aug 22,Adventure
61330,Outer Wilds - Echoes of the EyeRead the review,XS,Unknown,Mobius Digital,8.5,,,,,,,,,,25th Aug 22,Adventure
61331,Outer Wilds - Echoes of the Eye,XOne,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61332,Outer Wilds - Echoes of the Eye,PS5,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61333,Outer Wilds - Echoes of the Eye,PS4,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61334,Outer Wilds - Echoes of the Eye,PC,Unknown,Mobius Digital,,,,,,,,,,,25th Aug 22,Adventure
61335,Outlast II,XOne,Unknown,Red Barrels,,,,,,,,,,,31st Dec 17,Action
61336,Outlast II,NS,Red Barrels,Red Barrels,,,,,,,,,,27th Mar 18,31st Dec 17,Action
61337,Outlast II,PS4,Unknown,Red Barrels,,,,,,,,,,,31st Dec 17,Action
61338,Outlast: Bundle of Terror,NS,Red Barrels,Red Barrels,,,,,,,,,,27th Feb 18,25th Mar 18,Adventure
61339,Outriders,PC,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,20th Jun 19,Action
61340,Outriders,PS4,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,20th Jun 19,Action
61341,Outriders,XOne,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,20th Jun 19,Action
61342,Outriders,XS,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,13th Feb 20,Shooter
61343,Outriders,PS5,Square Enix,People Can Fly,,,,,,,,,,02nd Feb 21,13th Feb 20,Shooter
61344,Outriders,All,Square Enix,People Can Fly,,,,,,,,,,01st Apr 21,06th May 24,Action
61345,Outward,PS4,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61346,Outward,PC,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61347,Outward,XOne,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61348,Outward,Linux,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61349,Outward,OSX,Deep Silver,Nine Dots Studio,,,,,,,,,,12th Feb 19,30th Dec 18,Role-Playing
61350,Overcooked! All You Can Eat,XS,Team17,Ghost Town Games,,,,,,,,,,01st Dec 20,21st Jul 20,Party
61351,Overcooked! All You Can Eat,PS5,Team17,Ghost Town Games,,,,,,,,,,01st Dec 20,21st Jul 20,Party
61352,Overcooked! All You Can Eat,NS,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61353,Overcooked! All You Can Eat,PC,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61354,Overcooked! All You Can Eat,PS4,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61355,Overcooked! All You Can Eat,XOne,Unknown,Ghost Town Games,,,,,,,,,,,07th Nov 21,Party
61356,Overkill's The Walking Dead,XOne,505 Games,Overkill Software,,,,,,,,,,06th Feb 19,13th Jun 18,Action-Adventure
61357,Overkill's The Walking Dead,PS4,505 Games,Overkill Software,,,,,,,,,,06th Feb 19,13th Jun 18,Action-Adventure
61358,Overland,NS,Finji,Finji,,,,,,,,,,19th Sep 19,22nd Mar 19,Strategy
61359,Override 2: Super Mech LeagueRead the review,PC,Unknown,The Balance Inc,5.0,,,,,,,,,,24th Jan 21,Fighting
61360,Override 2: Super Mech League,XOne,Unknown,The Balance Inc,,,,,,,,,,,24th Jan 21,Fighting
61361,Override 2: Super Mech League,PS4,Unknown,The Balance Inc,,,,,,,,,,,24th Jan 21,Fighting
61362,Override: Mech City Brawl,PC,Modus Games,The Balance Inc,,,,,,,,,,04th Dec 18,28th Mar 19,Action-Adventure
61363,Overwatch,NS,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,15th Oct 19,09th Sep 19,Shooter
61364,Overwatch,All,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,24th May 16,03rd May 24,Shooter
61365,Overwatch 2Read the review,PC,Unknown,Blizzard Entertainment,4.0,,,,,,,,,,02nd Nov 19,Shooter
61366,Overwatch 2,PS4,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,04th Oct 22,12th Oct 22,Shooter
61367,Overwatch 2,XOne,Unknown,Blizzard Entertainment,,,,,,,,,,,02nd Nov 19,Shooter
61368,Overwatch 2,NS,Unknown,Blizzard Entertainment,,,,,,,,,,,02nd Nov 19,Shooter
61369,Overwatch 2,All,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,10th Aug 23,08th May 24,Shooter
61370,Owlboy,Linux,D-Pad Studio,D-Pad Studios,,,,,,,,,,27th Jan 17,06th Jan 18,Platform
61371,Owlboy,XOne,D-Pad Studio,D-Pad Studios,,,,,,,,,,13th Feb 18,06th Jan 18,Platform
61372,Oxenfree,XOne,Night School Studio,Night School Studio,,,,,,,,,,15th Jan 16,17th Dec 17,Adventure
61373,Oxenfree,NS,Night School Studio,Night School Studio,,,,,,,,,,06th Oct 17,05th Feb 18,Adventure
61374,Oxenfree II: Lost Signals,PS5,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61375,Oxenfree II: Lost Signals,PS4,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61376,Oxenfree II: Lost Signals,PC,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61377,Oxenfree II: Lost Signals,NS,Unknown,Night School Studio,,,,,,,,,,,05th Jun 23,Adventure
61378,Oxygen Not Included,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,,29th Jul 19,19th May 19,Simulation
61379,Pac-Man,Int,Atarisoft,Atari,,,,,,,,,,01st Jan 83,13th Jan 18,Puzzle
61380,Pac-Man,And,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61381,Pac-Man,C64,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61382,Pac-Man,FDS,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61383,Pac-Man,GBA,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61384,Pac-Man,MSX,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61385,Pac-Man,PC,Unknown,Namco,,,,,,,,,,,05th Jan 24,Action
61386,Pac-Man,ApII,Thunder Mountain,Namco Bandai,,,,,,,,,,01st Jan 83,18th Aug 24,Action
61387,Pac-Man 256,PS4,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,21st Jun 16,16th Nov 19,Misc
61388,Pac-Man 256,XOne,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,21st Jun 16,16th Nov 19,Misc
61389,Pac-Man 256,And,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,20th Aug 15,16th Nov 19,Misc
61390,Pac-Man 256,iOS,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,20th Aug 15,16th Nov 19,Misc
61391,Pac-Man 256,Linux,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,21st Jun 16,16th Nov 19,Misc
61392,Pac-Man 256,WinP,Unknown,Bandai Namco,,,,,,,,,,,16th Nov 19,Misc
61393,Pac-Man 99,NS,Unknown,Arika,,,,,,,,,,,01st Aug 21,Strategy
61394,Pac-Man World Re-Pac,XS,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61395,Pac-Man World Re-Pac,XOne,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61396,Pac-Man World Re-Pac,PS5,Namco Bandai Games,Now Production,,,,,,,,,,25th Aug 22,13th Jul 22,Platform
61397,Pac-Man World Re-Pac,PS4,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61398,Pac-Man World Re-Pac,PC,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61399,Pac-Man World Re-Pac,NS,Unknown,Now Production,,,,,,,,,,,13th Jul 22,Platform
61400,Pac-Man: Championship Edition 2 Plus,NS,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,22nd Feb 18,25th Mar 18,Action
61401,Pacific Drive,PS5,Unknown,Ironwood Studios,,,,,,,,,,,09th Oct 23,Action-Adventure
61402,Pacific Drive,PC,Unknown,Ironwood Studios,,,,,,,,,,,09th Oct 23,Action-Adventure
61403,Packet Queen #,NS,Studio F-Sharp,"INFOARISE Co., Ltd.",,,,,,,,,,01st Mar 18,25th Mar 18,Puzzle
61404,Paladins,NS,Hi-Rez Studios,Hi-Rez Studios,,,8.0,,,,,,,12th Jun 18,09th Jun 19,Shooter
61405,Paladins,XOne,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,03rd May 17,09th Jun 19,Shooter
61406,Paladins,PS4,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,02nd May 17,09th Jun 19,Shooter
61407,Paladins,PC,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,08th May 18,09th Jun 19,Shooter
61408,Paladins,All,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,08th May 18,04th May 24,Shooter
61409,Palworld,XS,Pocketpair,Pocketpair,,,,,,,,,,19th Jan 24,19th Jan 24,Role-Playing
61410,Palworld,XOne,Pocketpair,Pocketpair,,,,,,,,,,19th Jan 24,19th Jan 24,Role-Playing
61411,Pan-Pan,NS,Might and Delight,Spelkraft,,,,,,,,,,14th Sep 17,03rd Feb 18,Adventure
61412,Panda Love,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,01st Sep 16,06th Jan 18,Action
61413,Pandemic,NS,Asmodee Digital,Asmodee Digital,,,,,,,,,,01st Aug 19,10th Nov 18,Board Game
61414,Pang Adventures,PC,Unknown,DotEmu,,,,,,,,,,,06th Jan 19,Action
61415,Pang AdventuresRead the review,NS,Unknown,DotEmu,6.0,,,,,,,,,,06th Jan 19,Action
61416,Pang Adventures,PS4,Unknown,DotEmu,,,,,,,,,,,06th Jan 19,Action
61417,Pang Adventures,XOne,Unknown,DotEmu,,,,,,,,,,,06th Jan 19,Action
61418,Pankapu,NS,Plug In Digital,Plug In Digital,,,,,,,,,,28th Sep 17,25th Mar 18,Action
61419,Panorama Cotton,PS4,Unknown,Success,,,,,,,,,,,21st Oct 21,Shooter
61420,Panorama CottonRead the review,NS,Unknown,Success,5.0,,,,,,,,,,21st Oct 21,Shooter
61421,Pantsu Hunter: Back to the 90s,PC,Unknown,Ascension Dream,,,,,,,,,,,22nd Aug 19,Visual Novel
61422,Pantsu Hunter: Back to the 90sRead the review,NS,Unknown,Ascension Dream,3.0,,,,,,,,,,22nd Aug 19,Visual Novel
61423,Panty Party,NS,Unknown,Animu Game,,,,,,,,,,,07th Jan 19,Action
61424,Panzer Corps,PC,Slitherine,Flashback Games,,,,,,,,,,10th Jul 11,29th Mar 19,Strategy
61425,Panzer Dragoon: Remake,NS,Forever Entertainment S.A.,MegaPixel Studio S.A.,,,,,,,,,,26th Mar 20,18th Feb 21,Shooter
61426,Panzer Dragoon: Remake,XOne,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,18th Feb 21,Shooter
61427,Panzer Dragoon: Remake,PS4,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,18th Feb 21,Shooter
61428,Panzer Dragoon: Remake,PC,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,18th Feb 21,Shooter
61429,Paper BeastRead the review,PS4,Unknown,Pixel Reef,6.0,,,,,,,,,,24th Apr 20,Adventure
61430,Paper Beast,PC,Unknown,Pixel Reef,,,,,,,,,,,05th Jan 21,Adventure
61431,Paper Trail,XS,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61432,Paper Trail,XOne,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61433,Paper Trail,PS5,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61434,Paper Trail,PS4,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61435,Paper Trail,PC,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61436,Paper Trail,NS,Unknown,Newfangled Games,,,,,,,,,,,02nd Jun 24,Puzzle
61437,Paper Wars: Cannon Fodder Devastated,NS,iFun4all,iFun4all,,,,,,,,,,01st Mar 18,25th Mar 18,Action
61438,Paradise KillerRead the review,XS,Unknown,Kaizen Game Works,8.0,,,,,,,,,,06th Mar 22,Adventure
61439,Paradise Killer,XOne,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61440,Paradise Killer,PS5,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61441,Paradise Killer,PS4,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61442,Paradise Killer,PC,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61443,Paradise Killer,NS,Unknown,Kaizen Game Works,,,,,,,,,,,06th Mar 22,Adventure
61444,Paradise Lost,XS,All in! Games,PolyAmorous,,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
61445,Paradise Lost,PS5,All in! Games,PolyAmorous,,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
61446,Paradise Lost,PC,All in! Games,PolyAmorous,,,,,,,,,,01st Dec 20,15th Jun 20,Adventure
61447,Paranautical Activity,NS,Digerati,Digerati,,,4.0,,,,,,,28th Jun 18,28th Jun 18,Shooter
61448,PARANORMASIGHT: The Seven Mysteries of Honjo,PC,Unknown,Square Enix,,,,,,,,,,,22nd Mar 23,Adventure
61449,PARANORMASIGHT: The Seven Mysteries of Honjo,NS,Square Enix,Square Enix,,,,,,,,,,08th Mar 23,22nd Mar 23,Adventure
61450,Parasol Stars: The Story of Bubble Bobble III,XS,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61451,Parasol Stars: The Story of Bubble Bobble III,XOne,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61452,Parasol Stars: The Story of Bubble Bobble IIIRead the review,PS5,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61453,Parasol Stars: The Story of Bubble Bobble III,PS4,Unknown,Taito,,,,,,,,,,,01st Jul 24,Platform
61454,Parasol Stars: The Story of Bubble Bobble III,NS,ININ Games,Taito,,,,,,,,,,11th Jul 24,21st Aug 24,Platform
61455,Paratopic,NS,Baltoro Games,Arbitrary Metric,,,,,,,,,,21st Aug 20,08th Nov 21,Adventure
61456,Paratopic,Linux,Unknown,Arbitrary Metric,,,,,,,,,,,08th Nov 21,Adventure
61457,Paratopic,PC,Unknown,Arbitrary Metric,,,,,,,,,,,08th Nov 21,Adventure
61458,Park Beyond,XS,Unknown,Limbic Entertainment,,,,,,,,,,,27th Aug 21,Simulation
61459,Park Beyond,PS5,Unknown,Limbic Entertainment,,,,,,,,,,,27th Aug 21,Simulation
61460,Park Beyond,PC,Unknown,Limbic Entertainment,,,,,,,,,,,27th Aug 21,Simulation
61461,Parking Garage Rally Circuit,PC,Unknown,Walaber,,,,,,,,,,,02nd Dec 24,Racing
61462,Part time UFO,NS,Nintendo,HAL Laboratory,,,,,,,,,,28th Oct 20,07th Nov 21,Puzzle
61463,Party AnimalsRead the review,XS,Unknown,Recreate Games,7.5,,,,,,,,,,17th Oct 23,Party
61464,Party Animals,XOne,Unknown,Recreate Games,,,,,,,,,,,17th Oct 23,Party
61465,Party Animals,PC,Unknown,Recreate Games,,,,,,,,,,,17th Oct 23,Party
61466,Party Golf,NS,Giant Margarita,Giant Margarita,,,,,,,,,,19th Oct 17,25th Mar 18,Sports
61467,Party WaveRead the review,iOS,Unknown,Mistwalker,8.0,,,,,,,,,,13th Aug 22,Sports
61468,Pass The Punch,XOne,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61469,Pass The Punch,PS4,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61470,Pass The Punch,PC,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61471,Pass The Punch,NS,Sumo Digital,Sumo Digital,,,,,,,,,,01st Dec 19,07th Aug 19,Action
61472,Past Cure,PC,Phantom 8 Studio,Phantom 8 Studio,,,,,,,,,,23rd Feb 18,08th Jan 18,Action
61473,Patapon 2 Remastered,PS4,Sony Interactive Entertainment,Pyramid/JAPAN Studio,,,,,,,,,,30th Jan 20,11th Apr 20,Music
61474,Path of Exile,PC,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,23rd Oct 13,03rd Jan 18,Role-Playing
61475,Path of Exile,XOne,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,24th Aug 17,03rd Jan 18,Role-Playing
61476,Path of Exile,PS4,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,26th Mar 19,06th Nov 18,Role-Playing
61477,Path of Exile 2,PC,Grinding Gear Games,Grinding Gear Games,,,,,,,,,,01st Dec 20,26th Nov 19,Role-Playing
61478,Path of the Warrior,PC,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,12th Dec 19,16th Dec 19,Action
