Rank,Genre
55756,Action-Adventure
55757,Action-Adventure
55758,Action-Adventure
55759,Strategy
55760,Music
55761,Music
55762,Music
55763,Music
55764,Role-Playing
55765,Role-Playing
55766,Action-Adventure
55767,Action
55768,Action
55769,Action
55770,Action
55771,Action
55772,Action
55773,Action
55774,Action
55775,Action-Adventure
55776,Action-Adventure
55777,Action-Adventure
55778,Action-Adventure
55779,Sports
55780,Sports
55781,Sports
55782,Sports
55783,Sports
55784,Sports
55785,Sports
55786,Strategy
55787,Puzzle
55788,Shooter
55789,Role-Playing
55790,Misc
55791,Platform
55792,Platform
55793,Platform
55794,Action
55795,Action
55796,Action
55797,Action
55798,Shooter
55799,Action
55800,Platform
55801,Adventure
55802,Action-Adventure
55803,Action-Adventure
55804,Action-Adventure
55805,Shooter
55806,Shooter
55807,Shooter
55808,Shooter
55809,Shooter
55810,Shooter
55811,Puzzle
55812,Puzzle
55813,Puzzle
55814,Adventure
55815,Adventure
55816,Adventure
55817,Adventure
55818,Adventure
55819,Adventure
55820,Action
55821,Adventure
55822,Adventure
55823,Adventure
55824,Adventure
55825,Adventure
55826,Adventure
55827,Racing
55828,Action
55829,Action
55830,Action-Adventure
55831,Platform
55832,Platform
55833,Platform
55834,Platform
55835,Platform
55836,Platform
55837,Strategy
55838,Strategy
55839,Strategy
55840,Strategy
55841,Strategy
55842,Strategy
55843,Action-Adventure
55844,Action-Adventure
55845,Action-Adventure
55846,Action-Adventure
55847,Role-Playing
55848,Role-Playing
55849,Role-Playing
55850,Role-Playing
55851,Role-Playing
55852,Role-Playing
55853,Role-Playing
55854,Role-Playing
55855,Role-Playing
55856,Role-Playing
55857,Role-Playing
55858,Role-Playing
55859,Action
55860,Platform
55861,Racing
55862,Racing
55863,Racing
55864,Role-Playing
55865,Role-Playing
55866,Role-Playing
55867,Strategy
55868,Role-Playing
55869,Platform
55870,Platform
55871,Platform
55872,Platform
55873,Platform
55874,Racing
55875,Racing
55876,Racing
55877,Racing
55878,Racing
55879,Racing
55880,Racing
55881,Racing
55882,Puzzle
55883,Misc
55884,Role-Playing
55885,Role-Playing
55886,Shooter
55887,Action-Adventure
55888,Action-Adventure
55889,Action-Adventure
55890,Adventure
55891,Adventure
55892,Adventure
55893,Adventure
55894,Role-Playing
55895,Role-Playing
55896,Role-Playing
55897,Role-Playing
55898,Role-Playing
55899,Role-Playing
55900,Strategy
55901,Action
55902,Action
55903,Action
55904,Action
55905,Action
55906,Action-Adventure
55907,Strategy
55908,Shooter
55909,Shooter
55910,Shooter
55911,Shooter
55912,Shooter
55913,Shooter
55914,Shooter
55915,Shooter
55916,Strategy
55917,Shooter
55918,Action
55919,Action
55920,Action
55921,Action
55922,Action
55923,Action
55924,Action-Adventure
55925,Racing
55926,Racing
55927,Racing
55928,Racing
55929,Racing
55930,Shooter
55931,Adventure
55932,Adventure
55933,Action-Adventure
55934,Adventure
55935,Adventure
55936,Adventure
55937,Adventure
55938,Music
55939,Music
55940,Action-Adventure
55941,Platform
55942,Simulation
55943,Simulation
55944,Simulation
55945,Simulation
55946,Adventure
55947,Adventure
55948,Adventure
55949,Adventure
55950,Adventure
55951,Adventure
55952,Adventure
55953,Adventure
55954,Adventure
55955,Sports
55956,Adventure
55957,Action-Adventure
55958,Platform
55959,Racing
55960,Action-Adventure
55961,Action
55962,Action
55963,Action
55964,Action
55965,Platform
55966,Platform
55967,Platform
55968,Platform
55969,Platform
55970,Platform
55971,Adventure
55972,Adventure
55973,Adventure
55974,Adventure
55975,Adventure
55976,Adventure
55977,Adventure
55978,Adventure
55979,Adventure
55980,Adventure
55981,Action
55982,Action-Adventure
55983,Action-Adventure
55984,Action-Adventure
55985,Action-Adventure
55986,Action-Adventure
55987,Action-Adventure
55988,Adventure
55989,Adventure
55990,Action
55991,Shooter
55992,Sports
55993,Sports
55994,Sports
55995,Sports
55996,Shooter
55997,Shooter
55998,Adventure
55999,Action
56000,Platform
56001,Party
56002,Action
56003,Shooter
56004,Shooter
56005,Shooter
56006,Shooter
56007,Shooter
56008,Shooter
56009,Shooter
56010,Shooter
56011,Shooter
56012,Shooter
56013,Shooter
56014,Shooter
56015,Shooter
56016,Shooter
56017,Shooter
56018,Shooter
56019,Shooter
56020,Shooter
56021,Shooter
56022,Shooter
56023,Action
56024,Action
56025,Action
56026,Role-Playing
56027,Action
56028,Role-Playing
56029,Action
56030,MMO
56031,Puzzle
56032,Shooter
56033,Shooter
56034,Shooter
56035,Adventure
56036,Adventure
56037,Adventure
56038,Adventure
56039,MMO
56040,Action
56041,Platform
56042,Platform
56043,Role-Playing
56044,Role-Playing
56045,Role-Playing
56046,Shooter
56047,Action-Adventure
56048,Platform
56049,Platform
56050,Adventure
56051,Adventure
56052,Adventure
56053,Adventure
56054,Adventure
56055,Adventure
56056,Action-Adventure
56057,Action-Adventure
56058,Action-Adventure
56059,Action
56060,Action
56061,Action
56062,Action
56063,Action
56064,Action
56065,Adventure
56066,Role-Playing
56067,Fighting
56068,Fighting
56069,Action
56070,Action
56071,Adventure
56072,Adventure
56073,Action-Adventure
56074,Adventure
56075,Action
56076,Action
56077,Action
56078,Action
56079,Action-Adventure
56080,Action-Adventure
56081,Action-Adventure
56082,Action-Adventure
56083,Action-Adventure
56084,Action-Adventure
56085,Strategy
56086,Action
56087,Action-Adventure
56088,Action
56089,Action
56090,Action-Adventure
56091,Action-Adventure
56092,Action
56093,Action
56094,Action
56095,Action-Adventure
56096,Action-Adventure
56097,Action-Adventure
56098,Action-Adventure
56099,Action-Adventure
56100,Action-Adventure
56101,Action-Adventure
56102,Shooter
56103,Shooter
56104,Fighting
56105,Fighting
56106,Fighting
56107,Action-Adventure
56108,Action-Adventure
56109,Action-Adventure
56110,Shooter
56111,Shooter
56112,Shooter
56113,Shooter
56114,Action
56115,Fighting
56116,Fighting
56117,Fighting
56118,Fighting
56119,Action
56120,Action
56121,Action
56122,Action
56123,Action
56124,Action
56125,Action
56126,MMO
56127,MMO
56128,MMO
56129,Action-Adventure
56130,Action-Adventure
56131,Strategy
56132,Action-Adventure
56133,Shooter
56134,Puzzle
56135,Shooter
56136,Sports
56137,Sports
56138,Sports
56139,Sports
56140,Sports
56141,Sports
56142,Action
56143,Action
56144,Action
56145,Action
56146,Action
56147,Action
56148,Action
56149,Action
56150,Action
56151,Action
56152,Action
56153,Action
56154,Platform
56155,Platform
56156,Platform
56157,Platform
56158,Platform
56159,Action
56160,Action
56161,Action
56162,Action
56163,Action-Adventure
56164,Action-Adventure
56165,Action-Adventure
56166,Action-Adventure
56167,Shooter
56168,Action
56169,Action
56170,Action-Adventure
56171,Action-Adventure
56172,Adventure
56173,Action-Adventure
56174,Action-Adventure
56175,Action-Adventure
56176,Action-Adventure
56177,Action-Adventure
56178,MMO
56179,MMO
56180,MMO
56181,Role-Playing
56182,Role-Playing
56183,Role-Playing
56184,Adventure
56185,Adventure
56186,Adventure
56187,Adventure
56188,Adventure
56189,Adventure
56190,Platform
56191,Platform
56192,Platform
56193,Platform
56194,Action
56195,Action
56196,Sports
56197,Strategy
56198,Visual Novel
56199,Visual Novel
56200,Adventure
56201,Adventure
56202,Action
56203,Action
56204,Platform
56205,Platform
56206,Platform
56207,Platform
56208,Platform
56209,Platform
56210,Puzzle
56211,Simulation
56212,Simulation
56213,Simulation
56214,Action
56215,Action
56216,Action
56217,Puzzle
56218,Action
56219,Action
56220,Action
56221,Action
56222,Platform
56223,Platform
56224,Party
56225,Party
56226,Party
56227,Party
56228,Misc
56229,Action-Adventure
56230,Action-Adventure
56231,Action-Adventure
56232,Party
56233,Party
56234,Party
56235,Action
56236,Action
56237,Puzzle
56238,Simulation
56239,Puzzle
56240,Puzzle
56241,Shooter
56242,Shooter
56243,Shooter
56244,Shooter
56245,Shooter
56246,Shooter
56247,Shooter
56248,Shooter
56249,Shooter
56250,Shooter
56251,Shooter
56252,Fighting
56253,Fighting
56254,Puzzle
56255,Puzzle
56256,Puzzle
56257,Puzzle
56258,Platform
56259,Platform
56260,Platform
56261,Platform
56262,Platform
56263,Fighting
56264,Fighting
56265,Fighting
56266,Fighting
56267,Action
56268,Platform
56269,Puzzle
56270,Puzzle
56271,Sports
56272,Adventure
56273,Action-Adventure
56274,Action-Adventure
56275,Shooter
56276,Shooter
56277,Shooter
56278,Puzzle
56279,Puzzle
56280,Puzzle
56281,Puzzle
56282,Puzzle
56283,Puzzle
56284,Adventure
56285,Strategy
56286,Role-Playing
56287,Role-Playing
56288,Platform
56289,Fighting
56290,Fighting
56291,Fighting
56292,Fighting
56293,Sports
56294,Fighting
56295,Fighting
56296,Fighting
56297,Fighting
56298,Fighting
56299,Fighting
56300,Role-Playing
56301,Role-Playing
56302,Role-Playing
56303,Role-Playing
56304,Adventure
56305,Puzzle
56306,Puzzle
56307,Simulation
56308,Simulation
56309,Puzzle
56310,Strategy
56311,Shooter
56312,Shooter
56313,Shooter
56314,Shooter
56315,Shooter
56316,Shooter
56317,Shooter
56318,Shooter
56319,Action
56320,Action
56321,Adventure
56322,Adventure
56323,Adventure
56324,Adventure
56325,Adventure
56326,Adventure
56327,Adventure
56328,Adventure
56329,Adventure
56330,Adventure
56331,Adventure
56332,Adventure
56333,Adventure
56334,Adventure
56335,Adventure
56336,Adventure
56337,Adventure
56338,Adventure
56339,Action
56340,Action
56341,Action
56342,Platform
56343,Platform
56344,Platform
56345,Platform
56346,Shooter
56347,Simulation
56348,Simulation
56349,Simulation
56350,Simulation
56351,Simulation
56352,Role-Playing
56353,Role-Playing
56354,Role-Playing
56355,Role-Playing
56356,Action
56357,Adventure
56358,Adventure
56359,Adventure
56360,Adventure
56361,Adventure
56362,Adventure
56363,Adventure
56364,Action
56365,Shooter
56366,Simulation
56367,Simulation
56368,Simulation
56369,Simulation
56370,Simulation
56371,Racing
56372,Racing
56373,Platform
56374,Platform
56375,Action
56376,Adventure
56377,Racing
56378,Visual Novel
56379,Visual Novel
56380,Visual Novel
56381,Action
56382,Adventure
56383,Adventure
56384,Adventure
56385,Adventure
56386,Adventure
56387,Adventure
56388,Shooter
56389,Platform
56390,Music
56391,Party
56392,Party
56393,Party
56394,Party
56395,Shooter
56396,Shooter
56397,Shooter
56398,Shooter
56399,Shooter
56400,Shooter
56401,Shooter
56402,Shooter
56403,Shooter
56404,Shooter
56405,Shooter
56406,Shooter
56407,Shooter
56408,Shooter
56409,Shooter
56410,Shooter
56411,Shooter
56412,Shooter
56413,Shooter
56414,Shooter
56415,Shooter
56416,Shooter
56417,Shooter
56418,Shooter
56419,Shooter
56420,Shooter
56421,Shooter
56422,Shooter
56423,Shooter
56424,Shooter
56425,Shooter
56426,Shooter
56427,Shooter
56428,Shooter
56429,Shooter
56430,Shooter
56431,Shooter
56432,Shooter
56433,Shooter
56434,Action
56435,Adventure
56436,Adventure
56437,Adventure
56438,Action-Adventure
56439,Action-Adventure
56440,Action
56441,Action
56442,Action
56443,Action
56444,Action
56445,Misc
56446,Misc
56447,Misc
56448,Misc
56449,Misc
56450,Action
56451,Misc
56452,Misc
56453,Misc
56454,Fighting
56455,Fighting
56456,Fighting
56457,Fighting
56458,Fighting
56459,Fighting
56460,Fighting
56461,Fighting
56462,Fighting
56463,Fighting
56464,Fighting
56465,Strategy
56466,Strategy
56467,Strategy
56468,Strategy
56469,Strategy
56470,Strategy
56471,Sports
56472,Sports
56473,Sports
56474,Simulation
56475,Simulation
56476,Simulation
56477,Simulation
56478,Simulation
56479,Simulation
56480,Simulation
56481,Action
56482,Action
56483,Action
56484,Action
56485,Board Game
56486,Adventure
56487,Adventure
56488,Role-Playing
56489,Role-Playing
56490,Role-Playing
56491,Role-Playing
56492,Role-Playing
56493,Role-Playing
56494,Misc
56495,Misc
56496,Shooter
56497,Shooter
56498,Action-Adventure
56499,Action-Adventure
56500,Action-Adventure
56501,Action
56502,Role-Playing
56503,Role-Playing
56504,Role-Playing
56505,Role-Playing
56506,Action-Adventure
56507,Action-Adventure
56508,Action-Adventure
56509,Action-Adventure
56510,Action-Adventure
56511,Action-Adventure
56512,Action
56513,Action-Adventure
56514,Action-Adventure
56515,Role-Playing
56516,Platform
56517,Platform
56518,Platform
56519,Platform
56520,Action
56521,Action-Adventure
56522,Action-Adventure
56523,Action-Adventure
56524,Action-Adventure
56525,Platform
56526,Platform
56527,Platform
56528,Platform
56529,Action-Adventure
56530,Action-Adventure
56531,Action
56532,Action
56533,Role-Playing
56534,Role-Playing
56535,Role-Playing
56536,Role-Playing
56537,Role-Playing
56538,Role-Playing
56539,Role-Playing
56540,Role-Playing
56541,Role-Playing
56542,Strategy
56543,Board Game
56544,Board Game
56545,Board Game
56546,Board Game
56547,Board Game
56548,Board Game
56549,Board Game
56550,Misc
56551,Action
56552,Simulation
56553,Simulation
56554,Action
56555,Action-Adventure
56556,Action-Adventure
56557,Puzzle
56558,Puzzle
56559,Puzzle
56560,Puzzle
56561,Platform
56562,Action
56563,Action
56564,Action
56565,Action
56566,Platform
56567,Platform
56568,Platform
56569,Platform
56570,Shooter
56571,Shooter
56572,Action
56573,Role-Playing
56574,Role-Playing
56575,Role-Playing
56576,Role-Playing
56577,Role-Playing
56578,Strategy
56579,Sports
56580,Adventure
56581,Adventure
56582,Adventure
56583,Adventure
56584,Adventure
56585,Adventure
56586,Visual Novel
56587,Visual Novel
56588,Adventure
56589,Adventure
56590,Adventure
56591,Adventure
56592,Adventure
56593,Adventure
56594,Strategy
56595,Simulation
56596,Simulation
56597,Simulation
56598,Simulation
56599,Simulation
56600,Simulation
56601,Role-Playing
56602,Role-Playing
56603,Role-Playing
56604,Role-Playing
56605,Role-Playing
56606,Board Game
56607,Role-Playing
56608,Shooter
56609,Shooter
56610,Shooter
56611,Shooter
56612,Shooter
56613,Adventure
56614,Adventure
56615,Adventure
56616,Role-Playing
56617,Role-Playing
56618,Role-Playing
56619,Role-Playing
56620,Role-Playing
56621,Adventure
56622,Adventure
56623,Adventure
56624,Adventure
56625,Adventure
56626,Adventure
56627,Puzzle
56628,Party
56629,Sports
56630,Action
56631,Action
56632,Action
56633,Action
56634,Action
56635,Racing
56636,Role-Playing
56637,Role-Playing
56638,Puzzle
56639,Puzzle
56640,Puzzle
56641,Puzzle
56642,Shooter
56643,Action
56644,Adventure
56645,Adventure
56646,Adventure
56647,Adventure
56648,Adventure
56649,Role-Playing
56650,Role-Playing
56651,Shooter
56652,Role-Playing
56653,Role-Playing
56654,Role-Playing
56655,Role-Playing
56656,Role-Playing
56657,Role-Playing
56658,Role-Playing
56659,Role-Playing
56660,Visual Novel
56661,Visual Novel
56662,Visual Novel
56663,Visual Novel
56664,Adventure
56665,Adventure
56666,Adventure
56667,Adventure
56668,Adventure
56669,Racing
56670,Racing
56671,Racing
56672,Racing
56673,Action-Adventure
56674,Simulation
56675,Simulation
56676,Simulation
56677,Adventure
56678,Adventure
56679,Adventure
56680,Adventure
56681,Adventure
56682,Adventure
56683,Adventure
56684,Adventure
56685,Role-Playing
56686,Role-Playing
56687,Role-Playing
56688,Role-Playing
56689,Strategy
56690,Strategy
56691,Strategy
56692,Strategy
56693,Strategy
56694,Strategy
56695,Strategy
56696,Strategy
56697,Role-Playing
56698,Role-Playing
56699,Role-Playing
56700,Visual Novel
56701,Action
56702,Action-Adventure
56703,Action-Adventure
56704,Action-Adventure
56705,Action-Adventure
56706,Action-Adventure
56707,Action
56708,Action
56709,Action
56710,Action
56711,Adventure
56712,Adventure
56713,Adventure
56714,Adventure
56715,Adventure
56716,Adventure
56717,Misc
56718,Misc
56719,Misc
56720,Platform
56721,Adventure
56722,Adventure
56723,Adventure
56724,Adventure
56725,Adventure
56726,Adventure
56727,Visual Novel
56728,Action
56729,Action
56730,Role-Playing
56731,Role-Playing
56732,Adventure
56733,Adventure
56734,Adventure
56735,Simulation
56736,Simulation
56737,Simulation
56738,Simulation
56739,Simulation
56740,MMO
56741,MMO
56742,Adventure
56743,Adventure
56744,Adventure
56745,Adventure
56746,Action
56747,Sports
56748,Misc
56749,Misc
56750,Misc
56751,Fighting
56752,Fighting
56753,Fighting
56754,Fighting
56755,Adventure
56756,Adventure
56757,Adventure
56758,Adventure
56759,Adventure
56760,Adventure
56761,Visual Novel
56762,Action
56763,Action
56764,Action
56765,Action
56766,Action
56767,Action
56768,Racing
56769,Visual Novel
56770,Visual Novel
56771,Role-Playing
56772,Role-Playing
56773,Puzzle
56774,Puzzle
56775,Adventure
56776,Simulation
56777,Simulation
56778,Strategy
56779,Shooter
56780,Action-Adventure
56781,Action-Adventure
56782,Action
56783,Shooter
56784,Strategy
56785,Action-Adventure
56786,Action-Adventure
56787,Action-Adventure
56788,Action-Adventure
56789,Strategy
56790,Role-Playing
56791,Role-Playing
56792,Shooter
56793,Shooter
56794,Action-Adventure
56795,Action-Adventure
56796,Board Game
56797,Party
56798,Platform
56799,Simulation
56800,Action-Adventure
56801,Action-Adventure
56802,Action-Adventure
56803,Action-Adventure
56804,Action-Adventure
56805,Action-Adventure
56806,Strategy
56807,Shooter
56808,Shooter
56809,Shooter
56810,Shooter
56811,Shooter
56812,Action-Adventure
56813,Action-Adventure
56814,Action-Adventure
56815,Action-Adventure
56816,Shooter
56817,Shooter
56818,Shooter
56819,Shooter
56820,Shooter
56821,Shooter
56822,Action
56823,Action
56824,Action
56825,Action
56826,Adventure
56827,Adventure
56828,Puzzle
56829,Adventure
56830,Adventure
56831,Adventure
56832,Action-Adventure
56833,Action-Adventure
56834,Action-Adventure
56835,Action-Adventure
56836,Action-Adventure
56837,Action-Adventure
56838,Action-Adventure
56839,Action-Adventure
56840,Action-Adventure
56841,Action-Adventure
56842,Action-Adventure
56843,Action-Adventure
56844,Action-Adventure
56845,Action-Adventure
56846,Shooter
56847,Action
56848,Misc
56849,Simulation
56850,Simulation
56851,Simulation
56852,Simulation
56853,Simulation
56854,Simulation
56855,Simulation
56856,Simulation
56857,Simulation
56858,Simulation
56859,Role-Playing
56860,Role-Playing
56861,Simulation
56862,Adventure
56863,Adventure
56864,Adventure
56865,Shooter
56866,Role-Playing
56867,Adventure
56868,Adventure
56869,Strategy
56870,Shooter
56871,Shooter
56872,Shooter
56873,Shooter
56874,Shooter
56875,Shooter
56876,Role-Playing
56877,Role-Playing
56878,Adventure
56879,Simulation
56880,Simulation
56881,Simulation
56882,Simulation
56883,Simulation
56884,Simulation
56885,Action
56886,Platform
56887,Platform
56888,Platform
56889,Platform
56890,Platform
56891,Platform
56892,Racing
56893,Racing
56894,Racing
56895,Racing
56896,Action
56897,Action
56898,Action
56899,Action
56900,Racing
56901,Puzzle
56902,Action
56903,Sports
56904,Misc
56905,Action-Adventure
56906,Action-Adventure
56907,Action-Adventure
56908,Action-Adventure
56909,Action-Adventure
56910,Fighting
56911,Sports
56912,Sports
56913,Sports
56914,Sports
56915,Action
56916,Action
56917,Action
56918,Shooter
56919,Shooter
56920,Shooter
56921,Shooter
56922,Shooter
56923,Shooter
56924,Strategy
56925,Role-Playing
56926,Shooter
56927,Role-Playing
56928,Role-Playing
56929,Role-Playing
56930,Role-Playing
56931,Role-Playing
56932,Role-Playing
56933,Role-Playing
56934,Role-Playing
56935,Role-Playing
56936,Role-Playing
56937,Role-Playing
56938,Role-Playing
56939,Action
56940,Role-Playing
56941,Role-Playing
56942,Role-Playing
56943,Action
56944,Action
56945,Shooter
56946,Shooter
56947,Action-Adventure
56948,Puzzle
56949,Misc
56950,Misc
56951,Misc
56952,Action-Adventure
56953,Action-Adventure
56954,Action-Adventure
56955,Action-Adventure
56956,Role-Playing
56957,Role-Playing
56958,Role-Playing
56959,Shooter
56960,Racing
56961,Strategy
56962,Strategy
56963,Strategy
56964,Strategy
56965,Strategy
56966,Role-Playing
56967,Role-Playing
56968,Role-Playing
56969,Role-Playing
56970,Action-Adventure
56971,Action-Adventure
56972,Action-Adventure
56973,Action-Adventure
56974,Action-Adventure
56975,Action-Adventure
56976,Music
56977,Music
56978,Music
56979,Music
56980,Puzzle
56981,Puzzle
56982,Strategy
56983,Shooter
56984,Shooter
56985,Shooter
56986,Shooter
56987,Puzzle
56988,Puzzle
56989,Puzzle
56990,Role-Playing
56991,Action
56992,Role-Playing
56993,Role-Playing
56994,Puzzle
56995,Action-Adventure
56996,Action-Adventure
56997,Action-Adventure
56998,Action-Adventure
56999,Action-Adventure
57000,Action-Adventure
