Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
57229,Decay of Logos,NS,Rising Star Games,Amplify Creations,,,,,,,,,,29th Aug 19,10th Aug 19,Role-Playing
57230,Deceive Inc.,XS,Unknown,Sweet Bandits Studios,,,,,,,,,,,02nd Feb 23,Shooter
57231,Deceive Inc.,PS5,Unknown,Sweet Bandits Studios,,,,,,,,,,,02nd Feb 23,Shooter
57232,Deceive Inc.,PC,Unknown,Sweet Bandits Studios,,,,,,,,,,,02nd Feb 23,Shooter
57233,Deception IV: Blood Ties,PS3,Tecmo Koei,Tecmo Koei Games,,,,,,,,,,25th Mar 14,01st Aug 18,Action
57234,Deception IV: Blood Ties,PSV,Tecmo Koei,Tecmo Koei Games,,,,,,,,,,25th Mar 14,01st Aug 18,Action
57235,Deep Ones,NS,Flyhigh Works,Sometimes You,,,,,,,,,,28th Sep 17,11th Mar 18,Platform
57236,Deep Rock Galactic,XOne,Coffee Stain Studios,Ghost Ship Games,,,,,,,,,,13th May 20,01st May 20,Shooter
57237,Deep Rock Galactic,PC,Coffee Stain Studios,Ghost Ship Games,,,,,,,,,,13th May 20,01st May 20,Shooter
57238,Defender,Int,Atarisoft,Atari,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
57239,Defender,CV,Unknown,Williams Electronics,,,,,,,,,,,18th Oct 21,Shooter
57240,Defender,ApII,Unknown,"Williams Electronic Games, Inc.",,,,,,,,,,,23rd Aug 24,Action
57241,Defiance,All,Trion Worlds,Trion Worlds,,,,,,,,,,02nd Apr 13,02nd May 24,Shooter
57242,Defoliation,NS,Cosen,Cosen,,,5.0,,,,,,,31st May 18,21st Jun 18,Puzzle
57243,Degrees of SeparationRead the review,NS,Unknown,Moondrop,5.0,,,,,,,,,,19th Feb 19,Puzzle
57244,Degrees of Separation,PC,Unknown,Moondrop,,,,,,,,,,,19th Feb 19,Puzzle
57245,Degrees of Separation,PS4,Unknown,Moondrop,,,,,,,,,,,19th Feb 19,Puzzle
57246,Degrees of Separation,XOne,Unknown,Moondrop,,,,,,,,,,,19th Feb 19,Puzzle
57247,Deiland,PS4,Unknown,Chibig,,,,,,,,,,,21st Jan 19,Strategy
57248,Deliver Us MarsRead the review,XS,Unknown,KeokeN Interactive,6.5,,,,,,,,,,02nd Aug 22,Adventure
57249,Deliver Us Mars,XOne,Unknown,KeokeN Interactive,,,,,,,,,,,02nd Aug 22,Adventure
57250,Deliver Us Mars,PS5,Unknown,KeokeN Interactive,,,,,,,,,,,02nd Aug 22,Adventure
57251,Deliver Us Mars,PS4,Unknown,KeokeN Interactive,,,,,,,,,,,02nd Aug 22,Adventure
57252,Deliver Us Mars,PC,Unknown,KeokeN Interactive,,,,,,,,,,,02nd Aug 22,Adventure
57253,Deliver Us The Moon,XOne,Unknown,KeokeN Interactive,,,,,,,,,,,27th Oct 19,Adventure
57254,Deliver Us The Moon,PS4,Unknown,KeokeN Interactive,,,,,,,,,,,27th Oct 19,Adventure
57255,Deliver Us The MoonRead the review,PC,Unknown,KeokeN Interactive,5.0,,,,,,,,,,27th Oct 19,Adventure
57256,DELTARUNE,NS,8-4,Toby Fox,,,,,,,,,,28th Feb 19,13th Feb 19,Adventure
57257,DELTARUNE,PS4,8-4,Toby Fox,,,,,,,,,,28th Feb 19,13th Feb 19,Adventure
57258,DELTARUNE,PC,Toby Fox,Toby Fox,,,,,,,,,,31st Oct 18,13th Feb 19,Adventure
57259,Deltarune Chapter 2,All,Unknown,Toby Fox,,,,,,,,,,,23rd Dec 21,Role-Playing
57260,Demon Attack,Int,Imagic,Imagic,,,,,,,,,,01st Jan 82,13th Jan 18,Shooter
57261,Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,XS,Unknown,CyberConnect2,,,,,,,,,,,23rd Dec 21,Fighting
57262,Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,XOne,Unknown,CyberConnect2,,,,,,,,,,,23rd Dec 21,Fighting
57263,Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,PS5,Unknown,CyberConnect2,,,,,,,,,,,23rd Dec 21,Fighting
57264,Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,PS4,Unknown,CyberConnect2,,,,,,,,,,,23rd Dec 21,Fighting
57265,Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,PC,Unknown,CyberConnect2,,,,,,,,,,,23rd Dec 21,Fighting
57266,Demon Throttle,NS,Unknown,Doinksoft,,,,,,,,,,,13th Jun 21,Shooter
57267,Demon Turf,XS,Fabraz,Fabraz,,,,,,,,,,01st Dec 21,18th Jun 20,Platform
57268,Demon Turf,XOne,Fabraz,Fabraz,,,,,,,,,,01st Dec 21,18th Jun 20,Platform
57269,Demon Turf,PC,Fabraz,Fabraz,,,,,,,,,,01st Dec 21,18th Jun 20,Platform
57270,Demon Turf,NS,Fabraz,Fabraz,,,,,,,,,,01st Dec 21,18th Jun 20,Platform
57271,Demon Turf,PS5,Unknown,Fabraz,,,,,,,,,,,13th Jun 21,Platform
57272,Demon Turf,PS4,Unknown,Fabraz,,,,,,,,,,,13th Jun 21,Platform
57273,Demon's Tier+,PS4,EastAsiaSoft,Diabolical Mind,,,,,,,,,,12th Jun 20,17th Jun 20,Role-Playing
57274,Demon's Tier+Read the review,PSV,EastAsiaSoft,Diabolical Mind,7.0,,,,,,,,,12th Jun 20,17th Jun 20,Role-Playing
57275,Demonschool,XS,Unknown,Necrosoft Games,,,,,,,,,,,02nd Dec 23,Role-Playing
57276,Demonschool,XOne,Unknown,Necrosoft Games,,,,,,,,,,,02nd Dec 23,Role-Playing
57277,Demonschool,PS5,Unknown,Necrosoft Games,,,,,,,,,,,02nd Dec 23,Role-Playing
57278,Demonschool,PS4,Unknown,Necrosoft Games,,,,,,,,,,,02nd Dec 23,Role-Playing
57279,Demonschool,PC,Unknown,Necrosoft Games,,,,,,,,,,,02nd Dec 23,Role-Playing
57280,Demonschool,NS,Unknown,Necrosoft Games,,,,,,,,,,,02nd Dec 23,Role-Playing
57281,Deponia,PS4,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,15th Nov 16,27th Apr 19,Puzzle
57282,Deponia Doomsday,PS4,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,27th Feb 19,27th Apr 19,Puzzle
57283,Descent (2019),NS,Unknown,Descendent Studios,,,,,,,,,,,11th Nov 18,Shooter
57284,Descent (2019),XOne,Unknown,Descendent Studios,,,,,,,,,,,11th Nov 18,Shooter
57285,Descent (2019),PS4,Unknown,Descendent Studios,,,,,,,,,,,11th Nov 18,Shooter
57286,Descent (2019),PC,Unknown,Descendent Studios,,,,,,,,,,,11th Nov 18,Shooter
57287,Desert Child,NS,Akupara Games,Oscar Brittain,,,,,,,,,,11th Dec 18,12th Nov 18,Role-Playing
57288,Desert Journey,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57289,Desert Journey,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57290,Desert Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57291,Desert Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57292,Desolate,PC,HypeTrain Digital,HypeTrain Digital,,,,,,,,,,17th Jan 19,16th Dec 20,Action
57293,Desperados III,XOne,THQ Nordic,Mimimi Productions,,,,,,,,,,16th Jun 20,09th Apr 19,Strategy
57294,Desperados IIIRead the review,PS4,THQ Nordic,Mimimi Productions,7.0,,,,,,,,,16th Jun 20,09th Apr 19,Strategy
57295,Desperados III,PC,THQ Nordic,Mimimi Productions,,,,,,,,,,16th Jun 20,09th Apr 19,Strategy
57296,Destiny,All,Activision,Bungie,,,,,,,,,,09th Sep 14,02nd May 24,Shooter
57297,Destiny 2,XS,Bungie Software,Bungie,,,,,,,,,,01st Dec 21,13th Jun 20,Shooter
57298,Destiny 2,PS5,Bungie Software,Bungie,,,,,,,,,,01st Dec 21,13th Jun 20,Shooter
57299,Destiny 2: Beyond Light,XS,Bungie Software,Bungie,,,,,,,,,,01st Dec 20,08th Sep 20,Shooter
57300,Destiny 2: Beyond Light,XOne,Bungie Software,Bungie,,,,,,,,,,10th Nov 20,08th Sep 20,Shooter
57301,Destiny 2: Beyond Light,PS5,Bungie Software,Bungie,,,,,,,,,,01st Dec 20,08th Sep 20,Shooter
57302,Destiny 2: Beyond Light,PS4,Bungie Software,Bungie,,,,,,,,,,10th Nov 20,08th Sep 20,Shooter
57303,Destiny 2: Beyond Light,PC,Bungie Software,Bungie,,,,,,,,,,10th Nov 20,08th Sep 20,Shooter
57304,Destiny 2: Shadowkeep,XOne,Bungie Software,Bungie,,,,,,,,,,17th Sep 19,21st Jul 19,Shooter
57305,Destiny 2: Shadowkeep,PS4,Bungie Software,Bungie,,,,,,,,,,07th Sep 19,21st Jul 19,Shooter
57306,Destiny 2: Shadowkeep,PC,Bungie Software,Bungie,,,,,,,,,,07th Sep 19,21st Jul 19,Shooter
57307,Destiny Connect: Tick Tock Travelers,PS4,NIS America,Nippon Ichi Software,,,,,,,,,,22nd Oct 19,22nd Mar 19,Role-Playing
57308,Destiny Connect: Tick Tock Travelers,NS,NIS America,Nippon Ichi Software,,,,,,,,,,22nd Oct 19,22nd Mar 19,Role-Playing
57309,Destroy All Humans!,PS4,THQ Nordic,Pandemic Studios,,,,,,,,,,28th Jul 20,18th Jun 19,Action-Adventure
57310,Destroy All Humans!,XOne,THQ Nordic,Black Forest Games,,,,,,,,,,28th Jul 20,18th Jun 19,Action-Adventure
57311,Destroy All Humans!,PC,THQ Nordic,Black Forest Games,,,,,,,,,,28th Jul 20,18th Jun 19,Action-Adventure
57312,Destroy All Humans! 2: Reprobed,XS,Unknown,Black Forest Games,,,,,,,,,,,18th Sep 21,Action-Adventure
57313,Destroy All Humans! 2: Reprobed,PS5,Unknown,Black Forest Games,,,,,,,,,,,18th Sep 21,Action-Adventure
57314,Destroy All Humans! 2: Reprobed,PC,Unknown,Black Forest Games,,,,,,,,,,,18th Sep 21,Action-Adventure
57315,Destruction AllstarsRead the review,PS5,Sony Interactive Entertainment,Lucid Games,6.0,,,,,,,,,12th Nov 20,02nd Aug 21,Action
57316,Destructor,CV,Unknown,Coleco,,,,,,,,,,,18th Oct 21,Racing
57317,DETANA TWIN BEE,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
57318,Detective Grimoire,Linux,SFB Games,SFB Games,,,,,,,,,,18th Aug 14,10th Aug 18,Adventure
57319,Detective Pikachu,Series,Nintendo,Creatures,,,,,,,,,,23rd Mar 18,21st Jun 23,Adventure
57320,Detective Pikachu Returns,NS,Unknown,Game Freak,,,,,,,,,,,21st Jun 23,Adventure
57321,Detention,NS,Coconut Island Games,Red Candle Games,,,,,,,,,,01st Mar 18,22nd Feb 18,Adventure
57322,Dev Guy,PC,Unknown,Daniel Jonathan Bourke,,,,,,,,,,,29th Mar 19,Adventure
57323,Devil Inside Us: Roots of Evil,PS5,Unknown,QUByte Interactive,,,,,,,,,,,22nd Jan 24,Action-Adventure
57324,Devil May Cry,NS,Capcom,Capcom,,,,,,,,,,25th Jun 19,06th May 19,Action
57325,Devil May Cry 2,NS,Unknown,Capcom,,,,,,,,,,,06th Nov 21,Action
57326,Devil May Cry 3 Special EditionRead the review,NS,Capcom,Capcom,8.0,,,,,,,,,20th Feb 20,24th Feb 20,Action
57327,Devil May Cry 5,PS4,Capcom,Capcom,,,,,,,,,,08th Mar 19,21st Mar 19,Action
57328,Devil May Cry 5Read the review,XOne,Capcom,Capcom,9.0,,,,,,,,,08th Mar 19,21st Mar 19,Action
57329,Devil May Cry 5,PC,Capcom,Capcom,,,,,,,,,,08th Mar 19,21st Mar 19,Action
57330,Devil May Cry 5 Special Edition,PS5,Capcom,Capcom,,,,,,,,,,12th Nov 20,16th Sep 20,Action
57331,Devil May Cry 5 Special Edition,XS,Capcom,Capcom,,,,,,,,,,10th Nov 20,16th Sep 20,Action
57332,Devil's Crush,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
57333,Devil’s Hunt,XOne,1C Company,Layopi Games,,,,,,,,,,01st Dec 20,07th Aug 19,Action-Adventure
57334,Devil’s Hunt,PS4,1C Company,Layopi Games,,,,,,,,,,01st Dec 20,07th Aug 19,Action-Adventure
57335,Devil’s Hunt,PC,1C Company,Layopi Games,,,,,,,,,,17th Sep 19,07th Aug 19,Action-Adventure
57336,Devil’s Hunt,NS,1C Company,Layopi Games,,,,,,,,,,01st Dec 20,07th Aug 19,Action-Adventure
57337,Dex,XOne,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,08th Jul 16,06th Aug 18,Role-Playing
57338,Dex,PS4,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,12th Jul 16,06th Aug 18,Role-Playing
57339,Dex,PSV,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,20th Dec 16,06th Aug 18,Role-Playing
57340,Dex,PC,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,07th May 15,06th Aug 18,Role-Playing
57341,Diablo II: Resurrected,XS,Blizzard Entertainment,Vicarious Visions,,,,,,,,,,23rd Sep 21,20th Feb 21,Role-Playing
57342,Diablo II: Resurrected,XOne,Blizzard Entertainment,Vicarious Visions,,,,,,,,,,23rd Sep 21,20th Feb 21,Role-Playing
57343,Diablo II: Resurrected,PS5,Blizzard Entertainment,Vicarious Visions,,,,,,,,,,23rd Sep 21,20th Feb 21,Role-Playing
57344,Diablo II: Resurrected,PS4,Blizzard Entertainment,Vicarious Visions,,,,,,,,,,23rd Sep 21,20th Feb 21,Role-Playing
57345,Diablo II: Resurrected,PC,Blizzard Entertainment,Vicarious Visions,,,,,,,,,,23rd Sep 21,20th Feb 21,Role-Playing
57346,Diablo II: Resurrected,NS,Blizzard Entertainment,Vicarious Visions,,,,,,,,,,23rd Sep 21,20th Feb 21,Role-Playing
57347,Diablo III: Rise of the Necromancer,PC,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,27th Jun 17,18th Feb 20,Role-Playing
57348,Diablo III: Ultimate Evil Edition,X360,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,19th Aug 14,22nd Jan 18,Role-Playing
57349,Diablo III: Ultimate Evil EditionRead the review,PS3,Blizzard Entertainment,Blizzard Entertainment,8.4,,,,,,,,,19th Aug 14,25th Mar 19,Role-Playing
57350,Diablo Immortal,And,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,01st Jan 19,02nd Nov 18,Action
57351,Diablo Immortal,iOS,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,01st Jan 19,02nd Nov 18,Action
57352,Diablo IVRead the review,PC,Blizzard Entertainment,Blizzard Entertainment,7.5,,,,,,,,,31st Dec 20,02nd Nov 19,Action
57353,Diablo IV,PS4,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,31st Dec 20,02nd Nov 19,Action
57354,Diablo IV,XOne,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,31st Dec 20,02nd Nov 19,Action
57355,Diablo IV,All,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,05th Jun 23,29th Oct 20,Role-Playing
57356,Diablo IV,XS,Unknown,Blizzard Entertainment,,,,,,,,,,,13th Jun 22,Role-Playing
57357,Diablo IV,PS5,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,05th Jun 23,13th Jun 22,Role-Playing
57358,Diablo IV: Vessel of Hatred,XS,Unknown,Blizzard Entertainment,,,,,,,,,,,15th Nov 24,Role-Playing
57359,Diablo IV: Vessel of Hatred,XOne,Unknown,Blizzard Entertainment,,,,,,,,,,,15th Nov 24,Role-Playing
57360,Diablo IV: Vessel of Hatred,PS5,Unknown,Blizzard Entertainment,,,,,,,,,,,15th Nov 24,Role-Playing
57361,Diablo IV: Vessel of Hatred,PS4,Unknown,Blizzard Entertainment,,,,,,,,,,,15th Nov 24,Role-Playing
57362,Diablo IV: Vessel of Hatred,PC,Unknown,Blizzard Entertainment,,,,,,,,,,,15th Nov 24,Role-Playing
57363,Diabolik Lovers: Chaos Lineage,NS,Idea Factory,Rejet,,,,,,,,,,28th Mar 19,22nd Mar 19,Visual Novel
57364,Die for Valhalla!,XOne,Unknown,Monster Couch,,,,,,,,,,,04th Jul 18,Action
57365,Die for Valhalla!,PS4,Unknown,Monster Couch,,,,,,,,,,,04th Jul 18,Action
57366,Die for Valhalla!,PC,Unknown,Monster Couch,,,,,,,,,,,04th Jul 18,Action
57367,Die for Valhalla!Read the review,NS,Unknown,Monster Couch,6.0,,,,,,,,,,04th Jul 18,Action
57368,Dig Dug,Int,INTV Corporation,Atari,,,,,,,,,,01st Jan 87,13th Jan 18,Shooter
57369,Dig Dug,ApII,Unknown,"Atari, Inc.",,,,,,,,,,,23rd Aug 24,Action
57370,Diggs Nightcrawler,PS3,Sony Computer Entertainment Europe,Exient Entertainment,,,,,,,,,,31st May 13,11th Apr 18,Misc
57371,Digimon Story: Cyber Sleuth Complete Edition,NS,Bandai Namco Entertainment,Media.Vision,,,8.0,,,,,,,18th Oct 19,08th Jul 19,Role-Playing
57372,Digimon Story: Cyber Sleuth Complete Edition,PC,Bandai Namco Entertainment,Media.Vision,,,,,,,,,,18th Oct 19,08th Jul 19,Role-Playing
57373,Digimon Survive,PS4,Bandai Namco Entertainment,WitchCraft,,,,,,,,,,29th Jul 22,31st Jul 22,Role-Playing
57374,Digimon Survive,NS,Bandai Namco Entertainment,WitchCraft,,,5.0,,,,,,,29th Jul 22,31st Jul 22,Role-Playing
57375,Digimon Survive,XOne,Bandai Namco Entertainment,WitchCraft,,,,,,,,,,29th Jul 22,31st Jul 22,Role-Playing
57376,Digimon Survive,PC,Bandai Namco Entertainment,WitchCraft,,,,,,,,,,29th Jul 22,31st Jul 22,Role-Playing
57377,Digimon World: Next Order,NS,Unknown,B.B. Studio,,,,,,,,,,,23rd Oct 24,Role-Playing
57378,Digimon World: Next Order,PC,Unknown,B.B. Studio,,,,,,,,,,,23rd Oct 24,Role-Playing
57379,Digimon World: Next Order,All,Unknown,B.B. Studio,,,,,,,,,,,23rd Oct 24,Role-Playing
57380,Digital Champ Battle Boxing,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Fighting
57381,Diluvion,PC,Unknown,Arachnid Games,,,,,,,,,,,06th Jan 18,Action
57382,Diluvion,OSX,Unknown,Arachnid Games,,,,,,,,,,,06th Jan 18,Action
57383,Dimension Drive,NS,2Awesome Studio,2Awesome Studio,,,,,,,,,,07th Dec 17,11th Mar 18,Shooter
57384,Diner,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 87,13th Jan 18,Platform
57385,Dinosaur Hunt First Blood,PC,Unknown,Racing Bros,,,,,,,,,,,29th Mar 19,Shooter
57386,Dinosaur Hunt Puzzle,PC,Unknown,Racing Bros,,,,,,,,,,,29th Mar 19,Puzzle
57387,Dinosaur Hunting,XB,Microsoft Game Studios,Scarab,,,,,,,,,,18th Sep 03,11th Oct 18,Shooter
57388,DiRT 5,XS,Codemasters,Codemasters,,,,,,,,,,10th Nov 20,07th May 20,Racing
57389,DiRT 5,XOne,Codemasters,Codemasters,,8.0,,,,,,,,06th Nov 20,07th May 20,Racing
57390,DiRT 5,PS5,Codemasters,Codemasters,,,,,,,,,,09th Dec 20,07th May 20,Racing
57391,DiRT 5,PS4,Codemasters,Codemasters,,,,,,,,,,06th Nov 20,07th May 20,Racing
57392,DiRT 5Read the review,PC,Codemasters,Codemasters,7.5,,,,,,,,,06th Nov 20,07th May 20,Racing
57393,Dirt Journey,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57394,Dirt Journey,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57395,Dirt Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57396,Dirt Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
57397,DiRT Rally 2.0,PS4,Deep Silver,Codemasters,,7.9,,,,,,,,26th Feb 19,17th Dec 18,Racing
57398,DiRT Rally 2.0,XOne,Deep Silver,Codemasters,,,,,,,,,,26th Feb 19,17th Dec 18,Racing
57399,DiRT Rally 2.0,PC,Codemasters,Codemasters,,,,,,,,,,25th Feb 19,17th Dec 18,Racing
57400,Dirty Bomb,PC,Unknown,Splash Damage,,,,,,,,,,,26th Mar 19,Shooter
57401,Disaster Report 4 Plus: Summer Memories,NS,NIS America,Granzella,,,,,,,,,,07th Apr 20,17th Oct 19,Action-Adventure
57402,Disaster Report 4 Plus: Summer Memories,PC,NIS America,Granzella,,,,,,,,,,07th Apr 20,17th Oct 19,Action-Adventure
57403,Disc JamRead the review,NS,High Horse Entertainment,High Horse Entertainment,5.0,,4.9,,,,,,,08th Feb 18,12th Feb 18,Sports
57404,Disc Jam,PS4,Unknown,High Horse Entertainment,,,,,,,,,,,12th Feb 18,Sports
57405,Disc Jam,PC,Unknown,High Horse Entertainment,,,,,,,,,,,11th Feb 18,Sports
57406,Disciples Liberation,XS,Unknown,Frima Studio,,,,,,,,,,,12th Jun 21,Role-Playing
57407,Disciples Liberation,XOne,Unknown,Frima Studio,,,,,,,,,,,12th Jun 21,Role-Playing
57408,Disciples Liberation,PS5,Unknown,Frima Studio,,,,,,,,,,,12th Jun 21,Role-Playing
57409,Disciples Liberation,PS4,Unknown,Frima Studio,,,,,,,,,,,12th Jun 21,Role-Playing
57410,Disciples Liberation,PC,Unknown,Frima Studio,,,,,,,,,,,12th Jun 21,Role-Playing
57411,Disco Dodgeball RemixRead the review,NS,Unknown,Zen Studios,7.0,,,,,,,,,,14th May 18,Sports
57412,Disco Dodgeball Remix,PS4,Unknown,Zen Studios,,,,,,,,,,,14th May 18,Sports
57413,Disco Dodgeball Remix,XOne,Unknown,Zen Studios,,,,,,,,,,,14th May 18,Sports
57414,Disco Elysium,PC,Humble Bundle,ZA/UM,,,,,,,,,,15th Oct 19,06th Jan 19,Role-Playing
57415,Disco Elysium,XOne,ZA/UM,ZA/UM,,,,,,,,,,01st Dec 20,31st May 20,Role-Playing
57416,Disco Elysium,PS4,ZA/UM,ZA/UM,,,,,,,,,,31st Mar 21,31st May 20,Role-Playing
57417,Disco Elysium,NS,ZA/UM,ZA/UM,,,,,,,,,,01st Dec 20,31st May 20,Role-Playing
57418,Discovery,WiiU,noowanda,noowanda,,,,,,,,,,07th Jan 16,05th Jan 18,Adventure
57419,Discovery,Ouya,Unknown,noowanda,,,,,,,,,,,05th Jan 18,Adventure
57420,Disgaea 2 PC,PC,Unknown,Nippon Ichi Software,,,,,,,,,,,01st Apr 18,Role-Playing
57421,Disgaea 4 Complete+,PS4,NIS America,Nippon Ichi Software,,,,,,,,,,29th Oct 19,08th Jul 19,Role-Playing
57422,Disgaea 4 Complete+,NS,NIS America,Nippon Ichi Software,,,,,,,,,,29th Oct 19,08th Jul 19,Role-Playing
57423,Disgaea 5 Complete,PC,Unknown,Nippon Ichi Software,,,,,,,,,,,30th Mar 19,Role-Playing
57424,Disgaea 6: Defiance of Destiny,NS,NIS America,Nippon Ichi Software,,,,,,,,,,01st Jul 21,17th Sep 20,Role-Playing
57425,Disgaea 6: Defiance of Destiny,PS4,Unknown,Nippon Ichi Software,,,,,,,,,,,30th Jul 21,Role-Playing
57426,Disgaea 7,PS5,Unknown,Nippon Ichi Software,,,,,,,,,,,07th Dec 22,Role-Playing
57427,Disgaea 7,PS4,Unknown,Nippon Ichi Software,,,,,,,,,,,07th Dec 22,Role-Playing
57428,Disgaea 7,NS,Unknown,Nippon Ichi Software,,,,,,,,,,,07th Dec 22,Role-Playing
57429,Disgaea 7,PC,Unknown,Nippon Ichi Software,,,,,,,,,,,10th Feb 23,Role-Playing
57430,Dishonored: Knife of Dunwall,X360,Unknown,Arkane Studios,,,,,,,,,,,16th Aug 22,Action-Adventure
57431,Dishonored: Knife of Dunwall,PS3,Unknown,Arkane Studios,,,,,,,,,,,16th Aug 22,Action-Adventure
57432,Dishonored: Knife of DunwallRead the review,PC,Unknown,Arkane Studios,8.7,,,,,,,,,,16th Aug 22,Action-Adventure
57433,Dishonored: The Brigmore Witches,X360,Unknown,Arkane Studios,,,,,,,,,,,18th Aug 22,Action-Adventure
57434,Dishonored: The Brigmore Witches,PS3,Unknown,Arkane Studios,,,,,,,,,,,18th Aug 22,Action-Adventure
57435,Dishonored: The Brigmore WitchesRead the review,PC,Unknown,Arkane Studios,8.9,,,,,,,,,,18th Aug 22,Action-Adventure
57436,Disintegration,XOne,Private Division,V1 Interactive,,,,,,,,,,16th Jun 20,17th Oct 19,Shooter
57437,Disintegration,PC,Private Division,V1 Interactive,,,,,,,,,,16th Jun 20,17th Oct 19,Shooter
57438,Disintegration,PS4,Private Division,V1 Interactive,,,,,,,,,,16th Jun 20,17th Oct 19,Shooter
57439,Disney Classic Games: Aladdin and The Lion KingRead the review,NS,Unknown,Disney Interactive,8.0,,,,,,,,,,03rd Nov 19,Platform
57440,Disney Dreamlight Valley,XS,Unknown,Gameloft,,,,,,,,,,,19th Dec 23,Simulation
57441,Disney Dreamlight Valley,XOne,Unknown,Gameloft,,,,,,,,,,,19th Dec 23,Simulation
57442,Disney Dreamlight Valley,PS5,Unknown,Gameloft,,,,,,,,,,,19th Dec 23,Simulation
57443,Disney Dreamlight Valley,PS4,Unknown,Gameloft,,,,,,,,,,,19th Dec 23,Simulation
57444,Disney Dreamlight Valley,PC,Unknown,Gameloft,,,,,,,,,,,19th Dec 23,Simulation
57445,Disney Dreamlight Valley,NS,Unknown,Gameloft,,,,,,,,,,,19th Dec 23,Simulation
57446,Disney Epic Mickey: Rebrushed,XS,Unknown,Purple Lamp,,,,,,,,,,,25th Feb 24,Platform
57447,Disney Epic Mickey: Rebrushed,XOne,Unknown,Purple Lamp,,,,,,,,,,,25th Feb 24,Platform
57448,Disney Epic Mickey: Rebrushed,PS5,Unknown,Purple Lamp,,,,,,,,,,,25th Feb 24,Platform
57449,Disney Epic Mickey: Rebrushed,PS4,Unknown,Purple Lamp,,,,,,,,,,,25th Feb 24,Platform
57450,Disney Epic Mickey: Rebrushed,PC,Unknown,Purple Lamp,,,,,,,,,,,25th Feb 24,Platform
57451,Disney Epic Mickey: RebrushedRead the review,NS,Unknown,Purple Lamp,7.5,,,,,,,,,,25th Feb 24,Platform
57452,Disney Illusion IslandRead the review,NS,Unknown,Dlala Studios,6.0,,,,,,,,,,10th Apr 23,Platform
57453,Disney Movies VR,OR,Disney Online,Disney Online,,,,,,,,,,17th Mar 17,27th Oct 21,Adventure
57454,Disney Tsum Tsum Festival,NS,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,08th Nov 19,14th Feb 19,Party
57455,Disney's Aladdin,PC,Virgin Games,Virgin Games,,,,,,,,,,11th Nov 94,06th Mar 18,Platform
57456,Disney's The Emperor's New Groove,PC,Disney Interactive Studios,Argonaut Games,,,5.0,,,,,,,21st Nov 00,31st Mar 19,Platform
57457,Disney's The Emperor's New Groove,PSP,Sony Computer Entertainment,Argonaut Games,,,,,,,,,,27th Jul 10,13th Jul 20,Platform
57458,Disney's The Emperor's New Groove,PS3,Sony Computer Entertainment,Argonaut Games,,,,,,,,,,27th Jul 10,13th Jul 20,Platform
57459,Disneyland Adventures,PC,THQ Nordic,Frontier Developments,,,,,,,,,,14th Sep 18,19th Nov 18,Action-Adventure
57460,DISTRAINT: Deluxe EditionRead the review,PSV,Unknown,Jesse Makkonen,7.0,,,,,,,,,,26th Sep 19,Adventure
57461,Divine Dynamo Flamefrit,XS,Unknown,Inti Creates,,,,,,,,,,,23rd Nov 24,Action
