Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
33259,Flips: Silent But Deadly,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,14th Jun 10,,Misc
33260,Flips: Terror in Cubicle Four,DSiW,Electronic Arts,Electronic Arts,,5.0,,,,,,,,01st Mar 10,,Misc
33261,Flips: The Bubonic Builders,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,08th Mar 10,,Misc
33262,Flips: The Enchanted Wood,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,10th May 10,,Misc
33263,Flips: The Folk of the Faraway Tree,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,05th Jul 10,,Misc
33264,Flips: The Magic Faraway Tree,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,07th Jun 10,,Misc
33265,Flipull,GB,Taito,Taito Corporation,,,,,,,,,,01st Apr 90,,Puzzle
33266,Flipull,NES,Taito,Taito Corporation,,,,,,,,,,15th Dec 89,,Puzzle
33267,Floating Cloud God Saves the Pilgrims,PSP,Unknown,Unknown,,,,,,,,,,01st Jan 14,,Misc
33268,Floating Cloud God Saves the Pilgrims,PSV,Unknown,Unknown,,,,,,,,,,01st Jan 14,,Misc
33269,Flock!,PSN,Capcom,Proper Games,,,,,,,,,,09th Apr 09,,Puzzle
33270,Flock!,XBL,Capcom,Proper Games,,,,,,,,,,08th Apr 09,,Puzzle
33271,Flock!,PC,Capcom,Proper Games,,,,,,,,,,07th Apr 09,,Puzzle
33272,Flockers,PC,Team17 Software,Unknown,,,,,,,,,,16th May 14,,Misc
33273,Floigan Bros. Episode 1,DC,Sega,Visual Concepts,,6.9,,,,,,,,30th Jul 01,,Action
33274,Flora's Fruit Farm,PC,Eidos Interactive,Honeyslug,,,,,,,,,,02nd Oct 09,,Puzzle
33275,Floras,And,Unknown,Unknown,,,,,,,,,,08th May 14,,Misc
33276,Flotilla,XBL,Microsoft,Blendo Games,,,,,,,,,,25th Mar 10,,Simulation
33277,Flotilla,PC,Unknown,Blendo Studios,,7.0,,,,,,,,26th Feb 10,,Strategy
33278,flOwRead the review,PSN,Sony Computer Entertainment,thatgamecompany,6.4,7.4,,,,,,,,22nd Feb 07,,Simulation
33279,flOw,PSP,Sony Computer Entertainment,SuperVillain Studios,,,,,,,,,,06th Mar 08,,Simulation
33280,flOw,PS4,Sony Computer Entertainment,SuperVillain Studios,,,,,,,,,,17th Dec 13,23rd Sep 18,Simulation
33281,flOw (PSP),PSN,Sony Computer Entertainment,SuperVillain Studios,,,,,,,,,,05th Mar 08,,Misc
33282,flowerRead the review,PSN,Sony Computer Entertainment,thatgamecompany,8.6,8.8,9.0,,,,,,,12th Feb 09,,Adventure
33283,flower,PSV,Sony Computer Entertainment America,Bluepoint Games,,,,,,,,,,12th Nov 13,23rd Sep 18,Adventure
33284,flower,PS4,Sony Computer Entertainment,thatgamecompany,,8.8,,,,,,,,15th Nov 13,23rd Sep 18,Adventure
33285,Flower Farmer,And,Code 4 Development LLC,Unknown,,,,,,,,,,22nd May 14,,Misc
33286,Flower Shop: Summer In Fairbrook,OSX,Winter Wolves Studio,Unknown,,,,,,,,,,28th Jan 10,,Misc
33287,Flower Shop: Summer In Fairbrook,PC,Winter Wolves Studio,Unknown,,,,,,,,,,28th Jan 10,,Misc
33288,Flower Shop: Summer In Fairbrook,Linux,Winter Wolves Studio,Unknown,,,,,,,,,,16th May 14,,Misc
33289,Flower Shop: Winter In Fairbrook,Linux,Winter Wolves Game Studio,Winter Wolves Game Studio,,,,,,,,,,23rd Nov 11,,Adventure
33290,Flower Shop: Winter In Fairbrook,PC,Winter Wolves Game Studio,Winter Wolves Game Studio,,,,,,,,,,23rd Nov 11,,Adventure
33291,Flower Shop: Winter In Fairbrook,OSX,Winter Wolves Game Studio,Winter Wolves Game Studio,,,,,,,,,,04th Feb 14,,Adventure
33292,FlowerWorks,PC,Unknown,Nocturnal Entertainment Australia,,,,,,,,,,,,Adventure
33293,FlowerWorks,WW,Nocturnal Entertainment,Nocturnal Entertainment Australia,,7.0,,,,,,,,07th Dec 09,,Adventure
33294,Fluffy: Operation Overkill,XBL,Microsoft,SO SO DEV Games,,,,,,,,,,22nd Jun 11,,Action
33295,Fluidity,WW,Nintendo,Curve Studios,,8.4,,,,,,,,06th Dec 10,,Puzzle
33296,Fluidity: Spin Cycle,3DS,Nintendo,Curve Studios,,,,,,,,,,27th Dec 12,31st Aug 18,Adventure
33297,Flushed Away,PS2,D3 Publisher,Monkey Bar Games,,,,,,,,,,24th Oct 06,,Platform
33298,Flushed Away,GBA,D3 Publisher,Altron,,4.3,,,,,,,,24th Oct 06,,Platform
33299,Fluttabyes,PC,Unknown,Red Chain,,,,,,,,,,,,Puzzle
33300,Flux: Audio Visual Experience,SCD,Virgin Interactive,EXP,,,,,,,,,,01st Jan 95,,Misc
33301,Fly Fu,PSN,Unknown,Invictus Games,,,,,,,,,,20th Jul 10,,Action
33302,Fly! II,PC,Take-Two Interactive,Terminal Reality,,,,,,,,,,26th Apr 01,,Simulation
33303,Flyhunter Origins,PC,Triniti Interactive,Unknown,,,,,,,,,,01st Oct 14,,Misc
33304,Flyhunter Origins,And,Triniti Interactive,Unknown,,,,,,,,,,01st Oct 14,,Misc
33305,Flying Dragon: The Secret Scroll,NES,Culture Brain,Culture Brain,,,,,,,,,,01st Aug 89,,Adventure
33306,Flying Nightmares,3DO,Domark Software,Domark,,,,,,,,,,01st Jan 94,,Simulation
33307,Flying Squadron,PS,Phoenix Games,Phoenix Games,,,,,,,,,,01st Jan 03,,Action
33308,Flying Turtle,3DS,Sigma Ent. Inc.,Unknown,,,,,,,,,,03rd Apr 14,,Misc
33309,Flying Turtle,OSX,Big Fish Games,Unknown,,,,,,,,,,25th Nov 09,,Misc
33310,Flying War,And,AppXplore Sdn Bhd,Unknown,,,,,,,,,,03rd Apr 14,,Misc
33311,Flying Warriors,NES,Culture Brain,Culture Brain,,,,,,,,,,01st Feb 91,,Action
33312,Flying Words,And,Go Games Limited,Unknown,,,,,,,,,,18th Mar 14,,Misc
33313,FlyingSheep,And,Frima Studio,Unknown,,,,,,,,,,18th Feb 14,,Misc
33314,Flytrap,XBL,Microsoft,kiwasabi,,,,,,,,,,11th Nov 09,,Shooter
33315,FMX World Tour: Stars of Freestyle Motocross,PSN,Xendex,Xendex,,,,,,,,,,01st Oct 09,,Racing
33316,Foes of Ali,3DO,EA Sports,Gray Matter,,,,,,,,,,01st Jan 95,,Fighting
33317,Folklore,PSP,Unknown,Game Republic,,,,,,,,,,,,Role-Playing
33318,Food Battle: The Game,PC,Smosh LLC,Unknown,,,,,,,,,,31st Dec 20,,Misc
33319,Food Battle: The Game,And,Smosh LLC,Unknown,,,,,,,,,,31st Dec 20,,Misc
33320,Food Fight,7800,Atari,Atari,,,,,,,,,,01st Jan 86,,Action
33321,Foosball - Street Edition,PC,Unknown,Unknown,,,,,,,,,,16th Apr 14,,Misc
33322,Foosball For Two,XBL,Microsoft,Squimball,,,,,,,,,,11th Jan 09,,Sports
33323,Football,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Sports
33324,Football Frenzy,NG,SNK,SNK Corporation,,,,,,,,,,21st Feb 92,,Sports
33325,Football Frenzy (CD),NG,SNK,SNK Corporation,,,,,,,,,,09th Sep 94,,Sports
33326,Football Fury,SNES,Sammy Corporation,Aicom,,,,,,,,,,01st Oct 93,,Sports
33327,Football Genius: The Ultimate Quiz,XBL,RTL,I-Imagine Interactive,,,,,,,,,,30th Sep 09,,Misc
33328,Football Kingdom: Touring Edition,PS2,Namco,Namco,,,,,,,,,,27th May 04,,Sports
33329,Football Manager 2013,And,Sega,Unknown,,,,,,,,,,13th Dec 12,,Misc
33330,Football Manager 2013,OSX,Sega,Unknown,,,,,,,,,,01st Nov 12,,Misc
33331,Football Manager 2014,Linux,Sega,Sports Interactive,,8.7,,,,,,,,30th Oct 13,21st Mar 18,Sports
33332,Football Manager 2014,OSX,Sega,Sports Interactive,,8.5,,,,,,,,30th Oct 13,21st Mar 18,Sports
33333,Football Manager 2015,And,Sega,Sports Interactive,,,,,,,,,,31st Dec 20,29th May 18,Simulation
33334,Football Manager 2015,Linux,Sega,Sports Interactive,,,,,,,,,,07th Nov 14,29th May 18,Simulation
33335,Football Manager 2015,OSX,Sega,Sports Interactive,,,,,,,,,,07th Nov 14,29th May 18,Simulation
33336,Football Manager Handheld 2009,PSN,Sega,Sports Interactive,,,,,,,,,,18th Dec 08,,Sports
33337,Football Manager Handheld 2010,PSN,Sega,Sports Interactive,,6.0,,,,,,,,22nd Dec 09,,Sports
33338,Football Manager Handheld 2011,PSN,Sega,Sports Interactive,,,,,,,,,,07th Dec 10,,Sports
33339,Football Manager Handheld 2014,iOS,Sega,Sports Interactive,,,,,,,,,,14th Nov 13,21st Mar 18,Sports
33340,Football Manager Handheld 2014,And,Sega,Sports Interactive,,,,,,,,,,14th Nov 13,21st Mar 18,Sports
33341,For Liberty!,PC,Battlefront.com,Hussar Games,,,,,,,,,,04th Jul 06,,Strategy
33342,For Symphony: With All One's Heart,DC,Takuyo,Takuyo,,,,,,,,,,31st Jul 03,,Adventure
33343,For The Glory,PC,Paradox Interactive,Crystal Empire Games,,,,,,,,,,10th Nov 09,,Strategy
33344,Force 21,GB,Red Storm Entertainment,The Code Monkeys,,,,,,,,,,01st Dec 00,,Strategy
33345,Force 21,PC,Red Storm Entertainment,Red Storm Entertainment,,,,,,,,,,01st Aug 99,,Strategy
33346,FORCED,PS3,BetaDwarf,Unknown,,,,,,,,,,31st Dec 20,,Misc
33347,FORCED,X360,BetaDwarf,Unknown,,,,,,,,,,31st Dec 20,,Misc
33348,FORCED,Linux,BetaDwarf,Unknown,,,,,,,,,,24th Oct 13,,Misc
33349,FORCED,OSX,BetaDwarf,Unknown,,,,,,,,,,24th Oct 13,,Misc
33350,FORCED,XOne,BetaDwarf,BetaDwarf,,,,,,,,,,31st Dec 20,,Role-Playing
33351,Ford Bold Moves Street Racing,PC,Eidos Interactive,Razorworks Studios,,,,,,,,,,25th Sep 06,,Racing
33352,Ford Racing,PC,Empire Interactive,Empire Interactive,,,,,,,,,,07th Sep 00,,Racing
33353,Ford Racing,PSN,Sony Computer Entertainment,2K Games,,,,,,,,,,21st May 09,,Racing
33354,Ford Racing 2,PC,Gotham Games,Razorworks Studios,,,,,,,,,,11th Dec 03,,Racing
33355,Ford Racing 3,PC,2K Games,Empire Interactive,,,,,,,,,,01st Mar 05,,Racing
33356,Ford Racing: Off Road,PSN,Empire Interactive,Razorworks Studios,,,,,,,,,,24th Dec 08,,Racing
33357,Ford Truck Mania,PS,Gotham Games,Alpine Studios,,,,,,,,,,16th Sep 03,,Racing
33358,Foreign Legion: Buckets of Blood,PC,Sakari Indie,Sakari Indie,,,,,,,,,,05th Aug 09,,Shooter
33359,Foreman For Real,GB,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Sep 95,,Fighting
33360,Foreman For Real,GG,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Jan 95,,Fighting
33361,Foreman For Real,GEN,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 95,,Fighting
33362,Foreman For Real,SNES,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 95,,Fighting
33363,Forest,2600,Unknown,Sancho,,,,,,,,,,01st Jan 83,,Action
33364,Forest Puzzle,PSN,IBA Group,IBA Group,,,,,,,,,,21st Dec 10,,Puzzle
33365,Forever Worlds,PC,The Adventure Company,Hexagon Entertainment,,,,,,,,,,05th Apr 04,,Adventure
33366,Forge of Empires,PC,InnoGames,InnoGames,,,,,,,,,,17th Apr 12,,Strategy
33367,Forgotten Realms Deluxe Edition,PC,Unknown,BioWare Corp.,,,,,,,,,,,,Role-Playing
33368,Forgotten Stories: Echoes of Destiny,PC,Unknown,Oniric Games,,,,,,,,,,01st Jan 70,,Role-Playing
33369,Forgotten Worlds,GEN,Sega,Sega,,,,,,,,,,17th Nov 89,,Shooter
33370,Forgotten Worlds,MS,Sega,Capcom,,,,,,,,,,01st Jan 91,,Shooter
33371,Forgotten Worlds,VC,Sega,Sega,,,,,,,,,,17th Nov 08,,Shooter
33372,Forgotten Worlds,PCE,NEC Interchannel,Capcom,,,,,,,,,,27th Mar 92,,Shooter
33373,forma.8,PSV,Mixedbag Srl,Unknown,,,,,,,,,,01st Jan 15,,Misc
33374,forma.8,PS4,Mixedbag Srl,Unknown,,,,,,,,,,01st Jan 15,,Misc
33375,forma.8,WiiU,Mixedbag Srl,MixedBag srl,,,,,,,,,,01st Jan 15,12th Feb 18,Action
33376,forma.8,PC,Mixedbag Srl,Unknown,,,,,,,,,,01st Jan 15,,Misc
33377,forma.8,OSX,Mixedbag Srl,Unknown,,,,,,,,,,01st Jan 15,,Misc
33378,forma.8,Linux,Mixedbag Srl,Unknown,,,,,,,,,,01st Jan 15,,Misc
33379,Formation Armed F,PCE,Pack-In-Video,Big Don,,,,,,,,,,23rd Mar 90,,Shooter
33380,Formation Soccer '98: Ganbare Nippon in France,PS,Human Entertainment,Human Club,,,,,,,,,,04th Jun 98,,Sports
33381,Formation Soccer 2002,GBA,Spike,Spike,,,,,,,,,,02nd May 02,,Sports
33382,Formation Soccer on J-League,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,15th Jan 94,,Sports
33383,Formation Soccer: Human Cup '90,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,27th Apr 90,,Sports
33384,Formula 1,PC,Psygnosis,Bizarre Creations,,,,,,,,,,30th Jun 97,,Racing
33385,Formula 1 Racing,GB,Eidos Interactive,Tarantula Studios,,,,,,,,,,30th Jun 99,,Racing
33386,Formula 1 Sensation,NES,Unknown,Konami,,,,,,,,,,31st Dec 20,,Racing
33387,Formula Karts,PC,Sega,Manic Media Productions,,,,,,,,,,01st Jan 97,,Racing
33388,Formula Karts: Special Edition,PS,Telstar,Manic Media Productions,,,,,,,,,,01st Nov 97,,Racing
33389,Formula Karts: Special Edition,SAT,Sega,Manic Media Productions,,,,,,,,,,01st Jan 97,,Racing
33390,Formula One,GG,Domark Software,Atari,,,,,,,,,,01st Jan 93,,Action
33391,Formula One 2005,PS2,Sony Computer Entertainment,Studio Liverpool,,7.0,,,,,,,,01st Jul 05,,Racing
33392,Formula One Grand Prix,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 91,,Racing
33393,Formula One: Built to Win,NES,Seta Corporation,Seta Corporation,,,,,,,,,,01st Nov 90,,Racing
33394,Forsaken,PC,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,30th Apr 98,,Shooter
33395,Forsaken Fortress,OSX,Photon Productions,Unknown,,,,,,,,,,01st Jan 15,,Misc
33396,Forsaken Fortress,Lynx,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
33397,Forsaken Fortress,PC,Photon Productions,Unknown,,,,,,,,,,01st Jan 15,,Misc
33398,Forsaken Fortress,Linux,Photon Productions,Unknown,,,,,,,,,,01st Jan 15,,Misc
33399,Forsaken World,PC,Perfect World Entertainment,Perfect World Entertainment,,,,,,,,,,22nd Mar 11,,Role-Playing
33400,Fort Boyard,GB,Titus,Microids,,,,,,,,,,09th Nov 01,,Action
33401,Fort Commander II: Counterattack,PSN,Unknown,Immersive Games,,,,,,,,,,09th Nov 10,,Strategy
33402,Fort Commander: King's Gambit,PSN,Unknown,Immersive Games,,,,,,,,,,05th Oct 10,,Strategy
33403,Fort Defense North Menace,PSV,8Floor,Unknown,,,,,,,,,,11th Mar 14,,Misc
33404,Fort Zombie,PC,Unknown,Kerberos Productions,,,,,,,,,,,,Adventure
33405,Fortified Zone,GB,Jaleco,Jaleco Entertainment,,,,,,,,,,01st Sep 91,,Shooter
33406,Fortified Zone,3DS,Jaleco,Jaleco Entertainment,,,,,,,,,,07th Jul 11,,Shooter
33407,FortixRead the review,PSN,Complete-IT,Nemesys Studio,6.4,6.0,,,,,,,,23rd Nov 09,,Strategy
33408,Fortix,PC,Nemesys,Nemesys Studio,,7.4,,,,,,,,01st Oct 09,,Strategy
33409,Fortix 2,PC,Nemesys,Nemesys Studio,,7.5,,,,,,,,06th May 11,,Strategy
33410,Fortix 2,PSN,Unknown,Nemesys Studio,,,,,,,,,,,,Strategy
33411,Fortress of Fear: Wizards & Warriors X,GB,Acclaim Entertainment,Rare Ltd.,,,,,,,,,,01st Jan 90,,Platform
33412,FortressCraft Chapter 1,XBL,Microsoft,ProjectorGames,,,,,,,,,,08th Apr 11,,Misc
33413,Fortuna Magus,And,"Kotobuki Solution Co., Ltd.",Unknown,,,,,,,,,,10th Mar 14,,Misc
33414,Fortune Arterial,PC,Unknown,August,,,,,,,,,,25th Jan 08,,Adventure
33415,Fortune Arterial: Akai Yakusoku,PS3,Unknown,August,,,,,,,,,,,,Adventure
33416,Fortune Arterial: Iori no Yabou,PSP,Unknown,August,,,,,,,,,,,,Adventure
33417,Fortune SummonersRead the review,PC,Unknown,Lizsoft,7.7,,,,,,,,,18th Jun 09,,Role-Playing
33418,Forty 4 Party,PS2,505 Games,HuneX,,,,,,,,,,01st Jan 05,,Misc
33419,Forza Horizon 3,PC,Microsoft Studios,Playground Games,,,,,,,,,,27th Sep 16,01st Oct 18,Racing
33420,Forza Motorsport 4: November Speed Pack,XBL,Microsoft Studios,Turn 10,,,,,,,,,,01st Nov 11,,Racing
33421,Forza Motorsport 6: Apex,PC,Microsoft Studios,Turn 10 Studios,,,,,,,,,,06th Sep 16,,Racing
33422,Forza Motorsport 7,PC,Microsoft Studios,Turn 10 Studios,,8.1,,,,,,,,03rd Oct 17,01st Oct 18,Racing
33423,Foster's Home for Imaginary Friends,GBA,Crave Entertainment,Collision Studios,,5.5,,,,,,,,03rd Nov 06,,Action
33424,Fotball Manager Handheld,PSP,Sega,Sports Interactive,,,,,,,,,,13th Apr 06,,Sports
33425,Foto Face: The Face Stealer Strikes,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,30th Nov 09,,Platform
33426,Four In A Line Pro,PC,Unknown,Unknown,,,,,,,,,,28th Mar 14,,Misc
33427,Four In A Line Pro,OSX,Unknown,Unknown,,,,,,,,,,28th Mar 14,,Misc
33428,Fox's Peter Pan & the Pirates: The Revenge of Captain Hook,NES,THQ,Equilibrium,,,,,,,,,,01st Jan 91,,Platform
33429,FPS Creator,PC,The Game Creators,The Game Creators,,,,,,,,,,22nd Sep 05,,Shooter
33430,Fractal Dive,XBL,Microsoft,heloli,,,,,,,,,,08th Dec 09,,Misc
33431,Fractal Fighter,PC,Unknown,Cactus Games,,,,,,,,,,,,Action
33432,Fraction Monkeys,And,Unknown,Unknown,,,,,,,,,,01st Apr 14,,Misc
33433,Fractured Soul,DS,Graffiti,Endgame Studios,,,,,,,,,,21st Feb 12,,Shooter
33434,Fractured Soul,3DS,Ignition Entertainment,UTV Ignition Games,,,,,,,,,,21st Feb 12,,Shooter
33435,Fractured Soul,PC,Endgame Studios,Unknown,,,,,,,,,,25th Feb 14,,Misc
33436,Fragile Allegiance,PC,Interplay,Gremlin Interactive,,,,,,,,,,31st Mar 97,,Strategy
33437,Fragments Blue,PS2,Kadokawa Shoten,SilverBullet,,,,,,,,,,19th Jan 06,,Adventure
33438,Fragrance Tale,DC,Takuyo,Takuyo,,,,,,,,,,26th Jul 01,,Adventure
33439,Frame Gride,DC,From Software,From Software,,8.6,,,,,,,,15th Jul 99,,Fighting
33440,Frank Herbert's Dune,PS2,Cryo Interactive,WideScreen Games,,,,,,,,,,01st Jan 01,,Adventure
33441,Frank Herbert's Dune,PC,DreamCatcher Interactive,WideScreen Games,,,,,,,,,,14th Dec 01,,Adventure
33442,Frank Thomas Big Hurt Baseball,SNES,Acclaim Entertainment,Iguana Entertainment,,,,,,,,,,01st Jan 95,,Sports
33443,Frank Thomas Big Hurt Baseball,SAT,Acclaim Entertainment,Iguana Entertainment,,,,,,,,,,01st Jan 96,,Sports
33444,Frank Thomas Big Hurt Baseball,GB,Acclaim Entertainment,Realtime Associates,,,,,,,,,,01st Jan 95,,Sports
33445,Frank Thomas Big Hurt Baseball,GG,Acclaim Entertainment,Realtime Associates,,,,,,,,,,01st Jan 95,,Sports
33446,Frank Thomas Big Hurt Baseball,PC,Acclaim Entertainment,Realtime Associates,,,,,,,,,,31st May 96,,Sports
33447,Frank Thomas Big Hurt Baseball,GEN,Acclaim Entertainment,Iguana Entertainment,,,,,,,,,,04th Sep 95,,Sports
33448,Frankenstein: The Monster Returns,NES,Bandai,Bandai,,,,,,,,,,01st Jul 91,,Action
33449,Franklin: A Birthday Surprise,GC,Game Factory,Neko Entertainment,,,,,,,,,,16th Jun 06,,Misc
33450,"Franky, Joe & Dirk: On The Tiles",GB,Elite,Audio Visual Magic,,,,,,,,,,01st Jan 93,,Puzzle
33451,Frantic Flea,SNES,GameTek,Haus Teknikka,,,,,,,,,,01st Apr 96,,Action
33452,Fray,PC,Unknown,Brain Candy,,,,,,,,,,,,Strategy
33453,Fray CD: Xak Gaiden,PCE,Micro Cabin,Micro Cabin,,,,,,,,,,30th Mar 94,,Role-Playing
33454,Fray: Shuugyouhen,GG,Micro Cabin,Micro Cabin,,,,,,,,,,27th Dec 91,,Role-Playing
33455,Frayed Knights: The Skull of S'makh-Daon,PC,Unknown,Rampant Games,,,,,,,,,,,,Strategy
33456,Frayed Knights: The Skull of S’makh-Daon,PC,Unknown,Rampant Games,,,,,,,,,,,,Role-Playing
33457,Freak Out - Extreme Freeride,PC,Stardock,ColdWood Interactive,,,,,,,,,,28th Aug 07,,Sports
33458,Freak Out - Extreme Freeride,PSP,Unknown,ColdWood Interactive,,,,,,,,,,26th Oct 07,,Sports
33459,FreaKick,XBL,Microsoft,Kailash SUbedi,,,,,,,,,,20th Feb 09,,Sports
33460,Freaking Meatbags,OSX,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
33461,Freaking Meatbags,PC,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
33462,Freaky Space,PC,Abandon Interactive Entertainment,Abandon Interactive,,,,,,,,,,09th Jul 09,,Role-Playing
33463,"Freakyforms: Your Creations, Alive!",3DS,Nintendo,Nintendo,,,,,,,,,,10th Nov 11,,Action
33464,Fred Couples Golf,GG,Sega,Sega,,,,,,,,,,01st Jan 94,,Sports
33465,Freddi Fish 2: The Case of the Haunted Schoolhouse,PC,Humongous,Humongous Entertainment,,,,,,,,,,29th Aug 96,,Adventure
33466,Freddi Fish 3: The Case of the Stolen Conch Shell,PC,Humongous,Humongous Entertainment,,,,,,,,,,02nd Mar 98,,Adventure
33467,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,PC,Humongous,Humongous Entertainment,,,,,,,,,,01st Jan 99,,Adventure
33468,Freddi Fish 5: The Case of the Creature of Coral Cove,PC,Infogrames,Humongous Entertainment,,,,,,,,,,01st Jan 01,,Adventure
33469,Freddi Fish and Luther's Maze Madness,PC,Humongous Entertainment.,Unknown,,,,,,,,,,22nd Nov 96,,Misc
33470,Freddi Fish and Luther's Maze Madness,OSX,Humongous Entertainment.,Unknown,,,,,,,,,,22nd Nov 96,,Misc
33471,Freddi Fish and Luther's Maze Madness,Linux,Humongous Entertainment.,Unknown,,,,,,,,,,22nd Nov 96,,Misc
33472,Freddi Fish and Luther's Water Worries,PC,Humongous Entertainment,Unknown,,,,,,,,,,19th Dec 96,,Misc
33473,Freddi Fish and the Case of the Missing Kelp Seeds,PC,Humongous,Humongous Entertainment,,,,,,,,,,01st Jan 94,,Adventure
33474,Freddy Pharkas: Frontier Pharmacist,PC,Sierra Online,"Sierra On-Line, Inc.",,,,,,,,,,01st Jan 93,,Adventure
33475,Frederic: Evil Strikes Back,PC,Forever Entertainment S.A.,Unknown,,,,,,,,,,23rd May 14,,Misc
33476,Frederic: Evil Strikes Back,And,Forever Entertainment S.A.,Unknown,,,,,,,,,,07th May 14,,Misc
33477,Frederic: Evil Strikes Back,OSX,Forever Entertainment S.A.,Unknown,,,,,,,,,,23rd May 14,,Misc
33478,Frederic: Evil Strikes Back,Linux,Forever Entertainment S.A.,Unknown,,,,,,,,,,23rd May 14,,Misc
33479,Frederic: Resurrection of Music,WiiU,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,31st Jul 14,,Action
33480,Frederik Pohl's Gateway,PC,Legend Entertainment,Legend Entertainment,,,,,,,,,,01st Jan 92,,Adventure
33481,Free Realms,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,29th Apr 09,,Role-Playing
33482,Free Realms,PSN,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,29th Mar 11,,Role-Playing
33483,Free Running,PS2,Reef Entertainment,Rebellion Developments,,,,,,,,,,20th Apr 07,,Sports
33484,Free Running,DS,Unknown,Core Design Ltd.,,,,,,,,,,,,Sports
33485,Free Running,PC,Reef Entertainment,Rebellion Developments,,,,,,,,,,01st Jan 09,,Sports
33486,Free Running,PSN,Reef Entertainment,Core Design Ltd.,,,,,,,,,,08th Jan 09,,Sports
33487,FreeCell - Solitaire Connection,3DS,CIRCLE Entertainment,Unknown,,,,,,,,,,06th Dec 12,,Misc
33488,FreeCell Deluxe,And,Griptonite Studio,Unknown,,,,,,,,,,01st Aug 12,,Misc
33489,FreeCell FULL GAME,PSV,Namco Bandai Games,Unknown,,,,,,,,,,19th Dec 13,,Misc
33490,Freecell Pro,And,Griptonite Studio,Unknown,,,,,,,,,,16th Oct 12,,Misc
33491,FreeCell Solitaire,3DS,Agetec,Unknown,,,,,,,,,,09th Aug 12,,Misc
33492,Freecell Solitaire Pro,3DS,Enjoy Gaming ltd.,Unknown,,,,,,,,,,13th Dec 12,,Misc
33493,FreeCell Solitaire!,3DS,Cerasus Media,Unknown,,,,,,,,,,28th Feb 13,,Misc
33494,FreeCell!,Wii,Natsume,Unknown,,,,,,,,,,18th Oct 12,,Misc
33495,Freecell+,Wii,D4 Enterprise,Unknown,,,,,,,,,,08th Nov 12,,Misc
33496,Freecell+,Arc,Trigger Apps,Unknown,,,,,,,,,,09th Apr 93,,Misc
33497,FreeCell.,3DS,Virtual Playground,Unknown,,,,,,,,,,28th Feb 13,,Misc
33498,Freedom Fall,And,Unknown,Unknown,,,,,,,,,,19th Jul 13,,Misc
33499,Freedom Fall,OSX,Unknown,Unknown,,,,,,,,,,28th Aug 13,,Misc
33500,Freedom Fall,PC,Unknown,Unknown,,,,,,,,,,28th Aug 13,,Misc
33501,Freedom Fighters,PC,Electronic Arts,IO Interactive,,,,,,,,,,01st Oct 03,,Shooter
33502,Freedom Force,NES,Sunsoft,SunSoft,,,,,,,,,,01st Apr 88,,Shooter
33503,Freedom Planet,OSX,Galaxy Trail,Galaxy Trail,,,,,,,,,,21st Jul 14,11th Aug 18,Platform
33504,Freekscape: Escape from Hell,PSN,Creat Studio,Kidguru Studios,,7.5,,,,,,,,08th Apr 10,,Platform
33505,FreeSpace 2,PC,Interplay,Volition Inc.,,,,,,,,,,30th Sep 99,02nd Apr 18,Simulation
33506,Freestyle Street Soccer,GC,Acclaim Entertainment,Silicon Dreams,,4.3,,,,,,,,25th Mar 04,,Sports
33507,Freestyle2: Street Basketball,PC,Joycity,Joycity,,,,,,,,,,01st Apr 15,,Sports
33508,Freeze Tag Fun Pack #1,PC,Freeze Tag,Freeze Tag / Joju Games - Dekovir Entertainment - Linksolutions,,,,,,,,,,24th Sep 09,,Misc
33509,Freeze Tag Fun Pack #2,PC,Freeze Tag,Freeze Tag / iQ212,,,,,,,,,,24th Sep 09,,Misc
33510,Freight Tycoon Inc.,PC,1C Company,Nikita,,,,,,,,,,01st Jan 07,,Strategy
33511,French Buddy,DS,Unknown,Deep Silver,,,,,,,,,,,,Misc
