Rank,Genre
37511,https://www.vgchartz.com/game/30027/kings-table-legend-of-ragnarok/?region=All
37512,https://www.vgchartz.com/game/53192/kingdom/?region=All
37513,https://www.vgchartz.com/game/79057/kingdom-come-deliverance/?region=All
37514,https://www.vgchartz.com/game/84600/kingdom-come-deliverance/?region=All
37515,https://www.vgchartz.com/game/78481/kingdom-conquest-ii/?region=All
37516,https://www.vgchartz.com/game/17963/kingdom-crusade/?region=All
37517,https://www.vgchartz.com/game/81855/kingdom-elemental/?region=All
37518,https://www.vgchartz.com/game/73114/kingdom-hearts-iii/?region=All
37519,https://www.vgchartz.com/game/73184/kingdom-hearts-iii/?region=All
37520,https://www.vgchartz.com/game/85500/kingdom-hearts-union-cross/?region=All
37521,https://www.vgchartz.com/game/85501/kingdom-hearts-xchi/?region=All
37522,https://www.vgchartz.com/game/39281/kingdom-hearts-trinity-master-pieces/?region=All
37523,https://www.vgchartz.com/game/30018/kingdom-o-magic/?region=All
37524,https://www.vgchartz.com/game/51705/kingdom-of-loathing/?region=All
37525,https://www.vgchartz.com/game/39008/kingdom-of-paradise/?region=All
37526,https://www.vgchartz.com/game/73659/kingdom-rush/?region=All
37527,https://www.vgchartz.com/game/78096/kingdom-rush/?region=All
37528,https://www.vgchartz.com/game/78095/kingdom-rush-frontiers/?region=All
37529,https://www.vgchartz.com/game/84088/kingdom-tales-2/?region=All
37530,https://www.vgchartz.com/game/84089/kingdom-tales-2/?region=All
37531,https://www.vgchartz.com/game/79377/kingdom-three-musketeers/?region=All
37532,https://www.vgchartz.com/game/37609/kingdom-under-fire-ii/?region=All
37533,https://www.vgchartz.com/game/37610/kingdom-under-fire-ii/?region=All
37534,https://www.vgchartz.com/game/48611/kingdom-under-fire-ii/?region=All
37535,https://www.vgchartz.com/game/80941/kingdom-under-fire-ii/?region=All
37536,https://www.vgchartz.com/game/41410/kingdom-under-fire-a-war-of-heroes/?region=All
37537,https://www.vgchartz.com/game/22653/kingdom-the-far-reaches/?region=All
37538,https://www.vgchartz.com/game/22699/kingdom-the-far-reaches/?region=All
37539,https://www.vgchartz.com/game/78488/kingdomconquest/?region=All
37540,https://www.vgchartz.com/game/82062/kingdoms-of-camelot-battle-for-the-north/?region=All
37541,https://www.vgchartz.com/game/14169/kingpin-life-of-crime/?region=All
37542,https://www.vgchartz.com/game/24872/kings-of-the-beach/?region=All
37543,https://www.vgchartz.com/game/48812/kingyo-chuuihou-tobidase-game-gakuen/?region=All
37544,https://www.vgchartz.com/game/49102/kininkou-maroku-oni/?region=All
37545,https://www.vgchartz.com/game/40264/kiniro-no-corda-la-corda-doro/?region=All
37546,https://www.vgchartz.com/game/40265/kiniro-no-corda-la-corda-doro/?region=All
37547,https://www.vgchartz.com/game/40266/kiniro-no-corda-la-corda-doro/?region=All
37548,https://www.vgchartz.com/game/22319/kinnikuman-nisei-choujin-seisenshi/?region=All
37549,https://www.vgchartz.com/game/22320/kinnikuman-nisei-dream-tag-match/?region=All
37550,https://www.vgchartz.com/game/29998/kinnikuman-dirty-challenger/?region=All
37551,https://www.vgchartz.com/game/46096/kinnikuman-kinniku-ookurai-soudatsusen-fds/?region=All
37552,https://www.vgchartz.com/game/30008/kinnikuman-muscle-generations/?region=All
37553,https://www.vgchartz.com/game/29997/kinnikuman-the-dream-match/?region=All
37554,https://www.vgchartz.com/game/40729/kinyoubi-no-koneko/?region=All
37555,https://www.vgchartz.com/game/23076/kiratto-kaiketsu-64-tanteidan/?region=All
37556,https://www.vgchartz.com/game/80648/kirby-amp-the-amazing-mirror/?region=All
37557,https://www.vgchartz.com/game/17526/kirby-64-the-crystal-shards/?region=All
37558,https://www.vgchartz.com/game/42129/kirby-no-kirakira-kids/?region=All
37559,https://www.vgchartz.com/game/42130/kirby-no-kirakira-kids/?region=All
37560,https://www.vgchartz.com/game/39430/kirby-super-star/?region=All
37561,https://www.vgchartz.com/game/72302/kirby-super-star/?region=All
37562,https://www.vgchartz.com/game/14289/kirbys-avalanche/?region=All
37563,https://www.vgchartz.com/game/17683/kirbys-avalanche/?region=All
37564,https://www.vgchartz.com/game/65750/kirbys-block-ball/?region=All
37565,https://www.vgchartz.com/game/17671/kirbys-dream-course/?region=All
37566,https://www.vgchartz.com/game/72304/kirbys-dream-course/?region=All
37567,https://www.vgchartz.com/game/51826/kirbys-dream-land/?region=All
37568,https://www.vgchartz.com/game/52029/kirbys-dream-land/?region=All
37569,https://www.vgchartz.com/game/30436/kirbys-dream-land-3/?region=All
37570,https://www.vgchartz.com/game/72303/kirbys-dream-land-3/?region=All
37571,https://www.vgchartz.com/game/43576/kirei-zukin-seikatsu/?region=All
37572,https://www.vgchartz.com/game/50134/kirei-zukin-seikatsu-2/?region=All
37573,https://www.vgchartz.com/game/29816/kirihara-shoten-forest-eigo-ds/?region=All
37574,https://www.vgchartz.com/game/44697/kirihara-shoten-kanshuu-daigakusei-ryoku-kentei-ds/?region=All
37575,https://www.vgchartz.com/game/57507/kirstie-alleys-big-life-size-matters/?region=All
37576,https://www.vgchartz.com/game/37483/kisekae-angel/?region=All
37577,https://www.vgchartz.com/game/18277/kisekae-hamster/?region=All
37578,https://www.vgchartz.com/game/19079/kisekae-series-2-oshare-nikki/?region=All
37579,https://www.vgchartz.com/game/27226/kisekko-gurumii/?region=All
37580,https://www.vgchartz.com/game/30306/kishin-douji-zenki-fx-vajra-fight/?region=All
37581,https://www.vgchartz.com/game/31939/kishin-douji-zenki-rettou-raiden/?region=All
37582,https://www.vgchartz.com/game/49109/kishin-korinden-oni/?region=All
37583,https://www.vgchartz.com/game/27227/kiss-x-kiss-seirei-gakuen/?region=All
37584,https://www.vgchartz.com/game/41603/kiss-yori/?region=All
37585,https://www.vgchartz.com/game/21777/kiss-yori-seaside-serenade/?region=All
37586,https://www.vgchartz.com/game/1140/kiss-psycho-circus-the-nightmare-child/?region=All
37587,https://www.vgchartz.com/game/42029/kissy-poo/?region=All
37588,https://www.vgchartz.com/game/37810/kita-e-photo-memories/?region=All
37589,https://www.vgchartz.com/game/37811/kita-e-white-illumination/?region=All
37590,https://www.vgchartz.com/game/37812/kitaihei-gold/?region=All
37591,https://www.vgchartz.com/game/17964/kitchen-panic/?region=All
37592,https://www.vgchartz.com/game/48955/kitchen-panic/?region=All
37593,https://www.vgchartz.com/game/50322/kitchen-panic/?region=All
37594,https://www.vgchartz.com/game/50323/kitchen-panic/?region=All
37595,https://www.vgchartz.com/game/78148/kitchen-scramble/?region=All
37596,https://www.vgchartz.com/game/78149/kitchen-scramble/?region=All
37597,https://www.vgchartz.com/game/31865/kiteretsu-daihyakka-cho-jiku-sugoroku/?region=All
37598,https://www.vgchartz.com/game/37813/kiteretsu-shounens-gangagan/?region=All
37599,https://www.vgchartz.com/game/38582/kitties-mazes/?region=All
37600,https://www.vgchartz.com/game/80753/kitty-jump/?region=All
37601,https://www.vgchartz.com/game/17806/kitty-luv/?region=All
37602,https://www.vgchartz.com/game/72110/kitty-luv/?region=All
37603,https://www.vgchartz.com/game/84543/kitty-powers-matchmaker/?region=All
37604,https://www.vgchartz.com/game/78501/kiwi-dash/?region=All
37605,https://www.vgchartz.com/game/27391/kiwi-kraze-a-bird-brained-adventure/?region=All
37606,https://www.vgchartz.com/game/27596/kizuna-encounter-super-tag-battle/?region=All
37607,https://www.vgchartz.com/game/51478/kizuna-encounter-super-tag-battle/?region=All
37608,https://www.vgchartz.com/game/13237/kknd-2-krossfire/?region=All
37609,https://www.vgchartz.com/game/52685/kknd-krossfire/?region=All
37610,https://www.vgchartz.com/game/13238/kknd-xtreme/?region=All
37611,https://www.vgchartz.com/game/15716/klax/?region=All
37612,https://www.vgchartz.com/game/17965/klax/?region=All
37613,https://www.vgchartz.com/game/18008/klax/?region=All
37614,https://www.vgchartz.com/game/19067/klax/?region=All
37615,https://www.vgchartz.com/game/19824/klax/?region=All
37616,https://www.vgchartz.com/game/22507/klax/?region=All
37617,https://www.vgchartz.com/game/22901/klax/?region=All
37618,https://www.vgchartz.com/game/31536/klax/?region=All
37619,https://www.vgchartz.com/game/47404/klax/?region=All
37620,https://www.vgchartz.com/game/31537/klax-gbc/?region=All
37621,https://www.vgchartz.com/game/53130/klik-amp-play/?region=All
37622,https://www.vgchartz.com/game/52929/klonoa-door-to-phantomile/?region=All
37623,https://www.vgchartz.com/game/82285/klonoa-empire-of-dreams/?region=All
37624,https://www.vgchartz.com/game/46246/knight-lore-majou-no-ookami-otoko-fds/?region=All
37625,https://www.vgchartz.com/game/41413/knight-online/?region=All
37626,https://www.vgchartz.com/game/24873/knight-rider/?region=All
37627,https://www.vgchartz.com/game/27879/knight-rider-2/?region=All
37628,https://www.vgchartz.com/game/27880/knight-rider-2/?region=All
37629,https://www.vgchartz.com/game/19068/knight-rider-special/?region=All
37630,https://www.vgchartz.com/game/14517/knight-rider-the-game/?region=All
37631,https://www.vgchartz.com/game/27878/knight-rider-the-game/?region=All
37632,https://www.vgchartz.com/game/82948/knight-squad/?region=All
37633,https://www.vgchartz.com/game/82949/knight-squad/?region=All
37634,https://www.vgchartz.com/game/17967/knights-quest/?region=All
37635,https://www.vgchartz.com/game/74832/knightmare-tower/?region=All
37636,https://www.vgchartz.com/game/40422/knightmare-majou-densetsu/?region=All
37637,https://www.vgchartz.com/game/77809/knights-amp-dragons/?region=All
37638,https://www.vgchartz.com/game/30237/knights-and-merchants-the-shattered-kingdom/?region=All
37639,https://www.vgchartz.com/game/44333/knights-in-the-nightmare/?region=All
37640,https://www.vgchartz.com/game/36867/knights-of-legend/?region=All
37641,https://www.vgchartz.com/game/75812/knights-of-pen-amp-paper/?region=All
37642,https://www.vgchartz.com/game/75813/knights-of-pen-amp-paper/?region=All
37643,https://www.vgchartz.com/game/75814/knights-of-pen-amp-paper/?region=All
37644,https://www.vgchartz.com/game/75815/knights-of-pen-amp-paper/?region=All
37645,https://www.vgchartz.com/game/14290/knights-of-the-round/?region=All
37646,https://www.vgchartz.com/game/42695/knights-of-the-temple-ii/?region=All
37647,https://www.vgchartz.com/game/42696/knights-of-the-temple-ii/?region=All
37648,https://www.vgchartz.com/game/42697/knights-of-the-temple-ii/?region=All
37649,https://www.vgchartz.com/game/25234/knights-of-the-temple-infernal-crusade/?region=All
37650,https://www.vgchartz.com/game/26058/knights-of-the-temple-infernal-crusade/?region=All
37651,https://www.vgchartz.com/game/26059/knights-of-the-temple-infernal-crusade/?region=All
37652,https://www.vgchartz.com/game/42176/knights-of-the-temple-infernal-crusade/?region=All
37653,https://www.vgchartz.com/game/76520/knock-knock/?region=All
37654,https://www.vgchartz.com/game/31295/knockout-kings/?region=All
37655,https://www.vgchartz.com/game/46626/knockout-peoples-chotto-zankoku-na-hakurankai/?region=All
37656,https://www.vgchartz.com/game/47862/know-how/?region=All
37657,https://www.vgchartz.com/game/47864/know-how/?region=All
37658,https://www.vgchartz.com/game/37339/knuckle-heads-arcade/?region=All
37659,https://www.vgchartz.com/game/55609/knuckles-chaotix/?region=All
37660,https://www.vgchartz.com/game/78307/knytt-underground/?region=All
37661,https://www.vgchartz.com/game/78308/knytt-underground/?region=All
37662,https://www.vgchartz.com/game/78309/knytt-underground/?region=All
37663,https://www.vgchartz.com/game/78310/knytt-underground/?region=All
37664,https://www.vgchartz.com/game/78311/knytt-underground/?region=All
37665,https://www.vgchartz.com/game/78312/knytt-underground/?region=All
37666,https://www.vgchartz.com/game/31106/ko-seiki-beast-sanjuushi-gaia-fukkatsu-kanketsuhen/?region=All
37667,https://www.vgchartz.com/game/62668/kobolds-quest/?region=All
37668,https://www.vgchartz.com/game/36470/kobun-kanbun-ds/?region=All
37669,https://www.vgchartz.com/game/79975/kochadaiiyaan-the-legend-kingdom-run/?region=All
37670,https://www.vgchartz.com/game/79977/kochadaiiyaan-the-legend-reign-of-arrows/?region=All
37671,https://www.vgchartz.com/game/84325/kodama/?region=All
37672,https://www.vgchartz.com/game/43577/kodawari-saihai-simulation-ocha-no-ma-pro-yakyuu-ds-2010-nendohan/?region=All
37673,https://www.vgchartz.com/game/77648/kodoku/?region=All
37674,https://www.vgchartz.com/game/77649/kodoku/?region=All
37675,https://www.vgchartz.com/game/38046/kodomo-kyouiku-telebi-wii-aiue-oumuzu/?region=All
37676,https://www.vgchartz.com/game/50177/kodomo-kyouiku-tv-wii-aiue-o-chan/?region=All
37677,https://www.vgchartz.com/game/50170/kodomo-no-tame-no-yomi-kikase-ehon-de-asobou-1-kan/?region=All
37678,https://www.vgchartz.com/game/50171/kodomo-no-tame-no-yomi-kikase-ehon-de-asobou-2-kan/?region=All
37679,https://www.vgchartz.com/game/50172/kodomo-no-tame-no-yomi-kikase-ehon-de-asobou-3-kan/?region=All
37680,https://www.vgchartz.com/game/50173/kodomo-no-tame-no-yomi-kikase-ehon-de-asobou-4-kan/?region=All
37681,https://www.vgchartz.com/game/50174/kodomo-no-tame-no-yomi-kikase-ehon-de-asobou-5-kan/?region=All
37682,https://www.vgchartz.com/game/50175/kodomo-no-tame-no-yomi-kikase-ehon-de-asobou-6-kan/?region=All
37683,https://www.vgchartz.com/game/35902/kodu-game-lab/?region=All
37684,https://www.vgchartz.com/game/47414/koede-asobu-heart-catch-precure/?region=All
37685,https://www.vgchartz.com/game/33680/kof-sky-stage/?region=All
37686,https://www.vgchartz.com/game/49025/koh-2-shogun/?region=All
37687,https://www.vgchartz.com/game/49026/koh-2-shogun/?region=All
37688,https://www.vgchartz.com/game/33626/kohan-ii-kings-of-war/?region=All
37689,https://www.vgchartz.com/game/37083/kohan-ahrimans-gift/?region=All
37690,https://www.vgchartz.com/game/37084/kohan-immortal-sovereigns/?region=All
37691,https://www.vgchartz.com/game/85676/koihime-enbu/?region=All
37692,https://www.vgchartz.com/game/44354/koiiro-chu-lips/?region=All
37693,https://www.vgchartz.com/game/21778/koiku-te-quiz-motto-my-angel/?region=All
37694,https://www.vgchartz.com/game/27231/koino-no-kokoro-ikusei-game/?region=All
37695,https://www.vgchartz.com/game/49757/koinu-de-kururin/?region=All
37696,https://www.vgchartz.com/game/27232/koinu-to-issho-2/?region=All
37697,https://www.vgchartz.com/game/27233/koinu-to-issho-aijou-monogatari/?region=All
37698,https://www.vgchartz.com/game/45201/koisuru-otome-to-shugo-no-tate/?region=All
37699,https://www.vgchartz.com/game/44891/kokoro-ga-mezameru-otoko-tachi-no-nurie-ds-tamiya-box-art/?region=All
37700,https://www.vgchartz.com/game/29962/kokoro-ga-uruou-birei-aquarium-ds-2-sekai-no-uo-to-ikura-kujira-tachi/?region=All
37701,https://www.vgchartz.com/game/29960/kokoro-ga-uruou-birei-aquarium-ds-kujira-iruka-penguin/?region=All
37702,https://www.vgchartz.com/game/29961/kokoro-ga-uruou-birei-aquarium-ds-tetra-guppy-angelfish/?region=All
37703,https://www.vgchartz.com/game/44892/kokoro-ni-shimiru-mouhitsu-de-kaku-aida-mitsuo-ds/?region=All
37704,https://www.vgchartz.com/game/47135/kokoro-no-health-metre-kokoron/?region=All
37705,https://www.vgchartz.com/game/44893/kokoro-o-yasumeru-otona-no-nurie-ds-2/?region=All
37706,https://www.vgchartz.com/game/32088/kokuu-hyouryuu-nirgends/?region=All
37707,https://www.vgchartz.com/game/44689/koma-neko-ds/?region=All
37708,https://www.vgchartz.com/game/49424/komocchi/?region=All
37709,https://www.vgchartz.com/game/27234/komugi-chan-no-happy-cake/?region=All
37710,https://www.vgchartz.com/game/53110/konas-crate/?region=All
37711,https://www.vgchartz.com/game/34227/konami-antiques-msx-collection-ultra-pack/?region=All
37712,https://www.vgchartz.com/game/42221/konami-antiques-msx-collection-vol-1/?region=All
37713,https://www.vgchartz.com/game/42217/konami-antiques-msx-collection-vol-2/?region=All
37714,https://www.vgchartz.com/game/42222/konami-antiques-msx-collection-vol-3/?region=All
37715,https://www.vgchartz.com/game/35228/konami-collectors-series-castlevania-amp-contra/?region=All
37716,https://www.vgchartz.com/game/32410/konami-double-pack-metal-gear-solid-portable-ops-silent-hill-origins/?region=All
37717,https://www.vgchartz.com/game/17968/konami-gb-collection-3/?region=All
37718,https://www.vgchartz.com/game/17969/konami-gb-collection-vol-1/?region=All
37719,https://www.vgchartz.com/game/17970/konami-gb-collection-vol-2/?region=All
37720,https://www.vgchartz.com/game/17971/konami-gb-collection-vol-4/?region=All
37721,https://www.vgchartz.com/game/27356/konami-hyper-soccer/?region=All
37722,https://www.vgchartz.com/game/31279/konami-kids-playground-frogger-hop-skip-amp-jumpin-fun/?region=All
37723,https://www.vgchartz.com/game/12824/konami-krazy-racers/?region=All
37724,https://www.vgchartz.com/game/13038/konami-wai-wai-world/?region=All
37725,https://www.vgchartz.com/game/30625/konchuu-hakase/?region=All
37726,https://www.vgchartz.com/game/30628/konchuu-hakase-2/?region=All
37727,https://www.vgchartz.com/game/49498/konchuu-hakase-3/?region=All
37728,https://www.vgchartz.com/game/27235/konchuu-monster-battle-master/?region=All
37729,https://www.vgchartz.com/game/27236/konchuu-monster-battle-stadium/?region=All
37730,https://www.vgchartz.com/game/27237/konchuu-no-mori-no-daibouken/?region=All
37731,https://www.vgchartz.com/game/40731/koneko-monogatari-the-adventures-of-chatran-fds/?region=All
37732,https://www.vgchartz.com/game/43705/koneko-no-ie-kirishima-ie-to-san-hiki-no-koneko/?region=All
37733,https://www.vgchartz.com/game/15122/kong-the-8th-wonder-of-the-world/?region=All
37734,https://www.vgchartz.com/game/50825/konjiki-no-gashbell-gekitou-saikyou-no-mamonotachi/?region=All
37735,https://www.vgchartz.com/game/27240/konjiki-no-gashbell-the-card-battle-for-gba/?region=All
37736,https://www.vgchartz.com/game/27252/konjiki-no-gashbell-unare-yuujou-no-zakeru-2/?region=All
37737,https://www.vgchartz.com/game/27251/konjiki-no-gashbell-yuujou-no-dengeki-dream-tag-tournament/?region=All
37738,https://www.vgchartz.com/game/50824/konjiki-no-gashbell-yuujou-no-tag-battle-full-power/?region=All
37739,https://www.vgchartz.com/game/70304/konneko-keep-a-memory-green/?region=All
37740,https://www.vgchartz.com/game/47636/kono-aozora-ni-yakusoku-o-tenohira-no-rakuen/?region=All
37741,https://www.vgchartz.com/game/37814/konohana-2-todoke-kanai-requiem/?region=All
37742,https://www.vgchartz.com/game/44874/konohana-3-itsuwari-no-kage-no-mukou-ni/?region=All
37743,https://www.vgchartz.com/game/44875/konohana-4-yami-wo-harau-inori/?region=All
37744,https://www.vgchartz.com/game/44876/konohana-pack-3tsu-no-jikenbo/?region=All
37745,https://www.vgchartz.com/game/37815/konohana-true-report/?region=All
37746,https://www.vgchartz.com/game/44877/konohana-true-report/?region=All
37747,https://www.vgchartz.com/game/22652/konpeki-no-kantai/?region=All
37748,https://www.vgchartz.com/game/32089/konpeki-no-kantai/?region=All
37749,https://www.vgchartz.com/game/81628/konung-2/?region=All
37750,https://www.vgchartz.com/game/20322/kool-aid-man/?region=All
37751,https://www.vgchartz.com/game/19069/kore-ga-pro-yakyuu-89/?region=All
37752,https://www.vgchartz.com/game/19070/kore-ga-pro-yakyuu-90/?region=All
37753,https://www.vgchartz.com/game/47059/korg-m01-music-workstation/?region=All
37754,https://www.vgchartz.com/game/13553/koro-koro-puzzle-happy-panechu/?region=All
37755,https://www.vgchartz.com/game/33114/korogashi-puzzle-katamari-damacy/?region=All
37756,https://www.vgchartz.com/game/31818/korokke-ban-ou-no-kiki-o-sukue/?region=All
37757,https://www.vgchartz.com/game/31819/korokke-ban-ou-no-kiki-o-sukue/?region=All
37758,https://www.vgchartz.com/game/38312/korokoro-cubix/?region=All
37759,https://www.vgchartz.com/game/82211/kosmik-revenge/?region=All
37760,https://www.vgchartz.com/game/32147/kosodate-quiz-motto-my-angel/?region=All
37761,https://www.vgchartz.com/game/32057/kosodate-quiz-my-angel/?region=All
37762,https://www.vgchartz.com/game/32338/kotoba-no-puzzle-mojipittan/?region=All
37763,https://www.vgchartz.com/game/27250/kotoba-no-puzzle-mojipittan-advance/?region=All
37764,https://www.vgchartz.com/game/29668/kotoba-no-puzzle-mojipittan-wii/?region=All
37765,https://www.vgchartz.com/game/30350/kotobattle-tengai-no-moribito/?region=All
37766,https://www.vgchartz.com/game/45581/kotobuki-grand-prix/?region=All
37767,https://www.vgchartz.com/game/30684/kou-rate-ura-mahjong-retsuden-mukoubuchi-goburei-shuuryou-desu-ne/?region=All
37768,https://www.vgchartz.com/game/70461/koukaku-no-ai-senzaii-shiki-e-no-mesu-buta-kokuin/?region=All
37769,https://www.vgchartz.com/game/49089/koukiatsu-boy/?region=All
37770,https://www.vgchartz.com/game/40744/koukon-no-ode-ode-to-the-sunset-era/?region=All
37771,https://www.vgchartz.com/game/40764/koukou-eijukugo-kihon-200-go-master/?region=All
37772,https://www.vgchartz.com/game/40765/koukou-eitango-kihon-400-go-master/?region=All
37773,https://www.vgchartz.com/game/37364/koukou-juken-eitango-get-through-1900-eitan-zamurai-ds/?region=All
37774,https://www.vgchartz.com/game/49170/koukou-nyuushideru-jun-chuugaku-eijukugo-350/?region=All
37775,Misc
37776,https://www.vgchartz.com/game/49172/koukou-nyuushideru-jun-kanji-mondai-no-seifuku/?region=All
37777,Misc
37778,Misc
37779,Misc
37780,Adventure
37781,Fighting
37782,Fighting
37783,Fighting
37784,Adventure
37785,Misc
37786,Misc
37787,Sports
37788,Simulation
37789,Simulation
37790,Puzzle
37791,Shooter
37792,Strategy
37793,Strategy
37794,Strategy
37795,Misc
37796,Shooter
37797,Puzzle
37798,Puzzle
37799,Puzzle
37800,Shooter
37801,Misc
37802,Misc
37803,Misc
37804,Puzzle
37805,Puzzle
37806,Puzzle
37807,Puzzle
37808,Puzzle
37809,Puzzle
37810,Puzzle
37811,Misc
37812,Misc
37813,Misc
37814,Puzzle
37815,Racing
37816,Puzzle
37817,Misc
37818,Simulation
37819,Simulation
37820,Action
37821,Action
37822,Action
37823,Misc
37824,Action
37825,Platform
37826,Action
37827,Platform
37828,Action
37829,Action
37830,Action
37831,Misc
37832,Action
37833,Action
37834,Fighting
37835,Action
37836,Action
37837,Action
37838,Action
37839,Action
37840,Strategy
37841,Strategy
37842,Adventure
37843,Adventure
37844,Adventure
37845,Adventure
37846,Adventure
37847,Adventure
37848,Adventure
37849,Adventure
37850,Adventure
37851,Adventure
37852,Adventure
37853,Sports
37854,Action
37855,Adventure
37856,Adventure
37857,Adventure
37858,Adventure
37859,Role-Playing
37860,Misc
37861,Misc
37862,Adventure
37863,Sports
37864,Puzzle
37865,Puzzle
37866,Action
37867,Puzzle
37868,Puzzle
37869,Puzzle
37870,Puzzle
37871,Misc
37872,Misc
37873,Puzzle
37874,Role-Playing
37875,Racing
37876,Racing
37877,Role-Playing
37878,Role-Playing
37879,Role-Playing
37880,Adventure
37881,Shooter
37882,Adventure
37883,Adventure
37884,Adventure
37885,Sports
37886,Shooter
37887,Shooter
37888,Misc
37889,Misc
37890,Sports
37891,Shooter
37892,Misc
37893,Role-Playing
37894,Visual Novel
37895,Adventure
37896,Visual Novel
37897,Strategy
37898,Adventure
37899,Adventure
37900,Adventure
37901,Adventure
37902,Adventure
37903,Adventure
37904,Adventure
37905,Adventure
37906,Racing
37907,Role-Playing
37908,Shooter
37909,Shooter
37910,Shooter
37911,Sports
37912,Role-Playing
37913,Role-Playing
37914,Platform
37915,Platform
37916,Adventure
37917,Puzzle
37918,Misc
37919,Misc
37920,Misc
37921,Misc
37922,Misc
37923,Puzzle
37924,Puzzle
37925,Role-Playing
37926,Action
37927,Misc
37928,Misc
37929,Misc
37930,Misc
37931,Misc
37932,Misc
37933,Sports
37934,Sports
37935,Misc
37936,Misc
37937,Racing
37938,Racing
37939,Platform
37940,Action
37941,Shooter
37942,Simulation
37943,Racing
37944,Platform
37945,Puzzle
37946,Role-Playing
37947,Role-Playing
37948,Role-Playing
37949,Role-Playing
37950,Role-Playing
37951,Role-Playing
37952,Platform
37953,Platform
37954,Strategy
37955,Strategy
37956,Strategy
37957,Strategy
37958,Strategy
37959,Strategy
37960,Strategy
37961,Strategy
37962,Strategy
37963,Strategy
37964,Strategy
37965,Strategy
37966,Role-Playing
37967,Strategy
37968,Strategy
37969,Strategy
37970,Strategy
37971,Adventure
37972,Adventure
37973,Adventure
37974,Action
37975,Adventure
37976,Adventure
37977,Adventure
37978,Adventure
37979,Strategy
37980,Shooter
37981,Misc
37982,Misc
37983,Strategy
37984,Shooter
37985,Shooter
37986,Shooter
37987,Strategy
37988,Simulation
37989,Shooter
37990,Action
37991,Action
37992,Action
37993,Action
37994,Action
37995,Adventure
37996,Action
37997,Action
37998,Role-Playing
37999,Fighting
38000,Adventure
38001,Adventure
38002,Action
38003,Misc
38004,Adventure
38005,Adventure
38006,Misc
38007,Shooter
38008,Shooter
38009,Shooter
38010,Shooter
38011,Role-Playing
38012,Adventure
38013,Shooter
38014,Action
38015,Role-Playing
38016,Shooter
38017,Shooter
38018,Shooter
38019,Role-Playing
38020,Adventure
38021,Sports
38022,Racing
38023,Racing
38024,Shooter
38025,Action
38026,Action
38027,Misc
38028,Misc
38029,Misc
38030,Misc
38031,Misc
38032,Racing
38033,Sports
38034,Shooter
38035,Shooter
38036,Shooter
38037,Simulation
38038,Sports
38039,Sports
38040,Sports
38041,Sports
38042,Misc
38043,Role-Playing
38044,Strategy
38045,Strategy
38046,Misc
38047,Misc
38048,Strategy
38049,Misc
38050,Misc
38051,Misc
38052,Misc
38053,Misc
38054,Misc
38055,Misc
38056,Misc
38057,Misc
38058,Misc
38059,Adventure
38060,Shooter
38061,Misc
38062,Sports
38063,Puzzle
38064,Misc
38065,Shooter
38066,Shooter
38067,Shooter
38068,Shooter
38069,Shooter
38070,Shooter
38071,Shooter
38072,Shooter
38073,Shooter
38074,Strategy
38075,Strategy
38076,Misc
38077,Misc
38078,Adventure
38079,Action
38080,Action
38081,Role-Playing
38082,Strategy
38083,Action
38084,Role-Playing
38085,Action
38086,Role-Playing
38087,Role-Playing
38088,Puzzle
38089,Misc
38090,Misc
38091,Platform
38092,Platform
38093,Platform
38094,Platform
38095,Action
38096,Action
38097,Action
38098,Action
38099,Role-Playing
38100,Action
38101,Misc
38102,Misc
38103,Misc
38104,Role-Playing
38105,Sports
38106,Fighting
38107,Misc
38108,Sports
38109,Role-Playing
38110,Action
38111,Strategy
38112,Shooter
38113,Misc
38114,Role-Playing
38115,Shooter
38116,Action
38117,Role-Playing
38118,Strategy
38119,Action
38120,Action
38121,Strategy
38122,Strategy
38123,Strategy
38124,Strategy
38125,Misc
38126,Action
38127,Action
38128,Action
38129,Adventure
38130,Adventure
38131,Platform
38132,Misc
38133,Strategy
38134,Strategy
38135,Strategy
38136,Racing
38137,Misc
38138,Misc
38139,Adventure
38140,Misc
38141,Misc
38142,Misc
38143,Adventure
38144,Misc
38145,Adventure
38146,Adventure
38147,Strategy
38148,Action
38149,Action
38150,Racing
38151,Racing
38152,Strategy
38153,Misc
38154,Action
38155,Action
38156,Misc
38157,Misc
38158,Action-Adventure
38159,Misc
38160,Role-Playing
38161,Adventure
38162,Adventure
38163,Adventure
38164,Adventure
38165,Adventure
38166,Adventure
38167,Adventure
38168,Puzzle
38169,Puzzle
38170,Puzzle
38171,Puzzle
38172,Puzzle
38173,Puzzle
38174,Puzzle
38175,Puzzle
38176,Puzzle
38177,Puzzle
38178,Puzzle
38179,Puzzle
38180,Puzzle
38181,Puzzle
38182,Puzzle
38183,Puzzle
38184,Puzzle
38185,Puzzle
38186,Puzzle
38187,Action
38188,Puzzle
38189,Puzzle
38190,Adventure
38191,Strategy
38192,Strategy
38193,Strategy
38194,Platform
38195,Misc
38196,Action
38197,Platform
38198,Sports
38199,Sports
38200,Simulation
38201,Misc
38202,Misc
38203,Misc
38204,Action
38205,Sports
38206,Sports
38207,Sports
38208,Sports
38209,Misc
38210,Adventure
38211,Misc
38212,Music
38213,Misc
38214,Shooter
38215,Shooter
38216,Shooter
38217,Shooter
