Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
63242,Sparkle 2,NS,10tons Ltd,10tons Ltd,,,,,,,,,,28th Sep 17,06th Apr 19,Action
63243,Sparkle 2,XOne,10tons Ltd,10tons Ltd,,,,,,,,,,27th Jan 16,06th Apr 19,Puzzle
63244,Sparkle 2,PS3,10tons Ltd,10tons Ltd,,,,,,,,,,26th Nov 14,06th Apr 19,Puzzle
63245,Sparkle 2 EVO,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,02nd Nov 17,25th Mar 18,Simulation
63246,Sparkle 3 Genesis,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,15th Mar 18,06th Apr 19,Simulation
63247,Sparkle 3 Genesis,iOS,Unknown,Forever Entertainment S.A.,,,,,,,,,,,06th Apr 19,Simulation
63248,Sparkle 3 Genesis,And,Unknown,Forever Entertainment S.A.,,,,,,,,,,,06th Apr 19,Simulation
63249,Sparkle 4 Tales,PC,Unknown,Forever Entertainment S.A.,,,,,,,,,,,29th Mar 19,Simulation
63250,Sparkle Unleashed,NS,Unknown,10tons Ltd,,,,,,,,,,,07th Jan 18,Puzzle
63251,Sparkle ZERO,PC,Unknown,MMEU,,,,,,,,,,,29th Mar 19,Simulation
63252,Sparklite,XOne,Unknown,Red Blue Games,,,,,,,,,,,14th Nov 19,Action-Adventure
63253,Sparklite,PS4,Unknown,Red Blue Games,,,,,,,,,,,14th Nov 19,Action-Adventure
63254,Sparklite,PC,Unknown,Red Blue Games,,,,,,,,,,,14th Nov 19,Action-Adventure
63255,SparkliteRead the review,NS,Unknown,Red Blue Games,8.0,,,,,,,,,,14th Nov 19,Action-Adventure
63256,Spartan,NS,Sinister Cyclops,Sinister Cyclops,,,,,,,,,,01st Apr 18,25th Mar 18,Platform
63257,Speed Journey,PS5,Unknown,Unknown,,,,,,,,,,11th Oct 22,12th Feb 24,Action
63258,Speed Journey,PS4,Unknown,Unknown,,,,,,,,,,11th Oct 22,12th Feb 24,Action
63259,Speed Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,16th Oct 22,12th Feb 24,Action
63260,Speed Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,16th Oct 22,12th Feb 24,Action
63261,SpeedX 3D Hyper EditionRead the review,3DS,Unknown,Gamelion Studios,4.0,,,,,,,,,,17th Aug 22,Racing
63262,Spellbreak,XOne,Proletariat Inc.,Proletariat Inc.,,,,,,,,,,03rd Sep 20,30th Aug 20,Action
63263,Spellbreak,PS4,Proletariat Inc.,Proletariat Inc.,,,,,,,,,,03rd Sep 20,30th Aug 20,Action
63264,Spellbreak,PC,Proletariat Inc.,Proletariat Inc.,,,,,,,,,,03rd Sep 20,30th Aug 20,Action
63265,Spellbreak,NS,Proletariat Inc.,Proletariat Inc.,,,,,,,,,,03rd Sep 20,30th Aug 20,Action
63266,Spellbreak,All,Proletariat Inc.,Proletariat Inc.,,,,,,,,,,03rd Sep 20,05th May 24,Shooter
63267,Spellcaster's Assistant,WiiU,Ultra Dolphin Revolution,Ultra Dolphin Revolution,,,,,,,,,,29th Mar 18,05th Oct 20,Action
63268,SpelletRead the review,iOS,Unknown,Three Barrels,6.9,,,,,,,,,,12th Aug 22,Strategy
63269,SpellForce 3 Reforced,XS,Unknown,Grimlore Games,,,,,,,,,,,26th Aug 21,Strategy
63270,SpellForce 3 Reforced,XOne,Unknown,Grimlore Games,,,,,,,,,,,26th Aug 21,Strategy
63271,SpellForce 3 Reforced,PS5,Unknown,Grimlore Games,,,,,,,,,,,26th Aug 21,Strategy
63272,SpellForce 3 Reforced,PS4,Unknown,Grimlore Games,,,,,,,,,,,26th Aug 21,Strategy
63273,SpellForce 3 Reforced,PC,Unknown,Grimlore Games,,,,,,,,,,,26th Aug 21,Strategy
63274,Spelling Challenge,Int,Unknown,APh Technological Consulting,,,,,,,,,,,14th Jan 18,Misc
63275,Spellspire,NS,10tons,10tons Ltd,,,,,,,,,,09th Nov 17,25th Mar 18,Puzzle
63276,Spellweaver,PC,Dream Reactor,Dream Reactor,,,,,,,,,,01st Feb 16,22nd Apr 19,Misc
63277,Spelunker Party!,NS,Square Enix,Tozai Games,,,,,,,,,,19th Oct 17,25th Mar 18,Action
63278,Spelunky 2,PC,BlitWorks,"Mossmouth, LLC",,,,,,,,,,29th Sep 20,02nd Jul 19,Action-Adventure
63279,Spelunky 2,PS4,BlitWorks,"Mossmouth, LLC",,,,,,,,,,15th Sep 20,02nd Jul 19,Action-Adventure
63280,SPHERE SLICE,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,01st Jun 17,17th Jan 18,Action
63281,Spheroids,WiiU,Unknown,Eclipse Games,,,,,,,,,,,25th Aug 20,Action-Adventure
63282,Sphinx and the Cursed MummyRead the review,NS,THQ Nordic,Eurocom,7.0,,,,,,,,,29th Jan 19,30th Dec 18,Action-Adventure
63283,Sphinx and the Cursed Mummy,PC,THQ Nordic,Eurocom,,,,,,,,,,10th Nov 17,30th Dec 18,Action-Adventure
63284,Sphinx and the Cursed Mummy,Linux,THQ Nordic,Eurocom,,,,,,,,,,10th Nov 17,30th Dec 18,Action-Adventure
63285,Spidersaurs,iOS,Unknown,WayForward,,,,,,,,,,,03rd Mar 22,Action
63286,Spidersaurs,PC,Unknown,WayForward,,,,,,,,,,,03rd Mar 22,Action
63287,Spidersaurs,PS4,Unknown,WayForward,,,,,,,,,,,03rd Mar 22,Action
63288,Spidersaurs,PS5,Unknown,WayForward,,,,,,,,,,,03rd Mar 22,Action
63289,SpidersaursRead the review,NS,Unknown,WayForward,6.5,,,,,,,,,,03rd Mar 22,Action
63290,Spidersaurs,XOne,Unknown,WayForward,,,,,,,,,,,03rd Mar 22,Action
63291,Spidersaurs,XS,Unknown,WayForward,,,,,,,,,,,03rd Mar 22,Action
63292,Spidersaurs,All,Unknown,WayForward,,,,,,,,,,,15th Jul 22,Action-Adventure
63293,Spike Volleyball,PS4,Bigben Interactive,Black Sheep Studio,,,,,,,,,,05th Feb 19,17th Dec 18,Sports
63294,Spike Volleyball,XOne,Bigben Interactive,Black Sheep Studio,,,,,,,,,,05th Feb 19,17th Dec 18,Sports
63295,Spike Volleyball,PC,Bigben Interactive,Black Sheep Studio,,,,,,,,,,05th Feb 19,17th Dec 18,Sports
63296,Spiker! Super Pro Volleyball,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 89,13th Jan 18,Sports
63297,Spine,XS,Unknown,Banzai Games,,,,,,,,,,,29th Aug 21,Action
63298,Spine,PS5,Unknown,Banzai Games,,,,,,,,,,,29th Aug 21,Action
63299,Spine,PC,Unknown,Banzai Games,,,,,,,,,,,29th Aug 21,Action
63300,Spiral Splatter,NS,Sometimes You,Sometimes You,,,,,,,,,,13th Mar 18,25th Mar 18,Puzzle
63301,Spirit Hunter: Death Mark IIRead the review,PS4,Unknown,Experience Inc.,6.5,,,,,,,,,,03rd Nov 22,Adventure
63302,Spirit Hunter: Death Mark II,PC,Unknown,Experience Inc.,,,,,,,,,,,03rd Nov 22,Adventure
63303,Spirit Hunter: Death Mark II,NS,Unknown,Experience Inc.,,,,,,,,,,,03rd Nov 22,Adventure
63304,Spirit Hunter: NG,PS4,Aksys Games,Experience Inc.,,,,,,,,,,10th Oct 19,01st May 20,Visual Novel
63305,Spirit Hunter: NG,PC,Aksys Games,Experience Inc.,,,,,,,,,,10th Oct 19,01st May 20,Visual Novel
63306,Spirit Hunter: NG,NS,Aksys Games,Experience Inc.,,,,,,,,,,10th Oct 19,01st May 20,Visual Novel
63307,Spirit Hunter: NG,PSV,Aksys Games,Experience Inc.,,,,,,,,,,10th Oct 19,01st May 20,Visual Novel
63308,Spirit of the NorthRead the review,PS4,Unknown,Infuse Studio,4.0,,,,,,,,,,17th Nov 19,Action-Adventure
63309,Spirit of the North 2,XS,Unknown,Infuse Studio,,,,,,,,,,,26th Oct 23,Adventure
63310,Spirit of the North 2,PS5,Unknown,Infuse Studio,,,,,,,,,,,26th Oct 23,Adventure
63311,Spirit of the North 2,PC,Unknown,Infuse Studio,,,,,,,,,,,26th Oct 23,Adventure
63312,Spirit Swap: Lofi Beats to Match-3 To,PC,Unknown,"Soft Not Weak, LLC",,,,,,,,,,,13th Jun 21,Puzzle
63313,Spiritfarer,XOne,Thunder Lotus Games,Thunder Lotus Games,,,,,,,,,,01st Dec 20,06th Aug 19,Adventure
63314,Spiritfarer,PC,Thunder Lotus Games,Thunder Lotus Games,,,,,,,,,,01st Dec 20,06th Aug 19,Adventure
63315,SpiritfarerRead the review,NS,Thunder Lotus Games,Thunder Lotus Games,8.0,,,,,,,,,18th Aug 20,06th Aug 19,Simulation
63316,Spiritfarer,PS4,Thunder Lotus Games,Thunder Lotus Games,,,,,,,,,,01st Dec 20,06th Aug 19,Simulation
63317,Spirittea,XS,Unknown,Cheesemaster Games,,,,,,,,,,,12th May 24,Simulation
63318,Spirittea,XOne,Unknown,Cheesemaster Games,,,,,,,,,,,12th May 24,Simulation
63319,Spirittea,PC,Unknown,Cheesemaster Games,,,,,,,,,,,12th May 24,Simulation
63320,Spirittea,NS,Unknown,Cheesemaster Games,,,,,,,,,,,12th May 24,Simulation
63321,Spirittea,All,No More Robots,Cheesemaster Games,,,,,,,,,,13th Nov 23,12th May 24,Simulation
63322,Splasher,NS,Plug In Digital,Plug In Digital,,,,,,,,,,26th Oct 17,25th Mar 18,Platform
63323,Splashy Duck,WiiU,Unknown,RCMADIAX,,,,,,,,,,,06th Jan 18,Action
63324,Split Fiction,XS,Unknown,Hazelight,,,,,,,,,,,09th Feb 25,Action-Adventure
63325,Split Fiction,PS5,Unknown,Hazelight,,,,,,,,,,,09th Feb 25,Action-Adventure
63326,Split Fiction,PC,Unknown,Hazelight,,,,,,,,,,,09th Feb 25,Action-Adventure
63327,Splitgate: Arena Warfare,PC,Unknown,1047 Games,,,,,,,,,,,16th Jul 18,Shooter
63328,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,PS4,THQ Nordic,Purple Lamp,,,,,,,,,,23rd Jun 20,16th May 22,Platform
63329,SpongeBob SquarePants: Battle for Bikini Bottom - RehydratedRead the review,XOne,THQ Nordic,THQ Nordic,6.0,,,,,,,,,23rd Jun 20,29th Sep 20,Platform
63330,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,PC,THQ Nordic,THQ Nordic,,,,,,,,,,23rd Jun 20,29th Sep 20,Platform
63331,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,NS,THQ Nordic,THQ Nordic,,,,,,,,,,23rd Jun 20,31st Jan 21,Platform
63332,SpongeBob SquarePants: The Cosmic Shake,XOne,Unknown,Purple Lamp,,,,,,,,,,,18th Sep 21,Action-Adventure
63333,SpongeBob SquarePants: The Cosmic Shake,PS4,Unknown,Purple Lamp,,,,,,,,,,,18th Sep 21,Action-Adventure
63334,SpongeBob SquarePants: The Cosmic Shake,PC,Unknown,Purple Lamp,,,,,,,,,,,18th Sep 21,Action-Adventure
63335,SpongeBob SquarePants: The Cosmic Shake,NS,Unknown,Purple Lamp,,,,,,,,,,,18th Sep 21,Action-Adventure
63336,Sports Story,NS,Sidebar Games,Sidebar Games,,,,,,,,,,01st Dec 20,19th Dec 19,Sports
63337,Spot The Difference: Ultimate Edition,NS,Sabec Limited,Sabec Limited,,,,,,,,,,26th Feb 18,26th Mar 18,Action
63338,Sprint Journey,PS4,Unknown,Unknown,,,,,,,,,,,21st Feb 24,Action
63339,Sprint Journey,PS5,Unknown,Unknown,,,,,,,,,,,21st Feb 24,Action
63340,Sprint Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,,21st Feb 24,Action
63341,Sprint Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,,21st Feb 24,Action
63342,Spy Chameleon - RGB Agent,NS,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,09th Mar 18,09th Aug 18,Puzzle
63343,Spy Chameleon - RGB Agent,PSV,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,21st Jul 16,09th Aug 18,Puzzle
63344,Spy Chameleon - RGB Agent,PS4,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,21st Jul 16,09th Aug 18,Puzzle
63345,Spy Chameleon - RGB Agent,XOne,Unfinished Pixel,Unfinished Pixel,,,,,,,,,,22nd May 15,09th Aug 18,Puzzle
63346,Spy Chameleon - RGB Agent,WiiU,EnjoyUp Games,Unfinished Pixel,,,,,,,,,,25th Dec 14,09th Aug 18,Puzzle
63347,Spy Hunter,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,09th Oct 12,21st May 18,Racing
63348,Spy Hunter,CV,Unknown,Bally Midway,,,,,,,,,,,18th Oct 21,Racing
63349,Spy HunterRead the review,PSV,Unknown,TT Fusion,5.2,,,,,,,,,,14th Aug 22,Racing
63350,Spyro + Crash Remastered Game Bundle,PS4,Activision,Vicarious Visions,,,,,,,,,,01st Dec 18,17th Dec 18,Misc
63351,Spyro + Crash Remastered Game Bundle,XOne,Activision,Vicarious Visions,,,,,,,,,,01st Dec 18,17th Dec 18,Misc
63352,Spyro Reignited Trilogy,NS,"Activision Publishing, Inc.",Toys for Bob,,,,,,,,,,03rd Sep 19,13th Jun 19,Platform
63353,Spyro Reignited Trilogy,PC,"Activision Publishing, Inc.",Toys for Bob,,,,,,,,,,03rd Sep 19,13th Jun 19,Platform
63354,Squareboy vs Bullies: Arena Edition,NS,Ratalaika Games,Ratalaika Games,,,6.5,,,,,,,12th Oct 17,25th Mar 18,Fighting
63355,Stadium Mud Buggies,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 89,13th Jan 18,Racing
63356,Stampede,Int,Activision,Activision,,,,,,,,,,01st Jan 82,13th Jan 18,Action
63357,Star Chart,OR,Escape Velocity Ltd,Escapist Games,,,,,,,,,,29th Jun 16,27th Oct 21,Simulation
63358,Star Child,PS4,Unknown,Playful Corp.,,,,,,,,,,,14th Jun 18,Action-Adventure
63359,Star Child,XOne,Unknown,Playful Corp.,,,,,,,,,,,14th Jun 18,Action-Adventure
63360,Star Control 3,All,Accolade,Legend Entertainment,,,,,,,,,,24th Sep 96,18th Mar 21,Action-Adventure
63361,Star Fox 2,SNES,Unknown,Argonaut Software,,,,,,,,,,,25th Aug 22,Shooter
63362,Star Fox 64,WiiU,Unknown,Nintendo,,,,,,,,,,,25th Aug 20,Action-Adventure
63363,Star Ghost,NS,Rainy Frog,Squarehead Studios,,,,,,,,,,30th Nov 17,25th Mar 18,Action
63364,Star Ocean First Departure R,NS,Unknown,Square Enix,,,,,,,,,,,25th May 19,Role-Playing
63365,Star Ocean First Departure R,PS4,Unknown,Square Enix,,,,,,,,,,,25th May 19,Role-Playing
63366,Star Ocean: First Departure R,PS4,Square Enix,Square Enix,,,,,,,,,,05th Dec 19,24th Sep 19,Role-Playing
63367,Star Ocean: First Departure R,NS,Square Enix,Square Enix,,,,,,,,,,05th Dec 19,24th Sep 19,Role-Playing
63368,Star Ocean: The Divine Force,XS,Unknown,tri-Ace,,,,,,,,,,,03rd Jul 22,Role-Playing
63369,Star Ocean: The Divine Force,XOne,Unknown,tri-Ace,,,,,,,,,,,03rd Jul 22,Role-Playing
63370,Star Ocean: The Divine ForceRead the review,PS5,Square Enix,tri-Ace,8.0,,,,,,,,,27th Oct 22,03rd Jul 22,Role-Playing
63371,Star Ocean: The Divine Force,PS4,Unknown,tri-Ace,,,,,,,,,,,03rd Jul 22,Role-Playing
63372,Star Ocean: The Divine Force,PC,Unknown,tri-Ace,,,,,,,,,,,03rd Jul 22,Role-Playing
63373,Star Ocean: The Second Story R,PS5,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
63374,Star Ocean: The Second Story R,PS4,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
63375,Star Ocean: The Second Story R,PC,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
63376,Star Ocean: The Second Story R,NS,Unknown,Square Enix,,,,,,,,,,,21st Jun 23,Role-Playing
63377,Star of Providence,PC,Unknown,Team D-13,,,,,,,,,,,06th Feb 25,Shooter
63378,Star of Providence,NS,Unknown,Team D-13,,,,,,,,,,,06th Feb 25,Shooter
63379,Star Splash: Shattered Star,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
63380,Star Trek Online,XOne,Perfect World Entertainment,Cryptic Studios,,,,,,,,,,06th Sep 16,05th Jan 24,MMO
63381,Star Trek Online,PS4,Perfect World Entertainment,Cryptic Studios,,7.5,,,,,,,,06th Sep 16,05th Jan 24,MMO
63382,Star Trek Prodigy: Supernova,PS4,Unknown,Outright Games,,,,,,,,,,,05th Jan 24,Action-Adventure
63383,Star Trek Prodigy: Supernova,PS5,Unknown,Outright Games,,,,,,,,,,,05th Jan 24,Action-Adventure
63384,Star Trek Prodigy: Supernova,XOne,Unknown,Outright Games,,,,,,,,,,,05th Jan 24,Action-Adventure
63385,Star Trek Prodigy: Supernova,XS,Unknown,Outright Games,,,,,,,,,,,05th Jan 24,Action-Adventure
63386,Star Trek Prodigy: Supernova,NS,Unknown,Outright Games,,,,,,,,,,,05th Jan 24,Action-Adventure
63387,Star Trek Prodigy: Supernova,PC,Unknown,Outright Games,,,,,,,,,,,05th Jan 24,Action-Adventure
63388,Star Trek:  Bridge Crew,OR,Ubisoft,Red Storm Entertainment,,,,,,,,,,30th May 17,15th Mar 22,Simulation
63389,Star Trek: Conquest Online,PC,Activision,Genetic Anomalies,,,,,,,,,,20th Jun 00,31st Mar 18,Strategy
63390,Star Trek: ResurgenceRead the review,XS,Unknown,Dramatic Labs,7.0,,,,,,,,,,10th Dec 21,Adventure
63391,Star Trek: Resurgence,XOne,Unknown,Dramatic Labs,,,,,,,,,,,10th Dec 21,Adventure
63392,Star Trek: Resurgence,PS5,Unknown,Dramatic Labs,,,,,,,,,,,10th Dec 21,Adventure
63393,Star Trek: Resurgence,PS4,Unknown,Dramatic Labs,,,,,,,,,,,10th Dec 21,Adventure
63394,Star Trek: Resurgence,PC,Unknown,Dramatic Labs,,,,,,,,,,,10th Dec 21,Adventure
63395,Star Trek: Strategic Operations Simulator,CV,Unknown,Sega,,,,,,,,,,,18th Oct 21,Simulation
63396,Star Wars  Episode I: Racer,NS,Aspyr,LucasArts,,,,,,,,,,23rd Jun 20,08th Nov 21,Racing
63397,Star Wars Episode I: Battle for Naboo,PC,Unknown,LucasArts,,,,,,,,,,,30th Dec 17,Simulation
63398,Star Wars Episode I: Racer,PS4,Unknown,Aspyr Media,,,,,,,,,,,05th Jan 24,Racing
63399,Star Wars Episode I: Racer,XOne,Unknown,Aspyr Media,,,,,,,,,,,27th Feb 24,Racing
63400,Star Wars Jedi Knight II: Jedi Outcast,NS,Aspyr,Aspyr,,,,,,,,,,24th Sep 19,08th Nov 21,Action
63401,Star Wars Jedi Knight II: Jedi Outcast,PS4,Unknown,Aspyr,,,,,,,,,,,28th Dec 23,Action-Adventure
63402,Star Wars Jedi Knight: Jedi Academy,NS,Aspyr,Raven Software,,,,,,,,,,26th Mar 20,08th Nov 21,Action
63403,Star Wars Jedi: Fallen Order,PC,Electronic Arts,Respawn Entertainment,,,,,,,,,,15th Nov 19,13th Apr 19,Action-Adventure
63404,Star Wars Jedi: Fallen Order,XOne,Electronic Arts,Respawn Entertainment,,,,,,,,,,15th Nov 19,13th Apr 19,Action-Adventure
63405,Star Wars Jedi: Fallen OrderRead the review,PS4,Electronic Arts,Respawn Entertainment,6.0,6.6,,,,,,,,15th Nov 19,13th Apr 19,Action-Adventure
63406,Star Wars Jedi: Survivor,XS,Unknown,Respawn Entertainment,,,,,,,,,,,04th Jun 22,Action-Adventure
63407,Star Wars Jedi: SurvivorRead the review,PS5,Unknown,Respawn Entertainment,7.0,,,,,,,,,,04th Jun 22,Action-Adventure
63408,Star Wars Jedi: Survivor,PC,Unknown,Respawn Entertainment,,,,,,,,,,,04th Jun 22,Action-Adventure
63409,Star Wars Knights of the Old Republic,And,Unknown,Aspyr Media,,,,,,,,,,,05th Jan 24,Role-Playing
63410,Star Wars Knights of the Old Republic,iOS,Unknown,Aspyr Media,,,,,,,,,,,05th Jan 24,Role-Playing
63411,STAR WARS Knights of the Old Republic II: The Sith Lords,iOS,Unknown,Aspyr Media,,,,,,,,,,,05th Jan 24,Role-Playing
63412,STAR WARS Knights of the Old Republic II: The Sith Lords,And,Unknown,Aspyr Media,,,,,,,,,,,05th Jan 24,Role-Playing
63413,Star Wars OutlawsRead the review,XS,Unknown,Massive Entertainment,4.0,,,,,,,,,,12th Jun 23,Action-Adventure
63414,Star Wars Outlaws,PS5,Unknown,Massive Entertainment,,,,,,,,,,,12th Jun 23,Action-Adventure
63415,Star Wars Outlaws,PC,Unknown,Massive Entertainment,,,,,,,,,,,12th Jun 23,Action-Adventure
63416,Star Wars Outlaws: Wild CardRead the review,XS,Unknown,Massive Entertainment,5.0,,,,,,,,,,02nd Oct 24,Action-Adventure
63417,Star Wars Outlaws: Wild Card,PS5,Unknown,Massive Entertainment,,,,,,,,,,,02nd Oct 24,Action-Adventure
63418,Star Wars Outlaws: Wild Card,PC,Unknown,Massive Entertainment,,,,,,,,,,,02nd Oct 24,Action-Adventure
63419,Star Wars PinballRead the review,NS,Unknown,Zen Studios,7.0,,,,,,,,,,01st Oct 19,Simulation
63420,Star Wars Pinball VR,PS4,Unknown,Zen Studios,,,,,,,,,,,01st Aug 21,Misc
63421,Star Wars Pinball VR,PC,Unknown,Zen Studios,,,,,,,,,,,01st Aug 21,Misc
63422,Star Wars: Battlefront Classic Collection,XS,Unknown,Aspyr,,,,,,,,,,,25th Feb 24,Shooter
63423,Star Wars: Battlefront Classic Collection,XOne,Unknown,Aspyr,,,,,,,,,,,25th Feb 24,Shooter
63424,Star Wars: Battlefront Classic Collection,PS5,Unknown,Aspyr,,,,,,,,,,,25th Feb 24,Shooter
63425,Star Wars: Battlefront Classic Collection,PS4,Unknown,Aspyr,,,,,,,,,,,25th Feb 24,Shooter
63426,Star Wars: Battlefront Classic Collection,PC,Unknown,Aspyr,,,,,,,,,,,25th Feb 24,Shooter
63427,Star Wars: Battlefront Classic Collection,NS,Unknown,Aspyr,,,,,,,,,,,25th Feb 24,Shooter
63428,Star Wars: Dark Forces Remaster,XS,Unknown,Nightdive Studios,,,,,,,,,,,22nd Nov 23,Shooter
63429,Star Wars: Dark Forces Remaster,XOne,Unknown,Nightdive Studios,,,,,,,,,,,22nd Nov 23,Shooter
63430,Star Wars: Dark Forces Remaster,PS5,Unknown,Nightdive Studios,,,,,,,,,,,22nd Nov 23,Shooter
63431,Star Wars: Dark Forces Remaster,PS4,Unknown,Nightdive Studios,,,,,,,,,,,22nd Nov 23,Shooter
63432,Star Wars: Dark Forces Remaster,PC,Unknown,Nightdive Studios,,,,,,,,,,,22nd Nov 23,Shooter
63433,Star Wars: Dark Forces Remaster,NS,Unknown,Nightdive Studios,,,,,,,,,,,22nd Nov 23,Shooter
63434,Star Wars: Hunters,NS,Unknown,NaturalMotion Games,,,,,,,,,,,17th Feb 21,Action
63435,Star Wars: Knights of the Old Republic – Remake,PS5,Unknown,Aspyr Media,,,,,,,,,,,11th Sep 21,Role-Playing
63436,Star Wars: Knights of the Old Republic – Remake,PC,Unknown,Aspyr Media,,,,,,,,,,,11th Sep 21,Role-Playing
63437,Star Wars: Republic CommandoRead the review,NS,Aspyr,Aspyr,,8.5,,,,,,,,06th Apr 21,06th Apr 21,Shooter
63438,Star Wars: Republic Commando,PS4,Unknown,Aspyr,,,,,,,,,,,06th Apr 21,Shooter
63439,Star Wars: Squadrons,PS4,Electronic Arts,Motive Studios,,7.3,,,,,,,,02nd Oct 20,19th Jun 20,Shooter
63440,Star Wars: Squadrons,XOne,Electronic Arts,Motive Studios,,,,,,,,,,02nd Oct 20,19th Jun 20,Shooter
63441,Star Wars: Squadrons,PC,Electronic Arts,Motive Studios,,,,,,,,,,02nd Oct 20,19th Jun 20,Shooter
63442,Star Wars: The Arcade Game,CV,Unknown,Atari,,,,,,,,,,,18th Oct 21,Action
63443,Star Wars: The Empire Strikes Back,Int,Parker Brothers,Parker Bros.,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
63444,Starbase,PC,Frozenbyte,Frozenbyte,,,,,,,,,,01st Dec 19,29th May 19,MMO
63445,Stardew Valley,And,Chucklefish,ConcernedApe,,,,,,,,,,14th Mar 19,24th Jan 20,Simulation
63446,Stardew Valley,iOS,Chucklefish,ConcernedApe,,,,,,,,,,24th Oct 18,24th Jan 20,Simulation
63447,Stardew Valley,PSV,Chucklefish,ConcernedApe,,,,,,,,,,22nd May 18,24th Jan 20,Simulation
63448,Stardrone ExtremeRead the review,PSV,Unknown,Beatshapers,7.5,,,,,,,,,,11th Aug 22,Action
63449,Stardust Galaxy Warriors: Stellar Climax,NS,Unknown,Dreamloop Games,,,,,,,,,,,08th Jul 18,Action
63450,StarfieldRead the review,PC,Bethesda Softworks,Bethesda Game Studios,7.5,,,,,,,,,11th Nov 22,17th Jun 20,Role-Playing
63451,Starfield,XS,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,11th Nov 22,17th Jun 20,Role-Playing
63452,Starfield,All,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,06th Sep 23,12th May 24,Role-Playing
63453,Starlink: Battle for Atlas,PC,Ubisoft,Ubisoft,,,,,,,,,,30th Apr 19,30th Jan 20,Action-Adventure
63454,Starpoint Gemini,PC,Iceberg Interactive,Little Green Men Games,,,,,,,,,,16th Feb 12,07th Apr 19,Strategy
63455,Starpoint Gemini 3,PC,TBA,Little Green Men Games,,,,,,,,,,05th Sep 19,07th Apr 19,Strategy
63456,Starship Annihilator,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
63457,Starship Troopers: Extermination,XS,Unknown,Offworld Industries,,,,,,,,,,,15th Sep 24,Shooter
63458,Starship Troopers: Extermination,PS5,Unknown,Offworld Industries,,,,,,,,,,,15th Sep 24,Shooter
63459,Starship Troopers: Extermination,PC,Unknown,Offworld Industries,,,,,,,,,,,15th Sep 24,Shooter
63460,Starship Troopers: Terran Command,PC,Unknown,The Artistocrats,,,,,,,,,,,18th Nov 22,Strategy
63461,State of Decay 2,PC,Microsoft Studios,Undead Labs,,,,,,,,,,22nd May 18,18th Nov 18,Action-Adventure
63462,State of Decay 2,All,Xbox Game Studios,Undead Labs,,,,,,,,,,22nd May 18,04th May 24,Action-Adventure
63463,State of Decay 3,XS,Xbox Game Studios,Undead Labs,,,,,,,,,,01st Dec 20,23rd Jul 20,Action-Adventure
63464,State of Decay 3,PC,Xbox Game Studios,Undead Labs,,,,,,,,,,01st Dec 20,23rd Jul 20,Action-Adventure
63465,State of Decay: Year One Survival Edition,PC,Nordic Games,Undead Labs,,,,,,,,,,09th Aug 16,19th Nov 18,Action-Adventure
63466,Statik,PS4,Unknown,Tarsier Studios,,,,,,,,,,,15th Sep 20,Puzzle
63467,Steam Tactics,XOne,Unknown,Igor Rashkuev,,,,,,,,,,,31st Jul 20,Strategy
63468,Steam Tactics,PS4,Unknown,Igor Rashkuev,,,,,,,,,,,31st Jul 20,Strategy
63469,Steam TacticsRead the review,PSV,Unknown,Igor Rashkuev,7.0,,,,,,,,,,31st Jul 20,Strategy
63470,Steam Tactics,PC,Unknown,Igor Rashkuev,,,,,,,,,,,31st Jul 20,Strategy
63471,Steam Tactics,NS,Unknown,Igor Rashkuev,,,,,,,,,,,31st Jul 20,Strategy
63472,SteamWorld Build,XS,Unknown,The Station,,,,,,,,,,,03rd Dec 23,Simulation
