Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
49250,Sweet Reversi,PSN,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,15th Apr 10,,Misc
49251,Sweet Season,DC,Takuyo,Takuyo,,,,,,,,,,23rd Oct 03,,Adventure
49252,Sweezy Gunner,PC,Unknown,Unknown,,,,,,,,,,06th May 14,,Misc
49253,Swing,GB,Unknown,Software 2000,,,,,,,,,,20th Oct 00,,Puzzle
49254,swing,PS,Unknown,Software 2000,,,,,,,,,,,,Puzzle
49255,Swing Copters,And,Dong Nguyen,Dong Nguyen,,,,,,,,,,20th Aug 14,,Action
49256,Swipe Quest,And,Evil Indie Games,Evil Indie Games,,,,,,,,,,30th Jan 14,,Adventure
49257,Swipecart,PC,Unknown,Unknown,,,,,,,,,,08th May 14,,Misc
49258,Switch Galaxy Ultra,PS4,Atomicom,Unknown,,,,,,,,,,01st Jan 15,,Misc
49259,Switch Galaxy UltraRead the review,PSV,Atomicom,Unknown,7.7,,,,,,,,,01st Jan 15,,Misc
49260,Switchball,XBL,Sierra Online,Atomic Elbow,,,,,,,,,,07th Nov 07,,Puzzle
49261,Switchball,PSN,Sony Online Entertainment,Atomic Elbow,,,,,,,,,,17th Sep 09,,Puzzle
49262,Switchball,PC,Sierra Online,Atomic Elbow,,,,,,,,,,26th Jun 07,,Puzzle
49263,Switchblade II,Lynx,Atari,Gremlin Interactive,,,,,,,,,,01st Jan 92,,Action
49264,Switchboard,XBL,Microsoft,hotweird,,,,,,,,,,04th Jan 10,,Strategy
49265,SWiV,GB,SCi,TCC,,,,,,,,,,16th Mar 01,,Shooter
49266,SWiV,PC,SCi,SCi,,,,,,,,,,01st Jan 96,,Shooter
49267,SWiV 3D,PC,SCi,SCi,,,,,,,,,,31st Oct 96,,Shooter
49268,SWiV 3D Assault,PC,Interplay,SCi,,,,,,,,,,30th Sep 97,,Shooter
49269,Sword Art Online: Code Register,And,Namco Bandai Games,Namco Bandai Games,,,,,,,,,,28th Nov 14,,Role-Playing
49270,Sword Master,NES,Activision,Athena,,,,,,,,,,01st Jan 92,,Platform
49271,Sword of Aragon,PC,SSI,Unknown,,,,,,,,,,01st Jan 89,,Role-Playing
49272,Sword of Asumi,PC,AJTilley,AJTilley,,,,,,,,,,30th Jan 15,,Adventure
49273,Sword of Fargoal,OSX,Chillingo,Unknown,,,,,,,,,,03rd Feb 11,,Misc
49274,Sword of Fargoal,C64,Epyx,Unknown,,,,,,,,,,01st Jan 83,,Misc
49275,Sword of Fargoal 2,PC,Fargoal,Unknown,,,,,,,,,,31st Dec 20,,Misc
49276,Sword of Fargoal 2,Linux,Fargoal,Unknown,,,,,,,,,,31st Dec 20,,Misc
49277,Sword of Fargoal 2,OSX,Fargoal,Unknown,,,,,,,,,,31st Dec 20,,Misc
49278,Sword of Hope II,GB,Kemco,Kemco,,,,,,,,,,01st Sep 96,,Role-Playing
49279,Sword of Kalin (FDS),NES,Square,Xtalsoft,,,,,,,,,,02nd Oct 87,,Role-Playing
49280,Sword of Moonlight: King's Field Making Tool,PC,From Software,From Software,,,,,,,,,,16th Mar 00,,Role-Playing
49281,Sword of Rapier,XBL,Microsoft,Ikumo vDog,,,,,,,,,,26th Aug 10,,Role-Playing
49282,Sword of Saros,2600,Unknown,Starpath Corp.,,,,,,,,,,01st Jan 83,,Action
49283,Sword of Sodan,GEN,Electronic Arts,Innerprise Software,,,,,,,,,,01st Jan 90,,Action
49284,Sword of the Berserk: Guts' Rage,DC,Eidos Interactive,Yuke's Future Media Creators,,7.9,,,,,,,,29th Feb 00,,Action
49285,Sword of the Samurai,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 90,,Role-Playing
49286,Sword of the Stars,PC,Lighthouse Interactive,Kerberos Productions,,,,,,,,,,22nd Aug 06,,Strategy
49287,Sword of the Stars II: Lords of Winter,PC,Paradox Interactive,Kerberos Productions,,,,,,,,,,28th Oct 11,,Strategy
49288,Sword of the Stars: A Murder of Crows,PC,Lighthouse Interactive,Kerberos Productions,,,,,,,,,,03rd Oct 08,,Strategy
49289,Sword of the Stars: Argos Naval Yard,PC,Lighthouse Interactive,Kerberos Productions,,,,,,,,,,17th Jun 09,,Strategy
49290,Sword of the Stars: Born of Blood,PC,Lighthouse Interactive,Kerberos Productions,,7.5,,,,,,,,05th Jun 07,,Strategy
49291,Sword of the Stars: Collector's Edition,PC,Lighthouse Interactive,Kerberos Productions,,,,,,,,,,25th Mar 08,,Strategy
49292,Sword of the Stars: Ultimate Collection,PC,Paradox Interactive,Kerberos Productions,,,,,,,,,,17th Apr 09,,Strategy
49293,Sword of Vermilion,GEN,Sega,Sega,,,,,,,,,,15th Dec 89,,Role-Playing
49294,Sword of Vermilion,VC,Sega,Sega,,,,,,,,,,05th Mar 07,,Role-Playing
49295,Sword of Vermilion,PC,Sega,Sega,,,,,,,,,,06th Oct 10,,Role-Playing
49296,Swordfight,2600,Unknown,INTV,,,,,,,,,,01st Jan 00,,Action
49297,Swordquest: EarthWorld,2600,Atari,Atari,,,,,,,,,,01st Jan 82,,Action
49298,Swordquest: FireWorld,2600,Atari,Atari,,,,,,,,,,01st Jan 82,,Role-Playing
49299,Swordquest: WaterWorld,2600,Atari,Atari,,,,,,,,,,01st Jan 83,,Action
49300,Swords & Monsters,XBL,Microsoft,Triple A Studios,,,,,,,,,,28th Nov 08,,Role-Playing
49301,Swords & Soldiers IIRead the review,WiiU,Ronimo Games,Unknown,,,,,,,,,,31st Dec 20,,Misc
49302,Swords & SoldiersRead the review,WW,Ronimo Games,Ronimo Games,8.0,8.3,,,,,,,,08th Jun 09,,Strategy
49303,Swords & SoldiersRead the review,PSN,Ronimo Games,Ronimo Games,8.1,8.2,,,,,,,,28th Sep 10,,Strategy
49304,Swords & Soldiers,PC,Daedalic,Ronimo Games,,,,,,,,,,31st Aug 10,,Strategy
49305,Swords & Soldiers,WiiU,Ronimo Games,Unknown,,,,,,,,,,22nd May 14,,Misc
49306,Swords and Monsters,XBL,Microsoft,Triple A Studios,,,,,,,,,,28th Nov 08,,Role-Playing
49307,Swords and Serpents,NES,Acclaim Entertainment,Interplay Productions,,,,,,,,,,01st Aug 90,,Role-Playing
49308,Swords and Soldiers,PSN,Ronimo Games,Ronimo Games,,,,,,,,,,28th Sep 10,,Strategy
49309,Swords of Destiny,PS2,Rising Star,Artoon,,,,,,,,,,30th Jun 06,,Action
49310,SX Superstar,PS2,Unknown,Climax Studios,,,,,,,,,,,,Racing
49311,SXPD,And,Little Chicken Game Company,Unknown,,,,,,,,,,01st Jan 15,,Misc
49312,Syberia,PS2,Microids,Microids,,,,,,,,,,28th Mar 03,,Adventure
49313,Syberia II,PS2,Ubisoft,Microids,,,,,,,,,,26th Nov 04,,Adventure
49314,Syberia III,PS3,Unknown,Unknown,,,,,,,,,,,12th Aug 18,Adventure
49315,Syberia III,And,Anuman,Unknown,,,,,,,,,,01st Jan 16,12th Aug 18,Adventure
49316,Syberia III,OSX,Anuman,Unknown,,,,,,,,,,01st Jan 16,12th Aug 18,Adventure
49317,Syd of Valis,GEN,Renovation,Telenet,,,,,,,,,,01st Jan 92,,Platform
49318,Sydney 2000,DC,Eidos Interactive,Attention To Detail,,5.2,,,,,,,,31st Aug 00,,Sports
49319,Sydney 2000,PC,Eidos Interactive,Attention To Detail,,,,,,,,,,31st Aug 00,,Sports
49320,Sylvan Tale,GG,Sega,Sega,,,,,,,,,,27th Jan 95,,Role-Playing
49321,Sylvania Melody: Mori no Nakama to Odori Mashi!,GB,Takara,Takara,,,,,,,,,,17th Mar 00,,Misc
49322,Sylvanian Families 2: Irozuku Mori no Fantasy,GB,Epoch,Epoch,,,,,,,,,,22nd Dec 00,,Role-Playing
49323,Sylvanian Families 3: Hoshifuru Yoru no Sunatokei,GB,Epoch,Epoch,,,,,,,,,,21st Dec 01,,Role-Playing
49324,Sylvanian Families 4: Meguru Kisetsu no Tapestry,GBA,Epoch,Epoch,,,,,,,,,,06th Dec 02,,Role-Playing
49325,Sylvanian Families: Fashion Designer ni Naritai! - Kurumi-Risu no Onna no Ko,GBA,Epoch,Epoch,,,,,,,,,,02nd Dec 04,,Role-Playing
49326,Sylvanian Families: Otogi no Kuni no Pendant,GB,Epoch,Epoch,,,,,,,,,,15th Oct 99,,Role-Playing
49327,Sylvanian Families: Yosei no Stick to Fushigi no Ki - Maron-Inu no Onna no Ko,GBA,Epoch,Epoch,,,,,,,,,,05th Dec 03,,Role-Playing
49328,Sylvester and Tweety in Cagey Capers,GEN,Time Warner Interactive,"Alexandria, Inc.",,,,,,,,,,01st Jan 93,,Platform
49329,Sylviana: Ai Ippai no Boukensha (FDS),NES,Pack-In-Video,Pack-In-Video,,,,,,,,,,10th Aug 88,,Role-Playing
49330,Syndicate,3DO,Electronic Arts,Bullfrog Productions,,,,,,,,,,01st Jan 95,,Strategy
49331,Syndicate,AJ,Ocean,Bullfrog Productions,,,,,,,,,,01st Jan 95,,Strategy
49332,Syndicate,SNES,Ocean,Bullfrog Productions,,,,,,,,,,01st Dec 95,,Strategy
49333,Syndicate,GEN,Electronic Arts,Bullfrog Productions,,,,,,,,,,01st Jan 94,,Strategy
49334,Syndicate,SCD,Domark Software,Bullfrog Productions,,,,,,,,,,01st Jan 95,,Strategy
49335,Syndicate,PC,Unknown,Unknown,,,,,,,,,,,,Misc
49336,Syndicate Wars,PC,Electronic Arts,Bullfrog,,,,,,,,,,31st Oct 96,,Strategy
49337,Syndicate Wars,PSN,Electronic Arts,Bullfrog,,,,,,,,,,27th Nov 08,,Strategy
49338,Syphon Filter,PSN,Sony Computer Entertainment,Eidetic,,,,,,,,,,03rd Dec 06,,Shooter
49339,Syphon Filter  3,PSN,Sony Computer Entertainment,Eidetic,,,,,,,,,,11th Jun 08,,Shooter
49340,Syphon Filter 2,PSN,Sony Computer Entertainment,Eidetic,,,,,,,,,,10th Sep 09,,Shooter
49341,Syphon Filter 4,PS3,Unknown,SCEA Bend Studio,,,,,,,,,,,,Shooter
49342,Syphon Filter: Combat Ops,PSP,Sony Computer Entertainment,SCEA Bend Studio,,,,,,,,,,20th Nov 07,,Shooter
49343,Syphon Filter: Combat Ops,PSN,Sony Computer Entertainment,SCEA Bend Studio,,,,,,,,,,19th Nov 07,,Shooter
49344,Syphon Filter: Logan's Shadow,PSN,Sony Computer Entertainment,SCEA Bend Studio,,,,,,,,,,08th Oct 08,,Shooter
49345,System Flaw Recruit,DSiW,Enjoy Gaming,Visual Impact,,,,,,,,,,26th Apr 10,,Shooter
49346,System Override,XBL,Microsoft,Centurion Games,,,,,,,,,,25th Jun 09,,Misc
49347,System Rush,NGage,Nokia,Ideaworks3D,,8.2,,,,,,,,01st Sep 05,,Racing
49348,T&C Surf Designs: Thrilla's Surfari,NES,LJN,Sculptured Software,,,,,,,,,,01st Mar 92,,Sports
49349,T-KARA,XBL,Microsoft,Mexond,,,,,,,,,,28th Oct 09,,Puzzle
49350,T-Tris,Lynx,Bastian Schick,Bastian Schick,,,,,,,,,,01st Jan 96,,Puzzle
49351,T.E.C. 3001,XBL,Bulkypix,Phoenix Games Studio,,8.0,,,,,,,,24th Aug 14,,Platform
49352,T.E.C. 3001,Linux,Bulkypix,Unknown,,,,,,,,,,10th Apr 14,,Misc
49353,T.E.C. 3001,OSX,Bulkypix,Unknown,,,,,,,,,,10th Apr 14,,Misc
49354,T.E.C. 3001,PC,Bulkypix,Unknown,,,,,,,,,,10th Apr 14,,Misc
49355,T2: The Arcade Game,SNES,LJN,Probe Entertainment Limited,,,,,,,,,,01st Feb 94,,Shooter
49356,T2: The Arcade Game,GG,Arena Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Shooter
49357,T2: The Arcade Game,MS,Midway Games,Probe Entertainment Limited,,,,,,,,,,01st Jan 91,,Shooter
49358,T2: The Arcade Game,GEN,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Jan 92,,Shooter
49359,T2: The Arcade Game,GB,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Nov 92,,Shooter
49360,T2: The Arcade Game,C64,Probe Entertainment Ltd.,Unknown,,,,,,,,,,01st Jan 87,,Misc
49361,Tabaluga,GB,Infogrames,NEON Software GmbH,,,,,,,,,,03rd May 99,,Role-Playing
49362,TabeBALL,XBL,Microsoft,idle han,,,,,,,,,,23rd Jul 09,,Sports
49363,Table Football,Wii,505 Games,505 Games,,,,,,,,,,15th Aug 08,,Sports
49364,Table Game Spirits,DS,Tasuke,Tasuke,,,,,,,,,,10th Nov 05,,Misc
49365,Table Game Spirits 2,DS,Tasuke,Tasuke,,,,,,,,,,07th Dec 06,,Misc
49366,Table Game Spirits V,DS,Tasuke,Tasuke,,,,,,,,,,25th Jun 09,,Misc
49367,Table Soccer X,XBL,Unknown,Arcade Concept,,,,,,,,,,,,Sports
49368,Table Top Racing,PSV,Playrise Edge Ltd.,Playrise Edge Ltd.,,,,,,,,,,05th Aug 14,,Action
49369,Tabloid Tycoon,PC,ValuSoft,ValuSoft,,,,,,,,,,25th Apr 05,,Strategy
49370,Taboo: The Sixth Sense,NES,Tradewest,Rare Ltd.,,,,,,,,,,01st Apr 89,,Misc
49371,Tabula Rasa,PC,NCSoft,NCsoft,,,,,,,,,,30th Oct 07,,Role-Playing
49372,Tac-Scan,2600,Sega,Sega,,,,,,,,,,01st Jan 82,,Action
49373,Tachyon Project,PS4,Eclipse Games,Eclipse Games,,,,,,,,,,19th Jan 16,,Action
49374,Tachyon ProjectRead the review,XOne,Eclipse Games,Eclipse Games,,,,,,,,,,15th Jul 15,,Action
49375,Tachyon Project,PC,Eclipse Games,Eclipse Games,,,,,,,,,,15th Jul 15,,Action
49376,Tachyon: The Fringe,PC,NovaLogic,NovaLogic,,,,,,,,,,30th Mar 00,,Simulation
49377,Tacoma,OSX,The Fullbright Company,The Fullbright Company,,,,,,,,,,01st Aug 17,12th Sep 18,Adventure
49378,Tacoma,Linux,The Fullbright Company,The Fullbright Company,,,,,,,,,,05th Aug 17,12th Sep 18,Adventure
49379,Tacoma,PC,The Fullbright Company,The Fullbright Company,,,,,,,,,,02nd Aug 17,22nd Jan 18,Adventure
49380,Tactics Ogre: Let Us Cling Together,SAT,Riverhillsoft,Quest Corporation,,,,,,,,,,13th Dec 96,,Role-Playing
49381,Tactics Ogre: Let Us Cling Together,VC,Square Enix,Quest Corporation,,,,,,,,,,10th Feb 09,,Role-Playing
49382,Tactics Ogre: Let Us Cling Together,PSN,Square Enix,Square Enix,,,,,,,,,,15th Feb 11,,Role-Playing
49383,Tadaima Wakusei Kaitakunaka!,PS,Altron,Altron,,,,,,,,,,03rd Nov 95,,Simulation
49384,Tadaima Wakusei Kaitakunaka!,SAT,Altron,Altron,,,,,,,,,,03rd Nov 95,,Simulation
49385,Tadeo Jones y el manuscrito perdido,PSV,Deep Silver,U-PLAY Studios,,,,,,,,,,31st Oct 14,21st Sep 18,Adventure
49386,Tadeo Jones y el manuscrito perdido,PS4,Deep Silver,U-PLAY Studios,,,,,,,,,,31st Oct 14,21st Sep 18,Adventure
49387,Tag Team Wrestling,NES,Data East,Data East,,,,,,,,,,01st Sep 86,,Fighting
49388,Taiheiki,PCE,Intec,Intec,,,,,,,,,,13th Dec 91,,Strategy
49389,Taiheiki,GEN,Sega,Sega,,,,,,,,,,13th Dec 91,,Strategy
49390,"Taiheiyou no Arashi: Senkan Yamato, Akatsuki ni Shutsugekisu",PS2,System Soft,System Soft,,,,,,,,,,31st Jan 08,,Strategy
49391,"Taiheiyou no Arashi: Senkan Yamato, Akatsuki ni Shutsugekisu",PSP,System Soft,System Soft,,,,,,,,,,31st Jan 08,,Strategy
49392,Taikai Nobunaga Ten: Ge-Ten II,PS,I'Max,I'Max,,,,,,,,,,06th Jun 97,,Strategy
49393,Taiketsu! Rooms,3DO,Sanyei Shobou,Sanyei Shobou,,,,,,,,,,07th Aug 95,,Action
49394,Taiketsu! Ultra Hero,GBA,Jorudan,Jorudan,,,,,,,,,,05th Mar 04,,Fighting
49395,Taiko no Tatsujin Portable,PSP,Namco Bandai,Namco Bandai Games,,,,,,,,,,04th Aug 05,,Misc
49396,Taiko no Tatsujin: Atsumare! Matsuri Da!! Yondaime,PS2,Namco,Namco,,,,,,,,,,22nd Jul 04,,Misc
49397,Taiko no Tatsujin: Doka! To Oomori Nanadaime,PS2,Namco Bandai,Bandai Namco Games,,,,,,,,,,07th Dec 06,,Misc
49398,Taiko no Tatsujin: Tobikkiri! Anime Special,PS2,Namco,Namco,,,,,,,,,,04th Aug 05,,Misc
49399,Taiko no Tatsujin: Wai Wai Happy Rokudaime,PS2,Namco,Namco,,,,,,,,,,08th Dec 05,,Misc
49400,Taikokenchi,WW,Perpetuum Game,Perpetuum Game,,,,,,,,,,24th Nov 09,,Action
49401,Taikou Risshiden,VC,KOEI,Koei,,,,,,,,,,01st Sep 09,,Role-Playing
49402,Taikou Risshiden,GEN,KOEI,Koei,,,,,,,,,,28th May 93,,Role-Playing
49403,Taikou Risshiden,SNES,KOEI,Koei,,,,,,,,,,07th Apr 93,,Role-Playing
49404,Taikou Risshiden V,PS2,KOEI,Koei,,,,,,,,,,26th Aug 04,,Strategy
49405,Taikyoku Igo: Shinzui Go Sennin,PS,J-Wing,J-Wing,,,,,,,,,,04th Feb 99,,Misc
49406,Taikyoku Mahjong: Net de Ron!,PS2,Arika,Arika,,,,,,,,,,20th Dec 01,,Misc
49407,Tail 'Gator,GB,Natsume,Natsume,,,,,,,,,,01st Jun 91,,Platform
49408,Tail Gun Charlie,XBL,Microsoft,Duckocide,,,,,,,,,,16th Nov 08,,Shooter
49409,Tails Adventure,GG,Sega,Aspect,,,,,,,,,,01st Nov 95,,Platform
49410,Tails' no Sky Patrol,GG,Sega,Sonic Team,,,,,,,,,,28th Apr 95,,Shooter
49411,Taisen Net Gimmick: Capcom & Psikyo All Stars,DC,Capcom,Psikyo,,,,,,,,,,28th Jun 01,,Puzzle
49412,"Taisetsu na Kimi no Tameni, Boku Uni de Kiruichiban no Koto",PC,Unknown,Dandelion,,,,,,,,,,28th Oct 11,,Adventure
49413,Taito Chase H.Q.,NES,Taito,Disco,,,,,,,,,,08th Dec 89,,Racing
49414,Taito Grand Prix: Eikou e no License,NES,Taito,Taito Corporation,,,,,,,,,,18th Dec 87,,Racing
49415,Taito Variety Pack,GB,Taito,Taito Corporation,,,,,,,,,,28th Feb 97,,Misc
49416,Taiyoku Igo: Heisei Kiin,WS,Success,Kaga Tech,,,,,,,,,,24th Feb 00,,Misc
49417,Taiyou no Yuusha Fighbird,NES,Irem Software Engineering,Tamtex,,,,,,,,,,11th Jan 92,,Shooter
49418,Taiyou no Yuusha Fighbird GB,GB,Irem Software Engineering,Tamtex,,,,,,,,,,20th Dec 91,,Shooter
49419,Tak: The Great Juju Challenge,PS2,THQ,Avalanche Software,,,,,,,,,,19th Sep 05,,Platform
49420,Takahashi Akiko no Mahjong Seminar,XB,Success,Success,,,,,,,,,,13th Jun 02,,Misc
49421,Takahashi Naoko no Marathon Shiyouyo!,PS2,Taito,Taito Corporation,,,,,,,,,,13th Nov 03,,Sports
49422,Takahashi Shoten Kanshuu: Saihinshutsu! SPI Perfect Mondaishuu DS,DS,Genki,Genki,,,,,,,,,,24th Jan 08,,Misc
49423,Takahashi Shoten Kanshuu: Saihinshutsu! SPI Perfect Mondaishuu DS 2010 Nendohan,DS,Genki,Genki,,,,,,,,,,18th Dec 08,,Misc
49424,Takahashi Shoten Kanshuu: Saihinshutsu! SPI Perfect Mondaishuu DS 2011 Nendohan,DS,Genki,Genki,,,,,,,,,,14th Jan 10,,Misc
49425,Takahashi Shoten Kanshuu: Saihinshutsu! SPI Perfect Mondaishuu DS 2012 Nendohan,DS,Genki,Genki,,,,,,,,,,25th Nov 10,,Misc
49426,Take Arms,XBL,Microsoft,Discord Games,,,,,,,,,,28th Aug 11,,Platform
49427,Take-Out! DS Series 1: Tetsudou Data File,DS,D3 Publisher,AIUEO-KAN,,,,,,,,,,22nd Jan 09,,Misc
49428,Take-Out! DS Series 2: Yachou Daizukan,DS,D3 Publisher,AIUEO-KAN,,,,,,,,,,26th Feb 09,,Misc
49429,Takeda Shingen,PCE,Aicom,Aicom,,,,,,,,,,28th Jul 89,,Action
49430,Takeda Shingen,NES,Hot-B,Another,,,,,,,,,,28th Mar 88,,Strategy
49431,Takemiya Masaki Kudan no Igo Taishou,SNES,KSS,KSS,,,,,,,,,,11th Aug 95,,Misc
49432,Takeshi no Chousenjou,NES,Taito,Taito Corporation,,,,,,,,,,10th Dec 86,,Adventure
49433,Takeshi no Chousenjou,VC,Taito,Taito Corporation,,,,,,,,,,31st Mar 09,,Adventure
49434,Takeshi no Sengoku Fuuunko,NES,Taito,Taito Corporation,,,,,,,,,,25th Nov 88,,Misc
49435,Takin' It to the Hoop,PCE,NEC,Aicom,,,,,,,,,,01st Jan 90,,Sports
49436,Tako no Marine,DC,Micro Cabin,Micro Cabin,,,,,,,,,,16th May 02,,Misc
49437,Takuyo Mix Box: First Anniversary,PSP,Takuyo,Takuyo,,,,,,,,,,29th Jul 10,,Misc
49438,Tales from Space: About a Blob,PSN,Unknown,DrinkBox Studios,,,,,,,,,,08th Feb 11,,Platform
49439,Tales From Space: Mutant Blobs Attack,PSV,DrinkBox Studios,Unknown,,,,,,,,,,21st Feb 12,,Misc
49440,Tales From Space: Mutant Blobs AttackRead the review,PSV,DrinkBox Studios,Unknown,8.0,,,,,,,,,21st Feb 12,,Misc
49441,Tales From Space: Mutant Blobs Attack,PC,DrinkBox Studios,Unknown,,,,,,,,,,15th Aug 12,,Misc
49442,Tales From Space: Mutant Blobs Attack,PC,DrinkBox Studios,Unknown,,,,,,,,,,15th Aug 12,,Misc
49443,Tales from the Borderlands,XOne,Telltale Games,Telltale Games,,,,,,,,,,26th Nov 14,,Adventure
49444,Tales from the Borderlands,X360,Telltale Games,Telltale Games,,,,,,,,,,03rd Dec 14,,Adventure
49445,Tales from the Borderlands,PSV,Telltale Games,Telltale Games,,,,,,,,,,01st Apr 15,,Adventure
49446,Tales from the Borderlands,PS3,Telltale Games,Telltale Games,,,,,,,,,,25th Nov 14,,Adventure
49447,Tales from the Borderlands,PS4,Telltale Games,Telltale Games,,,,,,,,,,03rd Dec 14,,Adventure
49448,Tales from the Borderlands,OSX,Telltale Games,Telltale Games,,,,,,,,,,31st Dec 20,,Adventure
49449,Tales from the Borderlands,And,Telltale Games,Telltale Games,,,,,,,,,,11th Dec 14,,Adventure
49450,Tales from the Dragon Mountain: the Strix Full,PC,Cateia Games,Unknown,,,,,,,,,,15th Mar 14,,Misc
49451,Tales from the Dragon Mountain: the Strix Full,OSX,Cateia Games,Unknown,,,,,,,,,,15th Mar 14,,Misc
49452,Tales of Adventure 2,PC,Xiao Yao,Xiao Yao,,,,,,,,,,11th Jul 14,,Adventure
49453,Tales of Asteria,And,Namco Bandai Games,Unknown,,,,,,,,,,01st Jul 14,,Misc
49454,Tales of Elastic Boy: Mission 1,WW,Lexis Numerique,Lexis Numerique,,,,,,,,,,30th Aug 10,,Platform
49455,Tales of Eternia Online,PC,Namco,Namco,,,,,,,,,,03rd Mar 06,,Role-Playing
49456,Tales of Fandom Vol.1,PS,Namco,Namco Tales Studio,,,,,,,,,,31st Jan 02,,Role-Playing
49457,Tales of Fantasy,PC,IGG,Unknown,,,,,,,,,,01st Jan 70,,Role-Playing
49458,Tales of Maj'Eyal,OSX,DarkGod,Unknown,,,,,,,,,,25th Jan 13,,Misc
49459,Tales of Monkey Island,PC,Telltale Games,Telltale Games,,,,,,,,,,07th Jul 09,,Adventure
49460,Tales of Monkey Island,WW,Unknown,Telltale Games,,,,,,,,,,07th Jul 09,,Adventure
49461,Tales of Monkey Island,PSN,Telltale Games,Telltale Games,,,,,,,,,,15th Jun 10,,Adventure
49462,Tales of Monkey Island,OSX,Telltale Games,Unknown,,,,,,,,,,11th Feb 10,,Misc
49463,Tales of Monkey Island Chapter 1: Launch of the Screaming NarwhalRead the review,PC,Telltale Games,Telltale Games,7.8,7.7,,,,,,,,07th Jul 09,,Adventure
49464,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,WW,Telltale Games,Telltale Games,,7.3,,,,,,,,27th Jul 09,,Adventure
49465,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,PS3,Unknown,Telltale Games,,,,,,,,,,,,Adventure
49466,Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,WW,Telltale Games,Telltale Games,,7.8,,,,,,,,31st Aug 09,,Adventure
49467,Tales of Monkey Island Chapter 2: The Siege of Spinner CayRead the review,PC,LucasArts,Telltale Games,7.3,8.0,,,,,,,,20th Aug 09,,Adventure
49468,Tales of Monkey Island Chapter 3: Lair of the Leviathan,WW,Telltale Games,Telltale Games,,,,,,,,,,26th Oct 09,,Adventure
49469,Tales of Monkey Island Chapter 3: Lair of the LeviathanRead the review,PC,Telltale Games,Telltale Games,7.9,,,,,,,,,29th Sep 09,,Adventure
49470,Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,WW,Telltale Games,Telltale Games,,7.8,,,,,,,,30th Nov 09,,Adventure
49471,Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush ThreepwoodRead the review,PC,Telltale Games,Telltale Games,8.5,,,,,,,,,30th Oct 09,,Adventure
49472,Tales of Monkey Island Chapter 5: Rise of the Pirate God,WW,Telltale Games,Telltale Games,,8.6,,,,,,,,01st Feb 10,,Adventure
49473,Tales of Monkey Island Chapter 5: Rise of the Pirate GodRead the review,PC,Telltale Games,Telltale Games,7.9,8.4,,,,,,,,08th Dec 09,,Adventure
49474,Tales of Phantasia (GBA),PC,Ubisoft,Unknown,,,,,,,,,,01st Jan 14,,Misc
49475,Tales of Phantasia: Full Voice Edition,PS,Namco Bandai Games,Unknown,,,,,,,,,,23rd Dec 98,,Misc
49476,Tales of Pirates,PC,IGG,Moliyo,,,,,,,,,,24th Mar 08,,Role-Playing
49477,Tales of Pirates II,PC,IGG,Unknown,,,,,,,,,,01st Jan 70,,Role-Playing
49478,Tales of Symphonia: Dawn of the New World,PS3,Namco Bandai Games,Unknown,,,,,,,,,,25th Feb 14,,Misc
49479,Tales of the Adventure Company,And,Imagineering,Unknown,,,,,,,,,,05th Jun 14,,Misc
49480,"Tales of the Unknown, Volume I: The Bard's Tale",PC,Electronic Arts,"Interplay Productions, Inc",,,,,,,,,,01st Jan 85,,Role-Playing
49481,Tales of the World: Radiant Mythology 3,PSN,Namco Bandai,Alfa System,,,,,,,,,,10th Feb 11,,Role-Playing
49482,Tales Runner,PC,OGPlanet,Rhaon Entertainment,,,,,,,,,,17th Feb 15,29th Mar 19,Racing
49483,Tales to Enjoy!,Wii,Unknown,Enjoy Gaming ltd.,,,,,,,,,,,,Adventure
49484,Tales to Enjoy! Little Red Riding Hood,DS,Unknown,Enjoy Gaming ltd.,,,,,,,,,,,,Adventure
49485,Tales to Enjoy! Little Red Riding Hood,3DS,Enjoy Gaming ltd.,Unknown,,,,,,,,,,12th Sep 13,,Misc
49486,Tales to Enjoy! Little Red Riding Hood,DSi,Enjoy Gaming ltd.,Unknown,,,,,,,,,,12th Sep 13,,Misc
49487,Tales to Enjoy! Puss in Boots,DS,Unknown,Enjoy Gaming ltd.,,,,,,,,,,,,Adventure
49488,Tales to Enjoy! Puss in Boots,3DS,Enjoy Gaming ltd.,Unknown,,,,,,,,,,12th Sep 13,,Misc
49489,Tales to Enjoy! Puss in Boots,DSi,Enjoy Gaming ltd.,Unknown,,,,,,,,,,12th Sep 13,,Misc
