Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16189,Ultimate Marvel vs. Capcom 3,X360,Capcom,Capcom,,8.3,,,,0.03m,0.04m,0.00m,0.07m,15th Nov 11,,Fighting
16190,Sherlock Holmes: Crimes & Punishments,PS3,Focus Home Interactive,Frogwares,,,,,0.03m,0.03m,,0.01m,0.07m,30th Sep 14,18th Apr 18,Adventure
16191,Shin Lucky * Star: Moe Drill ~Tabidachi~,DS,Kadokawa Shoten,Type-Moon,,,,,,,0.07m,,0.07m,24th May 07,,Action
16192,ZhuZhu Pets: Quest for Zhu,DS,Activision,Activision,,,,,0.06m,,,0.01m,0.07m,27th Sep 11,,Misc
16193,Deep LabyrinthRead the review,DS,Atlus,Unknown,7.0,,,,0.06m,,,0.00m,0.07m,15th Aug 06,,Action
16194,WipEout HD Fury,PS3,Sony Computer Entertainment,Studio Liverpool,,9.1,,,,0.06m,,0.01m,0.07m,14th Oct 09,,Racing
16195,DefCon 5,PS,Data East,Millennium Interactive,,,,,0.04m,0.03m,,0.00m,0.07m,23rd Nov 95,,Shooter
16196,Pipe Mania,PSP,Empire Interactive,Razorworks Studios,,,,,0.06m,0.00m,,0.01m,0.07m,26th Sep 08,,Puzzle
16197,Mario Tennis,VC,Nintendo,Camelot Software Planning,,,,,,0.06m,0.00m,0.01m,0.07m,28th Jun 10,,Sports
16198,Microsoft Flight Simulator 2004: A Century of Flight,PC,Microsoft Game Studios,Microsoft Game Studios,,9.0,,,,0.06m,,0.01m,0.07m,29th Jul 03,,Simulation
16199,Secret Service: Ultimate Sacrifice,PS2,Activision,Tigon,,,,,0.03m,0.03m,,0.01m,0.07m,04th Nov 08,,Action
16200,Hello Neighbor: Hide & Seek,NS,Gearbox Software,Dynamic Pixels,,,,,0.06m,,,0.01m,0.07m,07th Dec 18,22nd Sep 18,Adventure
16201,Nichibeikan Pro Yakyuu: Final League,PS2,Square,SquareSoft,,,,,,,0.07m,,0.07m,25th Apr 02,,Sports
16202,Spawn: Armageddon,GC,Namco,Point of View,,,,,0.05m,0.01m,,0.00m,0.07m,21st Nov 03,,Action
16203,Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,505 Games,Matrix Software,,,,,,,0.07m,,0.07m,22nd Apr 08,,Action
16204,Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo!,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.07m,,0.07m,02nd Oct 14,28th Jul 18,Action
16205,Legends of Wrestling II,GBA,Acclaim Entertainment,Powerhead Games,,,,,0.05m,0.02m,,0.00m,0.07m,25th Nov 02,,Fighting
16206,Fatal Fury: Battle Archives Volume 2,PS2,SNK Playmore,SNK Playmore Corporation,,,,,0.03m,0.03m,,0.01m,0.07m,08th Apr 08,,Fighting
16207,Jurassic Park: Operation Genesis,XB,VU Games,Blue Tongue,,,,,0.05m,0.01m,,0.00m,0.07m,26th Mar 03,,Simulation
16208,FIFA Soccer 06,GBA,EA Sports,Exient Entertainment,,,,,0.05m,0.02m,,0.00m,0.07m,11th Oct 05,,Sports
16209,Freddi Fish: Kelp Seed Mystery,Wii,Majesco,Mistic Studios,,,,,0.06m,,,0.00m,0.07m,29th Aug 08,,Adventure
16210,RedCard 20-03,PS2,Midway Games,Point of View,,,,,0.03m,0.03m,,0.01m,0.07m,16th Apr 02,,Sports
16211,Future Tactics: The Uprising,PS2,Crave Entertainment,Zed Two Limited,,,,,0.03m,0.03m,,0.01m,0.07m,10th May 04,,Strategy
16212,Kanji Sonomama DS Rakubiki Jiten,DS,Nintendo,Nintendo,,,,,,,0.07m,,0.07m,13th Apr 06,,Misc
16213,Pac-Man and the Ghostly Adventures 2,WiiU,Namco Bandai Games,Monkey Bar Games,,,,,0.04m,0.02m,,0.01m,0.07m,14th Oct 14,16th Nov 18,Platform
16214,Driver: Parallel Lines,XB,Atari,Reflections Interactive,,,,,0.05m,0.01m,,0.00m,0.07m,14th Mar 06,,Racing
16215,Home Sweet Home (2017),PS4,Mastiff,"YGGDRAZIL GROUP CO.,LTD",,,,,0.05m,,,0.01m,0.07m,16th Oct 18,03rd Jan 19,Adventure
16216,Build-A-Bear Workshop: Friendship Valley,Wii,Game Factory,Game Factory,,,,,0.06m,,,0.00m,0.07m,23rd Mar 10,,Misc
16217,Basketball Hall of Fame Ultimate Hoops Challenge,Wii,Zoo Games,Collision Studios,,,,,0.06m,,,0.00m,0.07m,16th Mar 10,,Sports
16218,Samurai Warriors 4: Empires,PSV,Tecmo Koei,Omega Force,,,,,,,0.07m,,0.07m,15th Mar 16,,Action
16219,everGirl,GBA,THQ,THQ,,,,,0.05m,0.02m,,0.00m,0.07m,09th Oct 05,,Adventure
16220,Heroes Phantasia,PSP,Namco Bandai,Witch Craft,,,,,,,0.07m,,0.07m,19th Jan 12,,Role-Playing
16221,Street Fighter V,PC,Capcom,Capcom,,,,,0.00m,0.06m,,0.00m,0.07m,16th Feb 16,,Fighting
16222,Daniel X: The Ultimate Power,DS,THQ,Griptonite Games,,,,,0.06m,,,0.00m,0.07m,12th Jan 10,,Action
16223,Mayhem 3D,X360,Evolved Games,Zoo Games,,,,,0.06m,,,0.01m,0.07m,22nd Mar 11,,Racing
16224,Reader Rabbit 1st Grade,Wii,Graffiti,Graffiti Entertainment,,,,,0.06m,,,0.00m,0.07m,04th May 10,,Misc
16225,Batman: Rise of Sin Tzu,GBA,Ubisoft,Ubisoft Montreal,,5.5,,,0.05m,0.02m,,0.00m,0.07m,27th Oct 03,,Action
16226,Chuugaku Eitango Target 1800 DS,DS,IE Institute,IE Institute,,,,,,,0.07m,,0.07m,10th Aug 06,,Misc
16227,Tropix,DS,Capcom,Capcom,,,,,0.06m,,,0.00m,0.07m,10th Nov 08,,Puzzle
16228,World Racing,XB,TDK Mediactive,Synetic,,,,,0.05m,0.01m,,0.00m,0.07m,20th Mar 03,,Racing
16229,Penguins of Madagascar,3DS,Little Orbit,Little Orbit,,,,,,0.06m,,0.00m,0.07m,25th Nov 14,07th Apr 18,Action-Adventure
16230,BlazBlue: Cross Tag Battle,NS,Arc System Works,Arc System Works,,8.0,,,0.04m,0.01m,0.01m,0.01m,0.07m,05th Jun 18,06th Jun 18,Fighting
16231,Disney's Party,GBA,Hudson Entertainment,Jupiter Corporation,,4.0,,,0.05m,0.02m,,0.00m,0.07m,16th Sep 03,,Misc
16232,Fantasy Aquarium World,Wii,Destineer,Ertain,,,,,0.06m,,,0.00m,0.07m,13th May 09,,Simulation
16233,X-Men: The Official Game,GBA,Activision,WayForward Technologies,,,,,0.05m,0.02m,,0.00m,0.07m,16th May 06,,Action
16234,Mahouka Koukou no Rettousei: Out of Order,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.07m,,0.07m,25th Dec 14,22nd Sep 18,Adventure
16235,Criminal Girls: Invite Only,PSV,NIS America,Nippon Ichi Software,,,,,0.01m,0.01m,0.04m,0.01m,0.07m,03rd Feb 15,29th Dec 18,Role-Playing
16236,Card Games,PS,Agetec,Amedio,,,,,0.04m,0.03m,,0.00m,0.07m,28th Aug 01,,Misc
16237,Tony Hawk's Pro Skater 5,PS3,Activision,Robomodo,,,,,0.05m,,,0.01m,0.07m,15th Dec 15,15th Apr 18,Sports
16238,Mega Man: Battle & Chase,PS,Capcom,Capcom,,,,,,,0.06m,0.00m,0.07m,30th Nov 98,,Racing
16239,Winning Post 7 2010,PS3,Tecmo Koei,Tecmo Koei Games,,,,,,,0.07m,,0.07m,22nd Sep 10,30th Jul 18,Sports
16240,Batman: The Enemy Within,PS4,Telltale Games,Telltale Games,,,,,0.05m,,,0.01m,0.07m,03rd Oct 17,29th Jun 18,Adventure
16241,Chou Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.07m,,0.07m,15th Sep 16,06th Aug 18,Action
16242,Samurai Warriors 4: Empires,PS3,Tecmo Koei,Omega Force,,,,,,,0.07m,,0.07m,15th Mar 16,,Action
16243,TRON: Evolution,PC,Disney Interactive Studios,Propaganda Games,,,,,0.06m,0.00m,,0.00m,0.07m,07th Dec 10,,Action
16244,Destrega,PS,KOEI,Omega Force,,,,,0.04m,0.03m,,0.00m,0.07m,31st Jan 99,,Fighting
16245,Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,Tecmo Koei,Tecmo Koei Games,,,,,,,0.07m,,0.07m,26th May 11,,Strategy
16246,The Final Round,PS,Konami,Konami,,,,,0.04m,0.03m,,0.00m,0.07m,31st Aug 96,,Sports
16247,Hello Neighbor: Hide & Seek,PS4,Gearbox Software,Dynamic Pixels,,,,,0.05m,,,0.01m,0.07m,07th Dec 18,22nd Sep 18,Adventure
16248,National Geographic Challenge!,X360,Ignition Entertainment,Gusto Games,,,,,0.06m,,,0.00m,0.07m,23rd Nov 11,,Misc
16249,MAPLUS: Portable Navi,PSP,Edia,Edia Corporation,,,,,,,0.07m,,0.07m,14th Dec 06,,Misc
16250,Rayman Arena,XB,Ubisoft,Ubisoft,,5.0,,,0.05m,0.01m,,0.00m,0.07m,24th Sep 02,,Racing
16251,The King of Fighters 02/03,PS2,SNK,SNK Corporation,,,,,0.03m,0.03m,,0.01m,0.07m,08th Feb 05,,Fighting
16252,Army Men: Green Rogue,PS,3DO,3DO,,,,,0.04m,0.02m,,0.00m,0.07m,13th Apr 01,,Action
16253,Hello Neighbor: Hide & Seek,XOne,Gearbox Software,Dynamic Pixels,,,,,0.06m,,,0.01m,0.07m,07th Dec 18,22nd Sep 18,Adventure
16254,Centipede / Breakout / Warlords,GBA,"Destination Software, Inc",Epicenter Interactive,,5.6,,,0.05m,0.02m,,0.00m,0.07m,21st Aug 05,,Misc
16255,Lucian Bee's: Justice Yellow / Evil Violet,PS2,5pb,HuneX,,,,,,,0.07m,,0.07m,20th May 10,19th Dec 18,Visual Novel
16256,Sly 2: Band of Thieves,PSN,Sony Computer Entertainment,Sucker Punch Productions,,,,,,0.05m,,0.02m,0.07m,29th Nov 11,,Platform
16257,Armored Core: Nine Breaker,PS2,Agetec,From Software,,,,,0.03m,0.03m,,0.01m,0.07m,13th Sep 05,,Simulation
16258,Bullet Girls,PSV,D3Publisher,Shade,,,,,,,0.07m,,0.07m,21st Aug 14,29th Dec 18,Shooter
16259,Doraemon: Nobita no Shin Makai Daibouken DS,DS,Sega,Sega,,,,,,,0.07m,,0.07m,08th Mar 07,,Role-Playing
16260,Cabela's Big Game Hunter 2005 Adventures,GC,Activision,MagicWand,,,,,0.05m,0.01m,,0.00m,0.07m,09th Dec 04,,Sports
16261,My Horse & Me: Riding for Gold,DS,Atari,Mistic Software,,,,,0.05m,0.01m,,0.00m,0.07m,26th Mar 09,,Sports
16262,The Guided Fate ParadoxRead the review,PS3,NIS America,Nippon Ichi Software,7.6,,,,,0.00m,0.06m,0.00m,0.07m,05th Nov 13,03rd Jan 19,Role-Playing
16263,Worms 3D,GC,Acclaim Entertainment,Team17 Software,,7.5,,,0.05m,0.01m,,0.00m,0.07m,11th Mar 04,,Strategy
16264,Atari Flashback Classics: Volume 1,PS4,Atari,Atari,,,,,0.05m,,,0.01m,0.07m,12th Oct 16,,Misc
16265,Cardfight!! Vanguard: Lock On Victory!!,3DS,FuRyu Corporation,FuRyu,,,,,,,0.07m,,0.07m,05th Jun 14,26th Jul 18,Misc
16266,Legend of Kay Anniversary,PS4,Nordic Games,Nordic Games,,,,,,0.06m,,0.01m,0.07m,28th Jul 15,09th Apr 18,Action
16267,Alex Rider: Stormbreaker,DS,THQ,Altron,,4.0,,,0.06m,0.00m,,0.00m,0.07m,02nd Oct 06,,Action
16268,Mutant Football League: Dynasty Edition,PS4,Nighthawk Interactive,Digital Dreams,,,,,0.05m,,,0.01m,0.07m,30th Oct 18,08th Nov 18,Sports
16269,Gambler Densetsu Tetsuya,PS2,Athena,Athena,,,,,,,0.07m,,0.07m,21st Jun 01,,Adventure
16270,Steins;Gate 0,PS4,PQube,5pb. Inc.,,,,,,,0.07m,,0.07m,29th Nov 16,10th Jun 18,Adventure
16271,Bleach: Hanatareshi Yabou,PS2,Sony Computer Entertainment,SCEI,,,,,,,0.07m,,0.07m,16th Feb 06,,Role-Playing
16272,Karaoke Revolution Party,XB,Konami,Harmonix Music Systems,,,,,0.05m,0.01m,,0.00m,0.07m,08th Nov 05,,Misc
16273,Zombi,PS4,Ubisoft,Ubisoft Montpellier,,7.5,,,,0.04m,0.01m,0.01m,0.07m,18th Aug 15,17th Jan 18,Action
16274,Mega Minis Volume 3,PSP,Sony Computer Entertainment,Various,,,,,,0.05m,,0.01m,0.07m,29th Apr 11,,Misc
16275,Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,Aria,ARIA,,,,,,,0.07m,,0.07m,07th Dec 06,,Adventure
16276,Steambot Chronicles: Battle Tournament,PSP,Atlus,Irem Software Engineering,,,,,0.05m,,0.01m,0.01m,0.07m,30th Jun 09,,Fighting
16277,Pandemonium 2,PS,Midway Games,Toys for Bob,,,,,0.04m,0.02m,,0.00m,0.07m,30th Sep 97,,Platform
16278,Crime Lab: Body of Evidence,DS,City Interactive,City Interactive,,,,,0.05m,0.01m,,0.00m,0.07m,05th Oct 10,,Adventure
16279,Tournament of LegendsRead the review,Wii,Sega,High Voltage Software,5.2,,,,0.04m,0.02m,,0.01m,0.07m,06th Jul 10,,Fighting
16280,"Flower, Sun, and RainRead the review",DS,Marvelous Interactive,High Horse Entertainment,4.0,5.7,,,0.06m,0.00m,,0.01m,0.07m,15th Jun 09,,Adventure
16281,Dreamer Series: Pop Star,DS,DreamCatcher Interactive,Overplay,,,,,0.04m,0.02m,,0.01m,0.07m,10th Mar 09,,Misc
16282,Hasbro Family Game Night Fun Pack,X360,Electronic Arts,Electronic Arts,,,,,0.06m,,,0.00m,0.07m,01st Nov 11,,Misc
16283,Scribblenauts: Showdown,NS,Warner Bros. Interactive,Shiver Games,,,,,0.03m,0.03m,,0.01m,0.07m,06th Mar 18,03rd Apr 18,Platform
16284,Fallout: Brotherhood of Steel,PS2,Interplay,Interplay,,,,,0.03m,0.03m,,0.01m,0.07m,14th Jan 04,,Role-Playing
16285,Phoenix Wright: Ace Attorney Trilogy,3DS,Capcom,Capcom,,,,,,,0.07m,,0.07m,09th Dec 14,03rd Jan 18,Misc
16286,Prince of Persia: The Fallen King,DS,Ubisoft,Ubisoft Casablanca,,,,,0.06m,0.00m,,0.00m,0.07m,02nd Dec 08,,Action
16287,The Tale of Despereaux,DS,Brash Entertainment,Amaze Entertainment,,,,,0.06m,0.00m,,0.00m,0.07m,02nd Dec 08,,Platform
16288,Parlor! Mini 2,SNES,Nippon Telenet,Nippon Telenet,,,,,,,0.07m,,0.07m,28th Jun 96,,Misc
16289,Family Trainer: Treasure Adventure,Wii,Namco Bandai,High Horse Entertainment,,,,,,0.06m,,0.01m,0.07m,29th Oct 10,,Sports
16290,Jam Sessions 2,DS,Ubisoft,Ubisoft,,,,,0.06m,,,0.00m,0.07m,20th Oct 09,,Misc
16291,Lost in Blue 2,DS,Konami,Konami Computer Entertainment Hawaii,,,,,0.01m,0.01m,0.05m,0.00m,0.07m,20th Mar 07,,Adventure
16292,Gunstar Super Heroes,GBA,Sega,"Treasure Co., Ltd.",,8.0,,,0.05m,0.02m,,0.00m,0.07m,25th Oct 05,,Shooter
16293,RPG Maker: Fes,3DS,NIS America,Kadokawa Games,,7.0,,,0.03m,0.00m,0.02m,0.00m,0.07m,27th Jun 17,22nd Apr 18,Role-Playing
16294,C: The Contra Adventure,PS,Konami,Appaloosa Interactive,,4.2,,,0.04m,0.02m,,0.00m,0.07m,01st Sep 98,,Shooter
16295,Frogger Advance: The Great Quest,GBA,Konami,KCEA,,5.5,,,0.05m,0.02m,,0.00m,0.07m,26th May 02,,Action
16296,Interactive Storybook DS Series 1,DS,Tommo,Tommo,,,,,0.06m,,,0.00m,0.07m,18th Sep 07,,Misc
16297,R.B.I. Baseball 2017,XOne,MLB.com,MLB.com,,,,,0.06m,,,0.01m,0.07m,28th Mar 17,25th Jun 18,Sports
16298,Spintires: MudRunner - American Wilds,XOne,Focus Home Interactive,Saber Interactive,,,,,0.06m,,,0.01m,0.07m,23rd Oct 18,19th Feb 19,Racing
16299,Worms Forts: Under Siege,XB,Sega,Team17 Software,,,,,0.05m,0.01m,,0.00m,0.07m,15th Mar 05,,Strategy
16300,Dream C Club,X360,D3 Publisher,DreamXCreate,,,,,,,0.07m,,0.07m,27th Aug 09,,Simulation
16301,Pocky & Rocky with Becky,GBA,Natsume,Altron,,,,,0.05m,0.02m,,0.00m,0.07m,18th Oct 02,,Shooter
16302,Full Spectrum Warrior: Ten Hammers,PS2,THQ,Pandemic Studios,,5.5,,,0.03m,0.02m,,0.01m,0.07m,28th Mar 06,,Strategy
16303,Streets of Rage 3,GEN,Sega,Sega,,,,,,,0.07m,0.00m,0.07m,17th Mar 94,,Action
16304,Tokyo Twilight Ghost Hunters,PS3,Aksys Games,Toybox Games,,,,,0.03m,0.00m,0.02m,0.01m,0.07m,10th Mar 15,02nd Dec 18,Visual Novel
16305,Command & Conquer 3: Tiberium Wars,PC,Electronic Arts,EA Los Angeles,,,,,,0.06m,,0.01m,0.07m,26th Mar 07,,Strategy
16306,Motion Explosion!,X360,Majesco,Artech Studios,,,,,0.05m,0.01m,,0.01m,0.07m,01st Nov 11,,Misc
16307,Pro Yakyuu Spirits 4,PS3,Konami,PawaPuro Production,,,,,,,0.07m,,0.07m,01st Apr 07,,Sports
16308,Risen 3: Titan Lords Enhanced Edition,PS4,Deep Silver,Piranha Bytes,,1.0,,,,0.06m,,0.01m,0.07m,21st Aug 15,03rd Jan 18,Role-Playing
16309,Speed Racer,PS,Jaleco,Amanodai,,,,,0.04m,0.02m,,0.00m,0.07m,28th Feb 98,,Racing
16310,NHL Hitz Pro,XB,Midway Games,Next Level Games,,,,,0.05m,0.01m,,0.00m,0.07m,25th Sep 03,,Sports
16311,Cosmos Chaos!,DS,Mentor Interactive,Mentor Interactive,,,,,0.06m,,,0.01m,0.07m,19th Oct 10,,Misc
16312,MLB Power Pros 2008,DS,2K Sports,PawaPuro Production,,,,,0.06m,,,0.01m,0.07m,25th Aug 08,,Sports
16313,Mary Skelter: Nightmares,PSV,Idea Factory,Compile Heart,,,,,0.01m,0.00m,0.04m,0.01m,0.06m,19th Sep 17,22nd Sep 18,Role-Playing
16314,"Warhammer 40,000: Squad Command",DS,THQ,RedLynx,,,,,0.05m,0.01m,,0.01m,0.06m,17th Dec 07,,Strategy
16315,Atelier Meruru Plus: The Apprentice of Arland,PSV,Gust,Gust,,,,,,,0.06m,,0.06m,20th Mar 13,29th Dec 18,Role-Playing
16316,Hot Wheels: Burnin' Rubber,GBA,THQ,Altron,,8.0,,,0.05m,0.02m,,0.00m,0.06m,21st Nov 01,,Racing
16317,Ojyousama Express,PS,Media Works,MediaWorks,,,,,,,0.06m,0.00m,0.06m,30th Jul 98,,Strategy
16318,IL-2 Sturmovik: Birds of Prey,DS,505 Games,Gaijin Entertainment,,5.0,,,0.06m,0.00m,,0.00m,0.06m,08th Sep 09,,Simulation
16319,Wings of War,XB,Gathering of Developers,Silver Wish Games,,,,,0.05m,0.01m,,0.00m,0.06m,30th Aug 04,,Simulation
16320,187: Ride or Die,XB,Ubisoft,Ubisoft Paris,,,,,0.05m,0.01m,,0.00m,0.06m,24th Aug 05,,Racing
16321,Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,3DS,Alchemist,Alchemist,,,,,,,0.06m,,0.06m,17th Dec 15,,Action
16322,RPG Maker 3,PS2,Agetec,Runtime,,7.0,,,0.03m,0.02m,,0.01m,0.06m,21st Sep 05,,Role-Playing
16323,Zatch Bell! Mamodo Battles,GC,Bandai,Eighting,,7.0,,,0.05m,0.01m,,0.00m,0.06m,19th Oct 05,,Fighting
16324,Risen 3: Titan LordsRead the review,X360,Deep Silver,Piranha Bytes,6.8,,,,0.02m,0.04m,,0.00m,0.06m,12th Aug 14,03rd Jan 18,Role-Playing
16325,Moshi Monsters: Katsuma Unleashed,3DS,Activision,"Black Lantern Studios, Inc.",,,,,0.03m,0.03m,,0.01m,0.06m,05th Nov 13,09th Nov 18,Platform
16326,Genkai Tokki Monster Monpiece,PSV,Idea Factory,Compile Heart,,,,,,,0.06m,,0.06m,27th May 14,29th Dec 18,Misc
16327,Nobunaga's Ambition: Taishi,PS4,Koei Tecmo,Koei Tecmo Games,,,,,0.01m,,0.05m,0.00m,0.06m,05th Jun 18,30th Jul 18,Strategy
16328,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,Namco Bandai Games,WinkySoft,,,,,,,0.06m,,0.06m,28th Aug 14,03rd Jan 19,Strategy
16329,James Bond 007: Blood Stone,DS,Activision,n-Space,,7.0,,,0.05m,0.01m,,0.00m,0.06m,02nd Nov 10,,Action
16330,Desert Strike Advance,GBA,Electronic Arts,BudCat Creations,,6.8,,,0.05m,0.02m,,0.00m,0.06m,08th May 02,,Simulation
16331,Kabuki Warriors,XB,Crave Entertainment,Light Weight,,1.0,,,0.05m,0.01m,,0.00m,0.06m,19th Nov 01,,Action
16332,Fist of the North Star: Ken's Rage 2,X360,Tecmo Koei,Koei,,,,,0.03m,0.01m,0.02m,0.00m,0.06m,05th Feb 13,03rd Jan 19,Action
16333,Game Center CX: 3-Choume no Arino,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,20th Mar 14,03rd Jan 19,Misc
16334,Discworld,PS,Psygnosis,Teeny Weeny Games,,,,,0.04m,0.02m,,0.00m,0.06m,01st Jan 95,,Adventure
16335,World Poker Tour,XB,2K Sports,2K Sports,,,,,0.05m,0.01m,,0.00m,0.06m,18th Oct 05,,Misc
16336,Disney's Chicken Little: Ace In Action,DS,Buena Vista,Avalanche Software,,6.0,,,0.06m,0.00m,,0.00m,0.06m,09th Nov 06,,Shooter
16337,Elite Forces: Unit 77,DS,Deep Silver,Gammick Entertainment,,,,,0.06m,,,0.00m,0.06m,28th Apr 09,,Strategy
16338,Pirates: The Legend of Black Kat,XB,Electronic Arts,Westwood Studios,,,,,0.05m,0.01m,,0.00m,0.06m,24th Mar 02,,Adventure
16339,Cabela's Trophy Bucks,Wii,Activision,Magic Wand Productions,,,,,0.06m,,,0.00m,0.06m,03rd Jun 08,,Sports
16340,MotoGP 15,PS3,Milestone S.r.l.,Milestone S.r.l.,,,,,,0.02m,0.04m,0.00m,0.06m,24th Jun 15,24th Apr 18,Racing
16341,July,DC,Fortyfive,Fortyfive,,4.8,,,,,0.06m,0.00m,0.06m,27th Nov 98,,Adventure
16342,The Legend of Heroes: Ao no Kiseki,PSV,Nihon Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.06m,,0.06m,12th Jun 14,29th Dec 18,Role-Playing
16343,Super Bomberman R,PS4,Konami Digital Entertainment,HexaDrive,,,,,0.03m,,0.03m,0.01m,0.06m,12th Jun 18,24th Sep 18,Puzzle
16344,ESPN Winter X-Games: Snowboarding 2002,GBA,Konami,KCEO,,,,,0.05m,0.02m,,0.00m,0.06m,01st Jan 01,,Sports
16345,Bleach: Versus Crusade,Wii,Sega,"Treasure Co., Ltd.",,,,,,,0.06m,,0.06m,18th Dec 08,27th Nov 18,Fighting
16346,Insecticide,DS,Gamecock,"Crackpot Entertainment / Creat Studios, Inc.",,,,,0.06m,,,0.01m,0.06m,11th Mar 08,,Adventure
16347,Aven Colony,XOne,Sold Out,Mothership Entertainment,,,,,0.06m,,,0.01m,0.06m,01st Aug 17,25th Jun 18,Strategy
16348,Kanon,DC,NEC Interchannel,Key,,,,,,,0.06m,,0.06m,14th Sep 00,,Adventure
16349,NanoBreaker,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.03m,0.02m,,0.01m,0.06m,15th Feb 05,,Action
16350,Bionicle,XB,Electronic Arts,Argonaut Games,,,,,0.05m,0.01m,,0.00m,0.06m,20th Oct 03,,Platform
16351,Escape from Bug Island,Wii,Eidos Interactive,Spike,,,,,0.04m,0.01m,0.01m,0.00m,0.06m,25th Jul 07,,Action
16352,Adventure Time: Finn & Jake Investigations,XOne,Little Orbit,Vicious Cycle,,,,,0.04m,0.02m,,0.01m,0.06m,20th Oct 15,17th Mar 18,Action
16353,Persona 5: Dancing in Starlight,PS4,Atlus,Atlus,,,,,0.03m,,0.03m,0.01m,0.06m,04th Dec 18,13th Aug 18,Music
16354,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,Konami,Konami,,,,,,,0.06m,,0.06m,07th Dec 00,,Simulation
16355,Monster Madness: Grave Danger,PS3,SouthPeak Interactive,Psyonix Studios,,,,,0.05m,0.01m,,0.01m,0.06m,05th Aug 08,,Shooter
16356,Mark McMorris Infinite Air,PS4,Maximum Games,HB Studios,,,,,0.05m,,,0.01m,0.06m,25th Oct 16,27th Jun 18,Sports
16357,Miami Vice: The Game,PSP,Vivendi Games,Rebellion Developments,,,,,0.06m,0.00m,,0.00m,0.06m,18th Jul 06,,Shooter
16358,Kamen Rider: Dragon Knight,Wii,D3 Publisher,Eighting,,,,,0.06m,,,0.00m,0.06m,17th Nov 09,,Fighting
16359,Nights of Azure 2: Bride of the New Moon,NS,Tecmo Koei,Gust,,,,,0.02m,0.02m,0.01m,0.00m,0.06m,24th Oct 17,06th Sep 18,Action
16360,BMX XXX,GC,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.05m,0.01m,,0.00m,0.06m,24th Nov 02,,Sports
16361,Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,Capcom,Capcom,,5.6,,,0.05m,0.02m,,0.00m,0.06m,12th Nov 03,,Action
16362,The Amazing Spider-Man 2 (2014),3DS,Activision,High Voltage Software,,,,,0.03m,0.03m,,0.01m,0.06m,29th Apr 14,19th Mar 18,Action-Adventure
16363,Aggressive Inline,XB,Acclaim Entertainment,"Z-Axis, Ltd.",,9.0,,,0.05m,0.01m,,0.00m,0.06m,29th Jul 02,,Sports
16364,Smart Boy's Toys Club,DS,UFO Interactive,Starfish Inc.,,,,,0.06m,0.00m,,0.00m,0.06m,15th Oct 08,,Misc
16365,Ikki Tousen: Xross Impact,PSP,Marvelous Interactive,Marvelous Interactive,,,,,,,0.06m,,0.06m,28th Apr 10,,Action
16366,Dead or Alive Xtreme 3: Fortune,PS4,Tecmo Koei,Team Ninja,,,,,,,0.06m,,0.06m,24th Mar 16,,Sports
16367,Jewels of the Ages,DS,City Interactive,City Interactive,,,,,0.03m,0.02m,,0.01m,0.06m,28th Jun 11,,Puzzle
16368,Cold Stone Creamery: Scoop It Up,Wii,Zoo Games,Zoo Games,,,,,0.06m,,,0.00m,0.06m,22nd Dec 09,,Misc
16369,Super Mahjong 2: Honkaku 4Jin Uchi,SNES,Imax,I'Max,,,,,,,0.06m,0.00m,0.06m,02nd Dec 93,,Misc
16370,XGRA: Extreme G Racing Association,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.03m,0.02m,,0.01m,0.06m,11th Sep 03,,Racing
16371,Mitsukete! Keroro Gunsou: Machigai Sagashi Daisakusen de Arimasu!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,27th Sep 07,,Action
16372,Pro Evolution Soccer 2015,PC,Konami Digital Entertainment,PES Productions,,,,,,0.06m,,0.00m,0.06m,13th Nov 14,14th Apr 18,Sports
16373,Pop'n Music Portable 2,PSP,Konami,Konami,,,,,,,0.06m,,0.06m,23rd Nov 11,,Misc
