Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32251,Ever17 〜the out of infinity〜 Premium Edition,PSN,CyberFront,KID Corporation,,,,,,,,,,10th Dec 09,,Adventure
32252,Ever17: The Out of Infinity,X360,5pb,5pb. Games,,,,,,,,,,01st Dec 11,19th Dec 18,Visual Novel
32253,EverBlue,PS2,Capcom,Arika,,,,,,,,,,26th Apr 02,,Adventure
32254,Everest,PC,Activision Value,Unknown,,,,,,,,,,02nd Mar 04,,Misc
32255,Everest (1999),PC,GT Interactive,a.k.a Studios,,,,,,,,,,01st Dec 99,,Sports
32256,everGirl,PC,THQ,THQ,,,,,,,,,,11th Oct 04,,Adventure
32257,Evergreen Avenue,PS,Datam Polystar,MediaWorks,,,,,,,,,,13th Sep 01,,Adventure
32258,Evergreen Avenue,PSN,Datam Polystar,MediaWorks,,,,,,,,,,25th Aug 10,,Adventure
32259,Everlight of Magic & Power,PC,DreamCatcher Interactive,Silver Style Entertainment,,,,,,,,,,07th Oct 08,,Adventure
32260,EverQuest,PC,Sony Online Entertainment,Verant Interactive,,8.0,,,,,,,,16th Mar 99,,Role-Playing
32261,EverQuest II,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,08th Nov 04,,Role-Playing
32262,EverQuest II: Desert of Flames,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,12th Sep 05,,Role-Playing
32263,EverQuest II: Echoes of Faydwer,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,13th Nov 06,,Role-Playing
32264,EverQuest II: Kingdom of Sky,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,21st Feb 06,,Role-Playing
32265,EverQuest II: Rise of Kunark,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,13th Nov 07,,Role-Playing
32266,EverQuest II: Sentinel's Fate,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,16th Feb 10,,Role-Playing
32267,EverQuest II: The Shadow Odyssey,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,17th Nov 08,,Role-Playing
32268,EverQuest Next,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,31st Dec 16,15th Sep 18,MMO
32269,EverQuest Next,PS4,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,31st Dec 16,15th Sep 18,MMO
32270,EverQuest Underfoot,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,15th Dec 09,,Role-Playing
32271,EverQuest: Gates of Discord,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,09th Feb 04,,Role-Playing
32272,EverQuest: House of Thule,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,12th Oct 10,,Role-Playing
32273,EverQuest: The Buried Sea,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,13th Feb 07,,Role-Playing
32274,Everquest: Veil of Alaris,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,15th Nov 11,,Role-Playing
32275,Eversion,PC,Zaratustra Productions,Zaratustra Productions,,,5.0,,,,,,,07th Jun 10,,Platform
32276,Every Extend,PC,Omega,Omega,,,,,,,,,,15th Apr 04,,Shooter
32277,Everybody's Gone to the RaptureRead the review,PS4,Sony Computer Entertainment,The Chinese Room,,,,,,,,,,11th Aug 15,14th Sep 18,Adventure
32278,Everybody's Putter Golf with TORO,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,18th Dec 08,,Sports
32279,Everybody's Stress Buster,PSN,Sony Computer Entertainment,SCEI,,,,,,,,,,22nd Dec 10,,Misc
32280,Everyday Genius: SquareLogic,PC,Mumbo Jumbo,TrueThought,,,,,,,,,,21st Oct 09,,Puzzle
32281,Everyday ShooterRead the review,PSN,Sony Computer Entertainment,Queasy Games,7.7,8.4,,,,,,,,11th Oct 07,,Shooter
32282,Everyday Shooter,PC,Queasy Games,Queasy Games,,8.0,,,,,,,,08th May 08,,Shooter
32283,Everyday Shooter (PSP),PSN,Sony Computer Entertainment,Queasy Games,,7.0,,,,,,,,04th Dec 08,,Shooter
32284,Everyday Soccer,DSiW,Aksys Games,Arc System Works,,,,,,,,,,20th Sep 10,,Sports
32285,Evidence: The Last Ritual,PC,The Adventure Company,Lexis Numerique,,,,,,,,,,16th Oct 06,,Adventure
32286,Evil Days of Luckless John,PC,Playlogic Game Factory,Centauri Production,,,,,,,,,,17th Aug 06,,Adventure
32287,Evil Dead: Hail to the King,DC,THQ,Heavy Iron Studios,,5.1,,,,,,,,17th Dec 00,,Adventure
32288,Evil Dead: Hail to the King,PC,THQ,Heavy Iron Studios,,,,,,,,,,27th Mar 01,,Adventure
32289,Evil Dead: Regeneration,PC,THQ,Cranky Pants Games,,,,,,,,,,12th Oct 05,,Action
32290,Evil Defenders,And,CP Decision Limited,CP Decision Limited,,,,,,,,,,25th Jun 14,,Strategy
32291,Evil Islands: Curse of the Lost Soul,PC,Fishtank Interactive,Nival Interactive,,,,,,,,,,17th Apr 01,,Role-Playing
32292,Evil Islands: Lost in Astral,PC,Nival Interactive,Matilda Entertainment,,,,,,,,,,01st Jan 06,,Role-Playing
32293,Evil Pumpkin: The Lost Halloween,Linux,Two Desperados,Two Desperados,,,,,,,,,,11th Jul 14,07th Aug 18,Adventure
32294,Evil Pumpkin: The Lost Halloween,OSX,Two Desperados,Two Desperados,,,,,,,,,,11th Jul 14,07th Aug 18,Adventure
32295,Evil Pumpkin: The Lost Halloween,PC,Two Desperados,Two Desperados,,,,,,,,,,11th Jul 14,07th Aug 18,Adventure
32296,Evil Twin: Cyprien's Chronicles,PC,Ubisoft,Ubisoft,,,,,,,,,,04th Oct 01,,Platform
32297,Evil Twin: Cyprien's Chronicles,PS2,Unknown,In Utero,,,,,,,,,,31st Dec 20,,Platform
32298,Evil Twin: Cyprien's Chronicles,DC,Unknown,In Utero,,,,,,,,,,31st Dec 20,,Platform
32299,Evochron,PC,Unknown,StarWraith,,,,,,,,,,07th Apr 05,,Simulation
32300,Evochron Alliance,PC,Unknown,StarWraith 3D Games,,,,,,,,,,22nd Sep 05,,Simulation
32301,Evochron Legends,PC,Unknown,StarWraith 3D Games,,,,,,,,,,02nd May 09,,Simulation
32302,Evochron Mercenary,PC,Unknown,StarWraith 3D Games,,,,,,,,,,17th Sep 10,,Simulation
32303,Evochron Renegades,PC,Unknown,StarWraith 3D Games,,,,,,,,,,28th Sep 07,,Simulation
32304,Evofish,WiiU,Bulkypix,Unknown,,,,,,,,,,03rd Apr 14,,Misc
32305,Evofish,And,Bulkypix,Unknown,,,,,,,,,,03rd Dec 13,,Misc
32306,Evoland,OSX,Shiro Games,Unknown,,,,,,,,,,04th Apr 13,,Misc
32307,Evoland 2,OSX,Shiro Games,Shiro Games,,,,,,,,,,25th Aug 15,10th Aug 18,Role-Playing
32308,Evolution 2: Far Off Promise,DC,Ubisoft,Sting,,5.6,,,,,,,,29th Jun 00,,Role-Playing
32309,Evolution RTS,PC,Unknown,Unknown,,,,,,,,,,04th Apr 14,,Misc
32310,Evolution Snowboarding,GC,Konami,Konami Computer Entertainment Osaka,,,,,,,,,,25th Feb 03,,Sports
32311,Evolution: Battle for Utopia,And,MY.COM,Unknown,,,,,,,,,,01st Jul 14,,Misc
32312,Evolution: Dino Dudes,AJ,Atari,"Imagitec Design, Inc.",,,,,,,,,,01st Jan 94,,Puzzle
32313,Evolution: The World of Sacred Device,DC,Ubisoft,Sting,,6.7,,,,,,,,16th Dec 99,,Role-Playing
32314,Evolva,PC,Interplay,Computer Artworks,,,,,,,,,,01st Jun 00,,Action
32315,Evopollution,PC,Unknown,Unknown,,,,,,,,,,23rd Apr 14,,Misc
32316,EX Jinsei Game,PS2,Takara,Takara,,,,,,,,,,07th Mar 02,,Misc
32317,EX Jinsei Game II,PS2,Takara,Takara,,,,,,,,,,06th Nov 03,,Misc
32318,Ex-Mutants,GEN,Sega,Malibu Games,,,,,,,,,,01st Jan 92,,Platform
32319,Excave: Sorcerer of the Underworld,3DS,Mechanic Arms,Mechanic Arms,,,,,,,,,,16th Jul 14,,Action
32320,Excitebike,VC,Nintendo,Nintendo R&D1,,,,,,,,,,19th Mar 07,,Racing
32321,Excitebike 64,iQue,Unknown,Left Field Productions,,,,,,,,,,,,Racing
32322,Excitebike: World Rally,WW,Nintendo,Monster Games,,6.5,,,,,,,,09th Nov 09,,Racing
32323,Exciting Baseball (FDS),NES,Konami,Konami,,,,,,,,,,08th Dec 87,,Sports
32324,Exciting Bass Mobile,GBA,Konami,Konami,,,,,,,,,,20th Dec 01,,Sports
32325,Exector,PS,Arc System Works,Arc System Works,,,,,,,,,,22nd Sep 95,,Shooter
32326,Exed Exes,NES,Tokuma Shoten,Micronics,,,,,,,,,,21st Dec 85,,Shooter
32327,Exed Exes (Arcade),VC,Capcom,Capcom,,,,,,,,,,10th Jan 11,,Shooter
32328,EXELINYA BURST,XBL,Microsoft,DK Alpla,,,,,,,,,,22nd Apr 10,,Platform
32329,Exerion,NES,Jaleco,Jaleco Entertainment,,,,,,,,,,11th Feb 85,,Shooter
32330,Exerion,VC,Jaleco,Jaleco Entertainment,,,,,,,,,,01st May 07,,Shooter
32331,Exhaust,XBL,Microsoft,DataBox Inc,,,,,,,,,,13th Jan 09,,Racing
32332,Exhibition Volume 1,X360,Microsoft Game Studios,Various,,,,,,,,,,01st Jan 07,08th Oct 18,Misc
32333,Exile,GEN,Renovation,Nippon Telenet,,,,,,,,,,05th Dec 91,,Role-Playing
32334,Exile,PCE,Working Designs,Nippon Telenet,,,,,,,,,,01st Jan 92,,Role-Playing
32335,Exile II: Crystal Souls,PC,Spiderweb Software,Spiderweb Software,,,,,,,,,,01st Jan 95,,Role-Playing
32336,Exisled,XBL,Microsoft,L0STlogic,,,,,,,,,,20th Nov 08,,Shooter
32337,Exit,XBL,Taito,Taito Corporation,,7.5,,,,,,,,24th Oct 07,,Puzzle
32338,Exit,PSN,Ubisoft,Taito Corporation,,7.9,,,,,,,,23rd Apr 09,,Puzzle
32339,Exit 2,PSP,505 Games,Taito Corporation,,,,,,,,,,23rd Mar 07,,Puzzle
32340,Exit 2,XBL,Taito,Taito Corporation,,,,,,,,,,25th Feb 09,,Puzzle
32341,Exocet,2600,Panda Entertainment,Panda Entertainment,,,,,,,,,,01st Jan 83,,Action
32342,Exodus from the Earth,PC,Strategy First,Parallax Arts Studio,,,,,,,,,,28th Oct 08,,Shooter
32343,Exodus Guilty,PS,Imadio,Abel Software,,,,,,,,,,26th Nov 98,,Adventure
32344,Exodus Guilty Alternative,PC,Abel,Abel Software,,,,,,,,,,05th Dec 02,,Adventure
32345,Exodus Guilty Neos,DC,Abel,Abel Software,,,,,,,,,,31st May 01,,Role-Playing
32346,Exodus: Journey to the Promised Land,GB,Wisdom Tree,Color Dreams,,,,,,,,,,01st Jan 92,,Puzzle
32347,Exodus: Journey to the Promised Land,NES,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 90,,Puzzle
32348,Exodus: Journey to the Promised Land,GEN,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 93,,Puzzle
32349,Exodyssey,PS3,Unknown,Steambot Studios,,,,,,,,,,,,Role-Playing
32350,Exogenesis: Perils of Rebirth,PSV,Kwan,Kwan,,,,,,,,,,01st Jan 15,,Adventure
32351,Exogenesis: Perils of Rebirth,PC,Kwan,Kwan,,,,,,,,,,01st Jan 15,,Adventure
32352,Exogenesis: Perils of Rebirth,Linux,Kwan,Kwan,,,,,,,,,,01st Jan 15,,Adventure
32353,Exogenesis: Perils of Rebirth,OSX,Kwan,Kwan,,,,,,,,,,01st Jan 15,,Adventure
32354,Exogenesis: Perils of Rebirth,And,Kwan,Kwan,,,,,,,,,,01st Jan 15,,Adventure
32355,ExoSquad,GEN,Playmates,Novotrade International,,,,,,,,,,01st Jan 95,,Action
32356,Expendable,DC,Infogrames,Rage Software,,5.5,,,,,,,,09th Sep 99,,Action
32357,Expendable,PC,Rage Software,Rage Software,,,,,,,,,,01st Jan 99,,Action
32358,Experiment 12,XBL,Microsoft,buddrick,,,,,,,,,,07th Nov 09,,Action
32359,Explodemon!,PSN,Unknown,Curve Studios,,5.9,,,,,,,,08th Feb 11,,Platform
32360,Explosionade,XBL,Mommy's Best Games,Mommy's Best Games,,,,,,,,,,07th Oct 10,01st Oct 18,Shooter
32361,Explosive Brick,GB,Sachen,sachen,,,,,,,,,,01st Jan 94,,Puzzle
32362,Explosive Dinosaurs,PC,Unknown,Unknown,,,,,,,,,,01st Apr 15,,Misc
32363,Explosive Dinosaurs,Ouya,Unknown,Unknown,,,,,,,,,,01st Apr 15,,Misc
32364,Expo Bingo!,PC,Nexon America,Unknown,,,,,,,,,,11th May 05,,Misc
32365,Express Raider,PSN,Unknown,"G1M2, LLC",,,,,,,,,,15th Jun 10,,Action
32366,Extinction,PC,Maximum Games,Iron Galaxy,,,6.9,,,,,,,10th Apr 18,01st Feb 18,Action
32367,Extrasolar,PC,Lazy 8 Studios,Lazy 8 Studios,,,,,,,,,,18th Feb 14,,Simulation
32368,Extreme Assault,PC,Blue Byte,Blue Byte,,,,,,,,,,30th Jun 97,,Simulation
32369,Extreme Championship Racing: Devastation,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,,,,,,02nd Nov 01,,Racing
32370,Extreme Ghostbusters,GB,LSP Games,Magic Pockets,,,,,,,,,,02nd Apr 01,,Platform
32371,Extreme Ghostbusters: Creativity Centre,PC,LSP Games,LSP Games,,,,,,,,,,01st Jan 01,,Misc
32372,Extreme Ghostbusters: The Ultimate Invasion,PS,LSP Games,Similis,,,,,,,,,,01st Mar 04,,Shooter
32373,Extreme Ghostbusters: Zap The Ghosts!,PC,LSP Games,LSP Games,,,,,,,,,,01st Dec 01,,Action
32374,Extreme Hangman,DSiW,Gamelion Studios,"SkyZone Entertainment, Inc.",,,,,,,,,,08th Feb 10,,Puzzle
32375,Extreme Hangman 2,DSiW,Unknown,"SkyZone Entertainment, Inc.",,,,,,,,,,,,Puzzle
32376,Extreme Paintbrawl,PC,Head Games,Creative Carnage,,1.2,,,,,,,,31st Oct 98,,Shooter
32377,Extreme Pinball,PSN,Sony Computer Entertainment,Epic Games,,,,,,,,,,28th Jan 10,,Misc
32378,Extreme Pinball,PC,Electronic Arts,Digital Extremes,,,,,,,,,,01st Jan 95,,Misc
32379,Extreme Road Trip 2,PC,Roofdog Games,Roofdog Games,,,,,,,,,,19th Jun 13,,Racing
32380,Extreme Road Trip 2,And,Roofdog Games,Unknown,,,,,,,,,,17th Jan 13,,Misc
32381,Extreme Roads USA,OSX,United Developers,United Developers,,,,,,,,,,06th Jun 14,,Simulation
32382,Extreme Roads USA,PC,United Developers,United Developers,,,,,,,,,,06th Jun 14,,Simulation
32383,Extreme RPS Online,XBL,Microsoft,MonkeyWare Studios,,,,,,,,,,02nd Aug 09,,Misc
32384,Extreme-G 2,PC,Acclaim Entertainment,Probe Entertainment,,,,,,,,,,22nd Apr 99,,Racing
32385,Eye of the Beholder,Lynx,Unknown,NuFX,,,,,,,,,,,,Role-Playing
32386,Eye of the Beholder,PC,SSI,Westwood Associates,,,,,,,,,,01st Jan 90,,Role-Playing
32387,Eye Q,DS,Unknown,O3 Entertainment,,,,,,,,,,,,Puzzle
32388,Eye-Ball,XBL,Microsoft,Von Chrono,,,,,,,,,,29th Jul 09,,Misc
32389,EyeCandy: Chromadose,XBL,Microsoft,Polychrome,,,,,,,,,,10th Jun 09,,Misc
32390,EyeCreate,PSN,Sony Computer Entertainment,London Studios,,,,,,,,,,23rd Oct 07,24th Sep 18,Misc
32391,Eyedentify,PS3,Unknown,SCEE,,,,,,,,,,,,Adventure
32392,Eyeshield 21: AmeFoot Yarouze! Ya! Ha!,PS2,Konami,Konami,,,,,,,,,,22nd Dec 05,,Role-Playing
32393,EyeToy Play: Astro Zoo,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,02nd Nov 07,,Misc
32394,EyeToy Play: Hero,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,12th Nov 08,,Misc
32395,EyeToy Play: PomPom Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,12th Nov 08,,Misc
32396,EyeToy Play: Sports,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,03rd Nov 06,,Sports
32397,EyeToy: Active,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,01st Feb 05,,Misc
32398,EyeToy: Chat,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,01st Apr 06,,Misc
32399,EyeToy: Kinetic Combat,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,17th Nov 06,,Sports
32400,EyeToy: Monkey Mania,PS2,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,18th Mar 05,16th Sep 18,Party
32401,EZ-Talk Shokyuuhen 1,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,01st Aug 01,,Misc
32402,EZ-Talk Shokyuuhen 1-6 Kan Set,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,21st Mar 01,,Misc
32403,EZ-Talk Shokyuuhen 2,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,01st Aug 01,,Misc
32404,EZ-Talk Shokyuuhen 3,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,01st Aug 01,,Misc
32405,EZ-Talk Shokyuuhen 4,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,01st Aug 01,,Misc
32406,EZ-Talk Shokyuuhen 5,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,01st Aug 01,,Misc
32407,EZ-Talk Shokyuuhen 6,GBA,Keynet,"Nd Cube Co., Ltd.",,,,,,,,,,01st Aug 01,,Misc
32408,ezmuze+: Hamst3r edition,XBL,Microsoft,Mad Ninja Skillz,,,,,,,,,,06th May 09,,Misc
32409,EZmuze: Break / House Edition,XBL,Microsoft,Mad Ninja Skillz,,,,,,,,,,19th Dec 08,,Misc
32410,F-1 Circus CD,SCD,Nichibutsu,Nichibutsu,,,,,,,,,,18th Mar 94,,Racing
32411,F-1 Dream,PCE,NEC Avenue,NEC Avenue,,,,,,,,,,25th Aug 89,,Racing
32412,F-1 GP,3DO,Pony Canyon,Pony Canyon,,,,,,,,,,28th Oct 95,,Racing
32413,F-1 Pilot,PCE,Pack-In-Video,Pack-In-Video,,,,,,,,,,23rd Mar 89,,Racing
32414,F-117 Night Storm,GEN,Electronic Arts,Rare Ltd.,,,,,,,,,,01st Jan 93,,Simulation
32415,F-117A Stealth Fighter,NES,Microprose,MicroProse,,,,,,,,,,01st Dec 92,,Simulation
32416,F-15 City War,NES,American Video Entertainment,American Video Entertainment,,,,,,,,,,01st Jan 90,,Simulation
32417,F-15 Strike Eagle,GG,Microprose,NMS Software,,,,,,,,,,01st Jan 93,,Simulation
32418,F-15 Strike Eagle,GB,Microprose,NMS Software,,,,,,,,,,01st Jun 93,,Simulation
32419,F-15 Strike Eagle,NES,Microprose,MicroProse,,,,,,,,,,01st Feb 92,,Simulation
32420,F-15 Strike Eagle,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 85,,Simulation
32421,F-15 Strike Eagle II,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 91,,Simulation
32422,F-15 Strike Eagle II,GEN,Microprose,MicroProse,,,,,,,,,,01st Jan 93,,Simulation
32423,F-16 Fighting Falcon,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Simulation
32424,F-16 Multirole Fighter,PC,NovaLogic,NovaLogic,,,,,,,,,,06th Oct 98,,Simulation
32425,F-18 Hornet,7800,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 88,,Simulation
32426,F-22 Air Dominance Fighter,PC,Unknown,Digital Image Design,,,,,,,,,,01st Jan 97,,Simulation
32427,F-22 Raptor,PC,NovaLogic,NovaLogic,,,,,,,,,,30th Nov 97,,Simulation
32428,F-Zero,VC,Nintendo,Nintendo EAD,,7.8,,,,,,,,19th Nov 06,,Racing
32429,F-Zero X,VC,Nintendo,Nintendo EAD,,6.8,,,,,,,,26th Jun 07,,Racing
32430,F-Zero X,iQue,Unknown,Nintendo EAD,,,,,,,,,,,,Racing
32431,F-Zero: Climax,GBA,Nintendo,Suzak,,,,,,,,,,21st Oct 04,,Racing
32432,F-Zero: Maximum Velocity,WiiU,Nintendo,Unknown,,,,,,,,,,17th Apr 14,,Misc
32433,F.E.A.R. 2: Reborn,XBL,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,03rd Sep 09,,Shooter
32434,F.E.A.R. 2: Reborn,PSN,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,03rd Sep 09,,Shooter
32435,F.E.A.R. 2: Reborn,PC,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,03rd Sep 09,,Shooter
32436,F.E.A.R. Extraction Point,PC,Sierra Entertainment,TimeGate Studios / Monolith Productions,,,,,,,,,,24th Oct 06,,Shooter
32437,F.E.A.R. Platinum Collection,PC,Sierra Entertainment,Monolith Productions,,,,,,,,,,06th Nov 07,,Shooter
32438,F.O.R.T.U.N.E.: Hoshi no Furi Sosogu Oka,WW,Cybird,CYBIRD,,,,,,,,,,15th Sep 09,,Adventure
32439,F/A-18 Operation Desert Storm,PC,GMX Media,GraphSim Entertainment,,,,,,,,,,04th Mar 05,,Simulation
32440,F1,MS,Domark Software,Teque Interactive,,,,,,,,,,01st Jan 93,,Racing
32441,F1 2000,PC,EA Sports,Visual Sciences,,,,,,,,,,31st Mar 00,,Racing
32442,F1 2001,PC,EA Sports,Electronic Arts UK,,,,,,,,,,14th Oct 01,,Racing
32443,F1 2002,XB,EA Sports,Visual Sciences Ltd.,,7.0,,,,,,,,05th Apr 02,,Racing
32444,F1 2009,PS3,Codemasters,Sumo Digital,,,,,,,,,,17th Nov 09,,Racing
32445,F1 2009,X360,Unknown,Sumo Digital,,,,,,,,,,,,Racing
32446,F1 2009,PC,Unknown,Sumo Digital,,,,,,,,,,,,Racing
32447,F1 2009,PSN,Unknown,Sumo Digital,,,,,,,,,,,,Racing
32448,F1 2009,PSN,Codemasters,Sumo Digital,,7.4,,,,,,,,17th Dec 09,,Racing
32449,F1 2013,OSX,2K Australia / 2K Boston,Feral Interactive,,,,,,,,,,06th Mar 14,24th May 18,Racing
32450,F1 2013,PC,Codemasters,Codemasters Birmingham,,,,,,,,,,08th Oct 13,24th May 18,Racing
32451,F1 Career Challenge,GC,EA Sports,Visual Science,,,,,,,,,,27th Jun 03,,Racing
32452,F1 Career Challenge,XB,EA Sports,Visual Science,,,,,,,,,,27th Jun 03,,Racing
32453,F1 Challenge '99-'02,PC,EA Sports,Image Space Inc.,,,,,,,,,,24th Jun 03,,Racing
32454,F1 Circus,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,14th Sep 90,,Racing
32455,F1 Circus,NES,Nichibutsu,Nichibutsu,,,,,,,,,,07th Feb 92,,Racing
32456,F1 Circus '91,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,12th Jul 91,,Racing
32457,F1 Circus '92,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,18th Dec 92,,Racing
32458,F1 Circus MD,GEN,Nichibutsu,Micronics,,,,,,,,,,20th Dec 91,,Racing
32459,F1 Circus Special: Pole To Win,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,26th Jun 92,,Racing
32460,F1 Manager,PC,Electronic Arts,EA Sports,,,,,,,,,,13th Oct 00,,Racing
32461,F1 Pole Position,SNES,Ubisoft,Human Entertainment,,,,,,,,,,01st Jan 93,,Racing
32462,F1 Pole Position,GB,Ubisoft,Varie,,,,,,,,,,01st Jan 93,,Racing
32463,F1 Pole Position 2,SNES,Ubisoft,Human Entertainment,,,,,,,,,,01st Jan 93,,Racing
32464,F1 Race Stars,WiiU,Codemasters,Codemasters Birmingham,,,,,,,,,,16th Jan 14,17th Oct 18,Racing
32465,F1 Racing Championship,N64,Video System,Ubisoft,,,,,,,,,,08th Dec 00,,Racing
32466,F1 Racing Championship,PS2,Video System,Ubisoft,,,,,,,,,,16th Mar 01,,Racing
32467,F1 Racing Championship,PC,Video System,Ubisoft,,,,,,,,,,23rd Mar 01,,Racing
32468,F1 Racing Championship,DC,Video System,Ubisoft,,,,,,,,,,02nd Feb 01,,Racing
32469,F1 Racing Championship,GB,Video System,Ubisoft,,,,,,,,,,10th Nov 00,,Racing
32470,F1 ROC II: Race of Champions,SNES,Seta Corporation,Seta Corporation,,,,,,,,,,01st Jan 94,,Racing
32471,F1 Triple Battle,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,27th Dec 89,,Racing
32472,F1 World Championship Edition,GEN,Domark Software,Parkstar Software,,,,,,,,,,01st Jan 95,,Racing
32473,F1 World Championship Edition,SNES,Acclaim Entertainment,Domark,,,,,,,,,,01st Jan 95,,Racing
32474,F1 World Grand Prix,DC,Sega,Paradigm Entertainment,,8.0,,,,,,,,24th Apr 00,,Racing
32475,F1 World Grand Prix II,N64,Video System,Paradigm Entertainment,,,,,,,,,,01st Jul 98,,Racing
32476,F1 World Grand Prix II,DC,Video System,Paradigm Entertainment,,7.1,,,,,,,,02nd Dec 00,,Racing
32477,F22 Interceptor,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 91,,Action
32478,F24: Stealth Fighter,GBA,Majesco,Skyworks Technologies,,3.6,,,,,,,,13th Feb 07,,Simulation
32479,F355 Challenge: Passione Rossa,DC,Acclaim Entertainment,Sega,,8.5,,,,,,,,19th Sep 00,,Racing
32480,Fable II,XBL,Microsoft Game Studios,Lionhead Studios,,,,,,,,,,06th Apr 10,,Role-Playing
32481,Fable II Pub GamesRead the review,XBL,Microsoft Game Studios,Lionhead Studios,3.0,5.2,,,,,,,,13th Aug 08,,Misc
32482,Fable II: Knothole Island,XBL,Microsoft Game Studios,Lionhead Studios,,,,,,,,,,13th Jan 09,,Role-Playing
32483,Fable II: See the Future,XBL,Microsoft Game Studios,Lionhead Studios,,6.0,,,,,,,,12th May 09,,Role-Playing
32484,Fable III,XBL,Microsoft Game Studios,Lionhead Studios,,,,,,,,,,17th May 11,,Role-Playing
32485,Fable III: Traitor's Keep Quest Pack,XBL,Microsoft Game Studios,Lionhead Studios,,7.4,,,,,,,,01st Mar 11,,Role-Playing
32486,Fable III: Understone Quest PackRead the review,XBL,Microsoft Game Studios,Lionhead Studios,6.0,4.5,,,,,,,,23rd Nov 10,,Role-Playing
32487,Fable Legends,XOne,Microsoft Studios,Lionhead Studios,,,,,,,,,,31st Dec 16,,Role-Playing
32488,Fable: The Lost Chapters,XB,Microsoft Game Studios,Lionhead Studios,,8.1,,,,,,,,18th Oct 05,,Role-Playing
32489,Fabulous - Angelas High School Reunion,Amig,Focus on the Family,GameHouse,,,,,,,,,,01st Apr 17,,Action
32490,Fabulous Finds,PC,ValuSoft,THQ,,,,,,,,,,17th Feb 09,,Puzzle
32491,Face of Mankind,PC,Nexeon Technologies,Nexeon Technologies,,,,,,,,,,18th Jul 14,,Action
32492,Face Off (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,27th Oct 09,,Sports
32493,Face Pilot: Fly With Your Nintendo DSi Camera!,DSiW,Nintendo,HAL Laboratory,,,,,,,,,,26th Jul 10,,Simulation
32494,Face Raiders,3DS,Nintendo,Nintendo,,,,,,,,,,27th Mar 11,,Shooter
32495,Faceball 2000,GB,Bullet Proof Software,Xanth Software,,,,,,,,,,01st Dec 91,,Shooter
32496,Faceball 2000,GG,Riverhillsoft,Xanth Software,,,,,,,,,,17th Dec 93,,Sports
