Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
64228,The Elder Scrolls V: Skyrim - DragonbornRead the review,X360,Bethesda Softworks,Bethesda Softworks,8.6,,,,,,,,,12th May 12,14th Aug 22,Role-Playing
64229,The Elder Scrolls V: Skyrim - Dragonborn,PS3,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Feb 13,14th Aug 22,Role-Playing
64230,The Elder Scrolls V: Skyrim - Dragonborn,PC,Unknown,Bethesda Softworks,,,,,,,,,,,14th Aug 22,Role-Playing
64231,The Elder Scrolls V: Skyrim - Hearthfire,XS,Unknown,Bethesda Game Studios,,,,,,,,,,,15th Aug 22,Role-Playing
64232,The Elder Scrolls V: Skyrim - Hearthfire,XOne,Unknown,Bethesda Game Studios,,,,,,,,,,,15th Aug 22,Role-Playing
64233,The Elder Scrolls V: Skyrim - Hearthfire,X360,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,04th Sep 12,15th Aug 22,Role-Playing
64234,The Elder Scrolls V: Skyrim - Hearthfire,PS5,Unknown,Bethesda Game Studios,,,,,,,,,,,15th Aug 22,Role-Playing
64235,The Elder Scrolls V: Skyrim - Hearthfire,PS4,Unknown,Bethesda Game Studios,,,,,,,,,,,15th Aug 22,Role-Playing
64236,The Elder Scrolls V: Skyrim - HearthfireRead the review,PS3,Bethesda Softworks,Bethesda Game Studios,7.0,,,,,,,,,19th Feb 13,15th Aug 22,Role-Playing
64237,The Elder Scrolls V: Skyrim - Hearthfire,PC,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,05th Oct 12,15th Aug 22,Role-Playing
64238,The Elder Scrolls V: Skyrim - Hearthfire,NS,Unknown,Bethesda Game Studios,,,,,,,,,,,15th Aug 22,Role-Playing
64239,The Elder Scrolls V: Skyrim Anniversary Edition,XS,Unknown,Bethesda Softworks,,,,,,,,,,,26th Aug 21,Role-Playing
64240,The Elder Scrolls V: Skyrim Anniversary Edition,XOne,Unknown,Bethesda Softworks,,,,,,,,,,,26th Aug 21,Role-Playing
64241,The Elder Scrolls V: Skyrim Anniversary Edition,PS5,Unknown,Bethesda Softworks,,,,,,,,,,,26th Aug 21,Role-Playing
64242,The Elder Scrolls V: Skyrim Anniversary Edition,PS4,Unknown,Bethesda Softworks,,,,,,,,,,,26th Aug 21,Role-Playing
64243,The Elder Scrolls V: Skyrim Anniversary Edition,PC,Unknown,Bethesda Softworks,,,,,,,,,,,26th Aug 21,Role-Playing
64244,The Elder Scrolls VI,PC,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,01st Dec 20,08th Nov 19,Role-Playing
64245,The Elder Scrolls: Blades,iOS,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,01st Dec 20,09th Jun 19,Role-Playing
64246,The Elder Scrolls: Blades,And,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,01st Dec 20,09th Jun 19,Role-Playing
64247,The Elder Scrolls: Blades,NS,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,14th May 20,09th Jun 19,Role-Playing
64248,The Elder Scrolls: Legends,PS4,Unknown,Bethesda Game Studios,,,,,,,,,,,11th Jun 18,Misc
64249,The Elder Scrolls: Legends,XOne,Unknown,Bethesda Game Studios,,,,,,,,,,,11th Jun 18,Misc
64250,The Elder Scrolls: Legends,NS,Unknown,Bethesda Game Studios,,,,,,,,,,,11th Jun 18,Misc
64251,The Electric Company Math Fun,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,16th Oct 80,13th Jan 18,Misc
64252,The Electric Company Word Fun,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,05th Nov 80,13th Jan 18,Misc
64253,The Exit 8,PS5,Unknown,Kotake Create,,,,,,,,,,,08th Aug 24,Adventure
64254,The Exit 8,PS4,Unknown,Kotake Create,,,,,,,,,,,08th Aug 24,Adventure
64255,The Exit 8,PC,Unknown,Kotake Create,,,,,,,,,,,08th Aug 24,Adventure
64256,The Exit 8,NS,Unknown,Kotake Create,,,,,,,,,,,08th Aug 24,Adventure
64257,The Expanse: A Telltale SeriesRead the review,XS,Unknown,Telltale Games,6.0,,,,,,,,,,21st Aug 23,Adventure
64258,The Expanse: A Telltale Series,XOne,Unknown,Telltale Games,,,,,,,,,,,21st Aug 23,Adventure
64259,The Expanse: A Telltale Series,PS5,Unknown,Telltale Games,,,,,,,,,,,21st Aug 23,Adventure
64260,The Expanse: A Telltale Series,PS4,Unknown,Telltale Games,,,,,,,,,,,21st Aug 23,Adventure
64261,The Expanse: A Telltale Series,PC,Unknown,Telltale Games,,,,,,,,,,,21st Aug 23,Adventure
64262,The Expanse: A Telltale Series - ArchangelRead the review,XS,Unknown,Telltale Games,4.5,,,,,,,,,,12th Nov 23,Adventure
64263,The Expanse: A Telltale Series - Archangel,XOne,Unknown,Telltale Games,,,,,,,,,,,12th Nov 23,Adventure
64264,The Expanse: A Telltale Series - Archangel,PS5,Unknown,Telltale Games,,,,,,,,,,,12th Nov 23,Adventure
64265,The Expanse: A Telltale Series - Archangel,PS4,Unknown,Telltale Games,,,,,,,,,,,12th Nov 23,Adventure
64266,The Expanse: A Telltale Series - Archangel,PC,Unknown,Telltale Games,,,,,,,,,,,12th Nov 23,Adventure
64267,The Experience! Sports Pack: Tennis - Bowling - Golf - Billiards,NS,D3 Publisher,D3 Publisher,,,,,,,,,,04th Apr 19,31st Mar 19,Sports
64268,The Eyes of AraRead the review,NS,Unknown,100 Stones Interactive,7.0,,,,,,,,,,05th Oct 19,Puzzle
64269,The Eyes of Ara,PC,Unknown,100 Stones Interactive,,,,,,,,,,,05th Oct 19,Puzzle
64270,The Fairyland Story,Arc,Unknown,Taito,,,,,,,,,,,24th Apr 22,Action
64271,The Falconeer,PC,Wired Productions,Tomas Sala,,,,,,,,,,01st Dec 20,17th Aug 19,Role-Playing
64272,The Falconeer,XOne,Unknown,Tomas Sala,,,,,,,,,,,09th Dec 20,Action-Adventure
64273,The FalconeerRead the review,XS,Unknown,Tomas Sala,6.5,,,,,,,,,,09th Dec 20,Action-Adventure
64274,The FallRead the review,NS,Unknown,Over the Moon,6.0,,,,,,,,,,09th May 18,Adventure
64275,The Fall Part 2: Unbound,PS4,Unknown,Over the Moon,,,,,,,,,,,24th Jan 18,Action-Adventure
64276,The Fall Part 2: Unbound,XOne,Unknown,Over the Moon,,,,,,,,,,,24th Jan 18,Action-Adventure
64277,The Fall Part 2: UnboundRead the review,NS,Over The Moon,Over the Moon,5.0,,,,,,,,,13th Feb 18,07th Feb 18,Action-Adventure
64278,The Fall Part 2: Unbound,PC,Unknown,Over the Moon,,,,,,,,,,,24th Jan 18,Action-Adventure
64279,The Fall Part 2: Unbound,Linux,Unknown,Over the Moon,,,,,,,,,,,24th Jan 18,Action-Adventure
64280,The Final StationRead the review,NS,TinyBuild Games,Do My Best,7.0,,,,,,,,,23rd Feb 18,22nd Feb 18,Action
64281,The Final Station,PS4,Unknown,TinyBuild Games,,,,,,,,,,,25th Apr 18,Action-Adventure
64282,THE FINALS,XS,Unknown,Embark Studios,,,,,,,,,,,08th Dec 23,Shooter
64283,THE FINALS,PS5,Unknown,Embark Studios,,,,,,,,,,,08th Dec 23,Shooter
64284,THE FINALS,PC,Unknown,Embark Studios,,,,,,,,,,,08th Dec 23,Shooter
64285,THE FINALS,All,Embark Studios,Embark Studios,,,,,,,,,,07th Dec 23,12th May 24,Shooter
64286,The First Berserker: Khazan,PC,Nexon,NeoPle,,,,,,,,,,27th Mar 25,09th Dec 23,Role-Playing
64287,The First Berserker: Khazan,XS,Nexon,NeoPle,,,,,,,,,,27th Mar 25,21st Aug 24,Role-Playing
64288,The First Berserker: Khazan,PS5,Nexon,NeoPle,,,,,,,,,,27th Mar 25,21st Aug 24,Role-Playing
64289,The First Descendant,XS,Unknown,Nexon,,,,,,,,,,,08th Dec 23,Shooter
64290,The First Descendant,PS5,Unknown,Nexon,,,,,,,,,,,08th Dec 23,Shooter
64291,The First Descendant,PC,Unknown,Nexon,,,,,,,,,,,08th Dec 23,Shooter
64292,The First Descendant,All,Nexon,Nexon,,,,,,,,,,30th Jun 24,12th Jul 24,Shooter
64293,The Flame In The Flood,NS,The Molasses Flood,The Molasses Flood,,,,,,,,,,12th Oct 17,05th Feb 18,Adventure
64294,The Flame in the Flood,XOne,Unknown,The Molasses Flood,,,,,,,,,,,03rd Dec 19,Action-Adventure
64295,The Flame in the Flood,PS4,Unknown,The Molasses Flood,,,,,,,,,,,03rd Dec 19,Action-Adventure
64296,The Flame in the Flood,PC,Curve Digital,The Molasses Flood,,,,,,,,,,24th Feb 16,03rd Dec 19,Action-Adventure
64297,The Football Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64298,The Forever Winter,PC,Unknown,Fun Dog Studios,,,,,,,,,,,27th Feb 24,Shooter
64299,The Forgotten CityRead the review,XS,Unknown,Modern Storyteller,7.5,,,,,,,,,,12th Jun 21,Role-Playing
64300,The Forgotten City,XOne,Unknown,Modern Storyteller,,,,,,,,,,,12th Jun 21,Role-Playing
64301,The Forgotten City,PS5,Unknown,Modern Storyteller,,,,,,,,,,,12th Jun 21,Role-Playing
64302,The Forgotten City,PS4,Unknown,Modern Storyteller,,,,,,,,,,,12th Jun 21,Role-Playing
64303,The Forgotten City,NS,Unknown,Modern Storyteller,,,,,,,,,,,12th Jun 21,Role-Playing
64304,The Forgotten City,PC,Unknown,Modern Storyteller,,,,,,,,,,,12th Jun 21,Role-Playing
64305,The Fox Is Waiting For Me,NS,Unknown,Tales Shop,,,,,,,,,,,15th Apr 18,Visual Novel
64306,The friends of Ringo Ishikawa,PC,yeo,yeo,,,,,,,,,,17th May 18,31st Mar 19,Action-Adventure
64307,The friends of Ringo Ishikawa,NS,CIRCLE Entertainment,yeo,,,,,,,,,,04th Apr 19,31st Mar 19,Action-Adventure
64308,The Gardens Between,PS4,The Voxel Agents,The Voxel Agents,,,,,,,,,,20th Sep 18,05th Apr 18,Puzzle
64309,The Gardens Between,NS,The Voxel Agents,The Voxel Agents,,,,,,,,,,20th Sep 18,23rd Sep 18,Puzzle
64310,The Gem Collector,WiiU,TreeFall Studios,TreeFall Studios,,,,,,,,,,08th Sep 16,13th Aug 24,Adventure
64311,The Good Life,XOne,White Owls,White Owls,,,,,,,,,,01st Dec 20,13th Aug 20,Role-Playing
64312,The Good Life,PS4,White Owls,White Owls,,,,,,,,,,01st Dec 20,13th Aug 20,Role-Playing
64313,The Good Life,NS,White Owls,White Owls,,,,,,,,,,01st Dec 20,13th Aug 20,Role-Playing
64314,The Great Ace Attorney Chronicles,PS4,Unknown,Capcom,,,,,,,,,,,02nd Jun 21,Adventure
64315,The Great Ace Attorney ChroniclesRead the review,PC,Unknown,Capcom,7.5,,,,,,,,,,02nd Jun 21,Adventure
64316,The Great Ace Attorney Chronicles,NS,Unknown,Capcom,,,,,,,,,,,02nd Jun 21,Adventure
64317,The Great PerhapsRead the review,PC,Unknown,Caligari Games,5.0,,,,,,,,,,13th Aug 19,Puzzle
64318,The Great War: Western Front,PC,Unknown,Petroglyph Games,,,,,,,,,,,05th Apr 23,Strategy
64319,The Guild 3,PC,THQ Nordic,GolemLabs,,,,,,,,,,01st Dec 20,08th Jan 20,Role-Playing
64320,The Gunk,PC,Thunderful Publishing AB,Image & Form Games,,,,,,,,,,01st Dec 21,23rd Jul 20,Action-Adventure
64321,The Gunk,XS,Thunderful Publishing AB,Image & Form Games,,,,,,,,,,01st Dec 21,23rd Jul 20,Action-Adventure
64322,The Gunk,XOne,Thunderful Publishing AB,Image & Form Games,,,,,,,,,,01st Dec 21,23rd Jul 20,Action-Adventure
64323,The Hitchhiker's Guide to the Galaxy,ApII,"Infocom, Inc.","Infocom, Inc.",,,,,,,,,,01st Jan 84,15th Aug 24,Adventure
64324,The Hong Kong MassacreRead the review,PC,Unknown,VRESKI,7.0,,,,,,,,,,24th Feb 19,Shooter
64325,The Hong Kong Massacre,PS4,Unknown,VRESKI,,,,,,,,,,,24th Feb 19,Shooter
64326,The House in Fata Morgana: Dream of the Revenants Edition,PS4,Mighty Rabbit Studios,Novectacle,,,,,,,,,,11th Jun 19,13th Jun 19,Visual Novel
64327,The House in Fata Morgana: Dreams of the Revenants Edition,NS,Limited Run Games,Novectacle,,,,,,,,,,09th Apr 21,10th Jan 20,Visual Novel
64328,The House of the Dead: Remake,NS,Unknown,MegaPixel Studio S.A.,,,,,,,,,,,22nd Mar 22,Shooter
64329,The Hundred Line: Last Defense Academy,NS,Unknown,Too Kyo Games,,,,,,,,,,,07th Mar 25,Strategy
64330,The Hundred Line: Last Defense Academy,PC,Unknown,Too Kyo Games,,,,,,,,,,,07th Mar 25,Strategy
64331,The Idolmaster: Starlit Season,PS4,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,01st Dec 20,16th Jul 20,Music
64332,The Idolmaster: Starlit Season,PC,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,01st Dec 20,16th Jul 20,Music
64333,The Incredible Crash Dummies,GEN,Flying Edge,Gray Matter,,,,,,,,,,01st Jan 93,30th Mar 18,Platform
64334,The Inner World: The Last Wind Monk,PC,Kalypso Media,Studio Fizbin,,,,,,,,,,24th Oct 17,15th Sep 18,Puzzle
64335,The Invincible,XS,11 bit studios,Starward Industries,,,,,,,,,,06th Nov 23,01st Oct 23,Adventure
64336,The Invincible,PS5,11 bit studios,Starward Industries,,,,,,,,,,06th Nov 23,01st Oct 23,Adventure
64337,The Invincible,PC,11 bit studios,Starward Industries,,,,,,,,,,06th Nov 23,01st Oct 23,Adventure
64338,The Invisible Hours,OR,GameTrust,Tequila Works,,,,,,,,,,10th Oct 17,27th Oct 21,Adventure
64339,The Jackbox Party Pack,NS,Jackbox Games,Jackbox Games,,,,,,,,,,17th Aug 17,21st Apr 19,Party
64340,The Jackbox Party Pack 2,NS,Jackbox Games,Jackbox Games,,,,,,,,,,17th Aug 17,21st Apr 19,Party
64341,The Jackbox Party Pack 3,NS,Jackbox Games,Jackbox Games,,,,,,,,,,13th Apr 17,21st Apr 19,Party
64342,The Jackbox Party Pack 4,NS,Jackbox Games,Jackbox Games,,,,,,,,,,19th Oct 17,21st Apr 19,Party
64343,The Jackbox Party Pack 5,PC,Jackbox Games,Jackbox Games,,,,,,,,,,17th Oct 18,21st Apr 19,Party
64344,The Jackbox Party Pack 5,NS,Jackbox Games,Jackbox Games,,,,,,,,,,17th Oct 18,21st Apr 19,Party
64345,The Jackbox Party Pack 8,All,Unknown,Jackbox Games,,,,,,,,,,,23rd Dec 21,Party
64346,The Jetsons: Cogswell's Caper!,NES,Unknown,Natsume,,,,,,,,,,,26th Aug 20,Platform
64347,The Jetsons' Way With Words,Int,Mattel Electronics,Mattel,,,,,,,,,,01st Jan 83,13th Jan 18,Misc
64348,The Jumping Bagel,PS4,Unknown,Unknown,,,,,,,,,,03rd Nov 22,09th Feb 24,Action
64349,The Jumping Brownie,PS4,Unknown,Unknown,,,,,,,,,,21st Jul 22,09th Feb 24,Action
64350,The Jumping Burger,PS4,Unknown,Unknown,,,,,,,,,,14th May 22,09th Feb 24,Action
64351,The Jumping Burrito,PS4,Unknown,Unknown,,,,,,,,,,14th Jul 22,09th Feb 24,Action
64352,The Jumping Chocolate,PS4,Unknown,Unknown,,,,,,,,,,19th Jan 23,09th Feb 24,Action
64353,The Jumping Churros,PS4,Unknown,Unknown,,,,,,,,,,22nd Sep 22,09th Feb 24,Action
64354,The Jumping Coffee,PS4,Unknown,Unknown,,,,,,,,,,01st Sep 22,09th Feb 24,Action
64355,The Jumping Cookie,PS4,Unknown,Unknown,,,,,,,,,,15th Dec 22,09th Feb 24,Action
64356,The Jumping Falafel,PS4,Unknown,Unknown,,,,,,,,,,10th Nov 22,09th Feb 24,Action
64357,The Jumping Fries,PS4,Unknown,Unknown,,,,,,,,,,06th Jun 22,09th Feb 24,Action
64358,The Jumping Gingerbread,PS4,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Action
64359,The Jumping Hot Dog,PS4,Unknown,Unknown,,,,,,,,,,16th Jun 22,09th Feb 24,Action
64360,The Jumping Ice Cream,PS4,Unknown,Unknown,,,,,,,,,,15th Sep 22,09th Feb 24,Action
64361,The Jumping Kebab,PS4,Unknown,Unknown,,,,,,,,,,18th Aug 22,09th Feb 24,Action
64362,The Jumping Lasagne,PS4,Unknown,Unknown,,,,,,,,,,08th Sep 22,09th Feb 24,Action
64363,The Jumping Muffin,PS4,Unknown,Unknown,,,,,,,,,,05th Jan 23,09th Feb 24,Action
64364,The Jumping Noodles,PS4,Unknown,Unknown,,,,,,,,,,10th Aug 22,09th Feb 24,Action
64365,The Jumping Nuggets,PS4,Unknown,Unknown,,,,,,,,,,03rd Aug 22,09th Feb 24,Action
64366,The Jumping Onigirl,PS4,Unknown,Unknown,,,,,,,,,,26th Jan 23,09th Feb 24,Action
64367,The Jumping Pasta,PS4,Unknown,Unknown,,,,,,,,,,25th Aug 22,09th Feb 24,Action
64368,The Jumping Pizza,PS4,Unknown,Unknown,,,,,,,,,,26th May 22,09th Feb 24,Action
64369,The Jumping Pumpkin,PS4,Unknown,Unknown,,,,,,,,,,29th Sep 22,09th Feb 24,Action
64370,The Jumping Quesadilla,PS4,Unknown,Unknown,,,,,,,,,,17th Nov 22,09th Feb 24,Action
64371,The Jumping Salad,PS4,Unknown,Unknown,,,,,,,,,,12th Jan 23,09th Feb 24,Action
64372,The Jumping Sandwich,PS4,Unknown,Unknown,,,,,,,,,,30th Jun 22,09th Feb 24,Action
64373,The Jumping Soda,PS4,Unknown,Unknown,,,,,,,,,,22nd Jun 22,09th Feb 24,Action
64374,The Jumping Sushi,PS4,Unknown,Unknown,,,,,,,,,,28th Jul 22,09th Feb 24,Action
64375,The Jumping Taco,PS4,Unknown,Unknown,,,,,,,,,,19th May 22,09th Feb 24,Action
64376,The Jumping Taco: TURBO,PS4,Unknown,Unknown,,,,,,,,,,29th Jul 22,09th Feb 24,Action
64377,The Jumping Tofu,PS4,Unknown,Unknown,,,,,,,,,,24th Nov 22,09th Feb 24,Action
64378,The Jumping Tofu: TURBO,PS4,Unknown,Unknown,,,,,,,,,,26th Nov 22,09th Feb 24,Action
64379,The Jumping Wrap,PS4,Unknown,Unknown,,,,,,,,,,17th Oct 22,09th Feb 24,Action
64380,THE KING OF FIGHTERS '97 GLOBAL MATCH,PC,Unknown,SNK Corporation,,,,,,,,,,,01st Dec 18,Fighting
64381,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,PC,Unknown,SNK Corporation,,,,,,,,,,,29th Mar 19,Fighting
64382,THE KING OF FIGHTERS XIII STEAM EDITION,PC,SNK Playmore,SNK Corporation,,,,,,,,,,13th Sep 13,29th Mar 19,Fighting
64383,The King of Fighters XIV: Steam Edition,PC,Unknown,SNK Corporation,,,,,,,,,,,26th Mar 19,Fighting
64384,The King of Fighters XV,XS,Unknown,SNK Corporation,,,,,,,,,,,27th Aug 21,Fighting
64385,The King of Fighters XVRead the review,PS5,Unknown,SNK Corporation,8.0,,,,,,,,,,27th Aug 21,Fighting
64386,The King of Fighters XV,PS4,Unknown,SNK Corporation,,,,,,,,,,,27th Aug 21,Fighting
64387,The King of Fighters XV,PC,Unknown,SNK Corporation,,,,,,,,,,,27th Aug 21,Fighting
64388,The Knight Witch,XS,Unknown,Super Mega Team,,,,,,,,,,,16th Oct 22,Action-Adventure
64389,The Knight Witch,XOne,Unknown,Super Mega Team,,,,,,,,,,,16th Oct 22,Action-Adventure
64390,The Knight Witch,PS5,Unknown,Super Mega Team,,,,,,,,,,,16th Oct 22,Action-Adventure
64391,The Knight Witch,PS4,Unknown,Super Mega Team,,,,,,,,,,,16th Oct 22,Action-Adventure
64392,The Knight Witch,PC,Unknown,Super Mega Team,,,,,,,,,,,16th Oct 22,Action-Adventure
64393,The Knight WitchRead the review,NS,Unknown,Super Mega Team,7.0,,,,,,,,,,16th Oct 22,Action-Adventure
64394,The Land Beneath Us,XS,Unknown,FairPlay Studios Co. Ltd,,,,,,,,,,,06th Dec 23,Strategy
64395,The Land Beneath Us,PS5,Unknown,FairPlay Studios Co. Ltd,,,,,,,,,,,06th Dec 23,Strategy
64396,The Land Beneath UsRead the review,PC,Unknown,FairPlay Studios Co. Ltd,8.0,,,,,,,,,,06th Dec 23,Strategy
64397,The Land Beneath Us,NS,Unknown,FairPlay Studios Co. Ltd,,,,,,,,,,,06th Dec 23,Strategy
64398,The Lara Croft Collection,NS,Unknown,Crystal Dynamics,,,,,,,,,,,20th Oct 23,Action-Adventure
64399,The Last Campfire,PC,Hello Games,Hello Games,,,,,,,,,,31st Dec 20,06th Dec 18,Adventure
64400,The Last CampfireRead the review,XOne,Hello Games,Hello Games,6.0,,,,,,,,,01st Dec 20,08th Jun 20,Adventure
64401,The Last Campfire,PS4,Hello Games,Hello Games,,,,,,,,,,01st Dec 20,08th Jun 20,Adventure
64402,The Last Campfire,NS,Hello Games,Hello Games,,,,,,,,,,01st Dec 20,08th Jun 20,Adventure
64403,The Last Case of Benedict FoxRead the review,XS,Unknown,Plot Twist,5.5,,,,,,,,,,02nd Mar 23,Action-Adventure
64404,The Last Case of Benedict Fox,PC,Unknown,Plot Twist,,,,,,,,,,,02nd Mar 23,Action-Adventure
64405,The Last Clockwinder,PC,Unknown,Pontoco,,,,,,,,,,,22nd Jan 23,Puzzle
64406,The Last Clockwinder,PS5,Unknown,Pontoco,,,,,,,,,,,22nd Jan 23,Puzzle
64407,The Last Faith,XS,Unknown,Kumi Souls Games,,,,,,,,,,,17th Mar 25,Role-Playing
64408,The Last Faith,XOne,Unknown,Kumi Souls Games,,,,,,,,,,,17th Mar 25,Role-Playing
64409,The Last Faith,PS5,Unknown,Kumi Souls Games,,,,,,,,,,,17th Mar 25,Role-Playing
64410,The Last Faith,PS4,Unknown,Kumi Souls Games,,,,,,,,,,,17th Mar 25,Role-Playing
64411,The Last Faith,PC,Unknown,Kumi Souls Games,,,,,,,,,,,17th Mar 25,Role-Playing
64412,The Last Faith,NS,Unknown,Kumi Souls Games,,,,,,,,,,,17th Mar 25,Role-Playing
64413,The Last Night,XOne,Unknown,Unknown,,,,,,,,,,,29th Dec 17,Platform
64414,The Last Night,PC,Unknown,Unknown,,,,,,,,,,,29th Dec 17,Platform
64415,The Last of Us Part IRead the review,PS5,Unknown,Naughty Dog,8.0,,,,,,,,,,10th Jun 22,Action-Adventure
64416,The Last of Us Part I,All,Unknown,Naughty Dog,,,,,,,,,,,10th Jun 22,Action-Adventure
64417,The Last of Us Part II Remastered,PS5,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,19th Jan 24,17th Nov 23,Action-Adventure
64418,The Last of Us Part II Remastered,PC,PlayStation Publishing LLC,Naughty Dog,,,,,,,,,,03rd Apr 25,25th Jan 25,Action-Adventure
64419,The Last of Us: Left BehindRead the review,PS3,Sony Computer Entertainment,Naughty Dog,8.9,,,,,,,,,12th May 15,24th Sep 18,Action-Adventure
64420,The Last of Us: Left Behind,PS4,Sony Computer Entertainment,Naughty Dog,,,,,,,,,,12th May 15,24th Sep 18,Action-Adventure
64421,The Last Remnant Remastered,NS,Square-Enix,Square Enix,,,,,,,,,,10th Jun 19,10th Jun 19,Role-Playing
64422,The Last Spell,NS,CCCP,CCCP,,,,,,,,,,01st Dec 20,10th Aug 19,Role-Playing
64423,The Last Spell,PC,CCCP,CCCP,,,,,,,,,,01st Dec 20,10th Aug 19,Role-Playing
64424,The Last WorkerRead the review,XS,Unknown,"Oiffy, Wolf & Wood Interactive Limited",5.5,,,,,,,,,,12th Apr 23,Adventure
64425,The Last Worker,PS5,Unknown,"Oiffy, Wolf & Wood Interactive Limited",,,,,,,,,,,12th Apr 23,Adventure
64426,The Last Worker,PC,Unknown,"Oiffy, Wolf & Wood Interactive Limited",,,,,,,,,,,12th Apr 23,Adventure
64427,The Last Worker,NS,Unknown,"Oiffy, Wolf & Wood Interactive Limited",,,,,,,,,,,12th Apr 23,Adventure
64428,The Legend of Dragoon,PS5,Sony Interactive Entertainment,JAPAN Studio / Artoon,,,,,,,,,,21st Feb 23,23rd Aug 23,Role-Playing
64429,The Legend of Heroes: Kuro no Kiseki,PS5,Unknown,Nihon Falcom Corporation,,,,,,,,,,,31st May 22,Role-Playing
64430,The Legend of Heroes: Kuro no Kiseki,PS4,Unknown,Nihon Falcom Corporation,,,,,,,,,,,31st May 22,Role-Playing
64431,The Legend of Heroes: Kuro no Kiseki,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,31st May 22,Role-Playing
64432,The Legend of Heroes: Trails from Zero,PS4,NIS America,Nihon Falcom Corporation,,,,,,,,,,27th Sep 22,07th Nov 22,Role-Playing
64433,The Legend of Heroes: Trails from Zero,PC,NIS America,Nihon Falcom Corporation,,,,,,,,,,27th Sep 22,27th Jun 21,Role-Playing
64434,The Legend of Heroes: Trails from Zero,NS,NIS America,Nihon Falcom Corporation,,,,,,,,,,27th Sep 22,07th Nov 22,Role-Playing
64435,The Legend of Heroes: Trails in the Sky SC,PC,Xseed Games,Nihon Falcom Corporation,,,,,,,,,,29th Oct 15,03rd Jan 18,Role-Playing
64436,The Legend of Heroes: Trails in the Sky the 3rd,PC,Xseed Games,Nihon Falcom Corporation,,8.5,,,,,,,,03rd May 17,03rd Jan 18,Role-Playing
64437,The Legend of Heroes: Trails into ReverieRead the review,PS4,Unknown,Nihon Falcom Corporation,7.5,,,,,,,,,,27th Jun 21,Role-Playing
64438,The Legend of Heroes: Trails into Reverie,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,27th Jun 21,Role-Playing
64439,The Legend of Heroes: Trails into Reverie,NS,NIS America,Nihon Falcom Corporation,,,,,,,,,,07th Jul 23,27th Jun 21,Role-Playing
64440,The Legend of Heroes: Trails into Reverie,PS5,Unknown,Nihon Falcom Corporation,,,,,,,,,,,03rd Jun 23,Role-Playing
64441,The Legend of Heroes: Trails of Cold Steel,PC,Xseed Games,Nihon Falcom Corporation,,,,,,,,,,03rd Aug 17,03rd Jan 18,Role-Playing
64442,The Legend of Heroes: Trails of Cold Steel,PS4,Xseed Games,Nihon Falcom Corporation,,,,,,,,,,22nd Jan 19,07th Oct 18,Role-Playing
64443,The Legend of Heroes: Trails of Cold Steel III,NS,NIS America,Nihon Falcom Corporation,,,,,,,,,,30th Jun 20,06th Dec 19,Role-Playing
64444,The Legend of Heroes: Trails of Cold Steel III,PC,NIS America,Nihon Falcom Corporation,,,,,,,,,,23rd Mar 20,20th Jan 20,Role-Playing
64445,The Legend of Heroes: Trails of Cold Steel IV,NS,NIS America,Nihon Falcom Corporation,,,,,,,,,,09th Apr 21,08th Jun 21,Role-Playing
64446,The Legend of Heroes: Trails through Daybreak,PS5,Unknown,Nihon Falcom Corporation,,,,,,,,,,,21st Sep 23,Role-Playing
64447,The Legend of Heroes: Trails through DaybreakRead the review,PS4,Unknown,Nihon Falcom Corporation,8.5,,,,,,,,,,21st Sep 23,Role-Playing
64448,The Legend of Heroes: Trails through Daybreak,PC,Unknown,Nihon Falcom Corporation,,,,,,,,,,,21st Sep 23,Role-Playing
64449,The Legend of Heroes: Trails through Daybreak,NS,Unknown,Nihon Falcom Corporation,,,,,,,,,,,21st Sep 23,Role-Playing
64450,The Legend of Heroes: Trails Through Daybreak IIRead the review,PS5,Unknown,Nihon Falcom Corporation,7.5,,,,,,,,,,03rd Dec 24,Role-Playing
64451,The Legend of Heroes: Trails Through Daybreak II,PS4,Unknown,Nihon Falcom Corporation,,,,,,,,,,,03rd Dec 24,Role-Playing
