Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20190,Reversal Challenge,DS,Tommo,UFO Interactive,,,,,0.02m,,,0.00m,0.02m,03rd Nov 09,,Misc
20191,Crayola Scoot,PS4,Outright Games,Outright Games,,,,,0.01m,,,0.00m,0.02m,16th Oct 18,07th Aug 18,Sports
20192,Lumo,NS,Rising Star Games,Triple Eh?,,,,,,0.02m,,0.00m,0.02m,21st Nov 17,08th Jan 18,Puzzle
20193,Mount & Blade: Warband,PC,Paradox Interactive,Taleworlds,,,,,0.01m,0.01m,,0.00m,0.02m,19th Mar 10,,Role-Playing
20194,Genkai Tokki: Castle Panzers,PS4,Compile Heart,Compile Heart,,,,,,,0.02m,,0.02m,28th Sep 17,20th Sep 18,Role-Playing
20195,Heavy Fire: Afghanistan,PC,Mastiff,Mastiff,,,,,0.02m,,,0.00m,0.02m,22nd Nov 11,,Shooter
20196,The Eternal Dagger,All,Strategic Simulations,Strategic Simulations,,,,0.02m,,,,,,01st Jan 87,25th Mar 21,Role-Playing
20197,Miyako,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,25th Nov 10,,Adventure
20198,Motto NUGA-CEL!,PSP,Idea Factory,Lupinus,,,,,,,0.02m,,0.02m,20th May 10,,Adventure
20199,UFO: Trilogy,PC,Unknown,Altar Interactive,,,,,,0.02m,,0.00m,0.02m,24th Aug 07,,Strategy
20200,Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),PS2,Konami,Konami,,,,,,,0.02m,,0.02m,08th Jan 08,,Strategy
20201,11eyes: CrossOver,PSP,5pb,Genterprise,,,,,,,0.02m,,0.02m,28th Jan 10,,Adventure
20202,Super Dodge Ball,NG,Technos Japan Corporation,Technos,,,,,,,0.02m,,0.02m,01st Jan 96,,Sports
20203,Gon: BakuBakuBakuBaku Adventure,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,14th Jun 12,07th May 19,Platform
20204,Eve: Burst Error R,PSV,Red Flagship,Unknown,,,,,,,0.02m,,0.02m,28th Apr 16,,Action
20205,Style Book: Junior City,DS,Bandai,Bandai,,,,,,,0.02m,,0.02m,23rd Mar 06,,Misc
20206,Earth Seeker,Wii,Kadokawa Shoten,Crafts & Meisters,,,,,,,0.02m,,0.02m,23rd Jun 11,,Role-Playing
20207,Atlantic Quest,PC,Avanquest,Oberon Media,,,,,,0.02m,,0.00m,0.02m,25th Nov 11,,Puzzle
20208,PopCap Hits!,X360,PopCap Games,PopCap Games,,,,,,0.02m,,0.00m,0.02m,18th Feb 11,,Misc
20209,Still Life 2,PC,Encore,GameCo Studios,,7.3,,,,0.02m,,0.00m,0.02m,11th Aug 09,,Adventure
20210,Dark Tales: Edgar Allan Poe's The Premature Burial,PC,Big Fish Games,ERS G-Studio,,,,,,0.02m,,0.00m,0.02m,01st Mar 19,23rd Apr 19,Adventure
20211,Trapped Dead,PC,Meridian4,Headup Games / Crenetic,,4.0,,,,0.02m,,0.00m,0.02m,25th Feb 11,,Strategy
20212,Rainbow Islands Revolution,DS,Codemasters,Taito Corporation,,,,,0.01m,0.00m,,0.00m,0.02m,03rd Oct 06,,Platform
20213,Barbie as the Princess and the Pauper,GBA,Knowledge Adventure,VU Games,,6.0,,,0.01m,0.00m,,0.00m,0.02m,12th Sep 04,,Adventure
20214,Diabolik Lovers: Lost Eden,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,16th Feb 17,21st Feb 18,Adventure
20215,Horrid Henry: Missions of Mischief,Wii,SouthPeak Interactive,Asylum Entertainment,,,,,0.00m,0.01m,,0.00m,0.02m,31st Aug 10,,Adventure
20216,Space Hulk Tactics,XOne,Focus Home Interactive,Cyanide,,,,,0.02m,,,0.00m,0.02m,09th Oct 18,28th Jun 18,Strategy
20217,Tantei Opera: Milky Holmes,PSP,Unknown,BushiRoad,,,,,,,0.02m,,0.02m,16th Dec 10,,Adventure
20218,Starship Troopers,PC,Empire Interactive,Strangelite,,,,,,0.02m,,0.00m,0.02m,15th Nov 05,,Shooter
20219,Adventure Time: Pirates of the Enchiridion,PS4,Outright Games,Outright Games,,,,,0.01m,,,0.00m,0.02m,17th Jul 18,17th Mar 19,Adventure
20220,Casper's Scare School: Spooky Sports Day,DS,Crave Entertainment,The Code Monkeys,,,,,0.02m,0.00m,,0.00m,0.02m,19th Oct 10,,Sports
20221,Entaku no Seito: The Eternal Legend,PSP,Kadokawa Games,Experience Inc.,,,,,,,0.02m,,0.02m,04th Oct 12,17th May 19,Role-Playing
20222,My Hero: Doctor,DS,Majesco,Game Life / Dream On Studio,,,,,0.02m,,,0.00m,0.02m,17th Nov 09,,Action
20223,Shin Atelier Rorona: Hajimari no Monogatari,3DS,Koei Tecmo,Gust,,,,,,,0.02m,,0.02m,04th Jun 15,06th Aug 18,Role-Playing
20224,WorldShift,PC,Playlogic Game Factory,Black Sea Studios,,,,,0.02m,,,0.00m,0.02m,10th Nov 09,,Strategy
20225,Mount & Blade Collection,PC,Paradox Interactive,Taleworlds,,,,,,0.02m,,0.00m,0.02m,13th Mar 12,23rd Apr 19,Role-Playing
20226,Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,Sega,Sega,,,,,,,0.02m,,0.02m,08th Mar 07,,Role-Playing
20227,Cabela's Alaskan Adventure,PS2,Activision,Activision,,,,,0.01m,0.01m,,0.00m,0.02m,19th Sep 06,,Sports
20228,Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,PSP,Takara Tomy,Takara Tomy,,,,,,,0.02m,,0.02m,21st Oct 10,,Action
20229,Robotics;Notes,PSV,5pb,5pb. Games,,,,,,,0.02m,,0.02m,26th Jun 14,21st Nov 18,Visual Novel
20230,Tropico 5,XOne,Kalypso Media,Haemimont Games,,,,,0.02m,,,0.00m,0.02m,24th May 16,20th Aug 18,Simulation
20231,Elf Bowling 1 & 2,DS,Ignition Entertainment,Ignition Entertainment,,,,,0.02m,,,0.00m,0.02m,01st Dec 05,,Sports
20232,Aqua Panic!,DS,Neko Entertainment,EKO System,,,,,0.01m,0.01m,,,0.02m,08th May 09,,Puzzle
20233,Back to the Future: The Game,XOne,Telltale Games,Telltale Games,,,,,,0.02m,,0.00m,0.02m,13th Oct 15,23rd Apr 18,Adventure
20234,Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,PSV,5pb,MAGES,,,,,,,0.02m,,0.02m,30th Mar 17,21st Sep 18,Adventure
20235,Tycoon City: New York,PC,Atari,Deep Red,,6.2,,,,0.02m,,0.00m,0.02m,21st Feb 06,,Strategy
20236,uDraw Studio: Instant Artist,X360,THQ,THQ,,,,,0.01m,0.01m,,0.00m,0.02m,15th Nov 11,09th May 19,Misc
20237,Fuuraiki 3,PSV,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.02m,,0.02m,19th Feb 15,17th May 19,Visual Novel
20238,Puzzle Chronicles,DS,Konami,Infinite Interactive,,,,,0.02m,0.00m,,0.00m,0.02m,02nd Feb 10,,Puzzle
20239,Kadenz fermata//Akkord:fortissimo,PSV,5pb,La'cryma,,,,,,,0.02m,,0.02m,01st Jan 15,,Adventure
20240,Puzzle Quest: Challenge of the Warlords,PSP,D3 Publisher,Vicious Cycle,,,,,0.01m,0.00m,,0.00m,0.02m,20th Mar 07,,Puzzle
20241,Arabians Lost: The Engagement on Desert,PS2,Prototype,QuinRose,,,,,,,0.02m,,0.02m,11th Oct 07,,Adventure
20242,Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,DS,Square Enix,Taito Corporation,,,,,,,0.02m,,0.02m,22nd Jul 10,,Simulation
20243,Gakken DS: Shin TOEIC Test Kanzen Kouryaku,DS,Gakken,Gakken,,,,,,,0.02m,,0.02m,13th Sep 07,,Misc
20244,SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,02nd Dec 10,,Action
20245,Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,Namco Bandai,Flight-Plan,,,,,,,0.02m,,0.02m,11th Mar 10,,Role-Playing
20246,NHL 09,PC,Electronic Arts,EA Canada,,,,,,0.02m,,0.00m,0.02m,20th Oct 08,,Sports
20247,Persona 5: Dancing in Starlight,PSV,Atlus,Atlus,,,,,,,0.02m,,0.02m,04th Dec 18,13th Aug 18,Music
20248,Puzzle Guzzle,PSP,Agetec,Irem Software Engineering,,,,,0.02m,,,0.00m,0.02m,27th Feb 08,,Puzzle
20249,Starry * Sky: After Summer Portable,PSP,Asgard,honeybee,,,,,,,0.02m,,0.02m,28th Mar 13,17th May 19,Visual Novel
20250,ESPN NFL Primetime 2002,XB,Konami,Farsight Technologies,,,,,0.01m,0.00m,,0.00m,0.02m,22nd Jan 02,,Sports
20251,Halo Wars 2,PC,THQ Nordic,Creative Assembly,,,,,,0.02m,,0.00m,0.02m,21st Feb 17,27th Sep 18,Strategy
20252,Gallop Racer Inbreed,PS2,Tecmo,Tecmo,,,,,,,0.02m,,0.02m,02nd Nov 06,,Sports
20253,Ketsui: Kizuna Jigoku Tachi Extra,X360,5pb,Cave,,,,,,,0.02m,,0.02m,22nd Apr 10,,Shooter
20254,Red Ninja: End of Honor,XB,VU Games,Tranji,,,,,0.01m,0.00m,,0.00m,0.02m,29th Mar 05,,Action
20255,Frisbee Disc Freestyle / Frisbee Disc Golf,DS,DSI Games,Destination Software,,,,,0.02m,,,0.00m,0.02m,06th Mar 07,,Sports
20256,Suzumiya Haruhi-Chan no Mahjong,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,07th Jul 11,,Misc
20257,The King of Fighters Collection: The Orochi Saga (JP sales),PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,0.02m,,0.02m,28th Oct 08,,Fighting
20258,Tsuki no Hikari: Shizumeru Kane no Satsujin,PS2,Victor Interactive,Victor Interactive Software,,,,,,,0.02m,,0.02m,23rd May 02,,Adventure
20259,SteamWorld Dig 2,PS4,Rising Star Games,Image & Form Games,,,,,0.01m,,,0.00m,0.02m,19th Jun 18,31st Mar 19,Platform
20260,Kanji Calligraphy Training,DS,Unknown,Unknown,,,,,,,0.02m,,0.02m,13th Mar 08,08th May 19,Misc
20261,"Warhammer 40,000: Dawn of War: Soulstorm",PC,THQ,Iron Lore Entertainment,,6.9,,,,0.02m,,0.00m,0.02m,04th Mar 08,,Strategy
20262,XBlaze Lost: Memories,PSV,Aksys Games,Arc System Works,,,,,0.01m,,,0.00m,0.02m,11th Aug 15,28th Jan 19,Visual Novel
20263,Garfield's Nightmare,DS,Game Factory,Shin'en,,,,,0.01m,0.00m,,0.00m,0.02m,04th Sep 07,,Platform
20264,Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,Sega,Sega,,,,,,,0.02m,,0.02m,27th Apr 06,,Action
20265,Kong: The Animated Series,GBA,BAM! Entertainment,Planet Interactive,,5.0,,,0.01m,0.00m,,0.00m,0.02m,20th Aug 02,,Action
20266,Lumo,PSV,Rising Star Games,Unknown,,,,,,0.01m,,0.00m,0.02m,09th Sep 16,18th Mar 19,Puzzle
20267,Air,PSV,Prototype,Unknown,,,,,,,0.02m,,0.02m,08th Sep 16,,Adventure
20268,Koisuru Otome to Shugo no Tate Portable,PSP,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,29th Jul 10,,Adventure
20269,PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu,3DS,Irem Software Engineering,Irem Corp.,,,,,,,0.02m,,0.02m,17th May 12,07th May 19,Misc
20270,Shirogane x Spirits!,PSV,Technical Associates Inc,Unknown,,,,,,,0.02m,,0.02m,24th Mar 16,,Adventure
20271,Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,PSV,5pb,5pb. Inc.,,,,,,,0.02m,,0.02m,07th Sep 17,,Adventure
20272,Bakumatsu Renka: Karyuu Kenshi-den,PS2,D3 Publisher,Vridge Inc.,,,,,,,0.02m,,0.02m,04th Oct 07,,Adventure
20273,Iridium Runners,PS2,SouthPeak Interactive,Playstos Entertainment,,,,,0.01m,0.01m,,0.00m,0.02m,29th Jan 08,,Racing
20274,Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,18th Feb 10,,Misc
20275,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,Kadokawa Shoten,Vridge,,,,,,,0.02m,,0.02m,19th Jul 07,,Adventure
20276,Princess Frontier Portable,PSP,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,07th Apr 11,,Adventure
20277,Saints Row: Gat out of Hell,XOne,Deep Silver,Volition Inc.,,,,,,0.02m,,0.00m,0.02m,20th Jan 15,,Action
20278,Tiny Toon Adventures: Wacky Stackers,GBA,Conspiracy Entertainment,Warthog,,,,,0.01m,0.00m,,0.00m,0.02m,30th Dec 01,,Puzzle
20279,Mary King's Riding School 2,Wii,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,0.02m,,0.00m,0.02m,11th Sep 09,,Simulation
20280,Rock Blast,Wii,UFO Interactive,UFO Interactive,,,,,0.02m,,,0.00m,0.02m,09th Feb 10,,Puzzle
20281,Higurashi no Naku Koro ni Iki,PS3,Kaga Create,Unknown,,,,,,,0.02m,,0.02m,12th Mar 15,,Action
20282,Touch Detective (JP sales),DS,Atlus,"BeeWorks Co., Ltd.",,,,,,,0.02m,,0.02m,24th Oct 06,,Adventure
20283,Emergency Mayhem,Wii,Codemasters,Supersonic Software,,,,,0.02m,0.00m,,0.00m,0.02m,15th Apr 08,,Racing
20284,Mega Man Legacy Collection 2,XOne,Capcom,Capcom,,,,,0.02m,,,0.00m,0.02m,08th Aug 17,20th Aug 18,Action
20285,Metal Max Xeno,PSV,Kadokawa Games,Kadokawa Games,,,,,,,0.02m,,0.02m,19th Apr 18,28th Apr 18,Role-Playing
20286,Rising Zan: The Samurai Gunman,PS,Agetec,UEP Systems,,,,,0.01m,0.01m,,0.00m,0.02m,30th Sep 99,,Action
20287,Ben 10 Omniverse 2,3DS,D3 Publisher,1st Playable Productions,,,,,,0.02m,,0.00m,0.02m,05th Nov 13,27th Jan 18,Action
20288,Titanic Mystery,Wii,O-Games,PlayV,,,,,0.02m,0.00m,,0.00m,0.02m,03rd Apr 12,,Puzzle
20289,Mai-Otome Hime: Otome Butou Shi,PS2,Sunrise Interactive,Sunrise Interactive,,,,,,,0.02m,,0.02m,09th Nov 06,,Fighting
20290,Robopon 2: Cross Version,GBA,Atlus,RED Entertainment,,,,,0.01m,0.00m,,0.00m,0.02m,11th Jun 02,,Role-Playing
20291,TMNT: Mutant Melee,XB,Konami,Konami Computer Entertainment Hawaii,,,,,0.01m,0.00m,,0.00m,0.02m,15th Mar 05,,Fighting
20292,Ultimate Puzzle Games,GBA,Telegames,"Telegames, Inc.",,,,,0.01m,0.00m,,0.00m,0.02m,14th Nov 05,,Puzzle
20293,Katekyoo Hitman Reborn! Kindan no Yami no Delta,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,20th Nov 08,,Action
20294,Kimikare: New Semester,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,19th Jul 12,17th May 19,Visual Novel
20295,Haneru no Tobira Wii: Girigirissu,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,06th Dec 07,,Misc
20296,Norn + Nonette: Last Era,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,02nd Apr 15,,Action
20297,RoboCop,XB,Titus,Titus Software,,,,,0.01m,0.00m,,0.00m,0.02m,24th Jul 03,,Shooter
20298,Dragon Quest X: All in One Package,WiiU,Square Enix,Square Enix,,,,,,,0.02m,,0.02m,03rd Dec 15,15th Sep 18,MMO
20299,Elminage II: Sousei no Megami to Unmei no Daichi,PSP,Starfish,Starfish SD,,,,,,,0.02m,,0.02m,29th Oct 09,,Role-Playing
20300,Dungeons 3,XOne,Kalypso Media,Realmforge Studios,,,,,0.02m,,,0.00m,0.02m,17th Oct 17,03rd Mar 18,Strategy
20301,Blazing Souls,PS2,Idea Factory,Neverland,,,,,,,0.02m,,0.02m,19th Jan 06,,Role-Playing
20302,Bomberman 2,DS,Hudson Soft,Hudson Soft,,,,,,0.01m,0.00m,0.00m,0.02m,13th Feb 09,,Puzzle
20303,Legendary,PC,Gamecock,Spark Unlimited,,4.0,,,,0.02m,,0.00m,0.02m,18th Nov 08,,Shooter
20304,Barnyard Blast: Swine of the Night,DS,DSI Games,"Sanuk Software Co., Ltd.",,,,,0.02m,,,0.00m,0.02m,15th Feb 08,,Platform
20305,NHL 2K3,GC,Sega,Treyarch,,,,,0.01m,0.00m,,0.00m,0.02m,11th Dec 02,,Sports
20306,Seinaru Kana: Orichalcum no Na no Motoni,PSP,CyberFront,Xuse,,,,,,,0.02m,,0.02m,19th Apr 12,17th May 19,Strategy
20307,Skullgirls: 2nd Encore,PS4,Arc System Works,Lab Zero Games,,,,,,,0.02m,,0.02m,14th Apr 16,20th Sep 18,Fighting
20308,The Hustle: Detroit Streets,XB,Activision,Blade Interactive,,,,,0.01m,0.00m,,0.00m,0.02m,26th Apr 06,,Sports
20309,This Is The Police,PS4,THQ Nordic,Weappy Studio,,,,,0.01m,,,0.00m,0.02m,22nd Mar 17,15th Sep 18,Simulation
20310,Tail of the Sun,PS,Sony Computer Entertainment,ArtDink,,,,,0.01m,0.01m,,0.00m,0.02m,30th Apr 97,,Role-Playing
20311,Wild West Shootout,Wii,Zoo Games,FrontLine Studios,,,,,0.01m,0.01m,,0.00m,0.02m,14th Sep 10,,Shooter
20312,BoxBoy! Hakobume Box,3DS,Nintendo,HAL Laboratory,,,,,,,0.02m,,0.02m,02nd Feb 17,15th Jul 18,Puzzle
20313,Space Channel 5: Ulala's Cosmic Attack,GBA,THQ,Art Corporation,,,,,0.01m,0.00m,,0.00m,0.02m,17th Jun 03,,Misc
20314,Blood Bowl: Legendary Edition,PC,Focus Home Interactive,Cyanide Studio,,,,,,0.01m,,0.00m,0.02m,28th Oct 10,,Sports
20315,Disney Sports Basketball,GBA,Konami,Konami,,6.7,,,0.01m,0.00m,,0.00m,0.02m,23rd Nov 02,,Sports
20316,Virtua Quest,PS2,Sega,Artificial Mind and Movement,,,,,0.01m,0.01m,,0.00m,0.02m,18th Jan 05,,Role-Playing
20317,Ozzy & Drix,GBA,Midway Games,Raylight Studios,,,,,0.01m,0.00m,,0.00m,0.02m,16th Dec 03,,Platform
20318,Balls of Fury,DS,DSI Games,Black Lantern Studios,,,,,0.02m,0.00m,,0.00m,0.02m,27th Sep 07,,Sports
20319,Heroes of the Pacific,PC,Ubisoft,IR Gurus Interactive,,,,,,0.02m,,0.00m,0.02m,25th Oct 05,,Simulation
20320,Combat Flight Simulator 3: Battle for Europe,PC,Microsoft Game Studios,Microsoft Game Studios,,,,,0.01m,0.01m,,0.00m,0.02m,25th Oct 02,,Simulation
20321,Nobunaga no Yabou: Soutensoku with Power-Up Kit,PSP,Tecmo Koei,Tecmo Koei Games,,,,,,,0.02m,,0.02m,04th Aug 11,,Strategy
20322,Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,PS2,Yamasa Entertainment,Yamasa Entertainment,,,,,,,0.02m,,0.02m,27th Apr 06,,Misc
20323,Castle Shikigami 2,PS2,XS Games,Alfa System,,,,,0.01m,0.01m,,0.00m,0.02m,17th Nov 04,,Shooter
20324,Commandos 3: Destination Berlin,PC,Eidos Interactive,Pyro Studios,,,,,,0.02m,,0.00m,0.02m,14th Oct 03,,Strategy
20325,Disney Sports Football,GC,Konami,Konami,,,,,0.01m,0.00m,,0.00m,0.02m,08th Dec 02,,Sports
20326,Flowers: Autumn Story,PSV,Prototype,Unknown,,,,,,,0.02m,,0.02m,17th Nov 16,,Adventure
20327,Rabbids Invasion: The Interactive TV Show,PS4,Ubisoft,Ubisoft Paris,,,,,0.00m,0.01m,,0.00m,0.02m,18th Nov 14,03rd Jan 19,Misc
20328,Wizardry Twin Pack,PS3,Acquire,Acquire,,,,,,,0.02m,,0.02m,27th Jan 11,,Role-Playing
20329,Gadget Racers (PAL),PS2,Zoo Digital Publishing,E-game,,,,,,,0.02m,,0.02m,05th Dec 03,,Racing
20330,Moe Star: Moeru Toudai Eigojuku,DS,Mirai Shounen,Mirai Shounen,,,,,,,0.02m,,0.02m,31st Jul 08,,Misc
20331,Romance of the Three Kingdoms 13 with Power-Up Kit,PSV,Tecmo Koei,Unknown,,,,,,,0.02m,,0.02m,25th May 17,,Misc
20332,Freestyle Metal X,GC,Midway Games,Deibus Studios,,,,,0.01m,0.00m,,0.00m,0.02m,12th Sep 03,,Racing
20333,Painkiller: Hell & Damnation,X360,Nordic Games,Farm 51,,,,,0.00m,0.01m,,0.00m,0.02m,01st Oct 13,08th Feb 18,Shooter
20334,Pulse Racer,XB,Jaleco,Jaleco Entertainment,,,,,0.01m,0.00m,,0.00m,0.02m,02nd Jan 03,,Racing
20335,Rings of Zilfin,All,Strategic Simulations,Strategic Simulations,,,,0.02m,,,,,,01st Jan 86,25th Mar 21,Role-Playing
20336,Saka Agari Hurricane Portable,PSV,Entergram,Alchemist,,,,,,,0.02m,,0.02m,27th Oct 17,,Adventure
20337,Rad RodgersRead the review,XOne,THQ Nordic,3D Realms,5.0,,,,0.02m,,,0.00m,0.02m,21st Feb 18,08th Jan 18,Platform
20338,Tegami Bachi: Kokoro Tsumugu Mono e,PSP,Konami,Konami,,,,,,,0.02m,,0.02m,04th Mar 10,,Role-Playing
20339,Turbo: Super Stunt Squad,3DS,D3Publisher,Torus Games Pty. Ltd.,,,,,,0.02m,,0.00m,0.02m,16th Jul 13,07th May 19,Racing
20340,Turbo: Super Stunt Squad,PS3,D3Publisher,Monkey Bar Games,,,,,,0.01m,,0.00m,0.02m,16th Jul 13,17th May 19,Racing
20341,Uru: Ages Beyond Myst,PC,Ubisoft,Cyan Worlds,,,,,,0.02m,,0.00m,0.02m,11th Nov 03,,Adventure
20342,Antiphona no Seikahime: Tenshi no Gakufu Op.A,PSP,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.02m,,0.02m,22nd Oct 09,,Role-Playing
20343,NBA 07,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.01m,0.01m,,0.00m,0.02m,25th Sep 06,04th Dec 18,Sports
20344,Rogue Trooper,XB,Eidos Interactive,Rebellion Developments,,,,,0.01m,0.00m,,0.00m,0.02m,23rd May 06,,Shooter
20345,Spirits & Spells,GC,DreamCatcher Interactive,Wanadoo,,,,,0.01m,0.00m,,0.00m,0.02m,24th Sep 03,,Platform
20346,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,PS3,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,25th Jun 15,,Action
20347,Canada Hunt,Wii,Virtual Play Games,Rhino Studios,,,,,0.02m,,,0.00m,0.02m,18th May 10,,Sports
20348,Full Metal Panic! Fight: Who Dares Wins,PS4,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,0.02m,,0.02m,31st May 18,06th Jun 18,Fighting
20349,Myth Makers: Super Kart GP,Wii,Conspiracy Entertainment,Data Design Interactive,,,,,0.01m,0.00m,,0.00m,0.02m,07th Dec 07,,Racing
20350,Eyeshield 21: Portable Edition,PSP,Konami,Konami,,,,,,,0.02m,,0.02m,02nd Mar 06,,Role-Playing
20351,Tom Clancy's Splinter Cell Classic Trilogy HD,PSN,Ubisoft,Ubisoft,,,,,0.02m,,,0.00m,0.02m,21st Jun 11,,Action
20352,FlatOut 4: Total Insanity,PS4,Unfinished Pixel,Kylotonn Entertainment,,,,,0.01m,,,0.00m,0.02m,05th May 17,20th Sep 18,Racing
20353,Kabushiki Baibai Trainer: Kabutore! Next,DS,Konami,Kojima Productions,,,,,,,0.02m,,0.02m,29th Nov 07,,Simulation
20354,Machi: Unmei no Kousaten,PSP,ChunSoft,ChunSoft,,,,,,,0.02m,,0.02m,27th Apr 06,,Adventure
20355,Starhawk,PS3,Sony Computer Entertainment,LightBox Interactive,,,,,,,0.02m,,0.02m,11th Jul 12,,Shooter
20356,Golden Nugget Casino DS,DS,Majesco,SkyRiver Studios,,,,,0.02m,,,0.00m,0.02m,15th Dec 05,,Misc
20357,Mechanic Master 2,DS,Crave Entertainment,Crave Entertainment,,,,,0.02m,,,0.00m,0.02m,20th Oct 10,,Puzzle
20358,Machi-ing Maker 4,PS3,D3 Publisher,D3,,,,,,,0.02m,,0.02m,23rd Nov 11,,Strategy
20359,World Class Rugby 2: Kokunai Gekitou Hen '93,SNES,Misawa,Denton Designs,,,,,,,0.02m,,0.02m,07th Jan 94,,Sports
20360,Monster High 13 Wishes,3DS,Little Orbit,Unknown,,,,,,0.02m,,0.00m,0.02m,17th Oct 13,,Misc
20361,Ketsui Death Label,DS,Arika,Cave,,,,,,,0.02m,,0.02m,23rd Oct 08,,Shooter
20362,Bejeweled Blitz,PC,PopCap Games,PopCap Games,,,,,,0.01m,,0.00m,0.02m,17th Aug 10,,Puzzle
20363,SD Gundam Force,GBA,Bandai,Tom Create,,,,,0.01m,0.00m,,0.00m,0.02m,10th Oct 04,,Shooter
20364,Clover no Kuni no Alice,PSP,Quinrose,QuinRose,,,,,,,0.02m,,0.02m,31st Mar 11,,Adventure
20365,Shonen Jump's Yu-Gi-Oh! GX Card Almanac,DS,Unknown,Konami,,,,,,,0.02m,,0.02m,,,Misc
20366,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,D3 Publisher,Sankyo,,,,,,,0.02m,,0.02m,08th Mar 07,,Misc
20367,Art Academy: Home Studio,WiiU,Nintendo,Headstrong Games,,,,,,0.00m,0.02m,0.00m,0.02m,25th Jun 15,01st Apr 18,Misc
20368,Micro Machines V4,PSP,Codemasters,Supersonic Software,,,,,0.01m,0.00m,,0.00m,0.02m,27th Jun 06,,Racing
20369,GA - Geijutsuka Art Design Class: Slapstick Wonder Land,PSP,Russel,Russel,,,,,,,0.02m,,0.02m,29th Jul 10,,Adventure
20370,Planetarian: Chiisana Hoshi no Yume,PSP,Prototype,Key,,,,,,,0.02m,,0.02m,28th Feb 09,,Adventure
20371,Cabbage Patch Kids: The Patch Puppy Rescue,GBA,Codemasters,1st Playable Productions,,,,,0.01m,0.00m,,0.00m,0.02m,11th Apr 07,,Misc
20372,Roommate Asami: Okusama wa Joshikousei,PS2,Datam Polystar,Datam Polystar,,,,,,,0.02m,,0.02m,20th Jun 02,,Adventure
20373,Blackguards 2,XOne,Kalypso Media,Daedalic Entertainment,,,,,0.02m,,,0.00m,0.02m,19th Sep 17,15th Sep 18,Strategy
20374,Pirates: Legend of the Black Buccaneer,PS2,Valcon Games,WideScreen Games,,,,,0.01m,0.01m,,0.00m,0.02m,15th Aug 06,,Adventure
20375,Super Speed Machines,DS,Majesco,Tantalus Interactive,,,,,0.02m,,,0.00m,0.02m,16th Mar 10,,Racing
20376,Chaos;Child,PS3,5pb,5pb. Inc.,,,,,,,0.02m,,0.02m,25th Jun 15,24th Mar 19,Visual Novel
20377,Ultraman All-Star Chronicle,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,07th Mar 13,17th May 19,Strategy
20378,Amagoushi no Yakata,PS2,Nippon Ichi Software,FOG (Full On Games),,,,,,,0.02m,,0.02m,08th Mar 07,,Adventure
20379,Ginga Tetsudou 999 DS,DS,Culture Brain,Culture Brain,,,,,,,0.02m,,0.02m,14th Oct 10,,Adventure
