Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
12196,The Crew,PC,Ubisoft,Ubisoft Reflections,,,,,,0.14m,,0.01m,0.15m,02nd Dec 14,04th Jan 18,Racing
12197,Petz: Dogz Talent Show,DS,Ubisoft,Ubisoft,,,,,0.14m,,,0.01m,0.15m,17th Nov 09,,Simulation
12198,Deadly Premonition: The Director's Cut,PC,Rising Star Games,Rising Star Games,,,,0.15m,,,,,,29th Oct 13,24th Mar 19,Action-Adventure
12199,Where the Wild Things Are,DS,Warner Bros. Interactive,Amaze Entertainment,,,,,0.14m,0.00m,,0.01m,0.15m,13th Oct 09,,Platform
12200,RiME,NS,Grey Box,Tequila Works,,4.5,,,0.11m,0.03m,,0.01m,0.15m,21st Nov 17,11th Aug 18,Adventure
12201,T'ai Fu: Wrath of the Tiger,PS,Activision,DreamWorks Interactive,,,,,0.08m,0.06m,,0.01m,0.15m,28th Feb 99,,Action
12202,Rocky,XB,Ubisoft,Rage Software,,,,,0.11m,0.03m,,0.01m,0.15m,17th Nov 02,,Fighting
12203,Ford Racing 2,XB,Gotham Games,Razorworks Studios,,,,,0.11m,0.03m,,0.01m,0.15m,03rd Nov 03,,Racing
12204,Monster Hunter Diary: Poka Poka Airou Village DX,3DS,Capcom,From Software,,,,,,,0.15m,,0.15m,10th Sep 15,30th Jun 18,Action
12205,Symphony,PC,Unknown,Empty Clip Studios,,,,0.15m,,,,,,,24th Mar 19,Music
12206,The Escapists 2,XOne,Sold Out,Team17 Software,,,,,0.05m,0.08m,,0.01m,0.15m,22nd Aug 17,22nd Feb 19,Action
12207,Transformers: Devastation,XOne,Activision,PlatinumGames,,,,,0.10m,0.04m,,0.01m,0.15m,06th Oct 15,14th Apr 18,Action
12208,Tetris Attack,SNES,Nintendo,Intelligent Systems,,,,,,,0.15m,0.00m,0.15m,04th Aug 96,,Puzzle
12209,The Sims Medieval: Pirates and Nobles,PC,Electronic Arts,The Sims Studio,,5.5,,,0.05m,0.08m,,0.01m,0.15m,30th Aug 11,,Simulation
12210,Your Shape Fitness Evolved 2013,WiiU,Ubisoft,Blue Byte,,,,,0.07m,0.07m,,0.01m,0.15m,18th Nov 12,13th Sep 20,Sports
12211,BloodRayne 2,XB,Majesco,Terminal Reality,,,,,0.11m,0.03m,,0.01m,0.15m,12th Oct 04,,Shooter
12212,GemCraft - Chasing Shadows,PC,Unknown,Game in a Bottle,,,,0.15m,,,,,,,24th Mar 19,Strategy
12213,Nicktoons MLB,X360,2K Sports,2K Sports,,,,,0.14m,,,0.01m,0.15m,13th Sep 11,,Sports
12214,Jaws Unleashed,XB,Majesco,Appaloosa Interactive,,,,,0.11m,0.03m,,0.01m,0.15m,23rd May 06,,Action
12215,Disney's Planes,Wii,Disney Interactive Studios,Behaviour Interactive,,,,,0.07m,0.07m,,0.01m,0.15m,06th Aug 13,15th Mar 18,Adventure
12216,The Sims 3: Seasons,PC,Electronic Arts,Maxis,,,,,,0.14m,,0.01m,0.15m,13th Nov 12,06th Nov 18,Simulation
12217,Ys: The Oath in Felghana,PSP,Xseed Games,Nihon Falcom Corporation,,8.2,,,0.09m,,0.04m,0.01m,0.15m,02nd Nov 10,,Role-Playing
12218,Dead Rising 4Read the review,PC,Capcom,Capcom,,,,0.15m,,,,,,06th Dec 16,01st Oct 18,Action-Adventure
12219,Pro Yakyuu Spirits 6,PS3,Konami,Konami,,,,,,,0.15m,,0.15m,16th Jul 09,,Sports
12220,Star Trek: Voyager Elite Force,PS2,Majesco,Pipe Dream Interactive,,,,,0.07m,0.06m,,0.02m,0.15m,06th Dec 01,,Shooter
12221,X-Men: The Official Game,GC,Activision,Hypnos,,,,,0.12m,0.03m,,0.00m,0.15m,16th May 06,,Action
12222,Plain Sight,PC,Beatnik Games,Beatnik Games,,7.2,,0.15m,,,,,,22nd Mar 10,,Action
12223,Bejeweled 3,PS3,PopCap Games,PopCap Games,,,,,0.13m,,,0.02m,0.15m,15th Nov 11,,Puzzle
12224,Brain Boost: Gamma Wave,DS,Majesco,Interchannel,,,,,0.14m,,,0.01m,0.15m,17th Nov 06,,Puzzle
12225,NASCAR Heat Evolution,PS4,Dusenberry Martin Racing,Monster Games,,,,,0.12m,,,0.03m,0.15m,13th Sep 16,,Racing
12226,Darksiders,PC,THQ,Vigil Games,,8.0,,,0.07m,0.06m,,0.01m,0.15m,23rd Sep 10,,Action
12227,Chessmaster II,PS,Mindscape,Starsphere Interactive,,7.5,,,0.08m,0.06m,,0.01m,0.15m,31st May 99,,Strategy
12228,All-Star Baseball 2003,GBA,Acclaim Entertainment,Software Creations,,7.7,,,0.11m,0.04m,,0.00m,0.15m,31st May 02,,Sports
12229,Scooby-Doo! Mystery Mayhem,XB,THQ,Artificial Mind and Movement,,,,,0.11m,0.03m,,0.01m,0.15m,02nd Mar 04,,Adventure
12230,Winning Post 4,PS,KOEI,Koei/Inis,,,,,,,0.14m,0.01m,0.15m,18th Sep 99,,Sports
12231,Zup! 3,PC,Unknown,Quiet River,,,,0.15m,,,,,,,25th Mar 19,Puzzle
12232,Fate/Extella: The Umbral Star,PSV,Xseed Games,Marvelous Entertainment,,,,,0.03m,0.00m,0.10m,0.01m,0.15m,17th Jan 17,13th Jan 18,Action
12233,WWE '13,Wii,THQ,Unknown,,,,,0.11m,0.02m,,0.01m,0.15m,30th Oct 12,,Misc
12234,AaAaAA!!! - A Reckless Disregard for Gravity,PC,Unknown,Dejobaan Games,,,,0.15m,,,,,,,25th Mar 19,Action
12235,Football Manager Touch 2018,PC,Unknown,Sports Interactive,,,,0.15m,,,,,,,25th Mar 19,Simulation
12236,187: Ride or Die,PS2,Ubisoft,Ubisoft Paris,,,,,0.07m,0.06m,,0.02m,0.15m,23rd Aug 05,,Racing
12237,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS3,Square Enix,Omega Force,,,,,,,0.15m,,0.15m,27th May 16,,Action
12238,Curious George,GC,Namco,Monkey Bar Games,,,,,0.11m,0.03m,,0.00m,0.15m,01st Feb 06,,Action
12239,Strawberry Shortcake: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.11m,0.04m,,0.00m,0.15m,14th May 04,,Misc
12240,Wizorb,PC,Unknown,Tribute Games,,,,0.15m,,,,,,,25th Mar 19,Action-Adventure
12241,The Incredibles: Rise of the Underminer,DS,THQ,Helixe,,,,,0.13m,0.01m,,0.01m,0.15m,01st Nov 05,,Platform
12242,eJay Clubworld,PS2,Crave Entertainment,Unique Development Studios,,,,,0.07m,0.06m,,0.02m,0.15m,30th Jul 03,,Misc
12243,Geist,GC,Nintendo,n-Space,,6.6,7.6,,0.11m,0.03m,,0.00m,0.15m,15th Aug 05,,Adventure
12244,Attack on Titan,PSV,Tecmo Koei,Omega Force,,,,,,,0.15m,,0.15m,01st Jan 17,11th Sep 18,Action
12245,Cardinal Syn,PS,989 Studios,Kronos Digital Entertainment,,5.2,,,0.08m,0.06m,,0.01m,0.15m,30th Jun 98,,Fighting
12246,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.15m,,0.15m,25th Jul 13,08th Nov 18,Simulation
12247,Street Fighter Alpha 3,GBA,Capcom,Crawfish Interactive,,,,,0.11m,0.04m,,0.00m,0.15m,01st Dec 02,,Fighting
12248,Mobile Suit Gundam Side Story III: Sabakareshi Mono,SAT,Bandai,Bec,,,,,,,0.15m,,0.15m,07th Mar 97,,Shooter
12249,Blazing Angels 2: Secret Missions of WWII,PS3,Ubisoft,Ubisoft Romania,,7.2,,,0.10m,0.03m,,0.02m,0.15m,06th Nov 07,,Simulation
12250,Spintires: MudRunner,XOne,Focus Home Interactive,Saber Interactive,,,,,0.11m,0.02m,,0.01m,0.15m,31st Oct 17,30th May 18,Simulation
12251,The Quest Trio,DS,Activision,Mistic Software,,,,,0.13m,0.00m,,0.01m,0.15m,26th Aug 08,,Puzzle
12252,Backyard Sports: Sandlot Sluggers,Wii,Atari,HB Studios Multimedia Limited,,,,,0.14m,,,0.01m,0.15m,25th May 10,,Sports
12253,Super Street Fighter II,GEN,Capcom,Capcom,,,,,,,0.15m,,0.15m,01st Jan 94,,Fighting
12254,Victorious: Hollywood Arts Debut,DS,D3 Publisher,Namco Bandai Games,,,,,0.13m,0.01m,,0.01m,0.15m,15th Nov 11,,Misc
12255,Harvest Moon: Hero of Leaf Valley,PSP,Natsume,Marvelous Interactive,,,,,0.07m,0.02m,0.05m,0.02m,0.15m,20th Apr 10,,Simulation
12256,Ridge Racer DS,DS,Namco,Nintendo Software Technology Corporation,,6.3,,,0.14m,0.00m,,0.01m,0.15m,07th Dec 04,,Racing
12257,Candace Kane's Candy Factory,Wii,Destineer,Destineer,,,,,0.14m,,,0.01m,0.15m,13th Nov 08,,Action
12258,Shadows on the Vatican Act I: Greed,PC,Unknown,10th Art Studio,,,,0.15m,,,,,,,25th Mar 19,Adventure
12259,Sam & Max: Season One,Wii,The Adventure Company,Telltale Games,,7.1,,,0.13m,0.01m,,0.01m,0.15m,15th Oct 08,,Adventure
12260,Metal Gear Solid: Peace Walker HD Edition,PS3,Unknown,Kojima Productions,,,,,,,0.15m,,0.15m,,,Action
12261,Battle Stadium D.O.N,PS2,Bandai,Eighting,,,,,,,0.15m,,0.15m,20th Jul 06,,Fighting
12262,Outrunner,PC,Unknown,Outcorp,,,,0.15m,,,,,,,25th Mar 19,Platform
12263,DiRT 3,PC,Codemasters,Codemasters,,9.0,,,,0.13m,,0.02m,0.15m,24th May 11,,Racing
12264,LEGO Ninjago: Shadow of Ronin,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.01m,0.11m,,0.03m,0.15m,24th Mar 15,,Action
12265,Yakuza: Ishin,PS4,Sega,Sega,,,,,,,0.15m,,0.15m,22nd Feb 14,02nd Jan 18,Adventure
12266,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,Konami,Konami,,,,,,,0.14m,0.01m,0.15m,23rd Mar 00,,Sports
12267,Brain Boost: Beta Wave,DS,Majesco,Interchannel,,,,,0.14m,0.00m,,0.01m,0.15m,17th Nov 06,,Puzzle
12268,Power Pro Kun Pocket 9,DS,Konami,PawaPuro Production,,,,,,,0.15m,,0.15m,07th Dec 06,,Sports
12269,Shenmue II,DC,Sega,Sega-AM2,,8.7,,,,,0.15m,0.00m,0.15m,23rd Nov 01,,Adventure
12270,Gundam Breaker 2,PS3,Namco Bandai Games,Namco Bandai Games,,,,,,,0.15m,,0.15m,18th Dec 14,11th Feb 18,Action
12271,Dragon Quest Builders 2,PS4,Square Enix,Square Enix,,,,,,,0.15m,,0.15m,12th Jul 19,06th Apr 19,Adventure
12272,Major League Baseball 2K8,PS2,2K Sports,Kush Games,,,,,0.07m,0.06m,,0.02m,0.15m,03rd Mar 08,,Sports
12273,Armored Core: For Answer,X360,Ubisoft,From Software,,6.5,,,0.06m,0.01m,0.07m,0.01m,0.15m,16th Sep 08,,Simulation
12274,Capcom Classics Collection,XB,Capcom,Digital Eclipse,,,,,0.11m,0.03m,,0.01m,0.15m,27th Sep 05,,Misc
12275,Offspring Fling!,PC,Unknown,Kyle Pulver,,,,0.15m,,,,,,,25th Mar 19,Action-Adventure
12276,Fugitive Hunter: War on Terror,PS2,Encore,Black Ops Entertainment,,,,,0.07m,0.06m,,0.02m,0.15m,18th Nov 03,,Shooter
12277,Gear.Club Unlimited,NS,Microids,Eden Games,,6.1,,,0.10m,0.03m,0.01m,0.01m,0.15m,21st Nov 17,07th Jan 18,Racing
12278,TRON: Evolution,PSP,Disney Interactive Studios,Propaganda Games,,,,,0.10m,0.02m,,0.02m,0.15m,07th Dec 10,,Action
12279,The Incredible Hulk: Ultimate Destruction,GC,VU Games,Radical Entertainment,,8.7,,,0.11m,0.03m,,0.00m,0.15m,23rd Aug 05,,Action
12280,Toukiden 2,PS4,Tecmo Koei,Omega Force,,,,,0.04m,,0.10m,0.01m,0.15m,21st Mar 17,03rd Jun 18,Action
12281,SNK Arcade Classics Vol. 1,PSP,SNK Playmore,Terminal Reality,,6.7,,,0.13m,,0.01m,0.01m,0.15m,05th May 08,,Misc
12282,Prince of Persia: The Two Thrones,GC,Ubisoft,Ubisoft Montreal,,8.7,,,0.11m,0.03m,,0.00m,0.15m,01st Dec 05,,Adventure
12283,Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,PSP,Banpresto,Namco Bandai Games,,,,,,,0.15m,,0.15m,27th Jan 11,,Adventure
12284,Pac-Man World 3,XB,Namco,Blitz Games,,,,,0.11m,0.04m,,0.01m,0.15m,17th Nov 05,,Platform
12285,Reassembly,PC,Indie Voyage,Anisoptera Games,,,,0.15m,,,,,,19th Feb 15,,Action
12286,Toki Tori 2+,PC,Two Tribes,Two Tribes,,,,0.15m,,,,,,26th Feb 16,21st Sep 18,Puzzle
12287,Phantasy Star Online Episode I & II,XB,Sega,Sonic Team,,8.2,,,0.11m,0.03m,,0.01m,0.15m,15th Apr 03,,Role-Playing
12288,All-Star Baseball 2005,XB,Acclaim Entertainment,Acclaim Entertainment,,,,,0.11m,0.03m,,0.01m,0.15m,23rd Mar 04,,Sports
12289,SpongeBob's Boating Bash,DS,THQ,Impulse Games,,,,,0.13m,0.00m,,0.01m,0.15m,02nd Mar 10,,Misc
12290,Nancy Drew: The White Wolf of Icicle Creek,Wii,Sega,Her Interactive,,,,,0.14m,,,0.01m,0.15m,02nd Dec 08,,Adventure
12291,Batman Begins,GC,Electronic Arts,Eurocom Entertainment Software,,,,,0.11m,0.03m,,0.00m,0.15m,14th Jun 05,,Action
12292,Happy Room,PC,Unknown,Mana Potion Studios,,,,0.15m,,,,,,,26th Mar 19,Simulation
12293,The Cursed Crusade,X360,Atlus,Kylotonn Entertainment,,,,,0.08m,0.05m,,0.01m,0.15m,25th Oct 11,,Action
12294,Song of the Deep,PS4,Insomniac Games,Insomniac Games,,,,,0.12m,,,0.03m,0.15m,12th Jul 16,,Action
12295,Anomaly 2,PC,11 bit studios,Unknown,,,,0.15m,,,,,,15th May 13,,Misc
12296,Toy Story Racer,PS,Activision,Traveller's Tales,,,,,0.08m,0.06m,,0.01m,0.15m,05th Mar 01,,Racing
12297,Disney's Donald Duck: Goin' Quackers,PS,Ubisoft,Disney Interactive Studios,,,,,0.08m,0.06m,,0.01m,0.15m,14th Nov 00,,Platform
12298,Mobile Suit Gundam: Perfect One Year War,PS,Bandai,Bandai,,,,,,,0.14m,0.01m,0.15m,31st Jul 97,,Strategy
12299,Galerians,PS,Crave Entertainment,Polygon Magic,,,,,0.08m,0.06m,,0.01m,0.15m,29th Mar 00,,Adventure
12300,Crash: Twinsanity,XB,VU Games,Traveller's Tales,,,,,0.11m,0.03m,,0.01m,0.15m,28th Sep 04,,Platform
12301,Not a HeroRead the review,PC,Devolver Digital,Unknown,,,,0.15m,,,,,,14th May 15,,Misc
12302,Bakugan Battle Brawlers: Defenders of the Core,X360,Activision,Now Production,,,,,0.11m,0.02m,,0.01m,0.15m,02nd Nov 10,,Action
12303,NHL 2K10,X360,2K Sports,Visual Concepts,,6.6,,,0.11m,0.02m,,0.01m,0.15m,15th Sep 09,,Sports
12304,DmC Devil May Cry: Definitive Edition,XOne,Capcom,QLOC,,,,,0.09m,0.04m,,0.01m,0.15m,10th Mar 15,01st May 18,Action
12305,Attack on TitanRead the review,XOne,Tecmo Koei,Omega Force,,,,,0.06m,0.07m,,0.01m,0.15m,30th Aug 16,11th Sep 18,Action
12306,DrumMania,PS2,Konami,Konami,,,,,,,0.15m,,0.15m,04th Mar 00,,Simulation
12307,Imagine: Fashion Designer,3DS,Ubisoft,Ubisoft Sofia,,,,,0.11m,0.02m,,0.01m,0.15m,11th Oct 11,,Simulation
12308,Yu-Gi-Oh! Nightmare Troubadour (US sales),DS,Konami,Konami,,,,,0.15m,,,,0.15m,30th Aug 05,,Action
12309,Metroid Prime: Federation Force,3DS,Nintendo,Next Level Games,,6.3,,,0.08m,0.02m,0.03m,0.01m,0.15m,19th Aug 16,02nd Jul 18,Action
12310,Record of Agarest War 2Read the review,PS3,Aksys Games,Compile Heart,5.0,,,,0.09m,,0.04m,0.01m,0.15m,26th Jun 12,,Role-Playing
12311,Arena Football,XB,EA Sports,EA Tiburon,,,,,0.11m,0.03m,,0.01m,0.15m,07th Feb 06,,Sports
12312,Charm Girls Club: Pajama Party,Wii,Electronic Arts,Electronic Arts,,,,,0.14m,,,0.01m,0.15m,20th Oct 09,,Misc
12313,Power Pro Kun Pocket 1+2,GBA,Konami,Diamond Head,,,,,,,0.14m,0.00m,0.15m,29th Jul 04,,Sports
12314,Tamagotchi no Narikiri Channel,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.15m,,0.15m,05th Nov 09,,Role-Playing
12315,The Wizard of Oz: Beyond The Yellow Brick Road,DS,Xseed Games,Media.Vision,,6.4,,,0.13m,,0.00m,0.01m,0.15m,29th Sep 09,,Role-Playing
12316,Medal of Honor: Infiltrator,GBA,Electronic Arts,Netherock Ltd.,,,,,0.11m,0.04m,,0.00m,0.15m,17th Nov 03,,Shooter
12317,Baseball Blast!,Wii,2K Sports,Take-Two Interactive,,,,,0.14m,,,0.01m,0.15m,28th Sep 09,,Sports
12318,Jewel Quest Solitaire,DS,GSP,Avanquest Software,,,,,,0.13m,,0.01m,0.15m,11th Feb 11,,Puzzle
12319,FortressCraft Evolved,PC,Unknown,ProjectorGames,,,,0.15m,,,,,,,27th Mar 19,Strategy
12320,Jurassic: The Hunted,Wii,Activision,Activision,,,,,0.14m,,,0.01m,0.15m,03rd Nov 09,,Shooter
12321,Blazing Dragons,PS,Mindscape,Illusions Game Company,,6.6,,,0.08m,0.06m,,0.01m,0.15m,31st Oct 96,,Adventure
12322,Battle Chasers: Nightwar,PC,THQ Nordic,Airship Syndicate,,,,0.15m,,,,,,03rd Oct 17,22nd Sep 18,Role-Playing
12323,Pac-Man Party 3D,3DS,Namco Bandai,Namco Bandai Games,,,,,0.09m,0.04m,,0.01m,0.15m,08th Nov 11,14th Jan 19,Party
12324,Syndicate,PS3,Electronic Arts,Electronic Arts,,,,,0.07m,0.06m,,0.02m,0.15m,21st Feb 12,,Shooter
12325,MLB 13: The ShowRead the review,PSV,Sony Computer Entertainment America,SCE San Diego Studio,7.6,7.6,,,0.11m,,,0.04m,0.15m,05th Mar 13,14th Mar 18,Sports
12326,Super Monkey Ball Deluxe,XB,Sega,Sega,,,,,0.11m,0.03m,,0.01m,0.15m,15th Mar 05,,Misc
12327,Devil Summoner: Soul Hackers,PS,Atlus,Atlus Co.,,,,,,,0.14m,0.01m,0.15m,08th Apr 99,,Role-Playing
12328,Shin Chan: ¡Aventuras de Cine!,DS,505 Games,Inti Creates,,,,,,,0.15m,,0.15m,28th Nov 08,,Platform
12329,We Happy FewRead the review,PC,Gearbox Software,Compulsion Games,5.0,,,0.15m,,,,,,10th Aug 18,,Action
12330,Zeno Clash 2,PC,Unknown,ACE Team,,,,0.15m,,,,,,,,Shooter
12331,Tamagotchi Collection,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.15m,,0.15m,10th Nov 11,,Misc
12332,The Final Station,PC,Unknown,Oleg Sergeev,,,,0.15m,,,,,,,27th Mar 19,Action-Adventure
12333,Darkstalkers Chronicle: The Chaos Tower,PSP,Capcom,Capcom,,7.5,,,0.13m,0.00m,,0.01m,0.15m,24th Mar 05,,Fighting
12334,Cubemen,PC,Unknown,3 Sprockets,,,,0.15m,,,,,,,27th Mar 19,Strategy
12335,Barbie Superpack: Secret Agent / Groovy Games,GBA,VU Games,Digital Illusions,,,,,0.10m,0.04m,,0.00m,0.15m,14th Sep 05,,Misc
12336,Turbo Prop Racing,PS,Sony Computer Entertainment,SCEE London Studio,,,,,0.08m,0.06m,,0.01m,0.15m,30th Jun 98,,Racing
12337,Tom Clancy's Ghost Recon,GC,Ubisoft,Red Storm Entertainment,,,,,0.11m,0.03m,,0.00m,0.15m,09th Feb 03,,Shooter
12338,Dance Dance Revolution (North America),PS,Konami,Konami,,,,,0.08m,0.06m,,0.01m,0.15m,09th May 01,,Simulation
12339,Three Digits,PC,Unknown,Cleverweek,,,,0.15m,,,,,,,27th Mar 19,Puzzle
12340,Mad Dash Racing,XB,Eidos Interactive,Crystal Dynamics,,,,,0.11m,0.03m,,0.01m,0.15m,14th Nov 01,,Racing
12341,Rubik's World,Wii,Game Factory,Two Tribes,,,,,0.12m,0.01m,,0.01m,0.15m,04th Nov 08,,Puzzle
12342,MotoGP 2: Ultimate Racing Technology,PS2,Namco,Namco,,,,,0.07m,0.06m,,0.02m,0.15m,22nd Jan 02,,Racing
12343,Black * Rock Shooter: The GameRead the review,PSP,Unknown,imageepoch Inc.,6.1,,,,,,0.15m,,0.15m,31st Dec 20,,Role-Playing
12344,BMX XXX,PS2,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.07m,0.06m,,0.02m,0.15m,16th Nov 02,,Sports
12345,Dragon Ball Z: Idainaru Dragon Ball Densetsu,SAT,Bandai,TOSE,,,,,,,0.15m,,0.15m,01st Jan 96,,Fighting
12346,Sonic Advance & Sonic Pinball Party Combo Pack,GBA,Sega,Sonic Team,,,,,0.10m,0.04m,,0.00m,0.15m,16th Nov 05,,Misc
12347,Boktai: The Sun is in Your Hand,GBA,Konami,Kojima Productions,,7.8,,,0.10m,0.04m,,0.00m,0.15m,16th Sep 03,,Role-Playing
12348,Rayman Raving Rabbids,DS,Ubisoft,Ubisoft Bulgaria,,,,,0.13m,0.01m,,0.01m,0.15m,06th Mar 07,,Misc
12349,Ultimate Board Game Collection,Wii,Valcon Games,Jack of All Games,,,,,0.13m,0.00m,,0.01m,0.15m,14th Aug 07,,Misc
12350,Kamen Rider: Climax Heroes OOO,Wii,Namco Bandai,Eighting,,,,,,,0.15m,,0.15m,02nd Dec 10,,Fighting
12351,Guilty Gear X2 #Reload,XB,Majesco,Arc System Works,,,,,0.11m,0.03m,,0.01m,0.15m,14th Sep 04,25th Sep 18,Fighting
12352,Super Robot Wars V,PS4,Namco Bandai Games,B.B. Studio,,,,,,,0.15m,,0.15m,23rd Feb 17,30th Jun 18,Role-Playing
12353,Wizardry VII: Gadeia no Houshu,PS,Sony Computer Entertainment,Locus,,,,,,,0.14m,0.01m,0.15m,13th Oct 95,,Role-Playing
12354,Tiger Woods PGA Tour,DS,EA Sports,EA Canada,,,,,0.13m,0.00m,,0.01m,0.15m,14th Dec 04,,Sports
12355,Thor: God of Thunder,PS3,Sega,Liquid Entertainment,,3.7,,,0.07m,0.06m,,0.02m,0.15m,03rd May 11,,Action
12356,Elf: The Movie,GBA,Crave Entertainment,Humansoft,,,,,0.10m,0.04m,,0.00m,0.15m,04th Nov 04,,Action
12357,Secret of the Magic Crystals,PC,ArtwareGames,ArtwareGames Inc.,,,,0.15m,,,,,,03rd Jan 10,,Simulation
12358,Cave Story 3D,3DS,NIS America,Nicalis,,8.2,,,0.09m,0.03m,0.01m,0.01m,0.15m,08th Nov 11,,Platform
12359,MLB SlugFest 20-03,GC,Midway Games,Gratuitous Games,,,,,0.11m,0.03m,,0.00m,0.15m,03rd Sep 02,,Sports
12360,Tamagotchi no Appare! Niji Venture,DS,Namco Bandai,Jupiter Corporation,,,,,,,0.14m,,0.14m,29th Mar 07,,Role-Playing
12361,Adventures to Go!,PSP,Natsume,Global A Entertainment,,,,,0.11m,,0.01m,0.02m,0.14m,27th Oct 09,,Role-Playing
12362,SUPER DISTRO,PC,Unknown,KITATUS STUDIOS,,,,0.14m,,,,,,,27th Mar 19,Platform
12363,Grabbed by the Ghoulies,XB,Microsoft Game Studios,Rare Ltd.,,,,,0.11m,0.03m,,0.01m,0.14m,21st Oct 03,,Action
12364,Cars: Mater-National Championship,X360,THQ,Rainbow Studios,,,,,0.13m,0.00m,,0.01m,0.14m,29th Oct 07,,Racing
12365,Shadow Hearts: From The New World,PS2,Xseed Games,Nautilus,,7.6,,,0.07m,0.06m,,0.02m,0.14m,07th Mar 06,,Role-Playing
12366,Sonic The Hedgehog 4 Episode I,PC,Sega,Unknown,,,,0.14m,,,,,,19th Jan 12,,Misc
12367,CSI: 3 Dimensions of Murder,PS2,Ubisoft,Ubisoft Bulgaria,,,,,0.07m,0.06m,,0.02m,0.14m,25th Sep 07,,Adventure
12368,Mega Man Powered Up,PSP,Capcom,Capcom,,8.7,,,0.12m,0.01m,,0.02m,0.14m,14th Mar 06,,Platform
12369,Kid Adventures: Sky Captain,Wii,D3 Publisher,Torus Games,,,,,0.09m,0.04m,,0.01m,0.14m,25th May 10,,Action
12370,Barbarian,PS2,Titus,Saffire Corporation,,,,,0.07m,0.06m,,0.02m,0.14m,27th Jun 02,,Fighting
12371,Has-Been Heroes,NS,GameTrust,Frozenbyte,,4.8,,,0.13m,,,0.02m,0.14m,28th Mar 17,,Action
12372,QuickSpot,DS,Namco Bandai,Namco Bandai Games America,,,,,0.01m,,0.13m,0.00m,0.14m,19th Mar 07,,Misc
12373,Tennis no Oji-Sama: Aim at The Victory!,GBA,Konami,Konami,,,,,,,0.14m,0.00m,0.14m,12th Dec 02,,Sports
12374,Alien: Isolation,PC,Sega,Creative Assembly,,,,,,0.14m,,0.01m,0.14m,07th Oct 14,05th Jan 18,Adventure
12375,L.A. Rush,XB,Midway Games,The Pitbull Syndicate Limited,,,,,0.11m,0.03m,,0.01m,0.14m,11th Oct 05,,Racing
12376,Spider-Man: Friend or Foe,Wii,Activision,Next Level Games,,5.6,,,0.13m,0.00m,,0.01m,0.14m,02nd Oct 07,,Action
12377,"Lunar 2: Eternal Blue(sales, but wrong system)",GEN,Game Arts,Game Arts,,,,,,,0.14m,0.00m,0.14m,22nd Dec 94,,Role-Playing
12378,Pipe Dreams 3D,PS,Take-Two Interactive,Sick Puppies,,,,,0.08m,0.05m,,0.01m,0.14m,23rd Oct 01,,Puzzle
12379,Galaxy on Fire 2 Full HD,PC,Unknown,Fishlabs Entertainment,,,,0.14m,,,,,,,29th Mar 19,Action-Adventure
12380,Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,PS4,Tecmo Koei,Gust,,,,,0.07m,,0.06m,0.02m,0.14m,26th Sep 17,02nd Jul 18,Role-Playing
12381,Urban Trial Freestyle,PC,Unknown,Tate Multimedia,,,,0.14m,,,,,,,29th Mar 19,Platform
12382,Deadline,PC,Infocom,"Infocom, Inc.",,,,0.14m,,,,,,01st Jan 82,,Adventure
12383,Sherlock Holmes: The Devil's Daughter,PC,Bigben Interactive,Bigben Interactive,,,,0.14m,,,,,,25th Oct 16,27th Jun 18,Adventure
12384,Adrenalin Misfits,X360,Konami,Konami,,4.7,,,0.12m,0.02m,,0.01m,0.14m,04th Nov 10,,Racing
12385,G.I. Joe: The Rise of Cobra,PSP,Electronic Arts,Double Helix Games,,5.2,,,0.11m,0.02m,,0.02m,0.14m,04th Aug 09,,Action
12386,Fox Sports Golf '99,PS,Fox Interactive,Gremlin Interactive,,,,,0.08m,0.05m,,0.01m,0.14m,30th Jun 98,,Sports
12387,Thor: God of Thunder,X360,Sega,Liquid Entertainment,,3.8,,,0.09m,0.04m,,0.01m,0.14m,03rd May 11,,Action
12388,Jurassic: The Hunted,PS2,Activision,Activision,,,,,0.07m,0.06m,,0.02m,0.14m,03rd Nov 09,,Shooter
12389,Power Rangers: Super Legends,PS2,Disney Interactive Studios,Artificial Mind and Movement,,,,,0.07m,0.06m,,0.02m,0.14m,06th Nov 07,,Action
12390,Sakura Wars GB,GB,Media Factory,Media Factory,,,,,,,0.14m,0.00m,0.14m,28th Jul 00,,Adventure
