Rank,Genre
46827,Sports
46828,Misc
46829,Strategy
46830,Puzzle
46831,Racing
46832,Strategy
46833,Strategy
46834,Strategy
46835,Strategy
46836,Strategy
46837,Strategy
46838,Strategy
46839,Sports
46840,Misc
46841,Strategy
46842,Misc
46843,Puzzle
46844,Fighting
46845,Sports
46846,Misc
46847,Shooter
46848,Action
46849,Fighting
46850,Adventure
46851,Strategy
46852,Sports
46853,Misc
46854,Sports
46855,Shooter
46856,Sports
46857,Misc
46858,Sports
46859,Strategy
46860,Strategy
46861,Simulation
46862,Sports
46863,Adventure
46864,Sports
46865,Racing
46866,Strategy
46867,Strategy
46868,Adventure
46869,Strategy
46870,Misc
46871,Strategy
46872,Action
46873,Sports
46874,Misc
46875,Misc
46876,Misc
46877,Role-Playing
46878,Action
46879,Sports
46880,Sports
46881,Fighting
46882,Strategy
46883,Shooter
46884,Misc
46885,Misc
46886,Misc
46887,Misc
46888,Misc
46889,Action
46890,Action
46891,Action
46892,Action
46893,Action
46894,Action
46895,Simulation
46896,Action
46897,Shooter
46898,Simulation
46899,Adventure
46900,Misc
46901,Adventure
46902,Sports
46903,Misc
46904,Adventure
46905,Strategy
46906,Role-Playing
46907,Simulation
46908,Sports
46909,Misc
46910,Adventure
46911,Strategy
46912,Adventure
46913,Misc
46914,Adventure
46915,Role-Playing
46916,Adventure
46917,Misc
46918,Puzzle
46919,Shooter
46920,Adventure
46921,Action
46922,Puzzle
46923,Misc
46924,Adventure
46925,Action
46926,Adventure
46927,Action
46928,Misc
46929,Sports
46930,Misc
46931,Misc
46932,Action
46933,Misc
46934,Misc
46935,Puzzle
46936,Racing
46937,Misc
46938,Sports
46939,Misc
46940,Misc
46941,Shooter
46942,Sports
46943,Sports
46944,Misc
46945,Fighting
46946,Fighting
46947,Puzzle
46948,Puzzle
46949,Puzzle
46950,Racing
46951,Misc
46952,Misc
46953,Racing
46954,Simulation
46955,Adventure
46956,Sports
46957,Strategy
46958,Puzzle
46959,Misc
46960,Misc
46961,Misc
46962,Misc
46963,Fighting
46964,Adventure
46965,Racing
46966,Sports
46967,Misc
46968,Shooter
46969,Puzzle
46970,Shooter
46971,Puzzle
46972,Misc
46973,Puzzle
46974,Sports
46975,Misc
46976,Misc
46977,Puzzle
46978,Simulation
46979,Simulation
46980,Simulation
46981,Sports
46982,Role-Playing
46983,Role-Playing
46984,Role-Playing
46985,Simulation
46986,Shooter
46987,Shooter
46988,Shooter
46989,Shooter
46990,Sports
46991,Action
46992,Role-Playing
46993,Shooter
46994,Shooter
46995,Simulation
46996,Simulation
46997,Misc
46998,Misc
46999,Misc
47000,Misc
47001,Misc
47002,Misc
47003,Misc
47004,Misc
47005,Misc
47006,Misc
47007,Misc
47008,Misc
47009,Misc
47010,Misc
47011,Misc
47012,Misc
47013,Misc
47014,Misc
47015,Misc
47016,Misc
47017,Misc
47018,Misc
47019,Misc
47020,Misc
47021,Misc
47022,Misc
47023,Misc
47024,Misc
47025,Misc
47026,Misc
47027,Misc
47028,Misc
47029,Misc
47030,Shooter
47031,Platform
47032,Misc
47033,Strategy
47034,Strategy
47035,Misc
47036,Role-Playing
47037,Action
47038,Misc
47039,Misc
47040,Misc
47041,Action-Adventure
47042,Action-Adventure
47043,Action-Adventure
47044,Action-Adventure
47045,Misc
47046,Adventure
47047,Adventure
47048,Action
47049,Platform
47050,Platform
47051,Misc
47052,Misc
47053,Action
47054,Sports
47055,Sports
47056,Sports
47057,Sports
47058,Sports
47059,Sports
47060,Sports
47061,Strategy
47062,Strategy
47063,Strategy
47064,Action
47065,Platform
47066,Misc
47067,Misc
47068,Strategy
47069,Sports
47070,Sports
47071,Sports
47072,Simulation
47073,Sports
47074,Sports
47075,Sports
47076,Sports
47077,Sports
47078,Sports
47079,Strategy
47080,Strategy
47081,Misc
47082,Racing
47083,Sports
47084,Sports
47085,Sports
47086,Action
47087,Sports
47088,Action
47089,Platform
47090,Shooter
47091,Fighting
47092,Fighting
47093,Fighting
47094,Fighting
47095,Strategy
47096,Strategy
47097,Strategy
47098,Racing
47099,Platform
47100,Platform
47101,Platform
47102,Platform
47103,Platform
47104,Puzzle
47105,Platform
47106,Action
47107,Action
47108,Shooter
47109,Shooter
47110,Shooter
47111,Action
47112,Action
47113,Shooter
47114,Shooter
47115,Misc
47116,Shooter
47117,Racing
47118,Racing
47119,Shooter
47120,Shooter
47121,Action
47122,Shooter
47123,Shooter
47124,Platform
47125,Shooter
47126,Platform
47127,Misc
47128,Misc
47129,Misc
47130,Racing
47131,Racing
47132,Action
47133,Shooter
47134,Action
47135,Action
47136,Action
47137,Action
47138,Strategy
47139,Strategy
47140,Action
47141,Action
47142,Action
47143,Action
47144,Misc
47145,Misc
47146,Simulation
47147,Sports
47148,Puzzle
47149,Sports
47150,Sports
47151,Action
47152,Sports
47153,Sports
47154,Sports
47155,Sports
47156,Sports
47157,Sports
47158,Sports
47159,Sports
47160,Sports
47161,Action
47162,Misc
47163,Fighting
47164,Sports
47165,Action
47166,Fighting
47167,Action
47168,Action
47169,Misc
47170,Misc
47171,Misc
47172,Misc
47173,Misc
47174,Misc
47175,Misc
47176,Misc
47177,Adventure
47178,Adventure
47179,Misc
47180,Misc
47181,Puzzle
47182,Action
47183,Sports
47184,Action
47185,Misc
47186,Misc
47187,Puzzle
47188,Puzzle
47189,Misc
47190,Shooter
47191,Misc
47192,Misc
47193,Racing
47194,Puzzle
47195,Action
47196,Action
47197,Misc
47198,Misc
47199,Action
47200,Misc
47201,Misc
47202,Misc
47203,Misc
47204,Misc
47205,Misc
47206,Misc
47207,Misc
47208,Misc
47209,Misc
47210,Misc
47211,Misc
47212,Misc
47213,Misc
47214,Misc
47215,Misc
47216,Misc
47217,Misc
47218,Misc
47219,Misc
47220,Misc
47221,Misc
47222,Misc
47223,Misc
47224,Misc
47225,Misc
47226,Misc
47227,Misc
47228,Misc
47229,Misc
47230,Misc
47231,Misc
47232,Misc
47233,Misc
47234,Misc
47235,Misc
47236,Misc
47237,Misc
47238,Misc
47239,Misc
47240,Misc
47241,Misc
47242,Misc
47243,Misc
47244,Misc
47245,Misc
47246,Misc
47247,Misc
47248,Misc
47249,Misc
47250,Misc
47251,Misc
47252,Action
47253,Platform
47254,Platform
47255,Action
47256,Fighting
47257,Action
47258,Adventure
47259,Platform
47260,Misc
47261,Misc
47262,Misc
47263,Platform
47264,Sports
47265,Misc
47266,Misc
47267,Misc
47268,Puzzle
47269,Adventure
47270,Sports
47271,Racing
47272,Misc
47273,Sports
47274,Misc
47275,Shooter
47276,Sports
47277,Sports
47278,Shooter
47279,Puzzle
47280,Platform
47281,Misc
47282,Racing
47283,Action
47284,Misc
47285,Platform
47286,Misc
47287,Racing
47288,Action
47289,Strategy
47290,Puzzle
47291,Platform
47292,Platform
47293,Fighting
47294,Action
47295,Action
47296,Action
47297,Action
47298,Puzzle
47299,Action
47300,Puzzle
47301,Role-Playing
47302,Puzzle
47303,Adventure
47304,Adventure
47305,Adventure
47306,Adventure
47307,Misc
47308,Puzzle
47309,Action
47310,Action
47311,Action
47312,Platform
47313,Puzzle
47314,Puzzle
47315,Puzzle
47316,Action
47317,Shooter
47318,Shooter
47319,Shooter
47320,Shooter
47321,Shooter
47322,Misc
47323,Misc
47324,Misc
47325,Racing
47326,Racing
47327,Sports
47328,Action
47329,Action
47330,Action
47331,Misc
47332,Puzzle
47333,Sports
47334,Misc
47335,Adventure
47336,Adventure
47337,Puzzle
47338,Sports
47339,Adventure
47340,Platform
47341,Platform
47342,Platform
47343,Adventure
47344,Adventure
47345,Sports
47346,Sports
47347,Platform
47348,Sports
47349,Strategy
47350,Sports
47351,Sports
47352,Misc
47353,Racing
47354,Simulation
47355,Adventure
47356,Adventure
47357,Misc
47358,Puzzle
47359,Puzzle
47360,Action
47361,Misc
47362,Action
47363,Sports
47364,Sports
47365,Sports
47366,Puzzle
47367,Sports
47368,Sports
47369,Platform
47370,Platform
47371,Platform
47372,Platform
47373,Sports
47374,Sports
47375,Sports
47376,Sports
47377,Sports
47378,Shooter
47379,Shooter
47380,Shooter
47381,Shooter
47382,Shooter
47383,Puzzle
47384,Puzzle
47385,Puzzle
47386,Puzzle
47387,Misc
47388,Adventure
47389,Misc
47390,Misc
47391,Misc
47392,Misc
47393,Misc
47394,Misc
47395,Misc
47396,Role-Playing
47397,Shooter
47398,Shooter
47399,Shooter
47400,Platform
47401,Shooter
47402,Role-Playing
47403,Strategy
47404,Strategy
47405,Shooter
47406,Shooter
47407,Action
47408,Misc
47409,Simulation
47410,Action
47411,Action
47412,Action
47413,Shooter
47414,Shooter
47415,Shooter
47416,Shooter
47417,Action
47418,Adventure
47419,Action
47420,Shooter
47421,Shooter
47422,Shooter
47423,Shooter
47424,Shooter
47425,Shooter
47426,Strategy
47427,Shooter
47428,Shooter
47429,Shooter
47430,Shooter
47431,Shooter
47432,Shooter
47433,Misc
47434,Misc
47435,Puzzle
47436,Misc
47437,Misc
47438,Misc
47439,Misc
47440,Misc
47441,Misc
47442,Misc
47443,Misc
47444,Puzzle
47445,Puzzle
47446,Puzzle
47447,Puzzle
47448,Puzzle
47449,Puzzle
47450,Misc
47451,Shooter
47452,Action
47453,Action
47454,Misc
47455,Action
47456,Action
47457,Action
47458,Action
47459,Misc
47460,Action
47461,Platform
47462,Misc
47463,Misc
47464,Misc
47465,Platform
47466,Platform
47467,Platform
47468,Platform
47469,Platform
47470,Racing
47471,Platform
47472,Platform
47473,Platform
47474,Platform
47475,Platform
47476,Misc
47477,Misc
47478,Platform
47479,Platform
47480,Platform
47481,Platform
47482,Fighting
47483,Platform
47484,Platform
47485,Action
47486,Action
47487,Platform
47488,Misc
47489,Misc
47490,Action
47491,Adventure
47492,Racing
47493,Racing
47494,Puzzle
47495,Platform
47496,Misc
47497,Misc
47498,Platform
47499,Misc
47500,Shooter
47501,Adventure
47502,Racing
47503,Racing
47504,Racing
47505,Racing
47506,Action
47507,Sports
47508,Platform
47509,Platform
47510,Platform
47511,Platform
47512,Platform
47513,Platform
47514,Platform
47515,Platform
47516,Platform
47517,Platform
47518,Platform
47519,Platform
47520,Platform
47521,Platform
47522,Platform
47523,Platform
47524,Platform
47525,Misc
47526,Misc
47527,Misc
47528,Platform
47529,Platform
47530,Platform
47531,Platform
47532,Platform
47533,Platform
47534,Misc
47535,Platform
47536,Platform
47537,Platform
47538,Platform
47539,Misc
47540,Misc
47541,Misc
47542,Misc
47543,Misc
47544,Platform
47545,Platform
47546,Shooter
47547,Shooter
47548,Misc
47549,Platform
47550,Strategy
47551,Strategy
47552,Platform
47553,Platform
47554,Misc
47555,Action
47556,Adventure
47557,Action
47558,Action
47559,Role-Playing
47560,Puzzle
47561,Puzzle
47562,Role-Playing
47563,Role-Playing
47564,Role-Playing
47565,Role-Playing
47566,Role-Playing
47567,Role-Playing
47568,Misc
47569,Action
47570,Role-Playing
47571,Platform
47572,Puzzle
47573,Misc
47574,Puzzle
47575,Action
47576,Adventure
47577,Adventure
47578,Adventure
47579,Adventure
47580,Simulation
47581,Misc
47582,Misc
47583,Simulation
47584,Simulation
47585,Simulation
47586,Simulation
47587,Simulation
47588,Simulation
47589,Simulation
47590,Simulation
47591,Simulation
47592,Simulation
47593,Simulation
47594,Adventure
47595,Adventure
47596,Adventure
47597,Simulation
47598,Simulation
47599,Simulation
47600,Adventure
47601,Puzzle
47602,Action
47603,Adventure
47604,Shooter
47605,Shooter
47606,Shooter
47607,Shooter
47608,Action
47609,Misc
47610,Role-Playing
47611,Misc
47612,Fighting
47613,Role-Playing
47614,Action
47615,Adventure
47616,Role-Playing
47617,Adventure
47618,Misc
47619,Misc
47620,Misc
47621,Misc
47622,Misc
47623,Shooter
47624,Fighting
47625,Misc
47626,Misc
47627,Misc
47628,Misc
47629,Misc
47630,Fighting
47631,Misc
47632,Misc
47633,Adventure
47634,Adventure
47635,Action
47636,Misc
47637,Misc
47638,Misc
47639,Action
47640,Misc
47641,Misc
47642,Misc
47643,Misc
47644,Adventure
47645,Shooter
47646,Action
47647,Strategy
47648,Racing
47649,Racing
47650,Misc
47651,Misc
47652,Simulation
47653,Simulation
47654,Adventure
47655,Adventure
47656,Adventure
47657,Adventure
47658,Adventure
47659,Adventure
47660,Adventure
47661,Adventure
47662,Adventure
47663,Puzzle
47664,Action
47665,Strategy
47666,Action
47667,Shooter
47668,Misc
47669,Misc
47670,Misc
47671,Misc
47672,Misc
47673,Misc
47674,Platform
47675,Misc
47676,Misc
47677,Shooter
47678,Role-Playing
47679,Action
47680,Strategy
47681,Simulation
47682,Misc
47683,Misc
47684,Misc
47685,Simulation
47686,Sports
47687,Shooter
47688,Shooter
47689,Role-Playing
47690,Shooter
47691,Action
47692,Shooter
47693,Shooter
47694,Shooter
47695,Shooter
47696,Shooter
47697,Shooter
47698,Shooter
47699,Shooter
47700,Shooter
47701,Shooter
47702,Shooter
47703,Puzzle
47704,Strategy
47705,Strategy
47706,Shooter
47707,Shooter
47708,Shooter
47709,Shooter
47710,Shooter
47711,Action
47712,Simulation
47713,Shooter
47714,Shooter
47715,Shooter
47716,Shooter
47717,Shooter
47718,Shooter
47719,Shooter
47720,Shooter
47721,Shooter
47722,Shooter
47723,Shooter
47724,Shooter
47725,Shooter
47726,Shooter
47727,Shooter
47728,Shooter
47729,Shooter
47730,Shooter
47731,Shooter
47732,Shooter
47733,Shooter
47734,Shooter
47735,Shooter
47736,Shooter
47737,Shooter
47738,Shooter
47739,Shooter
47740,Shooter
47741,Shooter
47742,Shooter
47743,Shooter
47744,Sports
47745,Sports
47746,Shooter
47747,Shooter
47748,Shooter
47749,Misc
47750,Shooter
47751,Platform
47752,Misc
47753,Misc
47754,Shooter
47755,Adventure
47756,Adventure
47757,Adventure
47758,Adventure
47759,Adventure
47760,Adventure
47761,Adventure
47762,Adventure
47763,Simulation
47764,Role-Playing
47765,Role-Playing
47766,Action
47767,Simulation
47768,Shooter
47769,Simulation
47770,Action
47771,Action
47772,Action
47773,Misc
47774,Misc
47775,Sports
47776,Adventure
47777,Simulation
47778,Simulation
47779,Action
47780,Shooter
47781,Shooter
47782,Action
47783,Action
47784,Simulation
47785,Shooter
47786,Puzzle
47787,Puzzle
47788,Puzzle
47789,Puzzle
47790,Action
47791,Misc
47792,Shooter
47793,Strategy
47794,Strategy
47795,Action
47796,Action
47797,Role-Playing
47798,Adventure
47799,Misc
47800,Misc
47801,Misc
47802,Action
47803,Action
47804,Platform
47805,Platform
47806,Puzzle
47807,Puzzle
47808,Puzzle
47809,Puzzle
47810,Puzzle
47811,Puzzle
47812,Puzzle
47813,Misc
47814,Misc
47815,Role-Playing
47816,Platform
47817,Platform
47818,Misc
47819,Misc
47820,Misc
47821,Misc
47822,Misc
47823,Misc
47824,Action
47825,Action
47826,Misc
47827,Shooter
47828,Action
47829,Action
47830,Simulation
47831,Shooter
47832,Shooter
47833,Shooter
47834,Shooter
47835,Shooter
47836,Shooter
47837,Misc
47838,Misc
47839,Shooter
47840,Racing
47841,Racing
47842,Racing
47843,Racing
47844,Racing
47845,Racing
47846,Racing
47847,Misc
47848,Role-Playing
47849,Role-Playing
47850,Role-Playing
47851,Role-Playing
47852,Role-Playing
47853,Role-Playing
47854,Fighting
47855,Fighting
47856,Action
47857,Action
47858,Strategy
47859,Misc
47860,Strategy
47861,Racing
47862,Racing
47863,Racing
47864,Misc
47865,Racing
47866,Racing
47867,Racing
47868,Sports
47869,Sports
47870,Sports
47871,Sports
47872,Sports
47873,Sports
47874,Sports
47875,Sports
47876,Racing
47877,Shooter
47878,Misc
47879,Action
47880,Racing
47881,Platform
47882,Platform
47883,Platform
47884,Role-Playing
47885,Misc
47886,Misc
47887,Role-Playing
47888,Adventure
47889,Adventure
47890,Adventure
47891,Adventure
47892,Role-Playing
47893,Role-Playing
47894,Role-Playing
47895,Misc
47896,Puzzle
47897,Role-Playing
47898,Strategy
47899,Strategy
47900,Role-Playing
47901,Misc
47902,Misc
47903,Misc
47904,Misc
47905,Misc
47906,Strategy
47907,Strategy
47908,Strategy
47909,Role-Playing
47910,Role-Playing
47911,Platform
47912,Platform
47913,Platform
47914,Role-Playing
47915,Platform
47916,Misc
47917,Misc
47918,Misc
47919,Shooter
47920,Action
47921,Platform
47922,Platform
47923,Platform
47924,Platform
47925,Action
47926,Platform
47927,Action
47928,Action
47929,Platform
47930,Action
47931,Action
47932,Misc
47933,Platform
47934,Platform
47935,Platform
47936,Platform
47937,Action
47938,Action
47939,Action
47940,Action
47941,Platform
47942,Platform
47943,Platform
47944,Action
47945,Platform
47946,Platform
47947,Platform
47948,Action
47949,Action
47950,Action
47951,Misc
47952,Action
47953,Action
47954,Puzzle
47955,Platform
47956,Puzzle
47957,Puzzle
47958,Misc
47959,Platform
47960,Racing
47961,Role-Playing
47962,Shooter
47963,Action
47964,Misc
47965,Misc
47966,Action
47967,Misc
47968,Misc
47969,Role-Playing
47970,Racing
47971,Strategy
47972,Misc
47973,Misc
47974,Misc
47975,Misc
47976,Misc
47977,Role-Playing
47978,Role-Playing
47979,Role-Playing
47980,Platform
47981,Platform
47982,Platform
47983,Platform
47984,Platform
47985,Action
47986,Action
47987,Misc
47988,Action
47989,Action
47990,Action
47991,Action
47992,Action
47993,Action
47994,Misc
47995,Action
47996,Action
47997,Action
47998,Action
47999,Misc
48000,Puzzle
