Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
50394,The King of Fighters '97,Arc,Trigger Apps,Unknown,,,,,,,,,,28th Jul 97,,Misc
50395,The King of Fighters '97,Wii,SNK Playmore,Unknown,,,,,,,,,,08th Mar 12,,Misc
50396,The King of Fighters '97,Linux,Trigger Apps,Unknown,,,,,,,,,,30th Oct 97,,Misc
50397,The King of Fighters '97 (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 97,,Fighting
50398,The King of Fighters '98 Ultimate Match,XBL,SNK Playmore,SNK Playmore Corporation,,7.6,,,,,,,,01st Jul 09,,Fighting
50399,The King of Fighters '98: Dream Match Never Ends,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,28th Jun 07,,Fighting
50400,The King of Fighters '98: The Slugfest,NG,SNK,SNK Corporation,,,,,,,,,,23rd Sep 98,,Fighting
50401,The King of Fighters '98: The Slugfest (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 98,,Fighting
50402,The King of Fighters '99,PSN,Sony Computer Entertainment,SNK Corporation,,,,,,,,,,14th May 09,,Fighting
50403,The King of Fighters '99: Millennium Battle,NG,SNK,SNK Corporation,,,,,,,,,,23rd Sep 99,,Fighting
50404,The King of Fighters '99: Millennium Battle (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 99,,Fighting
50405,The King of Fighters 2000,DC,Playmore,Playmore Corporation,,,,,,,,,,08th Aug 02,,Fighting
50406,The King of Fighters 2000,NG,SNK,SNK Corporation,,,,,,,,,,21st Dec 00,,Fighting
50407,The King of Fighters 2000,PS4,SNK Playmore,Trigger Apps,,,,,,,,,,03rd May 16,,Fighting
50408,The King of Fighters 2001,NG,Unknown,Eolith,,,,,,,,,,14th Mar 02,,Fighting
50409,The King of Fighters 2001,PS2,SNK Playmore,Eolith,,,,,,,,,,23rd Oct 03,,Fighting
50410,The King of Fighters 2001,DC,Playmore,Eolith,,,,,,,,,,26th Dec 02,,Fighting
50411,The King of Fighters 2002,NG,Sun Amusement,Eolith,,,,,,,,,,18th Dec 02,,Fighting
50412,The King of Fighters 2002,DC,Playmore,Eolith,,,,,,,,,,19th Jun 03,,Fighting
50413,The King of Fighters 2002,PS2,Ignition Entertainment,Eolith,,,,,,,,,,07th Oct 05,,Fighting
50414,The King of Fighters 2002,XB,Ignition Entertainment,Eolith,,,,,,,,,,18th Nov 05,,Fighting
50415,The King of Fighters 2002: Unlimited Match,XBL,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,03rd Nov 10,,Fighting
50416,The King of Fighters 2003,PS2,Ignition Entertainment,SNK Playmore Corporation,,,,,,,,,,01st Apr 06,,Fighting
50417,The King of Fighters 2003,NG,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,18th Mar 04,,Fighting
50418,The King of Fighters 2003,XB,Ignition Entertainment,SNK Playmore Corporation,,,,,,,,,,03rd Mar 06,,Fighting
50419,The King of Fighters Collection: The Orochi Saga,PSN,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,30th Sep 09,,Fighting
50420,The King of Fighters EX: Neo Blood,GBA,Sammy Corporation,Marvelous Interactive,,8.3,,,,,,,,01st Jan 02,,Fighting
50421,The King of Fighters Extreme,NGage,Nokia,Hudson Soft,,,,,,,,,,12th Jan 05,,Fighting
50422,The King of Fighters Kyo,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,28th Jun 07,,Fighting
50423,The King of Fighters NeoWave,PS2,Ignition Entertainment,SNK Playmore Corporation,,,,,,,,,,06th Oct 06,,Fighting
50424,The King of Fighters Portable '94~'98: Chapter of Orochi,PSN,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,24th Jun 10,,Fighting
50425,The King of Fighters: Best Collection,SAT,SNK,SNK Corporation,,,,,,,,,,01st Oct 98,,Fighting
50426,The King of Fighters: Heat of Battle,GB,Takara,Aspect Co. Ltd.,,,,,,,,,,01st Jan 98,,Fighting
50427,The King of Kings: The Early Years,NES,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 91,,Platform
50428,The Kings' Crusade: Arabian Nights,PC,NeocoreGames,Paradox Interactive,,,,,,,,,,01st Mar 11,,Strategy
50429,The Kings' Crusade: Complete Edition,PC,CyberFront,NeoCoreGames,,,,,,,,,,22nd Jul 11,,Strategy
50430,The Kings' Crusade: New Allies,PC,Paradox Interactive,NeoCoreGames,,,,,,,,,,27th Nov 11,,Strategy
50431,The Kings' Crusade: Teutonic Knights,PC,Unknown,Paradox Interactive,,,,,,,,,,,,Strategy
50432,The Krion Conquest,NES,Victory Lap Games,Vic Tokai,,,,,,,,,,01st Jan 91,,Platform
50433,The Labyrinth of Time,PC,Electronic Arts,Terra Nova Development,,,,,,,,,,01st Jan 93,,Adventure
50434,The Land Before Time,GBA,Conspiracy Entertainment,Full Fat,,,,,,,,,,28th Feb 02,,Action
50435,The Land Before Time,GB,Conspiracy Entertainment,Eclipse Entertainment,,,,,,,,,,14th Jul 01,,Platform
50436,The Land Before Time: Kindergarten Adventure,PC,Brighter Minds Media,Brighter Minds Media,,,,,,,,,,12th Oct 05,,Misc
50437,The Land Before Time: Prehistoric Adventures,PC,Brighter Minds Media,Brighter Minds Media,,,,,,,,,,16th Sep 04,,Misc
50438,The Land Before Time: Return to the Great Valley,PS,Sound Source,Realtime Associates,,,,,,,,,,15th Sep 00,,Platform
50439,The Last Blade,NG,SNK,SNK Corporation,,,,,,,,,,29th Jan 98,,Fighting
50440,The Last Blade (CD),NG,SNK,SNK Corporation,,,,,,,,,,26th Mar 98,,Fighting
50441,The Last Blade 2,NG,SNK,SNK Corporation,,,,,,,,,,28th Jan 99,,Fighting
50442,The Last Blade 2: Heart of the Samurai,DC,Agetec,SNK Corporation,,8.0,,,,,,,,06th Aug 01,,Fighting
50443,The Last Bounty Hunter,3DO,3DO,American Laser Games,,,,,,,,,,01st Nov 95,,Shooter
50444,The Last Bounty Hunter,PC,Digital Leisure Inc.,American Laser Games,,,,,,,,,,01st Jan 94,,Shooter
50445,The Last Cannonball,XBL,Microsoft,Jhample,,,,,,,,,,14th Aug 09,,Misc
50446,The Last Door,OSX,Phoenix Online Studios,Unknown,,,,,,,,,,20th May 14,,Misc
50447,The Last Door,Linux,Phoenix Online Studios,Unknown,,,,,,,,,,20th May 14,,Misc
50448,The Last Door,PC,Phoenix Online Studios,Unknown,,,,,,,,,,20th May 14,,Misc
50449,The Last Express,PC,Broderbund,Smoking Car Productions,,,,,,,,,,01st Apr 97,,Adventure
50450,The Last Federation,OSX,"Arcen Games, LLC",Unknown,,,,,,,,,,18th Apr 14,,Misc
50451,The Last Federation,PC,"Arcen Games, LLC",Unknown,,,,,,,,,,18th Apr 14,,Misc
50452,The Last Federation,Linux,"Arcen Games, LLC",Unknown,,,,,,,,,,18th Apr 14,,Misc
50453,The Last Guy,PSN,Sony Computer Entertainment,SCE Japan Studio,,7.2,,,,,,,,28th Aug 08,16th Sep 18,Action
50454,The Last Ninja,DS,Unknown,System 3,,,,,,,,,,,,Action
50455,The Last Ninja,PSP,Unknown,System 3,,,,,,,,,,,,Action
50456,The Last Ninja,NES,Jaleco,Beam Software,,,,,,,,,,01st Feb 91,,Adventure
50457,The Last Ninja,PC,Activision,Activision,,,,,,,,,,01st Jan 87,,Action
50458,The Last Ninja,XB,Unknown,Studio 3,,,,,,,,,,,,Action
50459,The Last Ninja (C64),VC,Play It,Studio 3,,,,,,,,,,23rd Feb 09,,Action
50460,The Last Ninja 2: Back with a Vengeance,VC,Commodore,System 3,,,,,,,,,,21st Sep 09,,Action
50461,The Last Remnant,PS3,Square Enix,Square Enix,,,,,,,,,,31st Dec 09,,Role-Playing
50462,The Last Tinker: City of Colors,PS4,LOOT Entertainment,Mimimi Productions,,,,,,,,,,19th Aug 14,21st Sep 18,Platform
50463,The Lawnmower Man,GB,SCi,SCi,,,,,,,,,,01st Jan 93,,Action
50464,The Lawnmower Man,SCD,Time Warner Interactive,SCi,,,,,,,,,,03rd Apr 94,,Action
50465,The Lawnmower Man,SNES,THQ,SCi,,,,,,,,,,01st Jan 93,,Action
50466,The Lawnmower Man,GEN,Time Warner Interactive,Atod AB,,,,,,,,,,01st Jan 94,,Action
50467,The Lawnmower Man,PC,SCi,SCi,,,,,,,,,,01st Jan 93,,Action
50468,The Legend of Dark Witch,3DS,CIRCLE Entertainment,Inside System,,,,,,,,,,16th Oct 14,30th Jul 18,Action
50469,The Legend of Dragoon,PSN,Sony Computer Entertainment,SCEI,,,,,,,,,,22nd Dec 10,,Role-Playing
50470,The Legend of Heroes I & II: Eiyuu Densetsu,PS,GMF,Nihon Falcom Corporation,,,,,,,,,,25th Jun 98,,Role-Playing
50471,The Legend of Heroes I & II: Eiyuu Densetsu,SAT,GMF,Nihon Falcom Corporation,,,,,,,,,,23rd Sep 98,,Role-Playing
50472,The Legend of Heroes II: Prophecy of the Moonlight Witch,SAT,Bandai,Unknown,,,,,,,,,,26th Feb 98,,Misc
50473,The Legend of Heroes III: Song of the Ocean,PC,Falcom Corporation,Unknown,,,,,,,,,,09th Dec 99,,Misc
50474,The Legend of Heroes: A Tear of Vermillion,PS,Bandai,Unknown,,,,,,,,,,27th Aug 98,,Misc
50475,The Legend of Heroes: A Tear of Vermillion,PC,Bandai,Unknown,,,,,,,,,,07th Dec 00,,Misc
50476,The Legend of Heroes: Ao no Kiseki,PSN,Falcom Corporation,Falcom,,,,,,,,,,29th Sep 11,,Role-Playing
50477,The Legend of Heroes: Trails in the Sky,PSN,Xseed Games,Nihon Falcom Corporation,,,,,,,,,,29th Mar 11,,Role-Playing
50478,The Legend of Heroes: Trails in the Sky SC,PC,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,24th Dec 09,03rd Jan 19,Role-Playing
50479,The Legend of Heroes: Trails in the Sky Third Chapter,PSN,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,16th Dec 10,,Role-Playing
50480,The Legend of Heroes: Trails in the Sky Third Chapter,DS,Activision,Unknown,,,,,,,,,,19th Jun 07,,Misc
50481,The Legend of Kage,NES,Taito,Taito Corporation,,,,,,,,,,01st Aug 87,,Platform
50482,The Legend of Kage,VC,Taito,Taito Corporation,,,,,,,,,,19th Feb 07,,Platform
50483,The Legend of Korra (2014),XOne,Activision,PlatinumGames,,,,,,,,,,22nd Oct 14,,Action
50484,The Legend of Korra (2014),X360,Activision,PlatinumGames,,,,,,,,,,22nd Oct 14,,Action
50485,The Legend of Korra (2014),PS4,Activision,PlatinumGames,,,,,,,,,,21st Oct 14,,Action
50486,The Legend of Korra (2014),PS3,Activision,PlatinumGames,,,,,,,,,,21st Oct 14,,Action
50487,The Legend of Korra (2014),PC,Activision,PlatinumGames,,,,,,,,,,21st Oct 14,,Action
50488,The Legend of Kyrandia: Book One,PC,Virgin Interactive,Westwood Studios,,,,,,,,,,01st Jan 92,,Adventure
50489,The Legend of Kyrandia: Hand of Fate,PC,Virgin Interactive,Westwood Studios,,,,,,,,,,01st Jan 94,,Action
50490,The Legend of Kyrandia: Malcolm's Revenge,PC,Virgin Interactive,Westwood Studios,,,,,,,,,,01st Jan 86,,Adventure
50491,The Legend of Oasis,SAT,Sega,Ancient,,,,,,,,,,30th Nov 96,,Role-Playing
50492,The Legend of Spyro: A New Beginning,PS2,Sierra Entertainment,Krome Studios,,6.3,,,,,,,,10th Oct 06,,Platform
50493,The Legend of Spyro: A New Beginning,XB,Sierra Entertainment,Krome Studios,,6.4,,,,,,,,10th Oct 06,,Platform
50494,The Legend of Spyro: A New Beginning,GBA,Sierra Entertainment,Krome Studios,,,,,,,,,,10th Oct 06,,Platform
50495,The Legend of Spyro: A New Beginning,XBL,Activision,Krome Studios,,,,,,,,,,16th Jun 08,,Platform
50496,The Legend of Spyro: The Eternal Night,GBA,Sierra Entertainment,Amaze Entertainment,,,,,,,,,,02nd Oct 07,,Platform
50497,The Legend of Stafi,GBA,Nintendo,TOSE,,,,,,,,,,06th Sep 02,,Action
50498,The Legend of the Mystical Ninja,VC,Konami,Konami,,,,,,,,,,30th Apr 07,,Adventure
50499,The Legend of Vraz,PC,Zatun,ABHIVAV,,,,,,,,,,28th Jan 10,,Action
50500,The Legend of Xanadu,PC,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,30th Aug 02,,Role-Playing
50501,The Legend of Xanadu,PCE,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,18th Feb 94,,Role-Playing
50502,The Legend of Xanadu,VC,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,25th Nov 08,,Role-Playing
50503,The Legend of Xanadu II,PCE,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,30th Jun 95,,Role-Playing
50504,The Legend of Xanadu II,VC,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,27th Jan 09,,Role-Playing
50505,The Legend of Zelda,VC,Nintendo,Nintendo EAD,,9.0,,,,,,,,19th Nov 06,,Adventure
50506,The Legend of Zelda 2: Link no Bouken (FDS),NES,Nintendo,Nintendo EAD,,,,,,,,,,14th Jan 87,,Adventure
50507,The Legend of Zelda Collector's Edition,GC,Nintendo,Nintendo Software Technology Corporation,,10.0,10.0,,,,,,,17th Nov 03,,Adventure
50508,The Legend of Zelda: A Link to the Past,VC,Nintendo,Nintendo EAD,,9.5,,,,,,,,22nd Jan 07,,Adventure
50509,The Legend of Zelda: Four Swords Anniversary EditionRead the review,DSiW,Nintendo,Nintendo,7.9,9.0,,,,,,,,28th Sep 11,,Adventure
50510,The Legend of Zelda: Link's Awakening DX,3DS,Nintendo,Nintendo EAD,,,,,,,,,,07th Jun 11,,Adventure
50511,The Legend of Zelda: Majora's Mask,VC,Nintendo,Nintendo EAD,,9.5,,,,,,,,18th May 09,,Adventure
50512,The Legend of Zelda: Ocarina of Time,VC,Nintendo,Nintendo EAD,,8.9,,,,,,,,26th Feb 07,,Adventure
50513,The Legend of Zelda: Ocarina of Time,iQue,Unknown,Nintendo EAD,,,,,,,,,,,,Adventure
50514,The Legend of Zelda: Ocarina of Time / Master Quest,GC,Nintendo,Nintendo Software Technology Corporation,,9.0,,,,,,,,28th Feb 03,,Adventure
50515,The Legend of Zelda: The Minish Cap,WiiU,Nintendo,Unknown,,,,,,,,,,05th Jun 14,,Misc
50516,The Legend of Zelda: The Minish Cap,3DS,Nintendo,Unknown,,,,,,,,,,16th Dec 11,,Misc
50517,The Legendary Axe,PCE,NEC,Victor Interactive Software,,,,,,,,,,01st Jan 89,,Action
50518,The Lego Ninjago Movie Videogame,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,,,,,,22nd Sep 17,29th May 18,Action
50519,The Lemmings Chronicles,PC,Psygnosis,DMA Design,,,,,,,,,,01st Jan 94,,Puzzle
50520,The Letter,WiiU,TreeFall Studios,TreeFall Studios,,,,,,,,,,10th Jul 14,03rd Jan 18,Adventure
50521,The Life Stage: The Virtual House,3DO,Panasonic Interactive Media,Micro Cabin,,,,,,,,,,01st Jan 93,,Simulation
50522,The Lion King,GG,Sega,Syrox Developments,,,,,,,,,,01st Jan 95,,Platform
50523,The Lion King,GB,THQ,Dark Technologies,,,,,,,,,,01st Apr 95,,Platform
50524,The Lion King,MS,Virgin Interactive,Virgin Interactive,,,,,,,,,,01st Jan 94,,Platform
50525,The Lion King,NES,Virgin Interactive,Virgin Interactive,,,,,,,,,,01st Jan 94,,Platform
50526,The Lion King,PC,Virgin Interactive,EastPoint,,,,,,,,,,01st Jan 94,,Platform
50527,The Little Mermaid,NES,Capcom,Capcom,,,,,,,,,,01st Jul 91,,Platform
50528,The Little Mermaid,GB,Capcom,Capcom,,,,,,,,,,01st Feb 93,,Platform
50529,The Lone Ranger,NES,Konami,Konami,,,,,,,,,,01st Aug 91,,Action
50530,The Lone Ranger by Disney,And,Oddworld Inhabitans,Unknown,,,,,,,,,,03rd Jul 13,,Misc
50531,The Long Journey Home,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,30th May 17,,Role-Playing
50532,The Lord of the Rings Online: Rise of Isengard,PC,Warner Bros. Interactive,Turbine Inc.,,8.6,,,,,,,,27th Sep 11,,Role-Playing
50533,The Lord of the Rings Online: Shadows of Angmar,PC,Midway Games,Turbine Inc.,,,,,,,,,,24th Apr 07,,Role-Playing
50534,The Lord of the Rings: Aragorn's Quest,PSN,Warner Bros. Interactive,TT Fusion,,,,,,,,,,07th Dec 10,,Action
50535,The Lord of the Rings: Battle for Middle-Earth Anthology,PC,Electronic Arts,EA Los Angeles,,,,,,,,,,20th Mar 07,,Strategy
50536,The Lord of the Rings: Conquest,XBL,Electronic Arts,Pandemic Studios,,,,,,,,,,27th Jul 10,,Action
50537,The Lord of the Rings: Online Trading Card Game,PC,Worlds Apart,Worlds Apart,,,,,,,,,,31st Jan 04,,Misc
50538,The Lord of the Rings: Tactics,PSN,Electronic Arts,Amaze Entertainment,,,,,,,,,,10th Dec 09,,Strategy
50539,The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-King,PC,Electronic Arts,EA Los Angeles,,,,,,,,,,28th Nov 06,,Strategy
50540,The Lord of the Rings: The Fellowship of the Ring,GBA,Universal Interactive,Pocket Studios,,,,,,,,,,24th Sep 02,,Role-Playing
50541,The Lord of the Rings: The Fellowship of the Ring,PC,Black Label Games,Surreal Software,,,,,,,,,,22nd Oct 02,,Action
50542,The Lord of the Rings: The Return of the King,PC,Electronic Arts,"Hypnos Entertainment, Inc.",,,,,,,,,,31st Oct 03,,Action
50543,The Lord of the Rings: War of the Ring,PC,Sierra Entertainment,Liquid Entertainment,,,,,,,,,,04th Nov 03,,Strategy
50544,The Lords of Midnight,ACPC,Beyond Software,Unknown,,,,,,,,,,01st Jan 84,06th Jan 18,Role-Playing
50545,The Lords of Midnight,ZXS,Unknown,Unknown,,,,,,,,,,01st Jan 84,,Misc
50546,The Lords of Midnight,C64,Beyond Software,Unknown,,,,,,,,,,01st Jan 84,,Misc
50547,The Lost Cases of Sherlock Holmes,PC,Legacy Interactive,Unknown,,,,,,,,,,15th May 08,,Misc
50548,The Lost Files of Sherlock Holmes,3DO,Electronic Arts,Mythos Software,,,,,,,,,,01st Jan 94,,Adventure
50549,The Lost Files of Sherlock Holmes: The Case of the Rose Tattoo,PC,Electronic Arts,"Mythos Software, Inc.",,,,,,,,,,31st Aug 96,,Adventure
50550,The Lost Files of Sherlock Holmes: The Case of the Serrated Scalpel,PC,Electronic Arts,"Mythos Software, Inc.",,,,,,,,,,01st Jan 92,,Adventure
50551,The Lost Kids,And,XPEC Entertainment,XPEC Entertainment,,,,,,,,,,05th Jun 14,,Puzzle
50552,The Lost Mind of Dr. Brain,PC,Sierra Entertainment,"Sierra On-Line, Inc.",,,,,,,,,,14th Jul 94,,Adventure
50553,The Lost Town: The Dust,DSiW,CIRCLE Entertainment,CIRCLE Entertainment,,,,,,,,,,30th Jun 11,,Action
50554,The Lost Town: The Jungle,DSi,CIRCLE Entertainment,Unknown,,,,,,,,,,02nd Aug 12,,Misc
50555,The Lost TownThe Dust,DSiW,Unknown,CIRCLE Ent.,,,,,,,,,,,,Role-Playing
50556,The Lost Treasures of Alexandria,DSi,Sigma Ent. Inc.,Unknown,,,,,,,,,,22nd May 14,,Misc
50557,The Lost Treasures of Infocom,PC,Activision,"Infocom, Inc.",,,,,,,,,,01st Jan 91,,Adventure
50558,The Lost Treasures of Infocom II,PC,Unknown,"Infocom, Inc.",,,,,,,,,,,,Adventure
50559,The Lost Vikings,SNES,Interplay,Silicon & Synapse,,,,,,,,,,01st Apr 93,,Puzzle
50560,The Lost Vikings,GEN,Interplay,Silicon & Synapse,,,,,,,,,,01st Jan 92,,Puzzle
50561,The Lost Vikings,PC,Interplay,Silicon & Synapse,,,,,,,,,,01st Jan 93,,Puzzle
50562,The Lost Vikings,MSD,Interplay Productions,Unknown,,,,,,,,,,01st Jan 93,,Misc
50563,The Lost Vikings,Amig,Interplay Productions,Unknown,,,,,,,,,,01st Jan 93,,Misc
50564,The Lost Vikings,CD32,Interplay Productions,Unknown,,,,,,,,,,01st Jan 94,,Misc
50565,The Lost World: Jurassic Park,SAT,Sega,Appaloosa Interactive,,,,,,,,,,01st Jan 97,,Action
50566,The Lost World: Jurassic Park,GB,THQ,Torus Games,,,,,,,,,,02nd Jan 98,,Platform
50567,The Lost World: Jurassic Park,GEN,Sega,Appaloosa Interactive,,,,,,,,,,01st Jan 97,,Action
50568,The Lost World: Jurassic Park,GG,Sega,Unknown,,,,,,,,,,01st Jan 97,,Action
50569,The Lucky Dime Caper starring Donald Duck,GG,Sega,Sega,,,,,,,,,,01st Jan 92,,Platform
50570,The Lucky Dime Caper starring Donald Duck,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Platform
50571,The Mafat Conspiracy,NES,Victory Lap Games,Aicom,,,,,,,,,,01st Jan 90,,Action
50572,The Magic Obelisk,WW,Game Arts,Game Arts Studio,,7.9,,,,,,,,28th Dec 09,,Adventure
50573,The Magic of Scheherazade,NES,Culture Brain,Culture Brain,,,,,,,,,,01st Dec 89,,Role-Playing
50574,The Magic Roundabout,Wii,Deep Silver,Deep Silver,,,,,,,,,,12th Dec 08,,Action
50575,The Magic School Bus Explores the Solar System,PC,Microsoft,Scholastic Inc.,,,,,,,,,,01st Jan 94,,Adventure
50576,The Maid's Story,PC,C's Ware,C's Ware,,,,,,,,,,01st Jan 97,,Strategy
50577,The Majors: Pro Baseball,GG,Sega,Sega,,,,,,,,,,01st Jan 92,,Sports
50578,The Maker's Eden,Linux,Screwy Lightbulb,Screwy Lightbulb,,,,,,,,,,30th Jul 14,09th Aug 18,Adventure
50579,The Maker's Eden,OSX,Screwy Lightbulb,Screwy Lightbulb,,,,,,,,,,30th Jul 14,09th Aug 18,Adventure
50580,The Maker's Eden,PC,Screwy Lightbulb,Screwy Lightbulb,,,,,,,,,,30th Jul 14,09th Aug 18,Adventure
50581,The Mansion of Hidden Souls,SAT,Sega,System Sacom,,,,,,,,,,01st Jan 94,,Adventure
50582,The Marbians,PSN,Unknown,Nordisk Film Games Publishing,,,,,,,,,,,,Puzzle
50583,The Marvelous Misadventures of Flapjack: The Video Game,DS,Unknown,1st Playable Productions,,,,,,,,,,,,Adventure
50584,The Mask,SNES,Black Pearl,Black Pearl,,,,,,,,,,01st Oct 95,,Platform
50585,The Masked Rider: Kamen Rider ZO,SCD,Sega,Toei Animation,,,,,,,,,,01st Jan 94,,Action
50586,The Matrix Online,PC,Warner Bros. Interactive,Monolith Productions,,6.9,,,,,,,,22nd Mar 05,,Role-Playing
50587,The Maw,XBL,Twisted Pixel Games,Twisted Pixel Games,,7.6,,,,,,,,21st Jan 09,,Action
50588,The Maw,PC,Twisted Pixel Games,Twisted Pixel Games,,8.0,,,,,,,,09th Mar 09,,Action
50589,The Maw: Brute Force,XBL,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,18th Feb 09,,Action
50590,The Maw: Brute Force,PC,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,16th Mar 09,,Action
50591,The Maw: River Redirect,XBL,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,11th Mar 09,,Action
50592,The Maw: River Redirect,PC,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,11th Mar 09,,Action
50593,The Maw: Speeder Lane,XBL,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,29th Apr 09,,Action
50594,The Maw: Speeder Lane,PC,Twisted Pixel Games,Twisted Pixel Games,,,,,,,,,,29th Apr 09,,Action
50595,The Mechsmith: Run-Dim,PS2,Idea Factory,Digital Dream Studios,,,,,,,,,,24th Aug 00,,Role-Playing
50596,The Merchant of Menace: The Lost Episode,PC,BBC Multimedia,Unknown,,,,,,,,,,28th May 14,,Misc
50597,The Merchant of Menace: The Lost Episode,And,BBC Multimedia,Unknown,,,,,,,,,,24th Jul 14,,Misc
50598,The Miracle Piano Teaching System,NES,Mindscape,The Software Toolworks,,,,,,,,,,01st Jan 90,,Misc
50599,The Miracle Piano Teaching System,GEN,Software Toolworks,The Software Toolworks,,,,,,,,,,01st Jan 92,,Misc
50600,The Miracle Piano Teaching System,SNES,Software Toolworks,The Software Toolworks,,,,,,,,,,01st Jan 91,,Misc
50601,The Misadventures of P.B. Winterbottom,XBL,2K Play,The Odd Gentlemen,,8.4,,,,,,,,17th Feb 10,,Puzzle
50602,The Misshitsukara no Dasshutsu: Gakkou no Kyuukousha Hen,3DS,D3 Publisher,D3,,,,,,,,,,07th Dec 11,,Adventure
50603,The Moment of Silence,PC,The Adventure Company,House of Tales,,,,,,,,,,01st Mar 05,,Adventure
50604,The Monopoly Game 2,SNES,Tomy Corporation,Tomcat System,,,,,,,,,,31st Mar 95,,Misc
50605,The Most Addicting Sheep Game,XBL,Microsoft,BombdiggidyBullfrog,,,,,,,,,,08th Apr 11,,Platform
50606,The Movies: Stunts & Effects,PC,Activision,Lionhead Studios,,7.9,,,,,,,,06th Jun 06,,Simulation
50607,The Mummy Returns,GB,Universal Interactive,Game Brains,,,,,,,,,,26th Apr 01,,Action
50608,The Munchables,DS,Unknown,Namco Bandai Games,,,,,,,,,,,,Action
50609,The Music Game,PC,Broken Rules,Unknown,,,,,,,,,,07th Jan 14,,Misc
50610,The Music Game,OSX,Broken Rules,Unknown,,,,,,,,,,07th Jan 14,,Misc
50611,The Music Machine,2600,Unknown,Sparrow,,,,,,,,,,01st Jan 83,,Action
50612,The Mysteries Through Time Collection,PC,Mastertronic,Various,,,,,,,,,,04th Nov 11,,Misc
50613,The Mysterious Case of Dr. Jekyll and Mr. Hyde,PC,O-Games,O-Games,,,,,,,,,,03rd Dec 10,,Adventure
50614,The Mysterious Cities of Gold: Secret Paths,PC,Unknown,Unknown,,,,,,,,,,21st Nov 13,,Misc
50615,The Mysterious Cities of Gold: Secret Paths,3DS,Unknown,Unknown,,,,,,,,,,06th Mar 14,,Misc
50616,The Mysterious Cities of Gold: Secret Paths,WiiU,Unknown,Unknown,,,,,,,,,,21st Nov 13,,Misc
50617,The Mysterious Murasame Castle,3DS,Nintendo,Nintendo EAD,,,,,,,,,,07th Aug 14,,Action
50618,The Mystery of the Crystal Portal,PSN,G5 Entertainment AB,G5 Software,,,,,,,,,,06th Jul 10,,Adventure
50619,The Mystery of the Crystal Portal 2,PC,Mastertronic,Mastertronic,,,,,,,,,,09th Jul 10,,Adventure
50620,The Mystery of the Mummy,PC,DreamCatcher Interactive,Frogwares,,,,,,,,,,29th Dec 02,,Adventure
50621,The Mystery of Whiterock Castle,WW,RTL,Keen Games,,7.0,,,,,,,,23rd Jun 11,,Adventure
50622,The Mystic Orb,XBL,Microsoft,Unknown,,,,,,,,,,15th May 09,,Misc
50623,The Naked Brothers Band: The Video Game,PC,THQ,Barking Lizards Technologies,,,,,,,,,,15th Oct 08,,Misc
50624,The Nations,PC,JoWood Productions,JoWood Productions,,,,,,,,,,01st Jan 01,,Strategy
50625,The Nations: Gold Edition,PC,JoWood Productions,JoWood Productions,,,,,,,,,,16th Nov 02,,Strategy
50626,The Need for Speed,PC,Electronic Arts,Pioneer Productions,,,,,,,,,,31st Aug 95,,Racing
50627,The Neverhood,PC,DreamWorks Interactive,DreamWorks Interactive,,,,,,,,,,31st Oct 96,,Adventure
50628,The New Addams Family,GB,Titus,7th Sense,,,,,,,,,,17th Dec 01,,Adventure
50629,The New Adventures of Mary-Kate & Ashley,GB,Acclaim Entertainment,Crawfish Interactive,,,,,,,,,,01st Dec 99,,Platform
50630,The New Adventures of Moomin: The Great Autumn Party,DS,Graffiti,Prelusion Games,,,,,,,,,,29th Sep 09,,Adventure
