Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15189,1 vs. 100,DS,DSI Games,ECI,,,,,0.08m,,,0.01m,0.09m,30th Jun 08,,Misc
15190,Astro Boy,PS2,Sega,Sonic Team,,,,,0.04m,0.03m,,0.01m,0.09m,18th Aug 04,,Action
15191,Monster Jam: Urban Assault,PSP,Activision,Torus Games,,,,,0.08m,0.00m,,0.01m,0.09m,28th Oct 08,,Racing
15192,Monster House,GBA,THQ,Artificial Mind and Movement,,,,,0.06m,0.02m,,0.00m,0.09m,18th Jul 06,,Adventure
15193,Wing Commander IV: The Price of Freedom,PS,Origin Systems,"Origin Systems, Inc.",,,,,0.05m,0.03m,,0.01m,0.09m,14th May 97,,Simulation
15194,Thomas & Friends: Hero of the Rails,DS,Majesco,Barnstorm Games,,,,,0.00m,0.07m,,0.01m,0.09m,29th Jun 10,,Misc
15195,MetropolisMania,PS2,Natsume,Indi Software,,6.8,,,0.04m,0.03m,,0.01m,0.09m,03rd Oct 02,,Strategy
15196,Bomberman Land Touch!,DS,Atlus,Hudson Soft,,,,,0.04m,0.00m,0.04m,0.00m,0.09m,07th Nov 06,,Puzzle
15197,Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs the Soulless Army,PS2,Atlus,Atlus Co.,,7.4,,,,,0.09m,,0.09m,10th Oct 06,,Role-Playing
15198,Bladestorm: Nightmare,XOne,Tecmo Koei,Omega Force,,,,,0.06m,0.02m,,0.01m,0.08m,03rd Mar 15,30th May 18,Action
15199,Dungeon Maker II: The Hidden War,PSP,UFO Interactive,Global A Entertainment,,,,,0.07m,,,0.01m,0.08m,09th Dec 08,,Role-Playing
15200,Risen 3: Titan Lords,PS3,Deep Silver,Piranha Bytes,,,,,0.02m,0.05m,,0.01m,0.08m,12th Aug 14,03rd Jan 18,Role-Playing
15201,NCAA Football 08,XB,EA Sports,EA Tiburon,,,,,0.06m,0.02m,,0.00m,0.08m,17th Jul 07,,Sports
15202,Princess Maker 2,SAT,Micro Cabin,Gainax,,,,,,,0.08m,0.00m,0.08m,27th Oct 95,,Simulation
15203,Ephemeral Fantasia,PS2,Konami,Konami,,5.7,,,0.04m,0.03m,,0.01m,0.08m,09th Jul 01,,Role-Playing
15204,SRS: Street Racing Syndicate,GC,Namco,Eutechnyx,,,,,0.07m,0.02m,,0.00m,0.08m,31st Aug 04,,Racing
15205,Winter Sports 2: The Next Challenge,PS2,Conspiracy Entertainment,49Games,,,,,0.04m,0.03m,,0.01m,0.08m,18th Nov 08,,Sports
15206,MXGP 3: The Official Motocross Videogame,NS,Milestone S.r.l.,Milestone,,,,,0.06m,0.02m,,0.01m,0.08m,17th Nov 17,25th Jun 18,Racing
15207,Are You Smarter Than a 5th Grader? Back to School,DS,THQ,THQ,,,,,0.08m,,,0.01m,0.08m,02nd Nov 10,,Misc
15208,Aibou DS,DS,Tecmo,Tecmo,,,,,,,0.08m,,0.08m,05th Mar 09,,Adventure
15209,Animal Planet: Emergency Vets,DS,Activision,SilverBirch Studios,,,,,0.08m,0.00m,,0.01m,0.08m,13th Mar 09,,Simulation
15210,Tokimeki Memorial: Taisen Pazurudama,SAT,Konami,Konami,,,,,,,0.08m,0.00m,0.08m,27th Sep 96,,Puzzle
15211,FIFA 18,PC,EA Sports,EA Vancouver,,8.0,,,,0.08m,,0.00m,0.08m,29th Sep 17,02nd Apr 18,Sports
15212,Guilty Gear XX Accent Core Plus,PSP,Aksys Games,Arc System Works,,,,,0.03m,0.01m,0.04m,0.01m,0.08m,07th Apr 09,,Fighting
15213,Beat Sketch!,PS3,Sony Computer Entertainment,"Will Co., Ltd. Noisycroak",,,,,,,0.08m,,0.08m,21st Oct 10,,Misc
15214,Monster Energy Supercross - The Official Videogame,XOne,Milestone S.r.l.,Milestone S.r.l.,,,,,0.08m,,,0.01m,0.08m,13th Feb 18,23rd Mar 18,Racing
15215,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,XOne,Ubisoft,Ubisoft,,,,,0.08m,,,0.01m,0.08m,07th Nov 17,02nd Aug 18,Misc
15216,Jaws: Ultimate Predator,Wii,Majesco,Tectonic Studios,,,,,0.08m,,,0.01m,0.08m,01st Dec 11,,Action
15217,Bleach: Heat the Soul 5,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.08m,,0.08m,15th May 08,,Fighting
15218,Nano AssaultRead the review,3DS,Majesco,Shin'en Multimedia,7.0,6.0,,,0.08m,,,0.01m,0.08m,01st Dec 11,,Shooter
15219,Koudelka,PS,SNK,Sacnoth,,6.5,,,0.05m,0.03m,,0.01m,0.08m,30th Nov 99,,Role-Playing
15220,Exit,PSP,Ubisoft,Taito Corporation,,7.9,,,0.07m,0.00m,,0.01m,0.08m,14th Feb 06,,Puzzle
15221,IHRA Drag Racing: Sportsman Edition,PS2,Bethesda Softworks,Bethesda Softworks,,,,,0.04m,0.03m,,0.01m,0.08m,13th Jun 06,,Racing
15222,Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,Sega,Sega-AM2,,,,,,,0.08m,,0.08m,13th Oct 95,,Misc
15223,Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,Nintendo,Pax Softonica,,,,,,,0.08m,0.00m,0.08m,10th Aug 04,,Adventure
15224,Ski-Doo Snowmobile Challenge,Wii,Valcon Games,ColdWood Interactive,,,,,0.08m,,,0.01m,0.08m,13th Oct 09,,Racing
15225,The Sims 3: Barnacle Bay,PC,Electronic Arts,Maxis,,,,,0.08m,,,0.01m,0.08m,08th Mar 11,,Simulation
15226,America's Army: True Soldiers,X360,Ubisoft,Red Storm Entertainment,,4.5,,,0.08m,,,0.01m,0.08m,15th Nov 07,,Shooter
15227,Lost Dimension,PS3,Atlus,Lancarse,,,,,0.06m,0.01m,0.00m,0.01m,0.08m,28th Jul 15,24th Nov 18,Role-Playing
15228,Ghostbusters (2016),PS4,Activision,FireForge Games,,,,,0.07m,,,0.02m,0.08m,12th Jul 16,17th Sep 18,Action
15229,How to Train Your Dragon 2,WiiU,Little Orbit,Torus Games,,,6.4,,0.03m,0.05m,,0.01m,0.08m,10th Jun 14,17th Mar 18,Action-Adventure
15230,Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,PS2,Hackberry,Hack Berry,,,,,,,0.08m,,0.08m,22nd Nov 07,,Misc
15231,Konami Classics Vol. 1,X360,Konami,Konami,,,,,0.08m,,,0.01m,0.08m,15th Dec 09,,Misc
15232,Wreckin Crew,PS,Telstar,Quickdraw Developments Ltd.,,,,,0.05m,0.03m,,0.01m,0.08m,18th Jan 98,,Racing
15233,Theme Park,SAT,Electronic Arts,Bullfrog Production,,,,,,,0.08m,,0.08m,01st Jan 95,,Simulation
15234,Famicom Mini: Mario Bros.,GBA,Nintendo,Nintendo EAD,,,,,,,0.08m,0.00m,0.08m,21st May 04,,Platform
15235,Rescue Heroes: Billy Blazes,GBA,Vivendi Games,WayForward Technologies,,,,,0.06m,0.02m,,0.00m,0.08m,27th Aug 03,,Action
15236,RockMan EXE 4.5 Real Operation,GBA,Capcom,Capcom,,,,,,,0.08m,0.00m,0.08m,06th Aug 04,,Role-Playing
15237,Don King Boxing,DS,2K Sports,Venom Games,,,,,0.06m,0.02m,,0.01m,0.08m,31st Mar 09,,Sports
15238,Frantix,PSP,Sony Online Entertainment,Killer Game,,5.4,,,0.08m,0.00m,,0.01m,0.08m,19th Sep 05,,Puzzle
15239,Princess Isabella: A Witch's Curse,DS,GSP,Gogii Games,,,,,0.05m,0.03m,,0.01m,0.08m,03rd Sep 10,,Adventure
15240,Agatha Christie's The ABC Murders,PS4,Unfinished Pixel,Artefacts Studio,,,,,0.05m,0.02m,,0.02m,0.08m,23rd Feb 16,27th Jun 18,Adventure
15241,Sega GT Online,XB,Sega,Wow Entertainment,,,,,0.06m,0.02m,,0.00m,0.08m,27th Jan 04,,Racing
15242,Derby Tsuku: Derby Uma o Tsukurou!,DC,Sega,Sega,,,,,,,0.08m,0.00m,0.08m,27th Jul 00,,Sports
15243,Knights in the Nightmare,DS,Atlus,Sting,,7.5,,,0.06m,,0.02m,0.00m,0.08m,03rd Jun 09,,Role-Playing
15244,TT Isle of Man: Ride on the Edge,XOne,Big Ben Interactive,Kylotonn,,,,,0.05m,0.03m,,0.01m,0.08m,06th Mar 18,07th Mar 18,Racing
15245,Marvel Nemesis: Rise of the Imperfects,DS,Electronic Arts,Sensory Sweep Studios,,,,,0.08m,0.00m,,0.01m,0.08m,11th Oct 05,,Fighting
15246,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GBA,Activision,Humagade,,,,,0.06m,0.02m,,0.00m,0.08m,08th Nov 05,,Adventure
15247,Nights of Azure,PSV,Tecmo Koei,Gust,,,,,,,0.08m,,0.08m,29th Mar 16,01st Jun 18,Role-Playing
15248,Smart Bomb,PSP,Eidos Interactive,Core Design Ltd.,,,,,0.07m,,,0.01m,0.08m,10th May 05,,Puzzle
15249,Deadliest Catch: Sea of Chaos,PS3,Crave Entertainment,Double Tap,,,,,0.08m,,,0.01m,0.08m,29th Nov 10,,Sports
15250,Prisoner of War,XB,Codemasters,Wide Games,,,,,0.06m,0.02m,,0.00m,0.08m,26th Aug 02,,Adventure
15251,Blacksite: Area 51,PS3,Midway Games,Midway Studios Austin,,,,,0.07m,0.01m,,0.01m,0.08m,10th Dec 07,,Shooter
15252,Knights Contract,PS3,Namco Bandai,Game Republic,,5.8,,,0.04m,0.03m,,0.01m,0.08m,22nd Feb 11,,Action
15253,S.C.A.R.S,PS,Ubisoft,Vivid Image,,,,,0.05m,0.03m,,0.01m,0.08m,31st Aug 98,,Racing
15254,The King of Fighters '98: Dream Match Never Ends,PS,SNK,SNK Corporation,,,,,0.05m,0.03m,,0.01m,0.08m,25th Mar 99,,Fighting
15255,Face Racers: Photo Finish,3DS,Majesco,Renegade Kid,,,,,0.08m,,,0.01m,0.08m,12th Nov 11,,Racing
15256,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,PS3,THQ,THQ,,,,,0.04m,0.04m,,0.01m,0.08m,13th Sep 11,,Action
15257,Hammerin' HeroRead the review,PSP,Atlus,Irem Software Engineering,7.8,7.0,,,0.07m,,,0.01m,0.08m,07th Apr 09,,Action
15258,ESPN NFL PrimeTime 2002,PS2,Konami,Farsight Technologies,,,,,0.04m,0.03m,,0.01m,0.08m,02nd Dec 01,,Sports
15259,Murder in Venice,DS,City Interactive,City Interactive,,,,,0.05m,0.03m,,0.01m,0.08m,16th May 11,,Adventure
15260,Warriors Orochi 3 Hyper,WiiU,Tecmo Koei,Koei,,,,,0.04m,0.03m,0.02m,0.01m,0.08m,18th Nov 12,13th Sep 20,Action
15261,Zoids: Legacy,GBA,Atari,Amedio,,,,,0.06m,0.02m,,0.00m,0.08m,15th Sep 04,,Role-Playing
15262,X Rebirth,PC,Egosoft,Egosoft,,,,,,0.08m,,0.00m,0.08m,15th Nov 13,01st Dec 18,Simulation
15263,Get Fit with Mel B,Wii,Deep Silver,Lightning Fish,,,,,0.03m,0.05m,,0.01m,0.08m,14th Sep 11,,Sports
15264,Kidou Senshi Gundam 00,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,27th Mar 08,,Action
15265,Kamen Rider Travelers Record,3DS,Bandai Namco Games,7thChord,,,,,,,0.08m,,0.08m,28th Nov 13,01st Dec 18,Role-Playing
15266,Cloudy With a Chance of Meatballs,PSP,Ubisoft,Ubisoft Shanghai,,6.0,,,0.07m,0.00m,,0.01m,0.08m,15th Sep 09,,Adventure
15267,Dead Island Definitive Collection,XOne,Deep Silver,Techland,,,,,0.05m,0.03m,,0.01m,0.08m,31st May 16,,Action
15268,Ride 2,XOne,Milestone S.r.l,Milestone S.r.l.,,,,,0.06m,0.01m,,0.01m,0.08m,14th Feb 17,25th Jun 18,Racing
15269,Shantae: Half-Genie Hero,PS4,Xseed Games,Way Forward Technologies,,,,,0.06m,,0.01m,0.01m,0.08m,20th Dec 16,30th Dec 18,Platform
15270,Mad Dog McCree: Gunslinger Pack,Wii,Majesco,Digital Leisure,,,,,0.07m,0.00m,,0.01m,0.08m,16th Jun 09,,Shooter
15271,Onimusha Tactics,GBA,Capcom,Capcom,,,,,0.06m,0.02m,,0.00m,0.08m,11th Nov 03,,Strategy
15272,Bomberman Jetters,GC,Majesco,Hudson Soft,,7.2,,,0.06m,0.02m,,0.00m,0.08m,10th Mar 04,,Puzzle
15273,Gray Matter,PC,Viva Media,Wizarbox Studios,,7.3,,,0.02m,0.05m,,0.01m,0.08m,22nd Feb 11,,Adventure
15274,TOCA Race Driver 3: The Ultimate Racing Simulator,PS2,Codemasters,Codemasters,,,,,0.04m,0.03m,,0.01m,0.08m,22nd Feb 06,,Racing
15275,Harvey Birdman: Attorney at Law,Wii,Capcom,High Voltage Software,,,,,0.08m,,,0.01m,0.08m,08th Jan 08,,Adventure
15276,Cartoon Network: Battle Crashers,NS,GameMill Entertainment,Magic Pockets,,,,,0.04m,0.04m,,0.01m,0.08m,31st Oct 17,25th Sep 20,Action
15277,Samurai Warriors Chronicles 3,3DS,Tecmo Koei,Omega Force,,,,,,,0.08m,,0.08m,30th Jun 15,04th Aug 18,Action
15278,Air Conflicts: Secret Wars,X360,Kalypso,Games Farm,,6.0,,,0.06m,0.02m,,0.01m,0.08m,28th Sep 11,,Simulation
15279,WSC Real 11: World Snooker Championship,PS3,Koch Media,Dark Energy Digital,,,,,,0.07m,,0.02m,0.08m,15th Apr 11,,Sports
15280,Pac-Man Power Pack,PS2,Namco Bandai,Namco Bandai Games America,,,,,0.04m,0.03m,,0.01m,0.08m,17th Sep 08,,Misc
15281,The Secret Saturdays: Beasts of the 5th Sun,DS,D3 Publisher,OneNine Studios,,,,,0.08m,0.00m,,0.01m,0.08m,20th Oct 09,,Action
15282,Disney's Donald Duck: Goin' Quackers,PS2,Ubisoft,Disney Interactive Studios,,,,,0.04m,0.03m,,0.01m,0.08m,13th Dec 00,,Platform
15283,SingStar: Made In Germany,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.07m,,0.02m,0.08m,06th Nov 09,,Misc
15284,Charm Girls Club: My Fashion Show,DS,Electronic Arts,Electronic Arts Casual Studios,,,,,0.08m,,,0.01m,0.08m,20th Oct 09,,Simulation
15285,Elite: Dangerous,XOne,Frontier Developments,Frontier Developments,,,,,0.07m,,,0.01m,0.08m,27th Jun 17,15th Jun 18,Simulation
15286,Ultimate Brain Games,GBA,Telegames,Cosmigo,,,,,0.06m,0.02m,,0.00m,0.08m,18th Mar 03,,Misc
15287,Martian Panic,Wii,Zoo Games,Norbert Palacz,,,,,0.08m,0.00m,,0.01m,0.08m,24th Aug 10,,Adventure
15288,Armorines: Project S.W.A.R.M.,PS,Acclaim Entertainment,Probe Entertainment,,3.2,,,0.05m,0.03m,,0.01m,0.08m,03rd May 00,,Shooter
15289,Gundam Seed: Battle Assault,GBA,Bandai,Bandai,,6.5,,,0.06m,0.02m,,0.00m,0.08m,10th Aug 04,,Fighting
15290,Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,SNES,Epoch,SAS Sakata,,,,,,,0.08m,0.00m,0.08m,13th Dec 91,,Misc
15291,101-in-1 Sports Megamix,DS,Atlus,Nordcurrent,,,,,0.08m,0.00m,,0.01m,0.08m,07th Sep 10,,Sports
15292,SaGa 3: Jikuu no Hasha - Shadow or Light,DS,Square Enix,Square Enix,,,,,,,0.08m,,0.08m,06th Jan 11,,Role-Playing
15293,We Sing Rock!,Wii,Nordic Games,Le Cortex,,,,,,0.07m,,0.01m,0.08m,04th Nov 11,,Misc
15294,Just Dance: Disney Party 2,XOne,Ubisoft,Ubisoft San Francisco,,,,,0.06m,0.01m,,0.01m,0.08m,20th Oct 15,07th Apr 18,Music
15295,Super Seducer,PC,Unknown,RLR Training Inc,,,,0.08m,,,,,,,15th Feb 21,Simulation
15296,Aliens versus Predator: Extinction,XB,Electronic Arts,Zono Incorporated,,,,,0.06m,0.02m,,0.00m,0.08m,30th Jul 03,,Strategy
15297,Famicom Mini: Adventure Island,GBA,Hudson Soft,Hudson,,,,,,,0.08m,0.00m,0.08m,21st May 04,,Action
15298,RTX Red Rock,PS2,LucasArts,LucasArts,,,,,0.04m,0.03m,,0.01m,0.08m,17th Jun 03,,Shooter
15299,FIFA Street 2,XB,EA Sports BIG,EA Canada,,,,,0.06m,0.02m,,0.00m,0.08m,28th Feb 06,,Sports
15300,Tokimeki Memorial: Girl's Side,PS2,Konami,Tenky,,,,,,,0.08m,,0.08m,20th Jun 02,,Adventure
15301,Shining Force: Resurrection of the Dark Dragon,GBA,Atlus,Amusement Vision,,7.8,,,0.06m,0.02m,,0.00m,0.08m,08th Jun 04,,Role-Playing
15302,Shining Soul II,GBA,Atlus,Grasshopper Manufacture,,,,,0.06m,0.02m,,0.00m,0.08m,20th Apr 04,,Role-Playing
15303,Orega Kantoku Da! Gekitou Pennant Race,PS2,Enix,Enix Corporation,,,,,,,0.08m,,0.08m,22nd Nov 00,,Sports
15304,Hello Kitty: Roller Rescue,GC,Namco,XPEC,,,,,0.06m,0.02m,,0.00m,0.08m,16th Aug 05,,Action
15305,Jikkyou Powerful Pro Yakyuu 12,GC,Konami,PawaPuro Production,,,,,,,0.08m,0.00m,0.08m,14th Jul 05,,Sports
15306,Metal Slug Advance,GBA,SNK,Noise Factory,,,9.0,,0.06m,0.02m,,0.00m,0.08m,02nd Dec 04,,Shooter
15307,Pac-Man World Rally,GC,Namco Bandai,Smart Bomb Interactive,,,,,0.06m,0.02m,,0.00m,0.08m,22nd Aug 06,,Racing
15308,Blazing Angels: Squadrons of WWII,XB,Ubisoft,Ubisoft Romania,,7.0,,,0.06m,0.02m,,0.00m,0.08m,23rd Mar 06,,Simulation
15309,Gradius Galaxies,GBA,Konami,Mobile 21,,7.8,,,0.06m,0.02m,,0.00m,0.08m,12th Nov 01,,Shooter
15310,Mortal Kombat Kollection,PS2,Midway Games,Midway,,,,,0.04m,0.03m,,0.01m,0.08m,29th Sep 08,,Fighting
15311,Blades of Blood: Samurai Shodown III,PS,Sony Computer Entertainment,Ukiyotei,,,,,0.05m,0.03m,,0.01m,0.08m,30th Nov 96,,Fighting
15312,Earth Defense Force 4.1: The Shadow of New Despair,PS4,Xseed Games,Sandlot,,,,,0.05m,0.02m,,0.01m,0.08m,08th Dec 15,26th Apr 18,Shooter
15313,LEGO Soccer Mania,PS2,LEGO Media,Silicon Dreams,,,,,0.04m,0.03m,,0.01m,0.08m,17th Jun 02,,Sports
15314,"Sesame Street: Ready, Set, Grover!",DS,Warner Bros. Interactive,Warner Bros. Interactive Entertainment,,,,,0.08m,,,0.01m,0.08m,02nd Aug 11,,Misc
15315,Gundam the 3D Battle,3DS,Namco Bandai,Namco Bandai Games,,,,,,,0.08m,,0.08m,24th Mar 11,,Action
15316,Pretty Rhythm Rainbow Live: Kira Kira My * Design,3DS,Takara Tomy,Takara Tomy ARTS,,,,,,,0.08m,,0.08m,28th Nov 13,02nd Dec 18,Simulation
15317,Midnight Play! Pack,DS,Ubisoft,Gameloft,,,,,0.08m,0.00m,,0.01m,0.08m,24th Jun 08,,Misc
15318,NHL 2K7,X360,2K Sports,2K Sports,,8.0,,,0.07m,0.00m,,0.01m,0.08m,12th Sep 06,,Sports
15319,PAC-MAN and the Ghostly Adventures,PS3,Namco Bandai Games,Monkey Bar Games,,,,,0.03m,0.04m,,0.01m,0.08m,29th Oct 13,02nd Dec 18,Platform
15320,Playmobil Pirates,DS,DreamCatcher Interactive,Morgen Studios,,,,,0.07m,0.00m,,0.01m,0.08m,22nd Dec 09,,Action
15321,Miami Nights: Singles in the City,DS,Ubisoft,Gameloft,,,,,0.08m,0.00m,,0.01m,0.08m,15th Jan 08,,Simulation
15322,Death Jr. and the Science Fair of Doom,DS,Konami,Foundation 9 Entertainment,,,,,0.08m,,,0.01m,0.08m,22nd May 07,,Platform
15323,Godzilla Generations,DC,Sega,General Entertainment,,3.2,,,,,0.08m,0.00m,0.08m,27th Nov 98,,Action
15324,Strider 2,PS,Capcom,Capcom,,,,,0.05m,0.03m,,0.01m,0.08m,29th Jul 00,,Platform
15325,Forbidden Siren 2,PS2,Sony Computer Entertainment,SCE Japan Studio,,,,,,,0.08m,,0.08m,04th Aug 06,16th Sep 18,Action
15326,Board Game Classics,GBA,"Destination Software, Inc",DSI Games,,,,,0.06m,0.02m,,0.00m,0.08m,03rd Nov 05,,Misc
15327,Build 'n Race,Wii,Zoo Games,Icon Games,,,,,0.08m,,,0.01m,0.08m,04th Aug 09,,Racing
15328,Ben 10 (2017),NS,Outright Games,Torus Games,,,,,0.04m,0.03m,,0.01m,0.08m,14th Nov 17,21st Jan 19,Action
15329,BlazBlue: Chrono Phantasma,PSV,Arc System Works,Arc System Works,,,,,0.04m,,0.03m,0.01m,0.08m,24th Jun 14,18th Oct 18,Fighting
15330,Petz: Dogz Family,PSP,Ubisoft,Ubisoft,,,,,0.05m,0.02m,,0.01m,0.08m,27th Oct 09,,Simulation
15331,Shin Megami Tensei: Digital Devil Saga 2,PS2,Atlus,Atlus Co.,,8.1,,,0.04m,0.03m,,0.01m,0.08m,03rd Oct 05,,Role-Playing
15332,The Legend of Heroes: Trails in the Sky First Chapter,PSV,Kadokawa Shoten,Nihon Falcom Corporation,,,,,,,0.08m,,0.08m,11th Jun 15,,Role-Playing
15333,Adventure Time: The Secret of the Nameless Kingdom,3DS,Little Orbit,WayForward Technologies,,,,,0.00m,0.08m,,0.00m,0.08m,18th Oct 14,17th Apr 18,Adventure
15334,Zatch Bell! Mamodo Battles,PS2,Bandai,Eighting,,,,,0.04m,0.03m,,0.01m,0.08m,19th Oct 05,,Fighting
15335,Spintires: MudRunner - American Wilds,PS4,Focus Home Interactive,Saber Interactive,,,,,0.07m,,,0.02m,0.08m,23rd Oct 18,19th Feb 19,Racing
15336,The Sims 2: Apartment Life,PC,Electronic Arts,Maxis,,,,,,0.08m,,0.01m,0.08m,26th Aug 08,,Simulation
15337,ShellShock 2: Blood Trails,PS3,Eidos Interactive,Rebellion Developments,,,,,0.04m,0.03m,,0.01m,0.08m,24th Feb 09,,Shooter
15338,Naruto Shippuden: Shinobi Rumble!!,DS,Takara Tomy,Takara Tomy,,,,,0.03m,,0.05m,0.00m,0.08m,08th Feb 11,,Fighting
15339,Elemental: War of Magic,PC,Stardock,Stardock,,,,0.08m,,,,,,24th Aug 10,,Strategy
15340,Dream Day: Wedding Destinations,DS,THQ,THQ,,,,,0.08m,,,0.01m,0.08m,09th Mar 09,,Simulation
15341,Me & My Katamari (JP sales),PSP,Namco,Namco,,,,,,,0.08m,,0.08m,21st Mar 06,,Puzzle
15342,Star Wars: Empire at War,PC,LucasArts,Petroglyph Games,,,,,0.01m,0.07m,,0.01m,0.08m,15th Feb 06,,Strategy
15343,RollerCoaster Tycoon 3: Platinum,PC,Atari,Frontier Developments,,,,,0.01m,0.06m,,0.01m,0.08m,08th Nov 06,,Strategy
15344,The Hidden,3DS,Majesco,1st Playable Productions,,,,,0.08m,,,0.01m,0.08m,04th Oct 11,,Adventure
15345,Iron Man / X-O Manowar in Heavy Metal,PS,Acclaim Entertainment,"Realtime Associates, Inc.",,,,,0.05m,0.03m,,0.01m,0.08m,31st Oct 96,,Platform
15346,Derby Stallion 98,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,0.08m,,0.08m,25th Aug 98,,Sports
15347,Pimp My Ride: Street Racing,PS2,Activision,Virtuos,,,,,0.04m,0.03m,,0.01m,0.08m,16th Mar 09,,Racing
15348,Pretty Rhythm: My Deco Rainbow Wedding,3DS,Takara Tomy,Takara Tomy ARTS,,,,,,,0.08m,,0.08m,20th Mar 13,02nd Dec 18,Simulation
15349,Robotron X,PS,Midway Games,Player 1,,,,,0.05m,0.03m,,0.01m,0.08m,30th Nov 96,,Shooter
15350,The Spiderwick Chronicles,DS,Sierra Entertainment,Stormfront Studios,,,,,0.07m,0.00m,,0.01m,0.08m,05th Feb 08,,Adventure
15351,Touch Mechanic,DS,Aspyr,Kando Games,,,,,0.08m,,,0.01m,0.08m,23rd Mar 09,,Simulation
15352,Sushi Academy,DS,City Interactive,DTP Entertainment,,,,,0.08m,,,0.01m,0.08m,02nd Nov 09,,Action
15353,J-League Winning Eleven 2009: Club Championship,PS2,Konami,Konami,,,,,,,0.08m,,0.08m,06th Aug 09,,Sports
15354,Grand Prix Challenge,PS2,Atari,Atari,,,,,0.04m,0.03m,,0.01m,0.08m,03rd Mar 03,,Racing
15355,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,05th Feb 09,,Adventure
15356,FIFA Soccer 2005,GBA,EA Sports,EA Canada,,8.1,,,0.06m,0.02m,,0.00m,0.08m,12th Oct 04,,Sports
15357,Puzzler Mind Gym 3D,3DS,Ubisoft,Ubisoft,,,,,0.07m,,,0.01m,0.08m,13th Sep 11,,Puzzle
15358,Kenka Banchou 6: Soul & Blood,3DS,Spike Chunsoft,Spike Chunsoft,,,,,,,0.08m,,0.08m,15th Jan 15,26th Jul 18,Fighting
15359,PoPoLoCrois (JP sales),PSP,Agetec,G-Artists,,,,,,,0.08m,,0.08m,29th Nov 05,,Role-Playing
15360,Supremacy MMA,X360,505 Games,Kung Fu Factory,,5.0,,,0.05m,0.02m,,0.01m,0.08m,20th Sep 11,,Fighting
15361,DaGeDar,DS,GameMill,GameMill Entertainment,,,,,0.08m,,,0.01m,0.08m,08th Nov 11,,Action
15362,DanceDanceRevolution,X360,Konami,Konami,,,,,0.08m,,,0.01m,0.08m,12th Apr 11,,Simulation
15363,Ken to Mahou to Gakuen Mono. 2,PSP,Acquire,ZeroDiv,,,,,,,0.08m,,0.08m,25th Jun 09,,Role-Playing
15364,Bulletstorm: Full Clip Edition,XOne,Gearbox Software,People Can Fly,,,,,0.06m,0.01m,,0.01m,0.08m,07th Apr 17,25th Jun 18,Shooter
15365,Kaijuu Busters Powered,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,20th Jan 11,,Action
15366,NHL 06,GC,EA Sports,EA Canada,,,,,0.06m,0.02m,,0.00m,0.08m,06th Sep 05,,Sports
15367,Jimmie Johnson's Anything With an Engine,Wii,Konami,Isopod Labs,,,,,0.08m,,,0.01m,0.08m,22nd Nov 11,,Racing
15368,Sports Collection,DS,Ubisoft,Ubisoft Pune,,,,,0.06m,0.01m,,0.01m,0.08m,05th Oct 10,,Sports
15369,Tornado Outbreak,X360,Konami,Loose Cannon Studios,,,,,0.07m,,,0.01m,0.08m,29th Sep 09,,Action
15370,Initial D: Extreme Stage,PS3,Sega,Sega,,,,,,,0.08m,,0.08m,03rd Jul 08,,Racing
15371,Pinobee: Wings of Adventure,GBA,Activision,Artoon,,,,,0.06m,0.02m,,0.00m,0.08m,30th May 01,,Platform
15372,State of Emergency 2,PS2,SouthPeak Interactive,DC Studios,,,,,0.04m,0.03m,,0.01m,0.08m,14th Feb 06,,Shooter
15373,Little League World Series Baseball 2010,PS3,Activision,Now Production,,,,,0.07m,,,0.01m,0.08m,20th Jul 10,,Sports
15374,Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari,DS,Banpresto,Banpresto,,,,,,,0.08m,,0.08m,06th Dec 07,,Role-Playing
15375,Mirror's Edge Catalyst,PC,Electronic Arts,EA DICE,,,,,0.01m,0.06m,,0.01m,0.08m,07th Jun 16,25th Mar 19,Platform
