Rank,Genre
13825,Strategy
13826,Misc
13827,Fighting
13828,Shooter
13829,Simulation
13830,Fighting
13831,Adventure
13832,Sports
13833,Adventure
13834,Puzzle
13835,Action
13836,Simulation
13837,Fighting
13838,Strategy
13839,Sports
13840,Shooter
13841,Adventure
13842,Adventure
13843,Fighting
13844,Racing
13845,Simulation
13846,Sports
13847,Misc
13848,Strategy
13849,Simulation
13850,Role-Playing
13851,Adventure
13852,Strategy
13853,Adventure
13854,Visual Novel
13855,Shooter
13856,Platform
13857,Adventure
13858,Puzzle
13859,Misc
13860,Platform
13861,Fighting
13862,Platform
13863,Platform
13864,Racing
13865,Adventure
13866,Music
13867,Action
13868,Action
13869,Shooter
13870,Puzzle
13871,Role-Playing
13872,Strategy
13873,MMO
13874,Shooter
13875,Strategy
13876,Puzzle
13877,Simulation
13878,Adventure
13879,Strategy
13880,Role-Playing
13881,Misc
13882,Misc
13883,Sports
13884,Sports
13885,Fighting
13886,Role-Playing
13887,Action
13888,Misc
13889,Misc
13890,Role-Playing
13891,Shooter
13892,Strategy
13893,Action
13894,Action
13895,Music
13896,Simulation
13897,Action
13898,Action
13899,Role-Playing
13900,Sports
13901,Simulation
13902,Action
13903,Adventure
13904,Fighting
13905,Role-Playing
13906,Platform
13907,Simulation
13908,Misc
13909,Misc
13910,Misc
13911,Action
13912,Shooter
13913,Simulation
13914,Role-Playing
13915,Simulation
13916,Misc
13917,Action
13918,Fighting
13919,Puzzle
13920,Racing
13921,Simulation
13922,Shooter
13923,Action
13924,Action
13925,Fighting
13926,Adventure
13927,Action
13928,Action-Adventure
13929,Platform
13930,Action
13931,Adventure
13932,Action
13933,Adventure
13934,Simulation
13935,Sports
13936,Platform
13937,Racing
13938,Racing
13939,Action
13940,Role-Playing
13941,Shooter
13942,Fighting
13943,Shooter
13944,Adventure
13945,Simulation
13946,Shooter
13947,Role-Playing
13948,Adventure
13949,Misc
13950,Action
13951,Sports
13952,Sports
13953,Simulation
13954,Action
13955,Shooter
13956,Sports
13957,Fighting
13958,Puzzle
13959,Misc
13960,Action
13961,Misc
13962,Platform
13963,Adventure
13964,Strategy
13965,Misc
13966,Platform
13967,Action
13968,Sports
13969,Role-Playing
13970,Puzzle
13971,Action
13972,Shooter
13973,Sports
13974,Sports
13975,Fighting
13976,Racing
13977,Racing
13978,Sports
13979,Sports
13980,Adventure
13981,Misc
13982,Simulation
13983,Sports
13984,Role-Playing
13985,Adventure
13986,Simulation
13987,Sports
13988,Racing
13989,Misc
13990,Action
13991,Action
13992,Strategy
13993,Action-Adventure
13994,Platform
13995,Fighting
13996,Role-Playing
13997,Action
13998,Adventure
13999,Adventure
14000,Platform
14001,Adventure
14002,Action
14003,Platform
14004,Racing
14005,Action
14006,Strategy
14007,Adventure
14008,Sports
14009,Sports
14010,Platform
14011,Sports
14012,Racing
14013,Simulation
14014,Platform
14015,Shooter
14016,Fighting
14017,Adventure
14018,Sports
14019,Racing
14020,Misc
14021,Role-Playing
14022,Platform
14023,Fighting
14024,Misc
14025,Platform
14026,Racing
14027,Platform
14028,Visual Novel
14029,Shooter
14030,Visual Novel
14031,Misc
14032,Adventure
14033,Action
14034,Adventure
14035,Role-Playing
14036,Role-Playing
14037,Platform
14038,Sports
14039,Platform
14040,Action
14041,Shooter
14042,Action
14043,Action
14044,Shooter
14045,Role-Playing
14046,Role-Playing
14047,Racing
14048,Misc
14049,Strategy
14050,Racing
14051,Adventure
14052,Shooter
14053,Misc
14054,Puzzle
14055,Action
14056,Sports
14057,Simulation
14058,Puzzle
14059,Racing
14060,Simulation
14061,Simulation
14062,Action
14063,Misc
14064,Puzzle
14065,Platform
14066,Action
14067,Misc
14068,Action-Adventure
14069,Misc
14070,Strategy
14071,Role-Playing
14072,Adventure
14073,Action
14074,Simulation
14075,Action
14076,Simulation
14077,Fighting
14078,Role-Playing
14079,Sports
14080,Platform
14081,Racing
14082,Misc
14083,Action
14084,Action
14085,Sports
14086,Sports
14087,Simulation
14088,Action
14089,Misc
14090,Puzzle
14091,Sports
14092,Action
14093,Fighting
14094,Puzzle
14095,Action
14096,Platform
14097,Racing
14098,Sports
14099,Role-Playing
14100,Puzzle
14101,Music
14102,Adventure
14103,Sports
14104,Misc
14105,Sports
14106,Shooter
14107,Puzzle
14108,Shooter
14109,Puzzle
14110,Role-Playing
14111,Platform
14112,Adventure
14113,Simulation
14114,Sports
14115,Puzzle
14116,Action-Adventure
14117,Shooter
14118,Shooter
14119,Sports
14120,Action
14121,Action
14122,Role-Playing
14123,Action
14124,Adventure
14125,Misc
14126,Sports
14127,Strategy
14128,Shooter
14129,Adventure
14130,Racing
14131,Role-Playing
14132,Fighting
14133,Strategy
14134,Adventure
14135,Fighting
14136,Visual Novel
14137,Misc
14138,Simulation
14139,Racing
14140,Role-Playing
14141,Simulation
14142,Action
14143,Sports
14144,Action
14145,Racing
14146,Shooter
14147,Strategy
14148,Misc
14149,Sports
14150,Misc
14151,Sports
14152,Sports
14153,Misc
14154,Strategy
14155,Simulation
14156,Simulation
14157,Role-Playing
14158,Puzzle
14159,Sports
14160,Shooter
14161,Action
14162,Shooter
14163,Role-Playing
14164,Misc
14165,Misc
14166,Misc
14167,Action-Adventure
14168,Racing
14169,Puzzle
14170,Role-Playing
14171,Action
14172,Sports
14173,Fighting
14174,Platform
14175,Misc
14176,Simulation
14177,Action
14178,Role-Playing
14179,Sports
14180,Adventure
14181,Action
14182,Platform
14183,Puzzle
14184,Action
14185,Action
14186,Strategy
14187,Role-Playing
14188,Sports
14189,Sports
14190,Sports
14191,Adventure
14192,Simulation
14193,Action
14194,Adventure
14195,Sports
14196,Sports
14197,Puzzle
14198,Action
14199,Simulation
14200,Fighting
14201,Misc
14202,Simulation
14203,Action
14204,Racing
14205,Sports
14206,Adventure
14207,Platform
14208,Sports
14209,Shooter
14210,Action
14211,Racing
14212,Misc
14213,Action
14214,Misc
14215,Sports
14216,Strategy
14217,Shooter
14218,Action
14219,Racing
14220,Misc
14221,Sports
14222,Misc
14223,Strategy
14224,Sports
14225,Racing
14226,Adventure
14227,Sports
14228,Misc
14229,Role-Playing
14230,Platform
14231,Platform
14232,Action
14233,Shooter
14234,Sports
14235,Action
14236,Action
14237,Misc
14238,Shooter
14239,Adventure
14240,Adventure
14241,Adventure
14242,Simulation
14243,Racing
14244,Role-Playing
14245,Adventure
14246,Sports
14247,Misc
14248,Adventure
14249,Puzzle
14250,Shooter
14251,Role-Playing
14252,Sports
14253,Action
14254,Sports
14255,Action
14256,Racing
14257,Adventure
14258,Strategy
14259,Misc
14260,Simulation
14261,Simulation
14262,Platform
14263,Racing
14264,Simulation
14265,Adventure
14266,Fighting
14267,Platform
14268,Racing
14269,Sports
14270,Adventure
14271,Action-Adventure
14272,Role-Playing
14273,Sports
14274,Sports
14275,Shooter
14276,Role-Playing
14277,Role-Playing
14278,Action-Adventure
14279,Simulation
14280,Role-Playing
14281,Racing
14282,Shooter
14283,Misc
14284,Sports
14285,Simulation
14286,Fighting
14287,Misc
14288,Misc
14289,Strategy
14290,Puzzle
14291,Adventure
14292,Adventure
14293,Adventure
14294,Action
14295,Fighting
14296,Action
14297,Strategy
14298,Action
14299,Action
14300,Adventure
14301,Action
14302,Misc
14303,Adventure
14304,Adventure
14305,Misc
14306,Platform
14307,Misc
14308,Platform
14309,Strategy
14310,Simulation
14311,Shooter
14312,Action
14313,MMO
14314,Sports
14315,Racing
14316,Fighting
14317,Sports
14318,Simulation
14319,Puzzle
14320,Strategy
14321,Strategy
14322,Shooter
14323,Simulation
14324,Strategy
14325,Racing
14326,Fighting
14327,Racing
14328,Strategy
14329,Puzzle
14330,Adventure
14331,Misc
14332,Adventure
14333,Action
14334,Strategy
14335,Action
14336,Action
14337,Adventure
14338,MMO
14339,Fighting
14340,Simulation
14341,Sports
14342,Misc
14343,Action
14344,Misc
14345,Sports
14346,Action
14347,Strategy
14348,Fighting
14349,Misc
14350,Racing
14351,Racing
14352,Action-Adventure
14353,Role-Playing
14354,Fighting
14355,Action
14356,Sports
14357,Sports
14358,Action
14359,Adventure
14360,Platform
14361,Misc
14362,Simulation
14363,Adventure
14364,Action
14365,Sports
14366,Action
14367,Shooter
14368,Simulation
14369,Action
14370,Role-Playing
14371,Sports
14372,Sports
14373,Role-Playing
14374,Strategy
14375,Action-Adventure
14376,Shooter
14377,Action
14378,Puzzle
14379,Platform
14380,Adventure
14381,Adventure
14382,Sports
14383,Puzzle
14384,Role-Playing
14385,Action
14386,Role-Playing
14387,Action
14388,Sports
14389,Action
14390,Misc
14391,Misc
14392,Role-Playing
14393,Sports
14394,Adventure
14395,Action
14396,Platform
14397,Fighting
14398,Fighting
14399,Racing
14400,Platform
14401,Adventure
14402,Shooter
14403,Fighting
14404,Sports
14405,Puzzle
14406,Simulation
14407,Misc
14408,Simulation
14409,Adventure
14410,Role-Playing
14411,Role-Playing
14412,Action
14413,MMO
14414,Simulation
14415,Action
14416,Puzzle
14417,Role-Playing
14418,Adventure
14419,Action
14420,Action
14421,Music
14422,Strategy
14423,Sports
14424,Action
14425,Puzzle
14426,Racing
14427,Puzzle
14428,Sports
14429,Simulation
14430,Fighting
14431,Action
14432,Role-Playing
14433,Sports
14434,Sports
14435,Shooter
14436,Platform
14437,Shooter
14438,Strategy
14439,Simulation
14440,Racing
14441,Shooter
14442,Action
14443,Role-Playing
14444,Strategy
14445,Strategy
14446,Shooter
14447,Shooter
14448,Misc
14449,Shooter
14450,Strategy
14451,Role-Playing
14452,Simulation
14453,Role-Playing
14454,Adventure
14455,Adventure
14456,Role-Playing
14457,Strategy
14458,Role-Playing
14459,Adventure
14460,Strategy
14461,Shooter
14462,Strategy
14463,Platform
14464,Adventure
14465,Adventure
14466,Simulation
14467,Visual Novel
14468,Fighting
14469,Shooter
14470,Simulation
14471,Shooter
14472,Strategy
14473,Strategy
14474,Role-Playing
14475,Racing
14476,Racing
14477,Sports
14478,Action-Adventure
14479,Simulation
14480,Racing
14481,Sports
14482,Misc
14483,Adventure
14484,Education
14485,Adventure
14486,Action
14487,Misc
14488,Adventure
14489,Adventure
14490,Simulation
14491,Adventure
14492,Puzzle
14493,Role-Playing
14494,Sports
14495,Adventure
14496,Role-Playing
14497,Action-Adventure
14498,Racing
14499,Strategy
14500,Simulation
14501,Shooter
14502,Simulation
14503,Action-Adventure
14504,Adventure
14505,Strategy
14506,Action
14507,Action
14508,Action
14509,Action
14510,Strategy
14511,Platform
14512,Strategy
14513,Strategy
14514,Role-Playing
14515,Strategy
14516,Simulation
14517,Puzzle
14518,Music
14519,Adventure
14520,Platform
14521,Strategy
14522,Role-Playing
14523,Action-Adventure
14524,Role-Playing
14525,Adventure
14526,Sports
14527,Sports
14528,Simulation
14529,Shooter
14530,Strategy
14531,Strategy
14532,Strategy
14533,Strategy
14534,Music
14535,Adventure
14536,Adventure
14537,Fighting
14538,Misc
14539,Misc
14540,Misc
14541,Racing
14542,Action
14543,Action
14544,Racing
14545,Platform
14546,Misc
14547,Sports
14548,Sports
14549,Puzzle
14550,Action
14551,Action-Adventure
14552,Shooter
14553,Shooter
14554,Racing
14555,Fighting
14556,Sports
14557,Role-Playing
14558,Strategy
14559,Shooter
14560,Role-Playing
14561,Simulation
14562,Role-Playing
14563,Action
14564,Action
14565,Action
14566,Sports
14567,Shooter
14568,Simulation
14569,Fighting
14570,Simulation
14571,Adventure
14572,Misc
14573,Platform
14574,Misc
14575,Racing
14576,Puzzle
14577,Role-Playing
14578,Sports
14579,Action
14580,Fighting
14581,Action
14582,Role-Playing
14583,Racing
14584,Fighting
14585,Sports
14586,Adventure
14587,Strategy
14588,Misc
14589,Sports
14590,Platform
14591,Misc
14592,Racing
14593,Racing
14594,Role-Playing
14595,Puzzle
14596,Action
14597,Role-Playing
14598,Action
14599,Misc
14600,Puzzle
14601,Misc
14602,Shooter
14603,Adventure
14604,Action-Adventure
14605,Sports
14606,Fighting
14607,Misc
14608,Misc
14609,Misc
14610,Music
14611,Platform
14612,Racing
14613,Adventure
14614,Action
14615,Fighting
14616,Adventure
14617,Sports
14618,Sports
14619,Sports
14620,Fighting
14621,Role-Playing
14622,Sports
14623,Shooter
14624,Adventure
14625,Adventure
14626,Simulation
14627,Misc
14628,Music
14629,Adventure
14630,Racing
14631,Adventure
14632,Sports
14633,Fighting
14634,Music
14635,Misc
14636,Platform
14637,Racing
14638,Shooter
14639,Simulation
14640,Action
14641,Simulation
14642,Misc
14643,Racing
14644,Action
14645,Puzzle
14646,Racing
14647,Puzzle
14648,Sports
14649,Action-Adventure
14650,Action
14651,Sports
14652,Action
14653,Action
14654,Fighting
14655,Action
14656,Role-Playing
14657,Platform
14658,Adventure
14659,Adventure
14660,Shooter
14661,Sports
14662,Shooter
14663,Fighting
14664,Fighting
14665,Sports
14666,Misc
14667,Role-Playing
14668,Fighting
14669,Adventure
14670,Role-Playing
14671,Simulation
14672,Role-Playing
14673,Visual Novel
14674,Adventure
14675,Action
14676,Sports
14677,Action-Adventure
14678,Racing
14679,Role-Playing
14680,Platform
14681,Fighting
14682,Adventure
14683,Racing
14684,Adventure
14685,Role-Playing
14686,Racing
14687,Action
14688,Puzzle
14689,Role-Playing
14690,Platform
14691,Simulation
14692,Racing
14693,Sports
14694,Fighting
14695,Simulation
14696,Platform
14697,Misc
14698,Action
14699,Adventure
14700,Action
14701,Platform
14702,Simulation
14703,Simulation
14704,Role-Playing
14705,Misc
14706,Racing
14707,Role-Playing
14708,Shooter
14709,Adventure
14710,Platform
14711,Action
14712,Shooter
14713,Shooter
14714,Adventure
14715,Misc
14716,Sports
14717,Simulation
14718,Shooter
14719,Fighting
14720,Role-Playing
14721,Misc
14722,Fighting
14723,Sports
14724,Strategy
14725,Racing
14726,Simulation
14727,Shooter
14728,Platform
14729,Simulation
14730,Fighting
14731,Shooter
14732,Simulation
14733,Action
14734,Action
14735,Action
14736,Simulation
14737,Misc
14738,Action
14739,Role-Playing
14740,Action
14741,Shooter
14742,Racing
14743,Strategy
14744,Action
14745,Adventure
14746,Role-Playing
14747,Misc
14748,Simulation
14749,Strategy
14750,Action
14751,Adventure
14752,Misc
14753,Role-Playing
14754,Sports
14755,Misc
14756,Racing
14757,Party
14758,Action
14759,Sports
14760,Action
14761,Shooter
14762,Platform
14763,Role-Playing
14764,Platform
14765,Fighting
14766,Racing
14767,Action
14768,Action-Adventure
14769,Shooter
14770,Sports
14771,Action
14772,Action
14773,Sports
14774,Racing
14775,Strategy
14776,Shooter
14777,Strategy
14778,Sports
14779,Simulation
14780,Adventure
14781,Action
14782,Action
14783,Strategy
14784,Strategy
14785,Strategy
14786,Role-Playing
14787,Role-Playing
14788,Action
14789,Action
14790,Role-Playing
14791,Role-Playing
14792,Role-Playing
14793,Platform
14794,Sports
14795,Action
14796,Role-Playing
14797,Racing
14798,Platform
14799,Sports
14800,Shooter
14801,Strategy
14802,Action
14803,Sports
14804,Sports
14805,Sports
14806,Strategy
14807,Action
14808,Action
14809,Sports
14810,Role-Playing
14811,Action
14812,Role-Playing
14813,Misc
14814,Fighting
14815,Simulation
14816,Platform
14817,Sports
14818,Music
14819,Sports
14820,Visual Novel
14821,Racing
14822,Racing
14823,Misc
14824,Misc
14825,Fighting
14826,Misc
14827,Misc
14828,Misc
14829,Simulation
14830,Shooter
14831,Strategy
14832,Sports
14833,Adventure
14834,Shooter
14835,Shooter
14836,Misc
14837,Fighting
14838,Sports
14839,Sports
14840,Puzzle
14841,Party
14842,Action
14843,Simulation
14844,Adventure
14845,Sports
14846,Puzzle
14847,Fighting
14848,Role-Playing
14849,Strategy
14850,Strategy
14851,Simulation
14852,Role-Playing
14853,Racing
14854,Misc
14855,Action
14856,Action
14857,Misc
14858,Platform
14859,Fighting
14860,Action
14861,Fighting
14862,Sports
14863,Sports
14864,Platform
14865,Action
14866,Sports
14867,Misc
14868,Platform
14869,Racing
14870,Sports
14871,Platform
14872,Racing
14873,Action
14874,Puzzle
14875,Puzzle
14876,Misc
14877,Shooter
14878,Sports
14879,Racing
14880,Shooter
14881,Strategy
14882,Role-Playing
14883,Puzzle
14884,Puzzle
14885,Action-Adventure
14886,Fighting
14887,Music
14888,Racing
14889,Sports
14890,Racing
14891,Action
14892,Sports
14893,Role-Playing
14894,Shooter
14895,Action
14896,Shooter
14897,Shooter
14898,Action
14899,Strategy
14900,Sports
14901,Role-Playing
14902,Shooter
14903,Racing
14904,Puzzle
14905,Racing
14906,Action-Adventure
14907,Misc
14908,Strategy
14909,Strategy
14910,Misc
14911,Racing
14912,Platform
14913,Adventure
14914,Simulation
14915,Sports
14916,Sports
14917,Adventure
14918,Sports
14919,Sports
14920,Role-Playing
14921,Fighting
14922,Role-Playing
14923,Action
14924,Action
14925,Racing
14926,Action
14927,Racing
14928,Role-Playing
14929,Puzzle
14930,Misc
14931,Sports
14932,Strategy
14933,Puzzle
14934,Misc
14935,Role-Playing
14936,Simulation
14937,Shooter
14938,Misc
14939,Shooter
14940,Adventure
14941,Action
14942,Fighting
14943,Role-Playing
14944,Simulation
14945,Action
14946,Misc
14947,Sports
14948,Adventure
14949,Action
14950,Action-Adventure
14951,Role-Playing
14952,Action
14953,Platform
14954,Action
14955,Puzzle
14956,Strategy
14957,Action
14958,Adventure
14959,Adventure
14960,Sports
14961,Action
14962,Misc
14963,Role-Playing
14964,Role-Playing
14965,Strategy
14966,Education
14967,Sports
14968,Action
14969,Racing
14970,Misc
14971,Sports
14972,Simulation
14973,Action
14974,Platform
14975,Role-Playing
14976,Misc
14977,Role-Playing
14978,Misc
14979,Misc
14980,Adventure
14981,Racing
14982,Shooter
14983,Misc
14984,Role-Playing
14985,Racing
14986,Action
14987,Shooter
14988,Misc
14989,Role-Playing
14990,Sports
14991,Racing
14992,Shooter
14993,Platform
14994,Platform
14995,Racing
14996,Fighting
14997,Strategy
14998,Shooter
14999,Role-Playing
15000,Role-Playing
