Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4183,Monster 4x4: World Circuit,Wii,Ubisoft,Ubisoft Montreal,,,,,0.80m,0.00m,0.01m,0.07m,0.88m,19th Nov 06,,Racing
4184,NBA 2K6,PS2,2K Sports,Unknown,,,,,0.43m,0.34m,,0.11m,0.88m,26th Sep 05,,Action
4185,Sonic Chronicles: The Dark Brotherhood,DS,Sega,BioWare Corp.,,7.3,,,0.50m,0.29m,0.01m,0.08m,0.88m,30th Sep 08,,Role-Playing
4186,Buzz! The Mega Quiz,PS2,Sony Computer Entertainment,Relentless Software,,,,,0.32m,0.06m,,0.50m,0.88m,30th Oct 07,,Misc
4187,Star Wars: Rebel Assault II - The Hidden Empire,PS,LucasArts,Factor 5,,,,,0.49m,0.33m,,0.06m,0.88m,30th Nov 96,,Shooter
4188,Rock Band 3Read the review,X360,MTV Games,Harmonix Music Systems,9.4,9.4,,,0.73m,0.09m,,0.06m,0.88m,26th Oct 10,,Misc
4189,F1 2009,Wii,Codemasters,Sumo Digital,,6.8,,,0.15m,0.62m,,0.11m,0.88m,17th Nov 09,,Racing
4190,LEGO Harry Potter Collection,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.07m,0.68m,,0.13m,0.88m,18th Oct 16,23rd May 18,Action
4191,WWE SmackDown vs. Raw 2011,X360,THQ,JAKKS Pacific,,7.1,,,0.44m,0.35m,0.00m,0.08m,0.88m,26th Oct 10,,Fighting
4192,ESPN NHL 2K5,PS2,Sega,Kush Games,,,,,0.43m,0.33m,,0.11m,0.88m,30th Aug 04,,Sports
4193,Galactic Civilizations,Series,Strategy First,Stardock,,,,0.88m,,,,,,26th Mar 03,16th Mar 21,Strategy
4194,Madden NFL 08,Wii,EA Sports,EA Tiburon,,,,,0.80m,0.00m,,0.07m,0.88m,14th Aug 07,,Sports
4195,Metal Gear Ac!d,PSP,Konami,Konami,,7.4,,,0.32m,0.26m,0.12m,0.17m,0.87m,22nd Mar 05,,Strategy
4196,Crimson Skies: High Road to Revenge,XB,Microsoft Game Studios,FASA Studio,,,,,0.65m,0.19m,,0.03m,0.87m,21st Oct 03,25th Sep 18,Simulation
4197,Spec Ops: Ranger Elite,PS,Take-Two Interactive,Runecraft,,,,,0.49m,0.33m,,0.06m,0.87m,29th Apr 01,,Shooter
4198,Gex,PS,Crystal Dynamics,Crystal Dynamics,,,,,0.49m,0.33m,,0.06m,0.87m,13th Dec 95,,Platform
4199,Minecraft: Story Mode,PS4,Mojang,Telltale Games,,,,,0.31m,0.42m,,0.14m,0.87m,27th Oct 15,13th Jan 18,Adventure
4200,Peppa Pig: The Game,DS,Pinnacle,Asylum Entertainment,,,,,,0.81m,,0.06m,0.87m,28th Nov 08,,Misc
4201,Michael Jackson: The Experience,X360,Ubisoft,Ubisoft Montreal,,5.6,,,0.62m,0.18m,0.00m,0.07m,0.87m,12th Apr 11,,Misc
4202,Derby Stallion II,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,0.87m,0.00m,0.87m,18th Feb 94,,Sports
4203,Tom Clancy's Ghost Recon: Island Thunder,XB,Ubisoft,Red Storm Entertainment,,,,,0.61m,0.24m,,0.03m,0.87m,06th Aug 03,,Shooter
4204,Sleeping DogsRead the review,X360,Square Enix,United Front Games,8.8,7.9,,,0.38m,0.40m,0.01m,0.08m,0.87m,14th Aug 12,07th Mar 18,Action-Adventure
4205,Kingdoms of Amalur: Reckoning,X360,Electronic Arts,38 Studios,,,,,0.55m,0.24m,0.01m,0.07m,0.87m,07th Feb 12,,Role-Playing
4206,LEGO Dimensions,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.49m,0.31m,,0.08m,0.87m,27th Sep 15,19th Mar 18,Action
4207,Need for Speed: V-Rally,PS,Electronic Arts,Infogrames,,,,,0.43m,0.29m,0.09m,0.06m,0.87m,30th Sep 97,,Racing
4208,Kingdom Hearts Re: Chain of Memories,PS2,Square Enix,Jupiter Corporation,,7.2,,,0.73m,0.03m,,0.12m,0.87m,02nd Dec 08,,Role-Playing
4209,Final Fantasy XIV Online,PS3,Square Enix,Square Enix,,,,,0.39m,0.09m,0.28m,0.11m,0.87m,27th Aug 13,22nd Apr 18,MMO
4210,Super Bomberman R,NS,Konami Digital Entertainment,HexaDrive,,6.3,,,0.31m,0.32m,0.19m,0.06m,0.87m,03rd Mar 17,24th Mar 18,Puzzle
4211,The Evil Within,PS3,Bethesda Softworks,Tango Gameworks,,,,,0.27m,0.35m,0.13m,0.12m,0.87m,14th Oct 14,13th Mar 18,Misc
4212,Paper Mario: Color Splash,WiiU,Nintendo,Intelligent Systems,,7.4,6.4,,0.35m,0.37m,0.08m,0.06m,0.87m,07th Oct 16,31st Mar 18,Action-Adventure
4213,Tony Hawk's Project 8,PS2,Activision,Shaba Games,,6.6,,,0.72m,0.03m,,0.12m,0.87m,07th Nov 06,,Sports
4214,Grand Theft Auto IV,PC,Rockstar Games,Rockstar Toronto,,9.2,,,0.01m,0.80m,,0.06m,0.87m,02nd Dec 08,,Action
4215,NHL 2000,PS,EA Sports,EA Canada,,,,,0.48m,0.33m,,0.06m,0.87m,30th Sep 99,,Sports
4216,Cooking Mama: World Kitchen,Wii,Majesco,Cooking Mama Limited,,,,,0.51m,0.27m,0.01m,0.08m,0.87m,18th Nov 08,,Simulation
4217,GRIDRead the review,X360,Codemasters,Codemasters,9.3,8.7,,,0.33m,0.44m,0.01m,0.09m,0.87m,03rd Jun 08,,Racing
4218,DiRTRead the review,X360,Codemasters,Codemasters,8.0,8.4,,,0.38m,0.40m,,0.09m,0.87m,19th Jun 07,,Racing
4219,Red Faction: Guerrilla,X360,THQ,Volition Inc.,,8.4,,,0.48m,0.29m,0.01m,0.09m,0.87m,02nd Jun 09,,Shooter
4220,Fight Night Round 2,PS2,EA Sports,EA Sports,,,,,0.72m,0.03m,,0.12m,0.87m,28th Feb 05,,Fighting
4221,Mario Party: Star Rush,3DS,Nintendo,"Nd Cube Co., Ltd.",,6.2,,,0.25m,0.37m,0.20m,0.05m,0.87m,04th Nov 16,19th Nov 18,Party
4222,Conflict: Desert Storm,XB,Gotham Games,Pivotal Games,,,,,0.48m,0.37m,,0.02m,0.87m,30th Sep 02,,Shooter
4223,Triple Play 2002,PS2,EA Sports,Pandemic Studios,,,,,0.43m,0.33m,,0.11m,0.87m,11th Mar 02,,Sports
4224,Brothers In Arms: Hell's Highway,X360,Ubisoft,Gearbox Software,,7.6,,,0.47m,0.30m,0.00m,0.09m,0.87m,23rd Sep 08,,Shooter
4225,Vagrant Story,PS,Square EA,SquareSoft,,9.3,,,0.30m,0.20m,0.30m,0.06m,0.87m,15th May 00,,Role-Playing
4226,Warriors Orochi,PS2,KOEI,Omega Force,,,,,0.11m,0.09m,0.64m,0.03m,0.87m,18th Sep 07,,Action
4227,Mercenaries 2: World in Flames,PS3,Electronic Arts,Pandemic Studios,,6.0,,,0.29m,0.40m,0.02m,0.16m,0.87m,31st Aug 08,,Shooter
4228,Ghostbusters: The Video GameRead the review,Wii,Atari,Red Fly Studio,7.3,7.6,,,0.59m,0.21m,,0.07m,0.87m,16th Jun 09,,Action
4229,Wizards of Waverly Place,DS,Disney Interactive Studios,"Black Lantern Studios, Inc.",,,,,0.59m,0.20m,,0.08m,0.87m,25th Aug 09,,Misc
4230,Enduro,2600,Activision,Activision,,,,,0.81m,0.05m,,0.01m,0.87m,01st Jan 83,,Racing
4231,For Honor,XOne,Ubisoft,Ubisoft Montreal,,,,,0.57m,0.21m,,0.08m,0.87m,14th Feb 17,05th Jan 18,Action
4232,Endless Ocean: Blue World,Wii,Nintendo,Arika,,7.6,,,0.46m,0.22m,0.12m,0.06m,0.87m,22nd Feb 10,,Simulation
4233,SingStar '90s,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.10m,0.59m,,0.18m,0.87m,18th Mar 08,,Misc
4234,Dead Rising 4,XOne,Microsoft Studios,Capcom,,,,0.87m,,,,,,06th Dec 16,25th Sep 18,Action-Adventure
4235,Wii Fit U,WiiU,Nintendo,Nintendo,,7.2,,,0.35m,0.24m,0.21m,0.06m,0.86m,10th Jan 14,27th Jan 18,Misc
4236,Final Fantasy X / X-2 HD Remaster,PSV,Square Enix,Square Enix,,,,,0.16m,0.29m,0.28m,0.13m,0.86m,18th Mar 14,22nd Mar 19,Role-Playing
4237,Lost Castle,PC,Unknown,Hunter Studio,,,,0.86m,,,,,,,06th Feb 19,Role-Playing
4238,Lemmings,PSP,Sony Computer Entertainment,Team17 Software,,7.3,,,0.12m,0.52m,,0.23m,0.86m,23rd May 06,,Puzzle
4239,Beijing 2008,PS3,Sega,Eurocom Entertainment Software,,,,,0.14m,0.54m,0.01m,0.17m,0.86m,08th Jul 08,,Sports
4240,Winning Eleven: Pro Evolution Soccer 2007,PSP,Konami,Konami Computer Entertainment Tokyo,,8.2,,,0.01m,0.72m,0.12m,0.01m,0.86m,06th Feb 07,,Sports
4241,Rocky,PS2,Ubisoft,Rage Software,,,,,0.42m,0.33m,,0.11m,0.86m,18th Nov 02,,Fighting
4242,BioShock: The Collection,PS4,2K Games,"Blind Squirrel Digital, Inc",,,,,0.41m,0.28m,0.03m,0.14m,0.86m,13th Sep 16,26th Apr 18,Shooter
4243,Dishonored 2,XOne,Bethesda Softworks,Arkane Studios,,,,,0.47m,0.31m,,0.08m,0.86m,10th Nov 16,16th Jul 19,Action
4244,Ford Racing,PS,Empire Interactive,2K Games,,,,,0.48m,0.33m,,0.06m,0.86m,06th Mar 01,,Racing
4245,Rise of Nations,PC,Microsoft Game Studios,Big Huge Games,,8.8,,0.86m,,,,,,20th May 03,,Strategy
4246,Plants vs. Zombies: Garden Warfare 2,XOne,Electronic Arts,PopCap Games,,,,,0.47m,0.32m,,0.08m,0.86m,23rd Feb 16,23rd May 18,Shooter
4247,Madden Football 64,N64,EA Sports,EA Tiburon,,,,,0.81m,0.04m,,0.01m,0.86m,31st Oct 97,,Sports
4248,LEGO Batman 2: DC Super Heroes,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.42m,0.37m,,0.07m,0.86m,26th Jun 12,02nd Jan 19,Action-Adventure
4249,Magicka 2,PC,Paradox Interactive,Paradox Interactive,,,,0.86m,,,,,,26th May 15,,Action
4250,MLB 99,PS,Sony Computer Entertainment,Sony Interactive Studios America,,,,,0.48m,0.32m,,0.06m,0.86m,31st Mar 98,,Sports
4251,Guitar Hero: Warriors of RockRead the review,X360,Activision,Neversoft Entertainment,8.2,7.1,,,0.47m,0.31m,,0.07m,0.86m,28th Sep 10,,Misc
4252,Gold's Gym: Dance Workout,Wii,Ubisoft,Land Ho!,,,,,0.69m,0.10m,0.00m,0.07m,0.86m,17th Aug 10,,Sports
4253,Dynasty Warriors 4: Xtreme Legends,PS2,KOEI,Omega Force,,,,,0.17m,0.13m,0.51m,0.04m,0.86m,04th Nov 03,,Action
4254,Pictionary,Wii,THQ,"Page 44 Studios, LLC",,,,,0.60m,0.19m,,0.07m,0.86m,14th Nov 10,,Misc
4255,HuniePopRead the review,PC,Unknown,HuniePot,5.3,,,0.86m,,,,,,,06th Feb 19,Adventure
4256,Mafia III,PC,2K Games,Hangar 13,,6.5,,0.86m,,,,,,07th Oct 16,02nd Apr 18,Action-Adventure
4257,Tomb Raider: Anniversary,Wii,Eidos Interactive,Crystal Dynamics,,6.8,,,0.12m,0.63m,,0.11m,0.85m,13th Nov 07,,Action
4258,Army Men: Air Attack,PS,3DO,3DO,,,,,0.47m,0.32m,,0.06m,0.85m,02nd Nov 99,,Action
4259,Kingdoms of Amalur: ReckoningRead the review,PS3,Electronic Arts,38 Studios,7.5,,,,0.37m,0.29m,0.09m,0.10m,0.85m,07th Feb 12,,Role-Playing
4260,ThiefRead the review,PS4,Square Enix,Eidos Montreal,5.9,,,,0.28m,0.41m,0.03m,0.13m,0.85m,25th Feb 14,04th Jan 18,Action
4261,FIFA Soccer 08,DS,EA Sports,EA Canada,,,,,0.10m,0.65m,,0.11m,0.85m,09th Oct 07,,Sports
4262,2010 FIFA World Cup South Africa,X360,EA Sports,EA Canada,,8.4,,,0.32m,0.42m,0.02m,0.09m,0.85m,27th Apr 10,,Sports
4263,NBA 2K8,X360,2K Sports,Visual Concepts,,,,,0.79m,0.00m,,0.07m,0.85m,02nd Oct 07,,Sports
4264,Until Dawn: Rush of Blood,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,,,,0.50m,0.21m,,0.15m,0.85m,13th Oct 16,24th Sep 18,Shooter
4265,Ninja Gaiden Sigma 2Read the review,PS3,Tecmo Koei,Team Ninja,8.8,8.5,,,0.52m,0.16m,0.08m,0.10m,0.85m,29th Sep 09,,Action
4266,Street Fighter Alpha 2,PS,Capcom,Capcom,,8.2,,,0.14m,0.09m,0.57m,0.06m,0.85m,30th Sep 96,,Fighting
4267,Disney Infinity 3.0,PS4,Disney Interactive Studios,Avalanche Software,,,,,0.31m,0.40m,,0.14m,0.85m,30th Aug 15,20th Mar 18,Action
4268,Tiger Woods PGA Tour 2005,XB,EA Sports,EA Redwood Shores,,,,,0.64m,0.18m,,0.03m,0.85m,20th Sep 04,,Sports
4269,Dragon Ball Z: Burst Limit,PS3,Atari,Dimps Corporation,,7.3,,,0.22m,0.34m,0.18m,0.12m,0.85m,10th Jun 08,,Fighting
4270,Castlevania III: Dracula's Curse,NES,Konami,Konami,,,,,0.40m,0.07m,0.37m,0.01m,0.85m,01st Oct 90,,Platform
4271,Test Drive 4,All,Accolade,Pitbull Syndicate,,,,0.85m,,,,,,03rd Nov 97,19th Mar 21,Racing
4272,Army of Two: The 40th Day,PS3,Electronic Arts,EA Montreal,,7.1,,,0.44m,0.27m,0.01m,0.13m,0.85m,12th Jan 10,,Shooter
4273,Rampage World Tour,PS,Midway Games,Game Refuge,,,,,0.47m,0.32m,,0.06m,0.85m,30th Sep 97,,Action
4274,The Legendary StarfyRead the review,DS,Nintendo,TOSE Software,7.2,7.1,,,0.60m,,0.20m,0.05m,0.85m,08th Jun 09,,Platform
4275,Red Orchestra: Ostfront 41-45,PC,Tripwire Interactive,Tripwire Interactive,,,,0.85m,,,,,,14th Mar 06,,Shooter
4276,Farming Simulator 17,PS4,Focus Home Interactive,Giants Software,,,,,0.19m,0.52m,0.01m,0.13m,0.85m,25th Oct 16,06th Apr 18,Simulation
4277,Burnout Legends,PSP,Electronic Arts,Criterion Games,,8.4,,,0.70m,0.06m,,0.09m,0.85m,13th Sep 05,,Racing
4278,NCAA Football 11Read the review,PS3,EA Sports,EA Tiburon,8.1,8.5,,,0.79m,,,0.06m,0.85m,13th Jul 10,,Sports
4279,LEGO Jurassic World,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.35m,0.39m,0.04m,0.07m,0.85m,12th Jun 15,06th Apr 18,Action
4280,Ratatouille,PS2,THQ,Asobo Studio,,6.0,,,0.31m,0.00m,,0.53m,0.85m,26th Jun 07,,Platform
4281,Town of Salem,PC,Unknown,BlankMediaGames,,,,0.85m,,,,,,,07th Feb 19,Strategy
4282,Burnout 2: Point of Impact,PS2,Acclaim Entertainment,Criterion Games,,,,,0.42m,0.32m,,0.11m,0.85m,30th Sep 02,,Racing
4283,The House of the Dead: OverkillRead the review,Wii,Sega,Headstrong Games,8.2,7.9,,,0.44m,0.30m,0.02m,0.09m,0.85m,10th Feb 09,,Shooter
4284,Street Fighter EX3,PS2,Capcom,Arika,,,,,0.32m,0.25m,0.20m,0.08m,0.85m,24th Oct 00,,Fighting
4285,Pool of Radiance,Series,Strategic Simulations,Strategic Simulations,,,,0.85m,,,,,,01st Jun 88,26th Mar 21,Role-Playing
4286,Darksiders II,PS3,THQ,Vigil Games,,8.3,,,0.35m,0.37m,0.01m,0.13m,0.85m,14th Aug 12,14th Mar 18,Action-Adventure
4287,Ghostbusters: The Video GameRead the review,PS3,Atari,Terminal Reality,8.3,7.8,,,0.34m,0.36m,,0.14m,0.84m,16th Jun 09,,Action
4288,Spider-Man 2,GC,Activision,Treyarch,,7.7,,,0.65m,0.17m,,0.02m,0.84m,28th Jun 04,,Action
4289,Sniper Elite V2,X360,505 Games,Rebellion Developments,,7.0,,,0.46m,0.28m,0.02m,0.08m,0.84m,01st May 12,13th Mar 18,Shooter
4290,Xenoblade Chronicles X,WiiU,Nintendo,Monolith Soft,,8.1,,,0.34m,0.29m,0.15m,0.06m,0.84m,04th Dec 15,06th Jan 18,Role-Playing
4291,NBA 2K10,PS3,2K Sports,Visual Concepts,,8.2,,,0.75m,0.01m,0.01m,0.07m,0.84m,06th Oct 09,,Sports
4292,SUPERHOT,PC,SUPERHOT Team,SUPERHOT Team,,,,0.84m,,,,,,25th Feb 16,08th Nov 18,Shooter
4293,The Incredibles,GC,THQ,Heavy Iron Studios,,6.2,,,0.65m,0.17m,,0.02m,0.84m,31st Oct 04,,Action
4294,Skate 2Read the review,PS3,Electronic Arts,EA Black Box,8.1,8.2,,,0.46m,0.25m,0.01m,0.12m,0.84m,21st Jan 09,,Sports
4295,Petz Dogz Fashion,DS,Ubisoft,Ubisoft,,,,,0.46m,0.30m,,0.09m,0.84m,17th Jun 08,,Simulation
4296,ATV Quad Power Racing 2,PS2,Acclaim Entertainment,Climax Entertainment,,,,,0.41m,0.32m,,0.11m,0.84m,27th Jan 03,,Racing
4297,Lego Batman 3: Beyond Gotham,PS3,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.34m,0.36m,,0.14m,0.84m,11th Nov 14,01st Dec 18,Action
4298,ZombiURead the review,WiiU,Ubisoft,Ubisoft Montpellier,8.2,6.9,,,0.35m,0.37m,0.05m,0.07m,0.84m,18th Nov 12,02nd Aug 20,Action
4299,Rocket Power: Team Rocket Rescue,PS,THQ,Darkblack,,,,,0.47m,0.32m,,0.05m,0.84m,04th Sep 01,,Sports
4300,Madden NFL 09 All-Play,Wii,EA Sports,EA Tiburon,,,,,0.77m,0.01m,,0.06m,0.84m,12th Aug 08,,Sports
4301,Big Mutha Truckers,PS2,THQ,Eutechnyx,,,,,0.41m,0.32m,,0.11m,0.84m,16th Jun 03,,Racing
4302,Harry Potter and the Order of the Phoenix,DS,Electronic Arts,Visual Impact,,,,,0.28m,0.46m,,0.10m,0.84m,25th Jun 07,,Adventure
4303,Rogue Galaxy,PS2,Sony Computer Entertainment,Level 5,,8.3,7.5,,0.24m,0.16m,0.39m,0.05m,0.84m,30th Jan 07,,Role-Playing
4304,Street Fighter X Tekken,PS3,Capcom,Capcom,,,,,0.42m,0.22m,0.10m,0.10m,0.84m,06th Mar 12,,Fighting
4305,MLB 13: The Show,PS3,Sony Computer Entertainment America,SCE San Diego Studio,,8.5,,,0.68m,,,0.16m,0.84m,05th Mar 13,14th Mar 18,Sports
4306,ESPN College Hoops 2K5,PS2,Sega,Visual Concepts,,,,,0.41m,0.32m,,0.11m,0.84m,17th Nov 04,,Sports
4307,Worldwide Soccer Manager 2008,PC,Sega,Sports Interactive,,,,0.84m,,,,,,23rd Oct 07,,Sports
4308,Blazing Angels: Squadrons of WWII,Wii,Ubisoft,Ubisoft Romania,,4.7,,,0.74m,0.04m,,0.06m,0.84m,20th Mar 07,,Simulation
4309,Metroid: Zero Mission,GBA,Nintendo,Nintendo R&D1,,8.9,,,0.60m,0.22m,,0.01m,0.84m,09th Feb 04,,Adventure
4310,Ben 10: Protector of Earth,PS2,D3 Publisher,High Voltage Software,,,,,0.09m,0.00m,,0.74m,0.84m,30th Oct 07,,Action
4311,Q*bert,PS,Hasbro Interactive,Artech Digital Entertainment,,,,,0.46m,0.32m,,0.05m,0.84m,30th Nov 99,,Puzzle
4312,NCAA Football 12,PS3,EA Sports,EA Tiburon,,7.7,,,0.78m,,,0.06m,0.83m,12th Jul 11,,Sports
4313,Forza Horizon 2,X360,Microsoft Studios,Sumo Digital,,,,,0.35m,0.41m,0.00m,0.07m,0.83m,30th Sep 14,28th Sep 18,Racing
4314,Dead Cells,PC,Motion Twin,Motion Twin,,,,0.83m,,,,,,10th May 17,06th Aug 18,Action
4315,Madden NFL 25,XOne,EA Sports,EA Tiburon,,7.1,,,0.69m,0.06m,,0.09m,0.83m,22nd Nov 13,06th Jan 18,Sports
4316,DJ Hero 2Read the review,X360,Activision,FreeStyle Games,8.3,8.5,,,0.65m,0.12m,,0.06m,0.83m,19th Oct 10,,Misc
4317,Call of Duty: Modern Warfare 3Read the review,Wii,Activision,Infinity Ward,8.5,4.5,,,0.55m,0.20m,,0.08m,0.83m,08th Nov 11,,Shooter
4318,Time Crisis 4,PS3,Namco Bandai,Bandai Namco Games,,6.1,,,0.32m,0.32m,0.05m,0.14m,0.83m,20th Nov 07,,Shooter
4319,Dynasty Warriors 2,PS2,KOEI,Omega Force,,,,,0.24m,0.19m,0.34m,0.06m,0.83m,25th Oct 00,31st Dec 17,Action
4320,Need for Speed: NitroRead the review,Wii,Electronic Arts,EA Montreal,7.3,7.0,,,0.45m,0.30m,,0.08m,0.83m,02nd Nov 09,,Racing
4321,Duke Nukem Forever,X360,2K Games,Gearbox Software,,4.3,,,0.52m,0.25m,,0.07m,0.83m,14th Jun 11,,Shooter
4322,Madden NFL 07,PSP,EA Sports,EA Tiburon,,8.3,,,0.77m,0.03m,,0.04m,0.83m,22nd Aug 06,,Sports
4323,Stranglehold,X360,Midway Games,Midway Games,,8.0,,,0.41m,0.33m,0.01m,0.09m,0.83m,05th Sep 07,,Shooter
4324,Metal Gear Solid V: The Phantom Pain,XOne,Konami Digital Entertainment,Kojima Productions,,,,,0.49m,0.25m,0.02m,0.07m,0.83m,01st Sep 15,04th May 18,Action
4325,Tiger Woods PGA Tour 11,PS3,EA Sports,EA Tiburon,,7.9,,,0.37m,0.34m,,0.13m,0.83m,08th Jun 10,,Sports
4326,Dragon Age II,PS3,Electronic Arts,BioWare Corp.,,7.7,,,0.40m,0.26m,0.05m,0.12m,0.83m,08th Mar 11,,Role-Playing
4327,Lizzie McGuire 2: Lizzie Diaries,GBA,Disney Interactive Studios,Artificial Mind and Movement,,,,,0.60m,0.22m,,0.01m,0.83m,18th Oct 04,,Action
4328,WWE SmackDown vs. Raw 2009Read the review,Wii,THQ,Yuke's Media Creations,8.0,8.2,,,0.44m,0.31m,,0.08m,0.83m,09th Nov 08,,Fighting
4329,FIFA Soccer World Championship,PS2,EA Sports,EA Sports,,,,,0.27m,0.21m,0.28m,0.07m,0.83m,25th May 00,,Sports
4330,Brute Force,XB,Microsoft Game Studios,Digital Anvil,,,,,0.62m,0.18m,0.01m,0.03m,0.83m,27th May 03,,Shooter
4331,Ben 10 Ultimate Alien: Cosmic Destruction,All,D3 Publisher,Papaya Studio Corporation,,,,0.83m,,,,,,05th Oct 10,18th Nov 20,Action-Adventure
4332,Predator: Hunting Grounds,PS4,Sony Computer Entertainment,IllFonic,,,,0.83m,,,,,,24th Apr 20,20th Jun 19,Action
4333,Rayman Origins,Wii,Ubisoft,Ubisoft,,9.5,,0.83m,,,,,,15th Nov 11,,Platform
4334,Sniper: Ghost Warrior,PS3,City Interactive,City Interactive,,4.5,,,0.30m,0.35m,0.04m,0.14m,0.83m,28th Jun 11,,Shooter
4335,Scooby-Doo! First Frights,DS,Warner Bros. Interactive,Torus Games,,,,,0.60m,0.16m,,0.07m,0.83m,22nd Sep 09,,Adventure
4336,Yu-Gi-Oh! Dark Duel Stories,GB,Konami,KCEJ,,6.2,,,,,0.83m,,0.83m,18th Mar 02,,Misc
4337,Dance Central 3,X360,Microsoft,Harmonix Music Systems,,,,,0.57m,0.19m,,0.07m,0.83m,16th Oct 12,10th Aug 18,Music
4338,Mega Man Legends,PS,Capcom,Capcom,,,,,0.39m,0.26m,0.12m,0.05m,0.83m,31st Aug 98,,Adventure
4339,Sly 3: Honor Among Thieves,PS2,Sony Computer Entertainment,Sucker Punch,,,,,0.69m,0.03m,,0.11m,0.83m,26th Sep 05,,Platform
4340,Dragon Ball: Raging Blast 2Read the review,PS3,Namco Bandai,Spike,6.4,6.0,,,0.43m,0.19m,0.11m,0.10m,0.83m,02nd Nov 10,,Fighting
4341,Twisted Metal (2012),PS3,Sony Computer Entertainment,Eat Sleep Play,,7.9,,,0.67m,0.07m,,0.09m,0.83m,14th Feb 12,14th Mar 18,Action
4342,MLB SlugFest 20-03,PS2,Midway Games,Gratuitous Games,,,,,0.41m,0.32m,,0.11m,0.83m,23rd Jun 02,,Sports
4343,Guitar Hero Live,XOne,Activision,FreeStyleGames,,,,,0.52m,0.23m,,0.08m,0.83m,20th Oct 15,15th Mar 18,Music
4344,Assetto Corsa,PC,Kunos Simulazioni,Kunos Simulazioni,,,,0.83m,,,,,,19th Dec 14,17th Sep 18,Racing
4345,Sid Meier's Civilization Revolution,X360,2K Games,Firaxis Games,,8.4,,,0.58m,0.17m,0.00m,0.07m,0.83m,08th Jul 08,,Strategy
4346,MediEvil,PS,Sony Computer Entertainment,SCEE Cambridge,,,,,0.46m,0.31m,,0.05m,0.83m,01st Oct 98,03rd Dec 18,Adventure
4347,Casper,PS,Interplay,Funcom,,4.9,,,0.46m,0.31m,,0.05m,0.83m,17th Sep 96,,Adventure
4348,Dragon Ball: Xenoverse,PC,Namco Bandai Games,Dimps Corporation,,,,0.82m,,,,,,27th Feb 15,11th Sep 18,Fighting
4349,Harvest Moon: Tree of Tranquility,Wii,Natsume,Runtime,,,,,0.67m,0.03m,0.06m,0.05m,0.82m,30th Sep 08,,Simulation
4350,James Bond 007: Nightfire,XB,Electronic Arts,Eurocom Entertainment Software,,,,,0.58m,0.22m,,0.03m,0.82m,18th Nov 02,,Shooter
4351,Tony Hawk's Underground 2 Remix,PSP,Activision,Shaba Games,,8.5,,,0.46m,0.21m,,0.15m,0.82m,15th Mar 05,,Sports
4352,Marvel: Ultimate Alliance,PS2,Activision,Raven Software,,8.1,,,0.69m,0.03m,,0.11m,0.82m,24th Oct 06,,Role-Playing
4353,Tony Hawk's Pro Skater 3,GC,Activision,Neversoft Entertainment,,9.1,,,0.64m,0.17m,,0.02m,0.82m,13th Nov 01,,Sports
4354,FIFA 17,X360,Electronic Arts,EA Canada,,,,,0.20m,0.56m,,0.06m,0.82m,27th Sep 16,28th Mar 18,Sports
4355,Karaoke Revolution Glee,Wii,Konami,Blitz Games,,,,,0.51m,0.24m,,0.07m,0.82m,09th Nov 10,,Misc
4356,I Spy: Fun House,DS,Scholastic Inc.,Big Blue Bubble Inc.,,,,,0.76m,,,0.06m,0.82m,29th Aug 07,,Puzzle
4357,Need for Speed: Hot Pursuit 2,XB,Electronic Arts,EA Black Box,,8.2,,,0.68m,0.11m,,0.03m,0.82m,01st Oct 02,,Racing
4358,The Price is Right,Wii,Ubisoft,Ludia Inc.,,,,,0.76m,,,0.06m,0.82m,09th Sep 08,,Misc
4359,Clu Clu Land,NES,Nintendo,Nintendo R&D1,,,,,0.42m,0.10m,0.28m,0.02m,0.82m,18th Oct 85,,Puzzle
4360,Dungeon Siege III,All,Square Enix,Obsidian Entertainment,,,,0.82m,,,,,,21st Jun 11,07th Jan 21,Role-Playing
4361,Killer Instinct Gold,N64,Nintendo,Rare Ltd.,,,,,0.61m,0.19m,,0.01m,0.82m,25th Nov 96,,Fighting
4362,Amped: Freestyle Snowboarding,XB,Microsoft,Indie Built,,,,,0.69m,0.11m,,0.02m,0.82m,19th Nov 01,,Sports
4363,MediEvil: Resurrection,PSP,Sony Computer Entertainment,SCEE,,6.5,,,0.19m,0.42m,,0.22m,0.82m,13th Sep 05,,Adventure
4364,Custer's Revenge,2600,Mystique,Mystique,,,,,0.76m,0.05m,,0.01m,0.82m,01st Jan 82,,Action
