Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
10191,Destiny Warriors RPG,PC,Unknown,ninjalex,,,,0.22m,,,,,,,23rd Feb 19,Role-Playing
10192,WipeOut 3 The Game,3DS,Activision,Behaviour Interactive,,,,,0.19m,,,0.02m,0.22m,25th Sep 12,16th Mar 18,Party
10193,The Lords of the Earth Flame,PC,Unknown,"Rhino Games, Inc.",,,,0.22m,,,,,,,23rd Feb 19,Visual Novel
10194,G.I. Joe: The Rise of Cobra,Wii,Electronic Arts,Double Helix Games,,4.8,,,0.17m,0.03m,,0.02m,0.22m,04th Aug 09,,Action
10195,Quantum Conundrum,PC,Square Enix,Unknown,,,,0.22m,,,,,,21st Jun 12,,Misc
10196,Harry Potter and the Deathly Hallows - Part 2,DS,Electronic Arts,EA Bright Light,,,,,0.10m,0.09m,,0.02m,0.22m,12th Jul 11,,Action
10197,Herdy Gerdy,PS2,Eidos Interactive,Core Design Ltd.,,,,,0.11m,0.08m,,0.03m,0.22m,04th Mar 02,,Adventure
10198,Super Lucky's TaleRead the review,XOne,Microsoft Studios,Playful Corp.,,6.5,,,0.13m,0.07m,,0.02m,0.22m,07th Nov 17,18th Jan 18,Platform
10199,Jewel Quest: Expeditions,DS,Activision,"iWin, Inc.",,,,,0.03m,0.17m,,0.01m,0.22m,18th Sep 07,,Puzzle
10200,They Bleed Pixels,PC,Unknown,Spooky Squid Games Inc.,,,,0.22m,,,,,,,23rd Feb 19,Platform
10201,Dai-2-Ji Super Robot Taisen OG,PS3,Namco Bandai Games,TOSE,,,,,,,0.22m,,0.22m,29th Nov 12,29th Oct 18,Strategy
10202,Evolve,PC,2K Games,Unknown,,,,,0.10m,0.10m,,0.02m,0.22m,10th Feb 15,,Misc
10203,Bionic Dues,PC,Unknown,"Arcen Games, LLC",,,,0.22m,,,,,,,23rd Feb 19,Strategy
10204,Armored Core V,X360,Namco Bandai,From Software,,,,,0.13m,0.03m,0.04m,0.01m,0.22m,20th Mar 12,,Simulation
10205,Digimon World Re:Digitize,PSP,Namco Bandai Games,Tri-Crescendo,,,,,,,0.22m,,0.22m,19th Jul 12,31st Oct 18,Role-Playing
10206,UFC Personal Trainer: The Ultimate Fitness System,PS3,THQ,THQ,,4.5,,,0.10m,0.08m,,0.03m,0.22m,28th Jun 11,,Sports
10207,Over G Fighters,X360,Ubisoft,Taito Corporation,,5.1,,,0.19m,0.01m,,0.02m,0.22m,27th Jun 06,,Simulation
10208,Tales of Symphonia: Dawn of the New WorldRead the review,Wii,Namco Bandai,Namco Tales Studio,7.2,6.8,8.3,0.22m,,,,,,11th Nov 08,,Role-Playing
10209,NBA In The Zone 2000,PS,Konami,KCEO,,,,,0.12m,0.08m,,0.01m,0.21m,02nd Feb 00,,Sports
10210,Dark Summit,PS2,THQ,Radical Entertainment,,,,,0.11m,0.08m,,0.03m,0.21m,26th Nov 01,,Sports
10211,Anarchy Reigns,PS3,Sega,PlatinumGames,,,,,0.10m,0.03m,0.06m,0.03m,0.21m,08th Jan 13,,Action
10212,Cabela's Big Game Hunter: Ultimate Challenge,PS,Activision Value,Coresoft,,,,,0.12m,0.08m,,0.01m,0.21m,04th Dec 01,,Sports
10213,DiRT Rally,XOne,Codemasters,Codemasters,,,,,0.12m,0.08m,,0.02m,0.21m,05th Apr 16,,Racing
10214,Magician's Quest: Town of Magic,3DS,Konami Digital Entertainment,Konami,,,,,,,0.21m,,0.21m,20th Dec 12,31st Oct 18,Misc
10215,Road Redemption,PC,Unknown,Pixel Dash Studios,,,,0.21m,,,,,,,23rd Feb 19,Action-Adventure
10216,Rampage: Total Destruction,Wii,Midway Games,"Pipeworks Software, Inc.",,,,,0.19m,0.01m,,0.02m,0.21m,14th Nov 06,,Action
10217,TRON: Evolution - Battle Grids,Wii,Disney Interactive Studios,n-Space,,,,,0.17m,0.03m,,0.01m,0.21m,07th Dec 10,,Racing
10218,The Dukes of Hazzard: Return of the General Lee,PS2,Ubisoft,Ratbag,,,,,0.11m,0.08m,,0.03m,0.21m,28th Sep 04,,Racing
10219,UFC Undisputed 2010,PSP,THQ,Yuke's Future Media Creators,,7.7,,,0.11m,0.07m,,0.04m,0.21m,07th Sep 10,,Fighting
10220,Pandemonium!,PS,Crystal Dynamics,Toys for Bob,,,,,0.12m,0.08m,,0.01m,0.21m,31st Oct 96,,Platform
10221,Petz Rescue: Wildlife Vet,Wii,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.20m,0.00m,,0.02m,0.21m,21st Oct 08,,Simulation
10222,Namco Museum: 50th Anniversary,GC,Namco,Digital Eclipse,,,,,0.17m,0.04m,,0.01m,0.21m,30th Aug 05,,Misc
10223,Crash 'N' Burn,PS2,Eidos Interactive,Climax Group,,,,,0.11m,0.08m,,0.03m,0.21m,15th Nov 04,,Racing
10224,EVE: Valkyrie,PS4,Sony Interactive Entertainment,CCP,,,,,0.11m,0.06m,,0.04m,0.21m,13th Oct 16,15th Jun 18,Shooter
10225,MLB 10: The Show,PSP,Sony Computer Entertainment,SCEA San Diego Studios,,7.0,,,0.19m,,,0.02m,0.21m,02nd Mar 10,,Sports
10226,NBA,PSP,Sony Computer Entertainment,989 Sports,,6.4,7.2,,0.20m,,,0.02m,0.21m,16th Mar 05,,Sports
10227,Teenage Mutant Ninja Turtles: Smash-Up,PS2,Ubisoft,Game Arts,,7.2,,,0.11m,0.08m,,0.03m,0.21m,22nd Sep 09,,Fighting
10228,Pro Yakyuu Greatest Nine '97,SAT,Sega,Sega,,,,,,,0.21m,,0.21m,28th Mar 97,,Sports
10229,Lunar: Silver Star Story Complete,SAT,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.21m,0.00m,0.21m,04th Jul 97,,Role-Playing
10230,Dorabase DS: Dramatic Stadium,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.21m,,0.21m,20th Dec 07,,Sports
10231,Star Trek: The Game,X360,Namco Bandai Games,Digital Extremes,,5.2,,,0.12m,0.08m,,0.02m,0.21m,23rd Apr 13,29th Oct 18,Action-Adventure
10232,Disaster Report,PS2,Agetec,Irem Software Engineering,,,,,0.03m,0.02m,0.15m,0.01m,0.21m,15th Feb 03,,Action
10233,EVE: burst error,SAT,Imagineer,C's Ware,,,,,,,0.21m,,0.21m,24th Jan 97,,Adventure
10234,Backyard NFL Football '09,Wii,Atari,Humongous Entertainment,,,,,0.20m,,,0.02m,0.21m,21st Oct 08,,Sports
10235,Now! That's What I Call Music: Dance & Sing,Wii,Unknown,Tubby Games,,,,,,0.18m,,0.03m,0.21m,25th Nov 11,,Misc
10236,Faerie Solitaire,PC,Unknown,Subsoap,,,,0.21m,,,,,,,23rd Feb 19,Puzzle
10237,College Hoops 2K7,X360,2K Sports,Visual Concepts,,7.9,,,0.20m,,,0.02m,0.21m,20th Nov 06,,Sports
10238,Phantasy Star 0,DS,Sega,Sonic Team,,7.5,,0.21m,,,,,,10th Nov 09,,Role-Playing
10239,NCAA March Madness 08,X360,EA Sports,EA Canada,,,,,0.20m,,,0.02m,0.21m,11th Dec 07,,Sports
10240,Speed Racer: The Videogame,PS2,Warner Bros. Interactive,Sidhe Interactive,,,,,0.10m,0.08m,,0.03m,0.21m,16th Sep 08,,Racing
10241,Nintendo Presents: Crossword Collection,DS,Nintendo,Nintendo,,,,,,0.19m,,0.02m,0.21m,18th Dec 09,,Puzzle
10242,TowerFall Ascension,PC,Matt Makes Games Inc.,Matt Thorson,,9.0,,0.21m,,,,,,11th Mar 14,21st Jan 18,Platform
10243,Bratz: Forever Diamondz,GC,THQ,Blitz Games,,,,,0.17m,0.04m,,0.01m,0.21m,18th Sep 06,,Action
10244,WCW Backstage Assault,PS,Electronic Arts,Electronic Arts,,,,,0.12m,0.08m,,0.01m,0.21m,01st Jan 00,,Fighting
10245,SingStar Pop Edition,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.19m,,0.03m,0.21m,01st May 09,,Misc
10246,The Legend of Heroes: Trails of Cold Steel,PS3,Xseed Games,Nihon Falcom Corporation,,,,,0.06m,0.02m,0.12m,0.02m,0.21m,22nd Dec 15,31st Oct 18,Role-Playing
10247,Wild Wild Racing,PS2,Interplay,Rage Software,,,,,0.10m,0.08m,,0.03m,0.21m,25th Oct 00,,Racing
10248,The Bard's Tale,PS2,inXile Entertainment,InXile Entertainment,,,,,0.10m,0.08m,,0.03m,0.21m,26th Oct 04,,Role-Playing
10249,The Magic School Bus: Oceans,DS,Scholastic Inc.,Scholastic Media,,,,,0.20m,,,0.02m,0.21m,25th Oct 11,,Adventure
10250,Hannah Montana: The Movie,X360,Disney Interactive Studios,n-Space,,,,,0.14m,0.05m,,0.02m,0.21m,07th Apr 09,,Adventure
10251,Momotarou Dentetsu 16,PS2,Hudson Soft,Hudson Soft,,,,,,,0.21m,,0.21m,07th Dec 06,,Misc
10252,Robotech: The Macross Saga,GBA,TDK Mediactive,Lucky Chicken,,,,,0.15m,0.06m,,0.00m,0.21m,27th Oct 02,,Shooter
10253,Yu Yu Hakusho: Dark Tournament,PS2,Unknown,Digital Fiction,,,,,0.10m,0.08m,,0.03m,0.21m,,,Fighting
10254,Toy Soldiers,PC,Unknown,Signal Studios,,,,0.21m,,,,,,,23rd Feb 19,Strategy
10255,MTV Celebrity Deathmatch,XB,Gotham Games,Big Ape Productions,,,,,0.16m,0.05m,,0.01m,0.21m,14th Oct 03,,Fighting
10256,Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,PS3,Namco Bandai,Bandai Namco Games,,,,,,,0.21m,,0.21m,07th Oct 10,,Action
10257,SBK X: Superbike World Championship,PS3,Deep Silver,Milestone S.r.l,,,,,0.05m,0.13m,,0.04m,0.21m,07th Dec 10,,Racing
10258,Ys VIII: Lacrimosa of Dana,PS4,NIS America,Falcom,,,,,0.08m,0.04m,0.08m,0.02m,0.21m,12th Sep 17,10th Jan 18,Role-Playing
10259,Lost Planet 3,PS3,Capcom,Spark Unlimited,,,,,0.07m,0.05m,0.06m,0.03m,0.21m,27th Aug 13,31st Oct 18,Shooter
10260,Petz: Horse Club,Wii,Ubisoft,Phoenix,,,,,0.20m,,,0.02m,0.21m,11th Nov 08,,Misc
10261,Conflict Zone,PS2,Ubisoft,MASA Group,,,,,0.10m,0.08m,,0.03m,0.21m,19th Oct 02,,Strategy
10262,Hitman: HD Trilogy,PS3,Square Enix,Unknown,,,,,0.07m,0.10m,,0.03m,0.21m,29th Jan 13,,Misc
10263,Madden NFL 07,DS,EA Sports,Exient Entertainment,,6.9,,,0.20m,0.00m,,0.02m,0.21m,22nd Aug 06,,Sports
10264,High School Musical 3: Senior Year DANCE!,X360,Disney Interactive Studios,Page 44 Studios,,,,,0.19m,0.00m,,0.02m,0.21m,28th Oct 08,,Misc
10265,Tom Clancy's Splinter Cell: Blacklist,PC,Ubisoft,Ubisoft Toronto,,8.9,,,0.06m,0.14m,,0.02m,0.21m,20th Aug 13,08th Mar 18,Action-Adventure
10266,Yoostar2,X360,Unknown,Blitz Game Studios,,,,,0.11m,0.09m,,0.02m,0.21m,08th Mar 11,,Misc
10267,BloodRayne,XB,Majesco,Terminal Reality,,7.3,,,0.16m,0.05m,,0.01m,0.21m,15th Oct 02,,Shooter
10268,Just Dance 2018,XOne,Ubisoft,Ubisoft Paris,,,,,0.15m,0.04m,,0.02m,0.21m,24th Oct 17,06th Apr 18,Music
10269,Where's Waldo? The Fantastic Journey,DS,Ubisoft,Classic Media Distribution Limited,,,,,0.20m,,,0.02m,0.21m,22nd Sep 09,,Adventure
10270,The Con,PSP,Sony Computer Entertainment,Think and Feel,,6.8,,,0.19m,0.00m,,0.02m,0.21m,18th Oct 05,,Fighting
10271,NHL 2K6,XB,2K Sports,Kush Games,,,,,0.16m,0.05m,,0.01m,0.21m,06th Sep 05,,Sports
10272,Marvel Super Hero Squad,PSP,THQ,Mass Media Inc.,,,,,0.17m,0.02m,,0.02m,0.21m,20th Oct 09,,Adventure
10273,Homefront: The Revolution,XOne,Deep Silver,Dambuster Studios,,,,,0.10m,0.09m,,0.02m,0.21m,17th May 16,24th May 18,Shooter
10274,Tenchu: Return From Darkness,XB,Activision,K2 LLC,,,,,0.16m,0.05m,,0.01m,0.21m,10th Mar 04,,Action
10275,World Poker Tour,PS2,2K Sports,2K Sports,,,,,0.10m,0.08m,,0.03m,0.21m,18th Oct 05,,Misc
10276,Neo Contra,PS2,Konami,Konami Computer Entertainment Tokyo,,6.9,,,0.10m,0.08m,,0.03m,0.21m,19th Oct 04,,Shooter
10277,Tony Hawk's American Sk8land,DS,Activision,Vicarious Visions,,8.7,,,0.19m,0.01m,,0.02m,0.21m,16th Nov 05,,Sports
10278,MVP Baseball,PSP,Electronic Arts,EA Canada,,6.6,,,0.20m,,,0.02m,0.21m,18th May 05,,Sports
10279,Bound By Flame,PS4,Focus Home Interactive,Spiders,,,,,0.08m,0.09m,,0.04m,0.21m,07th May 14,31st Oct 18,Action
10280,Hasbro Family Game Night 3,X360,Electronic Arts,EA Bright Light,,,,,0.17m,0.03m,,0.02m,0.21m,26th Oct 10,,Misc
10281,Breakaway IV,2600,Sears,Atari,,,,,0.20m,0.01m,,0.00m,0.21m,01st Jan 78,,Puzzle
10282,Ghostbusters II,2600,Unknown,Salu Ltd.,,,,,0.20m,0.01m,,0.00m,0.21m,01st Jan 70,,Action
10283,RealSports Baseball,2600,Atari,Atari,,,,,0.20m,0.01m,,0.00m,0.21m,01st Jan 82,,Sports
10284,Fate/Extella: The Umbral Star,NS,Xseed Games,Marvelous Entertainment,,8.0,,,0.10m,0.06m,0.04m,0.02m,0.21m,25th Jul 17,02nd Jan 18,Action
10285,Prince of Persia: Revelations,PSP,Ubisoft,"Pipeworks Software, Inc.",,6.3,,,0.18m,0.01m,,0.02m,0.21m,06th Dec 05,,Adventure
10286,Imagine: Boutique Owner,DS,Ubisoft,Creative Patterns,,,,,0.20m,0.00m,,0.01m,0.21m,02nd Jun 09,,Simulation
10287,Tales of Phantasia,SNES,Namco,Wolf Team,,,,0.21m,,,,,,15th Dec 95,,Role-Playing
10288,Radiant Historia: Perfect Chronology,3DS,Atlus,Atlus,,8.1,,,0.11m,0.03m,0.06m,0.01m,0.21m,13th Feb 18,01st Mar 18,Role-Playing
10289,LEGO Marvel's Avengers,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.21m,,,,,,26th Jan 16,06th Apr 18,Action
10290,The BIGS 2,X360,2K Sports,Blue Castle Games,,,,,0.19m,0.01m,,0.02m,0.21m,07th Jul 09,,Sports
10291,Frogger 3D,3DS,Konami,Alpha Unit,,7.0,,,0.16m,0.04m,,0.02m,0.21m,20th Sep 11,,Action
10292,50 Cent: Blood on the Sand,X360,THQ,Swordfish Studios,,7.3,,,0.12m,0.07m,0.00m,0.02m,0.21m,24th Feb 09,,Shooter
10293,Viewtiful Joe 2,PS2,Capcom,Clover Studio,,,,,0.10m,0.08m,,0.03m,0.21m,07th Dec 04,,Action
10294,Rochard,PC,Unknown,Recoil Games,,,,0.21m,,,,,,,23rd Feb 19,Platform
10295,Quake III: Revolution,PS2,Electronic Arts,Bullfrog Productions,,,,,0.10m,0.08m,,0.03m,0.21m,26th Mar 01,,Shooter
10296,Pac-Man World 3,PS2,Namco,Blitz Games,,,,,0.10m,0.08m,,0.03m,0.21m,15th Nov 05,,Platform
10297,Bass Pro Shops: The Strike,X360,XS Games,Griffin International,,,,,0.20m,,,0.02m,0.21m,29th Sep 09,,Sports
10298,Naruto: Clash of Ninja (JP sales),GC,D3 Publisher,Tomy Corporation,,,,,,,0.21m,0.01m,0.21m,07th Mar 06,,Fighting
10299,Robotech: Battlecry,XB,TDK Mediactive,Vicious Cycle,,,,,0.16m,0.05m,,0.01m,0.21m,25th Sep 02,,Shooter
10300,NOëL: NOT DiGITAL,PS,Pioneer LDC,Pioneer LDC,,,,,,,0.20m,0.01m,0.21m,26th Jul 96,,Adventure
10301,Dragon Ball Z Hyper Dimension,SNES,Bandai,TOSE,,,,,,,0.21m,,0.21m,01st Jan 96,,Fighting
10302,FIFA 16,PC,EA Sports,EA Canada,,8.5,,,0.07m,0.13m,,0.02m,0.21m,22nd Sep 15,01st Apr 18,Sports
10303,Human Resource Machine,PC,Unknown,Tomorrow Corporation,,,,0.21m,,,,,,,23rd Feb 19,Puzzle
10304,Pro Evolution Soccer 2012,Wii,Konami,Konami,,,,,0.08m,0.08m,0.03m,0.02m,0.21m,15th Nov 11,,Sports
10305,HBO Boxing,PS,Acclaim Entertainment,Osiris Studios,,,,,0.12m,0.08m,,0.01m,0.21m,20th Nov 00,,Fighting
10306,Cursed Mountain,Wii,Deep Silver,Sproing Interactive Media / Deep Silver Vienna,,6.3,,,0.09m,0.10m,,0.02m,0.21m,25th Aug 09,,Adventure
10307,Darkwatch,XB,Capcom,High Moon Studios,,,,,0.16m,0.05m,,0.01m,0.21m,16th Aug 05,,Shooter
10308,Move Fitness,PS3,Sony Computer Entertainment,Sony Computer Entertainment,,5.0,,,,0.17m,,0.04m,0.21m,26th Mar 13,,Sports
10309,Bratz: Girlz Really Rock,Wii,THQ,Blitz Games,,,,,0.19m,0.00m,,0.02m,0.21m,13th Oct 08,,Action
10310,de Blob 2Read the review,PS3,THQ,Blue Tongue,7.2,7.5,,,0.11m,0.07m,,0.03m,0.21m,22nd Feb 11,,Platform
10311,The Chronicles of Narnia: Prince Caspian,DS,Disney Interactive Studios,Fall Line Studio,,,,,0.19m,0.01m,,0.02m,0.21m,15th May 08,,Role-Playing
10312,A Boy and His Blob,Wii,Majesco,WayForward Technologies,,7.9,,,0.18m,0.01m,,0.02m,0.21m,13th Oct 09,,Platform
10313,Tekken 3D: Prime EditionRead the review,3DS,Namco Bandai,Namco Bandai Games,7.0,6.5,,,0.06m,0.08m,0.05m,0.01m,0.21m,14th Feb 12,,Fighting
10314,Maximo vs Army of Zin,PS2,Capcom,Capcom,,,,,0.10m,0.08m,,0.03m,0.21m,20th Jan 04,,Platform
10315,The Fairly OddParents: Breakin' Da Rules,GC,THQ,Blitz Games,,,,,0.16m,0.04m,,0.01m,0.21m,03rd Nov 03,,Platform
10316,Blocks That Matter,PC,Unknown,Swing Swing Submarine,,,,0.21m,,,,,,20th Aug 11,,Action
10317,The Legend of Spyro: The Eternal Night,Wii,Sierra Entertainment,Krome Studios,,,,,0.18m,0.02m,,0.02m,0.21m,18th Oct 07,,Platform
10318,Age of Empires: MythologiesRead the review,DS,THQ,Griptonite,8.7,8.2,,,0.16m,0.03m,,0.02m,0.21m,24th Nov 08,,Strategy
10319,Order Up!,Wii,Zoo Games,SuperVillain Studios,,,,,0.19m,0.01m,,0.02m,0.21m,22nd Jul 08,,Misc
10320,Summoner 2,PS2,THQ,Volition Inc.,,,,,0.10m,0.08m,,0.03m,0.21m,23rd Sep 02,,Role-Playing
10321,The Land Before Time: Big Water Adventure,PS,TDK Mediactive,Digital Illusions,,,,,0.12m,0.08m,,0.01m,0.21m,27th Nov 02,,Platform
10322,Ultimate General: Gettysburg,PC,Game-Labs,Game-Labs,,,,0.21m,,,,,,16th Oct 14,23rd Feb 19,Strategy
10323,You Don't Know Jack,Wii,THQ,"Jellyvision, Inc.",,8.0,,,0.19m,,,0.02m,0.21m,08th Feb 11,,Misc
10324,Project Versus J,PSV,Namco Bandai Games,Unknown,,,,,,0.03m,0.17m,0.01m,0.21m,30th Jun 15,,Misc
10325,Shadow of Destiny,PS2,Konami,Konami,,,,,0.09m,0.07m,0.03m,0.02m,0.21m,05th Mar 01,,Adventure
10326,Brunswick Pro Bowling,PSP,Crave Entertainment,Point of View,,6.5,,,0.19m,,,0.02m,0.21m,28th Aug 07,,Sports
10327,Valkyria Chronicles III: Unrecorded Chronicles,PSP,Unknown,Sega WOW Overworks,,,,,,,0.21m,,0.21m,01st Jan 70,,Role-Playing
10328,Cabela's Deer Hunt: 2004 Season,XB,Activision,FUN Labs,,,,,0.16m,0.05m,,0.01m,0.21m,27th Aug 03,,Sports
10329,The Sims 4: Cats & Dogs,PC,Electronic Arts,Maxis,,,,,,0.20m,,0.01m,0.21m,10th Nov 17,30th Jun 18,Simulation
10330,Baja: Edge of Control,PS3,THQ,2XL Games,,5.0,,,0.10m,0.08m,,0.03m,0.21m,22nd Sep 08,,Racing
10331,Fallout 76,PC,Bethesda Softworks,Bethesda Game Studios,,3.7,,,0.12m,0.07m,,0.02m,0.21m,14th Nov 18,02nd Dec 18,Role-Playing
10332,ClayFighter 63 1/3,N64,Interplay,Danger Productions,,3.1,,,0.17m,0.04m,,0.00m,0.21m,30th Sep 97,,Fighting
10333,Cruis'n Exotica,N64,Midway Games,Gratuitous Games,,5.8,,,0.17m,0.04m,,0.00m,0.21m,16th Oct 00,,Racing
10334,Drakengard 2,PS2,Ubisoft,Cavia Inc.,,,,0.21m,,,,,,14th Feb 06,,Role-Playing
10335,Gex 3: Deep Cover Gecko,N64,Crave Entertainment,Gratuitous Games,,,,,0.17m,0.04m,,0.00m,0.21m,31st Aug 99,,Platform
10336,K-ON! Houkago Live!!,PSP,Sega,Sega,,,10.0,0.21m,,,,,,30th Sep 10,,Misc
10337,Monopoly,N64,Hasbro Interactive,Minds-Eye Productions,,,,,0.17m,0.04m,,0.00m,0.21m,17th Dec 99,,Misc
10338,One Piece Unlimited Cruise SP,3DS,Namco Bandai,Ganbarion,,,,0.21m,,,,,,,,Action
10339,WCW Nitro,N64,THQ,Inland Productions,,,,,0.17m,0.04m,,0.00m,0.21m,10th Feb 98,,Fighting
10340,WinBack: Covert Operations,N64,KOEI,Omega Force,,,,,0.17m,0.04m,,0.00m,0.21m,30th Sep 99,,Shooter
10341,SBK Superbike World Championship,X360,Conspiracy Entertainment,Milestone,,,,,0.06m,0.14m,,0.01m,0.21m,03rd Mar 09,,Racing
10342,NBA Live 16,PS4,EA Sports,EA Tiburon,,,,,0.13m,0.05m,,0.04m,0.21m,29th Sep 15,30th May 18,Sports
10343,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,DS,Konami,Konami,,,,,0.10m,0.03m,0.07m,0.01m,0.21m,10th May 11,,Strategy
10344,Disney's Planes,DS,Disney Interactive Studios,TOSE,,,,,0.11m,0.09m,,0.02m,0.21m,06th Aug 13,15th Mar 18,Misc
10345,Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,Seta Corporation,Seta Corporation,,,,,,,0.20m,0.01m,0.21m,28th Dec 96,,Role-Playing
10346,G.I. Joe: The Rise of Cobra,PS3,Electronic Arts,Double Helix Games,,4.3,,,0.11m,0.07m,,0.03m,0.21m,04th Aug 09,,Action
10347,The King of Fighters '96,SAT,SNK,SNK Corporation,,,,,,,0.21m,0.00m,0.21m,31st Dec 96,,Fighting
10348,Bionicle,GC,Electronic Arts,Argonaut Games,,4.8,,,0.16m,0.04m,,0.01m,0.21m,20th Oct 03,,Platform
10349,Conan Exiles,PS4,Maximum Games,Funcom Oslo A/S,,,,,0.05m,0.05m,0.09m,0.02m,0.21m,08th May 18,26th Sep 18,Action-Adventure
10350,Angel Blade: Neo Tokyo Guardians,PS,On Demand,Nippon Ichi Software,,,,,0.12m,0.08m,,0.01m,0.21m,03rd Jul 97,,Role-Playing
10351,Threads of Fate,PS,Square EA,SquareSoft,,7.8,,,0.12m,0.08m,,0.01m,0.21m,14th Jul 00,,Role-Playing
10352,World Series of Poker,PSP,Activision Value,Activision Value,,3.3,,,0.19m,0.00m,,0.02m,0.21m,14th Sep 05,,Misc
10353,PoPoLoCrois Monogatari II,PS,Sony Computer Entertainment,G-Artists,,,,,,,0.20m,0.01m,0.21m,27th Jan 00,,Role-Playing
10354,Vampire Rain,X360,AQ Interactive,Artoon,,3.9,,,0.18m,0.00m,0.01m,0.02m,0.21m,03rd Jul 07,,Action
10355,Famicom Mini: Ganbare Goemon! Karakuri Douchuu,GBA,Konami,Konami,,,,,,,0.20m,0.01m,0.21m,21st May 04,,Platform
10356,Rayman Raving Rabbids,X360,Ubisoft,Ubisoft Montpellier,,6.4,,,0.18m,0.01m,,0.02m,0.21m,24th Apr 07,,Misc
10357,Shin Megami Tensei: PersonaRead the review,PSP,Atlus,Atlus Co.,7.2,7.6,,0.21m,,,,,,22nd Sep 09,,Role-Playing
10358,The Amazing Spider-Man (2012)Read the review,3DS,Activision,Beenox,6.0,7.0,,,0.16m,0.03m,,0.02m,0.21m,26th Jun 12,15th Mar 18,Action-Adventure
10359,Deus Ex: The Conspiracy,PS2,Eidos Interactive,Ion Storm,,8.0,,,0.10m,0.08m,,0.03m,0.21m,25th Mar 02,,Action
10360,Unreal II: The Awakening,XB,Atari,Tantalus Interactive,,,,,0.17m,0.04m,,0.01m,0.21m,10th Feb 04,,Shooter
10361,Rumble Racing,PS2,Electronic Arts,Electronic Arts,,,,,0.10m,0.08m,,0.03m,0.21m,23rd Apr 01,,Racing
10362,Spider-Man: Web of Shadows,PS2,Activision,Shaba Games / Treyarch,,6.9,,,0.10m,0.08m,,0.03m,0.21m,21st Oct 08,,Action
10363,Batman Begins,XB,Electronic Arts,Eurocom Entertainment Software,,,,,0.16m,0.04m,,0.01m,0.21m,14th Jun 05,,Action
10364,Guilty Gear Xrd: Sign,PS3,Aksys Games,Arc System Works,,,,,0.11m,,0.07m,0.03m,0.21m,16th Dec 14,01st Nov 18,Fighting
10365,State of Decay: Year One Survival Edition,XOne,Microsoft Studios,Undead Labs,,,,,0.14m,0.05m,,0.02m,0.21m,28th Apr 15,25th Sep 18,Action-Adventure
10366,Secrets of Grindea,PC,Unknown,Pixel Ferrets,,,,0.21m,,,,,,,25th Feb 19,Role-Playing
10367,DEFIANCE,PC,Trion Worlds,Trion Worlds,,,,,0.14m,0.04m,,0.02m,0.21m,02nd Apr 13,,Action
10368,J-League Winning Eleven 10 + Europa League 06-07,PS2,Konami,Konami,,,,,,,0.21m,,0.21m,22nd Nov 06,,Sports
10369,Shrek: Reekin' Havoc,GBA,TDK Mediactive,TOSE Software,,,,,0.15m,0.06m,,0.00m,0.21m,30th Jul 03,,Platform
10370,Champion Jockey: G1 Jockey & Gallop Racer,PS3,Tecmo Koei,Tecmo Koei Games,,,,,0.06m,0.05m,0.08m,0.02m,0.21m,08th Nov 11,30th Jul 18,Sports
10371,Way of the Samurai 3,X360,UFO Interactive,Acquire,,,,,0.12m,0.05m,0.02m,0.02m,0.21m,13th Oct 09,,Action
10372,Tales of Phantasia: Narikiri Dungeon X,PSP,Namco Bandai,Alfa System,,,,,,,0.21m,,0.21m,05th Aug 10,,Role-Playing
10373,Barbie: Groom and Glam Pups,Wii,THQ,THQ,,,,,0.18m,0.02m,,0.02m,0.21m,16th Nov 10,,Action
10374,JSRF: Jet Set Radio Future,XB,Sega,Smilebit,,,,,0.13m,0.04m,0.03m,0.01m,0.21m,28th Feb 02,,Action
10375,NHL Hitz 20-02,GC,Midway Games,EA Black Box,,,,,0.16m,0.04m,,0.01m,0.21m,17th Nov 01,,Sports
10376,Devil May Cry HD Collection,PS4,Capcom,Capcom,,,,,0.10m,0.06m,0.02m,0.03m,0.21m,13th Mar 18,29th Jan 18,Action
10377,Legend of Dungeon,PC,Unknown,Robot Loves Kitty,,,,0.21m,,,,,,,25th Feb 19,Role-Playing
10378,Russian SuperHero Dead Ivan,PC,Unknown,Anatoliy Loginovskikh,,,,0.21m,,,,,,,25th Feb 19,Action
10379,Greg Hastings Paintball 2,X360,Majesco,Super X Studios,,,,,0.19m,,,0.01m,0.21m,28th Sep 10,,Shooter
10380,The Last Airbender,Wii,THQ,THQ,,,,,0.12m,0.07m,,0.02m,0.21m,29th Jun 10,,Action
10381,NCAA Football 2003,GC,EA Sports,EA Tiburon,,9.2,,,0.16m,0.04m,,0.01m,0.21m,20th Jul 02,,Sports
