Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
33572,Front Mission: Gun Hazard,VC,Square Enix,Omiya Soft,,,,,,,,,,20th May 08,,Role-Playing
33573,Front Page Sports: Football Pro '97,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,30th Nov 96,,Sports
33574,Front Row,GB,KID,KID Corporation,,,,,,,,,,01st Oct 99,,Racing
33575,Frontier: First Encounters,MSD,GameTek,Unknown,,,,,,,,,,16th Apr 95,,Misc
33576,FrontierVille (Facebook),PC,Zynga,Zynga,,,,,,,,,,09th Jun 10,,Simulation
33577,Frontline Commando 2,And,Glu Mobile Inc.,Unknown,,,,,,,,,,05th Mar 14,,Misc
33578,Frontlines: Fuel of War,XBL,THQ,Kaos Studios,,,,,,,,,,06th Jul 10,,Shooter
33579,Frozen Endzone,PC,Mode 7,Unknown,,,,,,,,,,10th Mar 14,,Misc
33580,Frozen Free Fall,And,Disney Interactive Studios,Unknown,,,,,,,,,,21st Nov 13,,Misc
33581,Frozen Hearth,PC,Unknown,Epiphany Games,,,,,,,,,,,,Strategy
33582,Frozen Synapse,PC,Matrix Games,Mode 7 Games,,8.6,,,,,,,,26th May 11,,Strategy
33583,Frozen Synapse,PSV,Mode 7,Unknown,,,,,,,,,,01st Jan 14,,Misc
33584,Frozen Synapse,PS3,Mode 7,Unknown,,,,,,,,,,01st Jan 14,,Misc
33585,Frozen Synapse,OSX,Mode 7,Unknown,,,,,,,,,,26th May 11,,Misc
33586,Frozen Synapse: Tactics,PS3,Double Eleven,Unknown,,,,,,,,,,01st Jan 14,,Misc
33587,Frozen Synapse: Tactics,PSV,Double Eleven,Unknown,,,,,,,,,,01st Jan 14,,Misc
33588,FRU,XOne,Through Games,Through Games,,,,,,,,,,13th Jul 16,10th Aug 18,Puzzle
33589,Fruit Attack,XBL,Microsoft,ScumThorax,,,,,,,,,,03rd Nov 08,,Puzzle
33590,Fruit Moves,And,Unknown,Unknown,,,,,,,,,,28th Mar 14,,Misc
33591,Fruit Ninja,iOS,Unknown,Halfbrick Studios,,,,,,,,,,,,Action
33592,Fruit Ninja,PSV,Halfbrick Studios,Unknown,,,,,,,,,,13th Aug 13,,Misc
33593,Fruit Ninja,WinP,Halfbrick Studios,Unknown,,,,,,,,,,22nd Dec 10,,Misc
33594,Fruit Ninja,And,Halfbrick Studios,Unknown,,,,,,,,,,17th Sep 10,,Misc
33595,Fruit Ninja Kinect,XBL,Microsoft,Halfbrick Studios,,7.6,,,,,,,,10th Aug 11,,Action
33596,Fruit Ninja Kinect 2,XOne,Halfbrick Studios,Halfbrick Studios,,,,,,,,,,18th Mar 16,,Action
33597,Fruit Swap,PC,Liminal Games,Unknown,,,,,,,,,,07th Feb 14,,Misc
33598,Fruits and Veggies Educational Memory Game,3DS,G-Style,Unknown,,,,,,,,,,25th Apr 13,,Misc
33599,Fruits Mura no Doubutsu Tachi,GBA,TDK Core,TDK Core,,,,,,,,,,28th Oct 04,,Misc
33600,Fruits Slide Puzzle,PC,South East Games,Unknown,,,,,,,,,,05th Feb 14,,Misc
33601,Fruits Slide Puzzle,OSX,South East Games,Unknown,,,,,,,,,,05th Feb 14,,Misc
33602,Fruits Slide Puzzle,Linux,South East Games,Unknown,,,,,,,,,,05th Feb 14,,Misc
33603,Fruits vs. Birds,3DS,Teyon Entertainment,Unknown,,,,,,,,,,27th Mar 14,,Misc
33604,Frustration,OSX,Gunho Online Entertainment,Unknown,,,,,,,,,,22nd Jul 14,,Misc
33605,Frustration,PC,Gunho Online Entertainment,Unknown,,,,,,,,,,22nd Jul 14,,Misc
33606,FS Falcon 2004,PC,IPC Software,Lago,,,,,,,,,,13th Feb 04,,Simulation
33607,FTL: Faster Than Light,OSX,Unknown,Unknown,,,,,,,,,,14th Sep 12,,Misc
33608,FTL: Faster Than LightRead the review,PC,Unknown,Unknown,7.6,8.6,,,,,,,,14th Sep 12,,Misc
33609,FTL: Faster Than Light,Linux,Unknown,Unknown,,,,,,,,,,14th Sep 12,,Misc
33610,Fuck Quest,PC,Unknown,Richard Eter,,,,,,,,,,16th Sep 98,,Adventure
33611,FUEL,XBL,Codemasters,Asobo Studio,,6.6,,,,,,,,12th Jul 11,,Racing
33612,Fuel Depot 360,XBL,Microsoft,Interstellar,,,,,,,,,,10th Nov 08,,Action
33613,Fujimori Midori no Let's Tarot,DS,ASNetworks,ASNetworks,,,,,,,,,,13th Dec 07,,Misc
33614,Fukakutei Sekai no Tantei Shinshi,PC,Unknown,Digi Anime Coporation,,,,,,,,,,21st Apr 00,,Adventure
33615,Fukakutei Sekai no Tantei Shinshi Hard Core!,PC,Unknown,Digi Anime Coporation,,,,,,,,,,03rd Aug 01,,Adventure
33616,Fukakutei Sekai no Tantei Shinshi Origin!,PC,Abel,Abel Software,,,,,,,,,,27th Mar 09,,Adventure
33617,Fukakutei Sekai no Tantei Shinshi Rebirth!,PC,Abel,Abel Software,,,,,,,,,,28th May 04,,Adventure
33618,Fukakutei Sekai no Tantei Shinshi: Super Value Pack,PC,Abel,Abel Software,,,,,,,,,,28th May 04,,Adventure
33619,Fukoumori: Moririi no Unhappy Project,DS,Namco Bandai,Bandai Namco Games,,,,,,,,,,29th Nov 07,,Simulation
33620,Fukushuu no Megami: Nemesis,PC,Pallet,Pallet,,,,,,,,,,25th Apr 03,,Adventure
33621,Full Auto 2: Battlelines,PSN,Sega,Deep Fried Entertainment,,5.5,,,,,,,,30th Sep 09,,Racing
33622,Full Bore,PC,Unknown,Unknown,,,,,,,,,,29th Sep 13,,Misc
33623,Full Contact Racing,XBL,Microsoft,Dennis McWilliams,,,,,,,,,,29th Dec 09,,Racing
33624,Full House Kiss,PS2,Capcom,Tenky,,,,,,,,,,22nd Jul 04,,Adventure
33625,Full House Poker featuring Avatar Superstars,XBL,Microsoft,Krome Studios,,8.0,,,,,,,,16th Mar 11,,Misc
33626,Full Spectrum Warrior,PSN,THQ,Pandemic Studios,,7.5,,,,,,,,08th Nov 11,,Strategy
33627,Full Spectrum Warrior: Ten Hammers,PC,THQ,Pandemic Studios,,6.3,,,,,,,,04th Apr 06,,Strategy
33628,Full Throttle,OSX,LucasArts,Unknown,,,,,,,,,,01st Jan 96,,Misc
33629,Full Throttle,MSD,LucasArts,Unknown,,,,,,,,,,02nd May 95,,Misc
33630,Full Time Soccer,GB,Datel,DAG,,,,,,,,,,01st Jan 00,,Sports
33631,Fullmetal Alchemist: Daughter of the Dusk,Wii,Square Enix,Square Enix,,,,,,,,,,10th Dec 09,,Adventure
33632,Fullmetal Alchemist: Dream Carnival,PS2,Bandai,Eighting / Raizing,,,,,,,,,,26th Aug 04,,Fighting
33633,Fullmetal Alchemist: Senaka wo Takuseshi Mono,PSP,Namco Bandai,Namco Bandai,,,,,,,,,,15th Oct 09,,Action
33634,Fun 'n Games,3DO,Panasonic Interactive Media,Virgin Interactive,,,,,,,,,,01st Jan 94,,Misc
33635,Fun House,NES,Hi Tech Expressions,Hi Tech Expressions,,,,,,,,,,01st Jan 91,,Action
33636,Fun Ways to Pun,And,Unknown,Unknown,,,,,,,,,,28th Oct 14,,Action
33637,Fun Ways to Sing,And,Unknown,Unknown,,,,,,,,,,21st Oct 14,,Action
33638,Fun With Numbers,2600,Atari,Atari,,,,,,,,,,01st Jan 77,,Action
33639,Fun! Fun! Minigolf,WW,Shin'en,Shin'en GmbH,,,,,,,,,,22nd Dec 08,,Sports
33640,Fun! Fun! Minigolf TOUCH!,3DS,Shin'en Multimedia,Unknown,,,,,,,,,,08th Mar 12,,Misc
33641,Funaki Masakatsu: Hybrid Wrestler,SNES,Technos Japan Corporation,Technos Japan Corporation,,,,,,,,,,21st Oct 94,,Fighting
33642,Funk of Titans,XOne,A Crowd of Monsters,Atooi,,,,,,,,,,09th Jan 15,,Platform
33643,Funky Barn It's Farming!,WiiU,505 Games,Tantalus Interactive,,5.0,,,,,,,,18th Nov 12,25th Aug 20,Simulation
33644,Funky Lab Rat,PSN,Unknown,Hydravision Entertainment,,,,,,,,,,30th Nov 10,,Platform
33645,Funky Punch XL,XBL,Microsoft,SolusG,,,,,,,,,,19th Nov 08,,Fighting
33646,Funky Punch XL,PSN,Solus Games,Solus Games,,,,,,,,,,01st Oct 09,,Action
33647,Funky Smugglers,OSX,11 bit studios,Unknown,,,,,,,,,,11th Oct 12,,Misc
33648,Funky Smugglers,And,11 bit studios,Unknown,,,,,,,,,,11th Oct 12,,Misc
33649,Funny Cards,GBA,505 Games,Access,,,,,,,,,,01st Feb 06,,Misc
33650,Funtown Mahjong,XBL,Microsoft,FunTown World Ltd,,,,,,,,,,28th Jan 09,,Puzzle
33651,Fur Fighters,DC,Acclaim Entertainment,Bizarre Creations,,8.2,,,,,,,,11th Jul 00,,Shooter
33652,Fur Fighters,PC,Acclaim Entertainment,Bizarre Creations,,,,,,,,,,24th Nov 00,,Shooter
33653,Furious Phil,GIZ,Unknown,Gizmondo Studios,,,,,,,,,,,,Action
33654,Furopon World,3DO,Warp,Warp,,,,,,,,,,14th Sep 95,,Misc
33655,Furry Legends,WW,Gamelion Studios,Gamelion Studios,,,,,,,,,,19th Jul 10,,Platform
33656,Furry Legends,DSiW,Gamelion Studios,Gamelion Studios,,,,,,,,,,13th Oct 11,,Platform
33657,Furry Legends: Beginnings,DSiW,Unknown,Gamelion Studios,,,,,,,,,,,,Platform
33658,Furry Tales,PS2,Phoenix Games,Mad Monkey,,,,,,,,,,22nd Oct 04,,Strategy
33659,Fury,PC,Gamecock,Auran,,,,,,,,,,16th Oct 07,,Role-Playing
33660,Fury 3,PC,Microsoft,Terminal Reality,,,,,,,,,,31st Aug 95,,Action
33661,Fushigi no Dungeon 2: Fuurai no Shiren,VC,ChunSoft,ChunSoft,,,,,,,,,,24th Jul 07,,Role-Playing
33662,Fushigi no Dungeon: Fuurai no Shiren DS 2 - Sabaku no Majou,DS,Sega,ChunSoft,,,,,,,,,,13th Nov 08,,Role-Playing
33663,Fushigi no Dungeon: Fuurai no Shiren Gaiden: Jokenji Asuka Kenzan!,DC,Sega,Neverland,,,,,,,,,,07th Feb 02,,Role-Playing
33664,Fushigi no Dungeon: Fuurai no Shiren Gaiden: Onna Kenshi Asuka Kenzan! For Windows,PC,ChunSoft,ChunSoft,,,,,,,,,,20th Dec 02,,Role-Playing
33665,Fushigi no Dungeon: Fuurai no Shiren GB2: Sabaku no Majou,GB,ChunSoft,ChunSoft,,,,,,,,,,19th Jul 01,,Role-Playing
33666,Fushigi no Kuni no Alice,GBA,Global A Entertainment,Global A Entertainment,,,,,,,,,,09th Jan 03,,Misc
33667,Fushigi no Kuni no Alice,PS2,Global A Entertainment,Global A Entertainment,,,,,,,,,,12th Jun 03,,Misc
33668,Fushigi no Kuni no Angelique,GBA,KOEI,Koei,,,,,,,,,,08th Mar 02,,Misc
33669,Fushigi no Kuni no Angelique,PCFX,NEC,Koei,,,,,,,,,,11th Oct 96,,Misc
33670,Fushigi no Umi Nadia: The Secret of Blue Water,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,29th Jan 93,,Adventure
33671,Fushigi no Umi Nadia: The Secret of Blue Water,NES,TOHO,"Toho Co., Ltd",,,,,,,,,,15th Mar 91,,Strategy
33672,Fushigi no Umi no Nadia,GEN,Namco,Namco,,,,,,,,,,19th Mar 91,,Role-Playing
33673,Fushigi no Umi no Nadia: Inherit the Blue Water,PS2,GeneX,GeneX,,,,,,,,,,22nd Sep 05,,Adventure
33674,Fushigi no Yume no Alice,PCE,FACE,Sankindo,,,,,,,,,,07th Dec 90,,Platform
33675,Fushihi no Oshiro Pit Pot,MS,Sega,Sega,,,,,,,,,,14th Dec 85,,Action
33676,Fusion: GenesisRead the review,XBL,Microsoft,Starfire Studios,7.0,10.0,,,,,,,,09th Nov 11,,Shooter
33677,Futari no Fantavision,PS2,Sony Computer Entertainment,SCEI,,,,,,,,,,04th Jul 02,,Puzzle
33678,Futari wa PreCure Max Heart: Danzen! DS de PreCure Chikara o Awasete Dai Battle,DS,Bandai,Matrix Software,,,,,,,,,,01st Dec 05,,Action
33679,Futari wa PreCure Max Heart: Maji? Maji!? Fight de IN Janai,GBA,Bandai,Bandai,,,,,,,,,,28th Jul 05,,Action
33680,Futari wa PreCure: Arienai! Yume no Kuni ha Daimeikyuu,GBA,Bandai,Bandai,,,,,,,,,,09th Dec 04,,Adventure
33681,Futari wa PreCure: Splash*Star Panpaka Game de Zekkouchou!,DS,Namco Bandai,Suzak,,,,,,,,,,30th Nov 06,,Action
33682,Futsal: 5 on 5 Mini Soccer (CD),NG,Saurus,Saurus,,,,,,,,,,19th Jul 96,,Sports
33683,Future Combat - Patriots at War,PS3,Namco Bandai Games,Unknown,,,,,,,,,,11th Nov 14,,Misc
33684,Future Combat - Patriots at War,PSV,Namco Bandai Games,Unknown,,,,,,,,,,11th Nov 14,,Misc
33685,Future Cop L.A.P.D.,PC,Electronic Arts,Electronic Arts,,,,,,,,,,05th Dec 98,,Simulation
33686,Future Cop: L.A.P.D.,PSN,Electronic Arts,Electronic Arts,,,,,,,,,,23rd Apr 09,,Simulation
33687,Future Fight,PSN,Unknown,Bloober Team,,,,,,,,,,29th Sep 10,,Strategy
33688,Future Tactics,GIZ,Unknown,Gizmondo Studios,,,,,,,,,,,,Strategy
33689,Future Tactics: The Uprising,PC,JoWood Productions,Zed Two Limited,,,,,,,,,,22nd Oct 04,,Strategy
33690,Future Wars,PC,Interplay,Delphine Software International,,,,,,,,,,01st Jan 90,,Strategy
33691,futureU: The Prep Game for SAT,PC,Aspyr,Aspyr Media,,,,,,,,,,25th Aug 08,,Misc
33692,Fuuraiki,PS,Fog,FOG (Full On Games),,,,,,,,,,18th Jan 01,,Adventure
33693,Fuuraiki,PSN,Fog,FOG (Full On Games),,,,,,,,,,25th Mar 11,,Adventure
33694,Fuuraiki,PS2,Fog,FOG (Full On Games),,,,,,,,,,28th Sep 06,,Adventure
33695,Fuuraiki 2,PS2,Fog,FOG (Full On Games),,,,,,,,,,10th Nov 05,,Adventure
33696,Fuuun Gokuu Ninjin,PS,Aicom,Aicom,,,,,,,,,,30th Aug 96,,Action
33697,Fuuun! Dairoujou,DS,Kawamoto Industrial,"Kawamoto Industrial Co., Ltd",,,,,,,,,,23rd Apr 09,,Strategy
33698,Fuyu no Sonata DS,DS,D3 Publisher,D3 Publisher,,,,,,,,,,17th Dec 09,,Adventure
33699,Fuzion Frenzy,XBL,Microsoft Game Studios,Blitz Games,,,,,,,,,,04th Dec 07,,Misc
33700,Fuzion Pirates,And,CJ Internet Corp.,Unknown,,,,,,,,,,19th May 14,,Misc
33701,FX Football,PC,FX studio,FX studio,,,,,,,,,,02nd Jun 14,,Sports
33702,G Darius,PC,CyberFront,Taito Corporation,,,,,,,,,,07th Sep 01,,Shooter
33703,G Darius,PSN,Taito,Aisystem Tokyo,,,,,,,,,,27th Aug 08,,Shooter
33704,G-Arms: Operation Gundam,GB,Bandai,Bandai,,,,,,,,,,18th May 91,,Action
33705,G-Force,PC,Disney Interactive Studios,Eurocom Entertainment Software,,,,,,,,,,21st Jul 09,,Action
33706,G-Force,PSN,Disney Interactive Studios,Keen Games,,7.0,,,,,,,,22nd Oct 09,,Action
33707,G-Force (2006),PS2,Phoenix Games,Phoenix Games,,,,,,,,,,06th Oct 06,,Sports
33708,G-LOC Air Battle,GG,Sega,Sega-AM2,,,,,,,,,,01st Jan 91,,Simulation
33709,G-Loc Air Battle,GEN,Sega,Sega-AM2,,,,,,,,,,01st Jan 93,,Simulation
33710,G-LOC Air Battle,MS,Sega,Sega-AM2,,,,,,,,,,01st Jan 91,,Simulation
33711,G-Nome,PC,7th Level,7th Level,,,,,,,,,,28th Feb 97,,Action
33712,G-O-D Pure: Growth or Devolution,PS,Imagineer,Unknown,,,,,,,,,,26th Feb 98,,Role-Playing
33713,G-Police,PSN,Sony Computer Entertainment,Wheelhaus,,,,,,,,,,22nd Nov 07,,Action
33714,G-Police,PSN,Sony Computer Entertainment,Wheelhaus,,,,,,,,,,22nd Nov 07,,Action
33715,G.G Series Collection Plus,DS,Genterprise,Suzak,,,,,,,,,,27th May 10,,Misc
33716,G.G Series Wonder Land,DSiW,Genterprise,Suzak,,,,,,,,,,16th Sep 09,,Shooter
33717,G.G Series Z-ONE,DSiW,Genterprise,Suzak,,,,,,,,,,27th Dec 10,,Shooter
33718,G.G Series: Chou Hero Ouga 2,DSiW,Genterprise,Suzak,,,,,,,,,,25th Aug 10,,Action
33719,G.G Series: D-Tank,DSiW,Genterprise,Suzak,,,,,,,,,,21st Mar 11,,Shooter
33720,G.G Series: Dark Spirits,DSiW,Genterprise,Suzak,,,,,,,,,,07th Feb 11,,Shooter
33721,G.G Series: Drift Circuit,DSiW,Genterprise,Suzak,,,,,,,,,,21st Feb 11,,Racing
33722,G.G Series: Drift Circuit 2,DSiW,Genterprise,Suzak,,,,,,,,,,13th Oct 10,,Racing
33723,G.G Series: Horizontal Bar,DSiW,Genterprise,Suzak,,,,,,,,,,07th Mar 11,,Action
33724,G.G Series: Ninja Karakuri Den,DSiW,Genterprise,Suzak,,,,,,,,,,23rd Aug 10,,Puzzle
33725,G.G Series: Shinobi Karakuri-Den 2,DSiW,Genterprise,Suzak,,,,,,,,,,08th Sep 10,,Puzzle
33726,G.G Series: Super Hero Ogre,DSiW,Genterprise,Suzak,,,,,,,,,,11th Oct 10,,Action
33727,G.G Series: Z-One 2,DSiW,Genterprise,Suzak,,,,,,,,,,23rd Jun 10,,Shooter
33728,G.G. Series: Assault Buster,DSiW,Genterprise,Genterprise,,,,,,,,,,10th Feb 10,,Action
33729,G.G. Series: Black x Block,DSiW,Genterprise,Genterprise,,,,,,,,,,09th Dec 09,,Action
33730,G.G. Series: Drilling Attack!!,DSiW,Genterprise,Genterprise,,,,,,,,,,17th Feb 10,,Action
33731,G.G. Series: Exciting River,DSiW,Genterprise,Suzak,,,,,,,,,,17th Mar 10,,Action
33732,G.G. Series: Throw Out,DSiW,Genterprise,Suzak,,,,,,,,,,10th Mar 10,,Action
33733,G.G. Series: Vertex,DSiW,Genterprise,Genterprise,,,,,,,,,,16th Dec 09,,Action
33734,G.I. JOE,XBL,Unknown,Double Helix,,,,,,,,,,,,Action
33735,G.I. Joe: A Real American Hero,NES,Taxan,KID Corporation,,,,,,,,,,01st Jan 91,,Platform
33736,G.I. Joe: Cobra Strike,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
33737,G.I. Joe: The Atlantis Factor,NES,Capcom,KID Corporation,,,,,,,,,,01st Mar 92,,Platform
33738,G.I. Joe: The Rise of Cobra,PSN,Electronic Arts,Double Helix Games,,4.5,,,,,,,,30th Sep 09,,Action
33739,G.I. Joe: The Rise of Cobra,XBL,Electronic Arts,Double Helix Games,,4.3,,,,,,,,12th Jul 11,,Action
33740,G1 Jockey,PS2,THQ,Koei/Inis,,,,,,,,,,08th Mar 02,,Sports
33741,G1 Jockey,PS,KOEI,Koei/Inis,,,,,,,,,,11th Mar 99,,Sports
33742,G1 Jockey 2000,PS,KOEI,Koei/Inis,,,,,,,,,,03rd Feb 00,,Sports
33743,G1 Jockey 3 2003,PS2,KOEI,Koei/Inis,,,,,,,,,,30th Oct 03,,Sports
33744,G1 Jockey 3 2005 Nendoban,PS2,KOEI,Koei/Inis,,,,,,,,,,24th Feb 05,,Sports
33745,G1 Jockey 4,PS2,KOEI,Koei/Inis,,,,,,,,,,31st Mar 06,,Sports
33746,G1 Jockey 4 2006,PS2,KOEI,Koei/Inis,,,,,,,,,,14th Sep 06,,Sports
33747,G1 Jockey 4 2007,PS3,KOEI,Koei/Inis,,,,,,,,,,01st Nov 07,,Sports
33748,G1 King! 3-Hitsu no Yosouya,GB,Victory Lap Games,Vic Tokai,,,,,,,,,,26th Mar 93,,Sports
33749,GA - Geijutsuka Art Design Class: Slapstick Wonder Land,PSN,Russel,Russel,,,,,,,,,,29th Jul 10,,Adventure
33750,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",PC,Sierra Entertainment,Sierra Entertainment,,6.7,,,,,,,,05th Oct 99,,Adventure
33751,Gabriel Knight: Sins of the Fathers,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 93,,Adventure
33752,Gabrielle's Ghostly Groove: Monster MixRead the review,WW,Natsume,Santa Entertainment,5.0,,,,,,,,,16th May 11,,Misc
33753,Gachapin Nikki DS,DS,Hudson Soft,Hudson Soft,,,,,,,,,,20th Sep 07,,Misc
33754,Gacharoku 2: Kondo wa Sekai Isshuu yo!!,PS2,Sony Computer Entertainment,Agenda,,,,,,,,,,18th Dec 03,,Misc
33755,Gachasute! Dyna Device,GBA,Smile Soft,Smile Soft,,,,,,,,,,26th Jul 02,,Action
33756,Gachasute! Dyna Device 2,GBA,Rocket Company,Rocket Company,,,,,,,,,,05th Dec 03,,Action
33757,Gachinko Pro Yakyuu,GBA,Now Production,Now Production,,,,,,,,,,21st Jun 02,,Sports
33758,Gaia Breeder,SAT,Aspect,Aspect,,,,,,,,,,27th Nov 97,,Strategy
33759,Gaia Master,PS,Capcom,Capcom,,,,,,,,,,13th Apr 00,,Misc
33760,Gaia Master Duel Card Attacks,GB,Capcom,Capcom,,,,,,,,,,29th Jun 01,,Misc
33761,Gaia Master Kessen! Seikiou Densetsu,DC,Capcom,Capcom,,,,,,,,,,28th Jun 01,,Strategy
33762,Gaia no Monshou,PCE,NCS,NCS,,,,,,,,,,23rd Sep 88,,Strategy
33763,Gaia Online MMO,PC,Unknown,AniHQ,,,,,,,,,,01st Sep 08,,Role-Playing
33764,Gaia's Moon,3DS,Enjoy Gaming ltd.,Unknown,,,,,,,,,,19th Jan 12,,Misc
33765,Gaia's Moon,DSi,Enjoy Gaming ltd.,Unknown,,,,,,,,,,19th Jan 12,,Misc
33766,Gaiabreaker,WiiU,Ubiquitous Media Corp.,Unknown,,,,,,,,,,14th Aug 14,,Misc
33767,Gaiares,GEN,Renovation,Telenet Japan,,,,,,,,,,01st Jan 90,,Shooter
33768,GaiaSeed,PSN,Sony Computer Entertainment,Techno Soleil,,,,,,,,,,21st Sep 10,,Shooter
33769,GaiaSeed: Project Seed Trap,PS,Techno Soleil,Techno Soleil,,,,,,,,,,13th Dec 96,,Shooter
33770,Gaiflame,PCE,NCS,NCS,,,,,,,,,,26th Jan 90,,Strategy
33771,Gaiflame,VC,Hudson Soft,NCS,,,,,,,,,,11th Sep 07,,Strategy
33772,Gaika no Gouhou: Air Land Force,PS2,KOEI,Koei,,,,,,,,,,28th Aug 03,,Strategy
33773,Gain Ground,GEN,Renovation,Sega,,,,,,,,,,02nd Jan 91,,Shooter
33774,Gain Ground,VC,Sega,Sega,,6.1,,,,,,,,05th Feb 07,,Shooter
33775,Gain Ground,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Shooter
33776,Gain Ground,PC,Sega,Sega,,,,,,,,,,01st Jun 10,,Shooter
33777,Gain Ground SX,PCE,NEC Avenue,Bits Laboratory,,,,,,,,,,25th Dec 92,,Shooter
33778,Gakken Chuugokugo Sanmai DS,DS,Gakken,Gakken,,,,,,,,,,10th Jul 08,,Misc
33779,Gakken Chuugokugo Sanmai DS: Kiki-Tore & Shoki-Tore,DS,Gakken,Gakken,,,,,,,,,,17th Mar 11,,Misc
33780,Gakken DS: Otona no Gakushuu Kindaichi Sensei no Nihongo Lesson,DS,Gakken,Tenky,,,,,,,,,,22nd Feb 07,,Misc
33781,Gakken Eigo Sanmai DS,DS,Gakken,Gakken,,,,,,,,,,26th Nov 09,,Misc
33782,Gakken Hangul Sanmai DS,DS,IE Institute,Gakken,,,,,,,,,,19th Mar 09,,Misc
33783,Gakken Hangul-Go Sanmai DS: Kiki-Tore & Shoki-Tore,DS,Gakken,Gakken,,,,,,,,,,17th Mar 11,,Misc
33784,Gakken Kanyouku Kotowaza 210,GB,Imagineer,Imagineer,,,,,,,,,,30th Jan 98,,Misc
33785,Gakken M Bunko: Monoshiri Edo Meijin,DS,Global A Entertainment,Global A Entertainment,,,,,,,,,,10th Apr 08,,Misc
33786,Gakken Mainichi no Drill DS: Mesaze! Miracle Shougaku 1 Nensei,DS,Gakken,Gakken,,,,,,,,,,19th Jun 08,,Misc
33787,Gakken Mu Henshuubu Kanshuu: Choujou Genshou Research File,DS,Global A Entertainment,Global A Entertainment,,,,,,,,,,11th Sep 08,,Misc
33788,Gakken Rekishi 512,GB,Imagineer,Imagineer,,,,,,,,,,29th May 98,,Misc
33789,Gakken Shiaza Jukugo 288,GB,Imagineer,Imagineer,,,,,,,,,,30th Jan 98,,Misc
33790,Gakken Taigo: Indonesia-Go Sanmai DS,DS,Gakken,Gakken,,,,,,,,,,14th Oct 10,,Misc
33791,Gakken Youten Rank Jun Series: Kagaku DS,DS,IE Institute,IE Institute,,,,,,,,,,21st Dec 06,,Misc
33792,Gakken Youten Rank Jun Series: Nippon no Rekishi DS,DS,IE Institute,IE Institute,,,,,,,,,,21st Dec 06,,Misc
33793,Gakken: Shin TOEIC Test Kanzen Kouryaku 2,DS,Gakken,Gakken,,,,,,,,,,19th Mar 09,,Misc
33794,Gakkou Deatta Kowai Hanashi,PS,Banpresto,Banpresto,,,,,,,,,,19th Jul 96,,Adventure
33795,Gakkou no Kaidan,SAT,Sega,Sega,,,,,,,,,,14th Jul 95,,Adventure
33796,Gakkou no Kaidan DS,DS,Idea Factory,Compile Heart,,,,,,,,,,17th Jul 08,,Adventure
33797,Gakkou no Kaidan: Hyakuyoubako no Fuuin,GBA,TDK Core,TDK Core,,,,,,,,,,22nd Jul 04,,Adventure
33798,Gakkou no Kowai Usawa: Hanako-chan ga Kite!!,3DO,Amuse,Amuse,,,,,,,,,,11th Aug 95,,Adventure
33799,Gakkou no Kowai Uwasa: Hanako-San ga Kita!!,PS,Capcom,Capcom,,,,,,,,,,11th Aug 95,,Adventure
33800,Gakkou no Kowai Uwasa: Hanako-San ga Kita!!,DS,Arc System Works,WorkJam,,,,,,,,,,07th Aug 08,,Adventure
33801,Gakkou no Kowai Uwasa: Hanako-San ga Kita!!,SAT,Capcom,Capcom,,,,,,,,,,11th Aug 95,,Adventure
33802,Gakkou no Yarashii Kaidan,PC,TinkerBell,TinkerBell,,,,,,,,,,19th Mar 09,,Adventure
33803,Gakkou o Tsukurou!!,PS,Victor Interactive,Refine Textile,,,,,,,,,,18th Dec 97,,Simulation
33804,Gakkou o Tsukurou!!,PSN,Marvelous Interactive,Refine Textile,,,,,,,,,,12th Mar 08,,Simulation
33805,Gakkou o Tsukurou!! 2,PS,Victor Interactive,Groove Box Japan,,,,,,,,,,10th Dec 98,,Simulation
33806,Gakkou o Tsukurou!! 2,PSN,Victor Interactive,Groove Box Japan,,,,,,,,,,25th Feb 09,,Simulation
33807,Gakkou o Tsukurou!! Advance,GBA,Victor Interactive,Groove Box Japan,,,,,,,,,,07th Dec 01,,Simulation
33808,Gakkou o Tsukurou!! Happy Days,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,,,,24th Mar 05,,Simulation
33809,Gakkou o Tsukurou!! Kouchou Sensei Monogatari,PS,Victor Interactive,Groove Box Japan,,,,,,,,,,26th Oct 00,,Simulation
33810,Gakkou o Tsukurou!! Kouchou Sensei Monogatari,PSN,Marvelous Interactive,Groove Box Japan,,,,,,,,,,22nd Apr 09,,Simulation
33811,Gakkyuou Yamazaki: Yamazaki Oukoku Oofun Araso,DC,Sega,Sega,,,,,,,,,,23rd Dec 99,,Misc
33812,Gakuen Alice: DokiDoki * Fushigi Taiken,GBA,Kids Station,Rokumendo,,,,,,,,,,18th Nov 04,,Adventure
