Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
34248,Ghostbusters Paranormal Blast,And,XMG Studio Inc.,XMG Studio Inc.,,,,,,,,,,03rd Aug 12,,Action
34249,Ghostbusters: Sanctum of Slime,PSN,Atari,Behaviour Studios,,4.8,,,,,,,,22nd Mar 11,,Action
34250,Ghostbusters: Sanctum of Slime,XBL,Atari,Behaviour Studios,,4.9,,,,,,,,23rd Mar 11,,Action
34251,Ghostbusters: Sanctum of Slime,PC,Atari,Behaviour Studios,,4.8,,,,,,,,23rd Mar 11,,Action
34252,Ghostbusters: Sanctum of Slime - Challenge Pack,XBL,Atari,Behaviour Studios,,,,,,,,,,01st Jun 11,,Action
34253,Ghostbusters: Sanctum of Slime - Challenge Pack,PC,Atari,Behaviour Studios,,,,,,,,,,01st Jun 11,,Action
34254,Ghostbusters: The Video Game,PC,Atari,Terminal Reality,,,,,,,,,,16th Jun 09,,Action
34255,Ghostbusters: The Video Game,PSN,Atari,Red Fly Studio,,5.8,,,,,,,,04th Nov 09,,Action
34256,Ghostbusters: The Video Game,XBL,Atari,Terminal Reality,,,,,,,,,,28th Dec 10,,Action
34257,Ghostly Mysteries Triple Pack,PC,Focus Multimedia,Unknown,,,,,,,,,,22nd Mar 13,,Action
34258,Ghosts 'n Goblins,VC,Capcom,Micronics,,,,,,,,,,10th Dec 07,,Platform
34259,Ghosts 'n Goblins,GBA,Capcom,Unknown,,,,,,,,,,31st Dec 20,,Misc
34260,Ghosts 'n Goblins,Arc,Capcom,Unknown,,,,,,,,,,19th Sep 85,,Misc
34261,Ghosts 'n Goblins,C64,Elite,Unknown,,,,,,,,,,01st Dec 86,,Misc
34262,Ghosts 'n Goblins (Arcade),VC,Capcom,Capcom,,,,,,,,,,10th Jan 11,,Platform
34263,Ghostship Aftermath,PC,MAG Interactive,MAG Interactive,,,,,,,,,,15th Jul 14,,Action
34264,GhostSlayer,WW,Gevo Entertainment,Gevo Entertainment,,,,,,,,,,22nd Feb 10,,Action
34265,Ghostwire: Link to the Paranormal,DSiW,Unknown,A Different Game,,,,,,,,,,,,Adventure
34266,Ghoul Panic,PS,Namco,Eighting/Raizing,,,,,,,,,,01st Apr 00,,Shooter
34267,Ghoul Patrol,SNES,JVC,LucasArts,,,,,,,,,,01st Nov 94,,Action
34268,Ghoul Patrol,VC,LucasArts,LucasArts,,,,,,,,,,25th Jan 10,,Action
34269,Ghoul School,NES,Electro Brain,Imagineering Inc.,,,,,,,,,,01st Mar 92,,Adventure
34270,Ghouls 'n Ghosts,GEN,Sega,AM8,,,,,,,,,,01st Jan 89,,Platform
34271,Ghouls 'n Ghosts,VC,Capcom,AM8,,,,,,,,,,27th Aug 07,,Platform
34272,Ghouls 'n Ghosts,MS,Sega,Capcom,,,,,,,,,,01st Jan 90,,Platform
34273,Ghouls 'n Ghosts Online,PC,Unknown,Game Factory,,,,,,,,,,01st Jan 70,,Role-Playing
34274,Ghouls 'n Ghosts Online,PS2,Unknown,Game Factory,,,,,,,,,,,,Role-Playing
34275,Ghouls 'n Ghosts Online,XB,Unknown,Game Factory,,,,,,,,,,,,Role-Playing
34276,GHXYK2 Classics Vol. 1,XBL,Microsoft,GHXYK2,,,,,,,,,,24th Jul 11,,Misc
34277,Giana Sisters: Twisted Dreams,PS3,Unknown,Unknown,,,,,,,,,,,,Misc
34278,Giana Sisters: Twisted DreamsRead the review,X360,Unknown,Unknown,8.3,,,,,,,,,,,Misc
34279,Giana Sisters: Twisted Dreams,WiiU,Unknown,Unknown,,,,,,,,,,,,Misc
34280,Giant Gram 2000: All-Japan Pro Wrestling 3,DC,Sega,Sega,,,,,,,,,,10th Aug 00,,Action
34281,Giant Gram: All Japan ProWrestling 2,DC,Sega,Sega,,,,,,,,,,24th Jun 99,,Action
34282,Giant Killers,DC,AAA,Smoking Guns Production,,,,,,,,,,11th May 01,,Sports
34283,Giant Robo: The Animation - Chikyuu ga Seishisuru Hi,PS2,D3 Publisher,Hikaru-Pro,,,,,,,,,,03rd Nov 04,,Action
34284,Gift,GB,Cryo Interactive,Cryo Interactive,,,,,,,,,,31st Aug 01,,Action
34285,Gift,PC,Unknown,Moonstone,,,,,,,,,,27th May 05,,Adventure
34286,Gift,PS2,Cryo Interactive,EKO System,,,,,,,,,,06th Jul 01,,Platform
34287,Giga Wing,DC,Capcom,Takumi Corporation,,6.0,,,,,,,,19th Jul 00,,Shooter
34288,Giga Wing 2,DC,Capcom,Takumi Corporation,,7.5,,,,,,,,16th May 01,,Shooter
34289,Gigantic,XOne,Perfect World Entertainment,Motiga,,,,,,,,,,20th Jul 17,,Action
34290,Gigantic,PC,Perfect World Entertainment,Motiga,,,,,,,,,,20th Jul 17,,Action
34291,Gijinka Pet no Kodzukuri Ongaeshi,PC,Norn,Norn,,,,,,,,,,09th Dec 11,,Adventure
34292,Gijutsu Hyouronsha Kanshuu: Kihonjouhou Gijutsusha DS,DS,Unknown,First IDC,,,,,,,,,,,,Misc
34293,Gin no Eclipse,PS2,Nine'sFox,Nine'sFox,,,,,,,,,,31st Jul 08,,Adventure
34294,Gin Rummy,XBL,Sierra Online,Sierra Online Shanghai Studios,,,,,,,,,,03rd Sep 08,,Misc
34295,Ginga,GB,Hot-B,Hot-B,,,,,,,,,,14th Dec 90,,Puzzle
34296,Ginga Ojousama Densetsu Yuna FX: Kanashimi no Siren,PCFX,Hudson Soft,Will,,,,,,,,,,08th Mar 96,,Adventure
34297,Ginger: Beyond the Crystal,PS4,PQube,Badland Studio,,,,,,,,,,28th Oct 16,21st Sep 18,Platform
34298,Ginsei Igo,PSV,Unknown,Silver Star,,,,,,,,,,,,Misc
34299,Ginsei Igo 3D,3DS,SilverStar,SilverStar,,,,,,,,,,22nd Nov 11,,Misc
34300,Ginsei Igo Portable,PSP,SilverStar,SilverStar,,,,,,,,,,20th May 10,,Misc
34301,Ginsei Shogi Portable,PSP,SilverStar,SilverStar,,,,,,,,,,18th Feb 10,,Misc
34302,Ginsei Shogi Portable: Fuuun Ryuuko Raiden,PSP,SilverStar,SilverStar,,,,,,,,,,04th Aug 11,,Misc
34303,Ginsei Shogi: Fuuun Ryuuko Raiden,PSV,Unknown,Silver Star,,,,,,,,,,,,Misc
34304,Ginsei Shogi: Fuuun Ryuuko Raiden,And,Unknown,Unknown,,,,,,,,,,27th Jan 14,,Misc
34305,Ginsei Table Games Wii,Wii,Electronic Arts,SilverStarJapan,,,,,,,,,,23rd Oct 08,,Misc
34306,Ginsei Tsume Shogi,DSiW,SilverStar,SilverStarJapan,,,,,,,,,,16th Mar 11,,Misc
34307,Gintama Oyakata no Jissen Pachinko Hisshouhou,SNES,Sammy Corporation,Sammy Studios,,,,,,,,,,17th Feb 95,,Misc
34308,Gintama: Gintoki vs. Hijikata!? Kabukichou Gintama Dai Soudatsusen!!,DS,Banpresto,Banpresto,,,,,,,,,,14th Dec 06,,Action
34309,Gion Hana,PS,Nihon Bussan,Unknown,,,,,,,,,,15th Dec 95,,Puzzle
34310,Gion Hana 2,PS,Nichibutsu,Nichibutsu,,,,,,,,,,04th Feb 99,,Puzzle
34311,Girl Friend Beta: Summer Vacation Spent With You,PSV,"CyberAgent, Inc.","CyberAgent, Inc.",,,,,,,,,,19th Nov 15,,Adventure
34312,Girl With a Heart of,PC,Unknown,Bent Spoon Games,,,,,,,,,,17th Nov 11,,Misc
34313,Girlfriends Forever: Magic Skate,WW,Unknown,Kolkom International,,,,,,,,,,23rd Jul 10,,Action
34314,Girls Bravo: Romance 15's,PS2,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,27th Jan 05,,Adventure
34315,Girls' Fashion Shoot,3DS,Rising Star Games,Unknown,,,,,,,,,,14th Nov 13,,Misc
34316,GitaDora! Guitar Freaks 4thMix & DrumMania 3rdMix,PS2,Konami,Konami,,,,,,,,,,20th Sep 01,,Simulation
34317,Giten Megami Tensei: Tokyo Mokushiroku,PC,ASCII Entertainment,Atlus Co.,,,,,,,,,,22nd Dec 99,,Role-Playing
34318,Gitigiti,XBL,Microsoft,JinCycle,,,,,,,,,,09th Sep 09,,Strategy
34319,Gizmondo Motocross 2005,GIZ,Gizmondo Studios,Housemarque,,,,,,,,,,22nd Oct 05,,Racing
34320,Glacier,PC,Vitrex Multimedia,Team6 Game Studios,,,,,,,,,,10th Oct 05,,Racing
34321,Glacier 3: The Meltdown,Wii,Zoo Games,Team6 Game Studios,,,,,,,,,,06th Sep 10,,Racing
34322,Glacier Patrol,2600,Telegames,Sunrise Software Inc.,,,,,,,,,,01st Jan 83,,Action
34323,Glacier Rush,And,SuperVillain Studios,SuperVillain Studios,,,,,,,,,,05th Jun 14,,Platform
34324,Gladiator Begins,PSN,Aksys Games,Acquire,,6.3,,,,,,,,14th Sep 10,,Action
34325,Gladiator VS,PS3,Unknown,Acquire,,,,,,,,,,23rd Nov 11,,Action
34326,Glass Rose,PS2,Capcom,Cing,,,,,,,,,,26th Mar 04,,Adventure
34327,Glass Tower,PC,Strategy First,Unknown,,,,,,,,,,31st Dec 00,,Misc
34328,Glay Station,PS,Oracion,Unknown,,,,,,,,,,16th Apr 99,,Misc
34329,Glib,2600,Unknown,Selchow & Righter,,,,,,,,,,01st Jan 83,,Action
34330,Glimmerati,NGage,Nokia,BugBear,,8.4,,,,,,,,16th Aug 05,,Racing
34331,Glint,And,UFO Interactive Games,Unknown,,,,,,,,,,06th Mar 14,,Misc
34332,Glitch: Game of Giant Imagination,PC,Unknown,"Tiny Speck, Inc",,,,,,,,,,,,Misc
34333,GLITNIR,XBL,Microsoft,Hironori,,,,,,,,,,07th Aug 09,,Simulation
34334,Global Agenda,PC,Hi-Rez Studios,Hi-Rez Studios,,,,,,,,,,01st Feb 10,,Role-Playing
34335,Global Defence Force: Tactics,PS2,Essential Games,ThinkArts,,,,,,,,,,29th Jun 07,,Strategy
34336,Global Defense,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Shooter
34337,Global Force: Shin Sentou Kokka,PS,Sony Computer Entertainment,Marionette,,,,,,,,,,11th Mar 99,,Strategy
34338,Global Gladiators,GG,Virgin Interactive,Virgin Interactive,,,,,,,,,,01st Jan 92,,Platform
34339,Global Gladiators,MS,Virgin Interactive,Virgin Interactive,,,,,,,,,,01st Jan 92,,Platform
34340,Global Ops: Commando Libya,PC,bitComposer Games,Spectral Games,,,,,,,,,,20th Sep 11,,Action
34341,Globe Clicker,XBL,Microsoft,Maximinus,,,,,,,,,,02nd Dec 09,,Puzzle
34342,Globulos Party,DSiW,GlobZ,GlobZ,,6.0,,,,,,,,01st Mar 10,,Misc
34343,Glocal Hexcite,WS,Success,Success,,,,,,,,,,29th Jun 00,,Puzzle
34344,Glocal Hexcite,PS,Locus,Locus,,,,,,,,,,22nd Dec 99,,Puzzle
34345,Glory Days: Tactical Defense,DSiW,Odenis Studios,Odenis Studio,,,,,,,,,,17th Jan 11,,Strategy
34346,Glory of Generals,And,EASY Inc.,Unknown,,,,,,,,,,05th Jul 13,,Misc
34347,Glory of Generals,3DS,CIRCLE Entertainment,EASY Inc.,,,,,,,,,,03rd Jul 14,,Strategy
34348,Glover,PC,Hasbro Interactive,Interactive Studios Ltd.,,,,,,,,,,26th Oct 98,,Platform
34349,Glow Artisan,DSiW,Powerhead Games,Powerhead Games,,,,,,,,,,28th Dec 09,,Puzzle
34350,Glyder,DSi,Unknown,Unknown,,,,,,,,,,,,Misc
34351,Glyder,3DS,Unknown,Unknown,,,,,,,,,,18th Jul 13,,Misc
34352,Glyder,DS,Unknown,Unknown,,,,,,,,,,,,Misc
34353,Glyph 2,PC,Unknown,Sandlot Games,,,,,,,,,,,,Puzzle
34354,GM Rally,PC,1C Company,TBA,,,,,,,,,,12th Nov 09,,Racing
34355,Gnomz,WW,Qubic Games,Qubic Games,,6.0,,,,,,,,03rd Nov 11,,Adventure
34356,Go 3D,XBL,Microsoft,FrogSlayer Studios,,,,,,,,,,30th Apr 09,,Misc
34357,Go Diego Go! Great Dinosaur Rescue,PC,2K Play,High Voltage Software,,,,,,,,,,27th Oct 08,,Action
34358,Go Diego Go!: Wolf Pup Rescue,PC,Activision,Sarbakan,,,,,,,,,,19th Sep 06,,Adventure
34359,Go Fetch!,DSiW,Agetec,Aiya Studio,,,,,,,,,,15th Nov 10,,Simulation
34360,Go Fetch! 2,DSiW,Unknown,Aiya Studio,,6.0,,,,,,,,04th Aug 11,,Simulation
34361,Go Go Ackman,GB,Banpresto,Aspect,,,,,,,,,,25th Aug 95,,Platform
34362,Go Go Ackman,SNES,Banpresto,Aspect,,,,,,,,,,23rd Dec 94,,Platform
34363,Go Go Ackman 2,SNES,Banpresto,Aspect,,,,,,,,,,21st Jul 95,,Platform
34364,Go Go Copter,PS2,Empire Interactive,Aqua Systems,,,,,,,,,,01st Jan 04,,Simulation
34365,Go Go UFO Smackdown,XBL,Microsoft,FrogSlayer Studios,,,,,,,,,,23rd Mar 09,,Action
34366,Go Kart Rally,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,20th Apr 07,,Racing
34367,Go Meiheibe & Reversi Touryuumon,WS,Sammy Corporation,Sammy Studios,,,,,,,,,,13th Jan 00,,Misc
34368,Go Raku O Tango!,GB,J-Wing,J-Wing,,,,,,,,,,11th Feb 00,,Puzzle
34369,Go Raku O Tango!,WS,Mebius,Mebius,,,,,,,,,,01st Apr 99,,Puzzle
34370,GO Series Portable Shrine Wars,DSiW,Gamebridge,Gamebridge,,,,,,,,,,28th Jul 11,,Action
34371,GO Series: 10 Second Run,DSiW,Gamebridge,G-mode,,,,,,,,,,20th Sep 10,,Puzzle
34372,Go Series: Captain Sub,DSiW,Gamebridge,Tom Create,,,,,,,,,,18th Apr 11,,Action
34373,Go Series: Defense Wars,DSiW,Gamebridge,Tom Create,,,,,,,,,,25th Oct 10,,Action
34374,GO Series: Earth Saver,DSiW,Gamebridge,Tom Create,,,,,,,,,,07th Mar 11,,Puzzle
34375,GO Series: Fishing Resort,DSiW,Gamebridge,Gamebridge,,,,,,,,,,01st Sep 11,,Sports
34376,GO Series: Picdun,DSiW,Gamebridge,Intense,,,,,,,,,,06th Jun 11,,Role-Playing
34377,GO Series: Pinball Attack!,DSiW,Gamebridge,ArtePiazza,,,,,,,,,,08th Nov 10,,Misc
34378,GO Series: Tower of Deus,DSiW,Gamebridge,Tom Create,,,,,,,,,,09th May 11,,Platform
34379,Go West: A Lucky Luke Adventure,Wii,Atari,Tate Interactive,,,,,,,,,,20th Nov 07,,Platform
34380,Go West: A Lucky Luke Adventure,DS,Atari,Neko Entertainment,,,,,,,,,,20th Nov 07,,Platform
34381,Go! Explore,PSP,Sony Computer Entertainment,Nav N Go,,,,,,,,,,18th Jul 08,,Misc
34382,Go! Go! Beckham! Adventure on Soccer Island,GBA,Rage Software,Denki,,7.5,,,,,,,,30th Aug 02,,Platform
34383,Go! Go! Break Steady,XBL,Microsoft,Little Boy Games,,,,,,,,,,23rd Jul 08,,Misc
34384,Go! Go! Hitchhike,GB,J-Wing,J-Wing,,,,,,,,,,10th Jul 98,,Misc
34385,Go! Go! Island Rescue!,DSiW,Connect2Media,Mforma Europe Limited,,,,,,,,,,25th Oct 10,,Puzzle
34386,Go! Go! Kokopolo,DSiW,Unknown,Room 4 Games Limited,,,,,,,,,,11th Aug 11,,Adventure
34387,Go! Go! Tank,GB,Electro Brain,Copya Systems,,,,,,,,,,02nd Jan 91,,Action
34388,Go! Puzzle,PS3,Sony Computer Entertainment,Zoonami,,,,,,,,,,14th Jun 07,,Puzzle
34389,Go! Puzzle,PSN,Sony Computer Entertainment,Zoonami,,,,,,,,,,13th Jun 07,,Puzzle
34390,Go! Puzzle,PSP,Unknown,Sony Computer Entertainment America,,,,,,,,,,,,Puzzle
34391,Go! Puzzle (PSP),PSN,Sony Computer Entertainment,Zoonami Ltd.,,,,,,,,,,06th Feb 08,,Puzzle
34392,Go! Sports SkiRead the review,PSN,Sony Computer Entertainment,Yuke's Future Media Creators,2.6,,,,,,,,,03rd Oct 07,,Sports
34393,Go! Sports Skydiving,PSN,Sony Online Entertainment,LightWeight,,,,,,,,,,07th Feb 08,,Sports
34394,Go! Sudoku,PSN,Sony Computer Entertainment,Sumo Digital,,,,,,,,,,07th Dec 06,,Puzzle
34395,Go! Sudoku (PSP),PSN,Sony Computer Entertainment,Sumo Digital,,,,,,,,,,20th Nov 07,,Puzzle
34396,Goal,GIZ,Unknown,Factory1,,,,,,,,,,,,Action
34397,Goal FH,3DO,Unknown,Carrozzeria,,,,,,,,,,13th Oct 95,,Sports
34398,Goal Storm,PS,Konami,Konami,,,,,,,,,,01st Jan 96,,Sports
34399,Goal!,NES,Jaleco,Jaleco Entertainment,,,,,,,,,,01st Jan 89,,Sports
34400,Goal!,GB,Jaleco,Jaleco Entertainment,,,,,,,,,,02nd Jan 93,,Sports
34401,Goal! Two,NES,Jaleco,Jaleco Entertainment,,,,,,,,,,01st Nov 92,,Sports
34402,Goals,XBL,Microsoft,The Game Creators,,,,,,,,,,09th Aug 11,,Sports
34403,goalunited,PC,Travian Games GmbH,northworks,,,,,,,,,,15th Feb 06,19th Jul 18,Simulation
34404,Goat Rampage,And,Swift Apps,Unknown,,,,,,,,,,11th Mar 14,,Misc
34405,Gobliiins,PC,Unknown,Coktel Vision,,,,,,,,,,01st Jan 92,,Puzzle
34406,Gobliins 2: The Prince Buffoon,PC,Sierra Entertainment,Coktel Vision,,,,,,,,,,01st Jan 92,,Puzzle
34407,Goblin Defenders: Steel n Wood,And,Alawar Entertainment,Unknown,,,,,,,,,,26th Sep 13,,Misc
34408,Goblins Quest 3,PC,Sierra Entertainment,Coktel Vision,,,,,,,,,,01st Jan 93,,Puzzle
34409,Goblyn Stomp,XBL,Microsoft,Trevor B,,,,,,,,,,17th Dec 09,,Action
34410,Gobs of Games,GB,3DO,2n Productions,,,,,,,,,,01st Sep 00,,Misc
34411,God Eater,PSN,Unknown,Shift,,,,,,,,,,,,Action
34412,God Eater Resurrection,PC,Namco Bandai Games,Namco Bandai Games,,,,,,,,,,01st Oct 16,10th Jun 18,Action
34413,GoD Factory: Wingmen,PC,Namco Bandai Games,Namco Bandai Games,,,,,,,,,,29th Aug 14,,Strategy
34414,God Hand,PSN,Capcom,Clover Studio,,,,,,,,,,04th Oct 11,,Action
34415,God Medicine,GB,Konami,Konami Computer Entertainment Nagoya,,,,,,,,,,20th Jul 93,,Role-Playing
34416,God Mode,PS3,Atlus,Unknown,,,,,,,,,,01st Jan 14,,Misc
34417,God Mode,X360,Atlus,Unknown,,,,,,,,,,01st Jan 14,,Misc
34418,God of War Collection,PSN,Sony Computer Entertainment,Bluepoint Games,,,,,,,,,,02nd Nov 10,,Action
34419,God of War HD,PSN,Sony Computer Entertainment,SCEA Santa Monica Studio,,,,,,,,,,02nd Nov 10,,Action
34420,God of War II HD,PSN,Sony Computer Entertainment,SCEA Santa Monica Studio,,,,,,,,,,02nd Nov 10,,Action
34421,God of War: Chains of Olympus,PSN,Sony Computer Entertainment,Ready at Dawn,,8.8,,,,,,,,30th Sep 09,,Action
34422,God of War: Ghost of Sparta,PSN,Sony Computer Entertainment,Ready at Dawn,,8.4,,,,,,,,02nd Nov 10,,Action
34423,God of War: Origins CollectionRead the review,PSN,Sony Computer Entertainment,Ready at Dawn,8.4,,,,,,,,,13th Sep 11,,Action
34424,God Wars: Beyond Time,PSV,Kadokawa Games,Kadokawa Games,,,,,,,,,,01st Jan 17,,Role-Playing
34425,God Wars: Beyond Time,PS4,Kadokawa Games,Kadokawa Games,,,,,,,,,,01st Jan 17,,Role-Playing
34426,Gods,SNES,Mindscape,Bitmap Brothers,,,,,,,,,,01st Jan 92,,Platform
34427,Gods,GEN,Mindscape,The Bitmap Brothers,,,,,,,,,,01st Jan 92,,Platform
34428,Gods,PC,Renegade,Bitmap Brothers,,,,,,,,,,01st Jan 91,,Platform
34429,Gods & Heroes: Rome Rising,PC,SouthPeak Interactive,Heatwave Interactive,,4.3,,,,,,,,21st Jun 11,,Role-Playing
34430,Gods Eater Burst,PSN,D3 Publisher,Shift,,7.0,,,,,,,,15th Mar 11,,Action
34431,Gods vs Humans,WW,Zallag,Artefacts Studio,,,,,,,,,,08th Nov 10,,Strategy
34432,Gods: Lands of Infinity,PC,Strategy First,Cypron Studios,,,,,,,,,,17th Jul 07,,Role-Playing
34433,GodsWar Online,PC,IGG,IGG.com,,,,,,,,,,05th Mar 10,,Role-Playing
34434,Godus,OSX,22Cans,Unknown,,,,,,,,,,01st Jan 15,,Misc
34435,Godus,Linux,22Cans,Unknown,,,,,,,,,,01st Jan 15,,Misc
34436,Godus,PC,22Cans,Unknown,,,,,,,,,,01st Jan 15,,Misc
34437,Godus,And,22Cans,Unknown,,,,,,,,,,01st Jan 15,,Misc
34438,Godzilla,GB,TOHO,Compile,,,,,,,,,,01st Oct 90,,Puzzle
34439,Godzilla,PCE,Hudson Soft,Alfa System,,,,,,,,,,01st Jan 93,,Fighting
34440,Godzilla (2014),PS4,Namco Bandai Games,Namco Bandai Games,,,,,,,,,,14th Jul 15,,Action
34441,Godzilla 2: War of the Monsters,NES,TOHO,"Toho Co., Ltd.",,,,,,,,,,01st Feb 92,,Strategy
34442,Godzilla Generations: Maximum Impact,DC,Sega,Sega,,2.5,,,,,,,,23rd Dec 99,,Action
34443,Godzilla The Series,GB,Crave Entertainment,Crawfish Interactive,,,,,,,,,,01st Nov 99,,Action
34444,Godzilla The Series: Monster Wars,GB,Crave Entertainment,Crawfish Interactive,,,,,,,,,,20th Nov 00,,Action
34445,Godzilla Trading Battle,PS,TOHO,"Toho Co., Ltd.",,,,,,,,,,03rd Dec 98,,Misc
34446,Godzilla Unleashed,PS2,Atari,"Pipeworks Software, Inc.",,4.3,,,,,,,,20th Nov 07,,Fighting
34447,Godzilla: Kaijuu Daikessen,SNES,TOHO,Alfa System,,,,,,,,,,09th Dec 94,,Fighting
34448,Godzilla: Kaijuu no Daishingeki,GG,Sega,SIMS,,,,,,,,,,08th Dec 95,,Strategy
34449,Godzilla: Monster of Monsters!,NES,TOHO,Compile,,,,,,,,,,01st Oct 90,,Action
34450,Godzilla: Rettou Kaimetsu,SAT,Sega,Sega,,,,,,,,,,22nd Dec 95,,Simulation
34451,Godzilla: Smash3,And,"Rogue Play, Inc.",Unknown,,,,,,,,,,16th May 14,,Misc
34452,Goemon Ganbare Gaiden: Kieta Ougon Kiseru,NES,Konami,Konami,,,,,,,,,,05th Jan 90,,Role-Playing
34453,Goemon New Age Shutsudou!,GBA,Konami,Konami,,,,,,,,,,28th Feb 02,,Action
34454,Goemon: Mononoke Sugoroku,N64,Konami,Konami Computer Entertainment Kyoto,,,,,,,,,,25th Dec 99,,Misc
34455,Goemon: Shin Sedai Shuumei!,PS,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,20th Dec 01,,Action
34456,Gogs,XBL,Microsoft,Gogs,,,,,,,,,,17th Aug 09,,Action
34457,Goiken Muyou: Anarchy in the Nippon,SAT,KSS,KSS,,,,,,,,,,02nd Oct 97,,Fighting
34458,Goin' Downtown,PC,Unknown,Silver Style Entertainment,,,,,,,,,,22nd May 08,,Adventure
34459,GOKEN,PC,Gianty,Gianty,,,,,,,,,,29th Sep 17,23rd Mar 19,Role-Playing
34460,Gokkun! My Darling: Kinpatsupu ni Kyonyuu na Konyakusha no Choukyou Days,PC,Unknown,Pita-Feti,,,,,,,,,,02nd Dec 11,,Adventure
34461,Goku Mahjong Deluxe,GBA,Athena,Athena,,,,,,,,,,10th Aug 01,,Misc
34462,Goku Makaimura Kai,PSN,Capcom,Capcom,,,,,,,,,,18th Mar 10,,Platform
34463,Gokuraku! Chuuka Taisen,PCE,Taito,Taito Corporation,,,,,,,,,,13th Mar 92,,Shooter
34464,Gold and Glory: The Road to El Dorado,GB,Ubisoft,Planet Interactive,,,,,,,,,,30th Apr 00,,Platform
34465,Gold and Glory: The Road to El Dorado,PC,Ubisoft,Revolution Software,,,,,,,,,,30th Jun 01,,Adventure
34466,Gold Fever,DSiW,TikGames,Creat Studios,,,,,,,,,,16th Jun 11,,Puzzle
34467,Gold Fever,PSN,TikGames,Creat Studios,,,,,,,,,,15th Jun 10,,Puzzle
34468,Gold Fish Casino Slots,BRW,Unknown,Williams Electronics,,,,,,,,,,01st Jan 15,,Platform
34469,Gold Fish Casino Slots,And,Williams Electronics,Williams Electronics,,,,,,,,,,04th Jun 14,,Platform
34470,Gold Jumper,And,Gogii Games,Unknown,,,,,,,,,,08th Apr 14,,Misc
34471,Gold Jumper,PC,Strategy First,Unknown,,,,,,,,,,10th Apr 14,,Misc
34472,Gold Rush!,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,01st Jan 88,,Adventure
34473,Golden Axe,GEN,Sega,Sega,,,,,,,,,,22nd Dec 89,,Action
34474,Golden Axe,XBL,Sega,Backbone Entertainment,,,,,,,,,,11th Jul 07,,Action
34475,Golden Axe,VC,Sega,Sega,,,,,,,,,,28th Nov 06,,Action
34476,Golden Axe,WS,Bandai,Bandai,,,,,,,,,,28th Feb 02,,Action
34477,Golden Axe,MS,Sega,Sega,,,,,,,,,,01st Jan 89,,Action
34478,Golden Axe,PCE,Nippon Telenet,Renovation Game,,,,,,,,,,16th Mar 90,,Action
34479,Golden Axe,PC,Sega,Sega,,,,,,,,,,01st Jan 90,,Action
34480,Golden Axe,PSN,Sega,Backbone Entertainment,,,,,,,,,,12th Jul 11,,Action
34481,Golden Axe (Arcade),VC,Sega,Sega,,,,,,,,,,26th Oct 09,,Action
34482,Golden Axe 3,GEN,Unknown,Unknown,,,,,,,,,,,,Misc
34483,Golden Axe II,GEN,Sega,Sega,,,,,,,,,,26th Dec 91,,Action
34484,Golden Axe II,VC,Sega,Sega,,,,,,,,,,11th Jun 07,,Action
34485,Golden Axe II,PC,Sega,Sega,,,,,,,,,,06th Oct 10,,Action
34486,Golden Axe III,GEN,Sega,Sega,,,,,,,,,,25th Jun 93,,Action
34487,Golden Axe III,VC,Sega,Sega,,,,,,,,,,22nd Oct 07,,Action
34488,Golden Axe Warrior,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Role-Playing
34489,Golden Goal,GB,Take-Two Interactive,Tarantula Studios,,,,,,,,,,01st Jan 99,,Sports
34490,Golden Nugget Casino DS,DS,Unknown,SkyRiver Studios,,,,,,,,,,,,Misc
34491,Golden Royal Blackjack,XBL,Microsoft,Star Gaming Network,,,,,,,,,,05th Dec 08,,Misc
34492,Golden Royal Hold'em,XBL,Microsoft,Star Gaming Network,,,,,,,,,,09th Jun 09,,Misc
34493,Golden Sun,WiiU,Nintendo,Unknown,,,,,,,,,,07th Apr 14,,Misc
34494,Golden Tangram,XBL,Microsoft,Spyn Doctor,,,,,,,,,,15th Aug 09,,Puzzle
34495,Goldens,XBL,Microsoft,Mark Westbrook,,,,,,,,,,19th Aug 09,,Action
34496,Golem no Maigo,DC,Caramel Pot,Caramel Pot,,,,,,,,,,24th Feb 00,,Puzzle
34497,Golf,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Sports
34498,Golf,VB,Nintendo,Tikipod,,,,,,,,,,01st Nov 95,,Sports
34499,Golf,3DS,Unknown,Nintendo,,6.0,,,,,,,,29th Jun 11,,Sports
34500,Golf,GBA,Nintendo,Unknown,,,,,,,,,,21st Apr 03,,Misc
34501,Golf Ba Multimedia Shinchaku,3DO,Unknown,"Jiscsoft Co., Ltd.",,,,,,,,,,03rd Aug 95,,Sports
34502,Golf Club 2,PC,Maximum Games,HB Studios,,,,,,,,,,27th Jun 17,03rd Jul 18,Sports
34503,Golf Daisuki!,GB,KID,KID Corporation,,,,,,,,,,29th Oct 99,,Sports
