Rank,Genre
58677,Platform
58678,Adventure
58679,Adventure
58680,Adventure
58681,Adventure
58682,Action-Adventure
58683,Action-Adventure
58684,Action-Adventure
58685,Action-Adventure
58686,Action
58687,Action
58688,Action
58689,Action
58690,Action
58691,Action
58692,Action
58693,Action
58694,Action
58695,Action
58696,Action
58697,Action
58698,Action
58699,Action
58700,Action
58701,Platform
58702,Platform
58703,Action-Adventure
58704,Action-Adventure
58705,Action-Adventure
58706,Action-Adventure
58707,Role-Playing
58708,Fighting
58709,Fighting
58710,Fighting
58711,Action
58712,Action
58713,Action
58714,Action
58715,Action
58716,Racing
58717,Racing
58718,Racing
58719,Racing
58720,Racing
58721,Racing
58722,Platform
58723,Adventure
58724,Adventure
58725,Adventure
58726,Action
58727,Role-Playing
58728,Role-Playing
58729,Role-Playing
58730,Role-Playing
58731,Puzzle
58732,Visual Novel
58733,Visual Novel
58734,Simulation
58735,Role-Playing
58736,Role-Playing
58737,Music
58738,Music
58739,Music
58740,Music
58741,Music
58742,Music
58743,Action
58744,Action
58745,Action
58746,Action
58747,Role-Playing
58748,Role-Playing
58749,Role-Playing
58750,Role-Playing
58751,Puzzle
58752,Board Game
58753,Action
58754,Role-Playing
58755,Action
58756,Sports
58757,Sports
58758,Sports
58759,Sports
58760,Adventure
58761,Sports
58762,Sports
58763,Sports
58764,Action
58765,Misc
58766,Puzzle
58767,Puzzle
58768,Adventure
58769,Adventure
58770,Adventure
58771,Action
58772,Action-Adventure
58773,Action-Adventure
58774,Action-Adventure
58775,Action-Adventure
58776,Adventure
58777,Adventure
58778,Adventure
58779,Action-Adventure
58780,Action-Adventure
58781,Action-Adventure
58782,Action-Adventure
58783,Action-Adventure
58784,Action-Adventure
58785,Simulation
58786,Puzzle
58787,Racing
58788,Action
58789,Action
58790,Action
58791,Action
58792,Action
58793,Role-Playing
58794,Role-Playing
58795,Role-Playing
58796,Action
58797,Action
58798,Racing
58799,Role-Playing
58800,Fighting
58801,Fighting
58802,Fighting
58803,Role-Playing
58804,Role-Playing
58805,Role-Playing
58806,Fighting
58807,Shooter
58808,Shooter
58809,Racing
58810,Action-Adventure
58811,Action-Adventure
58812,Action-Adventure
58813,Action-Adventure
58814,Action-Adventure
58815,Action-Adventure
58816,Action-Adventure
58817,Action-Adventure
58818,Action-Adventure
58819,Action-Adventure
58820,Action-Adventure
58821,Role-Playing
58822,Role-Playing
58823,Strategy
58824,Racing
58825,Action-Adventure
58826,Action-Adventure
58827,Action-Adventure
58828,Role-Playing
58829,Role-Playing
58830,Role-Playing
58831,Role-Playing
58832,Role-Playing
58833,Role-Playing
58834,Role-Playing
58835,Role-Playing
58836,Role-Playing
58837,Role-Playing
58838,Role-Playing
58839,Puzzle
58840,Action-Adventure
58841,Racing
58842,Racing
58843,Racing
58844,Racing
58845,Racing
58846,Racing
58847,Racing
58848,Racing
58849,Puzzle
58850,Racing
58851,Sports
58852,Sports
58853,Sports
58854,Strategy
58855,Strategy
58856,Strategy
58857,Strategy
58858,Puzzle
58859,Adventure
58860,Role-Playing
58861,Racing
58862,Racing
58863,Adventure
58864,Platform
58865,Platform
58866,Platform
58867,Visual Novel
58868,Action-Adventure
58869,Action-Adventure
58870,Action-Adventure
58871,Action-Adventure
58872,Action-Adventure
58873,Action-Adventure
58874,Action-Adventure
58875,Action-Adventure
58876,Action
58877,Action-Adventure
58878,Action-Adventure
58879,Action
58880,MMO
58881,MMO
58882,MMO
58883,Party
58884,Fighting
58885,Fighting
58886,Fighting
58887,Fighting
58888,Fighting
58889,Fighting
58890,Fighting
58891,Adventure
58892,Adventure
58893,Puzzle
58894,Shooter
58895,Action-Adventure
58896,Action-Adventure
58897,Action
58898,Action
58899,Action
58900,Action
58901,Shooter
58902,Shooter
58903,Shooter
58904,Puzzle
58905,Action
58906,Action
58907,Action
58908,Action
58909,Action
58910,Action
58911,Action
58912,Action
58913,Strategy
58914,Strategy
58915,Platform
58916,Action
58917,Action
58918,Action
58919,Action
58920,Action
58921,Action
58922,Action
58923,Action
58924,Action
58925,Action
58926,Action
58927,Music
58928,Music
58929,Music
58930,Music
58931,Music
58932,Music
58933,Misc
58934,Misc
58935,Misc
58936,Action-Adventure
58937,Action-Adventure
58938,Action-Adventure
58939,Action-Adventure
58940,Action-Adventure
58941,Action-Adventure
58942,Action
58943,Role-Playing
58944,Role-Playing
58945,Role-Playing
58946,Role-Playing
58947,Action
58948,Action
58949,Action
58950,Action
58951,Action
58952,Action
58953,Role-Playing
58954,Role-Playing
58955,Visual Novel
58956,Visual Novel
58957,Strategy
58958,Action
58959,Shooter
58960,Platform
58961,Shooter
58962,Shooter
58963,Shooter
58964,Shooter
58965,Strategy
58966,Strategy
58967,Shooter
58968,Shooter
58969,Action
58970,Action
58971,Action
58972,Visual Novel
58973,Visual Novel
58974,Puzzle
58975,Fighting
58976,Strategy
58977,Action
58978,Action
58979,Simulation
58980,Simulation
58981,Simulation
58982,Adventure
58983,Adventure
58984,Adventure
58985,Adventure
58986,Adventure
58987,Adventure
58988,Visual Novel
58989,Visual Novel
58990,Simulation
58991,Simulation
58992,Puzzle
58993,Puzzle
58994,Simulation
58995,Simulation
58996,Simulation
58997,Simulation
58998,Simulation
58999,Simulation
59000,Simulation
59001,Simulation
59002,Adventure
59003,Visual Novel
59004,Visual Novel
59005,Simulation
59006,Action-Adventure
59007,Action-Adventure
59008,Action-Adventure
59009,Action-Adventure
59010,Action-Adventure
59011,Action-Adventure
59012,Action
59013,Action
59014,Action
59015,Action
59016,Action
59017,Action
59018,Adventure
59019,Adventure
59020,Sports
59021,Strategy
59022,Strategy
59023,Strategy
59024,Adventure
59025,Adventure
59026,Adventure
59027,Adventure
59028,Visual Novel
59029,Visual Novel
59030,Action
59031,Adventure
59032,Strategy
59033,Action
59034,Action
59035,MMO
59036,Adventure
59037,Action
59038,Action-Adventure
59039,Action-Adventure
59040,Action-Adventure
59041,Platform
59042,Platform
59043,Action-Adventure
59044,Action-Adventure
59045,Action-Adventure
59046,Action-Adventure
59047,Action-Adventure
59048,Action-Adventure
59049,Action-Adventure
59050,Shooter
59051,Shooter
59052,Simulation
59053,Simulation
59054,Simulation
59055,Simulation
59056,Simulation
59057,Simulation
59058,Adventure
59059,Adventure
59060,Adventure
59061,Adventure
59062,Adventure
59063,Action
59064,Action
59065,Action
59066,Action
59067,Action
59068,Action
59069,Action
59070,Action
59071,Action
59072,Role-Playing
59073,Role-Playing
59074,Role-Playing
59075,Role-Playing
59076,Adventure
59077,Adventure
59078,Adventure
59079,Adventure
59080,Adventure
59081,Adventure
59082,Role-Playing
59083,Role-Playing
59084,Role-Playing
59085,Role-Playing
59086,Simulation
59087,Action
59088,Role-Playing
59089,Action
59090,Role-Playing
59091,Role-Playing
59092,Role-Playing
59093,Puzzle
59094,Action-Adventure
59095,Action-Adventure
59096,Action
59097,Action
59098,Adventure
59099,Adventure
59100,Adventure
59101,Adventure
59102,Adventure
59103,Adventure
59104,Shooter
59105,Shooter
59106,Shooter
59107,Shooter
59108,Visual Novel
59109,Puzzle
59110,Action
59111,Action
59112,Action
59113,Action
59114,Adventure
59115,Adventure
59116,Adventure
59117,Adventure
59118,Adventure
59119,Adventure
59120,Music
59121,Simulation
59122,Adventure
59123,Adventure
59124,Adventure
59125,Adventure
59126,Action-Adventure
59127,Shooter
59128,Action-Adventure
59129,Action-Adventure
59130,Action-Adventure
59131,Action-Adventure
59132,Action
59133,Action
59134,Action
59135,Platform
59136,Platform
59137,Platform
59138,Platform
59139,Platform
59140,Platform
59141,Platform
59142,Action
59143,Role-Playing
59144,Role-Playing
59145,Role-Playing
59146,Role-Playing
59147,Role-Playing
59148,Adventure
59149,Adventure
59150,Action-Adventure
59151,Action-Adventure
59152,Action-Adventure
59153,Action-Adventure
59154,Action-Adventure
59155,Action-Adventure
59156,Platform
59157,Simulation
59158,Simulation
59159,Simulation
59160,Simulation
59161,Simulation
59162,Simulation
59163,Simulation
59164,Simulation
59165,Simulation
59166,Adventure
59167,Adventure
59168,Strategy
59169,Misc
59170,Role-Playing
59171,Role-Playing
59172,Action-Adventure
59173,Action-Adventure
59174,Action-Adventure
59175,Action-Adventure
59176,Action-Adventure
59177,Action-Adventure
59178,Racing
59179,Racing
59180,Racing
59181,Racing
59182,Racing
59183,Action-Adventure
59184,Shooter
59185,Action-Adventure
59186,Action-Adventure
59187,Action-Adventure
59188,Action-Adventure
59189,Action-Adventure
59190,Misc
59191,Puzzle
59192,Sports
59193,Platform
59194,Platform
59195,Puzzle
59196,Sports
59197,Racing
59198,Racing
59199,Racing
59200,Racing
59201,Racing
59202,Racing
59203,Racing
59204,Racing
59205,Racing
59206,Action
59207,Action
59208,Action
59209,Puzzle
59210,Strategy
59211,Racing
59212,Simulation
59213,Simulation
59214,Simulation
59215,Shooter
59216,Platform
59217,Platform
59218,Platform
59219,Platform
59220,Misc
59221,Puzzle
59222,Puzzle
59223,Platform
59224,Puzzle
59225,Puzzle
59226,Puzzle
59227,Puzzle
59228,Platform
59229,Strategy
59230,Shooter
59231,Shooter
59232,Shooter
59233,Shooter
59234,Shooter
59235,Shooter
59236,Shooter
59237,Action
59238,Fighting
59239,Fighting
59240,Fighting
59241,Sports
59242,Shooter
59243,Action-Adventure
59244,Role-Playing
59245,Shooter
59246,Shooter
59247,Shooter
59248,Sports
59249,Sports
59250,Sports
59251,Sports
59252,Shooter
59253,Shooter
59254,Shooter
59255,Shooter
59256,Action
59257,Role-Playing
59258,Simulation
59259,Adventure
59260,Adventure
59261,Adventure
59262,Adventure
59263,Adventure
59264,Adventure
59265,Adventure
59266,Adventure
59267,Adventure
59268,Shooter
59269,Action
59270,Strategy
59271,Puzzle
59272,Puzzle
59273,Puzzle
59274,Adventure
59275,Adventure
59276,Adventure
59277,Adventure
59278,Adventure
59279,Adventure
59280,Puzzle
59281,Platform
59282,Platform
59283,Platform
59284,Platform
59285,Action
59286,Role-Playing
59287,Role-Playing
59288,Role-Playing
59289,Action-Adventure
59290,Action-Adventure
59291,Action-Adventure
59292,Fighting
59293,Visual Novel
59294,Shooter
59295,Role-Playing
59296,Role-Playing
59297,Role-Playing
59298,Role-Playing
59299,Action
59300,Action
59301,Shooter
59302,Strategy
59303,Strategy
59304,Strategy
59305,Strategy
59306,Shooter
59307,Shooter
59308,Shooter
59309,Shooter
59310,Role-Playing
59311,Adventure
59312,Adventure
59313,Adventure
59314,Adventure
59315,Adventure
59316,Adventure
59317,Adventure
59318,Action-Adventure
59319,Action-Adventure
59320,Shooter
59321,Shooter
59322,Shooter
59323,Shooter
59324,Strategy
59325,Action
59326,Puzzle
59327,Shooter
59328,Action-Adventure
59329,Action-Adventure
59330,Adventure
59331,Role-Playing
59332,Action-Adventure
59333,Action-Adventure
59334,Action-Adventure
59335,Action-Adventure
59336,Adventure
59337,Adventure
59338,Adventure
59339,Role-Playing
59340,Role-Playing
59341,Role-Playing
59342,Role-Playing
59343,Action-Adventure
59344,Action
59345,Action
59346,Action
59347,Sports
59348,Sports
59349,Sports
59350,Sports
59351,Action-Adventure
59352,Action-Adventure
59353,Action-Adventure
59354,Action-Adventure
59355,Adventure
59356,Adventure
59357,Adventure
59358,Action
59359,Action
59360,Action
59361,Adventure
59362,Adventure
59363,Adventure
59364,Adventure
59365,Misc
59366,Misc
59367,Fighting
59368,Fighting
59369,Fighting
59370,Strategy
59371,Strategy
59372,Strategy
59373,Strategy
59374,Strategy
59375,Strategy
59376,Adventure
59377,Adventure
59378,Adventure
59379,Adventure
59380,Strategy
59381,Shooter
59382,Adventure
59383,Shooter
59384,Shooter
59385,Strategy
59386,Strategy
59387,Strategy
59388,Strategy
59389,Strategy
59390,Strategy
59391,Action-Adventure
59392,Strategy
59393,Strategy
59394,Action
59395,Party
59396,Visual Novel
59397,Action-Adventure
59398,Action-Adventure
59399,Action-Adventure
59400,Action-Adventure
59401,Action-Adventure
59402,Action-Adventure
59403,Action-Adventure
59404,Action-Adventure
59405,Shooter
59406,Shooter
59407,Shooter
59408,Shooter
59409,Role-Playing
59410,Shooter
59411,Shooter
59412,Shooter
59413,Shooter
59414,Shooter
59415,Shooter
59416,Action
59417,Action
59418,Action
59419,Shooter
59420,Action
59421,Action
59422,Action
59423,Puzzle
59424,Visual Novel
59425,Visual Novel
59426,Visual Novel
59427,Visual Novel
59428,Simulation
59429,Education
59430,Education
59431,Education
59432,Education
59433,Simulation
59434,Simulation
59435,Simulation
59436,Simulation
59437,Simulation
59438,Simulation
59439,Simulation
59440,Puzzle
59441,Action-Adventure
59442,Action-Adventure
59443,Action-Adventure
59444,Action-Adventure
59445,Action-Adventure
59446,Action
59447,Action
59448,Action
59449,Action
59450,Shooter
59451,Shooter
59452,Action-Adventure
59453,Action-Adventure
59454,Action-Adventure
59455,Strategy
59456,Adventure
59457,Visual Novel
59458,Misc
59459,Role-Playing
59460,Role-Playing
59461,Role-Playing
59462,Role-Playing
59463,Role-Playing
59464,Role-Playing
59465,Strategy
59466,Strategy
59467,Strategy
59468,Strategy
59469,Strategy
59470,Platform
59471,Platform
59472,Platform
59473,Racing
59474,Visual Novel
59475,Shooter
59476,Party
59477,Adventure
59478,Adventure
59479,Adventure
59480,Puzzle
59481,Action
59482,Sports
59483,Sports
59484,Racing
59485,Role-Playing
59486,Platform
59487,Platform
59488,Strategy
59489,Strategy
59490,Action
59491,Action
59492,Action
59493,Racing
59494,Strategy
59495,Action
59496,Adventure
59497,Action
59498,Action
59499,Action
59500,Action
59501,Action
59502,Adventure
59503,Adventure
59504,Misc
59505,Adventure
59506,Adventure
59507,Adventure
59508,Shooter
59509,Shooter
59510,Shooter
59511,Fighting
59512,Fighting
59513,Fighting
59514,Fighting
59515,Fighting
59516,Fighting
59517,Action
59518,Action
59519,Action
59520,Action
59521,Fighting
59522,Fighting
59523,Sports
59524,Adventure
59525,Adventure
59526,Adventure
59527,Adventure
59528,Simulation
59529,Simulation
59530,Simulation
59531,Simulation
59532,Simulation
59533,Simulation
59534,Simulation
59535,Adventure
59536,Puzzle
59537,Puzzle
59538,Puzzle
59539,Puzzle
59540,Puzzle
59541,Action-Adventure
59542,Music
59543,Music
59544,Music
59545,Music
59546,Music
59547,Music
59548,Music
59549,Music
59550,Music
59551,Music
59552,Music
59553,Action
59554,Action
59555,Action
59556,Action
59557,Music
59558,Action
59559,Fighting
59560,Sports
59561,Misc
59562,Platform
59563,Platform
59564,Racing
59565,Racing
59566,Platform
59567,Platform
59568,Platform
59569,Platform
59570,Platform
59571,Platform
59572,Platform
59573,Platform
59574,Platform
59575,Platform
59576,Platform
59577,Platform
59578,Platform
59579,Platform
59580,Platform
59581,Platform
59582,Platform
59583,Platform
59584,Music
59585,Action
59586,Board Game
59587,Visual Novel
59588,Visual Novel
59589,Visual Novel
59590,Action
59591,Action
59592,Action
59593,Action
59594,Platform
59595,Puzzle
59596,Adventure
59597,Adventure
59598,Adventure
59599,Strategy
59600,Action-Adventure
59601,Action-Adventure
59602,Action-Adventure
59603,Visual Novel
59604,Adventure
59605,Adventure
59606,Adventure
59607,Simulation
59608,Simulation
59609,Simulation
59610,Action
59611,Action
59612,Action
59613,Misc
59614,Platform
59615,Simulation
59616,Simulation
59617,Simulation
59618,Fighting
59619,Fighting
59620,Fighting
59621,Puzzle
59622,Puzzle
59623,Puzzle
59624,Puzzle
59625,Puzzle
59626,Puzzle
59627,Fighting
59628,Fighting
59629,Fighting
59630,Action
59631,Action
59632,Action
59633,Action
59634,Action
59635,Action
59636,Shooter
59637,Shooter
59638,Shooter
59639,Party
59640,Racing
59641,Puzzle
59642,Role-Playing
59643,Role-Playing
59644,Role-Playing
59645,Role-Playing
59646,Role-Playing
59647,Role-Playing
59648,Role-Playing
59649,Role-Playing
59650,Adventure
59651,Adventure
59652,Adventure
59653,Role-Playing
59654,Role-Playing
59655,Role-Playing
59656,Role-Playing
59657,Role-Playing
59658,Music
59659,Music
59660,Music
59661,Puzzle
59662,Shooter
59663,Strategy
59664,Strategy
59665,Strategy
59666,Role-Playing
59667,Role-Playing
59668,Role-Playing
59669,Role-Playing
59670,Role-Playing
59671,Role-Playing
59672,Role-Playing
59673,Action-Adventure
59674,Action-Adventure
59675,Action-Adventure
59676,Adventure
59677,Adventure
59678,Strategy
59679,Strategy
59680,Strategy
59681,Fighting
59682,Action
59683,Party
59684,Platform
59685,Puzzle
59686,Puzzle
59687,Adventure
59688,Adventure
59689,Adventure
59690,Adventure
59691,Platform
59692,Action-Adventure
59693,Action-Adventure
59694,Action-Adventure
59695,Role-Playing
59696,Role-Playing
59697,Role-Playing
59698,Role-Playing
59699,Sports
59700,Sports
59701,Sports
59702,Sports
59703,Sports
59704,Sports
59705,Sports
59706,Education
59707,Party
59708,Misc
59709,Adventure
59710,Puzzle
59711,Adventure
59712,Misc
59713,Misc
59714,Misc
59715,Misc
59716,Role-Playing
59717,Role-Playing
59718,Visual Novel
59719,Adventure
59720,Visual Novel
59721,Visual Novel
59722,Visual Novel
59723,Strategy
59724,Action-Adventure
59725,Action-Adventure
59726,Action
59727,Action
59728,Fighting
59729,Sports
59730,Sports
59731,Sports
59732,Sports
59733,Action
59734,Action
59735,Action
59736,Action
59737,Shooter
59738,Simulation
59739,Simulation
59740,Simulation
59741,Adventure
59742,Platform
59743,Platform
59744,Platform
59745,Puzzle
59746,Puzzle
59747,Puzzle
59748,Action
59749,Action-Adventure
59750,Action-Adventure
59751,Action-Adventure
59752,Action-Adventure
59753,Action-Adventure
59754,Action-Adventure
59755,Adventure
59756,Adventure
59757,Adventure
59758,Adventure
59759,Adventure
59760,Adventure
59761,Adventure
59762,Adventure
59763,Role-Playing
59764,Role-Playing
59765,Puzzle
59766,Puzzle
59767,Puzzle
59768,Misc
59769,Adventure
59770,Role-Playing
59771,Shooter
59772,Shooter
59773,Shooter
59774,Shooter
59775,MMO
59776,Visual Novel
59777,Adventure
59778,Adventure
59779,Adventure
59780,Strategy
59781,Adventure
59782,Adventure
59783,Adventure
59784,Adventure
59785,Adventure
59786,Adventure
59787,Adventure
59788,Adventure
59789,Adventure
59790,Adventure
59791,Action
59792,Misc
59793,Misc
59794,Shooter
59795,Shooter
59796,Action-Adventure
59797,Action-Adventure
59798,Action-Adventure
59799,Action-Adventure
59800,Action-Adventure
59801,Action-Adventure
59802,Platform
59803,Role-Playing
59804,Role-Playing
59805,Role-Playing
59806,Strategy
59807,Strategy
59808,Strategy
59809,Racing
59810,Racing
59811,Racing
59812,Racing
59813,Racing
59814,Racing
59815,Action-Adventure
59816,Action-Adventure
59817,Action-Adventure
59818,Fighting
59819,Fighting
59820,Fighting
59821,Fighting
59822,Fighting
59823,Fighting
59824,Puzzle
59825,Puzzle
59826,Puzzle
59827,Puzzle
59828,Puzzle
59829,Puzzle
59830,Sports
59831,Action-Adventure
59832,Action-Adventure
59833,Action-Adventure
59834,Action-Adventure
59835,Action-Adventure
59836,Action-Adventure
59837,Action-Adventure
59838,Action-Adventure
59839,Action-Adventure
59840,Action-Adventure
59841,Action-Adventure
59842,Action-Adventure
59843,Action-Adventure
59844,Action-Adventure
59845,Action-Adventure
59846,Action-Adventure
59847,Action-Adventure
59848,Action
59849,Role-Playing
59850,Role-Playing
59851,Adventure
59852,Adventure
59853,Adventure
59854,Adventure
59855,Adventure
59856,Adventure
59857,Adventure
59858,Adventure
59859,Shooter
59860,Shooter
59861,Shooter
59862,Shooter
59863,Shooter
59864,Strategy
59865,Simulation
59866,Simulation
59867,Simulation
59868,Simulation
59869,Simulation
59870,Simulation
59871,Music
59872,Music
59873,Music
59874,Action
59875,Puzzle
59876,Platform
59877,Platform
59878,Platform
59879,Visual Novel
59880,Puzzle
59881,Strategy
59882,Shooter
59883,Action
59884,Role-Playing
59885,Role-Playing
59886,Role-Playing
59887,Role-Playing
59888,Role-Playing
59889,Adventure
59890,Adventure
59891,Adventure
59892,Adventure
59893,Adventure
59894,Adventure
59895,Adventure
59896,Adventure
59897,Adventure
59898,Adventure
59899,Adventure
59900,Adventure
59901,Adventure
59902,Adventure
59903,Adventure
59904,Adventure
59905,Adventure
59906,Adventure
59907,Adventure
59908,Adventure
59909,Platform
59910,Platform
59911,Platform
59912,Platform
59913,Platform
59914,Platform
59915,Action-Adventure
59916,Action
59917,Action-Adventure
59918,Action-Adventure
59919,Action-Adventure
59920,Action-Adventure
59921,Action-Adventure
59922,Action-Adventure
59923,Role-Playing
59924,Role-Playing
59925,Role-Playing
59926,Role-Playing
59927,Role-Playing
59928,Action-Adventure
59929,Action-Adventure
59930,Action-Adventure
59931,Action-Adventure
59932,Action-Adventure
59933,Action-Adventure
59934,Action-Adventure
59935,Action-Adventure
59936,Action-Adventure
59937,Action-Adventure
59938,Adventure
59939,Adventure
59940,Adventure
59941,Adventure
59942,Adventure
59943,Adventure
59944,Platform
59945,Action-Adventure
59946,Role-Playing
59947,Role-Playing
59948,Action-Adventure
59949,Action-Adventure
59950,Action-Adventure
59951,Action-Adventure
59952,Action-Adventure
59953,Action-Adventure
59954,Simulation
59955,Action-Adventure
59956,Action-Adventure
59957,Action-Adventure
59958,Action-Adventure
59959,Action-Adventure
59960,Simulation
59961,Puzzle
59962,Adventure
59963,Adventure
59964,Adventure
59965,Adventure
59966,Adventure
59967,Adventure
59968,Adventure
59969,Platform
59970,Platform
59971,Platform
59972,Platform
59973,Platform
59974,Platform
59975,Platform
59976,Platform
59977,Platform
59978,Platform
59979,Platform
59980,Platform
59981,Platform
59982,Fighting
59983,Action
59984,Role-Playing
59985,Role-Playing
59986,Role-Playing
59987,Role-Playing
59988,Action
59989,Platform
59990,Role-Playing
59991,Role-Playing
59992,Misc
59993,Misc
59994,Misc
59995,Misc
59996,Misc
59997,Misc
59998,Puzzle
59999,Puzzle
60000,Action
