Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
19189,Dynasty Warriors 8: Empires,PSV,Tecmo Koei,Omega Force,,,,,,,0.03m,,0.03m,26th Nov 15,09th Feb 18,Action
19190,Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,PSP,Alchemist,Alchemist,,,,,,,0.03m,,0.03m,28th Apr 11,,Adventure
19191,Little Bears,DS,Zoo Games,B-Alive,,,,,0.03m,,,0.00m,0.03m,24th Aug 10,,Simulation
19192,Monster Hunter Frontier Online: Forward 1,X360,Capcom,Capcom,,,,,,,0.03m,,0.03m,20th Apr 11,,Role-Playing
19193,Check vs. Mate,PC,Unknown,TopWare Interactive,,,,,,0.02m,,0.00m,0.03m,,,Misc
19194,D1 Professional Drift Grand Prix Series,PS2,Yuke's,Yuke's Future Media Creators,,,,,0.01m,0.01m,,0.00m,0.03m,15th Aug 06,,Racing
19195,Max Payne,GBA,Rockstar Games,Mobius Entertainment,,7.8,,,0.02m,0.01m,,0.00m,0.03m,18th Dec 03,,Action
19196,Timeshock! Pro Pinball,PS,Empire Interactive,Cunning Developments,,,,,0.02m,0.01m,,0.00m,0.03m,31st Aug 98,,Misc
19197,Check vs. Mate,X360,Unknown,TopWare Interactive,,,,,,0.03m,,0.00m,0.03m,,,Misc
19198,Baja: Edge of Control HD,PS4,THQ Nordic,2XL Games,,,,,0.02m,,,0.01m,0.03m,14th Sep 17,29th Jun 18,Racing
19199,Warhammer: Mark of Chaos,PC,Namco Bandai,Black Hole Entertainment,,,,,,0.02m,,0.00m,0.03m,14th Nov 06,,Strategy
19200,Starry * Sky: In Winter - PSP Edition,PSP,Asgard,Asgard,,,,,,,0.03m,,0.03m,28th Apr 11,,Adventure
19201,Rush Hour,PS,Psygnosis,Clockwork Games,,,,,0.02m,0.01m,,0.00m,0.03m,30th Apr 97,,Racing
19202,Pro Cast Sports Fishing,XB,Capcom,Capcom,,,,,0.02m,0.01m,,0.00m,0.03m,27th Aug 03,,Sports
19203,Gintama: Banji Oku Chuubu!,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.03m,,0.03m,25th Oct 07,,Action
19204,Saka Agari Hurricane Portable,PSP,Alchemist,Alchemist,,,,,,,0.03m,,0.03m,28th Jul 11,,Adventure
19205,Negima!? Dream Tactic Yumemiru Otome Princess,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,27th Apr 07,,Strategy
19206,Beast Quest,XOne,Maximum Games,Torus Games,,,,,0.02m,,,0.00m,0.03m,13th Mar 18,08th Jan 18,Action-Adventure
19207,Crows: Burning Edge,PS4,Namco Bandai Games,Bandai Namco Games,,,,,,,0.03m,,0.03m,27th Oct 16,20th Sep 18,Action
19208,1000 Cooking Recipes from ELLE à table,DS,Nintendo,Agenda,,,,,,0.02m,,0.00m,0.03m,02nd Jul 10,,Misc
19209,Evangelion Shin Gekijoban: 3nd Impact,PSP,Namco Bandai,Grasshopper Manufacture,,,,,,,0.03m,,0.03m,29th Sep 11,,Action
19210,Geometry Wars 3: Dimensions Evolved,PS4,Activision,Unknown,,,,,0.02m,,,0.01m,0.03m,11th Oct 16,,Action
19211,Dynasty Warriors: Godseekers,PSV,Tecmo Koei,Omega Force,,,,,,,0.03m,,0.03m,31st Jan 17,31st Dec 17,Strategy
19212,Dakar 2: The World's Ultimate Rally,GC,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.02m,0.01m,,0.00m,0.03m,25th Mar 03,,Racing
19213,NBA 2K7,XB,2K Sports,Visual Concepts,,8.4,,,0.02m,0.01m,,0.00m,0.03m,25th Sep 06,,Sports
19214,Auto Modellista,GC,Capcom,Capcom,,5.9,,,0.02m,0.01m,,0.00m,0.03m,30th Sep 03,,Racing
19215,Hanayaka Kana Ware ga Ichizoku Twin Pack,PSP,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,08th Dec 11,,Misc
19216,Dungeon Hack,PC,SSI,DreamForge Intertainment,,,,0.03m,,,,,,01st Jan 93,,Role-Playing
19217,Ben 10 (2017),XOne,Outright Games,Torus Games,,,,,0.02m,,,0.00m,0.03m,14th Nov 17,21st Jan 19,Action
19218,Dave Mirra Freestyle BMX 3,GBA,Acclaim Entertainment,Full Fat,,8.0,,,0.02m,0.01m,,0.00m,0.03m,26th Nov 02,,Sports
19219,Greg Hastings' Tournament Paintball Max'd,GBA,Activision,Activision Value,,2.2,,,0.02m,0.01m,,0.00m,0.03m,31st Jan 06,,Shooter
19220,Eco Creatures: Save The Forest,DS,Majesco,"Lightweight Co.,Ltd.",,,,,0.03m,,,0.00m,0.03m,04th Mar 08,,Adventure
19221,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,DS,Creative Core,Creative Core,,,,,,,0.03m,,0.03m,17th Sep 09,,Adventure
19222,Dragon Tamer: Sound Spirit,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.03m,,0.03m,01st Nov 07,,Role-Playing
19223,Frogger: Ancient Shadow,XB,Konami,Hudson Soft,,,,,0.02m,0.01m,,0.00m,0.03m,28th Sep 05,,Platform
19224,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,DS,Namco Bandai,Namco Bandai,,,,,,,0.03m,,0.03m,17th Nov 11,,Action
19225,Kiniro no Corda 2 f Encore,PSP,KOEI,Koei,,,,,,,0.03m,,0.03m,20th Aug 09,,Role-Playing
19226,La Pucelle: Ragnarok,PSP,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.03m,,0.03m,26th Nov 09,,Role-Playing
19227,Let's Dance with Mel B,PS3,Black Bean Games,Lightning Fish,,,,,,0.02m,,0.00m,0.03m,24th Apr 12,,Sports
19228,Darius II,SAT,Taito,Taito Corporation,,,,,,,0.03m,,0.03m,01st Jan 96,,Shooter
19229,Cossacks: European Wars,PC,Strategy First,GSC Game World,,,,,,0.02m,,0.00m,0.03m,14th Apr 01,,Strategy
19230,Bleach: Soul Carnival 2,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.03m,,0.03m,10th Dec 09,,Fighting
19231,ParaParaParadise,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,15th Mar 01,,Misc
19232,Rugby League Live,PS3,Home Entertainment Suppliers,Home Entertainment Suppliers,,,,,,0.02m,,0.01m,0.03m,02nd Nov 10,,Sports
19233,Jack Keane,PC,Strategy First,DECK13 Interactive,,,,,,0.02m,,0.00m,0.03m,15th Apr 08,10th May 18,Adventure
19234,Tiger & Bunny On Air Jack!,PSP,Namco Bandai Games,Bandai Namco,,,,,,,0.03m,,0.03m,20th Sep 12,01st May 19,Visual Novel
19235,Eureka Seven AO: Jungfrau no Hanabanatachi,PS3,Namco Bandai Games,B.B. Studio,,,,,,,0.03m,,0.03m,20th Sep 12,01st May 19,Misc
19236,The Settlers II 10th Anniversary,PC,Ubisoft,Blue Byte,,,,,,0.02m,,0.00m,0.03m,22nd Sep 06,,Strategy
19237,Gotcha Force,GC,Capcom,Capcom,,5.8,,,0.01m,0.00m,0.01m,0.00m,0.03m,03rd Dec 03,,Shooter
19238,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,Banpresto,Dimps Corporation,,,,,,,0.03m,,0.03m,11th Jan 07,,Fighting
19239,Warship Gunner 2,PS2,KOEI,Micro Cabin,,,,,0.01m,0.01m,,0.00m,0.03m,21st Mar 06,,Simulation
19240,The Raven Remastered,XOne,THQ Nordic,KING Art Games,,,,,0.02m,,,0.00m,0.03m,13th Mar 18,29th Jan 18,Adventure
19241,Mystery Trackers: The Void,PC,Focus Home Interactive,Focus Multimedia,,,,,,0.02m,,0.00m,0.03m,02nd Dec 11,,Puzzle
19242,Onimusha: Warlords,PS4,Capcom,Capcom,,,,,,,0.03m,,0.03m,15th Jan 19,29th Dec 18,Action-Adventure
19243,The Perfect Golf,PS,Seta Corporation,Seta Corporation,,,,,,,0.03m,0.00m,0.03m,01st Dec 95,,Sports
19244,Wrestle Kingdom,PS2,Yuke's,Yuke's Future Media Creators,,,,,,,0.03m,,0.03m,20th Jul 06,,Fighting
19245,Demon Driver: Time to Burn Rubber!,GBA,Ignition Entertainment,Ignition Entertainment,,,,,0.02m,0.01m,,0.00m,0.03m,22nd Sep 04,,Racing
19246,We Sing (2016),PS4,THQ Nordic,THQ Nordic,,,,,0.02m,,,0.01m,0.03m,01st Dec 16,07th Sep 18,Music
19247,Infinite Stratos 2: Ignition Hearts,PS3,5pb,5pb. Inc.,,,,,,,0.03m,,0.03m,27th Feb 14,01st May 19,Visual Novel
19248,Mojo!,XB,Crave Entertainment,Crave Entertainment,,,,,0.02m,0.01m,,0.00m,0.03m,26th Aug 03,,Puzzle
19249,NatGeo Challenge! Wild Life,X360,D3 Publisher,Gusto Games,,,,,0.00m,0.02m,,0.00m,0.03m,09th Nov 10,,Misc
19250,Totally Spies! Totally Party,PC,Ubisoft,Mad Monkey Studio,,,,,,0.02m,,0.00m,0.03m,14th Feb 08,,Misc
19251,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,23rd Mar 06,,Adventure
19252,Buffy the Vampire Slayer: Chaos Bleeds,GC,VU Games,Eurocom Entertainment Software,,,,,0.02m,0.01m,,0.00m,0.03m,28th Aug 03,,Action
19253,Nekketsu Kouha Kunio-Kun SP Kyousoukyoku,3DS,Arc System Works,Arc System Works,,,,,,,0.03m,,0.03m,08th Aug 13,01st May 19,Fighting
19254,River City Ransom SP,3DS,Arc System Works,Technos Japan Corporation,,,,,,,0.03m,,0.03m,27th Oct 16,24th Apr 18,Action
19255,The Pillars of the Earth,XOne,Kalypso Media,Daedalic Entertainment,,,,,0.02m,,,0.00m,0.03m,28th Nov 17,15th Sep 18,Adventure
19256,Brothers Conflict: Passion Pink,PSP,Idea Factory,Otomate,,,,,,,0.03m,,0.03m,17th May 12,01st May 19,Visual Novel
19257,Clannad,X360,Prototype,Visual Arts,,,,,,,0.03m,,0.03m,28th Aug 08,,Adventure
19258,Kuryuu Youma Gakuenki Recharge,PS2,Atlus,Killaware,,,,,,,0.03m,,0.03m,28th Sep 06,,Adventure
19259,Jet Grind Radio,GBA,THQ,Vicarious Visions,,7.1,,,0.02m,0.01m,,0.00m,0.03m,26th Jun 03,,Action
19260,My Frogger: Toy Trials,DS,Konami,Konami,,,,,0.02m,,,0.00m,0.03m,13th Nov 06,,Action
19261,MySims,PC,Electronic Arts,EA Redwood Shores,,,,,,0.02m,,0.00m,0.03m,28th Oct 08,,Simulation
19262,Shin Hayarigami 2,PS4,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.03m,,0.03m,07th Jul 16,20th Sep 18,Adventure
19263,Turbo: Super Stunt Squad,WiiU,D3Publisher,Monkey Bar Games,,,,,,0.03m,,0.00m,0.03m,16th Jul 13,22nd Jan 18,Misc
19264,The Town of Light,PS4,Wired Productions,LKA,,,,,0.02m,,,0.01m,0.03m,24th Mar 17,01st Feb 18,Adventure
19265,Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,DS,Russel,Russel,,,,,,,0.03m,,0.03m,26th Nov 09,,Action
19266,OlliOlli: Epic Combo Edition,PS4,Badland Studio,Roll7,,,,,0.02m,,,0.01m,0.03m,26th Jul 16,20th Sep 18,Platform
19267,Baldur's Gate: Dark Alliance,GBA,"Destination Software, Inc",Magic Pockets,,8.0,,,0.02m,0.01m,,0.00m,0.03m,10th Feb 04,,Role-Playing
19268,Hakuoki: Kyoto Winds,PSV,Idea Factory,Otomate,,,,,0.02m,0.00m,,0.01m,0.03m,16th May 17,,Adventure
19269,The Adventures of Lomax,PS,Psygnosis,Psygnosis,,,,,0.01m,0.01m,,0.00m,0.03m,31st Oct 96,,Platform
19270,Under the Skin,PS2,Capcom,Capcom Production Studio 4,,,,,0.01m,0.01m,,0.00m,0.03m,12th Oct 04,,Action
19271,Kabu Trader Shun,DS,Capcom,Capcom,,,,,,,0.03m,,0.03m,07th Jun 07,,Action
19272,Hermie Hopperhead: Scrap Panic,PS,Sony Computer Entertainment,Yuke's Media Creations,,,,,,,0.02m,0.00m,0.03m,29th Sep 95,,Platform
19273,Poy Poy,PS,Konami,Konami Computer Entertainment Tokyo,,,,,0.01m,0.01m,,0.00m,0.03m,30th Sep 97,,Action
19274,Age of Conan: Rise of the Godslayer,PC,Funcom,Funcom,,7.9,,,,0.02m,,0.00m,0.03m,11th May 10,,Role-Playing
19275,NHL 07,XB,EA Sports,EA Montreal,,7.6,,,0.02m,0.01m,,0.00m,0.03m,12th Sep 06,,Sports
19276,This War of Mine,PS4,11 bit studios,11 bit studios,,,,,,0.02m,,0.00m,0.03m,29th Jan 16,,Action
19277,DrumMania 7th Mix,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,30th Aug 02,,Simulation
19278,Runabout 3: Neo Age,PS2,BAM! Entertainment,Climax Entertainment,,,,,,,0.03m,,0.03m,01st Nov 02,,Racing
19279,Aokana: Four Rhythm Across the Blue,PS4,Sprite,Sprite,,,,,,,0.03m,,0.03m,21st Aug 20,07th Apr 18,Visual Novel
19280,The Lost ChildRead the review,NS,NIS America,Crim,5.0,7.5,,,0.02m,,,0.00m,0.03m,19th Jun 18,20th Sep 18,Role-Playing
19281,Let's Dance with Mel B,Wii,Black Bean Games,Lightning Fish,,,,,,0.02m,,0.00m,0.03m,24th Apr 12,,Sports
19282,Niko Puchi Girls Runway,3DS,Happinet,Happinet,,,,,,,0.03m,,0.03m,10th Dec 15,25th Jul 18,Misc
19283,My Ballet Studio,Wii,505 Games,Del,,,,,0.02m,0.00m,,0.00m,0.03m,17th Nov 09,22nd Apr 18,Simulation
19284,Clannad: Mitsumi Mamoru Sakamichi de - Gekan,PSP,Prototype,Visual Arts,,,,,,,0.03m,,0.03m,15th Jul 10,,Adventure
19285,Archer Maclean Presents: Pool Paradise,GC,Ignition Entertainment,Awesome Developments,,,,,0.02m,0.01m,,0.00m,0.03m,30th Jun 04,,Sports
19286,Rime,XOne,Grey Box,Tequila Works,,,,,0.02m,,,0.00m,0.03m,26th May 17,11th Aug 18,Adventure
19287,Zero Escape: Zero Time Dilemma,PS4,Rising Star Games,Chime,,,,,0.02m,,,0.00m,0.03m,18th Aug 17,03rd Jul 18,Adventure
19288,Sengoku Efuda Yuugi: Hototogisu Tairan,PSP,Irem Software Engineering,Irem Software Engineering,,,,,,,0.03m,,0.03m,09th Sep 10,,Strategy
19289,BattleZone,PSP,Atari,Paradigm Entertainment Inc.,,,,,0.02m,,,0.00m,0.03m,06th Nov 06,,Action
19290,Ookiku Furikabutte: Honto no Ace ni Nareru kamo,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.03m,,0.03m,13th Dec 07,,Sports
19291,Medal of Honor: Vanguard,PS2,Electronic Arts,EA Los Angeles,,,,,,,0.03m,,0.03m,26th Mar 07,,Shooter
19292,Max Payne 2: The Fall of Max Payne,PC,Rockstar Games,Remedy Entertainment,,9.1,,,,0.02m,,0.00m,0.03m,14th Oct 03,,Shooter
19293,AereA,PS4,Soedesco,Triangle Studios,,,,,0.02m,,,0.00m,0.03m,28th Jul 17,01st Aug 18,Role-Playing
19294,Touch Shot! Love Application,PS3,Compile Heart,Tamsoft,,,,,,,0.03m,,0.03m,23rd Feb 12,01st May 19,Visual Novel
19295,Nanotek Warrior,PS,Virgin Interactive,Tetragon,,,,,0.01m,0.01m,,0.00m,0.03m,28th Feb 97,,Shooter
19296,Air Missions: Hind,PS4,Soedesco,3Division,,,,,0.02m,,,0.00m,0.03m,09th Oct 18,13th Aug 18,Simulation
19297,BlazBlue: Chrono Phantasma Extend,PSV,Arc System Works,Arc System Works,,,,,,0.02m,,0.01m,0.03m,30th Jun 15,03rd Jun 18,Fighting
19298,Galileo,DS,D3 Publisher,Tomcat System,,,,,,,0.03m,,0.03m,16th Oct 08,,Adventure
19299,Cake Mania: Baker's Challenge,PS2,Destineer,Sandlot Games,,,,,0.01m,0.01m,,0.00m,0.03m,17th Oct 08,,Puzzle
19300,Captain Tsubasa J: The Way to World Youth,SNES,Bandai,Bandai,,,,,,,0.03m,,0.03m,17th Nov 95,,Sports
19301,Super Monkey Ball Adventure,PS2,Sega,Traveller's Tales,,,,,0.01m,0.01m,,0.00m,0.03m,01st Aug 06,,Platform
19302,Dungeon Masters Assistant Volume I: Encounters,All,Strategic Simulations,Strategic Simulations,,,,0.03m,,,,,,01st Jan 89,26th Mar 21,Role-Playing
19303,Madden NFL 07,GBA,EA Sports,Exient Entertainment,,7.0,,,0.02m,0.01m,,0.00m,0.03m,22nd Aug 06,,Sports
19304,Renegade Racers,PS,Interplay,Interplay,,,,,0.01m,0.01m,,0.00m,0.03m,09th Mar 00,,Racing
19305,Amatsumi Sora ni! Kumo no Hatate ni,PSV,Prototype,Prototype,,,,,,,0.03m,,0.03m,17th Sep 15,,Adventure
19306,The Legend of Korra A New Era Begins,3DS,Activision,Webfoot Technologies,,,,,0.02m,,,0.00m,0.03m,28th Oct 14,01st May 19,Strategy
19307,Heroes of Hellas 2: Olympia,DS,Unknown,Easy Interactive,,,,,,0.02m,,0.00m,0.03m,13th Jan 12,,Puzzle
19308,Schlag den Raab,PC,Namco Bandai,Namco Bandai Games,,,,,,0.02m,,0.00m,0.03m,10th Sep 10,,Misc
19309,Age of Empires III: Gold Edition,PC,Microsoft Game Studios,Ensemble Studios,,,,,,0.02m,,0.00m,0.03m,23rd Oct 07,,Strategy
19310,AniMates!,DS,DreamCatcher Interactive,DK Games,,,,,0.02m,,,0.00m,0.03m,17th Sep 07,,Simulation
19311,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,PSV,Dramatic Create,Dramatic Create,,,,,,,0.03m,,0.03m,26th Nov 15,,Adventure
19312,Franklin the Turtle,GBA,Game Factory,Artex Software,,,,,0.02m,0.01m,,0.00m,0.03m,14th Nov 05,,Misc
19313,Doraemon: Nobita no Takarajima,3DS,FuRyu Corporation,FuRyu,,,,,,,0.03m,,0.03m,01st Mar 18,09th Mar 18,Action
19314,Prince of Persia (2008),PC,Ubisoft,Ubisoft Montreal,,,,,,0.02m,,0.00m,0.03m,09th Dec 08,,Adventure
19315,Shitsuji ga Aruji o Erabu Toki,PSV,Unknown,Unknown,,,,,,,0.03m,,0.03m,25th Feb 16,,Adventure
19316,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,PSV,Prototype,Unknown,,,,,,,0.03m,,0.03m,30th Jun 16,,Adventure
19317,CID The Dummy,Wii,O-Games,Twelve Games,,,,,0.02m,0.00m,,0.00m,0.03m,30th Jun 09,,Platform
19318,Backyard NFL Football,Wii,Atari,Humongous Entertainment,,,,,0.02m,,,0.00m,0.03m,23rd Oct 07,,Sports
19319,Gauntlet / Rampart,GBA,DSI Games,EC Interactive Games,,4.0,,,0.02m,0.01m,,0.00m,0.03m,03rd Nov 05,,Misc
19320,River King: Wonderful Journey,PS2,Natsume,Marvelous,,,,,0.01m,0.01m,,0.00m,0.03m,28th Mar 06,,Sports
19321,Justice League Heroes: The Flash,GBA,Warner Bros. Interactive,WayForward Technologies,,8.0,,,0.02m,0.01m,,0.00m,0.03m,17th Oct 06,,Action
19322,Pop Cutie! Street Fashion Simulation (JP sales),DS,KOEI,Koei,,,,,,,0.03m,,0.03m,24th Apr 08,,Simulation
19323,MuvLuv Double Pack,PSV,5pb,Unknown,,,,,,,0.03m,,0.03m,21st Jan 16,,Adventure
19324,Captain Morgane and the Golden Turtle,DS,Reef Entertainment,WizarBox,,,,,,0.02m,,0.00m,0.03m,03rd Feb 12,,Adventure
19325,HotBrain,PSP,Midway Games,Midway Studios San Diego,,,,,0.02m,0.00m,,0.00m,0.03m,18th Jun 07,,Puzzle
19326,Bae Yong-joon to Manabu Kankokugo DS,DS,D3 Publisher,Mobilero,,,,,,,0.03m,,0.03m,19th Sep 09,,Misc
19327,God Wars The Complete Legend,NS,NIS America,Kadokawa Games,,,,,0.01m,,0.01m,0.00m,0.03m,04th Sep 18,17th Mar 19,Strategy
19328,Root Letter,PS4,PQube,Kadokawa Games,,,,,,,0.03m,,0.03m,10th Nov 16,20th Sep 18,Visual Novel
19329,World War II Combat: Road To Berlin,XB,Groove Games,Direct Action Games,,,,,0.02m,0.01m,,0.00m,0.03m,24th Jan 06,,Shooter
19330,Metal Saga,PS2,Atlus,Createch,,6.1,,,0.01m,0.01m,,0.00m,0.03m,25th Apr 06,,Role-Playing
19331,Guild Wars: Nightfall,PC,NCSoft,ArenaNet,,8.0,,,,0.02m,,0.00m,0.03m,26th Oct 06,,Role-Playing
19332,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,Namco Bandai Games,Unknown,,,,,,,0.03m,,0.03m,23rd Dec 15,,Misc
19333,Death Mark,NS,Aksys Games,Experience Inc.,,,,,0.02m,,0.00m,0.00m,0.03m,31st Oct 18,17th Mar 19,Adventure
19334,PriPara All Idol Perfect Stage!,NS,Unknown,Takara Tomy ARTS,,,,,,,0.03m,,0.03m,,04th Apr 18,Misc
19335,Steins;Gate Elite,PS4,Spike Chunsoft,5pb. Inc.,,,,,,,0.03m,,0.03m,19th Feb 19,06th Nov 18,Visual Novel
19336,Imagine: Sweet 16,DS,Ubisoft,Longtail Studios,,,,,0.02m,,,0.00m,0.03m,02nd Mar 10,,Simulation
19337,Last Escort 2: Shinya no Amai Toge,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,0.03m,,0.03m,21st Feb 08,,Adventure
19338,Monster Mayhem: Build and Battle,Wii,Crave Entertainment,Brain Toys,,,,,0.02m,,,0.00m,0.03m,15th Sep 09,,Simulation
19339,Darksiders: Warmastered Edition,WiiU,THQ Nordic,Kaiko,,,,,0.01m,0.01m,,0.00m,0.03m,23rd May 17,31st Mar 18,Action-Adventure
19340,Norn + Nonette: Act Tune,PSV,Idea Factory,Unknown,,,,,,,0.03m,,0.03m,06th Oct 16,,Action
19341,Pop'n Music 13 Carnival,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,28th Sep 06,,Simulation
19342,Bookworm,GBA,Majesco,PopCap,,6.0,,,0.02m,0.01m,,0.00m,0.03m,30th Jun 04,,Puzzle
19343,Agony,PS4,Maximum Games,Madmind Studio,,5.0,,,0.02m,,,0.00m,0.03m,29th May 18,30th Apr 18,Action-Adventure
19344,Kawasaki Snowmobiles,Wii,Destineer,Data Design Interactive,,,,,0.02m,0.00m,,0.00m,0.03m,28th May 08,,Racing
19345,Tokushu Houdoubu,PSV,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.03m,,0.03m,23rd Aug 12,01st May 19,Visual Novel
19346,My DoItAll,DS,Tomy Corporation,Rocket Studios,,,,,0.02m,,,0.00m,0.03m,10th Feb 09,,Misc
19347,Harukanaru Toki no Naka de 3 Ultimate,PSV,Tecmo Koei,Unknown,,,,,,,0.03m,,0.03m,23rd Feb 17,,Adventure
19348,Jewel Quest 5: The Sleepless Star,DS,Tulip Games,Engine Software,,,,,,0.02m,,0.00m,0.03m,03rd Oct 13,28th Dec 18,Puzzle
19349,Ocean Commander,Wii,Valcon Games,Cyber Planet Interactive,,,,,0.02m,,,0.00m,0.03m,31st Mar 09,,Simulation
19350,Shakugan no Shana,PS2,Media Works,Vridge,,,,,,,0.03m,,0.03m,23rd Mar 06,,Adventure
19351,Cladun Returns: This Is Sengoku!,PS4,NIS America,Nippon Ichi Software,,,,,0.02m,,,0.00m,0.03m,06th Jun 17,20th Sep 18,Action
19352,Let's Play Ballerina,Wii,Deep Silver,ZigZagIsland,,,,,0.02m,0.00m,,0.00m,0.03m,08th Jun 10,,Sports
19353,Hokuto no Ken: Hokuto Shinken Denshousha no Michi,DS,Spike,Spike,,,,,,,0.03m,,0.03m,14th Feb 08,,Action
19354,My Animal Centre,Wii,Deep Silver,Braingame,,,,,,0.02m,,0.00m,0.03m,13th Mar 09,,Simulation
19355,Akogare Girls Collection: Wan Nyan Doubutsu Byouin - Suteki na Juui-San ni Narou!,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.03m,,0.03m,30th Jul 15,06th Aug 18,Action
19356,Legendary Fishing,PS4,Ubisoft,Ubisoft,,,,,0.02m,,,0.00m,0.03m,18th Sep 18,22nd Nov 18,Sports
19357,The King of Fighters: Maximum Impact - Maniax,XB,SNK Playmore,SNK Playmore Corporation,,,,,0.02m,0.01m,,0.00m,0.03m,28th Jun 05,,Fighting
19358,Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,PSP,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,29th Sep 11,,Adventure
19359,Hankou Shashin,SAT,Imagineer,Imagineer,,,,,,,0.03m,,0.03m,14th Jun 96,,Adventure
19360,Little Busters! Converted Edition,PSV,Prototype,Prototype,,,,,,,0.03m,,0.03m,22nd Mar 12,01st May 19,Visual Novel
19361,Death MarkRead the review,PSV,Experience Inc.,Experience Inc.,8.0,,,,,,0.03m,,0.03m,01st Jun 17,17th Mar 19,Adventure
19362,Marker Man Adventures,DS,Majesco,Glyphic Entertainment,,,,,0.02m,,,0.00m,0.03m,18th Aug 09,,Platform
19363,Open Season,PS2,Ubisoft,Ubisoft Montreal,,6.4,,,0.01m,0.01m,,0.00m,0.03m,19th Sep 06,,Platform
19364,Pro Yakyuu Family Stadium,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.03m,,0.03m,01st May 08,,Sports
19365,The Girl and the Robot,PS4,Soedesco,Flying Carpets Games,,,,,0.02m,,,0.00m,0.03m,29th Sep 17,01st May 19,Action-Adventure
19366,Monster Hunter Frontier Online: Forward 2,X360,Capcom,Capcom,,,,,,,0.03m,,0.03m,28th Sep 11,,Role-Playing
19367,Disney Planes Fire & Rescue,WiiU,Disney Interactive Studios,Little Orbit,,,,,0.01m,0.01m,,0.00m,0.03m,04th Nov 14,31st Mar 18,Action
19368,Moyashimon DS,DS,Takara Tomy,Takara Tomy,,,,,,,0.03m,,0.03m,23rd Jul 09,,Action
19369,The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-,PS4,Nihon Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.03m,,0.03m,08th Mar 18,25th Mar 18,Role-Playing
19370,A Ressha de Gyoukou 2001,PS2,ArtDink,ArtDink,,,,,,,0.03m,,0.03m,08th Mar 01,,Simulation
19371,Air Conflicts: Secret Wars,PC,bitComposer Games,Games Farm,,,,,,0.02m,,0.00m,0.03m,30th Aug 11,,Simulation
19372,The Sims 2: Bon Voyage,PC,Electronic Arts,Maxis,,,,,0.01m,0.01m,,0.00m,0.03m,04th Sep 07,,Simulation
19373,Angelique Retour,PSV,Tecmo Koei,Unknown,,,,,,,0.03m,,0.03m,17th Dec 15,,Action
19374,Monster Boy and the Cursed Kingdom,PS4,FDG Entertainment,Game Atelier,,,,,0.02m,,,0.00m,0.03m,06th Nov 18,19th Dec 18,Platform
19375,Star Wars The Clone Wars: Republic Heroes,PC,LucasArts,Krome Studios,,,,,,0.02m,,0.00m,0.03m,06th Oct 09,,Action
19376,Past CureRead the review,PS4,Phantom 8 Studio,Phantom 8 Studio,4.0,,,,0.02m,,,0.00m,0.03m,23rd Feb 18,08th Jan 18,Action
19377,Starry * Sky: In Autumn - PSP Edition,PSP,Asgard,Asgard,,,,,,,0.03m,,0.03m,22nd Dec 10,,Adventure
19378,Battlefield 2142,PC,Electronic Arts,Digital Illusions CE,,,,,,0.02m,,0.00m,0.03m,17th Oct 06,,Shooter
19379,Pitball,PS,Accolade,Time Warner Interactive,,,,,0.01m,0.01m,,0.00m,0.03m,31st Oct 96,,Sports
