Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59238,Hunt: Showdown 1896,PS5,Unknown,Crytek,,,,,,,,,,,18th Sep 24,Shooter
59239,Hunt: Showdown 1896Read the review,XS,Unknown,Crytek,8.0,,,,,,,,,,18th Sep 24,Shooter
59240,Huntdown,NS,Coffee Stain Studios,Easy Trigger Games,,,,,,,,,,01st Jan 18,12th Mar 18,Action
59241,HunterxHunter NenxImpact,PS5,Unknown,Eighting,,,,,,,,,,,12th Aug 24,Fighting
59242,HunterxHunter NenxImpact,PC,Unknown,Eighting,,,,,,,,,,,12th Aug 24,Fighting
59243,HunterxHunter NenxImpact,NS,Unknown,Eighting,,,,,,,,,,,12th Aug 24,Fighting
59244,Hustle Kings,PS4,Sony Computer Entertainment,EPOS Game Studios,,,,,,,,,,10th Feb 15,25th Sep 18,Sports
59245,HYPER DEMON,PC,Unknown,Sorath,,,,,,,,,,,10th Oct 22,Shooter
59246,Hyper Light Breaker,PC,Unknown,Heart Machine,,,,,,,,,,,19th Oct 23,Action-Adventure
59247,Hyper Light Drifter - Special Edition,NS,Abylight,Heart Machine,,,,,,,,,,06th Sep 18,15th Nov 18,Role-Playing
59248,Hyper Scape,XOne,Ubisoft,Ubisoft Montreal,,,,,,,,,,11th Aug 20,08th Jul 20,Shooter
59249,Hyper Scape,PS4,Ubisoft,Ubisoft Montreal,,,,,,,,,,11th Aug 20,08th Jul 20,Shooter
59250,Hyper Scape,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,12th Jul 20,08th Jul 20,Shooter
59251,HyperBrawl Tournament,XOne,Unknown,Milky Tea,,,,,,,,,,,23rd Oct 20,Sports
59252,HyperBrawl Tournament,PS4,Unknown,Milky Tea,,,,,,,,,,,23rd Oct 20,Sports
59253,HyperBrawl TournamentRead the review,PC,Unknown,Milky Tea,4.0,,,,,,,,,,23rd Oct 20,Sports
59254,HyperBrawl Tournament,NS,Unknown,Milky Tea,,,,,,,,,,,23rd Oct 20,Sports
59255,Hypercharge: Unboxed,PC,Digital Cybercherries,Digital Cybercherries,,,,,,,,,,01st Dec 20,17th Jan 20,Shooter
59256,Hypercharge: Unboxed,NS,Digital Cybercherries,Digital Cybercherries,,,,,,,,,,31st Jan 20,17th Jan 20,Shooter
59257,Hypercharge: UnboxedRead the review,XS,Unknown,Digital Cybercherries,6.0,,,,,,,,,,07th Jun 24,Shooter
59258,Hypercharge: Unboxed,XOne,Unknown,Digital Cybercherries,,,,,,,,,,,07th Jun 24,Shooter
59259,Hyperlight UltimateRead the review,NS,Unknown,CatfishBlues Games,6.0,,,,,,,,,09th Jul 19,07th Jul 19,Action
59260,Hytale,PC,Hypixel Studios,Hypixel Studios,,,,,,,,,,01st Dec 20,29th Nov 19,Role-Playing
59261,I Am Bread,XOne,Bossa Studios,Bossa Studios,,,,,,,,,,20th Jan 17,11th Aug 18,Simulation
59262,I Am Dead,PC,Annapurna Interactive,Hollow Ponds,,,,,,,,,,08th Oct 20,03rd Oct 20,Adventure
59263,I Am Dead,NS,Annapurna Interactive,Hollow Ponds,,,,,,,,,,08th Oct 20,03rd Oct 20,Adventure
59264,I Am DeadRead the review,XS,Unknown,Hollow Ponds,6.0,,,,,,,,,,10th Sep 21,Adventure
59265,I Am Dead,XOne,Unknown,Hollow Ponds,,,,,,,,,,,10th Sep 21,Adventure
59266,I Am Dead,PS5,Unknown,Hollow Ponds,,,,,,,,,,,10th Sep 21,Adventure
59267,I Am Dead,PS4,Unknown,Hollow Ponds,,,,,,,,,,,10th Sep 21,Adventure
59268,I Am Fish,XS,Unknown,Bossa Studios,,,,,,,,,,,26th Aug 21,Adventure
59269,I Am Fish,XOne,Unknown,Bossa Studios,,,,,,,,,,,26th Aug 21,Adventure
59270,I Am Fish,PC,Unknown,Bossa Studios,,,,,,,,,,,26th Aug 21,Adventure
59271,I Am Your Beast,PC,Unknown,Strange Scaffold,,,,,,,,,,,12th Sep 24,Shooter
59272,I and Me,NS,Ratalaika Games,Wish Fang,,,,,,,,,,13th Jul 17,12th Mar 18,Action
59273,I C REDD,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,02nd Feb 17,05th Jan 18,Strategy
59274,I Expect You to Die 2,PS4,Unknown,Schell Games,,,,,,,,,,,23rd Dec 21,Puzzle
59275,I Expect You to Die 2,PC,Unknown,Schell Games,,,,,,,,,,,23rd Dec 21,Puzzle
59276,I Expect You To Die 3: Cog in the Machine,PC,Unknown,Schell Games,,,,,,,,,,,20th Sep 23,Puzzle
59277,I Saw Black Clouds,XS,Unknown,Ghost Dog Films,,,,,,,,,,,22nd Apr 21,Adventure
59278,I Saw Black CloudsRead the review,XOne,Unknown,Ghost Dog Films,3.5,,,,,,,,,,22nd Apr 21,Adventure
59279,I Saw Black Clouds,PS5,Unknown,Ghost Dog Films,,,,,,,,,,,22nd Apr 21,Adventure
59280,I Saw Black Clouds,PS4,Unknown,Ghost Dog Films,,,,,,,,,,,22nd Apr 21,Adventure
59281,I Saw Black Clouds,PC,Unknown,Ghost Dog Films,,,,,,,,,,,22nd Apr 21,Adventure
59282,I Saw Black Clouds,NS,Unknown,Ghost Dog Films,,,,,,,,,,,22nd Apr 21,Adventure
59283,"I, Zombie",NS,Awesome Games Studio,Awesome Games Studio,,,,,,,,,,08th Mar 18,23rd Mar 18,Puzzle
59284,Ice Age: Scrat's Nutty Adventure,XOne,Bandai Namco Entertainment,Just Add Water,,,,,,,,,,18th Oct 19,12th Sep 19,Platform
59285,Ice Age: Scrat's Nutty Adventure,PS4,Bandai Namco Entertainment,Just Add Water,,,,,,,,,,18th Oct 19,12th Sep 19,Platform
59286,Ice Age: Scrat's Nutty Adventure,NS,Bandai Namco Entertainment,Just Add Water,,,,,,,,,,18th Oct 19,12th Sep 19,Platform
59287,Ice Age: Scrat's Nutty Adventure,PC,Bandai Namco Entertainment,Just Add Water,,,,,,,,,,18th Oct 19,12th Sep 19,Platform
59288,Ice Trek,Int,Imagic,Imagic,,,,,,,,,,01st Jan 83,13th Jan 18,Action
59289,Icewind Dale: Enhanced Edition,XOne,Atari,Overhaul Games,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
59290,Icewind Dale: Enhanced Edition,PS4,Atari,Overhaul Games,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
59291,Icewind Dale: Enhanced Edition,NS,Atari,Overhaul Games,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
59292,IconoclastsRead the review,PSV,Bifrost Entertainment,Joakim Sandberg,7.0,,,,,,,,,23rd Jan 18,23rd Jan 18,Action-Adventure
59293,Iconoclasts,PS4,Bifrost Entertainment,Joakim Sandberg,,,,,,,,,,23rd Jan 18,23rd Jan 18,Action-Adventure
59294,Iconoclasts,PC,Bifrost Entertainment,Joakim Sandberg,,9.5,,,,,,,,23rd Jan 18,23rd Jan 18,Action-Adventure
59295,Idol Showdown,PC,Unknown,Besto Game Team,,,,,,,,,,,23rd Jun 23,Fighting
59296,If My Heart Had Wings -Flight Diary-,PC,MoeNovel,MoeNovel,,,,,,,,,,28th Feb 19,16th Apr 19,Visual Novel
59297,IkarugaRead the review,NS,Unknown,Treasure,9.0,,,,,,,,,,21st May 18,Shooter
59298,Ikenfell,XOne,Humble Bundle,Happy Ray Games,,,,,,,,,,08th Oct 20,05th Sep 20,Role-Playing
59299,Ikenfell,PS4,Humble Bundle,Happy Ray Games,,,,,,,,,,08th Oct 20,05th Sep 20,Role-Playing
59300,Ikenfell,PC,Humble Bundle,Happy Ray Games,,,,,,,,,,08th Oct 20,05th Sep 20,Role-Playing
59301,Ikenfell,NS,Humble Bundle,Happy Ray Games,,,,,,,,,,08th Oct 20,05th Sep 20,Role-Playing
59302,IMAGEFIGHT,WiiU,Konami,Konami,,,,,,,,,,08th Feb 18,06th Oct 20,Action
59303,IMAGEFIGHT 2,WiiU,Konami,Konami,,,,,,,,,,08th Feb 18,06th Oct 20,Action
59304,Immortal Legacy: The Jade Cipher,PS4,Sony Interactive Entertainment,VIVA Games,,,,,,,,,,16th Apr 19,18th Dec 19,Shooter
59305,Immortal Realms: Vampire Wars,XOne,Kalypso Media,Palindrome Interactive,,,,,,,,,,28th Aug 20,12th May 20,Strategy
59306,Immortal Realms: Vampire WarsRead the review,PS4,Kalypso Media,Palindrome Interactive,7.0,,,,,,,,,28th Aug 20,12th May 20,Strategy
59307,Immortal Realms: Vampire Wars,PC,Kalypso Media,Palindrome Interactive,,,,,,,,,,28th Aug 20,12th May 20,Strategy
59308,Immortal Realms: Vampire Wars,NS,Kalypso Media,Palindrome Interactive,,,,,,,,,,28th Aug 20,12th May 20,Strategy
59309,Immortal RedneckRead the review,XOne,CremaGames,CremaGames,7.0,,,,,,,,,27th Feb 18,07th Mar 18,Shooter
59310,Immortal Redneck,PS4,CremaGames,CremaGames,,,,,,,,,,27th Feb 18,07th Mar 18,Shooter
59311,Immortal Redneck,PC,CremaGames,CremaGames,,,,,,,,,,25th Apr 17,07th Mar 18,Shooter
59312,Immortal Redneck,NS,CremaGames,CremaGames,,,,,,,,,,10th May 18,17th Apr 18,Shooter
59313,Immortal Unchained,PC,Unknown,Toadman Interactive,,,,,,,,,,,20th Apr 18,Role-Playing
59314,Immortality,PC,Unknown,Sam Barlow,,,,,,,,,,,22nd Sep 22,Adventure
59315,Immortality,XS,Unknown,Sam Barlow,,,,,,,,,,,22nd Sep 22,Adventure
59316,ImmortalityRead the review,PS5,Unknown,Sam Barlow,7.5,,,,,,,,,,15th Jan 24,Adventure
59317,Immortals Fenyx Rising,PC,Ubisoft,Ubisoft,,,,,,,,,,03rd Dec 20,20th Sep 20,Adventure
59318,Immortals Fenyx Rising,PS4,Ubisoft,Ubisoft,,,,,,,,,,03rd Dec 20,20th Sep 20,Adventure
59319,Immortals Fenyx Rising,NS,Ubisoft,Ubisoft,,,,,,,,,,03rd Dec 20,20th Sep 20,Adventure
59320,Immortals Fenyx Rising,XOne,Ubisoft,Ubisoft,,,,,,,,,,03rd Dec 20,20th Sep 20,Adventure
59321,Immortals Fenyx Rising,XS,Ubisoft,Ubisoft,,,,,,,,,,03rd Dec 20,20th Sep 20,Action-Adventure
59322,Immortals Fenyx Rising,PS5,Ubisoft,Ubisoft,,,,,,,,,,03rd Dec 20,20th Sep 20,Action-Adventure
59323,Immortals of Aveum,XS,Unknown,Ascendant Studios,,,,,,,,,,,09th Dec 22,Shooter
59324,Immortals of Aveum,PS5,Unknown,Ascendant Studios,,,,,,,,,,,09th Dec 22,Shooter
59325,Immortals of Aveum,PC,Unknown,Ascendant Studios,,,,,,,,,,,09th Dec 22,Shooter
59326,ImpalerRead the review,PC,Unknown,Apptivus,6.0,,,,,,,,,,23rd Dec 22,Shooter
59327,Imperator: Rome,PC,Paradox Interactive,Paradox Development,,,,,,,,,,25th Apr 19,31st Mar 19,Strategy
59328,Implosion,NS,Flyhigh Works,Cascade Games,,,,,,,,,,06th Jul 17,12th Mar 18,Action
59329,IMSCARED,PC,Ivan Zanotti's MyMadness Works,Ivan Zanotti's MyMadness Works,,,,,,,,,,31st Jan 16,12th Jan 18,Puzzle
59330,In Death,OR,Unknown,SÃ³lfar Studios,,,,,,,,,,,15th Mar 22,Shooter
59331,In Nightmare,PS4,Sony Computer Entertainment,Magicfish Studio,,,,,,,,,,01st Dec 20,06th Aug 19,Action-Adventure
59332,In NightmareRead the review,PS5,Unknown,Magicfish Studio,3.0,,,,,,,,,,02nd Apr 22,Action-Adventure
59333,In the Valley of Gods,PC,Campo Santo,Campo Santo,,,,,,,,,,01st Dec 19,11th Apr 19,Adventure
59334,Inazuma Eleven 1-2-3!! Endou Mamoru Densetsu,3DS,Level 5,Level 5,,,,,,,,,,27th Dec 12,31st Aug 18,Role-Playing
59335,Indiana Jones and the Great Circle,XS,Bethesda Softworks,MachineGames,,,,,,,,,,09th Dec 24,18th Jan 24,Action-Adventure
59336,Indiana Jones and the Great Circle,PC,Bethesda Softworks,MachineGames,,,,,,,,,,09th Dec 24,18th Jan 24,Action-Adventure
59337,Indiana Jones and the Great Circle,PS5,Unknown,MachineGames,,,,,,,,,,,21st Aug 24,Action-Adventure
59338,Indiana Jones and the Great Circle,All,Bethesda Softworks,MachineGames,,,,,,,,,,09th Dec 24,30th Jan 25,Action-Adventure
59339,INDIKA,XS,Unknown,Odd Meter,,,,,,,,,,,02nd Jun 24,Adventure
59340,INDIKA,PS5,Unknown,Odd Meter,,,,,,,,,,,02nd Jun 24,Adventure
59341,INDIKA,PC,Unknown,Odd Meter,,,,,,,,,,,02nd Jun 24,Adventure
59342,Indivisible,NS,505 Games,Lab Zero Games,,,,,,,,,,30th Dec 20,11th Apr 19,Role-Playing
59343,Indivisible,XOne,505 Games,Lab Zero Games,,,,,,,,,,08th Oct 19,11th Apr 19,Role-Playing
59344,Indivisible,PC,505 Games,Lab Zero Games,,,,,,,,,,08th Oct 19,11th Apr 19,Role-Playing
59345,IndivisibleRead the review,PS4,505 Games,Lab Zero Games,8.0,,,,,,,,,08th Oct 19,11th Apr 19,Role-Playing
59346,Infernax,NS,The Arcade Crew,Berzerk Studio,,,,,,,,,,14th Feb 22,19th Apr 22,Action-Adventure
59347,Inferno Climber,PC,Arc System Works,Arc System Works,,,,,,,,,,09th Sep 16,23rd Mar 19,Action
59348,Inferno Climber: Reborn,NS,Arc System Works,Arc System Works,,,,,,,,,,28th Mar 19,23rd Mar 19,Action
59349,Inferno Climber: Reborn,PS4,Arc System Works,Arc System Works,,,,,,,,,,28th Mar 19,23rd Mar 19,Action
59350,Infinite Minigolf,NS,Zen Studios,Zen Studios,,,,,,,,,,28th Jul 17,20th Jan 18,Sports
59351,Infinite Minigolf,XOne,Zen Studios,Zen Studios,,,,,,,,,,25th Jul 17,20th Jan 18,Sports
59352,Infinite Minigolf,PS4,Zen Studios,Zen Studios,,,,,,,,,,25th Jul 17,20th Jan 18,Sports
59353,Infinite Minigolf,PC,Zen Studios,Zen Studios,,,,,,,,,,25th Jul 17,20th Jan 18,Sports
59354,Infinite: Beyond The Mind,XOne,Blowfish Studios,Emilie COYO,,,,,,,,,,07th May 20,06th May 20,Action-Adventure
59355,Infinite: Beyond The Mind,PS4,Blowfish Studios,Emilie COYO,,,,,,,,,,07th May 20,06th May 20,Action-Adventure
59356,Infinite: Beyond The Mind,PC,Blowfish Studios,Emilie COYO,,,,,,,,,,07th May 20,06th May 20,Action-Adventure
59357,Infinite: Beyond The MindRead the review,NS,Blowfish Studios,Emilie COYO,7.0,,,,,,,,,07th May 20,06th May 20,Action-Adventure
59358,Infinity Nikki,PS5,Unknown,Papergames,,,,,,,,,,,19th Dec 24,Adventure
59359,Infinity Nikki,PC,Unknown,Papergames,,,,,,,,,,,19th Dec 24,Adventure
59360,Infinity Nikki,iOS,Unknown,Papergames,,,,,,,,,,,19th Dec 24,Adventure
59361,Infinity Runner,PS4,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,,,,,,21st Apr 15,08th Aug 18,Action
59362,Infinity Runner,XOne,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,,,,,,22nd Apr 15,08th Aug 18,Action
59363,Infinity Runner,WiiU,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,,,,,,15th Mar 16,08th Aug 18,Action
59364,Infliction,XOne,Caustic Reality,Caustic Reality,,,,,,,,,,01st Dec 19,25th Jul 19,Adventure
59365,Infliction,PS4,Caustic Reality,Caustic Reality,,,,,,,,,,01st Dec 19,25th Jul 19,Adventure
59366,Infliction,PC,Caustic Reality,Caustic Reality,,,,,,,,,,18th Oct 18,25th Jul 19,Adventure
59367,Infliction,NS,Caustic Reality,Caustic Reality,,,,,,,,,,01st Dec 19,25th Jul 19,Adventure
59368,Ingress,And,Unknown,Niantic Labs,,,,,,,,,,,11th Jan 18,Misc
59369,Ingress,iOS,Unknown,Niantic Labs,,,,,,,,,,,11th Jan 18,Misc
59370,Injustice 2: Legendary EditionRead the review,XOne,Unknown,NetherRealm Studios,7.0,,,,,,,,,,29th Aug 22,Fighting
59371,Injustice 2: Legendary Edition,PS4,Unknown,NetherRealm Studios,,,,,,,,,,,29th Aug 22,Fighting
59372,Injustice 2: Legendary Edition,PC,Unknown,NetherRealm Studios,,,,,,,,,,,29th Aug 22,Fighting
59373,Inkulinati,XS,Unknown,Yaza Games,,,,,,,,,,,09th Feb 24,Strategy
59374,Inkulinati,XOne,Unknown,Yaza Games,,,,,,,,,,,09th Feb 24,Strategy
59375,Inkulinati,PS5,Unknown,Yaza Games,,,,,,,,,,,09th Feb 24,Strategy
59376,Inkulinati,PS4,Unknown,Yaza Games,,,,,,,,,,,09th Feb 24,Strategy
59377,Inkulinati,PC,Unknown,Yaza Games,,,,,,,,,,,09th Feb 24,Strategy
59378,Inkulinati,NS,Unknown,Yaza Games,,,,,,,,,,,09th Feb 24,Strategy
59379,InnerSpaceRead the review,NS,"Aspyr Media, Inc.",PolyKnight Games,5.0,6.5,,,,,,,,16th Jan 18,12th Jan 18,Adventure
59380,InnerSpace,PC,Aspyr,PolyKnight Games,,,,,,,,,,16th Jan 18,27th Feb 18,Adventure
59381,InnerSpace,PS4,Aspyr,PolyKnight Games,,,,,,,,,,16th Jan 18,27th Feb 18,Adventure
59382,InnerSpace,XOne,Aspyr,PolyKnight Games,,,,,,,,,,16th Jan 18,27th Feb 18,Adventure
59383,Inscryption,PC,Unknown,Daniel Mullins Games,,,,,,,,,,,14th Jun 21,Strategy
59384,Insector X,NES,Taito Corporation,Taito,,,,,,,,,,21st Sep 90,31st Dec 17,Shooter
59385,INSIDE,NS,Playdead,Playdead,,,,,,,,,,28th Jun 18,06th Oct 18,Adventure
59386,Insurgency: Sandstorm,XOne,Focus Home Interactive,New World Interactive,,,,,,,,,,25th Dec 20,12th Dec 18,Shooter
59387,Insurgency: Sandstorm,PS4,Focus Home Interactive,New World Interactive,,,,,,,,,,25th Dec 20,12th Dec 18,Shooter
59388,Insurmountable,XS,Unknown,ByteRockers Games,,,,,,,,,,,30th May 21,Strategy
59389,Insurmountable,XOne,Unknown,ByteRockers Games,,,,,,,,,,,30th May 21,Strategy
59390,Insurmountable,PS5,Unknown,ByteRockers Games,,,,,,,,,,,30th May 21,Strategy
59391,Insurmountable,PS4,Unknown,ByteRockers Games,,,,,,,,,,,30th May 21,Strategy
59392,Insurmountable,NS,Unknown,ByteRockers Games,,,,,,,,,,,30th May 21,Strategy
59393,InsurmountableRead the review,PC,Unknown,ByteRockers Games,4.5,,,,,,,,,,30th May 21,Strategy
59394,Intergalactic: The Heretic Prophet,PS5,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,01st Dec 25,19th Dec 24,Action-Adventure
59395,Into the BreachRead the review,PC,Subset Games,Subset Games,8.0,,,,,,,,,27th Feb 18,10th Mar 18,Strategy
59396,Into the Breach,NS,Subset Games,Subset Games,,,,,,,,,,28th Aug 18,15th Nov 18,Strategy
59397,Into the Dead 2Read the review,NS,Versus Evil,PikPok,7.0,,,,,,,,,25th Oct 19,24th Oct 19,Action
59398,INVERSUS Deluxe,NS,Hypersect,Hypersect,,,,,,,,,,28th Sep 17,12th Mar 18,Party
59399,Invincible Presents: Atom Eve,PC,Unknown,Terrible Posture Games,,,,,,,,,,,16th Nov 23,Visual Novel
59400,Invizimals: Battle of the Hunters,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,22nd Jan 16,09th Apr 18,Action-Adventure
59401,Invizimals: Battle of the Hunters,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,22nd Jan 16,09th Apr 18,Action-Adventure
59402,Invizimals™ Hidden Challenges,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,31st Jul 13,09th Apr 18,Action-Adventure
59403,Invizimals™ Hidden Challenges,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,31st Jul 13,09th Apr 18,Action-Adventure
59404,Invizimals™: Revolution,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,30th Oct 15,09th Apr 18,Action-Adventure
59405,Invizimals™: Revolution,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,30th Oct 15,09th Apr 18,Action-Adventure
59406,Invizimals™: TV Tracker,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,06th Dec 13,09th Apr 18,Action-Adventure
59407,Invizimals™: TV Tracker,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,06th Dec 13,09th Apr 18,Action-Adventure
59408,Ion Fury,XOne,3D Realms,Voidpoint,,,,,,,,,,14th May 20,12th Aug 19,Shooter
59409,Ion Fury,PS4,3D Realms,Voidpoint,,,,,,,,,,14th May 20,12th Aug 19,Shooter
59410,Ion Fury,NS,3D Realms,Voidpoint,,,,,,,,,,14th May 20,12th Aug 19,Shooter
59411,Ion Fury,PC,3D Realms,Voidpoint,,,,,,,,,,15th Aug 19,12th Aug 19,Shooter
59412,Iratus: Lord of the Dead,PC,Unknown,Unfrozen,,,,,,,,,,,29th Jul 19,Role-Playing
59413,Irem Collection Volume 1Read the review,NS,Unknown,Tozai Games,,,,,,,,,,,02nd May 23,Shooter
59414,Irem Collection Volume 1,PS4,Unknown,Tozai Games,,,,,,,,,,,02nd May 23,Shooter
59415,Irem Collection Volume 1,PS5,Unknown,Tozai Games,,,,,,,,,,,02nd May 23,Shooter
59416,Irem Collection Volume 2Read the review,NS,Unknown,Tozai Games,,,,,,,,,,,13th Jul 23,Shooter
59417,Irem Collection Volume 2,PS4,Unknown,Tozai Games,,,,,,,,,,,13th Jul 23,Shooter
59418,Irem Collection Volume 2,PS5,Unknown,Tozai Games,,,,,,,,,,,13th Jul 23,Shooter
59419,Irem Collection Volume 3,NS,Unknown,Tozai Games,,,,,,,,,,,11th Oct 23,Action
59420,Irem Collection Volume 3,PS4,Unknown,Tozai Games,,,,,,,,,,,11th Oct 23,Action
59421,Irem Collection Volume 3,PS5,Unknown,Tozai Games,,,,,,,,,,,11th Oct 23,Action
59422,Iro HeroRead the review,NS,Unknown,Artax Games SL,7.0,,,,,,,,,,06th Jun 18,Shooter
59423,Iron MeatRead the review,PS5,Unknown,Retroware,7.0,,,,,,,,,,26th Sep 24,Action
59424,Iron Meat,NS,Unknown,Retroware,,,,,,,,,,,26th Sep 24,Action
59425,Iron Meat,PC,Unknown,Retroware,,,,,,,,,,,26th Sep 24,Action
59426,IRONCAST,NS,Ripstone,Dreadbit,,,,,,,,,,10th Aug 17,12th Mar 18,Puzzle
59427,Irony Curtain: From Matryoshka,PC,Unknown,Artifex Mundi,,,,,,,,,,,25th Jul 18,Visual Novel
59428,Irony Curtain: From Matryoshka,NS,Unknown,Artifex Mundi,,,,,,,,,,,25th Jul 18,Visual Novel
59429,Irony Curtain: From Matryoshka,XOne,Unknown,Artifex Mundi,,,,,,,,,,,25th Jul 18,Visual Novel
59430,Irony Curtain: From Matryoshka,PS4,Unknown,Artifex Mundi,,,,,,,,,,,25th Jul 18,Visual Novel
59431,Island Flight Simulator,NS,Libredia Entertainment,Caipirinha Games,,,,,,,,,,01st Feb 18,12th Mar 18,Simulation
59432,Island SaverRead the review,NS,Unknown,Stormcloud Games,4.0,,,,,,,,,,16th May 20,Education
59433,Island Saver,PC,Unknown,Stormcloud Games,,,,,,,,,,,16th May 20,Education
59434,Island Saver,PS4,Unknown,Stormcloud Games,,,,,,,,,,,16th May 20,Education
59435,Island Saver,XOne,Unknown,Stormcloud Games,,,,,,,,,,,16th May 20,Education
59436,Islanders,PC,Grizzly Games,GrizzlyGames,,,,,,,,,,04th Apr 19,08th Nov 21,Simulation
59437,Islanders,Linux,Unknown,GrizzlyGames,,,,,,,,,,,08th Nov 21,Simulation
59438,Islanders: Console Edition,NS,Coatsink Software,GrizzlyGames,,,,,,,,,,11th Aug 21,08th Nov 21,Simulation
59439,Islanders: Console Edition,XOne,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59440,Islanders: Console Edition,PS4,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59441,Islanders: Console Edition,XS,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59442,Islanders: Console Edition,PS5,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59443,Islands of Insight,PC,Unknown,Lunarch Studios,,,,,,,,,,,19th Feb 24,Puzzle
59444,It Takes TwoRead the review,XS,Unknown,Hazelight,9.5,,,,,,,,,,15th Apr 21,Action-Adventure
59445,It Takes Two,XOne,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59446,It Takes Two,PS5,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59447,It Takes Two,PS4,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59448,It Takes Two,PC,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59449,Italian Journey,PS5,Unknown,Unknown,,,,,,,,,,18th Sep 22,12th Feb 24,Action
59450,Italian Journey,PS4,Unknown,Unknown,,,,,,,,,,18th Sep 22,12th Feb 24,Action
59451,Italian Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,20th Sep 22,12th Feb 24,Action
59452,Italian Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,20th Sep 22,12th Feb 24,Action
59453,ITTA,PC,Armor Games,Glass Revolver,,,,,,,,,,01st Dec 20,14th Jan 20,Shooter
59454,ITTA,NS,Armor Games,Glass Revolver,,,,,,,,,,01st Dec 20,14th Jan 20,Shooter
59455,Ittle Dew 2,PS4,Nicalis,Ludosity Interactive,,,,,,,,,,15th Nov 16,16th Feb 19,Action-Adventure
59456,Ittle Dew 2,XOne,Nicalis,Ludosity Interactive,,,,,,,,,,15th Nov 16,16th Feb 19,Action-Adventure
59457,Ittle Dew 2,PC,Nicalis,Ludosity Interactive,,,,,,,,,,15th Nov 16,16th Feb 19,Action-Adventure
59458,IXIONRead the review,PC,Unknown,Bulwark Studios,8.0,,,,,,,,,,11th Dec 22,Strategy
59459,J.U.L.I.A. Among the Stars,Linux,CBE Software s.r.o.,CBE Software s.r.o.,,,,,,,,,,12th Sep 12,11th Aug 18,Adventure
59460,Jack Jeanne,NS,Broccoli,Broccoli,,,,,,,,,,03rd Dec 20,16th May 20,Visual Novel
59461,Jack LaLanne's Physical Conditioning,Int,Unknown,APh Technological Consulting,,,,,,,,,,,14th Jan 18,Misc
59462,Jack Move,XS,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59463,Jack Move,XOne,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59464,Jack Move,PS5,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59465,Jack Move,PS4,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59466,Jack Move,PC,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59467,Jack Move,NS,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59468,Jagged Alliance 3,XS,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59469,Jagged Alliance 3,XOne,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59470,Jagged Alliance 3,PS5,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59471,Jagged Alliance 3,PS4,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59472,Jagged Alliance: Rage!,PC,HandyGames,Cliffhanger Productions,,,,,,,,,,07th Dec 18,11th Sep 18,Strategy
