Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3190,Mirror's EdgeRead the review,X360,Electronic Arts,EA Digital Illusions CE,8.3,7.6,,,0.51m,0.51m,0.01m,0.12m,1.16m,11th Nov 08,25th Mar 19,Platform
3191,NASCAR Thunder 2002,PS2,EA Sports,EA Tiburon,,,,,0.57m,0.44m,,0.15m,1.16m,15th Oct 01,,Racing
3192,Legend of Grimrock,Series,Almost Human,Almost Human Games,,,,1.16m,,,,,,11th Apr 12,16th Feb 21,Action-Adventure
3193,Jet Force Gemini,N64,Rare,Rare Ltd.,,8.1,,1.16m,,,,,,30th Sep 99,,Shooter
3194,Mario Power Tennis,GC,Nintendo,Camelot Software Planning,,8.1,,1.16m,,,,,,08th Nov 04,,Sports
3195,Mega Man X,SNES,Capcom,Capcom,,,,1.16m,,,,,,01st Jan 94,,Platform
3196,Pokken Tournament DX,NS,Nintendo,Namco Bandai Games,,8.0,,1.16m,,,,,,22nd Sep 17,01st Jan 18,Fighting
3197,Sega Rally Championship,SAT,Sega,Sega-AM3,,,,,0.21m,0.16m,0.77m,0.02m,1.16m,05th Dec 95,,Racing
3198,Tekken 6,PSP,Namco Bandai,Namco Bandai Games,,8.2,,1.16m,,,,,,24th Nov 09,,Fighting
3199,The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Tantalus Interactive,,8.4,,1.16m,,,,,,04th Mar 16,20th Mar 18,Action-Adventure
3200,Yu-Gi-Oh! The Sacred Cards (American and Others sales),GBA,Konami,Konami,,,,,0.84m,0.27m,,0.05m,1.16m,04th Nov 03,,Role-Playing
3201,Test Drive: Off Road,PS,Accolade,Motivetime,,,,,0.65m,0.44m,,0.08m,1.16m,28th Feb 97,,Racing
3202,Medal of Honor Heroes 2,PSP,Electronic Arts,Team Fusion,,6.6,,,0.50m,0.39m,0.02m,0.25m,1.16m,13th Nov 07,,Shooter
3203,Spore,PC,Electronic Arts,Maxis,,7.0,7.0,,0.03m,1.06m,,0.07m,1.16m,07th Sep 08,,Strategy
3204,FIFA Soccer 10,PSP,EA Sports,EA Canada,,7.9,,,0.16m,0.68m,0.01m,0.31m,1.16m,20th Oct 09,,Sports
3205,Sniper: Ghost Warrior,X360,City Interactive,City Interactive,,4.3,,,0.54m,0.50m,,0.12m,1.16m,29th Jun 10,,Shooter
3206,LEGO Star Wars: The Video Game,XB,Eidos Interactive,Traveller's Tales,,8.0,,,0.83m,0.28m,,0.05m,1.16m,05th Apr 05,,Action
3207,Deus Ex: Mankind Divided,PC,Square Enix,Eidos Montreal,,,,1.16m,,,,,,23rd Aug 16,,Role-Playing
3208,EA Sports Active: More Workouts,Wii,EA Sports,EA Vancouver,,7.9,,,0.78m,0.28m,,0.10m,1.16m,17th Nov 09,,Sports
3209,Stranded Deep,PC,Unknown,Beam Team Games,,,,1.15m,,,,,,,03rd Feb 19,Adventure
3210,The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Bethesda Softworks,,8.6,9.1,,0.67m,0.32m,0.06m,0.10m,1.15m,17th Nov 17,01st Jan 18,Role-Playing
3211,Worldwide Soccer Manager 2009,PC,Sega,Sports Interactive,,,,,,1.15m,,0.01m,1.15m,18th Nov 08,,Simulation
3212,Gauntlet: Dark Legacy,PS2,Midway Games,Midway Games West,,,,,0.56m,0.44m,,0.15m,1.15m,01st May 01,,Action
3213,Bad Boys: Miami Takedown,PS2,Crave Entertainment,Blitz Games,,,,,0.56m,0.44m,,0.15m,1.15m,14th Sep 04,,Shooter
3214,Kaboom!,2600,Activision,Activision,,,,,1.07m,0.07m,,0.01m,1.15m,01st Jan 81,,Action
3215,Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Level 5 / Armor Project,,8.8,,,0.14m,0.11m,0.88m,0.02m,1.15m,20th Jan 17,07th Jan 18,Role-Playing
3216,Dark Souls: Remastered,NS,Bandai Namco Entertainment,From Software,,8.8,9.0,1.15m,,,,,,19th Oct 18,05th Jun 18,Role-Playing
3217,Derby Stallion III,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,1.15m,0.00m,1.15m,20th Jan 95,,Sports
3218,Doraemon,NES,Hudson Soft,Hudson Soft,,,,,,,1.15m,0.00m,1.15m,12th Dec 86,,Action
3219,Game Builder Garage,NS,Nintendo,Nintendo,,,,1.15m,,,,,,11th Jun 21,01st Aug 21,Misc
3220,Jissen Pachinko Hisshouhou! CR Hokuto no Ken,PS2,Sega,Sammy Studios,,,,1.15m,,,,,,22nd Dec 05,,Misc
3221,LEGO City UndercoverRead the review,WiiU,Nintendo,TT Fusion,7.8,7.5,,1.15m,,,,,,18th Mar 13,20th Mar 18,Action
3222,Ninja Gaiden II,X360,Microsoft,Team Ninja,,8.2,,1.15m,,,,,,03rd Jun 08,,Action
3223,Qix,GB,Nintendo,Taito Corporation,,,,1.15m,,,,,,01st May 90,,Puzzle
3224,Sonic the Hedgehog (2006),PS3,Sega,Sonic Team,,,,1.15m,,,,,,30th Jan 07,05th Feb 18,Platform
3225,High School Musical 2: Work This Out!,DS,Disney Interactive Studios,Artificial Mind and Movement,,,,,0.50m,0.52m,,0.13m,1.15m,15th Apr 08,,Misc
3226,Middle-Earth: Shadow of WarRead the review,XOne,Warner Bros. Interactive Entertainment,Monolith Productions,,,,,0.75m,0.29m,,0.11m,1.15m,10th Oct 17,10th Jan 18,Action
3227,Lego Marvel Super Heroes,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.61m,0.44m,,0.10m,1.15m,22nd Nov 13,01st Dec 18,Action
3228,Call of Duty 4: Modern Warfare,PC,Activision,Infinity Ward,,9.3,,,,1.12m,,0.03m,1.15m,05th Nov 07,,Shooter
3229,Tak and the Power of Juju,PS2,THQ,Avalanche Software,,,,,0.56m,0.44m,,0.15m,1.15m,15th Oct 03,,Platform
3230,Asteroids,PS,Activision,Syrox Developments,,,,,0.64m,0.43m,,0.07m,1.15m,31st Oct 98,,Shooter
3231,Puyo Puyo Sun Ketteiban,PS,Compile,Compile,,,,,,,1.07m,0.07m,1.15m,27th Nov 97,,Puzzle
3232,Super Street Fighter IVRead the review,PS3,Capcom,Capcom / Dimps Corporation,9.2,9.3,,1.15m,,,,,,27th Apr 10,,Fighting
3233,Enter the GungeonRead the review,PC,Devolver Digital,Dodge Roll,,,,1.14m,,,,,,01st Jan 16,,Shooter
3234,007: Quantum of Solace,PS3,Activision,Treyarch,,6.6,,,0.43m,0.51m,0.02m,0.19m,1.14m,04th Nov 08,,Shooter
3235,LEGO Star Wars III: The Clone Wars,3DS,LucasArts,Traveller's Tales,,6.7,,,0.61m,0.44m,,0.09m,1.14m,27th Mar 11,,Action
3236,Action Bass,PS,Take-Two Interactive,Unknown,,5.1,,,0.64m,0.43m,,0.07m,1.14m,14th Jul 00,,Action
3237,Tenchu: Wrath of Heaven,PS2,Activision,K2 LLC,,,,,0.44m,0.34m,0.25m,0.11m,1.14m,03rd Mar 03,,Action
3238,Shadow of the ColossusRead the review,PS2,Sony Computer Entertainment,Team ICO,9.4,9.1,9.4,,0.78m,0.03m,0.20m,0.13m,1.14m,18th Oct 05,,Adventure
3239,Brave Fencer Musashi,PS,Square,SquareSoft,,8.4,,,0.25m,0.17m,0.65m,0.07m,1.14m,31st Oct 98,,Role-Playing
3240,Dance Dance Revolution Extreme 2,PS2,Konami,Konami Computer Entertainment Hawaii,,,,,0.95m,0.04m,,0.16m,1.14m,27th Sep 05,,Simulation
3241,Mortal Kombat,X360,Warner Bros. Interactive,NetherRealm Studios,,8.3,,,0.85m,0.19m,,0.10m,1.14m,19th Apr 11,,Fighting
3242,Hot Shots Golf: Out of Bounds,PS3,Sony Computer Entertainment,Clap Hanz,,8.3,,,0.31m,0.03m,0.76m,0.04m,1.14m,18th Mar 08,,Sports
3243,Conan Exiles,PC,Maximum Games,Funcom Oslo A/S,,,,1.14m,,,,,,08th May 18,30th Mar 18,Action-Adventure
3244,Commando,NES,Capcom,Capcom,,,,1.14m,,,,,,01st Nov 86,,Action
3245,Pilotwings,SNES,Nintendo,Nintendo EAD,,,,1.14m,,,,,,13th Aug 91,,Simulation
3246,Punch-Out!!Read the review,Wii,Nintendo,Next Level Games,8.5,8.7,,1.14m,,,,,,18th May 09,,Fighting
3247,Resident Evil - Code: Veronica,DC,Capcom,Capcom,,9.2,,1.14m,,,,,,29th Feb 00,,Action
3248,South Park,N64,Acclaim Entertainment,Iguana Entertainment,,6.0,,,0.90m,0.23m,,0.02m,1.14m,12th Dec 98,,Shooter
3249,Super R.C. Pro-Am,GB,Nintendo,Rare Ltd.,,,,1.14m,,,,,,01st Oct 91,,Racing
3250,The Lord of the Rings: The Return of the King,XB,Electronic Arts,"Hypnos Entertainment, Inc.",,8.8,,,0.71m,0.38m,,0.05m,1.14m,05th Nov 03,,Action
3251,Final Fantasy XV,XOne,Square Enix,Square Enix,,,,,0.72m,0.30m,0.01m,0.11m,1.14m,29th Nov 16,03rd May 18,Role-Playing
3252,Tales of Destiny,PS,Namco,Wolfteam,,6.2,,1.14m,,,,,,30th Sep 98,,Role-Playing
3253,LEGO Star Wars: The Video Game,GBA,Eidos Interactive,Amaze Entertainment,,7.4,,,0.82m,0.30m,,0.02m,1.14m,29th Mar 05,,Action
3254,Fahrenheit,All,Atari,Quantic Dream,,,,1.14m,,,,,,20th Sep 05,08th Mar 21,Action-Adventure
3255,Grand Theft Auto: The Trilogy,PS2,Rockstar Games,Rockstar North,,,,,,0.51m,,0.62m,1.14m,20th Nov 05,,Adventure
3256,LEGO Worlds,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.21m,0.72m,0.04m,0.17m,1.14m,07th Mar 17,,Misc
3257,Final Fantasy VII,PC,Eidos Interactive,SquareSoft,,8.4,,1.14m,,,,,,31st May 98,23rd Mar 19,Role-Playing
3258,Mobile Suit Gundam: Federation vs. Zeon,PS2,Bandai,Bandai,,,,,0.12m,0.10m,0.88m,0.03m,1.14m,09th Sep 02,,Simulation
3259,Need for Speed Underground 2,GC,Electronic Arts,EA Black Box,,,,,0.70m,0.39m,0.01m,0.03m,1.14m,15th Nov 04,,Racing
3260,MechAssault,XB,Microsoft Game Studios,Day 1 Studios,,,,,1.01m,0.10m,,0.03m,1.13m,11th Nov 02,,Simulation
3261,NCAA Football 14,X360,EA Sports,EA Tiburon,,7.6,,,1.01m,,,0.12m,1.13m,09th Jul 13,31st Jan 18,Sports
3262,Derby Stallion 99,PS,ASCII Entertainment,ParityBit,,,,,,,1.06m,0.07m,1.13m,30th Sep 99,,Sports
3263,Cars,GBA,THQ,Helixe,,4.5,,,0.81m,0.30m,,0.02m,1.13m,06th Jun 06,,Racing
3264,Mirror's EdgeRead the review,PS3,Electronic Arts,EA Digital Illusions CE,8.3,7.7,8.2,,0.31m,0.59m,0.02m,0.21m,1.13m,11th Nov 08,25th Mar 19,Platform
3265,Rocksmith,X360,Ubisoft,Ubisoft,,8.0,,,0.85m,0.19m,0.01m,0.08m,1.13m,18th Oct 11,,Misc
3266,Plants vs Zombies: Garden Warfare,X360,Electronic Arts,PopCap Games,,8.0,,,0.54m,0.50m,0.00m,0.09m,1.13m,25th Feb 14,05th Feb 18,Shooter
3267,Tom Clancy's Rainbow Six 3: Black Arrow,XB,Ubisoft,Ubisoft Montreal,,,,,0.99m,0.12m,,0.02m,1.13m,04th Aug 04,,Shooter
3268,The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Bethesda Softworks,,,,,0.47m,0.47m,0.01m,0.19m,1.13m,17th Nov 17,11th Sep 18,Role-Playing
3269,Donkey Kong,NES,Nintendo,Nintendo,,,,1.13m,,,,,,01st Jun 86,,Platform
3270,Resident Evil Director's Cut,PS,Capcom,Capcom,,8.3,,1.13m,,,,,,01st Jan 97,,Action
3271,Tekken 7,XOne,Namco Bandai Games,Namco Bandai Games,,,,1.13m,,,,,,02nd Jun 17,15th Jan 18,Fighting
3272,Total War: Rome II,PC,Sega,The Creative Assembly,,8.0,,1.13m,,,,,,03rd Sep 13,19th Mar 18,Strategy
3273,Guitar Hero 5,X360,Activision,Neversoft Entertainment,,9.0,,,0.65m,0.37m,,0.11m,1.13m,01st Sep 09,,Misc
3274,Rocksmith,PS3,Ubisoft,Ubisoft,,8.0,,,0.53m,0.38m,0.09m,0.13m,1.13m,18th Oct 11,,Misc
3275,Madden NFL 99,PS,EA Sports,EA Sports,,,,1.13m,,,,,,31st Jul 98,,Sports
3276,Jampack Winter '98,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.63m,0.43m,,0.07m,1.13m,01st Oct 98,,Misc
3277,Fight Night ChampionRead the review,PS3,EA Sports,EA Canada,9.3,8.4,,,0.45m,0.50m,,0.18m,1.13m,01st Mar 11,,Fighting
3278,SingStar,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.45m,0.56m,,0.12m,1.13m,20th May 08,,Misc
3279,Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,Nintendo,ChunSoft,,,,,0.81m,0.30m,,0.02m,1.13m,18th Sep 06,,Role-Playing
3280,ModNation RacersRead the review,PS3,Sony Computer Entertainment,United Front Games,8.5,8.1,,,0.50m,0.40m,0.06m,0.16m,1.13m,25th May 10,,Racing
3281,Rabbids Go HomeRead the review,Wii,Ubisoft,Ubisoft Montpellier,7.8,8.0,,,0.25m,0.74m,,0.14m,1.13m,03rd Nov 09,,Adventure
3282,Moon Patrol,2600,Atari,Atari,,,,,1.05m,0.06m,,0.01m,1.12m,01st Jan 83,,Shooter
3283,SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,Sony Computer Entertainment,Zipper Interactive,,7.9,,,1.03m,0.00m,0.01m,0.08m,1.12m,08th Nov 05,,Shooter
3284,Supercar Street Challenge,PS2,Activision,EXAKT Entertainment,,,,,0.55m,0.43m,,0.14m,1.12m,22nd Oct 01,,Racing
3285,Miscreated,PC,Unknown,Entrada Interactive,,,,1.12m,,,,,,,04th Feb 19,MMO
3286,Call Of Duty 2: Big Red One,XB,Activision,Treyarch,,,,,0.66m,0.40m,,0.05m,1.12m,01st Nov 05,,Shooter
3287,Golden Sun: The Lost Age,GBA,Nintendo,Camelot Software Planning,,8.3,,1.12m,,,,,,14th Apr 03,,Role-Playing
3288,Kane & Lynch 2: Dog Days,All,Square Enix,IO Interactive,,,,1.12m,,,,,,17th Aug 10,18th Oct 20,Shooter
3289,Mario vs. Donkey Kong,NS,Nintendo,Nintendo,,,,1.12m,,,,,,16th Feb 24,14th Sep 23,Puzzle
3290,Oshare Majo Love and Berry: DS Collection,DS,Sega,Sega,,,,1.12m,,,,,,22nd Nov 06,,Misc
3291,Pikmin 2,GC,Nintendo,Nintendo EAD,,9.1,,1.12m,,,,,,30th Aug 04,,Strategy
3292,Pilotwings 64,N64,Nintendo,Paradigm Entertainment,,,,1.12m,,,,,,29th Sep 96,,Simulation
3293,Yoshi's Cookie,NES,Nintendo,Bullet Proof Software,,,,1.12m,,,,,,01st Apr 93,,Puzzle
3294,Need for Speed: Most Wanted (2012),PSV,Electronic Arts,Criterion Games,,7.4,,,0.33m,0.53m,0.01m,0.25m,1.12m,30th Oct 12,19th Dec 18,Racing
3295,WWE 2K14,X360,2K Sports,Yuke's,,7.6,,,0.64m,0.38m,,0.10m,1.12m,29th Oct 13,08th Oct 18,Fighting
3296,The Beatles: Rock BandRead the review,PS3,MTV Games,Harmonix Music Systems,9.0,8.7,,,0.67m,0.29m,,0.15m,1.12m,09th Sep 09,,Misc
3297,Guitar Hero 5,PS2,Activision,BudCat Creations,,,,,0.28m,0.30m,,0.54m,1.12m,01st Sep 09,,Misc
3298,Dragon Age II,X360,Electronic Arts,BioWare Corp.,,8.0,,,0.72m,0.29m,0.01m,0.09m,1.12m,08th Mar 11,,Role-Playing
3299,Spider-Man 2,XB,Activision,Treyarch,,7.7,,,0.82m,0.26m,,0.04m,1.12m,28th Jun 04,,Action
3300,Crackdown 2Read the review,X360,Microsoft Game Studios,Ruffian Games,7.8,7.5,,,0.63m,0.36m,0.02m,0.10m,1.12m,06th Jul 10,,Shooter
3301,Crash Bandicoot N. Sane Trilogy,NS,Activision,Toys for Bob,,6.0,,,0.44m,0.57m,0.02m,0.09m,1.11m,29th Jun 18,07th Nov 18,Platform
3302,Plants vs. ZombiesRead the review,DS,PopCap Games,PopCap Games,8.3,8.1,,,0.90m,0.13m,,0.09m,1.11m,18th Jan 11,,Strategy
3303,Transformers: The Game,PS2,Activision,Traveller's Tales,,,,,0.63m,0.37m,0.00m,0.11m,1.11m,26th Jun 07,,Action
3304,LEGO Marvel Super Heroes 2,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.33m,0.60m,0.00m,0.18m,1.11m,14th Nov 17,11th Feb 18,Action
3305,Disney Infinity 2.0: Marvel Super Heroes,X360,Disney Interactive Studios,Avalanche Software,,,,,0.67m,0.34m,,0.10m,1.11m,23rd Sep 14,06th Feb 18,Action-Adventure
3306,Castlevania: Lords of Shadow,PS3,Konami,Mercury Steam,,8.1,,,0.50m,0.37m,0.10m,0.15m,1.11m,05th Oct 10,,Action
3307,Guitar Hero Encore: Rocks The 80s,PS2,RedOctane,Harmonix Music Systems,,,,,0.92m,0.04m,,0.15m,1.11m,24th Jul 07,,Misc
3308,Rock Band,PS2,MTV Games,Harmonix Music Systems,,8.1,,,0.71m,0.06m,,0.35m,1.11m,18th Dec 07,,Misc
3309,Tom Clancy's Splinter Cell: Chaos Theory,XB,Ubisoft,Ubisoft Montreal,,9.4,,,0.68m,0.38m,,0.05m,1.11m,28th Mar 05,,Action
3310,Donkey Kong Jr.,NES,Nintendo,Nintendo R&D1,,,,1.11m,,,,,,01st Jun 86,,Platform
3311,Dragon Ball: Xenoverse,XOne,Namco Bandai Games,Dimps Corporation,,,,1.11m,,,,,,24th Feb 15,11th Sep 18,Fighting
3312,Fantasy Life,3DS,Nintendo,Level 5/Brownie Brown,,6.9,,1.11m,,,,,,24th Oct 14,01st Jan 18,Role-Playing
3313,Fate,Series,Type-Moon,Type-Moon,,,,1.11m,,,,,,30th Jan 04,20th Dec 24,Visual Novel
3314,NBA Jam Tournament Edition,GEN,Acclaim Entertainment,Iguana Entertainment,,,,,0.95m,0.14m,,0.03m,1.11m,30th May 95,,Sports
3315,One Piece: Pirate Warriors 3,PS4,Tecmo Koei,Omega Force,,,,1.11m,,,,,,25th Aug 15,12th Jan 18,Action
3316,Sonic Riders,PS2,Sega,Sonic Team,,,,1.11m,,,,,,21st Feb 06,,Racing
3317,Mafia III,XOne,2K Games,Hangar 13,,6.8,,,0.54m,0.48m,,0.09m,1.11m,07th Oct 16,02nd Apr 18,Action-Adventure
3318,Red Dead Redemption: Undead Nightmare,X360,Rockstar Games,Rockstar San Diego,,10.0,,,0.61m,0.38m,0.02m,0.10m,1.11m,23rd Nov 10,,Action
3319,Metal Gear Solid HD CollectionRead the review,PS3,Konami Digital Entertainment,Bluepoint Games,8.9,,,,0.52m,0.44m,,0.14m,1.11m,08th Nov 11,19th Mar 18,Action
3320,EA Sports UFC,PS4,Electronic Arts,EA Canada,,,,,0.49m,0.43m,0.01m,0.18m,1.11m,17th Jun 14,05th Jan 18,Fighting
3321,NCAA Football 13,X360,EA Sports,EA Tiburon,,7.5,,,1.02m,,,0.09m,1.11m,10th Jul 12,06th Feb 18,Sports
3322,Tales of Destiny 2,All,Sony Computer Entertainment,Telenet Japan / Wolfteam,,,,1.11m,,,,,,28th Nov 02,11th Nov 20,Role-Playing
3323,Just Dance 2016,Wii,Ubisoft,Ubisoft Paris,,,,,0.43m,0.58m,,0.09m,1.11m,20th Oct 15,05th Apr 18,Music
3324,Orcs Must Die!Read the review,PC,Unknown,Robot Entertainment,7.6,8.5,,1.11m,,,,,,11th Oct 11,,Strategy
3325,LEGO Star Wars III: The Clone Wars,DS,LucasArts,Traveller's Tales,,6.3,,,0.62m,0.38m,,0.10m,1.10m,22nd Mar 11,,Action
3326,Megamania,2600,Activision,Activision,,,,,1.03m,0.06m,,0.01m,1.10m,01st Jan 82,,Shooter
3327,Jungle Hunt,2600,Atari,Atari,,,,,1.03m,0.06m,,0.01m,1.10m,01st Jan 83,,Platform
3328,PAC-MAN Championship Edition DX+ All You Can Eat Edition,PC,Unknown,Bandai Namco,,,,1.10m,,,,,,,01st Dec 18,Puzzle
3329,Triple Play 98,PS,EA Sports,EA Sports,,,,,0.61m,0.42m,,0.07m,1.10m,30th Apr 97,,Sports
3330,Need for Speed: ProStreet,Wii,Electronic Arts,EA Black Box,,,,,0.53m,0.45m,,0.12m,1.10m,13th Nov 07,,Racing
3331,Chocobo no Fushigi Dungeon,PS,Square,SquareSoft,,,,1.10m,,,,,,23rd Dec 97,,Role-Playing
3332,Chrono TriggerRead the review,DS,Square Enix,Square Enix,8.8,9.2,,1.10m,,,,,,25th Nov 08,,Role-Playing
3333,Deus Ex,All,Eidos Interactive,Ion Storm,,,,1.10m,,,,,,23rd Jun 00,26th Oct 20,Role-Playing
3334,Dragon Quest Builders,All,Nintendo,Square Enix,,,,1.10m,,,,,,11th Oct 16,22nd Jan 21,Sandbox
3335,Dragon Quest Builders 2,All,Nintendo,Square Enix,,,,1.10m,,,,,,12th Jul 19,22nd Jan 21,Sandbox
3336,Dragon Quest I & II,SNES,Enix,ChunSoft,,,,1.10m,,,,,,18th Dec 93,,Role-Playing
3337,F-Zero X,N64,Nintendo,Nintendo EAD,,8.5,,1.10m,,,,,,30th Sep 98,,Racing
3338,Famicom Jump: Eiyuu Retsuden,NES,Bandai,TOSE,,,,,,,1.10m,0.00m,1.10m,15th Feb 89,,Role-Playing
3339,Half-Life: Opposing Force,PC,Sierra Entertainment,Gearbox Software,,8.8,,1.10m,,,,,,01st Nov 99,,Shooter
3340,Just Cause,All,Eidos Interactive,Avalanche Studios,,,,1.10m,,,,,,27th Sep 06,26th Oct 20,Action-Adventure
3341,Kingdom Come: DeliveranceRead the review,PC,Warhorse Studios,Warhorse Studios,7.0,,,1.10m,,,,,,13th Feb 18,10th Jan 18,Role-Playing
3342,Lode Runner,NES,Broderbund,Hudson Soft,,,,,,,1.10m,0.00m,1.10m,01st Sep 87,,Puzzle
3343,Madden NFL 07,X360,EA Sports,EA Tiburon,,8.2,,1.10m,,,,,,22nd Aug 06,,Sports
3344,Metroid Prime 2: Echoes,GC,Nintendo,Retro Studios,,9.2,,1.10m,,,,,,15th Nov 04,,Shooter
3345,Naruto Shippuden: Ultimate Ninja Storm 2,All,Namco Bandai Games,CyberConnect2,,,,1.10m,,,,,,19th Oct 10,16th Nov 20,Fighting
3346,Ninja Gaiden Sigma,PS3,Tecmo,Team Ninja,,8.8,,1.10m,,,,,,03rd Jul 07,,Action
3347,Popeye,NES,Nintendo,Nintendo,,,,1.10m,,,,,,01st Jun 86,,Platform
3348,Resident Evil 6,NS,Capcom,Capcom,,,,1.10m,,,,,,29th Oct 19,16th Jun 19,Action
3349,Shin Megami Tensei VRead the review,NS,Sega,Atlus,8.0,,,1.10m,,,,,,11th Nov 21,08th Dec 21,Role-Playing
3350,StarCraft II: Heart of the Swarm,PC,Blizzard Entertainment,Blizzard Entertainment,,8.9,,1.10m,,,,,,12th Mar 13,25th Jun 18,Strategy
3351,Super Monkey Ball: Touch & Roll,DS,Sega,Amusement Vision,,,,1.10m,,,,,,21st Feb 06,,Misc
3352,The Great Ace Attorney Chronicles,All,Capcom,Capcom,,,,1.10m,,,,,,27th Jul 21,15th Apr 22,Adventure
3353,The Texas Chain Saw Massacre,All,Gun Interactive,Sumo Digital,,,,1.10m,,,,,,18th Aug 23,28th Feb 24,Action
3354,TMNT,All,Ubisoft,Ubisoft Montreal,,,,1.10m,,,,,,20th Mar 07,29th Nov 20,Action
3355,Trine,All,Nobilis,Frozenbyte,,,,1.10m,,,,,,03rd Jul 09,28th Jan 21,Platform
3356,"WarioWare, Inc.: Mega MicroGame$",GBA,Nintendo,Nintendo R&D1,,,,1.10m,,,,,,21st May 03,,Puzzle
3357,Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,GB,Konami,Konami,,,,1.10m,,,,,,08th Jul 99,,Strategy
3358,"Warhammer 40,000: Space MarineRead the review",PC,THQ,Relic Entertainment,8.4,7.7,,1.10m,,,,,,06th Sep 11,,Shooter
3359,Sonic Free Riders,X360,Sega,O-TWO inc.,,4.9,,,0.75m,0.25m,,0.10m,1.10m,04th Nov 10,,Racing
3360,FIFA 18,NS,EA Sports,EA Vancouver,,5.8,9.1,,0.35m,0.55m,0.13m,0.07m,1.10m,29th Sep 17,02nd Apr 18,Sports
3361,GRIDRead the review,PS3,Codemasters,Codemasters,9.3,8.6,,,0.31m,0.57m,0.03m,0.19m,1.10m,03rd Jun 08,,Racing
3362,NBA Live 2001,PS2,EA Sports,EA Canada,,,,,0.52m,0.40m,0.04m,0.13m,1.10m,22nd Jan 01,,Sports
3363,SingStar LegendsRead the review,PS2,Sony Computer Entertainment,SCEE London Studio,7.5,,,,0.12m,0.75m,,0.23m,1.10m,04th Nov 08,,Misc
3364,SingStar Rocks!,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.84m,,0.25m,1.10m,14th Nov 06,,Misc
3365,Petz Dogz 2,DS,Ubisoft,Yuke's Media Creations,,,,,0.46m,0.52m,,0.12m,1.10m,14th Nov 07,,Simulation
3366,Skylanders SWAP Force,PS3,Activision,Unknown,,,,,0.46m,0.46m,,0.18m,1.10m,13th Oct 13,,Misc
3367,F.E.A.R. 3,PC,Warner Bros. Interactive,Day 1 Studios,,7.5,,1.10m,,,,,,21st Jun 11,,Shooter
3368,Medal of Honor: Airborne,X360,Electronic Arts,EA Los Angeles,,,,,0.45m,0.52m,0.01m,0.12m,1.10m,04th Sep 07,,Shooter
3369,Guitar Hero 5,PS3,Activision,Neversoft Entertainment,,8.8,,,0.53m,0.39m,,0.17m,1.10m,01st Sep 09,,Misc
3370,DJ HeroRead the review,X360,Activision,FreeStyleGames,8.0,8.4,,,0.59m,0.39m,,0.11m,1.09m,27th Oct 09,,Misc
3371,Star Ocean: The Second Story,PS,Sony Computer Entertainment,tri-Ace,,8.2,,1.09m,,,,,,02nd Jun 99,,Role-Playing
3372,Untold Legends: Brotherhood of the Blade,PSP,Sony Online Entertainment,Sony Online Entertainment,,6.5,,,0.54m,0.33m,0.01m,0.22m,1.09m,22nd Mar 05,,Role-Playing
3373,Ace Combat 2,PS,Namco,Namco,,8.5,,1.09m,,,,,,31st Jul 97,,Simulation
3374,Dragon Ball Z: The Legacy of Goku II,GBA,Atari,Webfoot Technologies,,7.6,,,0.78m,0.29m,,0.02m,1.09m,17th Jun 03,,Role-Playing
3375,Lightning Returns: Final Fantasy XIII,PS3,Square Enix,Unknown,,7.1,,,0.31m,0.22m,0.45m,0.11m,1.09m,11th Feb 14,,Misc
3376,NERF N-Strike,Wii,Electronic Arts,EA Salt Lake,,,,,0.91m,0.09m,,0.09m,1.09m,28th Oct 08,,Shooter
3377,Toy Story 3: The Video Game,PS3,Disney Interactive Studios,Avalanche Software,,7.5,,,0.51m,0.41m,,0.17m,1.09m,15th Jun 10,,Action
3378,WWE SmackDown vs. Raw 2011,PS3,THQ,JAKKS Pacific,,,,,0.44m,0.46m,0.01m,0.18m,1.09m,26th Oct 10,,Fighting
3379,BeatMania,PS,Konami,Konami,,,,1.09m,,,,,,01st Oct 98,,Simulation
3380,Beatmania,Series,Konami,Konami,,,,1.09m,,,,,,31st Dec 97,12th Jan 21,Music
3381,Metroid Prime RemasteredRead the review,NS,Nintendo,Retro Studios,,,,1.09m,,,,,,08th Feb 23,09th Feb 23,Shooter
