Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9191,Next Day: Survival,PC,Unknown,SOFF Games,,,,0.26m,,,,,,,19th Feb 19,Action-Adventure
9192,Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,GBA,Konami,Konami,,,,,0.14m,0.05m,0.07m,0.01m,0.26m,14th Mar 06,,Misc
9193,Power Pro Kun Pocket 5,GBA,Konami,Diamond Head,,,,,,,0.25m,0.01m,0.26m,23rd Jan 03,,Sports
9194,Konjiki no Gashbell!! Makai no Bookmark,GBA,Banpresto,Banpresto,,,,,,,0.25m,0.01m,0.26m,16th Jul 04,,Adventure
9195,Riding Spirits,PS2,BAM! Entertainment,Spike,,,,,0.13m,0.10m,,0.03m,0.26m,31st Aug 02,,Racing
9196,Legend of Grimrock 2,PC,Unknown,Almost Human Games,,,,0.26m,,,,,,,19th Feb 19,Role-Playing
9197,Samurai Warriors 4,PS3,Tecmo Koei,Omega Force,,,,,,,0.26m,,0.26m,21st Oct 14,29th Oct 18,Fighting
9198,Bust A Groove 2,PS,Enix,Metro,,7.0,,,0.04m,0.03m,0.18m,0.02m,0.26m,31st Mar 99,,Misc
9199,Petz: Crazy Monkeyz,Wii,Ubisoft,Ubisoft,,3.5,,,0.24m,0.00m,,0.02m,0.26m,18th Nov 08,,Simulation
9200,Deep Space Dash,PC,Unknown,Delusional Games,,,,0.26m,,,,,,,19th Feb 19,Action
9201,Sengoku Basara: Battle Heroes,PSP,Capcom,Capcom,,,,,,,0.26m,,0.26m,09th Apr 09,,Action
9202,Armorines: Project S.W.A.R.M.,N64,Acclaim Entertainment,Acclaim Studios London,,6.2,,,0.21m,0.05m,,0.00m,0.26m,30th Nov 99,,Shooter
9203,Chromehounds,X360,Sega,From Software,,6.4,,0.26m,,,,,,11th Jul 06,,Simulation
9204,Duke Nukem: Zero Hour,N64,GT Interactive,Eurocom Entertainment Software,,,,,0.21m,0.05m,,0.00m,0.26m,01st Aug 99,,Shooter
9205,Nightmare Creatures,N64,Activision,Kalisto Entertainment,,7.1,,,0.21m,0.05m,,0.00m,0.26m,01st Jan 97,,Action
9206,Samurai Warriors ChroniclesRead the review,3DS,Tecmo Koei,Omega Force,7.8,5.4,,0.26m,,,,,,27th Mar 11,04th Aug 18,Action
9207,SD Gundam G Generation: Overworld,PSP,Namco Bandai Games,Namco Bandai Games,,,,0.26m,,,,,,27th Sep 12,18th Oct 18,Strategy
9208,Star Wars Episode I: Battle for Naboo,N64,LucasArts,Factor 5,,8.5,,,0.21m,0.05m,,0.00m,0.26m,13th Dec 00,,Simulation
9209,NCAA March Madness 08,PS2,EA Sports,EA Canada,,,,,0.13m,0.10m,,0.03m,0.26m,11th Dec 07,,Sports
9210,Armored Core: Nexus,PS2,Agetec,From Software,,,,,0.06m,0.05m,0.14m,0.02m,0.26m,28th Sep 04,,Simulation
9211,Summer Sports 2: Island Sports Party,Wii,Destineer,Digital Embryo,,,,,0.24m,0.00m,,0.02m,0.26m,18th Dec 08,,Sports
9212,Evolution Skateboarding,PS2,Konami,Konami Computer Entertainment Osaka,,,,,0.13m,0.10m,,0.03m,0.26m,09th Oct 02,,Sports
9213,FIFA 14,3DS,EA Sports,EA Canada,,,,,,0.25m,,0.01m,0.26m,24th Sep 13,15th Sep 18,Sports
9214,Dora the Explorer: The Search for Pirate Pig's Treasure,GBA,NewKidCo,Cinegroupe,,,,,0.19m,0.07m,,0.00m,0.26m,13th Dec 02,,Adventure
9215,Don King Boxing,Wii,2K Sports,2K Shanghai,,,,,0.14m,0.10m,,0.02m,0.26m,31st Mar 09,,Sports
9216,Imagine: Fashion Party,Wii,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.24m,0.00m,,0.02m,0.26m,03rd Feb 09,,Simulation
9217,Babysitting Mania,DS,Majesco,Gogii Games,,,,,0.24m,0.00m,,0.02m,0.26m,23rd Sep 08,,Simulation
9218,Outlaw Volleyball,XB,Simon & Schuster Interactive,Hypnotix,,,,,0.19m,0.06m,,0.01m,0.26m,09th Jul 03,,Sports
9219,Batman: Vengeance,GC,Ubisoft,Ubisoft Montreal,,7.0,,,0.20m,0.05m,,0.01m,0.26m,17th Nov 01,,Adventure
9220,RealSports Football,2600,Atari,Atari,,,,,0.24m,0.01m,,0.00m,0.26m,01st Jan 82,,Sports
9221,Tiger Woods PGA Tour 10,PS2,EA Sports,EA Tiburon,,,,,0.12m,0.01m,,0.13m,0.26m,08th Jun 09,,Sports
9222,Army of Two: The Devil's Cartel,X360,Electronic Arts,Visceral Games,,,,,0.16m,0.07m,0.00m,0.02m,0.26m,26th Mar 13,19th Oct 18,Shooter
9223,Labyronia RPG,PC,Unknown,Labyrinthine,,,,0.26m,,,,,,,19th Feb 19,Role-Playing
9224,The Legend of Heroes: Trails of Cold Steel II,PSV,Xseed Games,Nihon Falcom Corporation,,,,,0.06m,0.04m,0.13m,0.03m,0.26m,06th Sep 16,29th Oct 18,Role-Playing
9225,Yakuza Zero: The Place of Oath,PS3,Sega,Sega,,,,,,,0.26m,,0.26m,12th Mar 15,03rd Jan 18,Adventure
9226,Dungeons & Dragons Heroes,XB,Atari,Atari,,,,,0.19m,0.06m,,0.01m,0.26m,17th Sep 03,,Role-Playing
9227,Postal,PC,Ripcord Games,Running With Scissors,,,,0.26m,,,,,,30th Sep 97,,Shooter
9228,Resident Evil: Revelations,X360,Capcom,Capcom,,7.4,,,0.12m,0.10m,0.02m,0.02m,0.26m,21st May 13,16th Mar 18,Shooter
9229,McGrath Vs. Pastrana Freestyle Motocross,PS,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.14m,0.10m,,0.02m,0.26m,05th Nov 00,,Racing
9230,Hyper color ball,PC,Unknown,Czester16,,,,0.26m,,,,,,,19th Feb 19,Action
9231,Crash Nitro Kart,GC,VU Games,Vicarious Visions,,,,,0.20m,0.05m,,0.01m,0.26m,11th Nov 03,,Racing
9232,Legaia 2: Duel Saga,PS2,Eidos Interactive,Contrail,,,,,0.13m,0.10m,,0.03m,0.26m,01st Oct 02,,Role-Playing
9233,Metroid Prime Pinball,DS,Nintendo,Fuse Games Limited,,7.6,,,0.22m,0.00m,0.02m,0.02m,0.26m,24th Oct 05,,Misc
9234,Littlest Pet Shop: Friends,Wii,Electronic Arts,EA Salt Lake,,,,,0.21m,0.02m,,0.02m,0.26m,20th Oct 09,,Simulation
9235,Classic NES Series: Bomberman,GBA,Nintendo,Hudson Soft,,,,,0.10m,0.04m,0.11m,0.01m,0.26m,02nd Jun 04,,Action
9236,Tony Hawk: Shred,X360,Activision,Robomodo,,,,,0.17m,0.06m,,0.02m,0.26m,26th Oct 10,,Sports
9237,Ben 10 Triple Pack,DS,D3 Publisher,D3 Publisher,,,,,0.12m,0.12m,,0.02m,0.26m,12th Jul 11,,Misc
9238,Jurassic World Evolution,XOne,Frontier Developments,Frontier Developments,,,,,0.15m,0.09m,,0.02m,0.26m,03rd Jul 18,20th Apr 18,Simulation
9239,The Penguins of Madagascar,DS,THQ,THQ,,,,,0.12m,0.11m,,0.02m,0.26m,02nd Nov 10,,Action
9240,Resident Evil: Deadly SilenceRead the review,DS,Capcom,Capcom,7.0,6.7,,,0.11m,0.02m,0.11m,0.01m,0.26m,07th Feb 06,,Action
9241,A.C.E.: Another Century's Episode,PS2,Banpresto,From Software,,,,,,,0.26m,,0.26m,27th Jan 05,,Simulation
9242,Kingdom Hearts II: Final Mix +,PS2,Square Enix,Square Enix,,,,,,,0.26m,,0.26m,29th Mar 07,,Role-Playing
9243,Frogger's Journey: The Forgotten Relic,GBA,Konami,Konami,,5.0,,,0.18m,0.07m,,0.00m,0.26m,28th Oct 03,,Action
9244,X-Men vs. Street Fighter,SAT,Capcom,Capcom,,,,,,,0.26m,,0.26m,27th Nov 97,,Fighting
9245,Dora the Explorer: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.18m,0.07m,,0.00m,0.26m,14th May 04,,Misc
9246,"What Did I Do to Deserve This, My Lord!? 2Read the review",PSP,NIS America,Acquire,8.2,,,,0.06m,0.00m,0.18m,0.01m,0.26m,04th May 10,,Role-Playing
9247,King of Fighters: Maximum Impact,PS2,SNK,SNK Playmore Corporation,,,,,0.13m,0.10m,,0.03m,0.26m,12th Oct 04,,Fighting
9248,Marvel Super Heroes vs. Street Fighter,PS,Capcom,Capcom,,,,,0.14m,0.10m,,0.02m,0.26m,23rd Feb 99,,Fighting
9249,Bratz Ponyz 2,DS,Game Factory,Neko Entertainment,,,,,0.24m,0.00m,,0.02m,0.26m,16th Sep 08,,Adventure
9250,J-League Pro Soccer Club wo Tsukurou!,SAT,Sega,Sega,,,,,,,0.26m,,0.26m,23rd Feb 96,,Sports
9251,Rayman DS,DS,Ubisoft,Ubisoft Montreal,,5.4,,,0.21m,0.03m,,0.02m,0.26m,24th Mar 05,,Platform
9252,Rampage Knights,PC,Unknown,Rake in Grass,,,,0.26m,,,,,,,19th Feb 19,Action
9253,We Cheer 2,Wii,Namco Bandai,"Machatin, Inc.",,,,,0.24m,,,0.02m,0.26m,03rd Nov 09,,Simulation
9254,Dynasty Warriors Next,PSV,Tecmo Koei,Omega Force,,,,,0.05m,0.07m,0.11m,0.03m,0.26m,22nd Feb 12,,Action
9255,Drakan: The Ancients' Gates,PS2,Sony Computer Entertainment,Surreal Software,,,,,0.13m,0.10m,,0.03m,0.26m,28th Jan 02,,Adventure
9256,Tom Clancy's Splinter Cell: Double Agent,PS3,Ubisoft,Ubisoft Shanghai,,8.3,,,0.20m,0.03m,,0.03m,0.26m,30th Mar 07,,Action
9257,Battle Royale Trainer,PC,Trickjump Games Ltd,Trickjump Games Ltd,,,,0.26m,,,,,,04th Jan 18,17th Feb 19,Shooter
9258,Madden NFL 08,DS,EA Sports,EA Tiburon,,,,,0.24m,0.00m,,0.02m,0.26m,14th Aug 07,,Sports
9259,Final Quest II,PC,Back To Basics Gaming,RPG Video,,,,0.26m,,,,,,18th Oct 16,17th Feb 19,Role-Playing
9260,"SpongeBob SquarePants: Lights, Camera, Pants!",XB,THQ,THQ Australia Studios Pty Ltd.,,,,,0.19m,0.06m,,0.01m,0.26m,21st Oct 05,,Misc
9261,My Hero One's Justice,NS,Bandai Namco Entertainment,Byking,,,,,0.17m,0.01m,0.06m,0.02m,0.26m,26th Oct 18,12th Sep 18,Fighting
9262,Jikkyou Powerful Pro Baseball 2018,PS4,Konami,Konami,,,,,,,0.26m,,0.26m,26th Apr 18,20th May 18,Sports
9263,Choro Q3,PS,Takara,Takara,,,,,,,0.24m,0.02m,0.26m,19th Feb 98,,Racing
9264,Tokyo JungleRead the review,PS3,Sony Computer Entertainment,PlayStation C.A.M.P.!,7.5,,,,,,0.26m,,0.26m,31st Dec 20,25th May 18,Action
9265,Greyfox RPG,PC,EQ Games,Lesley Dodd,,,,0.26m,,,,,,24th Feb 15,17th Feb 19,Role-Playing
9266,Lemony Snicket's A Series of Unfortunate Events,GC,Activision,Adrenium Games,,,,,0.20m,0.05m,,0.01m,0.26m,10th Nov 04,,Platform
9267,Legendary,X360,Gamecock,Spark Unlimited,,4.0,,,0.08m,0.15m,,0.03m,0.26m,04th Nov 08,,Shooter
9268,Sega Rally Revo,PSP,Sega,BugBear,,,,,0.03m,0.15m,,0.07m,0.26m,09th Oct 07,,Racing
9269,Bionicle: Matoran Adventures,GBA,Electronic Arts,Argonaut Games,,,,,0.18m,0.07m,,0.00m,0.26m,29th Oct 02,,Platform
9270,Armored Core: Master of Arena,PS,Agetec,From Software,,7.2,,,0.07m,0.05m,0.13m,0.02m,0.26m,29th Feb 00,,Simulation
9271,The Four Kings Casino and Slots,PC,Digital Leisure Inc.,Digital Leisure Inc.,,,,0.26m,,,,,,01st Jun 15,17th Feb 19,Simulation
9272,Desert Falcon,2600,Atari,Atari,,,,,0.24m,0.01m,,0.00m,0.26m,14th Jun 87,,Shooter
9273,Tengai Makyou: Daishi no Mokushiroku - The Apocalypse IV,SAT,Hudson Soft,RED Company,,,,,,,0.26m,,0.26m,14th Jan 97,,Role-Playing
9274,ATV: Quad Power Racing,GBA,Acclaim Entertainment,Tantalus Interactive,,5.5,,,0.18m,0.07m,,0.00m,0.26m,20th Aug 02,,Racing
9275,PixARK,PC,Snail Games USA,Snail Games USA,,,,0.26m,,,,,,27th Mar 18,19th May 19,Sandbox
9276,Peter Jackson's King Kong: The Official Game of the Movie,X360,Ubisoft,Ubisoft Montpellier,,7.9,,,0.20m,0.03m,,0.02m,0.26m,21st Nov 05,,Action
9277,Reload: Target Down,Wii,Mastiff,Mastiff,,,,,0.24m,,,0.02m,0.26m,02nd Nov 10,,Shooter
9278,Backyard NFL Football,GC,Infogrames,Humongous Entertainment,,,,,0.20m,0.05m,,0.01m,0.26m,10th Oct 02,,Sports
9279,All-Star Baseball 2003,XB,Acclaim Entertainment,Acclaim Entertainment,,,,,0.19m,0.06m,,0.01m,0.26m,25th Feb 02,,Sports
9280,MTX Mototrax,PS2,Activision,Left Field Productions,,,,,0.13m,0.10m,,0.03m,0.26m,02nd Mar 04,,Racing
9281,Indiana Jones and the Staff of Kings,PSP,LucasArts,Amaze,,7.4,,,0.11m,0.10m,,0.05m,0.26m,09th Jun 09,,Action
9282,Polarium,DS,Nintendo,Mitchell,,7.6,,,0.13m,0.01m,0.11m,0.01m,0.26m,18th Apr 05,,Puzzle
9283,DuckTales: Remastered,PC,Capcom,WayForward,,,,0.26m,,,,,,13th Aug 13,17th Feb 19,Platform
9284,ReCore,XOne,Microsoft Studios,Armature Studio,,,,,0.16m,0.06m,0.01m,0.02m,0.26m,13th Sep 16,01st Oct 18,Action-Adventure
9285,Nancy Drew: The Mystery of the Clue Bender Society,DS,Majesco,Gorilla Games,,,,,0.24m,0.00m,,0.02m,0.26m,23rd Jul 08,,Adventure
9286,Tomb Raider: Underworld (Others sales),PS2,Eidos Interactive,Crystal Dynamics,,,,,,0.21m,0.00m,0.04m,0.26m,03rd Mar 09,,Adventure
9287,NHL Rock the Rink,PS,Electronic Arts,Electronic Arts,,,,,0.14m,0.10m,,0.02m,0.26m,29th Feb 00,,Sports
9288,NBA ShootOut 2004,PS2,Sony Computer Entertainment,989 Sports,,,,,0.13m,0.10m,,0.03m,0.26m,29th Oct 03,,Sports
9289,Zoo Resort 3D,3DS,Ubisoft,AQ Interactive,,,,,0.11m,0.10m,0.03m,0.02m,0.26m,25th Oct 11,,Simulation
9290,Super Robot Taisen R,GBA,Banpresto,Banpresto,,,,,,,0.25m,0.01m,0.26m,02nd Aug 02,,Strategy
9291,Castlevania: Harmony of Dissonance,GBA,Konami,Konami Computer Entertainment Tokyo,,8.6,,,0.16m,0.06m,0.04m,0.00m,0.26m,16th Sep 02,,Platform
9292,Pirates of the Caribbean: Dead Man's Chest,DS,Buena Vista,Griptonite Games,,,,,0.23m,0.01m,,0.02m,0.26m,27th Jun 06,,Adventure
9293,Formula One 2001,PS2,Sony Computer Entertainment,Studio Liverpool,,7.0,,,0.13m,0.10m,,0.03m,0.26m,24th Sep 01,,Racing
9294,Doukyuusei if,SAT,NEC,Elf,,,,,,,0.26m,,0.26m,09th Aug 96,,Role-Playing
9295,Baldur's Gate: Dark Alliance II,XB,Interplay,Black Isle Studios,,,,,0.19m,0.06m,,0.01m,0.26m,20th Jan 04,,Role-Playing
9296,Disney Sing It: Pop Hits,PS3,Disney Interactive Studios,Zoe Mode,,,,,0.17m,0.06m,,0.03m,0.26m,06th Oct 09,,Misc
9297,Madden NFL 2005,DS,EA Sports,Exient Entertainment,,,,,0.24m,,,0.02m,0.26m,17th Nov 04,,Sports
9298,Pool Nation,PC,Cherry Pop Games,Cherry Pop Games,,,,0.26m,,,,,,18th Oct 13,17th Feb 19,Simulation
9299,Monsters vs. Aliens,Wii,Activision,Beenox,,,,,0.14m,0.09m,,0.03m,0.26m,24th Mar 09,,Platform
9300,Shatter,PC,Sidhe Interactive,Sidhe Interactive,,8.6,,0.26m,,,,,,15th Mar 10,,Puzzle
9301,Game of Thrones,X360,Atlus,Cyanide Studios,,,,,0.15m,0.08m,,0.02m,0.26m,15th May 12,,Role-Playing
9302,MVP Baseball 2004,GC,EA Sports,EA Sports,,8.9,,,0.20m,0.05m,,0.01m,0.26m,09th Mar 04,,Sports
9303,Secret Weapons Over Normandy,XB,LucasArts,Totally Games,,,,,0.19m,0.05m,,0.01m,0.25m,18th Nov 03,,Simulation
9304,Super Street Fighter II: Turbo Revival,GBA,Capcom,Capcom,,,,,0.18m,0.07m,,0.00m,0.25m,30th Oct 01,,Fighting
9305,Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,Axela,Axela,,,,,,,0.24m,0.02m,0.25m,18th Jun 98,,Sports
9306,F1 2015,XOne,Codemasters,Codemasters Birmingham,,5.7,,,0.09m,0.15m,,0.02m,0.25m,21st Jul 15,23rd May 18,Racing
9307,Kidou Senshi Gundam: Giren no Yabou,SAT,Bandai,Bandai,,,,,,,0.25m,0.00m,0.25m,09th Apr 98,,Action
9308,Teen Titans,PS2,THQ,A2M,,6.6,,,0.12m,0.10m,,0.03m,0.25m,24th May 06,,Action
9309,TOCA Race Driver 2: Ultimate Racing Simulator,PSP,Codemasters,Sumo Digital,,,,,,0.25m,,0.00m,0.25m,01st Sep 05,,Racing
9310,Spelling Challenges and more!,PSP,Crave Entertainment,Supersonic Software,,4.5,,,0.24m,,,0.02m,0.25m,25th Sep 07,,Misc
9311,NASCAR 09,PS3,EA Sports,EA Tiburon,,,,,0.22m,0.01m,,0.02m,0.25m,10th Jun 08,,Racing
9312,The Incredible Adventures of Van Helsing II,PC,Neocore Games,NeoCoreGames,,,,0.25m,,,,,,22nd May 14,17th Feb 19,Action
9313,Crusaders of Might and Magic,PS,3DO,3DO,,6.0,,,0.14m,0.10m,,0.02m,0.25m,29th Feb 00,,Role-Playing
9314,Elex,PC,THQ Nordic,Piranha Bytes,,,,0.25m,,,,,,17th Oct 17,30th Jun 18,Role-Playing
9315,Star Wars The Clone Wars: Republic Heroes,PS2,LucasArts,Krome Studios,,,,,0.17m,0.01m,,0.08m,0.25m,06th Oct 09,,Action
9316,Bomberman Generation,GC,Majesco,Game Arts,,8.4,,,0.15m,0.04m,0.06m,0.01m,0.25m,03rd Jun 02,,Adventure
9317,Need for Speed Rivals,PC,Electronic Arts,Ghost Games,,,,,0.04m,0.19m,,0.02m,0.25m,19th Nov 13,04th Jan 18,Racing
9318,Game & WarioRead the review,WiiU,Nintendo,Intelligent Systems,4.0,6.2,,,0.06m,0.06m,0.12m,0.01m,0.25m,23rd Jun 13,15th Mar 18,Party
9319,Final Fantasy Crystal Chronicles: Echoes of TimeRead the review,Wii,Square Enix,Square Enix,6.2,6.9,,,0.13m,0.06m,0.05m,0.02m,0.25m,24th Mar 09,,Role-Playing
9320,Legend of Mysteria RPG,PC,EQ Games,Labyrinthine,,,,0.25m,,,,,,09th Oct 15,16th Feb 19,Role-Playing
9321,Surfing H3O,PS2,Rockstar Games,Opus Studio,,,,,0.12m,0.10m,,0.03m,0.25m,26th Oct 00,,Sports
9322,Romance of the Three Kingdoms II,SNES,KOEI,Koei,,,,,,,0.25m,,0.25m,01st May 92,,Strategy
9323,Hunted: The Demon's Forge,PS3,Bethesda Softworks,InXile Entertainment,,6.1,,,0.12m,0.09m,0.02m,0.03m,0.25m,31st May 11,,Role-Playing
9324,NASCAR 09,X360,EA Sports,EA Tiburon,,7.1,,,0.23m,0.00m,,0.02m,0.25m,10th Jun 08,,Racing
9325,The Legend of Heroes: Trails in the Sky,PC,Xseed Games,Nihon Falcom Corporation,,,,0.25m,,,,,,29th Jul 14,16th Feb 19,Role-Playing
9326,Tetris Effect,PS4,Sony Interactive Entertainment,Monstars Inc.,,,,,0.19m,0.01m,0.01m,0.05m,0.25m,09th Nov 18,19th Dec 18,Puzzle
9327,Smart Girl's Playhouse,DS,UFO Interactive,Starfish  Inc.,,,,,0.24m,0.00m,,0.02m,0.25m,18th Sep 07,,Misc
9328,L.A. Noire,XOne,Rockstar Games,Team Bondi,,,,,0.14m,0.09m,,0.02m,0.25m,14th Nov 17,19th Jun 18,Adventure
9329,Ice Age 2: The Meltdown,GBA,Sierra Entertainment,Amaze Entertainment,,5.0,,,0.18m,0.07m,,0.00m,0.25m,14th Mar 06,,Platform
9330,The Suite Life of Zack & Cody: Tipton Trouble,DS,Buena Vista,Disney Interactive,,,,,0.23m,,,0.02m,0.25m,18th Sep 06,,Action
9331,World Series of Poker,XB,Activision,Activision Value,,,,,0.19m,0.05m,,0.01m,0.25m,31st Aug 05,,Misc
9332,NHL 08,PS3,Electronic Arts,EA Canada,,,,,0.16m,0.06m,,0.03m,0.25m,11th Sep 07,03rd Feb 18,Sports
9333,The Amazing Spider-Man 2 (2014),X360,Activision,Beenox,,,,,0.12m,0.12m,,0.02m,0.25m,29th Apr 14,19th Mar 18,Action-Adventure
9334,Galactic Attack,SAT,Acclaim Entertainment,Ving,,,,,,,0.25m,,0.25m,01st Jan 95,,Shooter
9335,Power Pro Kun Pocket 2,GB,Konami,Diamond Head,,,,,,,0.25m,,0.25m,30th Mar 00,,Sports
9336,Blood Bowl: Chaos Edition,PC,Focus Home Interactive,Cyanide Studios,,,,0.25m,,,,,,11th Oct 12,16th Feb 19,Strategy
9337,Happy Feet,GC,Midway Games,Artificial Mind and Movement,,,,,0.20m,0.05m,,0.01m,0.25m,14th Nov 06,,Adventure
9338,Grand Pigeon's Duty,PC,WolfgangIs,WolfgangIs,,,,0.25m,,,,,,05th Aug 16,16th Feb 19,Action
9339,Project Runway,Wii,Atari,Tornado Studios,,,,,0.23m,0.00m,,0.02m,0.25m,25th Feb 10,,Simulation
9340,Ratchet & Clank: Full Frontal AssaultRead the review,PS3,Sony Computer Entertainment,Insomniac Games,6.9,,,,0.19m,0.01m,,0.05m,0.25m,27th Nov 12,06th Jan 18,Action
9341,Walt Disney's The Jungle Book: Rhythm N'Groove,PS2,Ubisoft,Ubisoft Shanghai,,,,,0.12m,0.10m,,0.03m,0.25m,04th Feb 03,,Misc
9342,Minute to Win It,Wii,Zoo Games,Smackdown Productions,,,,,0.23m,,,0.02m,0.25m,02nd Nov 10,,Misc
9343,Triple Play 2002,XB,EA Sports,Pandemic Studios,,,,,0.19m,0.05m,,0.01m,0.25m,18th Mar 02,,Sports
9344,Sonic Boom: Fire & Ice,3DS,Sega,Sanzaru Games,,6.9,,,0.14m,0.08m,0.02m,0.02m,0.25m,27th Sep 16,07th Aug 20,Platform
9345,Evil Zone,PS,Titus,Yuke's Future Media Creators,,,,,0.14m,0.10m,,0.02m,0.25m,01st Jun 99,,Fighting
9346,Spy Kids Challenger,GBA,Disney Interactive Studios,Game Titan,,,,,0.18m,0.07m,,0.00m,0.25m,21st Aug 02,,Platform
9347,Juiced 2: Hot Import Nights,PS3,THQ,Juice Games,,,,,0.18m,0.04m,0.01m,0.02m,0.25m,22nd Oct 07,,Racing
9348,LEGO The Hobbit,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,7.0,,,0.10m,0.13m,,0.02m,0.25m,08th Apr 14,15th Mar 18,Action-Adventure
9349,Eye of the Beholder,Series,Strategic Simulations,Westwood Associates,,,,0.25m,,,,,,01st Jan 91,24th Mar 21,Role-Playing
9350,A.C.E.: Another Century's Episode 3: The Final,PS2,Banpresto,From Software,,,,0.25m,,,,,,06th Sep 07,,Simulation
9351,Gundam Battle Universe,PSP,Namco Bandai,Bandai Namco Games,,,,0.25m,,,,,,17th Jul 08,,Fighting
9352,The Legend of Heroes: Trails of Cold Steel,PSV,Xseed Games,Nihon Falcom Corporation,,,,,0.05m,0.03m,0.14m,0.03m,0.25m,22nd Dec 15,02nd Jun 18,Role-Playing
9353,A. IV Evolution: A Ressha de Ikou 4,PS,ArtDink,ArtDink,,,,,,,0.24m,0.02m,0.25m,03rd Dec 94,,Strategy
9354,Exhibition,XB,Microsoft,Various,,,,,0.19m,0.05m,,0.01m,0.25m,01st Jan 02,25th Sep 18,Misc
9355,Scrabble,PS,Hasbro Interactive,Runecraft,,,,,0.14m,0.10m,,0.02m,0.25m,31st Oct 99,,Misc
9356,Amped 2,XB,Microsoft Game Studios,Indie Built,,,,,0.20m,0.04m,,0.01m,0.25m,28th Oct 03,,Sports
9357,Mega Man Legacy Collection 1+2,NS,Capcom,Digital Eclipse Software,,8.5,,,0.20m,,0.03m,0.02m,0.25m,22nd May 18,04th Jul 18,Platform
9358,Michael Jackson: The Experience,DS,Ubisoft,Longtail Studios,,,,,0.21m,0.03m,,0.02m,0.25m,23rd Nov 10,,Misc
9359,Ace Combat: Assault Horizon Legacy,3DS,Namco Bandai,Namco Bandai Games,,7.0,,,0.10m,0.06m,0.08m,0.01m,0.25m,15th Nov 11,,Simulation
9360,Blaster Master: Blasting Again,PS,Crave Entertainment,SunSoft,,7.7,,,0.14m,0.10m,,0.02m,0.25m,06th May 01,,Shooter
9361,College Hoops 2K6,PS2,2K Sports,Visual Concepts,,8.3,,,0.12m,0.10m,,0.03m,0.25m,30th Nov 05,,Sports
9362,Pro Evolution Soccer 2014Read the review,X360,Konami Digital Entertainment,Konami,5.8,7.9,,,0.08m,0.16m,,0.02m,0.25m,24th Sep 13,02nd Mar 18,Sports
9363,Prison Break: The Conspiracy,PS3,Deep Silver,ZootFly,,3.3,,,0.05m,0.16m,,0.05m,0.25m,30th Mar 10,,Adventure
9364,Deadfall Adventures,PC,THQ Nordic,The Farm 51,,,,0.25m,,,,,,15th Nov 13,29th Apr 19,Shooter
9365,Cartoon Network Collection: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.18m,0.07m,,0.00m,0.25m,24th Jun 04,,Misc
9366,"Barbie: Jet, Set & Style!",Wii,THQ,THQ,,,,,0.22m,0.01m,,0.02m,0.25m,20th Sep 11,,Misc
9367,Up,PS3,THQ,THQ,,,,,0.15m,0.06m,,0.03m,0.25m,26th May 09,,Adventure
9368,Sid Meier's Civilization VI,NS,2K Games,Firaxis Games,,9.4,,,0.12m,0.11m,0.01m,0.02m,0.25m,16th Nov 18,19th Dec 18,Strategy
9369,Owlboy,PC,D-Pad Studio,D-Pad Studios,,,,0.25m,,,,,,01st Nov 16,16th Feb 19,Platform
9370,WipEout XL,PS,Sony Computer Entertainment,Psygnosis,,8.8,,,0.14m,0.10m,,0.02m,0.25m,30th Sep 96,,Racing
9371,The Powerpuff Girls: Chemical X-Traction,PS,BAM! Entertainment,VIS Entertainment,,,,,0.14m,0.10m,,0.02m,0.25m,08th Nov 01,,Action
9372,Dynasty Warriors 6 (JP sales),PS2,KOEI,Omega Force,,,,,,,0.25m,,0.25m,18th Nov 08,,Action
9373,Dead or Alive Xtreme 2,X360,Tecmo,Team Ninja,,5.3,,,0.15m,0.02m,0.06m,0.02m,0.25m,13th Nov 06,,Sports
9374,Men of Valor,XB,VU Games,"2015, Inc.",,,,,0.19m,0.05m,,0.01m,0.25m,19th Oct 04,22nd Mar 18,Shooter
9375,Scrabble,DS,Electronic Arts,Stainless Games,,,,,0.20m,0.02m,,0.03m,0.25m,17th Mar 09,,Puzzle
9376,Spirit Camera: The Cursed MemoirRead the review,3DS,Nintendo,Tecmo Koei Games,6.4,5.7,,,0.15m,0.02m,0.06m,0.02m,0.25m,13th Apr 12,30th Aug 18,Action-Adventure
9377,Bomberman Tournament,GBA,Activision,Hudson Soft,,8.8,,,0.10m,0.04m,0.10m,0.01m,0.25m,26th Jun 01,,Puzzle
9378,Beyblade: Metal Fusion,DS,Hudson Soft,Hudson Soft,,,,,0.07m,0.03m,0.14m,0.01m,0.25m,09th Nov 10,,Role-Playing
