Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
30332,Denki Blocks!,GB,Unknown,Denki,,,,,,,,,,,,Puzzle
30333,Denki Blocks!,PSN,Unknown,Tiger Games,,,,,,,,,,22nd Feb 11,,Puzzle
30334,Denki Groove Jigoku V: SweepStation Version,PS,Sony Music Entertainment,Opus Studio,,,,,,,,,,08th Jan 98,,Puzzle
30335,Dennis Miller: That's News to Me,3DO,Sanctuary Woods,Sanctuary Woods,,,,,,,,,,01st Jan 94,,Misc
30336,Dennis the Menace,GB,Ocean,Ocean,,,,,,,,,,01st Feb 94,,Platform
30337,Dennou Hyouryuu: Multimedia Cruising,3DO,Unknown,Scitron & Art,,,,,,,,,,19th May 95,,Misc
30338,Dennou Shinpan Kisaragi Sanjikan,PC,Unknown,Lune,,,,,,,,,,29th Jul 11,,Misc
30339,Denpa Shounen-teki Kenshou Seikatsu: Nasubi no Heya,DC,Hudson Soft,Hudson,,,,,,,,,,22nd Jul 99,,Misc
30340,Densha de Go!,WS,Taito,Taito Corporation,,,,,,,,,,04th Mar 99,,Simulation
30341,Densha de Go!,GB,CyberFront,CyberFront,,,,,,,,,,10th Dec 99,,Simulation
30342,Densha de Go! 2,WS,CyberFront,CyberFront,,,,,,,,,,07th Oct 99,,Simulation
30343,Densha de Go! 2,DC,Taito,Taito Corporation,,,,,,,,,,20th Jan 00,,Simulation
30344,Densha de Go! 2,GB,CyberFront,CyberFront,,,,,,,,,,08th Dec 00,,Simulation
30345,Densha de Go! EX,SAT,Takara,Taito Corporation,,,,,,,,,,01st Oct 98,,Simulation
30346,Densha de Go! Final,PS2,Taito,Taito Corporation,,,,,,,,,,27th May 04,,Simulation
30347,Densha de Go! Nagoya Tetsudou Hen,PS,Taito,Taito,,,,,,,,,,27th Jan 00,,Simulation
30348,Densha de Go! Pocket: Chuuousen Hen,PSP,Taito,Taito Corporation,,,,,,,,,,19th Jan 06,,Simulation
30349,Densha de Go! Pocket: Osaka Kanjousen Hen,PSP,Taito,Taito Corporation,,,,,,,,,,30th Mar 06,,Simulation
30350,Densha de Go! Pocket: Toukaidousen Hen,PSP,Taito,Taito Corporation,,,,,,,,,,27th Jul 06,,Simulation
30351,Densha de Go! Pocket: Yamanotesen Hen,PSP,Taito,Taito Corporation,,,,,,,,,,29th Sep 05,,Simulation
30352,Densha de Go! Professional 2,PS2,Taito,Taito Corporation,,,,,,,,,,27th Feb 03,,Simulation
30353,Densha de Go! Professional Shiyou,PS,Taito,Taito Corporation,,,,,,,,,,09th Dec 99,,Simulation
30354,Densha de Go! Ryojouhen,PS2,Taito,Taito Corporation,,,,,,,,,,25th Jul 02,,Simulation
30355,Densha de Go! Shinkansen: Sanyou Shinkansen-hen,PS2,Taito,Taito Corporation,,,,,,,,,,20th Sep 01,,Simulation
30356,Dentaku + TCG-You Tool: Dual Dentaku Custom,DSiW,Tasuke,Tasuke,,,,,,,,,,30th Sep 09,,Misc
30357,Deponia,OSX,Daedalic Entertainment,Unknown,,,,,,,,,,07th Aug 12,,Misc
30358,Depression Quest,Linux,The Quinnspiracy,The Quinnspiracy,,,,,,,,,,11th Aug 14,06th Aug 18,Misc
30359,Depression Quest,OSX,The Quinnspiracy,The Quinnspiracy,,,,,,,,,,11th Aug 14,06th Aug 18,Misc
30360,Depression Quest,PC,The Quinnspiracy,The Quinnspiracy,,,,,,,,,,11th Aug 14,06th Aug 18,Misc
30361,Depths of Betrayal,And,Big Fish Games,Unknown,,,,,,,,,,06th Jul 13,,Misc
30362,Depths of Betrayal,OSX,Big Fish Games,Unknown,,,,,,,,,,16th Mar 12,,Misc
30363,Depths of Betrayal,PC,Big Fish Games,Unknown,,,,,,,,,,16th Mar 12,,Misc
30364,Depths of Fear: Knossos,PC,Unknown,Unknown,,,,,,,,,,24th Apr 14,,Misc
30365,Depths of Peril,PC,Unknown,Soldak Entertainment,,,,,,,,,,06th Sep 07,,Role-Playing
30366,Der Langrisser,SNES,NCS,Career Soft,,,,,,,,,,30th Jun 95,,Strategy
30367,Der Langrisser,VC,Hudson Entertainment,Career Soft,,,,,,,,,,14th Apr 09,,Strategy
30368,Der Langrisser FX,PCFX,NEC Interchannel,Career Soft,,,,,,,,,,26th Apr 96,,Strategy
30369,Derby Analyst,SAT,Media Entertainment,Bull's Eye,,,,,,,,,,30th May 97,,Sports
30370,Derby Dogs,WW,Aksys Games,SIMS,,,,,,,,,,15th Nov 10,,Sports
30371,Derby Jockey 2001,PS,Asmik Ace Entertainment,"Asmik Ace Entertainment, Inc",,,,,,,,,,18th Jan 01,,Sports
30372,Derby Jockey R,PS,Asmik Ace Entertainment,"Asmik Ace Entertainment, Inc",,,,,,,,,,28th Feb 97,,Sports
30373,Derby Owners Club Online,PC,Sega,Sega,,,,,,,,,,16th Dec 04,,Sports
30374,Derby Stallion Zengokuban,NES,ASCII Entertainment,ASCII Entertainment,,,,,,,,,,29th Aug 92,,Sports
30375,Derby Time,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,21st Apr 05,,Sports
30376,Derby Tsuku 2,DC,Sega,Smilebit,,,,,,,,,,09th Aug 01,,Sports
30377,Derby Tsuku 3: Derby Uma o Tsukurou!,GC,Sega,Smilebit,,,,,,,,,,11th Dec 03,,Sports
30378,Derby Tsuku 3: Derby Uma o Tsukurou!,PS2,Sega,Smilebit,,,,,,,,,,11th Dec 03,,Sports
30379,Derby Tsuku 4: Derby Uma o Tsukurou!,PS2,Sega,Team Land Ho!,,,,,,,,,,02nd Dec 04,,Sports
30380,Derrick the Deathfin,PS3,Unknown,Unknown,,,,,,,,,,09th Oct 12,,Adventure
30381,Derrick the Deathfin,Linux,Unknown,Unknown,,,,,,,,,,16th Jun 14,,Adventure
30382,Derrick the Deathfin,OSX,Unknown,Unknown,,,,,,,,,,16th Jun 14,,Adventure
30383,Derrick the Deathfin,PC,Unknown,Unknown,,,,,,,,,,16th Jun 14,,Adventure
30384,Descent,PC,Interplay,Parallax Software,,,,,,,,,,28th Feb 95,,Shooter
30385,Descent,WW,Unknown,G1M2,,,,,,,,,,,,Shooter
30386,Descent 3 / Descent 3: Mercenary,PC,Virgin Interactive,Outrage Games,,,,,,,,,,29th Jun 01,,Shooter
30387,Descent 3: Mercenary,PC,Interplay,Outrage Entertainment,,,,,,,,,,10th Dec 00,,Shooter
30388,Descent I and II: The Definitive Collection,PC,Interplay,Parallax Software,,,,,,,,,,01st Jan 97,,Shooter
30389,Descent II,PC,Illusion Softworks,Parallax Software,,,,,,,,,,29th Feb 96,,Shooter
30390,Descent II: The Infinite Abyss,PC,Interplay,Parallax Software,,,,,,,,,,15th Nov 96,,Shooter
30391,Descent II: The Vertigo Series,PC,Interplay,Parallax Software,,,,,,,,,,01st Jan 96,,Shooter
30392,Descent to Undermountain,PC,Interplay,"Interplay Productions, Inc.",,,,,,,,,,30th Sep 97,,Role-Playing
30393,Descent: FreeSpace - Battle Pack,PC,Interplay,Volition Inc.,,,,,,,,,,01st Jan 98,,Shooter
30394,Descent: FreeSpace - Silent Threat,PC,Interplay,Volition Inc.,,,,,,,,,,12th Mar 98,,Shooter
30395,Descent: FreeSpace - The Great War,PC,Interplay,Volition Inc.,,,,,,,,,,31st May 98,,Shooter
30396,Descent: Levels of the World,PC,Interplay,Parallax Software,,,,,,,,,,01st Jan 95,,Shooter
30397,Desert Bus,And,Amateur Pixels,Amateur Pixels,,,,,,,,,,06th Dec 13,,Action
30398,Desert Commander,NES,Kemco,Seika Corporation,,,,,,,,,,01st Jun 89,,Strategy
30399,Desert Commando,XBL,Unknown,Big Head Games Ltd.,,,,,,,,,,,,Action
30400,Desert Demolition starring Road Runner and Wile E. Coyote,GEN,Sega,Bluesky Innovations,,,,,,,,,,01st Jan 94,,Platform
30401,Desert Falcon,7800,Atari,Atari,,,,,,,,,,01st Jan 87,,Shooter
30402,Desert Rats vs. Afrika Korps,PC,Encore,Digital Reality,,,,,,,,,,31st Mar 04,,Strategy
30403,Desert Rats vs. Afrika Korps,PC,Unknown,Digital Reality,,,,,,,,,,,,Strategy
30404,Desert Speedtrap starring Road Runner & Wile E. Coyote,GG,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Platform
30405,Desert Speedtrap Starring Road Runner and Wile E. Coyote,MS,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Platform
30406,Desert Speedtrap Starring Road Runner and Wile E. Coyote,GG,Sega,Unknown,,,,,,,,,,01st Jan 93,,Misc
30407,Desert Strike,MS,Domark Software,Electronic Arts,,,,,,,,,,01st Jan 92,,Simulation
30408,Desert Strike: Return to the Gulf,GG,Domark Software,Electronic Arts,,,,,,,,,,01st Jan 94,,Simulation
30409,Desert Strike: Return to the Gulf,SNES,Electronic Arts,Visual Concepts,,,,,,,,,,01st Oct 92,,Simulation
30410,Desert Strike: Return to the Gulf,GEN,Electronic Arts,Visual Concepts,,,,,,,,,,04th Jun 94,,Simulation
30411,Desert Strike: Return to the Gulf,GB,Malibu Games,Ocean,,,,,,,,,,01st Feb 95,,Simulation
30412,Desert Strike: Return to the Gulf,PC,Gremlin Interactive Ltd,Electronic Arts,,,,,,,,,,01st Jan 94,,Simulation
30413,Desert Strike: Return to the Gulf,Lynx,Telegames,"Telegames, Inc.",,,,,,,,,,01st Jan 92,,Simulation
30414,Deserted Island,PSN,Unknown,KSS,,,,,,,,,,25th Mar 11,,Adventure
30415,Deserted Island,PS,KSS,KSS,,,,,,,,,,29th Nov 96,,Adventure
30416,Desi Adda: Games of India,PSN,Sony Computer Entertainment,GameShastra,,,,,,,,,,25th Feb 10,,Adventure
30417,Desire,PS2,Interchannel,Interchannel,,,,,,,,,,30th Sep 04,,Adventure
30418,Desire,PC,Himeya,C's Ware,,,,,,,,,,01st Jan 99,,Adventure
30419,Despicable Me: Minion Rush,And,Gameloft,Unknown,,,,,,,,,,13th Jun 13,,Misc
30420,Despicable Me: The Game,PSN,D3 Publisher,Monkey Bar Games,,,,,,,,,,06th Jul 10,,Platform
30421,Despicable Me: The Game,DS,D3Publisher,Unknown,,,,,,,,,,06th Jul 10,,Misc
30422,deSPIRIA,DC,Atlus,Atlus Co.,,,,,,,,,,21st Sep 00,,Role-Playing
30423,Destert Strike,Lynx,Telegames,Telegames,,,,,,,,,,01st Jan 92,,Action
30424,Destination Earthstar,NES,Acclaim Entertainment,Imagineering Inc,,,,,,,,,,01st Feb 90,,Action
30425,Destination: Treasure Island,PC,DreamCatcher Interactive,Kheops Studio,,,,,,,,,,21st Aug 07,,Adventure
30426,Destiny of an Emperor,NES,Capcom,Capcom,,,,,,,,,,01st Sep 90,,Role-Playing
30427,Destiny of Spirits,PSV,Sony Computer Entertainment America,Unknown,,,,,,,,,,25th Mar 14,,Misc
30428,Destiny's Dilemma,DS,Unknown,Lich King Studios,,,,,,,,,,,,Misc
30429,Destrega,PSN,Sony Computer Entertainment,Omega Force,,,,,,,,,,15th Feb 11,,Fighting
30430,Destroy All Humans!,XBL,Panorama,Pandemic Studios,,,,,,,,,,06th Oct 08,,Adventure
30431,Destroy All Humans! 2,XB,THQ,Pandemic Studios,,,,,,,,,,17th Oct 06,,Adventure
30432,Destroy All Humans! Big Willy Unleashed,PS2,Unknown,Savage Entertainment,,,,,,,,,,,,Action
30433,Destroy All Humans! Big Willy Unleashed,PSP,Unknown,Savage Entertainment,,,,,,,,,,,,Action
30434,Destruction Derby,PC,Psygnosis,Reflections Interactive,,,,,,,,,,01st Jan 96,,Racing
30435,Destruction Derby,PSN,Sony Computer Entertainment,Reflections Interactive,,,,,,,,,,08th Jan 07,,Racing
30436,Destruction Derby,SAT,Psygnosis,Reflections Interactive,,,,,,,,,,01st Jan 96,,Racing
30437,Destruction Derby 2,PC,Sony Computer Entertainment,Reflections Interactive,,,,,,,,,,31st Oct 96,,Racing
30438,DESTRUCTION TANK,XBL,Microsoft,cs kid amc 360,,,,,,,,,,12th Aug 09,,Shooter
30439,Destructo 2,PS,Phoenix Games,Axes Art Amuse,,,,,,,,,,31st Dec 03,,Puzzle
30440,Detana!! TwinBee,PCE,Konami,Konami,,,,,,,,,,28th Feb 92,,Shooter
30441,Detana!! TwinBee,VC,Hudson Soft,Konami,,,,,,,,,,23rd Mar 09,,Shooter
30442,Detana!! TwinBee,PSN,Konami,Konami,,,,,,,,,,19th May 10,,Shooter
30443,Detective Barbie 2: The Vacation Mystery,PC,Mattel Interactive,Gorilla Games,,,,,,,,,,01st Jan 99,,Adventure
30444,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,PC,Unknown,Unknown,,,,,,,,,,17th Jul 14,,Adventure
30445,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,OSX,Unknown,Unknown,,,,,,,,,,17th Jul 14,,Adventure
30446,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,Linux,Unknown,Unknown,,,,,,,,,,17th Jul 14,,Adventure
30447,Detective Conan: Prelude from the Past,3DS,Unknown,Spike Chunsoft,,,,,,,,,,,20th Jan 19,Adventure
30448,Detective Grimoire,PC,SFB Games,SFB Games,,,,,,,,,,18th Aug 14,10th Aug 18,Adventure
30449,Detective Grimoire,OSX,SFB Games,SFB Games,,,,,,,,,,18th Aug 14,10th Aug 18,Adventure
30450,Detective Mouse,PS,Phoenix Games,The Code Monkeys,,,,,,,,,,01st Jan 03,,Puzzle
30451,Detective Saburoo Jinguuji: Ka Dan noo Te & Nazo no Jiken Bo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,14th Oct 09,,Adventure
30452,Detonator Organ,SCD,Hot-B,Hot-B,,,,,,,,,,31st Jul 92,,Adventure
30453,DETOUR,XBL,Unknown,Sandswept Studios,,,,,,,,,,,,Strategy
30454,Detroit Metal City DS: Death Shout,DS,Unknown,D3 Publisher,,,,,,,,,,,,Action
30455,Deus,PC,ReadySoft,Silmarils,,,,,,,,,,31st Dec 96,,Adventure
30456,Deus Ex GO,And,Square Enix,Square Enix,,,,,,,,,,18th Aug 16,,Puzzle
30457,Deus Ex: Game of the Year Edition,PC,Eidos Interactive,Ion Storm,,,,,,,,,,09th May 01,,Role-Playing
30458,Deus Ex: Human Revolution - Tactical Enhancement Pack,PC,Unknown,Eidos Montreal,,,,,,,,,,,,Action
30459,Deus Ex: Human Revolution - The Missing Link,PC,Square Enix,Eidos Montreal,,7.5,,,,,,,,18th Oct 11,,Action
30460,Deus Ex: Human Revolution - The Missing Link,PS3,Unknown,Eidos Montreal,,,,,,,,,,,,Action
30461,Deus Ex: Human Revolution - The Missing LinkRead the review,XBL,Square Enix,Eidos Montreal,8.0,7.0,,,,,,,,18th Oct 11,,Action
30462,Deus Ex: Human Revolution - The Missing Link,PSN,Square Enix,Eidos Montreal,,8.0,,,,,,,,18th Oct 11,,Action
30463,Deus Ex: The Fall,And,Square Enix,Unknown,,,,,,,,,,22nd Jan 14,,Misc
30464,Devastation,PC,ARUSH Entertainment,Digitalo Studios,,,,,,,,,,28th Mar 03,,Shooter
30465,Devastator,SCD,Wolf Team,Wolf Team,,,,,,,,,,28th May 93,,Action
30466,Devil Band - Rock the Underworld,DSi,CIRCLE Entertainment,Unknown,,,,,,,,,,14th Jun 12,,Misc
30467,Devil Band - Rock the Underworld,3DS,CIRCLE Entertainment,Unknown,,,,,,,,,,14th Jun 12,,Misc
30468,Devil Blood,XBL,Unknown,thelostone,,,,,,,,,,,,Shooter
30469,Devil Man,NES,Namco,ISCO,,,,,,,,,,25th Apr 89,,Action
30470,Devil May Cry 3: Dante's Awakening,PC,Ubisoft,Unknown,,,,,,,,,,16th Oct 06,,Misc
30471,Devil May Cry 4,XBL,Capcom,Capcom,,,,,,,,,,22nd Dec 09,01st Oct 18,Action
30472,Devil May Cry 4 Special Edition,XOne,Capcom,Capcom,,,,,,,,,,23rd Jun 15,11th Sep 18,Action
30473,Devil May Cry: 5th Anniversary Collection,PS2,Capcom,Capcom,,,,,,,,,,24th Oct 06,,Action
30474,Devil Summoner: Soul Hackers - Akuma Zensho Dainishuu,SAT,Atlus,Atlus Co.,,,,,,,,,,23rd Dec 97,,Misc
30475,Devil World,NES,Nintendo,Nintendo R&D1,,,,,,,,,,15th Jul 87,,Puzzle
30476,Devil World,VC,Nintendo,Nintendo R&D1,,,,,,,,,,31st Oct 08,,Puzzle
30477,Devil's Course,GEN,Sega,Tikipod,,,,,,,,,,28th Jan 94,,Sports
30478,Devil's Crush,PCE,NEC Interchannel,Compile,,,,,,,,,,01st Jan 90,,Misc
30479,Devil's Crush,VC,Hudson Soft,Compile,,7.5,,,,,,,,23rd Jul 07,,Misc
30480,Devil's Crush,PSN,Hudson Soft,Compile,,,,,,,,,,15th Jul 09,,Misc
30481,Devil's Third,PS3,Unknown,Valhalla Game Studios,,,,,,,,,,31st Dec 20,,Action
30482,Devil's Third,X360,Unknown,Valhalla Game Studios,,,,,,,,,,31st Dec 20,,Action
30483,Devilish,GG,Sage's Creation,Genki,,,,,,,,,,01st Jan 91,,Action
30484,Devilish: The Next Possession,GEN,Sage's Creation,Aisystem Tokyo,,,,,,,,,,01st Jan 92,,Action
30485,DevilMan,PS,Bandai,Bandai,,,,,,,,,,13th Apr 00,,Action
30486,Dex,Ouya,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,07th May 15,06th Aug 18,Role-Playing
30487,Dex,Linux,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,07th May 15,06th Aug 18,Role-Playing
30488,Dex,OSX,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,,07th May 15,06th Aug 18,Role-Playing
30489,Dexter's Laboratory: Mandark's Lab?,PS,BAM! Entertainment,Red Lemon Studios,,,,,,,,,,05th Apr 02,,Platform
30490,Dexterity,GB,SNK,SNK Corporation,,,,,,,,,,01st Jul 90,,Puzzle
30491,Dezaemon,NES,Athena,Athena,,,,,,,,,,13th Sep 91,,Shooter
30492,Dezaemon 2,SAT,Athena,Athena,,,,,,,,,,09th Oct 97,,Shooter
30493,Dezaemon 3D,N64,Athena,Athena,,,,,,,,,,26th Jun 98,,Shooter
30494,Dezaemon Kids!,PS,Athena,Athena,,,,,,,,,,22nd Oct 98,,Misc
30495,Dezaemon Kids!,PSN,Unknown,Athena,,,,,,,,,,01st Nov 11,,Misc
30496,Dezaemon Plus,PS,Athena,Athena,,,,,,,,,,24th May 96,,Shooter
30497,Dezaemon Plus,PSN,Sony Computer Entertainment,Athena,,,,,,,,,,30th Nov 10,,Shooter
30498,Diabolik: The Original Sin,Wii,Black Bean Games,Artematica Entertainment,,,,,,,,,,26th Jun 09,,Adventure
30499,Diabolik: The Original Sin,PSP,Black Bean Games,Artematica Entertainment,,,,,,,,,,28th Aug 09,,Adventure
30500,Diabolik: The Original Sin,PS2,Black Bean Games,Artematica Entertainment,,,,,,,,,,26th Jun 09,,Adventure
30501,Diabolik: The Original Sin,PC,Black Bean Games,Artematica Entertainment,,,,,,,,,,26th Jun 09,,Adventure
30502,Diamic Days,PC,Lump of Sugar,Lump of Sugar,,,,,,,,,,26th Aug 11,,Adventure
30503,Diamond Dash,BRW,wooga,Unknown,,,,,,,,,,11th Jan 12,,Misc
30504,Diamond Dash,And,wooga,Unknown,,,,,,,,,,06th Dec 11,,Misc
30505,Diamond Trust of London,DS,Majesco,Jason Rohrer,,,,,,,,,,01st Jun 10,,Strategy
30506,Diaper Dash,PC,PlayFirst,Zemnott,,,,,,,,,,12th Aug 09,,Simulation
30507,Diario: Rebirth Moon Legend,X360,Idea Factory,Idea Factory,,,,,,,,,,08th Feb 07,,Role-Playing
30508,Diario: Rebirth Moon Legend,XBL,Idea Factory,Idea Factory,,,,,,,,,,08th Dec 09,,Role-Playing
30509,Diatomic,WW,Grendel Games,Grendel Games,,,,,,,,,,14th Dec 09,,Shooter
30510,Dice de Chocobo,PSN,Square,SquareSoft,,,,,,,,,,23rd Jul 08,,Misc
30511,Dice Dice Fantasia,PSP,Broccoli,Broccoli,,,,,,,,,,17th Dec 09,,Adventure
30512,Dice Puzzle,2600,Panda Entertainment,Panda Entertainment,,,,,,,,,,01st Jan 83,,Puzzle
30513,Dicing Knight Period,WS,Qute,Platine Dispositif,,,,,,,,,,31st May 04,,Role-Playing
30514,Dick Tracy,NES,Bandai,Realtime Associates,,,,,,,,,,01st Aug 90,,Action
30515,Dick Tracy,GEN,Capcom,Sega,,,,,,,,,,01st Jan 90,,Action
30516,Dick Tracy,GB,Bandai,Bandai,,,,,,,,,,01st Dec 91,,Action
30517,Dick Tracy,MS,Sega,Sega,,,,,,,,,,01st Jan 90,,Action
30518,Dick Tracy,PC,Titus,Titus Software,,,,,,,,,,01st Jan 90,,Action
30519,Dick Vitale's Awesome Baby! College Hoops,GEN,Time Warner Interactive,Time Warner Interactive,,,,,,,,,,01st Jan 94,,Sports
30520,Did It Myself ABC123,DSiW,Powerhead Games,Powerhead Games,,,,,,,,,,09th Aug 10,,Misc
30521,Die by Sword: Limb from Limb,PC,Interplay,Treyarch,,,,,,,,,,30th Sep 98,,Action
30522,Die by the Sword,PC,Tantrum Entertainment,Treyarch,,,,,,,,,,28th Feb 98,,Action
30523,Die Hard,PCE,Pack-In-Video,Pack-In Video,,,,,,,,,,28th Sep 90,,Action
30524,Die Hard,NES,Activision,Pack-In Video,,,,,,,,,,01st Jan 92,,Action
30525,Die Hard,PC,Activision,Dynamix,,,,,,,,,,01st Jan 89,,Action
30526,Die Hard 2: Die Harder,Amig,Grandslam,Unknown,,,,,,,,,,01st Jan 92,,Misc
30527,Die Hard 2: Die Harder,AST,Grandslam,Unknown,,,,,,,,,,01st Jan 92,,Misc
30528,Die Hard 2: Die Harder,MSD,Grandslam,Unknown,,,,,,,,,,01st Jan 92,,Misc
30529,Die Hard 2: Die Harder,C64,Grandslam,Unknown,,,,,,,,,,01st Jan 91,,Misc
30530,Die Hard Arcade,SAT,Sega,Sega-AM1,,,,,,,,,,08th Apr 97,,Action
30531,Die Hard Arcade,PS2,Sega,Unknown,,,,,,,,,,27th Apr 06,,Misc
30532,Die Hard Arcade,Arc,Sega,Unknown,,,,,,,,,,01st Jan 96,,Misc
30533,Die Hard Trilogy,SAT,Fox Interactive,Probe Entertainment Limited,,,,,,,,,,21st Jan 97,,Shooter
30534,Die Hard Trilogy,PC,Fox Interactive,Probe Entertainment Limited,,,,,,,,,,01st Jan 96,,Shooter
30535,Die Hard: Nakatomi Plaza,PC,Sierra Entertainment,Unknown,,,,,,,,,,22nd Apr 02,,Misc
30536,Die Hard: Vendetta,XB,NDA Productions,Bits Studios,,,,,,,,,,27th Jun 03,,Shooter
30537,Die Hard: Vendetta,PS2,NDA Productions,Bits Studios,,,,,,,,,,27th Jun 03,,Shooter
30538,Die Maus,GB,Infogrames,Infogrames,,,,,,,,,,01st Jan 99,,Action
30539,Die Wilden Fussball Kerle: Entscheidung im Teufelstopf,GBA,Kiddinx,Morgen Studios,,,,,,,,,,11th May 06,,Sports
30540,Die Wilden Fussball Kerle: Gefahr im Wilde Kerle Land,GBA,Kiddinx,Kiddinx,,,,,,,,,,19th Feb 07,,Sports
30541,Diet Channel,PS2,Konami,Konami,,,,,,,,,,04th Mar 04,,Misc
30542,Diet Nyuumon Set Undou Kaishou!,PS,Unknown,Twilight Express,,,,,,,,,,20th Dec 01,,Misc
30543,Dig Dug,GB,Namco,Namco,,,,,,,,,,01st Jan 92,,Puzzle
30544,Dig Dug,XBL,Namco Bandai,Namco,,6.7,,,,,,,,11th Oct 06,,Puzzle
30545,Dig Dug,7800,Atari,Atari,,,,,,,,,,01st Jan 87,,Puzzle
30546,Dig Dug,5200,Atari,Atari,,,,,,,,,,01st Jan 83,,Puzzle
30547,Dig Dug,VC,Namco Bandai,Namco,,,,,,,,,,09th Jun 08,,Puzzle
30548,Dig Dug,PC,Atari,Namco,,,,,,,,,,01st Jan 83,,Puzzle
30549,Dig Dug (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,20th Oct 09,,Puzzle
30550,Dig Dug Deeper,PC,Atari,Creature Labs,,,,,,,,,,31st Oct 01,,Puzzle
30551,Dig Dug II (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,20th Oct 09,,Puzzle
30552,Dig Dug II: Trouble In Paradise,NES,Bandai,Namco,,,,,,,,,,01st Dec 89,,Puzzle
30553,Dig It Up,XBL,Unknown,Sarbakan,,,,,,,,,,,,Puzzle
30554,Dig It Up,WW,Unknown,Sarbakan,,,,,,,,,,,,Puzzle
30555,Digger Dan & Kaboom,DSiW,Virtual Playground,Virtual Playground,,,,,,,,,,24th Jan 11,,Puzzle
30556,Digger HD,PSN,Creat Studio,Creat Studios,,,,,,,,,,01st Oct 09,,Action
30557,Digger T. Rock: The Legend of the Lost City,NES,Milton Bradley,Rare Ltd.,,,,,,,,,,01st Dec 90,,Platform
30558,Digging Deep: Tap the Blocks,And,Unknown,Unknown,,,,,,,,,,07th Jul 14,,Puzzle
30559,Digi Charat: Digi Communication,GBA,Broccoli,Broccoli,,,,,,,,,,25th Oct 02,,Misc
30560,Digi Communication 2 in 1 Datou! Black Gemagema Dan,GBA,Broccoli,Broccoli,,,,,,,,,,15th Jul 04,,Action
30561,Digi-Tiles,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,04th Mar 10,,Puzzle
30562,DiGiCharat Fantasy,DC,Broccoli,Broccoli,,,,,,,,,,06th Sep 01,,Action
30563,Digimon Adventure 02 Zero Two: D1 Tamers,WS,Bandai,Bandai,,,,,,,,,,09th Dec 00,,Role-Playing
30564,Digimon Adventure 02 Zero Two: Tag Tamers,WS,Bandai,Bandai,,,,,,,,,,03rd Aug 00,,Role-Playing
30565,Digimon Adventure: Cathode Tamer,WS,Bandai,Bandai,,,,,,,,,,20th Jan 00,,Role-Playing
30566,Digimon Anode/Cathode Tamer: Veedramon Version,WS,Bandai,SIMS,,,,,,,,,,18th Sep 01,,Role-Playing
30567,Digimon Battle Spirit,GBA,Bandai,Bandai,,6.3,,,,,,,,13th Jan 03,,Fighting
30568,Digimon Battle Spirit Ver.1.5,WS,Bandai,Bandai,,,,,,,,,,27th Apr 02,,Fighting
30569,Digimon Card Game Ver. WonderSwan Color,WS,Bandai,Bandai,,,,,,,,,,16th Mar 02,,Strategy
30570,Digimon Masters,PC,Joymax,Unknown,,,,,,,,,,25th Oct 11,,Misc
30571,Digimon Story: Cyber Sleuth,PSV,Unknown,Media.Vision,,,,,,,,,,,,Role-Playing
30572,Digimon Tamers: Battle Spirit,WS,Bandai,Bandai,,,,,,,,,,06th Oct 01,,Fighting
30573,Digimon Tamers: Brave Tamers,WS,Bandai,Bandai,,,,,,,,,,29th Dec 01,,Role-Playing
30574,Digimon Tamers: Digimon Medley,WS,Bandai,Bandai,,,,,,,,,,12th Jul 01,,Role-Playing
30575,Digimon Tamers: Pocket Culumon,PS,Bandai,Bandai,,,,,,,,,,17th May 01,,Role-Playing
30576,Digimon World 3,PS,Bandai,Bandai,,4.0,,,,,,,,05th Jun 02,,Role-Playing
30577,Digimon World: Digital Card Arena,PS,Bandai,Bandai,,,,,,,,,,21st Dec 00,,Strategy
30578,Digital Art Gallery: Callad,XBL,Microsoft,Unknown,,,,,,,,,,01st Aug 09,,Misc
30579,Digital Champ: Battle Boxing,PCE,Naxat Soft,Naxat Soft,,,,,,,,,,13th Oct 89,,Fighting
30580,Digital Champ: Battle Boxing,VC,Naxat Soft,Naxat Soft,,,,,,,,,,20th Oct 08,,Fighting
30581,Digital Dance Mix Vol. 1: Namie Amuro,SAT,Sega,Sega-AM2,,,,,,,,,,10th Jan 97,,Misc
30582,Digital Devil Story: Megami Tensei,NES,Namco,Atlus Co.,,,,,,,,,,11th Sep 87,,Role-Playing
