Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11192,Re-Volt,N64,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.14m,0.04m,,0.00m,0.18m,31st Jul 99,,Racing
11193,Romance of the Three Kingdoms XIII,All,Koei Tecmo,Koei,,,,0.18m,,,,,,28th Jan 16,16th Oct 20,Strategy
11194,Samurai Warriors 4-II,All,KOEI,Koei Tecmo Games,,,,0.18m,,,,,,11th Feb 15,16th Oct 20,Action
11195,Sanctum,PC,Coffee Stain Publishing,Coffee Stain Studios,,7.3,,0.18m,,,,,,15th Apr 11,,Strategy
11196,Sesame Street: Elmo's Letter Adventure,N64,NewKidCo,Realtime Associates,,,,,0.14m,0.04m,,0.00m,0.18m,15th Nov 99,,Misc
11197,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King AbaddonRead the review,PS2,Atlus,Atlus Co.,8.5,8.0,,0.18m,,,,,,12th May 09,,Role-Playing
11198,Taiko Risshiden V DX,All,Koei Tecmo,Koei Tecmo Games,,,,0.18m,,,,,,19th May 22,03rd Aug 22,Strategy
11199,Defender's Quest,PC,Unknown,Level Up Labs,,,,0.18m,,,,,,,,Strategy
11200,Metal Gear Ac!d 2,PSP,Konami,Kojima Productions,,8.3,,,0.11m,0.01m,0.05m,0.01m,0.18m,21st Mar 06,,Strategy
11201,Gokujou Parodius,SNES,Konami,Konami,,,,,,,0.18m,,0.18m,25th Nov 94,,Shooter
11202,Pure Futbol,X360,Ubisoft,Ubisoft Vancouver,,3.8,,,0.08m,0.08m,,0.02m,0.18m,01st Jun 10,,Sports
11203,Curse of the Azure Bonds,All,Strategic Simulations,Strategic Simulations,,,,0.18m,,,,,,01st Jan 89,22nd Mar 21,Role-Playing
11204,Gauntlet: Dark Legacy,GC,Midway Games,Midway Games West,,,,,0.14m,0.04m,,0.00m,0.18m,06th Mar 02,,Action
11205,A.C.E.: Another Century's Episode 2,PS2,Banpresto,From Software,,,,,,,0.18m,,0.18m,30th Mar 06,,Simulation
11206,Pro Evolution Soccer 2013,3DS,Konami Digital Entertainment,Konami,,,,,0.05m,0.02m,0.10m,0.01m,0.18m,12th Feb 13,12th Jan 18,Sports
11207,Shadow The Hedgehog,XB,Sega,Sonic Team,,5.0,,,0.13m,0.04m,,0.01m,0.18m,15th Nov 05,,Platform
11208,Squeeballs Party,DS,Aksys Games,Eiconic Games,,,,,0.17m,0.00m,,0.01m,0.18m,12th Oct 09,,Puzzle
11209,Krater,PC,Unknown,Fatshark,,,,0.18m,,,,,,12th Jun 12,,Role-Playing
11210,Ben 10 Ultimate Alien: Cosmic Destruction,X360,D3 Publisher,Papaya Studios,,,,,0.10m,0.06m,,0.02m,0.18m,05th Oct 10,,Platform
11211,Shaun White Skateboarding,Wii,Ubisoft,Ubisoft Montreal,,,,,0.13m,0.03m,,0.01m,0.18m,24th Oct 10,,Sports
11212,World of Outlaws: Sprint Cars,X360,THQ,Big Ant Studios,,,,,0.17m,,,0.01m,0.18m,09th Feb 10,,Racing
11213,SoulCalibur Legends,Wii,Namco Bandai,Project Soul,,4.8,,,0.16m,0.01m,,0.01m,0.18m,20th Nov 07,,Action
11214,Zup!,PC,Unknown,Quiet River,,,,0.18m,,,,,,,05th Mar 19,Puzzle
11215,Batman: Vengeance,GBA,Ubisoft,Ubisoft,,6.2,,,0.13m,0.05m,,0.00m,0.18m,30th Oct 01,,Action
11216,Machine Made: Rebirth,PC,Unknown,Proteus Studios,,,,0.18m,,,,,,,05th Mar 19,Role-Playing
11217,Trinity UniverseRead the review,PS3,NIS America,Nippon Ichi Software / Gust,6.0,6.2,,,0.07m,0.06m,0.03m,0.02m,0.18m,29th Jun 10,,Role-Playing
11218,MLB 11: The Show,PSP,Sony Computer Entertainment,SCEA San Diego Studios,,,,,0.16m,,,0.02m,0.18m,08th Mar 11,,Sports
11219,Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,DC,Sega,Smilebit,,,,,,,0.18m,0.00m,0.18m,21st Dec 00,,Sports
11220,Spider-Man: Friend or Foe,PSP,Activision,Artificial Mind and Movement,,5.0,,,0.16m,0.00m,,0.01m,0.18m,02nd Oct 07,,Action
11221,The Adventures of Cookie & Cream,PS2,Agetec,From Software,,,,,0.09m,0.07m,,0.02m,0.18m,30th Apr 01,,Puzzle
11222,Enemy Front,PC,City Interactive,City Interactive,,,,0.18m,,,,,,10th Jun 14,03rd Jan 19,Shooter
11223,Van Helsing,XB,VU Games,Saffire Corporation,,,,,0.13m,0.04m,,0.01m,0.18m,06th May 07,,Action
11224,Hatsune Miku: Project Diva X,PSV,Sega,Sega,,,,,0.05m,,0.12m,0.02m,0.18m,30th Aug 16,30th Jun 18,Music
11225,Space Pirate Trainer,PC,Unknown,I-Illusions,,,,0.18m,,,,,,,05th Mar 19,Shooter
11226,Gun,GC,Activision,Neversoft Entertainment,,7.9,,,0.14m,0.04m,,0.00m,0.18m,08th Nov 05,,Shooter
11227,Star Wars Battlefront II,PC,LucasArts,Pandemic Studios,,,,,0.03m,0.14m,,0.02m,0.18m,01st Nov 05,,Shooter
11228,F1 Challenge,SAT,Virgin Interactive,Bell Corporation,,,,,,,0.18m,0.00m,0.18m,01st Jan 96,,Racing
11229,Hellboy: The Science of Evil,PS3,Konami,Krome Studios,,,,,0.14m,0.02m,,0.02m,0.18m,24th Jun 08,,Action
11230,How to Train Your Dragon,PS3,Activision,Etranges Libellules,,4.6,,,0.12m,0.03m,,0.02m,0.18m,23rd Mar 10,,Action
11231,One Piece: Pirate Warriors 3,PSV,Tecmo Koei,Omega Force,,,,,,0.03m,0.14m,0.01m,0.18m,25th Aug 15,12th Jan 18,Action
11232,DiRT Showdown,PS3,Codemasters,Codemasters,,,,,0.02m,0.12m,,0.03m,0.18m,12th Jun 12,29th Oct 18,Racing
11233,Ringling Bros. and Barnum & Bailey: Circus Friends,DS,2K Play,2K Games,,,,,0.16m,0.00m,,0.01m,0.18m,10th Nov 09,,Action
11234,Shadow Madness,PS,Crave Entertainment,Crave Entertainment,,,,,0.10m,0.07m,,0.01m,0.18m,30th Apr 99,,Role-Playing
11235,Zumba Fitness Rush,X360,Majesco Entertainment,Majesco Entertainment,,,,,0.00m,0.16m,,0.02m,0.18m,14th Feb 12,04th Nov 18,Music
11236,Hyposphere,PC,Unknown,Atum Software,,,,0.18m,,,,,,,06th Mar 19,Platform
11237,Senran Kagura: Estival Versus,PS4,Xseed Games,Marvelous Entertainment,,,,,0.08m,,0.09m,0.02m,0.18m,15th Mar 16,29th Jun 18,Action
11238,Back to the Future: The Game,PS4,Telltale Games,Telltale Games,,,,,0.10m,0.05m,,0.03m,0.18m,13th Oct 15,23rd Apr 18,Adventure
11239,Tiger Woods PGA Tour 2004,GBA,EA Sports,Digital Eclipse,,,,,0.13m,0.05m,,0.00m,0.18m,04th Nov 03,,Sports
11240,Marvel Super Hero Squad: Comic Combat,X360,THQ,THQ,,,,,0.13m,0.04m,,0.02m,0.18m,15th Nov 11,,Action
11241,The Game of Life / Yahtzee / Payday,GBA,DSI Games,Black Lantern Studios,,,,,0.13m,0.05m,,0.00m,0.18m,07th Nov 05,,Misc
11242,Wanderlust: Rebirth,PC,Unknown,Yeti Trunk,,,,0.18m,,,,,,,06th Mar 19,Role-Playing
11243,American Chopper 2: Full Throttle,PS2,Activision,Creat Studio,,,,,0.09m,0.07m,,0.02m,0.18m,20th Nov 05,,Racing
11244,Despicable Me: The Game,PSP,D3 Publisher,Monkey Bar Games,,,,,0.05m,0.09m,,0.04m,0.18m,06th Jul 10,,Platform
11245,Silent Hill 4: The Room,XB,Konami,KCET,,,,,0.14m,0.04m,,0.01m,0.18m,07th Sep 04,,Adventure
11246,Commandos 2: Men of Courage,PS2,Eidos Interactive,Pyro Studios,,,,,0.09m,0.07m,,0.02m,0.18m,28th Aug 02,,Strategy
11247,Mega Man III,GB,Capcom,Capcom,,,,,,,0.18m,,0.18m,01st Jan 92,,Platform
11248,Yu-Gi-Oh! Legacy of the Duelist,PC,Konami,Other Ocean Interactive,,,,0.18m,,,,,,16th Dec 16,20th Apr 19,Strategy
11249,Brink,PC,Bethesda Softworks,Splash Damage,,7.0,,,0.06m,0.09m,,0.03m,0.18m,10th May 11,,Shooter
11250,Burnout Legends,DS,Electronic Arts,Visual Impact,,3.8,,,0.15m,0.02m,,0.01m,0.18m,29th Nov 05,,Racing
11251,Pirates: Hunt For Blackbeard's Booty,Wii,Activision,Activision,,,,,0.08m,0.08m,,0.02m,0.18m,28th Oct 08,,Adventure
11252,Escape the Museum,DS,GameMill,Gogii Games,,,,,0.04m,0.12m,,0.02m,0.18m,12th Jan 10,,Adventure
11253,FIFA Soccer 2002,GC,EA Sports,EA Canada,,,,,0.14m,0.04m,,0.00m,0.18m,21st Nov 01,,Sports
11254,Otomedius ExcellentRead the review,X360,Konami,Konami,5.9,7.0,,,0.13m,,0.04m,0.01m,0.18m,01st Nov 11,,Shooter
11255,Atari Anniversary Edition Redux,PS,Infogrames,Digital Eclipse,,,,,0.10m,0.07m,,0.01m,0.18m,01st Jan 01,,Misc
11256,Splatterhouse,X360,Namco Bandai,BottleRocket,,,,,0.14m,0.03m,,0.01m,0.18m,23rd Nov 10,,Action
11257,Toukiden,PSP,Tecmo Koei,Omega Force,,,,,,,0.18m,,0.18m,27th Jun 13,04th Nov 18,Action
11258,Danganronpa V3: Killing Harmony,PSV,NIS America,Spike Chunsoft,,,,,0.02m,0.01m,0.13m,0.01m,0.18m,26th Sep 17,03rd Jan 18,Adventure
11259,Fireblade,PS2,Midway Games,Kuju Entertainment,,,,,0.09m,0.07m,,0.02m,0.18m,16th Jun 02,,Simulation
11260,Cabela's Big Game Hunter: Hunting Party,X360,Activision,Activision,,,,,0.16m,,,0.02m,0.18m,01st Nov 11,,Sports
11261,Sega Genesis Classics,NS,Sega,Sega,,,,,0.10m,0.06m,,0.02m,0.18m,07th Dec 18,22nd Sep 18,Misc
11262,Spakoyno: Back to the USSR 2.0,PC,Unknown,Separate Game Development,,,,0.18m,,,,,,,06th Mar 19,Adventure
11263,Disney's Tarzan Untamed,GC,Ubisoft,Ubisoft Montreal,,,,,0.14m,0.04m,,0.00m,0.18m,17th Nov 01,,Platform
11264,Hello Kitty: Birthday Adventures,DS,Zoo Games,OneNine Studios,,,,,0.06m,0.10m,,0.02m,0.18m,23rd Feb 10,,Adventure
11265,Brunswick Circuit Pro Bowling,PS,THQ,Adrenalin Entertainment,,8.2,,,0.10m,0.07m,,0.01m,0.18m,30th Sep 98,,Sports
11266,Chuck E. Cheese's Party Games,DS,UFO Interactive,"Black Lantern Studios, Inc.",,,,,0.17m,,,0.01m,0.18m,13th Jul 10,,Misc
11267,Naruto Shippuden: Dragon Blade ChroniclesRead the review,Wii,Atlus,8ing/Raizing,4.0,4.3,,,0.11m,0.02m,0.05m,0.01m,0.18m,16th Nov 10,,Action
11268,Cabela's Dangerous Hunts 2009,PS2,Activision,Activision,,,,,0.09m,0.07m,,0.02m,0.18m,23rd Sep 08,,Sports
11269,Cities: Skylines,XOne,Koch Media,Colossal Order,,,,,0.13m,0.03m,,0.02m,0.18m,21st Apr 17,14th Jan 18,Simulation
11270,Ball Breakers,PS,Take-Two Interactive,Lost Toys,,,,,0.10m,0.07m,,0.01m,0.18m,26th Jul 00,,Action
11271,MindJackRead the review,PS3,Square Enix,FeelPlus,3.8,4.6,,,0.07m,0.08m,,0.03m,0.18m,18th Jan 11,,Shooter
11272,Mobile Suit Gundam Seed Destiny: Generation of C.E.,PS2,Bandai,Bandai,,,,,,,0.18m,,0.18m,25th Aug 05,,Action
11273,12 Labours of Hercules II: The Cretan Bull,PC,Unknown,Jetdogs Studios,,,,0.18m,,,,,,,06th Mar 19,Strategy
11274,EyeToy: Groove,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.09m,0.07m,,0.02m,0.18m,20th Apr 04,,Misc
11275,Lips: Party Classics,X360,Microsoft Game Studios,iNiS,,,,,0.05m,0.11m,,0.02m,0.18m,02nd Mar 10,,Misc
11276,Twisted Metal: Small Brawl,PS,Sony Computer Entertainment,Incognito Inc.,,,,,0.10m,0.07m,,0.01m,0.18m,26th Nov 01,,Action
11277,Charlie and the Chocolate Factory,GC,Global Star Software,High Voltage Software,,3.9,,,0.14m,0.04m,,0.00m,0.18m,11th Jul 05,,Adventure
11278,Armored Core: Last Raven,PS2,Agetec,From Software,,,,,0.05m,0.04m,0.08m,0.01m,0.18m,13th Jun 06,,Simulation
11279,College Hoops 2K7,PS3,2K Sports,Visual Concepts,,8.2,,,0.16m,,,0.01m,0.18m,13th Mar 07,,Sports
11280,Tomb Raider: Underworld,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.09m,0.04m,,0.05m,0.18m,03rd Mar 09,,Adventure
11281,Full Auto 2: Battlelines,PS3,Sega,Pseudo Interactive,,6.7,,,0.14m,0.02m,,0.02m,0.18m,07th Dec 06,,Racing
11282,DogFighter,PC,Unknown,"Dark Water Studios, Ltd.",,,,0.18m,,,,,,14th Jun 10,,Simulation
11283,All Grown Up! Express Yourself,GBA,THQ,Altron,,3.7,,,0.13m,0.05m,,0.00m,0.18m,19th Oct 04,,Misc
11284,Cabela's Adventure Camp,Wii,Activision,Activision,,,,,0.14m,0.02m,,0.02m,0.18m,01st Nov 11,,Misc
11285,Monster 4x4: Stunt Racer,Wii,Ubisoft,Ubisoft Reflections,,,,,0.16m,0.00m,,0.01m,0.18m,27th Oct 09,,Racing
11286,Mad Games Tycoon,PC,Unknown,Eggcode,,,,0.18m,,,,,,,06th Mar 19,Simulation
11287,K-1 World Grand Prix,PS2,Konami,Konami,,,,,0.04m,0.03m,0.10m,0.01m,0.18m,09th Jul 03,,Sports
11288,Lego Star Wars: The Force Awakens,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.02m,0.10m,0.02m,0.03m,0.18m,28th Jun 16,31st Mar 18,Action-Adventure
11289,Kidou Senshi Gundam: Senjou no Kizuna Portable,PSP,Namco Bandai,Access Games,,,,,,,0.18m,,0.18m,26th Mar 09,,Strategy
11290,Danganronpa 2: Goodbye DespairRead the review,PSV,NIS America,Spike Chunsoft,8.5,,,,0.08m,0.05m,,0.04m,0.18m,02nd Sep 14,11th Jan 18,Adventure
11291,Super Robot Taisen A Portable,PSP,Namco Bandai,Banpresto,,,,,,,0.18m,,0.18m,19th Jun 08,,Strategy
11292,Juiced,XB,THQ,Juice Games,,,,,0.13m,0.04m,,0.01m,0.18m,13th Jun 05,,Racing
11293,WWE SmackDown vs. Raw 2009,DS,THQ,TOSE,,,,,0.14m,0.02m,,0.01m,0.18m,09th Nov 08,,Fighting
11294,Thea: The Awakening,PC,Unknown,MuHa Games,,,,0.18m,,,,,,,06th Mar 19,Strategy
11295,FIFA Soccer 11,PC,EA Sports,HB Studios,,8.4,,,,0.15m,,0.03m,0.18m,28th Sep 10,,Sports
11296,Looney Tunes: Back in Action,GBA,Electronic Arts,Warthog,,,,,0.13m,0.05m,,0.00m,0.18m,11th Nov 03,,Platform
11297,Tales of Maj'Eyal,PC,DarkGod,Unknown,,,,0.18m,,,,,,12th Dec 13,,Misc
11298,Yu-Gi-Oh! Zexal Clash! Duel Carnival!,3DS,Konami Digital Entertainment,Konami,,,,,,0.09m,0.08m,0.01m,0.18m,30th Sep 14,04th Nov 18,Misc
11299,Sniper: Ghost Warrior 3,XOne,City Interactive,City Interactive,,,,,0.11m,0.05m,,0.02m,0.18m,25th Apr 17,29th May 18,Shooter
11300,Gish,PC,GarageGames,Chronic Logic,,8.2,,0.18m,,,,,,17th Sep 04,,Platform
11301,Virtua Tennis,GBA,THQ,Altron,,,,,0.13m,0.05m,,0.00m,0.18m,08th Oct 02,,Sports
11302,Biohazard: Revival Selection,PS3,Capcom,Capcom,,,,,,,0.18m,,0.18m,08th Sep 11,,Action
11303,SimCity Creator (JP sales),DS,Electronic Arts,The Sims Studio,,,,,,,0.18m,,0.18m,19th Mar 08,,Simulation
11304,Sonic Riders: Zero Gravity,PS2,Sega,Sonic Team,,,,,0.09m,0.07m,,0.02m,0.18m,08th Jan 08,,Racing
11305,BlazBlue: Chrono Phantasma Extend,PC,"H2 Interactive Co., Ltd.",Arc System Works,,,,0.18m,,,,,,02nd Mar 16,08th Apr 19,Fighting
11306,UFC: Sudden Impact,PS2,Global Star Software,Opus Studio,,,,,0.09m,0.07m,,0.02m,0.18m,21st Apr 04,,Fighting
11307,Dynasty Warriors: Gundam 3Read the review,X360,Tecmo Koei,Omega Force,7.5,6.5,,,0.11m,0.03m,0.02m,0.01m,0.18m,28th Jun 11,,Action
11308,OneShot,PC,Unknown,Little Cat Feet,,,,0.18m,,,,,,,09th Mar 19,Puzzle
11309,NBA Hoopz,PS2,Midway Games,Eurocom Entertainment Software,,,,,0.09m,0.07m,,0.02m,0.18m,26th Feb 01,,Sports
11310,Nancy Drew: The Hidden Staircase,DS,THQ,Gorilla Systems,,,,,0.16m,,,0.01m,0.18m,22nd Sep 08,,Adventure
11311,ESPN X Games Skateboarding,GBA,Konami,Konami Computer Entertainment Hawaii,,5.7,,,0.13m,0.05m,,0.00m,0.18m,12th Sep 01,,Sports
11312,Dragonia,PC,Unknown,Blue Studio,,,,0.18m,,,,,,,09th Mar 19,Shooter
11313,College Hoops 2K8,X360,2K Sports,Visual Concepts,,,,,0.16m,,,0.01m,0.18m,19th Nov 07,,Sports
11314,Speedball 2100,PS,Take-Two Interactive,Bitmap Brothers,,,,,0.10m,0.07m,,0.01m,0.18m,24th Oct 00,,Sports
11315,Velvet AssassinRead the review,X360,SouthPeak Interactive,Replay Studios,3.2,5.3,,,0.14m,0.02m,0.01m,0.01m,0.18m,30th Apr 09,,Shooter
11316,Intrusion 2,PC,Unknown,Aleksey Abramenko,,,,0.18m,,,,,,,09th Mar 19,Shooter
11317,EyePet & Friends,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.06m,0.09m,,0.03m,0.18m,15th Nov 11,,Simulation
11318,LEGO Island 2: The Brickster's Revenge,PS,LEGO Media,Silicon Dreams,,,,,0.10m,0.07m,,0.01m,0.18m,01st Mar 01,,Adventure
11319,PuppyStory,PC,Unknown,Tatyana Murzina,,,,0.18m,,,,,,,09th Mar 19,Platform
11320,Backyard Basketball,GBA,Atari,Mistic Software,,6.0,,,0.13m,0.05m,,0.00m,0.18m,22nd Sep 04,,Sports
11321,Madden NFL 09,XB,EA Sports,EA Tiburon,,,,,0.13m,0.04m,,0.01m,0.18m,12th Aug 08,,Sports
11322,Backbreaker,PS3,505 Games,NaturalMotion Games,,,,,0.16m,,,0.02m,0.18m,01st Jun 10,,Sports
11323,Fancy Nancy: Tea Party Time!,DS,THQ,Webfoot Technologies,,,,,0.16m,,,0.01m,0.18m,14th Sep 10,,Adventure
11324,How to Train Your Dragon 2,X360,Little Orbit,Torus Games,,,,,0.06m,0.10m,,0.01m,0.18m,10th Jun 14,17th Mar 18,Action-Adventure
11325,Scooby-Doo! Unmasked,GBA,THQ,Artificial Mind and Movement,,,,,0.13m,0.05m,,0.00m,0.18m,12th Sep 05,,Platform
11326,NHL 2004,XB,EA Sports,EA Black Box,,,,,0.13m,0.04m,,0.01m,0.18m,22nd Sep 03,,Sports
11327,Pro Yakyuu Spirits 5,PS2,Konami,PawaPuro Production,,,,,,,0.18m,,0.18m,01st Apr 08,,Sports
11328,Namco Museum: 50th Anniversary,XB,Namco,Digital Eclipse,,,,,0.13m,0.04m,,0.01m,0.18m,30th Aug 05,,Misc
11329,Country Dance: All Stars,X360,GameMill Entertainment,GameMill Entertainment,,,,,0.16m,,,0.02m,0.18m,27th Mar 12,04th Nov 18,Music
11330,NFL 2K2,XB,Sega,Visual Concepts,,,,,0.13m,0.04m,,0.01m,0.18m,09th Jan 02,,Sports
11331,NBA Starting Five,PS2,Konami,Konami,,,,,0.09m,0.07m,,0.02m,0.18m,27th Oct 02,,Sports
11332,Bad Mojo,PC,Acclaim Entertainment,Pulse Entertainment,,,,0.18m,,,,,,29th Feb 96,,Adventure
11333,Going Medieval,PC,The Irregular Corporation,Foxy Voxel,,,,0.18m,,,,,,01st Jun 21,10th Jun 21,Simulation
11334,The Suffering: Ties That Bind,PS2,Midway Games,Surreal Software,,,,,0.09m,0.07m,,0.02m,0.17m,26th Sep 05,,Action
11335,EyeToy: Kinetic,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.09m,0.07m,,0.02m,0.17m,22nd Nov 05,,Sports
11336,Project Spark,XOne,Microsoft Studios,Team Dakota,,,,,0.11m,0.05m,,0.02m,0.17m,07th Oct 14,09th Aug 18,Misc
11337,Army Men: Sarge's Heroes 2,PS2,3DO,3DO,,,,,0.09m,0.07m,,0.02m,0.17m,20th Mar 01,,Shooter
11338,Borderlands,PC,2K Games,Gearbox Software,,8.3,,,0.01m,0.14m,,0.03m,0.17m,20th Oct 09,,Shooter
11339,Rapala Fishing Frenzy 2009,PS3,Activision,FUN Labs,,,,,0.16m,,,0.01m,0.17m,02nd Sep 08,,Sports
11340,Might & Magic Heroes VII,PC,Ubisoft,Limbic Software,,,,0.17m,,,,,,29th Sep 15,21st Sep 18,Strategy
11341,Super Duper Flying Genocide 2017,PC,Unknown,CharlieH,,,,0.17m,,,,,,,09th Mar 19,Action
11342,Demon Gaze,PSV,NIS America,Unknown,,,,,0.04m,0.03m,0.09m,0.02m,0.17m,22nd Apr 14,,Misc
11343,The Wild Thornberrys: Animal Adventures,PS,Mattel Interactive,Mattel Interactive,,,,,0.10m,0.07m,,0.01m,0.17m,08th Nov 00,,Adventure
11344,Medieval II: Total War Kingdoms,PC,Sega,The Creative Assembly,,8.2,,0.17m,,,,,,28th Aug 07,,Strategy
11345,SEGA Bass Fishing Duel,PS2,Sega,Wow Entertainment,,,,,0.09m,0.07m,,0.02m,0.17m,23rd Sep 02,,Sports
11346,Teen Titans,GBA,THQ,A2M,,,,,0.13m,0.05m,,0.00m,0.17m,16th Oct 05,,Action
11347,Time and EternityRead the review,PS3,NIS America,imageepoch Inc.,6.7,,,,0.06m,0.03m,0.06m,0.02m,0.17m,16th Jul 13,28th Jan 18,Role-Playing
11348,Pictionary,DS,THQ,ImaginEngine,,,,,0.09m,0.06m,,0.02m,0.17m,21st Nov 10,,Puzzle
11349,Petz: Horseshoe Ranch,DS,Ubisoft,Ubisoft,,,,,0.16m,,,0.01m,0.17m,03rd Feb 09,,Adventure
11350,Sports Illustrated for Kids: Baseball,GBA,BAM! Entertainment,Sennari Interactive,,,,,0.12m,0.05m,,0.00m,0.17m,02nd Sep 01,,Sports
11351,Mark Davis Pro Bass Challenge,PS2,Natsume,SIMS,,,,,0.09m,0.07m,,0.02m,0.17m,27th Aug 03,,Sports
11352,Rugrats: Royal Ransom,GC,THQ,Avalanche Software,,,,,0.13m,0.03m,,0.00m,0.17m,27th Nov 02,,Platform
11353,Jewel Match,DS,Atari,PlayV,,,,,0.05m,0.11m,,0.02m,0.17m,28th Jun 11,,Puzzle
11354,Winning Eleven: Pro Evolution Soccer 2007,DS,Konami,Konami Computer Entertainment Tokyo,,,,,,0.00m,0.17m,0.00m,0.17m,06th Feb 07,,Sports
11355,Warriors of Might and Magic,PS2,3DO,3DO,,,,,0.09m,0.07m,,0.02m,0.17m,17th Mar 01,,Adventure
11356,Open Season,GC,Ubisoft,Ubisoft Montreal,,6.4,,,0.13m,0.03m,,0.00m,0.17m,19th Sep 06,,Platform
11357,The Walking Dead - The Telltale Series: A New Frontier,PS4,Warner Bros. Interactive Entertainment,Telltale Games,,,,,0.11m,0.04m,,0.03m,0.17m,28th Feb 17,,Adventure
11358,Marvel Super Hero Squad: The Infinity Gauntlet,PS3,THQ,THQ,,,,,0.12m,0.03m,,0.02m,0.17m,16th Nov 10,,Action
11359,Street Fighter: The Movie,PS,Acclaim Entertainment,Incredible Technologies,,,,,0.10m,0.07m,,0.01m,0.17m,10th Aug 95,,Fighting
11360,Major League Baseball 2K9,PS3,2K Sports,Visual Concepts,,,,,0.16m,,0.00m,0.01m,0.17m,03rd Mar 09,,Sports
11361,Intergalactic Bubbles,PC,Unknown,Hellscape Games,,,,0.17m,,,,,,,09th Mar 19,Puzzle
11362,Race Pro,X360,Atari,SimBin,,,,,0.06m,0.09m,,0.02m,0.17m,17th Feb 09,,Racing
11363,Axiom Verge,PC,Thomas Happ Games,Thomas Happ Games,,,,0.17m,,,,,,14th May 15,,Action
11364,Stormrise,PS3,Sega,The Creative Assembly,,,,,0.13m,0.02m,,0.02m,0.17m,24th Mar 09,,Strategy
11365,World Championship Poker,GBA,Crave Entertainment,Sensory Sweep Studios,,,,,0.12m,0.05m,,0.00m,0.17m,03rd Nov 04,,Misc
11366,WordJong Party,Wii,Destineer,Magellan Interactive,,,,,0.16m,,,0.01m,0.17m,18th Dec 08,,Puzzle
11367,Skate itRead the review,DS,Electronic Arts,Exient Entertainment,7.1,,,,0.14m,0.02m,,0.01m,0.17m,19th Nov 08,,Sports
11368,Survivalist,PC,Unknown,Bob the Game Development Bot,,,,0.17m,,,,,,,09th Mar 19,Racing
11369,uDraw Studio: Instant Artist,Wii,THQ,THQ,,,,,0.06m,0.09m,,0.02m,0.17m,15th Nov 11,,Misc
11370,Major League Baseball 2K6,GC,2K Sports,Kush Games,,6.2,,,0.13m,0.03m,,0.00m,0.17m,12th Jun 06,,Sports
11371,SaGa 2: Hihou Densetsu - Goddess of Destiny,DS,Square Enix,Square Enix,,,,,,,0.17m,,0.17m,17th Sep 09,,Role-Playing
11372,Smash Court Tennis Pro Tournament,PS2,Namco,Namco,,,,,0.08m,0.07m,,0.02m,0.17m,20th Mar 02,,Sports
11373,Super Robot Taisen L,DS,Namco Bandai,Banpresto,,,,,,,0.17m,,0.17m,25th Nov 10,,Strategy
11374,Splatter - Zombie Apocalypse,PC,Unknown,Dreamworlds,,,,0.17m,,,,,,,09th Mar 19,Shooter
11375,The Grim Adventures of Billy & Mandy,GC,Midway Games,High Voltage Software,,7.2,,,0.13m,0.03m,,0.00m,0.17m,25th Sep 06,,Action
11376,NBA Inside Drive 2004,XB,Microsoft Game Studios,High Voltage Software,,,,,0.13m,0.04m,,0.01m,0.17m,18th Nov 03,,Sports
11377,The King of Fighters '97,PS,Trigger Apps,SNK Corporation,,,,,,,0.16m,0.01m,0.17m,28th May 98,,Fighting
11378,Professional Fisherman's Tour: Northern Hemisphere,DS,UFO Interactive,Starfish,,,,,0.16m,,,0.01m,0.17m,29th Aug 07,,Sports
11379,Time Commando,PS,Activision,Adeline Software,,,,,0.10m,0.07m,,0.01m,0.17m,30th Sep 96,,Action
11380,Backyard Sports Football: Rookie Rush,DS,Atari,HB Studios,,,,,0.16m,,,0.01m,0.17m,26th Oct 10,,Sports
11381,Gretzky NHL 2005,PS2,Sony Computer Entertainment,Page 44 Studios,,,,,0.08m,0.07m,,0.02m,0.17m,09th Nov 04,,Sports
11382,Company of Heroes: Anthology,PC,THQ,Relic,,,,,,0.15m,,0.03m,0.17m,24th Apr 09,,Strategy
11383,Horrid Henry: Missions of Mischief,DS,SouthPeak Interactive,Asylum Entertainment,,,,,0.01m,0.14m,,0.02m,0.17m,31st Aug 10,,Adventure
11384,Michael Jackson: The Experience 3D,3DS,Ubisoft,Longtail Studios,,,,,0.13m,0.03m,,0.02m,0.17m,08th Nov 11,,Misc
11385,Trauma TeamRead the review,Wii,Atlus,Atlus Co.,7.3,8.1,,,0.14m,,0.02m,0.01m,0.17m,18th May 10,,Simulation
11386,Bendy and the Ink Machine,NS,Rooster Teeth Games,TheMeatly Games,,,,,0.15m,,,0.02m,0.17m,20th Nov 18,19th Dec 18,Puzzle
