Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5182,Final Fantasy VII International,PS,Square,SquareSoft,,,,,,,0.59m,0.04m,0.63m,02nd Oct 97,,Role-Playing
5183,Cooking Mama 4: Kitchen Magic!Read the review,3DS,Majesco,Cooking Mama Ltd.,5.3,,,,0.50m,0.07m,,0.06m,0.63m,15th Nov 11,,Simulation
5184,NHL 2001,PS,EA Sports,Page 44 Studios,,,,,0.35m,0.24m,,0.04m,0.63m,26th Sep 00,,Sports
5185,Transformers: Revenge of the FallenRead the review,X360,Activision,Luxoflux Corp.,7.0,6.1,,,0.34m,0.23m,,0.06m,0.63m,23rd Jun 09,,Action
5186,FIFA Soccer,PSV,EA Sports,EA Canada,,,,,0.16m,0.35m,0.02m,0.09m,0.63m,15th Feb 12,03rd Jan 18,Misc
5187,Tony Hawk's Project 8,PS3,Activision,Neversoft Entertainment,,7.9,,,0.30m,0.23m,0.01m,0.10m,0.63m,17th Nov 06,,Sports
5188,Cabela's Big Game Hunter (2008),Wii,Activision,Magic Wand Productions,,,,,0.58m,0.00m,,0.05m,0.63m,13th Nov 07,,Sports
5189,NieR,PS3,Square Enix,Cavia Inc.,,6.6,,,0.17m,0.19m,0.20m,0.07m,0.63m,27th Apr 10,,Role-Playing
5190,Buzz Lightyear of Star Command,PS,Activision,Traveller's Tales,,,,,0.35m,0.24m,,0.04m,0.63m,26th Sep 00,,Platform
5191,Namco Museum,GC,Namco,Mass Media,,5.3,,,0.48m,0.13m,,0.02m,0.63m,09th Oct 02,,Misc
5192,Test Drive Unlimited 2Read the review,PS3,Atari,Eden Studios,7.0,6.9,,,0.16m,0.35m,0.01m,0.11m,0.63m,08th Feb 11,,Racing
5193,Hand of Fate,PC,Defiant Development,Defiant Development,,,,0.62m,,,,,,17th Feb 15,21st Apr 19,Role-Playing
5194,Ghostbusters: The Video GameRead the review,X360,Atari,Terminal Reality,8.3,7.7,,,0.43m,0.14m,,0.06m,0.62m,16th Jun 09,,Action
5195,Nobunaga no Yabou: Haouden,SNES,KOEI,Koei,,,,,0.30m,,0.32m,,0.62m,09th Dec 93,,Strategy
5196,Kinect Sports RivalsRead the review,XOne,Microsoft Studios,Rare Ltd.,6.7,,,,0.30m,0.25m,0.02m,0.05m,0.62m,08th Apr 14,25th Sep 18,Sports
5197,Virtua Cop,SAT,Sega,Sega-AM2,,,,,,,0.62m,,0.62m,01st Dec 95,,Shooter
5198,Metal Gear Solid 2: Substance,XB,Konami,Konami Computer Entertainment Japan,,8.7,,,0.38m,0.22m,,0.03m,0.62m,04th Nov 02,,Action
5199,Tony Hawk's American Wasteland,XB,Activision,Neversoft Entertainment,,,,,0.40m,0.20m,,0.03m,0.62m,18th Oct 05,,Sports
5200,WWF in Your House,PS,Acclaim Entertainment,"Sculptured Software, Inc.",,,,,0.35m,0.24m,,0.04m,0.62m,31st Oct 96,,Fighting
5201,Family Feud: 2010 EditionRead the review,Wii,Ubisoft,Ludia Inc.,5.9,,,,0.58m,,,0.04m,0.62m,29th Sep 09,,Misc
5202,The Princess and the Frog,DS,Disney Interactive Studios,Griptonite Games,,,,,0.41m,0.16m,,0.06m,0.62m,17th Nov 09,,Platform
5203,Wild ARMs 3,PS2,Sony Computer Entertainment,Media.Vision,,7.6,,,0.16m,0.13m,0.29m,0.04m,0.62m,15th Oct 02,,Role-Playing
5204,NBA ShootOut '97,PS,Sony Computer Entertainment,SCEE London Studio,,,,,0.35m,0.24m,,0.04m,0.62m,14th Mar 97,,Sports
5205,Madden NFL 07,GC,EA Sports,EA Tiburon,,8.5,,,0.48m,0.13m,,0.02m,0.62m,22nd Aug 06,,Sports
5206,LEGO The HobbitRead the review,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,7.7,,,,0.14m,0.39m,,0.10m,0.62m,08th Apr 14,15th Mar 18,Action-Adventure
5207,Battlezone,2600,Atari,Atari,,,,,0.58m,0.03m,,0.01m,0.62m,01st Jan 83,,Shooter
5208,Tiger Woods PGA Tour 2004,XB,EA Sports,EA Redwood Shores,,,,,0.47m,0.13m,,0.02m,0.62m,22nd Sep 03,,Sports
5209,Donkey Kong Barrel Blast,Wii,Nintendo,Paon Corporation,,4.8,,,0.19m,0.26m,0.11m,0.06m,0.62m,08th Oct 07,,Racing
5210,Jak and Daxter: The Lost Frontier,PSP,Sony Computer Entertainment,High Impact Games,,7.5,,,0.18m,0.28m,0.00m,0.16m,0.62m,03rd Nov 09,,Platform
5211,Guitar Hero: Metallica,PS3,Activision,Neversoft Entertainment,,,,,0.28m,0.24m,,0.10m,0.62m,29th Mar 09,,Misc
5212,World of Final Fantasy,PS4,Square Enix,Square Enix,,6.7,,,0.24m,0.21m,0.09m,0.09m,0.62m,25th Oct 16,23rd May 18,Role-Playing
5213,Tak 2: The Staff of Dreams,PS2,THQ,Avalanche Software,,,,,0.30m,0.24m,,0.08m,0.62m,11th Oct 04,,Platform
5214,Warriors Orochi 3,PS3,Tecmo Koei,Omega Force,,,,,,0.04m,0.57m,0.01m,0.62m,20th Mar 12,31st May 18,Action
5215,Disney Universe,PS3,Disney Interactive Studios,Disney Interactive Studios,,7.4,,,0.30m,0.23m,,0.09m,0.62m,25th Oct 11,,Action
5216,Viewtiful Joe,GC,Capcom,Clover Studio,,9.4,,,0.38m,0.10m,0.12m,0.02m,0.62m,07th Oct 03,,Action
5217,Beetle Adventure Racing!,N64,Electronic Arts,"Paradigm Entertainment, Electronic Arts",,9.2,,,0.40m,0.20m,,0.02m,0.62m,24th Mar 99,,Racing
5218,Dragon Ball Z: Battle of Z,All,Bandai,ArtDink,,,,0.62m,,,,,,28th Jan 14,27th Oct 20,Fighting
5219,The Urbz: Sims in the City,GBA,Electronic Arts,Griptonite Games,,,,,0.37m,0.22m,,0.03m,0.62m,09th Nov 04,,Simulation
5220,Disney's 102 Dalmatians: Puppies to the Rescue,PS,Eidos Interactive,Toys for Bob,,,,,0.34m,0.23m,,0.04m,0.62m,08th Nov 00,,Platform
5221,South Park: The Fractured But Whole,XOne,Ubisoft,Ubisoft San Francisco,,,,,0.40m,0.17m,,0.06m,0.62m,17th Oct 17,06th Apr 18,Role-Playing
5222,Strike Force Bowling,PS2,Crave Entertainment,Lab Rats Games,,,,,0.30m,0.24m,,0.08m,0.62m,10th May 04,,Sports
5223,DJ Hero 2,Wii,Activision,FreeStyle Games,,8.7,,,0.48m,0.09m,,0.04m,0.62m,19th Oct 10,,Misc
5224,The Black Eyed Peas Experience,Wii,Ubisoft,Ubisoft,,,,,0.37m,0.19m,,0.06m,0.62m,08th Nov 11,,Misc
5225,F1 2017,PS4,Deep Silver,Codemasters,,8.0,,,0.04m,0.47m,0.02m,0.09m,0.62m,25th Aug 17,23rd May 18,Racing
5226,Bolt,DS,Disney Interactive Studios,Avalanche Software,,,,,0.35m,0.21m,,0.06m,0.62m,18th Nov 08,,Adventure
5227,Halloween,2600,Unknown,Wizard Video Games,,,,,0.58m,0.03m,,0.01m,0.62m,01st Jan 83,,Action
5228,Start the Party!,PS3,Sony Computer Entertainment,Supermassive Games Ltd.,,6.1,,,0.07m,0.41m,,0.13m,0.62m,07th Sep 10,,Misc
5229,Bass Landing,PS,Agetec,ASC Games,,,,,0.21m,0.14m,0.23m,0.04m,0.62m,07th Sep 00,,Sports
5230,Shellshock: Nam 67,PS2,Eidos Interactive,Guerrilla Games,,,,,0.30m,0.24m,,0.08m,0.62m,14th Sep 04,03rd Feb 18,Shooter
5231,Pixel Piracy,PC,Re-Logic,Quadro Delta,,,,0.62m,,,,,,23rd Apr 15,09th Aug 18,Role-Playing
5232,Mario's Picross,GB,Nintendo,Jupiter Multimedia,,,,,,,0.62m,,0.62m,01st Mar 95,,Puzzle
5233,Pac-Man Player's Choice Bundle,GC,Namco,Namco,,,,,0.48m,0.12m,,0.02m,0.62m,02nd Dec 03,,Misc
5234,Tousouchuu: Shijou Saikyou no Hunter-Tachi Kara Nigekire!,3DS,Namco Bandai Games,Infinity,,,,,,,0.62m,,0.62m,05th Jul 12,16th Mar 18,Misc
5235,Prince of Persia: The Forgotten Sands,X360,Ubisoft,Ubisoft Montreal,,7.5,,,0.30m,0.26m,0.00m,0.06m,0.62m,18th May 10,,Action
5236,NHL 15,PS4,EA Sports,EA Canada,,,,,0.32m,0.19m,,0.11m,0.62m,09th Sep 14,10th Jan 18,Sports
5237,Fighters MEGAMiX,SAT,Sega,Sega-AM2,,,,,,,0.62m,,0.62m,30th Apr 97,,Fighting
5238,Bahamut Lagoon,SNES,Square,SquareSoft,,,,,,,0.62m,,0.62m,09th Feb 96,,Role-Playing
5239,Tomb Raider III: Adventures of Lara Croft,PC,Eidos Interactive,Core Design Ltd.,,7.3,,,0.59m,0.03m,,,0.62m,30th Nov 98,,Adventure
5240,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Capcom,,7.9,,,0.30m,0.03m,0.25m,0.03m,0.62m,23rd Oct 07,,Adventure
5241,Battle of Giants: Dragons,DS,Ubisoft,Ubisoft Quebec,,,,,0.30m,0.25m,,0.06m,0.62m,29th Sep 09,,Strategy
5242,Harry Potter and the Half-Blood Prince,DS,Electronic Arts,Bright Light Productions,,,,,0.20m,0.34m,0.00m,0.07m,0.62m,30th Jun 09,,Action
5243,Dragon Quest Monsters: Joker 2 Professional,DS,Square Enix,TOSE Software,,,,,,,0.62m,,0.62m,31st Mar 11,,Role-Playing
5244,NFL Quarterback Club 99,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.59m,0.02m,,0.00m,0.62m,10th Nov 98,,Sports
5245,Ratchet & Clank: Into the NexusRead the review,PS3,Sony Computer Entertainment America,Unknown,5.5,7.7,,0.62m,,,,,,12th Nov 13,,Misc
5246,Super Robot Taisen α Gaiden,PS,Banpresto,Banpresto,,,,,,,0.58m,0.04m,0.62m,29th Mar 01,,Strategy
5247,Pac-Man Party,Wii,Namco Bandai,Namco Bandai Games,,,,,0.47m,0.08m,0.01m,0.05m,0.62m,16th Nov 10,,Misc
5248,Wall-E,X360,THQ,Heavy Iron Studios,,5.3,,,0.29m,0.26m,,0.07m,0.62m,24th Jun 08,,Platform
5249,Tiger Woods PGA Tour 12: The Masters,X360,EA Sports,EA Tiburon,,,,,0.40m,0.16m,,0.05m,0.62m,29th Mar 11,,Sports
5250,SpongeBob's Atlantis SquarePantis,Wii,THQ,Blitz Games,,,,,0.56m,0.00m,,0.05m,0.62m,12th Nov 07,,Adventure
5251,NBA 2K9Read the review,PS3,2K Sports,Visual Concepts,8.8,8.3,,,0.56m,0.00m,0.00m,0.05m,0.62m,07th Oct 08,,Sports
5252,Dragon Ball Z: Ultimate Tenkaichi,PS3,Namco Bandai,Spike,,5.0,,,0.27m,0.18m,0.09m,0.07m,0.62m,25th Oct 11,,Fighting
5253,WetRead the review,PS3,Bethesda Softworks,Artificial Mind and Movement,6.7,6.9,,,0.22m,0.27m,0.01m,0.11m,0.62m,15th Sep 09,,Shooter
5254,Formula 1: Championship Edition,PS3,Sony Computer Entertainment,Studio Liverpool,,,,,,0.57m,0.04m,0.00m,0.61m,27th Feb 07,16th Sep 18,Racing
5255,WWE SmackDown vs. Raw 2010,PSP,THQ,Yuke's,,,,,0.25m,0.23m,,0.14m,0.61m,20th Oct 09,,Fighting
5256,SingStar Singalong With Disney,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.04m,,0.57m,0.61m,07th Nov 08,,Misc
5257,Metroid Prime: TrilogyRead the review,Wii,Nintendo,Retro Studios,9.3,9.0,9.6,,0.42m,0.05m,,0.14m,0.61m,24th Aug 09,,Shooter
5258,NFL Fever 2003,XB,Microsoft Game Studios,Microsoft Game Studios,,,,,0.46m,0.13m,,0.02m,0.61m,05th Aug 02,,Sports
5259,VanquishRead the review,PS3,Sega,PlatinumGames,8.5,8.5,,,0.21m,0.22m,0.11m,0.08m,0.61m,19th Oct 10,,Shooter
5260,Samurai Warriors 2,PS2,KOEI,Omega Force,,5.6,,,0.02m,0.02m,0.57m,0.01m,0.61m,19th Sep 06,,Action
5261,Advance Wars: Days of RuinRead the review,DS,Nintendo,Intelligent Systems,8.7,8.4,,,0.43m,0.13m,,0.05m,0.61m,21st Jan 08,,Strategy
5262,2 Games in 1: Sonic Battle & ChuChu Rocket!,GBA,THQ,Sonic Team,,,,,0.44m,0.16m,,0.01m,0.61m,16th Nov 05,,Misc
5263,Just Dance 2015,X360,Ubisoft,Ubisoft Paris,,,,,0.42m,0.13m,,0.06m,0.61m,21st Oct 14,03rd Apr 18,Music
5264,Robotech: Battlecry,PS2,TDK Mediactive,Vicious Cycle,,,,,0.30m,0.23m,,0.08m,0.61m,25th Sep 02,,Shooter
5265,WWE 2K15,XOne,2K Sports,Visual Concepts,,,,,0.32m,0.23m,,0.05m,0.61m,18th Nov 14,06th Jan 18,Sports
5266,Dora the Explorer: Super Spies,GBA,Gotham Games,Cinegroupe,,,,,0.44m,0.16m,,0.01m,0.61m,25th Oct 04,,Platform
5267,Sacred 2: Fallen Angel,PS3,CDV Software Entertainment,Ascaron Entertainment,,7.1,,,0.22m,0.23m,0.08m,0.09m,0.61m,11th May 09,,Role-Playing
5268,Dynasty Warriors 8Read the review,PS3,Tecmo Koei,Omega Force,6.4,,,,0.12m,0.11m,0.34m,0.05m,0.61m,16th Jul 13,31st Dec 17,Misc
5269,Skylanders SWAP Force,WiiU,Activision,Unknown,,,,,0.39m,0.16m,,0.06m,0.61m,13th Oct 13,20th Mar 18,Platform
5270,Texas Hold 'Em Poker,GBA,Majesco,Skyworks Technologies,,,,,0.44m,0.16m,,0.01m,0.61m,01st Nov 04,,Misc
5271,Time Crisis 3,PS2,Namco,Namco,,,,,0.30m,0.23m,,0.08m,0.61m,21st Oct 03,,Shooter
5272,Knowledge is Power,PS4,Sony Interactive Entertainment,Wish Studio,,,,,0.05m,0.47m,,0.09m,0.61m,24th Oct 17,07th Apr 18,Party
5273,Ganbaru Watashi no Kakei Diary,DS,Nintendo,syn Sophia,,,,,,,0.61m,,0.61m,12th Jul 07,,Misc
5274,Rayman Legends,PS3,Ubisoft,Ubisoft Montpellier,,,,,0.14m,0.38m,,0.09m,0.61m,03rd Sep 13,20th Mar 18,Platform
5275,Tony Hawk: RIDE,X360,Activision,Robomodo / Buzz Monkey Software,,4.4,,,0.46m,0.10m,,0.05m,0.61m,17th Nov 09,,Sports
5276,God Eater,PSP,D3Publisher,Shift,,,,0.61m,,,,,,15th Mar 11,,Action
5277,Small Soldiers,PS,Electronic Arts,DreamWorks Interactive,,,,,0.34m,0.23m,,0.04m,0.61m,30th Sep 98,,Adventure
5278,Half-Life 2,XB,Electronic Arts,Valve Software,,8.9,,,0.37m,0.21m,,0.03m,0.61m,15th Nov 05,,Shooter
5279,Duke Nukem: Total Meltdown,PS,GT Interactive,Aardvark Software,,,,,0.34m,0.23m,,0.04m,0.61m,30th Sep 97,,Shooter
5280,Machinarium,PC,Amanita Design,Amanita Design,,8.0,,0.61m,,,,,,16th Oct 09,,Adventure
5281,Cabela's Monster Buck Hunter,Wii,Activision,FUN Labs,,,,,0.57m,,,0.04m,0.61m,25th Mar 10,,Sports
5282,Major League Baseball 2K8,X360,2K Sports,Kush Games,,,,,0.56m,,,0.05m,0.61m,03rd Mar 08,,Sports
5283,New Play Control! Pikmin 2,Wii,Nintendo,Nintendo EAD,,8.7,,,0.11m,0.13m,0.34m,0.02m,0.61m,10th Jun 12,,Strategy
5284,Pro Evolution Soccer 2011,X360,Konami,Konami,,6.0,,,0.09m,0.44m,,0.07m,0.61m,05th Oct 10,,Sports
5285,Major League Baseball 2K9,X360,2K Sports,Visual Concepts,,,,,0.56m,,,0.05m,0.61m,03rd Mar 09,,Sports
5286,World of Zoo,Wii,THQ,Blue Fang Games,,,,,0.40m,0.15m,,0.05m,0.61m,26th Oct 09,,Simulation
5287,Final Fantasy IV Advance,GBA,Square Enix,Square Enix,,8.6,,,0.27m,0.10m,0.22m,0.01m,0.61m,12th Dec 05,,Role-Playing
5288,Madden NFL 2003,GBA,EA Sports,BudCat Creations,,,,,0.44m,0.16m,,0.01m,0.61m,12th Aug 02,,Sports
5289,EA Sports UFC 2,XOne,EA Sports,EA Canada,,,,,0.36m,0.19m,,0.06m,0.61m,15th Mar 16,20th Apr 18,Sports
5290,Petz: Dogz Pack,DS,Ubisoft,Ubisoft,,,,,0.56m,,,0.05m,0.61m,04th Nov 08,,Simulation
5291,Harry Potter and the Goblet of Fire,GBA,Electronic Arts,Magic Pockets,,6.0,,,0.44m,0.16m,,0.01m,0.61m,08th Nov 05,,Adventure
5292,Tomb Raider Chronicles,PS,Eidos Interactive,Core Design Ltd.,,,,,0.34m,0.23m,,0.04m,0.61m,01st Jan 00,,Action
5293,Dragon Ball Z: Buu's Fury,GBA,Atari,Webfoot Technologies,,5.9,,,0.44m,0.16m,,0.01m,0.61m,14th Sep 04,,Action
5294,Madden NFL 2002,GC,EA Sports,EA Sports,,8.6,,,0.47m,0.12m,,0.02m,0.61m,17th Nov 01,,Sports
5295,James Cameron's Avatar: The Game,PSP,Ubisoft,Ubisoft Montreal,,3.9,,,0.22m,0.25m,,0.14m,0.61m,01st Dec 09,,Action
5296,MySims Racing,DS,Electronic Arts,Artificial Mind and Movement,,,,,0.25m,0.29m,0.00m,0.07m,0.61m,08th Jun 09,,Racing
5297,Tony Hawk: RIDE,PS3,Activision,Robomodo / Buzz Monkey Software,,4.5,,,0.38m,0.15m,,0.08m,0.61m,17th Nov 09,,Sports
5298,Spider-Man: Mysterio's Menace,GBA,Activision,Vicarious Visions,,,,,0.43m,0.16m,,0.01m,0.61m,19th Sep 01,,Action
5299,Madden NFL 2000,N64,EA Sports,EA Tiburon,,,,,0.58m,0.02m,,0.00m,0.61m,31st Aug 99,,Sports
5300,Game & Watch Gallery 4,GBA,Nintendo,Nintendo,,6.4,,,0.43m,0.16m,,0.01m,0.61m,28th Oct 02,,Misc
5301,New Carnival Games,Wii,2K Games,Cat Daddy Games,,,,,0.34m,0.21m,,0.06m,0.61m,21st Sep 10,,Misc
5302,Wipeout: The Game,DS,Activision,Endemol,,,,,0.56m,,,0.04m,0.61m,22nd Jun 10,,Misc
5303,Dragon Age: Inquisition,PS3,Electronic Arts,BioWare Edmonton,,,,,0.27m,0.18m,0.06m,0.09m,0.61m,18th Nov 14,05th Jan 19,Role-Playing
5304,Tales of Rebirth,PS2,Namco,Namco Tales Studio,,,,0.61m,,,,,,16th Dec 04,,Role-Playing
5305,Tony Hawk's Underground,GBA,Activision,Vicarious Visions,,,,,0.43m,0.16m,,0.01m,0.60m,27th Oct 03,,Sports
5306,Monster Trucks,GBA,Majesco,Skyworks Technologies,,,,,0.43m,0.16m,,0.01m,0.60m,16th Nov 04,,Racing
5307,Doom 3 BFG Edition,PC,Bethesda Softworks,Unknown,,,,0.60m,,,,,,16th Oct 12,,Misc
5308,Wave Race: Blue Storm,GC,Nintendo,Nintendo Software Technology Corporation,,8.4,,,0.40m,0.10m,0.09m,0.02m,0.60m,17th Nov 01,,Racing
5309,Ben 10: Alien Force,PSP,D3 Publisher,Monkey Bar Games,,5.2,,,0.36m,0.14m,,0.11m,0.60m,28th Oct 08,,Action
5310,Backyard Wrestling: Don't Try This at Home,PS2,Eidos Interactive,Paradox Development,,6.0,,,0.30m,0.23m,,0.08m,0.60m,07th Oct 03,,Fighting
5311,FORCED,PC,BetaDwarf,Unknown,,,,0.60m,,,,,,24th Oct 13,,Misc
5312,Fight Night Round 2,XB,EA Sports,EA Sports,,,,,0.42m,0.16m,,0.02m,0.60m,28th Feb 05,,Fighting
5313,MonHun Nikki: Poka Poka Ailu Mura,PSP,Capcom,From Software,,,,,,,0.60m,,0.60m,26th Aug 10,,Role-Playing
5314,NBA 2K8,PS2,2K Sports,Visual Concepts,,,,,0.50m,0.02m,,0.08m,0.60m,02nd Oct 07,,Sports
5315,NBA 2K7,X360,2K Sports,Visual Concepts,,8.4,,,0.55m,0.00m,,0.05m,0.60m,25th Sep 06,,Sports
5316,Beat Hazard,PC,Cold Beam Games,ShadowRage,,,,0.60m,,,,,,15th Apr 10,,Shooter
5317,Suikoden,PS,Konami,Konami,,8.2,8.0,,0.21m,0.14m,0.21m,0.04m,0.60m,01st Dec 96,,Role-Playing
5318,L.A. Noire,PS4,Rockstar Games,Team Bondi,,,,,0.18m,0.32m,,0.10m,0.60m,14th Nov 17,19th Jun 18,Adventure
5319,Fighters Uncaged,X360,Ubisoft,AMA Studios,,3.2,,,0.31m,0.23m,,0.06m,0.60m,04th Nov 10,,Fighting
5320,Secret Agent Clank,PS2,Sony Computer Entertainment,Sanzaru Games,,7.0,,,0.13m,0.18m,,0.29m,0.60m,26th May 09,,Platform
5321,Rayman Arena,PS2,Ubisoft,Ubisoft,,6.7,,,0.29m,0.23m,,0.08m,0.60m,24th Sep 02,,Racing
5322,Wolfenstein: The Old Blood,PC,Bethesda Softworks,MachineGames,,,,0.60m,,,,,,05th May 15,21st Apr 18,Shooter
5323,Call of Juarez: Bound in BloodRead the review,X360,Ubisoft,Techland,8.0,7.6,,,0.30m,0.24m,0.00m,0.06m,0.60m,30th Jun 09,,Shooter
5324,Jaws Unleashed,PS2,Majesco,Appaloosa Interactive,,,,,0.50m,0.02m,,0.08m,0.60m,23rd May 06,,Action
5325,Puyo Puyo Sun,SAT,Compile,Compile,,,,,,,0.60m,,0.60m,14th Feb 97,,Puzzle
5326,Half-Life,PS2,Sierra Entertainment,Gearbox Software,,8.4,,,0.29m,0.23m,,0.08m,0.60m,11th Nov 01,,Shooter
5327,The Golden Compass,DS,Sega,Shiny Entertainment,,,,,0.28m,0.25m,,0.06m,0.60m,04th Dec 07,,Adventure
5328,The Golden Compass,Wii,Sega,Shiny Entertainment,,,,,0.26m,0.28m,,0.07m,0.60m,04th Dec 07,,Adventure
5329,Overcooked,PC,Unknown,Ghost Town Games,,,,0.60m,,,,,,,08th Feb 19,Action
5330,Split/SecondRead the review,X360,Disney Interactive Studios,Black Rock Studio,7.6,8.4,,,0.32m,0.23m,,0.06m,0.60m,18th May 10,,Racing
5331,Active Life: Extreme Challenge,Wii,Namco Bandai,High Horse Entertainment,,,,0.60m,,,,,,11th Aug 09,,Sports
5332,Akiba's Trip: Undead & Undressed,All,Xseed Games,Acquire,,,,0.60m,,,,,,12th Aug 14,03rd Feb 21,Action
5333,All-Star Baseball 2003,All,Acclaim Entertainment,Acclaim Studios Austin,,,,0.60m,,,,,,07th Mar 02,16th Apr 21,Sports
5334,Baldur's Gate: Tales of the Sword Coast,PC,Interplay,BioWare,,8.1,,0.60m,,,,,,30th Apr 99,,Role-Playing
5335,Bloodstained: Curse of the Moon,All,Inti Creates,Inti Creates,,,,0.60m,,,,,,24th May 18,08th Feb 21,Platform
5336,Bomberman Live,XBL,Hudson Soft,Backbone Entertainment,,8.3,,0.60m,,,,,,18th Jul 07,,Puzzle
5337,Earth Defense Force 6,All,D3 Publisher,Sandlot,,,,0.60m,,,,,,25th Aug 22,02nd Sep 22,Shooter
5338,F1 Manager 2022,All,Frontier Developments,Frontier Developments,,,,0.60m,,,,,,30th Aug 22,10th Jan 23,Simulation
5339,Fallout,PC,Interplay,Black Isle Studios,,8.9,,0.60m,,,,,,30th Sep 97,,Role-Playing
5340,International Superstar Soccer '98,N64,Konami,Konami,,,,,0.06m,0.30m,0.21m,0.03m,0.60m,15th Sep 98,24th Sep 18,Action
5341,International Superstar Soccer 64,N64,Konami,Konami Computer Entertainment Osaka,,,,,0.09m,0.26m,0.23m,0.02m,0.60m,31st Jul 97,,Sports
5342,Jane's AH-64D Longbow,PC,Electronic Arts,Origin Systems,,,,0.60m,,,,,,31st May 96,15th Mar 21,Simulation
5343,Just Dance Wii,Wii,Nintendo,Unknown,,,,0.60m,,,,,,13th Oct 11,,Misc
5344,KKND,PC,Melbourne House,Beam Software,,,,0.60m,,,,,,25th Mar 97,,Strategy
5345,Mickey's Speedway USA,N64,Nintendo,Rare Ltd.,,,,,0.37m,0.08m,0.14m,0.01m,0.60m,13th Nov 00,,Racing
5346,Mini Ninjas,All,Eidos Interactive,IO Interactive,,,,0.60m,,,,,,08th Sep 09,18th Jan 21,Action
5347,Montezuma's Revenge,All,Parker Brothers,Utopia Software,,,,0.60m,,,,,,01st Jan 84,24th Jun 23,Platform
5348,Ni no Kuni: Dominion of the Dark Djinn,DS,Level 5,Level 5/Studio Ghibli,,,,0.60m,,,,,,09th Dec 10,11th Jan 19,Role-Playing
5349,Oddworld: Stranger's Wrath,XB,Electronic Arts,Oddworld Inhabitants,,,,0.60m,,,,,,25th Jan 05,,Action
5350,Oddworld: Stranger's Wrath HD,All,Electronic Arts,Oddworld Inhabitants,,,,0.60m,,,,,,25th Jan 05,01st Jan 21,Action-Adventure
5351,Omikron: The Nomad Soul,All,Eidos Interactive,Quantic Dream,,,,0.60m,,,,,,05th Nov 99,08th Mar 21,Adventure
5352,Phantasy Star Portable 2,PSP,Sega,Alfa System,,7.4,,0.60m,,,,,,14th Sep 10,,Role-Playing
5353,Rambo,NES,Acclaim Entertainment,Pack-In-Video,,,,0.60m,,,,,,01st May 88,,Platform
5354,Ring: The Legend of the Nibelungen,All,Red Orb Entertainment,Arxel Tribe,,,,0.60m,,,,,,05th Jul 99,11th Mar 21,Adventure
5355,Runaway: A Road Adventure,PC,Tri Synergy,Pendulo Studios,,,,0.60m,,,,,,28th Aug 03,,Adventure
5356,Shin Megami Tensei III: Nocturne HD Remaster,All,Sega,Atlus,,,,0.60m,,,,,,21st May 21,28th Apr 21,Role-Playing
5357,Shin Megami Tensei IVRead the review,3DS,Atlus,Atlus,8.6,8.3,,0.60m,,,,,,16th Jul 13,05th Aug 20,Role-Playing
5358,Shogun 2: Total War,PC,Sega,The Creative Assembly,,9.0,,0.60m,,,,,,15th Mar 11,,Strategy
5359,Syberia II,All,MC2 Entertainment,Microids,,,,0.60m,,,,,,30th Mar 04,09th Mar 21,Adventure
5360,The Settlers II,PC,Blue Byte,Blue Byte,,,,0.60m,,,,,,31st Aug 96,,Strategy
5361,TOCA Championship Racing,PS,3DO,Codemasters,,,,0.60m,,,,,,29th Aug 98,,Racing
5362,VA-11 HALL-A,All,Ysbryd Games,Sukeban Games,,,,0.60m,,,,,,21st Jun 16,01st Dec 20,Adventure
5363,Wartales,PC,Shiro Games,Shiro Games,,,,0.60m,,,,,,01st Dec 21,09th Feb 22,Role-Playing
5364,NHL 17,XOne,EA Sports,EA Canada,,,,,0.52m,0.01m,,0.06m,0.60m,13th Sep 16,,Sports
5365,NASCAR Heat 2002,PS2,Infogrames,Monster Games Inc.,,,,,0.29m,0.23m,,0.08m,0.60m,18th Jun 01,,Racing
5366,Littlest Pet Shop: Garden,DS,Electronic Arts,EA Salt Lake,,,,,0.31m,0.23m,,0.06m,0.60m,14th Oct 08,,Simulation
5367,Transformers: The Game,X360,Activision,Traveller's Tales,,5.2,,,0.51m,0.04m,,0.05m,0.60m,26th Jun 07,,Action
5368,From TV Animation One Piece: Grand Battle 2,PS,Bandai,Bandai,,,,,,,0.56m,0.04m,0.60m,20th Mar 02,,Fighting
5369,BeatMania Append 3rdMix,PS,Konami,Konami,,,,,,,0.56m,0.04m,0.60m,23rd Dec 98,,Simulation
5370,Disney TH!NK Fast: The Ultimate Trivia Showdown,Wii,Disney Interactive Studios,Magenta Software,,,,,0.37m,0.16m,0.01m,0.06m,0.60m,21st Oct 08,,Misc
5371,Game of Thrones: A Telltale Games Series,PC,Telltale Games,Telltale Games,,,,0.60m,,,,,,02nd Dec 14,04th Jan 19,Adventure
