Rank,Genre
1831,Action
1832,Role-Playing
1833,Role-Playing
1834,Sports
1835,Misc
1836,Misc
1837,Sports
1838,Racing
1839,Simulation
1840,Role-Playing
1841,Shooter
1842,Shooter
1843,Simulation
1844,Role-Playing
1845,Action
1846,Sports
1847,Shooter
1848,Fighting
1849,Sports
1850,Sports
1851,Action-Adventure
1852,Sports
1853,Sports
1854,Racing
1855,Platform
1856,Action-Adventure
1857,Shooter
1858,Platform
1859,Role-Playing
1860,Adventure
1861,Shooter
1862,Racing
1863,Music
1864,Action
1865,Sports
1866,Adventure
1867,Strategy
1868,Puzzle
1869,Action-Adventure
1870,Strategy
1871,Misc
1872,Shooter
1873,Misc
1874,Fighting
1875,Misc
1876,Action
1877,Shooter
1878,Simulation
1879,Simulation
1880,Adventure
1881,Fighting
1882,Action
1883,Role-Playing
1884,Adventure
1885,Action
1886,Platform
1887,Shooter
1888,Action
1889,Action
1890,Racing
1891,Action
1892,Racing
1893,Racing
1894,MMO
1895,Fighting
1896,Sports
1897,Sports
1898,Role-Playing
1899,Action
1900,Shooter
1901,Racing
1902,Sports
1903,Misc
1904,Action
1905,Fighting
1906,Action
1907,Racing
1908,Music
1909,Role-Playing
1910,Sports
1911,Sports
1912,Sports
1913,Sports
1914,Shooter
1915,Misc
1916,Sports
1917,Simulation
1918,Platform
1919,Action
1920,Misc
1921,Sports
1922,Sports
1923,Shooter
1924,Racing
1925,Fighting
1926,Strategy
1927,Shooter
1928,Simulation
1929,Strategy
1930,Strategy
1931,Action-Adventure
1932,Shooter
1933,Role-Playing
1934,Role-Playing
1935,Music
1936,Adventure
1937,Platform
1938,Misc
1939,Racing
1940,Racing
1941,Action
1942,Strategy
1943,Shooter
1944,Strategy
1945,Platform
1946,Action
1947,Action-Adventure
1948,Sports
1949,Action-Adventure
1950,Racing
1951,Role-Playing
1952,Shooter
1953,Platform
1954,Shooter
1955,Role-Playing
1956,Fighting
1957,Role-Playing
1958,Role-Playing
1959,Role-Playing
1960,Action-Adventure
1961,Simulation
1962,Simulation
1963,Action
1964,Sports
1965,Simulation
1966,Action
1967,Role-Playing
1968,Role-Playing
1969,Shooter
1970,Racing
1971,Action
1972,Action
1973,Action
1974,Shooter
1975,Role-Playing
1976,Misc
1977,Adventure
1978,Strategy
1979,Platform
1980,Sports
1981,Fighting
1982,Fighting
1983,Sports
1984,Sports
1985,Shooter
1986,Action
1987,Platform
1988,Racing
1989,Action-Adventure
1990,Action-Adventure
1991,Action
1992,Shooter
1993,Music
1994,Shooter
1995,Role-Playing
1996,Action
1997,Action-Adventure
1998,Action
1999,Adventure
2000,Action-Adventure
2001,Simulation
2002,Platform
2003,Simulation
2004,Fighting
2005,Shooter
2006,Action-Adventure
2007,Action-Adventure
2008,Role-Playing
2009,Puzzle
2010,Fighting
2011,Shooter
2012,Misc
2013,Platform
2014,Adventure
2015,Music
2016,Action-Adventure
2017,Racing
2018,Platform
2019,Shooter
2020,Action-Adventure
2021,Simulation
2022,Role-Playing
2023,Racing
2024,Role-Playing
2025,Shooter
2026,Role-Playing
2027,Sports
2028,Action
2029,Sports
2030,Fighting
2031,Fighting
2032,Sports
2033,Role-Playing
2034,Puzzle
2035,Fighting
2036,Action
2037,Role-Playing
2038,Sports
2039,Adventure
2040,Action-Adventure
2041,Adventure
2042,Sports
2043,Simulation
2044,Shooter
2045,Platform
2046,Action
2047,Strategy
2048,Action
2049,Action
2050,Sports
2051,Role-Playing
2052,Racing
2053,Sports
2054,Action
2055,Shooter
2056,Racing
2057,Action
2058,Role-Playing
2059,Shooter
2060,Shooter
2061,Racing
2062,Sports
2063,Racing
2064,Misc
2065,Fighting
2066,Puzzle
2067,Puzzle
2068,Adventure
2069,Sports
2070,Shooter
2071,Racing
2072,Shooter
2073,Adventure
2074,Role-Playing
2075,Platform
2076,Fighting
2077,Fighting
2078,Adventure
2079,Misc
2080,Shooter
2081,Fighting
2082,Simulation
2083,Racing
2084,Shooter
2085,Racing
2086,Shooter
2087,Action
2088,Misc
2089,Role-Playing
2090,Sports
2091,Simulation
2092,Action
2093,Role-Playing
2094,Fighting
2095,Role-Playing
2096,Action-Adventure
2097,Role-Playing
2098,Fighting
2099,Fighting
2100,Role-Playing
2101,Role-Playing
2102,Action-Adventure
2103,Fighting
2104,Action-Adventure
2105,Action-Adventure
2106,Action-Adventure
2107,Platform
2108,Role-Playing
2109,Misc
2110,Sandbox
2111,Sports
2112,Misc
2113,Misc
2114,Puzzle
2115,Role-Playing
2116,Fighting
2117,Sports
2118,Shooter
2119,Fighting
2120,Simulation
2121,Misc
2122,Sports
2123,Action
2124,Action
2125,Adventure
2126,Action
2127,Sports
2128,Platform
2129,Platform
2130,Role-Playing
2131,Role-Playing
2132,Action
2133,Misc
2134,Shooter
2135,Sports
2136,Action-Adventure
2137,Platform
2138,Action-Adventure
2139,Platform
2140,Misc
2141,Platform
2142,Action
2143,Platform
2144,Racing
2145,Racing
2146,Role-Playing
2147,Sports
2148,Misc
2149,Action-Adventure
2150,Misc
2151,Racing
2152,Simulation
2153,Role-Playing
2154,Misc
2155,Role-Playing
2156,Misc
2157,Role-Playing
2158,Platform
2159,Action
2160,Platform
2161,Adventure
2162,Shooter
2163,Shooter
2164,Misc
2165,Simulation
2166,Shooter
2167,Simulation
2168,Racing
2169,Sports
2170,Platform
2171,Action
2172,Misc
2173,Simulation
2174,Platform
2175,Action
2176,Role-Playing
2177,Sports
2178,Action
2179,Misc
2180,Role-Playing
2181,Action-Adventure
2182,Action
2183,Misc
2184,Platform
2185,Racing
2186,Strategy
2187,Action-Adventure
2188,Sports
2189,Shooter
2190,Role-Playing
2191,Role-Playing
2192,Sports
2193,Action
2194,Platform
2195,Party
2196,Action
2197,Racing
2198,Racing
2199,Action
2200,Action
2201,Action
2202,Action
2203,Action
2204,Action
2205,MMO
2206,Platform
2207,Role-Playing
2208,Fighting
2209,Role-Playing
2210,Misc
2211,Platform
2212,Fighting
2213,Platform
2214,Action-Adventure
2215,Platform
2216,Platform
2217,Adventure
2218,Fighting
2219,Shooter
2220,Action
2221,Action
2222,Simulation
2223,Simulation
2224,Sports
2225,Action
2226,Shooter
2227,Sports
2228,Action
2229,Simulation
2230,Platform
2231,Platform
2232,Puzzle
2233,Action
2234,Sports
2235,Simulation
2236,Misc
2237,Fighting
2238,Adventure
2239,Shooter
2240,Sports
2241,Sports
2242,Action
2243,Action-Adventure
2244,Sports
2245,Action
2246,Action
2247,Role-Playing
2248,Racing
2249,Platform
2250,Action
2251,Shooter
2252,Shooter
2253,Racing
2254,Adventure
2255,Sports
2256,Shooter
2257,Puzzle
2258,Sports
2259,Misc
2260,Fighting
2261,Misc
2262,Platform
2263,Simulation
2264,Shooter
2265,Racing
2266,Puzzle
2267,Shooter
2268,Shooter
2269,Sports
2270,Action
2271,Action-Adventure
2272,Shooter
2273,Role-Playing
2274,Action-Adventure
2275,Action
2276,Role-Playing
2277,Role-Playing
2278,Platform
2279,Role-Playing
2280,Action
2281,Role-Playing
2282,Action
2283,Racing
2284,Platform
2285,Shooter
2286,Role-Playing
2287,Role-Playing
2288,Shooter
2289,Action-Adventure
2290,Action-Adventure
2291,Platform
2292,Puzzle
2293,Fighting
2294,Action-Adventure
2295,Shooter
2296,Platform
2297,Platform
2298,Sports
2299,Simulation
2300,Action
2301,Sports
2302,Shooter
2303,Action
2304,Misc
2305,Simulation
2306,Simulation
2307,Racing
2308,Shooter
2309,Fighting
2310,Action
2311,Role-Playing
2312,Simulation
2313,Action-Adventure
2314,Shooter
2315,Action
2316,Misc
2317,Shooter
2318,Shooter
2319,Misc
2320,Fighting
2321,Strategy
2322,Simulation
2323,Role-Playing
2324,Sports
2325,Sports
2326,Role-Playing
2327,Shooter
2328,Platform
2329,Adventure
2330,Role-Playing
2331,Sports
2332,Racing
2333,Shooter
2334,Fighting
2335,Racing
2336,Sports
2337,Platform
2338,Misc
2339,Sports
2340,Sports
2341,Sports
2342,Sports
2343,Sports
2344,Puzzle
2345,Action
2346,Fighting
2347,Role-Playing
2348,Sports
2349,Action-Adventure
2350,Fighting
2351,Shooter
2352,Simulation
2353,Racing
2354,Strategy
2355,Action-Adventure
2356,Role-Playing
2357,Shooter
2358,Puzzle
2359,Shooter
2360,Platform
2361,Action
2362,Misc
2363,Shooter
2364,Misc
2365,Sports
2366,Sports
2367,Adventure
2368,Sports
2369,Misc
2370,Shooter
2371,Sports
2372,Platform
2373,Sports
2374,Simulation
2375,Misc
2376,Action
2377,Sports
2378,Shooter
2379,Shooter
2380,Misc
2381,Platform
2382,Racing
2383,Sports
2384,Sports
2385,Role-Playing
2386,Strategy
2387,Misc
2388,Adventure
2389,Shooter
2390,Shooter
2391,Shooter
2392,Sports
2393,Racing
2394,Shooter
2395,Action
2396,Role-Playing
2397,Role-Playing
2398,Role-Playing
2399,Racing
2400,Platform
2401,Misc
2402,Role-Playing
2403,Action
2404,Platform
2405,Adventure
2406,Strategy
2407,Action
2408,Role-Playing
2409,Platform
2410,Platform
2411,Sports
2412,Role-Playing
2413,Shooter
2414,Action
2415,Adventure
2416,Sports
2417,Platform
2418,Adventure
2419,Shooter
2420,Fighting
2421,Racing
2422,Platform
2423,Sports
2424,Sports
2425,Racing
2426,Simulation
2427,Adventure
2428,Sports
2429,Misc
2430,Action
2431,Platform
2432,Action
2433,Action
2434,Sports
2435,Sports
2436,Misc
2437,Platform
2438,Misc
2439,Shooter
2440,Misc
2441,Sports
2442,Racing
2443,Fighting
2444,Misc
2445,Fighting
2446,Platform
2447,Fighting
2448,Action
2449,Action
2450,Action
2451,Shooter
2452,Simulation
2453,Action
2454,Racing
2455,Shooter
2456,Shooter
2457,Shooter
2458,Misc
2459,Shooter
2460,Misc
2461,Action
2462,Shooter
2463,Racing
2464,Misc
2465,Sports
2466,Role-Playing
2467,Action-Adventure
2468,Platform
2469,Fighting
2470,Sports
2471,Shooter
2472,Action
2473,Fighting
2474,Role-Playing
2475,Sports
2476,Puzzle
2477,Sports
2478,Misc
2479,Strategy
2480,Role-Playing
2481,Sports
2482,Fighting
2483,Sports
2484,Adventure
2485,Fighting
2486,Sports
2487,Racing
2488,Racing
2489,Puzzle
2490,Action
2491,Shooter
2492,Racing
2493,Racing
2494,Sports
2495,Puzzle
2496,Racing
2497,Shooter
2498,Simulation
2499,Action
2500,Action
2501,Shooter
2502,Shooter
2503,Action-Adventure
2504,Shooter
2505,Action
2506,Action
2507,Platform
2508,Fighting
2509,Platform
2510,Sports
2511,Platform
2512,Sports
2513,Misc
2514,Fighting
2515,Racing
2516,Action
2517,Sports
2518,Shooter
2519,Platform
2520,Sports
2521,Action
2522,Adventure
2523,Adventure
2524,Action-Adventure
2525,Platform
2526,Shooter
2527,Shooter
2528,Shooter
2529,Action
2530,Strategy
2531,Shooter
2532,Shooter
2533,Shooter
2534,Fighting
2535,Shooter
2536,Role-Playing
2537,Shooter
2538,Adventure
2539,Simulation
2540,Misc
2541,Music
2542,Action
2543,Strategy
2544,Simulation
2545,Platform
2546,Fighting
2547,Action-Adventure
2548,Action-Adventure
2549,Action-Adventure
2550,Shooter
2551,Shooter
2552,Board Game
2553,Adventure
2554,Fighting
2555,Sports
2556,Role-Playing
2557,Action
2558,Platform
2559,Role-Playing
2560,Simulation
2561,Shooter
2562,Fighting
2563,Action-Adventure
2564,Puzzle
2565,Puzzle
2566,Strategy
2567,Party
2568,Action-Adventure
2569,Action
2570,Adventure
2571,Adventure
2572,Action-Adventure
2573,Strategy
2574,Platform
2575,Platform
2576,Fighting
2577,Shooter
2578,Platform
2579,Strategy
2580,Strategy
2581,Sports
2582,Role-Playing
2583,Action
2584,Fighting
2585,Shooter
2586,Shooter
2587,Shooter
2588,Role-Playing
2589,Action
2590,Sports
2591,Fighting
2592,Misc
2593,Sports
2594,Action
2595,Role-Playing
2596,Action
2597,Action
2598,Shooter
2599,Shooter
2600,Sports
2601,Sports
2602,Platform
2603,Role-Playing
2604,Role-Playing
2605,Misc
2606,Action-Adventure
2607,Shooter
2608,Action
2609,Adventure
2610,Adventure
2611,Misc
2612,Strategy
2613,Action
2614,Sports
2615,Puzzle
2616,Fighting
2617,Simulation
2618,Action
2619,Platform
2620,Misc
2621,Misc
2622,Shooter
2623,Sports
2624,Fighting
2625,Adventure
2626,Action
2627,Simulation
2628,Puzzle
2629,Platform
2630,Platform
2631,Sports
2632,Misc
2633,Action
2634,Fighting
2635,Action
2636,Role-Playing
2637,Racing
2638,Misc
2639,Sports
2640,Platform
2641,Misc
2642,Puzzle
2643,Platform
2644,Platform
2645,Fighting
2646,Simulation
2647,Fighting
2648,Role-Playing
2649,Shooter
2650,Action-Adventure
2651,Role-Playing
2652,Shooter
2653,Role-Playing
2654,Shooter
2655,Misc
2656,Fighting
2657,MMO
2658,Simulation
2659,Misc
2660,Action
2661,Action
2662,Simulation
2663,Fighting
2664,Shooter
2665,Racing
2666,Misc
2667,Sports
2668,Shooter
2669,Action
2670,Shooter
2671,Misc
2672,Action
2673,Platform
2674,Action
2675,Fighting
2676,Simulation
2677,Misc
2678,Action
2679,Racing
2680,Sports
2681,Adventure
2682,Sports
2683,Action
2684,Fighting
2685,Misc
2686,Shooter
2687,Racing
2688,Role-Playing
2689,Platform
2690,Adventure
2691,Platform
2692,Sports
2693,Role-Playing
2694,Misc
2695,Fighting
2696,Sports
2697,Sports
2698,Action
2699,Sports
2700,Misc
2701,Role-Playing
2702,Sports
2703,Platform
2704,Adventure
2705,Action-Adventure
2706,Sports
2707,Shooter
2708,Fighting
2709,Misc
2710,Fighting
2711,Action
2712,Misc
2713,Action
2714,Shooter
2715,Simulation
2716,Action
2717,Action-Adventure
2718,Adventure
2719,Fighting
2720,Racing
2721,Racing
2722,Fighting
2723,Action
2724,Shooter
2725,Racing
2726,Sports
2727,Strategy
2728,Platform
2729,Shooter
2730,Action-Adventure
2731,Role-Playing
2732,Action-Adventure
2733,Action-Adventure
2734,Action
2735,Role-Playing
2736,Role-Playing
2737,Strategy
2738,Racing
2739,Fighting
2740,Platform
2741,Sports
2742,Action
2743,Action
2744,Puzzle
2745,Shooter
2746,Action
2747,Role-Playing
2748,Role-Playing
2749,Shooter
2750,Racing
2751,Action
2752,Action-Adventure
2753,Sports
2754,Simulation
2755,Fighting
2756,Misc
2757,Action
2758,Platform
2759,Simulation
2760,Sports
2761,Role-Playing
2762,Action
2763,Shooter
2764,Action-Adventure
2765,Action
2766,Action
2767,Puzzle
2768,Shooter
2769,Action
2770,Shooter
2771,Simulation
2772,Fighting
2773,Sports
2774,Action-Adventure
2775,Shooter
2776,Shooter
2777,MMO
2778,Shooter
2779,Sports
2780,Platform
2781,Shooter
2782,Adventure
2783,Shooter
2784,Shooter
2785,Misc
2786,Action
2787,Puzzle
2788,Role-Playing
2789,Action
2790,Puzzle
2791,Role-Playing
2792,Puzzle
2793,Strategy
2794,Misc
2795,Role-Playing
2796,Action
2797,Strategy
2798,Role-Playing
2799,Sports
2800,Racing
2801,Racing
2802,Adventure
2803,Shooter
2804,Shooter
2805,Platform
2806,Shooter
2807,Misc
2808,Adventure
2809,Shooter
2810,Shooter
2811,Racing
2812,Adventure
2813,Shooter
2814,Puzzle
2815,Shooter
2816,Platform
2817,Fighting
2818,Sports
2819,Action
2820,Misc
2821,Sports
2822,Simulation
2823,Strategy
2824,Sports
2825,Racing
2826,Adventure
2827,Strategy
2828,Racing
2829,Role-Playing
2830,Action
2831,Platform
2832,Sports
2833,Racing
2834,Sports
2835,Action
2836,Misc
2837,Sports
2838,Racing
2839,Shooter
2840,Action
2841,Racing
2842,Fighting
2843,Party
2844,Shooter
2845,Adventure
2846,Platform
2847,Racing
2848,Shooter
2849,Strategy
2850,Shooter
2851,Sports
2852,Platform
2853,Sports
2854,Shooter
2855,Action
2856,Action
2857,Strategy
2858,Platform
2859,Action
2860,Role-Playing
2861,Role-Playing
2862,Simulation
2863,Sports
2864,Fighting
2865,Sports
2866,Role-Playing
2867,Racing
2868,Adventure
2869,Fighting
2870,Misc
2871,Fighting
2872,Role-Playing
2873,Racing
2874,Puzzle
2875,Role-Playing
2876,Racing
2877,Simulation
2878,Shooter
2879,Sports
2880,Action
2881,Action
2882,Action
2883,Sports
2884,Shooter
2885,Action-Adventure
2886,Racing
2887,Sports
2888,Action
2889,Racing
2890,Action-Adventure
2891,Shooter
2892,Action-Adventure
2893,Platform
2894,Adventure
2895,Adventure
2896,Platform
2897,Action
2898,Shooter
2899,Misc
2900,Sports
2901,Racing
2902,Action
2903,Role-Playing
2904,Sports
2905,Misc
2906,Adventure
2907,Action-Adventure
2908,Role-Playing
2909,Action
2910,Role-Playing
2911,Role-Playing
2912,Simulation
2913,Role-Playing
2914,Role-Playing
2915,Action
2916,Role-Playing
2917,Role-Playing
2918,Role-Playing
2919,Sports
2920,Action-Adventure
2921,Shooter
2922,Role-Playing
2923,Action
2924,Role-Playing
2925,Fighting
2926,Racing
2927,Adventure
2928,Sports
2929,Role-Playing
2930,Action
2931,Action
2932,Role-Playing
2933,Puzzle
2934,Misc
2935,Action-Adventure
2936,Misc
2937,Role-Playing
2938,Action-Adventure
2939,Role-Playing
2940,Platform
2941,Sports
2942,Shooter
2943,Shooter
2944,Sports
2945,Strategy
2946,Sports
2947,Racing
2948,Shooter
2949,Role-Playing
2950,Racing
2951,Misc
2952,Simulation
2953,Racing
2954,Action
2955,Fighting
2956,Racing
2957,Action
2958,Platform
2959,Role-Playing
2960,Misc
2961,Simulation
2962,Platform
2963,Adventure
2964,Racing
2965,Shooter
2966,Role-Playing
2967,Sports
2968,Fighting
2969,Sports
2970,Puzzle
2971,Shooter
2972,Fighting
2973,Sports
2974,Adventure
2975,Strategy
2976,Misc
2977,Sports
2978,Shooter
2979,Role-Playing
2980,Sports
2981,Racing
2982,Role-Playing
2983,Action
2984,Fighting
2985,Sports
2986,Puzzle
2987,Action
2988,Sports
2989,Role-Playing
2990,Fighting
2991,Adventure
2992,Misc
2993,Sports
2994,Shooter
2995,Shooter
2996,Platform
2997,Action
2998,Sports
2999,Action
3000,Action
3001,Role-Playing
3002,Fighting
3003,Role-Playing
3004,Role-Playing
3005,Adventure
3006,Action
3007,Sports
3008,Racing
3009,Shooter
3010,Shooter
3011,Strategy
3012,Sports
3013,Platform
3014,Sports
3015,Action
3016,Racing
3017,Action
3018,Racing
3019,Role-Playing
3020,Platform
3021,Misc
3022,Racing
3023,Shooter
3024,Sports
3025,Action
3026,Action
3027,Fighting
3028,Role-Playing
3029,Puzzle
3030,Action
3031,Action
3032,Action
3033,Racing
3034,Action-Adventure
3035,Platform
3036,Platform
3037,Racing
3038,Misc
3039,Misc
3040,Sports
3041,Shooter
3042,Platform
3043,Racing
3044,Action
3045,Platform
3046,Puzzle
3047,Strategy
3048,Platform
3049,Action
3050,Shooter
3051,Puzzle
3052,Misc
3053,Misc
3054,Role-Playing
3055,Platform
3056,Role-Playing
3057,Fighting
3058,Puzzle
3059,Shooter
3060,Sports
3061,Adventure
3062,Sports
3063,Simulation
3064,Simulation
3065,Shooter
3066,Fighting
3067,Sports
3068,Racing
3069,Racing
3070,Misc
3071,Shooter
3072,Music
3073,Shooter
3074,Action
3075,Music
3076,Platform
3077,Strategy
3078,Action
3079,Misc
3080,Platform
3081,Racing
3082,Sports
3083,Misc
3084,Racing
3085,Sports
3086,Racing
3087,Simulation
3088,Sports
3089,Action
3090,Racing
3091,Racing
3092,Action-Adventure
3093,Adventure
3094,Action
3095,Sports
3096,MMO
3097,Shooter
3098,Action
3099,Platform
3100,Music
3101,Fighting
3102,Fighting
3103,Role-Playing
3104,Strategy
3105,Role-Playing
3106,Role-Playing
3107,Role-Playing
3108,Platform
3109,Shooter
3110,Simulation
3111,Sports
3112,Role-Playing
3113,Sports
3114,Action
3115,Role-Playing
3116,Action
3117,Music
3118,Adventure
3119,Simulation
3120,Shooter
3121,Platform
3122,Platform
3123,Adventure
3124,Fighting
3125,Shooter
3126,Shooter
3127,Fighting
3128,Simulation
3129,Action
3130,Sports
3131,Action-Adventure
3132,Action
3133,Platform
3134,Simulation
3135,Sports
3136,Racing
3137,Action
3138,Sports
3139,Adventure
3140,Action
3141,Misc
3142,Sports
3143,Sports
3144,Fighting
3145,Adventure
3146,Action
3147,Action
3148,Fighting
3149,Adventure
3150,Adventure
3151,Action
3152,Racing
3153,Action
3154,Misc
3155,Role-Playing
3156,Sports
3157,Adventure
3158,Sports
3159,Shooter
3160,Sports
3161,Action
3162,Role-Playing
3163,Shooter
3164,Action
3165,Fighting
3166,Role-Playing
3167,Simulation
3168,Shooter
3169,Platform
3170,Action
3171,Action
3172,Sports
3173,Fighting
3174,Sports
3175,Shooter
3176,Racing
3177,Shooter
3178,Platform
3179,Action
3180,Simulation
3181,Racing
3182,Sports
3183,Shooter
3184,Fighting
3185,Sports
3186,Sports
3187,Platform
3188,Racing
3189,Action-Adventure
3190,Shooter
3191,Sports
3192,Platform
3193,Fighting
3194,Racing
3195,Fighting
3196,Action-Adventure
3197,Role-Playing
3198,Racing
3199,Shooter
3200,Strategy
3201,Sports
3202,Shooter
3203,Action
3204,Role-Playing
3205,Sports
3206,Adventure
3207,Role-Playing
3208,Simulation
3209,Action
3210,Shooter
3211,Action
3212,Role-Playing
3213,Role-Playing
3214,Sports
3215,Action
3216,Misc
3217,Misc
3218,Action
3219,Action
3220,Puzzle
3221,Platform
3222,Misc
3223,Action
3224,Action
3225,Shooter
3226,Platform
3227,Shooter
3228,Puzzle
3229,Fighting
3230,Shooter
3231,Shooter
3232,Action
3233,Action
3234,Action
3235,Adventure
3236,Role-Playing
3237,Simulation
3238,Fighting
3239,Sports
3240,Action-Adventure
3241,Action
3242,Simulation
3243,Fighting
3244,Action
3245,Shooter
3246,Racing
3247,Action
3248,Role-Playing
3249,Role-Playing
3250,Action
3251,Action-Adventure
3252,Adventure
3253,Misc
3254,Role-Playing
3255,Simulation
3256,Racing
3257,Simulation
3258,Sports
3259,Sports
3260,Racing
3261,Platform
3262,Misc
3263,Shooter
3264,Shooter
3265,Role-Playing
3266,Platform
3267,Action
3268,Fighting
3269,Strategy
3270,Misc
3271,Misc
3272,Sports
3273,Misc
3274,Fighting
3275,Misc
3276,Role-Playing
3277,Racing
3278,Adventure
3279,Shooter
3280,Shooter
3281,Racing
3282,MMO
3283,Shooter
3284,Role-Playing
3285,Shooter
3286,Puzzle
3287,Misc
3288,Strategy
3289,Simulation
3290,Puzzle
3291,Racing
3292,Fighting
3293,Misc
3294,Misc
3295,Role-Playing
3296,Action
3297,Shooter
3298,Platform
3299,Strategy
3300,Action
3301,Action
3302,Action-Adventure
3303,Action
3304,Misc
3305,Misc
3306,Action
3307,Platform
3308,Fighting
3309,Role-Playing
3310,Visual Novel
3311,Sports
3312,Action
3313,Racing
3314,Action-Adventure
3315,Action
3316,Action
3317,Fighting
3318,Sports
3319,Role-Playing
3320,Music
3321,Strategy
3322,Action
3323,Shooter
3324,Platform
3325,Puzzle
3326,Sports
3327,Racing
3328,Role-Playing
3329,Role-Playing
3330,Role-Playing
3331,Sandbox
3332,Sandbox
3333,Role-Playing
3334,Racing
3335,Role-Playing
3336,Shooter
3337,Action-Adventure
3338,Role-Playing
3339,Puzzle
3340,Sports
3341,Shooter
3342,Fighting
3343,Action
3344,Platform
3345,Action
3346,Role-Playing
3347,Strategy
3348,Misc
3349,Adventure
3350,Action
3351,Action
3352,Platform
3353,Puzzle
3354,Strategy
3355,Shooter
3356,Racing
3357,Sports
3358,Racing
3359,Sports
3360,Misc
3361,Misc
3362,Simulation
3363,Misc
3364,Shooter
3365,Shooter
3366,Misc
3367,Misc
3368,Role-Playing
3369,Role-Playing
3370,Simulation
3371,Role-Playing
3372,Misc
3373,Shooter
3374,Action
3375,Fighting
3376,Simulation
3377,Music
3378,Shooter
3379,Sports
3380,Platform
3381,Simulation
3382,Sports
3383,Shooter
3384,Action
3385,Action
3386,Action
3387,Adventure
3388,Shooter
3389,Simulation
3390,Misc
3391,Misc
3392,Sports
3393,Sports
3394,Racing
3395,Platform
3396,Action
3397,Sports
3398,Fighting
3399,Sports
3400,Platform
3401,Platform
3402,Shooter
3403,Action-Adventure
3404,Role-Playing
3405,Platform
3406,Shooter
3407,Sports
3408,Fighting
3409,Adventure
3410,Action
3411,Shooter
3412,Sports
3413,Action
3414,Fighting
3415,Misc
3416,Shooter
3417,Sports
3418,Adventure
3419,Misc
3420,Simulation
3421,Sports
3422,Simulation
3423,Action
3424,Sports
3425,Racing
3426,Platform
3427,Shooter
3428,Fighting
3429,Adventure
3430,Fighting
3431,Sports
3432,Adventure
3433,Sports
3434,Fighting
3435,Racing
3436,Sports
3437,Racing
3438,Shooter
3439,Simulation
3440,Sports
3441,Fighting
3442,Racing
3443,Racing
3444,Misc
3445,Sports
3446,Sports
3447,Sports
3448,Action
3449,Adventure
3450,Sports
3451,Platform
3452,Platform
3453,Shooter
3454,Shooter
3455,Platform
3456,Racing
3457,Action
3458,Misc
3459,Shooter
3460,Adventure
3461,Sports
3462,Shooter
3463,Racing
3464,Shooter
3465,Misc
3466,Platform
3467,Shooter
3468,Action-Adventure
3469,Shooter
3470,Misc
3471,Fighting
3472,Shooter
3473,Adventure
3474,Action
3475,Platform
3476,Role-Playing
3477,Sports
3478,Role-Playing
3479,Racing
3480,Sports
3481,Action
3482,Fighting
3483,Sports
3484,Sports
3485,Action
3486,Racing
3487,Sports
3488,Strategy
3489,Racing
3490,Action
3491,Music
3492,Simulation
3493,Racing
3494,Action
3495,Sports
3496,Adventure
3497,Fighting
3498,Action-Adventure
3499,Role-Playing
3500,Shooter
3501,Shooter
3502,Racing
3503,Platform
3504,Fighting
3505,Simulation
3506,Puzzle
3507,Fighting
3508,Role-Playing
3509,Racing
3510,Simulation
3511,Sports
3512,Misc
3513,Racing
3514,Action
3515,Racing
3516,Shooter
3517,Role-Playing
3518,Racing
3519,Shooter
3520,Action-Adventure
3521,Simulation
3522,Platform
3523,Action
3524,Adventure
3525,Racing
3526,Shooter
3527,Adventure
3528,Sports
3529,Action
3530,Action
3531,Sports
3532,Misc
3533,Sports
3534,Puzzle
3535,Platform
3536,Action
3537,Music
3538,Action
3539,Music
3540,Platform
3541,Role-Playing
3542,Fighting
3543,Shooter
3544,Sports
3545,Adventure
3546,Role-Playing
3547,Shooter
3548,Action
3549,Platform
3550,Simulation
3551,Action
3552,Fighting
3553,Sports
3554,Shooter
3555,Action
3556,Action
3557,Sports
3558,Platform
3559,Misc
3560,Shooter
3561,Adventure
3562,Fighting
3563,MMO
3564,Puzzle
3565,Sports
3566,Sports
3567,Platform
3568,Sports
3569,Platform
3570,Action-Adventure
3571,Racing
3572,Simulation
3573,Adventure
3574,Sports
3575,Action
3576,Sports
3577,Fighting
3578,Sports
3579,Misc
3580,Adventure
3581,Action
3582,Action
3583,Sports
3584,Shooter
3585,Action
3586,Action-Adventure
3587,Racing
3588,Role-Playing
3589,Shooter
3590,Platform
3591,Sports
3592,Fighting
3593,Fighting
3594,Adventure
3595,Simulation
3596,Shooter
3597,Action-Adventure
3598,Platform
3599,Action-Adventure
3600,Sports
3601,Adventure
3602,Simulation
3603,Role-Playing
3604,Puzzle
3605,Action-Adventure
3606,Action
3607,Shooter
3608,Adventure
3609,Role-Playing
3610,Role-Playing
3611,Role-Playing
3612,Adventure
3613,Role-Playing
3614,Adventure
3615,Racing
3616,Simulation
3617,Sandbox
3618,Puzzle
3619,Puzzle
3620,Platform
3621,Action
3622,Simulation
3623,Simulation
3624,Strategy
3625,Strategy
3626,Platform
3627,Fighting
3628,Strategy
3629,Adventure
3630,Adventure
3631,Shooter
3632,Sports
3633,Role-Playing
3634,Simulation
3635,Action
3636,Sports
3637,Action-Adventure
3638,Action-Adventure
3639,Racing
3640,Racing
3641,Action
3642,Adventure
3643,Role-Playing
3644,Adventure
