Rank,Genre
1831,Action
1832,Role-Playing
1833,Role-Playing
1834,Sports
1835,Misc
1836,Misc
1837,Sports
1838,Racing
1839,Simulation
1840,Role-Playing
1841,Shooter
1842,Shooter
1843,Simulation
1844,Role-Playing
1845,Action
1846,Sports
1847,Shooter
1848,Fighting
1849,Sports
1850,Sports
1851,Action-Adventure
1852,Sports
1853,Sports
1854,Racing
1855,Platform
1856,Action-Adventure
1857,Shooter
1858,Platform
1859,Role-Playing
1860,Adventure
1861,Shooter
1862,Racing
1863,Music
1864,Action
1865,Sports
1866,Adventure
1867,Strategy
1868,Puzzle
1869,Action-Adventure
1870,Strategy
1871,Misc
1872,Shooter
1873,Misc
1874,Fighting
1875,Misc
1876,Action
1877,Shooter
1878,Simulation
1879,Simulation
1880,Adventure
1881,Fighting
1882,Action
1883,Role-Playing
1884,Adventure
1885,Action
1886,Platform
1887,Shooter
1888,Action
1889,Action
1890,Racing
1891,Action
1892,Racing
1893,Racing
1894,MMO
1895,Fighting
1896,Sports
1897,Sports
1898,Role-Playing
1899,Action
1900,Shooter
1901,Racing
1902,Sports
1903,Misc
1904,Action
1905,Fighting
1906,Action
1907,Racing
1908,Music
1909,Role-Playing
1910,Sports
1911,Sports
1912,Sports
1913,Sports
1914,Shooter
1915,Misc
1916,Sports
1917,Simulation
1918,Platform
1919,Action
1920,Misc
1921,Sports
1922,Sports
1923,Shooter
1924,Racing
1925,Fighting
1926,Strategy
1927,Shooter
1928,Simulation
1929,Strategy
1930,Strategy
1931,Action-Adventure
1932,Shooter
1933,Role-Playing
1934,Role-Playing
1935,Music
1936,Adventure
1937,Platform
1938,Misc
1939,Racing
1940,Racing
1941,Action
1942,Strategy
1943,Shooter
1944,Strategy
1945,Platform
1946,Action
1947,Action-Adventure
1948,Sports
1949,Action-Adventure
1950,Racing
1951,Role-Playing
1952,Shooter
1953,Platform
1954,Shooter
1955,Role-Playing
1956,Fighting
1957,Role-Playing
1958,Role-Playing
1959,Role-Playing
1960,Action-Adventure
1961,Simulation
1962,Simulation
1963,Action
1964,Sports
1965,Simulation
1966,Action
1967,Role-Playing
1968,Role-Playing
1969,Shooter
1970,Racing
1971,Action
1972,Action
1973,Action
1974,Shooter
1975,Role-Playing
1976,Misc
1977,Adventure
1978,Strategy
1979,Platform
1980,Sports
1981,Fighting
1982,Fighting
1983,Sports
1984,Sports
1985,Shooter
1986,Action
1987,Platform
1988,Racing
1989,Action-Adventure
1990,Action-Adventure
1991,Action
1992,Shooter
1993,Music
1994,Shooter
1995,Role-Playing
1996,Action
1997,Action-Adventure
1998,Action
1999,Adventure
2000,Action-Adventure
2001,Simulation
2002,Platform
2003,Simulation
2004,Fighting
2005,Shooter
2006,Action-Adventure
2007,Action-Adventure
2008,Role-Playing
2009,Puzzle
2010,Fighting
2011,Shooter
2012,Misc
2013,Platform
2014,Adventure
2015,Music
2016,Action-Adventure
2017,Racing
2018,Platform
2019,Shooter
2020,Action-Adventure
2021,Simulation
2022,Role-Playing
2023,Racing
2024,Role-Playing
2025,Shooter
2026,Role-Playing
2027,Sports
2028,Action
2029,Sports
2030,Fighting
2031,Fighting
2032,Sports
2033,Role-Playing
2034,Puzzle
2035,Fighting
2036,Action
2037,Role-Playing
2038,Sports
2039,Adventure
2040,Action-Adventure
2041,Adventure
2042,Sports
2043,Simulation
2044,Shooter
2045,Platform
2046,Action
2047,Strategy
2048,Action
2049,Action
2050,Sports
2051,Role-Playing
2052,Racing
2053,Sports
2054,Action
2055,Shooter
2056,Racing
2057,Action
2058,Role-Playing
2059,Shooter
2060,Shooter
2061,Racing
2062,Sports
2063,Racing
2064,Misc
2065,Fighting
2066,Puzzle
2067,Puzzle
2068,Adventure
2069,Sports
2070,Shooter
2071,Racing
2072,Shooter
2073,Adventure
2074,Role-Playing
2075,Platform
2076,Fighting
2077,Fighting
2078,Adventure
2079,Misc
2080,Shooter
2081,Fighting
2082,Simulation
2083,Racing
2084,Shooter
2085,Racing
2086,Shooter
2087,Action
2088,Misc
2089,Role-Playing
2090,Sports
2091,Simulation
2092,Action
2093,Role-Playing
2094,Fighting
2095,Role-Playing
2096,Action-Adventure
2097,Role-Playing
2098,Fighting
2099,Fighting
2100,Role-Playing
2101,Role-Playing
2102,Action-Adventure
2103,Fighting
2104,Action-Adventure
2105,Action-Adventure
2106,Action-Adventure
2107,Platform
2108,Role-Playing
2109,Misc
2110,Sandbox
2111,Sports
2112,Misc
2113,Misc
2114,Puzzle
2115,Role-Playing
2116,Fighting
2117,Sports
2118,Shooter
2119,Fighting
2120,Simulation
2121,Misc
2122,Sports
2123,Action
2124,Action
2125,Adventure
2126,Action
2127,Sports
2128,Platform
2129,Platform
2130,Role-Playing
2131,Role-Playing
2132,Action
2133,Misc
2134,Shooter
2135,Sports
2136,Action-Adventure
2137,Platform
2138,Action-Adventure
2139,Platform
2140,Misc
2141,Platform
2142,Action
2143,Platform
2144,Racing
2145,Racing
2146,Role-Playing
2147,Sports
2148,Misc
2149,Action-Adventure
2150,Misc
2151,Racing
2152,Simulation
2153,Role-Playing
2154,Misc
2155,Role-Playing
2156,Misc
2157,Role-Playing
2158,Platform
2159,Action
2160,Platform
2161,Adventure
2162,Shooter
2163,Shooter
2164,Misc
2165,Simulation
2166,Shooter
2167,Simulation
2168,Racing
2169,Sports
2170,Platform
2171,Action
2172,Misc
2173,Simulation
2174,Platform
2175,Action
2176,Role-Playing
2177,Sports
2178,Action
2179,Misc
2180,Role-Playing
2181,Action-Adventure
2182,Action
2183,Misc
2184,Platform
2185,Racing
2186,Strategy
2187,Action-Adventure
2188,Sports
2189,Shooter
2190,Role-Playing
2191,Role-Playing
2192,Sports
2193,Action
2194,Platform
2195,Party
2196,Action
2197,Racing
2198,Racing
2199,Action
2200,Action
2201,Action
2202,Action
2203,Action
2204,Action
2205,MMO
2206,Platform
2207,Role-Playing
2208,Fighting
2209,Role-Playing
2210,Misc
2211,Platform
2212,Fighting
2213,Platform
2214,Action-Adventure
2215,Platform
2216,Platform
2217,Adventure
2218,Fighting
2219,Shooter
2220,Action
2221,Action
2222,Simulation
2223,Simulation
2224,Sports
2225,Action
2226,Shooter
2227,Sports
2228,Action
2229,Simulation
2230,Platform
2231,Platform
2232,Puzzle
2233,Action
2234,Sports
2235,Simulation
2236,Misc
2237,Fighting
2238,Adventure
2239,Shooter
2240,Sports
2241,Sports
2242,Action
2243,Action-Adventure
2244,Sports
2245,Action
2246,Action
2247,Role-Playing
2248,Racing
2249,Platform
2250,Action
2251,Shooter
2252,Shooter
2253,Racing
2254,Adventure
2255,Sports
2256,Shooter
2257,Puzzle
2258,Sports
2259,Misc
2260,Fighting
2261,Misc
2262,Platform
2263,Simulation
2264,Shooter
2265,Racing
2266,Puzzle
2267,Shooter
2268,Shooter
2269,Sports
2270,Action
2271,Action-Adventure
2272,Shooter
2273,Role-Playing
2274,Action-Adventure
2275,Action
2276,Role-Playing
2277,Role-Playing
2278,Platform
2279,Role-Playing
2280,Action
2281,Role-Playing
2282,Action
2283,Racing
2284,Platform
2285,Shooter
2286,Role-Playing
2287,Role-Playing
2288,Shooter
2289,Action-Adventure
2290,Action-Adventure
2291,Platform
2292,Puzzle
2293,Fighting
2294,Action-Adventure
2295,Shooter
2296,Platform
2297,Platform
2298,Sports
2299,Simulation
2300,Action
2301,Sports
2302,Shooter
2303,Action
2304,Misc
2305,Simulation
2306,Simulation
2307,Racing
2308,Shooter
2309,Fighting
2310,Action
2311,Role-Playing
2312,Simulation
2313,Action-Adventure
2314,Shooter
2315,Action
2316,Misc
2317,Shooter
2318,Shooter
2319,Misc
2320,Fighting
2321,Strategy
2322,Simulation
2323,Role-Playing
2324,Sports
2325,Sports
2326,Role-Playing
2327,Shooter
2328,Platform
2329,Adventure
2330,Role-Playing
2331,Sports
2332,Racing
2333,Shooter
2334,Fighting
2335,Racing
2336,Sports
2337,Platform
2338,Misc
2339,Sports
2340,Sports
2341,Sports
2342,Sports
2343,Sports
2344,Puzzle
2345,Action
2346,Fighting
2347,Role-Playing
2348,Sports
2349,Action-Adventure
2350,Fighting
2351,Shooter
2352,Simulation
2353,Racing
2354,Strategy
2355,Action-Adventure
2356,Role-Playing
2357,Shooter
2358,Puzzle
2359,Shooter
2360,Platform
2361,Action
2362,Misc
2363,Shooter
2364,Misc
2365,Sports
2366,Sports
2367,Adventure
2368,Sports
2369,Misc
2370,Shooter
2371,Sports
2372,Platform
2373,Sports
2374,Simulation
2375,Misc
2376,Action
2377,Sports
2378,Shooter
2379,Shooter
2380,Misc
2381,Platform
2382,Racing
2383,Sports
2384,Sports
2385,Role-Playing
2386,Strategy
2387,Misc
2388,Adventure
2389,Shooter
2390,Shooter
2391,Shooter
2392,Sports
2393,Racing
2394,Shooter
2395,Action
2396,Role-Playing
2397,Role-Playing
2398,Role-Playing
2399,Racing
2400,Platform
2401,Misc
2402,Role-Playing
2403,Action
2404,Platform
2405,Adventure
2406,Strategy
2407,Action
2408,Role-Playing
2409,Platform
2410,Platform
2411,Sports
2412,Role-Playing
2413,Shooter
2414,Action
2415,Adventure
2416,Sports
2417,Platform
2418,Adventure
2419,Shooter
2420,Fighting
2421,Racing
2422,Platform
2423,Sports
2424,Sports
2425,Racing
2426,Simulation
2427,Adventure
2428,Sports
2429,Misc
2430,Action
2431,Platform
2432,Action
2433,Action
2434,Sports
2435,Sports
2436,Misc
2437,Platform
2438,Misc
2439,Shooter
2440,Misc
2441,Sports
2442,Racing
2443,Fighting
2444,Misc
2445,Fighting
2446,Platform
2447,Fighting
2448,Action
2449,Action
2450,Action
2451,Shooter
2452,Simulation
2453,Action
2454,Racing
2455,Shooter
2456,Shooter
2457,Shooter
2458,Misc
2459,Shooter
2460,Misc
2461,Action
2462,Shooter
2463,Racing
2464,Misc
2465,Sports
2466,Role-Playing
2467,Action-Adventure
2468,Platform
2469,Fighting
2470,Sports
2471,Shooter
2472,Action
2473,Fighting
2474,Role-Playing
2475,Sports
2476,Puzzle
2477,Sports
2478,Misc
2479,Strategy
2480,Role-Playing
2481,Sports
2482,Fighting
2483,Sports
2484,Adventure
2485,Fighting
2486,Sports
2487,Racing
2488,Racing
2489,Puzzle
2490,Action
2491,Shooter
2492,Racing
2493,Racing
2494,Sports
2495,Puzzle
2496,Racing
2497,Shooter
2498,Simulation
2499,Action
2500,Action
2501,Shooter
2502,Shooter
2503,Action-Adventure
2504,Shooter
2505,Action
2506,Action
2507,Platform
2508,Fighting
2509,Platform
2510,Sports
2511,Platform
2512,Sports
2513,Misc
2514,Fighting
2515,Racing
2516,Action
2517,Sports
2518,Shooter
2519,Platform
2520,Sports
2521,Action
2522,Adventure
2523,Adventure
2524,Action-Adventure
2525,Platform
2526,Shooter
2527,Shooter
2528,Shooter
2529,Action
2530,Strategy
2531,Shooter
2532,Shooter
2533,Shooter
2534,Fighting
2535,Shooter
2536,Role-Playing
2537,Shooter
2538,Adventure
2539,Simulation
2540,Misc
2541,Music
2542,Action
2543,Strategy
2544,Simulation
2545,Platform
2546,Fighting
2547,Action-Adventure
2548,Action-Adventure
2549,Action-Adventure
2550,Shooter
2551,Shooter
2552,Board Game
2553,Adventure
2554,Fighting
2555,Sports
2556,Role-Playing
2557,Action
2558,Platform
2559,Role-Playing
2560,Simulation
2561,Shooter
2562,Fighting
2563,Action-Adventure
2564,Puzzle
2565,Puzzle
2566,Strategy
2567,Party
2568,Action-Adventure
2569,Action
2570,Adventure
2571,Adventure
2572,Action-Adventure
2573,Strategy
2574,Platform
2575,Platform
2576,Fighting
2577,Shooter
2578,Platform
2579,Strategy
2580,Strategy
2581,Sports
2582,Role-Playing
2583,Action
2584,Fighting
2585,Shooter
2586,Shooter
2587,Shooter
2588,Role-Playing
2589,Action
2590,Sports
2591,Fighting
2592,Misc
2593,Sports
2594,Action
2595,Role-Playing
2596,Action
2597,Action
2598,Shooter
2599,Shooter
2600,Sports
2601,Sports
2602,Platform
2603,Role-Playing
2604,Role-Playing
2605,Misc
2606,Action-Adventure
2607,Shooter
2608,Action
2609,Adventure
2610,Adventure
2611,Misc
2612,Strategy
2613,Action
2614,Sports
2615,Puzzle
2616,Fighting
2617,Simulation
2618,Action
2619,Platform
2620,Misc
2621,Misc
2622,Shooter
2623,Sports
2624,Fighting
2625,Adventure
2626,Action
2627,Simulation
2628,Puzzle
2629,Platform
2630,Platform
2631,Sports
2632,Misc
2633,Action
2634,Fighting
2635,Action
2636,Role-Playing
2637,Racing
2638,Misc
2639,Sports
2640,Platform
2641,Misc
2642,Puzzle
2643,Platform
2644,Platform
2645,Fighting
2646,Simulation
2647,Fighting
2648,Role-Playing
2649,Shooter
2650,Action-Adventure
2651,Role-Playing
2652,Shooter
2653,Role-Playing
2654,Shooter
2655,Misc
2656,Fighting
2657,MMO
2658,Simulation
2659,Misc
2660,Action
2661,Action
2662,Simulation
2663,Fighting
2664,Shooter
2665,Racing
2666,Misc
2667,Sports
2668,Shooter
2669,Action
2670,Shooter
2671,Misc
2672,Action
2673,Platform
2674,Action
2675,Fighting
2676,Simulation
2677,Misc
2678,Action
2679,Racing
2680,Sports
2681,Adventure
2682,Sports
2683,Action
2684,Fighting
2685,Misc
2686,Shooter
2687,Racing
2688,Role-Playing
2689,Platform
2690,Adventure
2691,Platform
2692,Sports
2693,Role-Playing
2694,Misc
2695,Fighting
2696,Sports
2697,Sports
2698,Action
2699,Sports
2700,Misc
2701,Role-Playing
2702,Sports
2703,Platform
2704,Adventure
2705,Action-Adventure
2706,Sports
2707,Shooter
2708,Fighting
2709,Misc
2710,Fighting
2711,Action
2712,Misc
2713,Action
2714,Shooter
2715,Simulation
2716,Action
2717,Action-Adventure
2718,Adventure
2719,Fighting
2720,Racing
2721,Racing
2722,Fighting
2723,Action
2724,Shooter
2725,Racing
2726,Sports
2727,Strategy
2728,Platform
2729,Shooter
2730,Action-Adventure
2731,Role-Playing
2732,Action-Adventure
2733,Action-Adventure
2734,Action
2735,Role-Playing
2736,Role-Playing
2737,Strategy
2738,Racing
2739,Fighting
2740,Platform
2741,Sports
2742,Action
2743,Action
2744,Puzzle
2745,Shooter
2746,Action
2747,Role-Playing
2748,Role-Playing
2749,Shooter
2750,Racing
2751,Action
2752,Action-Adventure
2753,Sports
2754,Simulation
2755,Fighting
2756,Misc
2757,Action
2758,Platform
2759,Simulation
2760,Sports
2761,Role-Playing
2762,Action
2763,Shooter
2764,Action-Adventure
2765,Action
2766,Action
2767,Puzzle
2768,Shooter
2769,Action
2770,Shooter
2771,Simulation
2772,Fighting
2773,Sports
2774,Action-Adventure
2775,Shooter
2776,Shooter
2777,MMO
2778,Shooter
2779,Sports
2780,Platform
2781,Shooter
2782,Adventure
2783,Shooter
2784,Shooter
2785,Misc
2786,Action
2787,Puzzle
2788,Role-Playing
2789,Action
2790,Puzzle
2791,Role-Playing
2792,Puzzle
2793,Strategy
2794,Misc
2795,Role-Playing
2796,Action
2797,Strategy
2798,Role-Playing
2799,Sports
2800,Racing
2801,Racing
2802,Adventure
2803,Shooter
2804,Shooter
2805,Platform
2806,Shooter
2807,Misc
2808,Adventure
2809,Shooter
2810,Shooter
2811,Racing
2812,Adventure
2813,Shooter
2814,Puzzle
2815,Shooter
2816,Platform
2817,Fighting
2818,Sports
2819,Action
2820,Misc
2821,Sports
2822,Simulation
2823,Strategy
2824,Sports
2825,Racing
2826,Adventure
2827,Strategy
2828,Racing
2829,Role-Playing
2830,Action
2831,Platform
2832,Sports
2833,Racing
2834,Sports
2835,Action
2836,Misc
2837,Sports
2838,Racing
2839,Shooter
2840,Action
2841,Racing
2842,Fighting
2843,Party
2844,Shooter
2845,Adventure
2846,Platform
2847,Racing
2848,Shooter
2849,Strategy
2850,Shooter
2851,Sports
2852,Platform
2853,Sports
2854,Shooter
2855,Action
2856,Action
2857,Strategy
2858,Platform
2859,Action
2860,Role-Playing
2861,Role-Playing
2862,Simulation
2863,Sports
2864,Fighting
2865,Sports
2866,Role-Playing
2867,Racing
2868,Adventure
2869,Fighting
2870,Misc
2871,Fighting
2872,Role-Playing
2873,Racing
2874,Puzzle
2875,Role-Playing
2876,Racing
2877,Simulation
2878,Shooter
2879,Sports
2880,Action
2881,Action
2882,Action
2883,Sports
2884,Shooter
2885,Action-Adventure
2886,Racing
2887,Sports
2888,Action
2889,Racing
2890,Action-Adventure
2891,Shooter
2892,Action-Adventure
2893,Platform
2894,Adventure
2895,Adventure
2896,Platform
2897,Action
2898,Shooter
2899,Misc
2900,Sports
2901,Racing
2902,Action
2903,Role-Playing
2904,Sports
2905,Misc
2906,Adventure
2907,Action-Adventure
2908,Role-Playing
2909,Action
2910,Role-Playing
2911,Role-Playing
2912,Simulation
2913,Role-Playing
2914,Role-Playing
2915,Action
2916,Role-Playing
2917,Role-Playing
2918,Role-Playing
2919,Sports
2920,Action-Adventure
2921,Shooter
2922,Role-Playing
2923,Action
2924,Role-Playing
2925,Fighting
2926,Racing
2927,Adventure
2928,Sports
2929,Role-Playing
2930,Action
2931,Action
2932,Role-Playing
2933,Puzzle
2934,Misc
2935,Action-Adventure
2936,Misc
2937,Role-Playing
2938,Action-Adventure
2939,Role-Playing
2940,Platform
2941,Sports
2942,Shooter
2943,Shooter
2944,Sports
2945,Strategy
2946,Sports
2947,Racing
2948,Shooter
2949,Role-Playing
2950,Racing
2951,Misc
2952,Simulation
2953,Racing
2954,Action
2955,Fighting
2956,Racing
2957,Action
2958,Platform
2959,Role-Playing
2960,Misc
2961,Simulation
2962,Platform
2963,Adventure
2964,Racing
2965,Shooter
2966,Role-Playing
2967,Sports
2968,Fighting
2969,Sports
2970,Puzzle
2971,Shooter
2972,Fighting
2973,Sports
2974,Adventure
2975,Strategy
2976,Misc
2977,Sports
2978,Shooter
2979,Role-Playing
2980,Sports
2981,Racing
2982,Role-Playing
2983,Action
2984,Fighting
2985,Sports
2986,Puzzle
2987,Action
2988,Sports
2989,Role-Playing
2990,Fighting
2991,Adventure
2992,Misc
2993,Sports
2994,Shooter
2995,Shooter
2996,Platform
2997,Action
2998,Sports
2999,Action
3000,Action
