Rank,Genre
64695,Adventure
64696,Adventure
64697,Adventure
64698,Adventure
64699,Adventure
64700,Adventure
64701,Fighting
64702,Puzzle
64703,Adventure
64704,Adventure
64705,Adventure
64706,Adventure
64707,Adventure
64708,Adventure
64709,Action-Adventure
64710,Action-Adventure
64711,Action-Adventure
64712,Action-Adventure
64713,Visual Novel
64714,Visual Novel
64715,Visual Novel
64716,Visual Novel
64717,Visual Novel
64718,Visual Novel
64719,Music
64720,Music
64721,Fighting
64722,Fighting
64723,Fighting
64724,Fighting
64725,Fighting
64726,Fighting
64727,Adventure
64728,Adventure
64729,Action
64730,Adventure
64731,Puzzle
64732,Strategy
64733,Adventure
64734,Adventure
64735,Adventure
64736,Adventure
64737,Simulation
64738,Platform
64739,Platform
64740,Action-Adventure
64741,Action-Adventure
64742,Action-Adventure
64743,Action-Adventure
64744,Action
64745,Role-Playing
64746,Role-Playing
64747,Role-Playing
64748,Role-Playing
64749,Strategy
64750,Strategy
64751,Strategy
64752,Strategy
64753,Strategy
64754,Music
64755,Action
64756,Action
64757,Action
64758,Action
64759,Action-Adventure
64760,Role-Playing
64761,Role-Playing
64762,Role-Playing
64763,Puzzle
64764,Shooter
64765,Action
64766,Platform
64767,Puzzle
64768,Strategy
64769,Strategy
64770,Strategy
64771,Shooter
64772,Shooter
64773,Shooter
64774,Shooter
64775,Shooter
64776,Strategy
64777,Action
64778,Platform
64779,Shooter
64780,Shooter
64781,Shooter
64782,Shooter
64783,Shooter
64784,Shooter
64785,Education
64786,Visual Novel
64787,Role-Playing
64788,Role-Playing
64789,Adventure
64790,Adventure
64791,Adventure
64792,Adventure
64793,Adventure
64794,Adventure
64795,Adventure
64796,Adventure
64797,Adventure
64798,Adventure
64799,Adventure
64800,Platform
64801,Puzzle
64802,Puzzle
64803,Adventure
64804,Adventure
64805,Adventure
64806,Adventure
64807,Action
64808,Action
64809,Strategy
64810,Strategy
64811,Strategy
64812,Role-Playing
64813,Action
64814,Action
64815,Action
64816,Action
64817,Shooter
64818,Shooter
64819,Shooter
64820,Shooter
64821,Shooter
64822,Shooter
64823,Shooter
64824,Shooter
64825,Shooter
64826,Shooter
64827,Simulation
64828,Shooter
64829,Shooter
64830,Shooter
64831,Shooter
64832,Shooter
64833,Shooter
64834,Shooter
64835,Shooter
64836,Shooter
64837,Shooter
64838,Shooter
64839,Action-Adventure
64840,Action-Adventure
64841,Action-Adventure
64842,Action-Adventure
64843,Action-Adventure
64844,Action-Adventure
64845,Action-Adventure
64846,Action-Adventure
64847,Action-Adventure
64848,Action-Adventure
64849,Action-Adventure
64850,Action-Adventure
64851,Action
64852,Action
64853,Sports
64854,Sports
64855,Sports
64856,Sports
64857,Sports
64858,Sports
64859,Party
64860,Action-Adventure
64861,Strategy
64862,Simulation
64863,Racing
64864,Racing
64865,Racing
64866,Racing
64867,Racing
64868,Racing
64869,Action
64870,Action
64871,Action
64872,Role-Playing
64873,Role-Playing
64874,Role-Playing
64875,Role-Playing
64876,Adventure
64877,Adventure
64878,Adventure
64879,Action
64880,Misc
64881,Strategy
64882,Strategy
64883,Strategy
64884,Strategy
64885,Strategy
64886,Strategy
64887,Puzzle
64888,Action
64889,Misc
64890,Role-Playing
64891,Role-Playing
64892,Shooter
64893,Action-Adventure
64894,Puzzle
64895,Sports
64896,Simulation
64897,Action
64898,Role-Playing
64899,Role-Playing
64900,Shooter
64901,Role-Playing
64902,Role-Playing
64903,Role-Playing
64904,Action
64905,Strategy
64906,Music
64907,Action
64908,Action
64909,Action
64910,Action
64911,Racing
64912,Racing
64913,Simulation
64914,Simulation
64915,Simulation
64916,Simulation
64917,Simulation
64918,Simulation
64919,Simulation
64920,Simulation
64921,Simulation
64922,Simulation
64923,Simulation
64924,Simulation
64925,Simulation
64926,Simulation
64927,Simulation
64928,Simulation
64929,Puzzle
64930,Puzzle
64931,Adventure
64932,Action
64933,Action
64934,Action
64935,Action
64936,Racing
64937,Racing
64938,Racing
64939,Racing
64940,Racing
64941,Racing
64942,Action-Adventure
64943,Simulation
64944,Simulation
64945,Adventure
64946,Action-Adventure
64947,Action-Adventure
64948,Action-Adventure
64949,Action-Adventure
64950,Action
64951,Action-Adventure
64952,Action-Adventure
64953,Action
64954,Action
64955,Action
64956,Action
64957,Action
64958,Adventure
64959,Adventure
64960,Adventure
64961,Adventure
64962,Action
64963,Role-Playing
64964,Role-Playing
64965,Role-Playing
64966,Platform
64967,Simulation
64968,Simulation
64969,Simulation
64970,Simulation
64971,Role-Playing
64972,Action-Adventure
64973,Action-Adventure
64974,Action-Adventure
64975,Puzzle
64976,Platform
64977,Platform
64978,Action-Adventure
64979,Action-Adventure
64980,Action-Adventure
64981,Action-Adventure
64982,Action-Adventure
64983,Puzzle
64984,Puzzle
64985,Puzzle
64986,Puzzle
64987,Puzzle
64988,Puzzle
64989,Action
64990,Action
64991,Role-Playing
64992,Role-Playing
64993,Role-Playing
64994,Role-Playing
64995,Misc
64996,Misc
64997,Misc
64998,Misc
64999,Misc
65000,Misc
65001,Misc
65002,Misc
65003,Misc
65004,Misc
65005,Misc
65006,Misc
65007,Misc
65008,Misc
65009,Misc
65010,Misc
65011,Misc
65012,Misc
65013,Misc
65014,Misc
65015,Shooter
65016,Puzzle
65017,Puzzle
65018,Action
65019,Simulation
65020,Simulation
65021,Simulation
65022,MMO
65023,Adventure
65024,Adventure
65025,Adventure
65026,Adventure
65027,Simulation
65028,Simulation
65029,Simulation
65030,Action
65031,Action
65032,Action
65033,Action
65034,Action
65035,Adventure
65036,Adventure
65037,Sports
65038,Racing
65039,Racing
65040,Racing
65041,Racing
65042,Racing
65043,Racing
65044,Racing
65045,Puzzle
65046,Action-Adventure
65047,Puzzle
65048,Action
65049,Action
65050,Action
65051,Action
65052,Action
65053,Action-Adventure
65054,Action-Adventure
65055,Action-Adventure
65056,Action-Adventure
65057,Action-Adventure
65058,Action-Adventure
65059,Racing
65060,Racing
65061,Racing
65062,Racing
65063,Racing
65064,Shooter
65065,Action-Adventure
65066,Action-Adventure
65067,Action-Adventure
65068,Action-Adventure
65069,Action-Adventure
65070,Action-Adventure
65071,Shooter
65072,Shooter
65073,Shooter
65074,Shooter
65075,Shooter
65076,Shooter
65077,Action
65078,Action
65079,Platform
65080,Action
65081,Action
65082,Action
65083,Adventure
65084,Adventure
65085,Adventure
65086,Platform
65087,Racing
65088,Puzzle
65089,Simulation
65090,Simulation
65091,Simulation
65092,Simulation
65093,Simulation
65094,Simulation
65095,Simulation
65096,Simulation
65097,Simulation
65098,Simulation
65099,Simulation
65100,Simulation
65101,Simulation
65102,Role-Playing
65103,Puzzle
65104,Sports
65105,Action
65106,Action
65107,Action
65108,Action
65109,Action
65110,Action
65111,Action
65112,Simulation
65113,Misc
65114,Platform
65115,Platform
65116,Platform
65117,Platform
65118,Role-Playing
65119,Role-Playing
65120,Simulation
65121,Simulation
65122,Simulation
65123,Simulation
65124,Simulation
65125,Simulation
65126,Action
65127,Shooter
65128,Sports
65129,Fighting
65130,Fighting
65131,Fighting
65132,Action
65133,Action
65134,Shooter
65135,Action-Adventure
65136,Action-Adventure
65137,Action-Adventure
65138,Action
65139,Action
65140,Action
65141,Action
65142,Action
65143,Action
65144,Action
65145,Action
65146,Action
65147,Platform
65148,Platform
65149,Action
65150,Adventure
65151,Platform
65152,Strategy
65153,Puzzle
65154,Adventure
65155,Adventure
65156,Adventure
65157,Simulation
65158,Action-Adventure
65159,Action-Adventure
65160,Action-Adventure
65161,Fighting
65162,Fighting
65163,Fighting
65164,Fighting
65165,Fighting
65166,Fighting
65167,Adventure
65168,Adventure
65169,Adventure
65170,Adventure
65171,Adventure
65172,Action
65173,Role-Playing
65174,Role-Playing
65175,Role-Playing
65176,Role-Playing
65177,Role-Playing
65178,Role-Playing
65179,Role-Playing
65180,Role-Playing
65181,Role-Playing
65182,Role-Playing
65183,Fighting
65184,Fighting
65185,Fighting
65186,Adventure
65187,Adventure
65188,Platform
65189,Action-Adventure
65190,Role-Playing
65191,Role-Playing
65192,Role-Playing
65193,Action-Adventure
65194,Action-Adventure
65195,Action-Adventure
65196,Simulation
65197,Role-Playing
65198,Role-Playing
65199,Role-Playing
65200,Role-Playing
65201,Action-Adventure
65202,Action-Adventure
65203,Action-Adventure
65204,Action-Adventure
65205,Action-Adventure
65206,Action-Adventure
65207,Action-Adventure
65208,Action-Adventure
65209,Action-Adventure
65210,Action-Adventure
65211,Action-Adventure
65212,Board Game
65213,Puzzle
65214,Puzzle
65215,Puzzle
65216,Puzzle
65217,Platform
65218,Platform
65219,Platform
65220,Platform
65221,Platform
65222,Platform
65223,Platform
65224,Platform
65225,Platform
65226,Action-Adventure
65227,Action-Adventure
65228,Adventure
65229,Adventure
65230,Adventure
65231,Adventure
65232,Action-Adventure
65233,Action-Adventure
65234,Simulation
65235,Simulation
65236,Simulation
65237,Simulation
65238,Action-Adventure
65239,Adventure
65240,Adventure
65241,Adventure
65242,Racing
65243,Simulation
65244,Strategy
65245,Party
65246,Party
65247,Strategy
65248,Strategy
65249,Action-Adventure
65250,Strategy
65251,Platform
65252,Action-Adventure
65253,Racing
65254,Racing
65255,Adventure
65256,Adventure
65257,Visual Novel
65258,Visual Novel
65259,Action
65260,Action
65261,Action-Adventure
65262,Action
65263,Action
65264,Action
65265,Action
65266,Shooter
65267,Shooter
65268,Shooter
65269,Shooter
65270,Shooter
65271,Shooter
65272,Adventure
65273,Adventure
65274,Adventure
65275,Adventure
65276,Adventure
65277,Adventure
65278,Strategy
65279,Strategy
65280,Role-Playing
65281,Action
65282,Action
65283,Action
65284,Shooter
65285,Shooter
65286,Shooter
65287,Role-Playing
65288,Role-Playing
65289,Role-Playing
65290,Role-Playing
65291,Role-Playing
65292,Role-Playing
65293,Action
65294,Action
65295,Action
65296,Action
65297,Action
65298,Action
65299,Action
65300,Action
65301,Action-Adventure
65302,Action-Adventure
65303,Action-Adventure
65304,Action-Adventure
65305,Action
65306,Adventure
65307,Adventure
65308,Adventure
65309,Adventure
65310,Adventure
65311,Visual Novel
65312,Visual Novel
65313,Visual Novel
65314,Visual Novel
65315,Visual Novel
65316,Visual Novel
65317,Visual Novel
65318,Visual Novel
65319,Visual Novel
65320,Role-Playing
65321,Role-Playing
65322,Role-Playing
65323,Role-Playing
65324,Role-Playing
65325,Role-Playing
65326,Role-Playing
65327,Adventure
65328,Role-Playing
65329,Role-Playing
65330,Role-Playing
65331,Role-Playing
65332,Visual Novel
65333,Shooter
65334,Shooter
65335,Shooter
65336,Shooter
65337,Shooter
65338,Action
65339,Action
65340,Adventure
65341,Adventure
65342,Adventure
65343,Adventure
65344,Adventure
65345,Action
65346,Action
65347,Action
65348,Action
65349,Action-Adventure
65350,Action
65351,Platform
65352,Puzzle
65353,Puzzle
65354,Puzzle
65355,Puzzle
65356,Role-Playing
65357,Role-Playing
65358,Racing
65359,Racing
65360,Racing
65361,Racing
65362,Adventure
65363,Adventure
65364,Platform
65365,Platform
65366,Platform
65367,Platform
65368,Fighting
65369,Adventure
65370,Adventure
65371,Adventure
65372,Adventure
65373,Adventure
65374,Adventure
65375,Fighting
65376,Misc
65377,Misc
65378,Misc
65379,Misc
65380,Misc
65381,Misc
65382,Role-Playing
65383,Role-Playing
65384,Role-Playing
65385,Role-Playing
65386,Action
65387,Strategy
65388,Shooter
65389,Shooter
65390,Shooter
65391,Shooter
65392,Action
65393,Action-Adventure
65394,Platform
65395,Platform
65396,Platform
65397,Platform
65398,Platform
65399,Platform
65400,Racing
65401,Platform
65402,Platform
65403,Action
65404,Sports
65405,Simulation
65406,Action
65407,Racing
65408,Platform
65409,Adventure
65410,Adventure
65411,Adventure
65412,Misc
65413,Action-Adventure
65414,Role-Playing
65415,Role-Playing
65416,Adventure
65417,Simulation
65418,Simulation
65419,Simulation
65420,Action
65421,Action
65422,Action
65423,Action
65424,Action
65425,Strategy
65426,Strategy
65427,Strategy
65428,Strategy
65429,Fighting
65430,Strategy
65431,Strategy
65432,Strategy
65433,Strategy
65434,Strategy
65435,Action
65436,Misc
65437,Shooter
65438,Shooter
65439,Shooter
65440,Strategy
65441,Strategy
65442,Strategy
65443,Strategy
65444,Strategy
65445,Strategy
65446,Strategy
65447,Strategy
65448,Strategy
65449,Shooter
65450,Shooter
65451,Shooter
65452,Shooter
65453,Shooter
65454,Shooter
65455,Strategy
65456,Strategy
65457,Strategy
65458,Strategy
65459,Strategy
65460,Action
65461,Action
65462,Action
65463,Role-Playing
65464,Role-Playing
65465,Role-Playing
65466,Shooter
65467,Shooter
65468,Shooter
65469,Shooter
65470,Racing
65471,Board Game
65472,Strategy
65473,Strategy
65474,Strategy
65475,Role-Playing
65476,Role-Playing
65477,Role-Playing
65478,Action
65479,Action
65480,Platform
65481,Platform
65482,Misc
65483,Party
65484,Action-Adventure
65485,Action-Adventure
65486,Puzzle
65487,Strategy
65488,Action
65489,Action
65490,Action
65491,Strategy
65492,Strategy
65493,Strategy
65494,Strategy
65495,MMO
65496,Role-Playing
65497,Strategy
65498,Strategy
65499,Strategy
65500,Role-Playing
65501,Role-Playing
65502,Strategy
65503,Role-Playing
65504,Role-Playing
65505,Action-Adventure
65506,Action-Adventure
65507,Action-Adventure
65508,Action-Adventure
65509,Action-Adventure
65510,Action
65511,Action-Adventure
65512,Action-Adventure
65513,Action-Adventure
65514,Action-Adventure
65515,Action-Adventure
65516,Action-Adventure
65517,Platform
65518,Fighting
65519,Adventure
65520,Adventure
65521,Role-Playing
65522,Role-Playing
65523,Role-Playing
65524,Adventure
65525,Adventure
65526,Action-Adventure
65527,Adventure
65528,Adventure
65529,Adventure
65530,Adventure
65531,Role-Playing
65532,Role-Playing
65533,Role-Playing
65534,Action
65535,Action
65536,Action
65537,Action
65538,Action
65539,Action
65540,Adventure
65541,Adventure
65542,Adventure
65543,Adventure
65544,Adventure
65545,Adventure
65546,Adventure
65547,Adventure
65548,Puzzle
65549,Puzzle
65550,Role-Playing
65551,Role-Playing
65552,Role-Playing
65553,Role-Playing
65554,Adventure
65555,Adventure
65556,Action-Adventure
65557,Action-Adventure
65558,Action-Adventure
65559,Simulation
65560,Role-Playing
65561,Role-Playing
65562,Role-Playing
65563,Visual Novel
65564,Action
65565,Action
65566,Action
65567,Action
65568,Adventure
65569,Puzzle
65570,Adventure
65571,Adventure
65572,Adventure
65573,Adventure
65574,Adventure
65575,Adventure
65576,Adventure
65577,Racing
65578,Sports
65579,Sports
65580,Adventure
65581,Adventure
65582,Adventure
65583,Adventure
65584,Adventure
65585,Adventure
65586,Racing
65587,Racing
65588,Racing
65589,Racing
65590,Racing
65591,Adventure
65592,Visual Novel
65593,Racing
65594,Adventure
65595,Adventure
65596,Adventure
65597,Adventure
65598,Platform
65599,Platform
65600,Platform
65601,Platform
65602,Shooter
65603,Adventure
65604,Adventure
65605,Puzzle
65606,Puzzle
65607,Puzzle
65608,Adventure
65609,Simulation
65610,Simulation
65611,Role-Playing
65612,Shooter
65613,Shooter
65614,Shooter
65615,Shooter
65616,Shooter
65617,Shooter
65618,Role-Playing
65619,Role-Playing
65620,Role-Playing
65621,Simulation
65622,Action
65623,Strategy
65624,Action-Adventure
65625,Strategy
65626,Strategy
65627,Strategy
65628,Strategy
65629,Role-Playing
65630,Visual Novel
65631,Visual Novel
65632,Visual Novel
65633,Fighting
65634,Adventure
65635,Board Game
65636,Action
65637,Action-Adventure
65638,Action-Adventure
65639,Action-Adventure
65640,Action-Adventure
65641,Sports
65642,Sports
65643,Sports
65644,Sports
65645,Shooter
65646,Shooter
65647,Shooter
65648,Board Game
65649,Strategy
65650,Party
65651,Misc
65652,Sports
65653,Sports
65654,Sports
65655,Sports
65656,Sports
65657,Sports
65658,Sports
65659,Sports
65660,Sports
65661,Simulation
65662,Simulation
65663,Simulation
65664,Sports
65665,Racing
65666,Racing
65667,Action
65668,Visual Novel
65669,Visual Novel
65670,Visual Novel
65671,Shooter
65672,Shooter
65673,Shooter
65674,Shooter
65675,Shooter
65676,Shooter
65677,Role-Playing
65678,Platform
65679,Platform
65680,Visual Novel
65681,Visual Novel
65682,Visual Novel
65683,Action-Adventure
65684,Action-Adventure
65685,Role-Playing
65686,Role-Playing
65687,Role-Playing
65688,Role-Playing
65689,Role-Playing
65690,Role-Playing
65691,Role-Playing
65692,Role-Playing
65693,Role-Playing
65694,Role-Playing
65695,Role-Playing
65696,Role-Playing
65697,Role-Playing
65698,Action-Adventure
65699,Shooter
65700,Shooter
65701,Shooter
65702,Shooter
65703,Shooter
65704,Shooter
65705,Platform
65706,Platform
65707,Platform
65708,Platform
65709,Platform
65710,Platform
65711,Platform
65712,Platform
65713,Adventure
65714,Puzzle
65715,Puzzle
65716,Puzzle
65717,Puzzle
65718,Puzzle
65719,Puzzle
65720,Puzzle
65721,Puzzle
65722,Puzzle
65723,Puzzle
65724,Puzzle
65725,Puzzle
65726,Puzzle
65727,Simulation
65728,Sports
65729,Simulation
65730,Strategy
65731,Sports
65732,Visual Novel
65733,Visual Novel
65734,Platform
65735,Platform
65736,Platform
65737,Simulation
65738,Role-Playing
65739,Role-Playing
65740,Role-Playing
65741,Role-Playing
65742,Puzzle
65743,Puzzle
65744,Puzzle
65745,Shooter
65746,Shooter
65747,Shooter
65748,Shooter
65749,MMO
65750,MMO
65751,MMO
65752,Action
65753,Sports
65754,Sports
65755,Action-Adventure
65756,Shooter
65757,Shooter
65758,Shooter
65759,Shooter
65760,Shooter
65761,Shooter
65762,Action-Adventure
65763,Platform
65764,Platform
65765,Platform
65766,Platform
65767,Platform
65768,Platform
65769,MMO
65770,Misc
65771,Shooter
65772,Strategy
65773,Strategy
65774,Strategy
65775,Strategy
65776,Strategy
65777,Strategy
65778,Strategy
65779,Strategy
65780,Strategy
65781,Action
65782,Action
65783,Action
65784,Action
65785,Action
65786,Action
65787,Strategy
65788,Visual Novel
65789,Shooter
65790,Shooter
65791,Shooter
65792,Shooter
65793,Racing
65794,Racing
65795,Racing
65796,Racing
65797,Racing
65798,Racing
65799,Racing
65800,Racing
65801,Racing
65802,Racing
65803,Racing
65804,Racing
65805,Racing
65806,Racing
65807,Racing
65808,Action
65809,Racing
65810,Racing
65811,Racing
65812,Racing
65813,Racing
65814,Racing
65815,Role-Playing
65816,Role-Playing
65817,Role-Playing
65818,Role-Playing
65819,Role-Playing
65820,Sports
65821,Action
65822,Role-Playing
65823,Role-Playing
65824,Role-Playing
65825,Role-Playing
65826,Role-Playing
65827,Sports
65828,Sports
65829,Sports
65830,Sports
65831,Fighting
65832,Sports
65833,Fighting
65834,Fighting
65835,Fighting
65836,Fighting
65837,Fighting
65838,Fighting
65839,Fighting
65840,Fighting
65841,Fighting
65842,Fighting
65843,Fighting
65844,Fighting
65845,Fighting
65846,Fighting
65847,Fighting
65848,Strategy
65849,Strategy
65850,Strategy
65851,Strategy
65852,Shooter
65853,Shooter
65854,Shooter
65855,Shooter
65856,Visual Novel
65857,Misc
65858,Strategy
65859,Strategy
65860,Strategy
65861,Shooter
65862,Shooter
65863,Shooter
65864,Shooter
65865,Action
65866,Action
65867,Action
65868,Action
65869,Action
65870,Action
65871,Action
65872,Shooter
65873,Role-Playing
65874,Role-Playing
65875,Shooter
65876,Shooter
65877,Shooter
65878,Shooter
65879,Shooter
65880,Shooter
65881,Racing
65882,Racing
65883,Racing
65884,Racing
65885,Platform
65886,Platform
65887,Platform
65888,Platform
65889,Platform
65890,Action
65891,Action
65892,Platform
65893,Shooter
65894,Shooter
65895,Shooter
65896,Shooter
65897,Role-Playing
65898,Role-Playing
65899,Role-Playing
65900,Action
65901,Action-Adventure
65902,Action-Adventure
65903,Adventure
65904,Action-Adventure
65905,Action-Adventure
65906,Action-Adventure
65907,Action
65908,Action-Adventure
65909,Action-Adventure
65910,Action-Adventure
65911,Action-Adventure
65912,Action-Adventure
65913,Action-Adventure
65914,Action-Adventure
65915,Action-Adventure
65916,Action-Adventure
65917,Action-Adventure
65918,Action-Adventure
65919,Action
65920,Adventure
65921,Adventure
65922,Adventure
65923,Adventure
65924,Adventure
65925,Role-Playing
65926,Role-Playing
65927,Role-Playing
65928,Role-Playing
65929,Role-Playing
65930,Role-Playing
65931,Role-Playing
65932,Action
65933,Action
65934,Action
65935,Action
65936,Action
65937,Action
65938,Role-Playing
65939,Action-Adventure
65940,Action-Adventure
65941,Action-Adventure
65942,Adventure
65943,Adventure
65944,Platform
65945,Platform
65946,Platform
65947,Platform
65948,Platform
65949,Platform
65950,Platform
65951,Visual Novel
65952,Visual Novel
65953,Action
65954,Action
65955,Action
65956,Action
65957,Role-Playing
65958,Role-Playing
65959,Role-Playing
65960,Role-Playing
65961,Role-Playing
65962,Role-Playing
65963,Role-Playing
65964,Role-Playing
65965,Role-Playing
65966,Role-Playing
65967,Role-Playing
65968,Role-Playing
65969,Role-Playing
65970,Role-Playing
65971,Strategy
65972,Strategy
65973,Strategy
65974,Strategy
65975,Strategy
65976,Strategy
65977,Strategy
65978,Strategy
65979,Strategy
65980,Strategy
65981,Strategy
65982,Strategy
65983,Strategy
65984,Strategy
65985,Strategy
65986,Strategy
65987,Board Game
65988,Visual Novel
65989,Adventure
65990,Adventure
65991,Adventure
65992,Visual Novel
65993,Role-Playing
65994,Action
65995,Shooter
65996,Shooter
65997,Action-Adventure
65998,Role-Playing
65999,Role-Playing
66000,Role-Playing
