Rank,Genre
11853,Strategy
11854,Adventure
11855,Racing
11856,Fighting
11857,Shooter
11858,Sports
11859,Sports
11860,Sports
11861,Role-Playing
11862,Action
11863,Action
11864,Sports
11865,Misc
11866,Adventure
11867,Sports
11868,Misc
11869,Racing
11870,Fighting
11871,Adventure
11872,Role-Playing
11873,Racing
11874,Racing
11875,Strategy
11876,Puzzle
11877,MMO
11878,Sports
11879,Simulation
11880,Sports
11881,Sports
11882,Sports
11883,Sports
11884,Puzzle
11885,Action
11886,Misc
11887,Puzzle
11888,Misc
11889,Adventure
11890,Strategy
11891,Misc
11892,Misc
11893,Action
11894,Shooter
11895,Action
11896,Role-Playing
11897,Adventure
11898,Action-Adventure
11899,Misc
11900,Sports
11901,Misc
11902,Shooter
11903,Action-Adventure
11904,Simulation
11905,Fighting
11906,Action-Adventure
11907,Adventure
11908,Shooter
11909,Platform
11910,Shooter
11911,Strategy
11912,Adventure
11913,Strategy
11914,Action
11915,Sports
11916,Action-Adventure
11917,Platform
11918,Action
11919,Action
11920,Action
11921,Sports
11922,Puzzle
11923,Sports
11924,Racing
11925,Shooter
11926,Simulation
11927,Action
11928,Simulation
11929,Adventure
11930,Racing
11931,Action
11932,Simulation
11933,Sports
11934,Action
11935,Adventure
11936,Fighting
11937,Sports
11938,Misc
11939,Sports
11940,Role-Playing
11941,Simulation
11942,Misc
11943,Role-Playing
11944,Action-Adventure
11945,Role-Playing
11946,Misc
11947,Fighting
11948,Role-Playing
11949,Simulation
11950,Action
11951,Action-Adventure
11952,Misc
11953,Fighting
11954,Action-Adventure
11955,Misc
11956,Action
11957,Action
11958,Puzzle
11959,Role-Playing
11960,Racing
11961,Action
11962,Sports
11963,Action
11964,Shooter
11965,Action-Adventure
11966,Role-Playing
11967,Racing
11968,Misc
11969,Racing
11970,Shooter
11971,Misc
11972,Role-Playing
11973,Fighting
11974,Sports
11975,Racing
11976,Action
11977,Action
11978,Role-Playing
11979,Sports
11980,Visual Novel
11981,Shooter
11982,Puzzle
11983,Simulation
11984,Sports
11985,Racing
11986,Adventure
11987,Action
11988,Strategy
11989,Simulation
11990,Misc
11991,Platform
11992,Misc
11993,Strategy
11994,Action
11995,Platform
11996,Racing
11997,Action-Adventure
11998,Racing
11999,Role-Playing
12000,Sports
12001,Action-Adventure
12002,Adventure
12003,Role-Playing
12004,Misc
12005,Role-Playing
12006,Platform
12007,Action-Adventure
12008,Sports
12009,Platform
12010,Shooter
12011,Role-Playing
12012,Puzzle
12013,Music
12014,Action-Adventure
12015,Misc
12016,Platform
12017,Simulation
12018,Puzzle
12019,Adventure
12020,Action-Adventure
12021,Sports
12022,Sports
12023,Sports
12024,Adventure
12025,Racing
12026,Role-Playing
12027,Shooter
12028,Platform
12029,Shooter
12030,Misc
12031,Role-Playing
12032,Misc
12033,Sports
12034,Puzzle
12035,Action
12036,Puzzle
12037,Sports
12038,Role-Playing
12039,Platform
12040,Sports
12041,Action-Adventure
12042,Shooter
12043,Racing
12044,Shooter
12045,Sports
12046,Racing
12047,Shooter
12048,Strategy
12049,Misc
12050,Action
12051,Shooter
12052,Role-Playing
12053,Platform
12054,Racing
12055,Puzzle
12056,Misc
12057,Action
12058,Shooter
12059,Racing
12060,Adventure
12061,Action
12062,Platform
12063,Action
12064,Sports
12065,Action
12066,Misc
12067,Puzzle
12068,Visual Novel
12069,Shooter
12070,Adventure
12071,Shooter
12072,Adventure
12073,Sports
12074,Sports
12075,Racing
12076,Strategy
12077,Fighting
12078,Adventure
12079,Platform
12080,Adventure
12081,Puzzle
12082,Role-Playing
12083,Action
12084,Action
12085,Sports
12086,Action-Adventure
12087,Action
12088,Sports
12089,Adventure
12090,Action
12091,Misc
12092,Role-Playing
12093,Adventure
12094,Action
12095,Racing
12096,Platform
12097,Racing
12098,Simulation
12099,Adventure
12100,Platform
12101,Puzzle
12102,Sports
12103,Sports
12104,Platform
12105,Fighting
12106,Shooter
12107,Adventure
12108,Platform
12109,Role-Playing
12110,Adventure
12111,Misc
12112,Simulation
12113,Action
12114,Sports
12115,Adventure
12116,Shooter
12117,Action-Adventure
12118,Action
12119,Action
12120,Adventure
12121,Action
12122,Fighting
12123,Sports
12124,Action-Adventure
12125,Platform
12126,Role-Playing
12127,Sports
12128,Action-Adventure
12129,Misc
12130,Shooter
12131,Fighting
12132,Misc
12133,Adventure
12134,Sports
12135,Shooter
12136,Adventure
12137,Role-Playing
12138,Puzzle
12139,Misc
12140,Sports
12141,Sports
12142,Role-Playing
12143,Misc
12144,Music
12145,Fighting
12146,Puzzle
12147,Role-Playing
12148,Sports
12149,Puzzle
12150,Sports
12151,Sports
12152,Misc
12153,Racing
12154,Sports
12155,Simulation
12156,Racing
12157,Misc
12158,Misc
12159,Action
12160,Shooter
12161,Sports
12162,Role-Playing
12163,Platform
12164,Adventure
12165,Strategy
12166,Fighting
12167,Sports
12168,Platform
12169,Role-Playing
12170,Simulation
12171,Racing
12172,Fighting
12173,Music
12174,Fighting
12175,Role-Playing
12176,Strategy
12177,Shooter
12178,Role-Playing
12179,Role-Playing
12180,Role-Playing
12181,Adventure
12182,Role-Playing
12183,Adventure
12184,Role-Playing
12185,Misc
12186,Role-Playing
12187,Sports
12188,Role-Playing
12189,Simulation
12190,Simulation
12191,Action
12192,Misc
12193,Racing
12194,Simulation
12195,Action-Adventure
12196,Platform
12197,Adventure
12198,Action
12199,Fighting
12200,Racing
12201,Action
12202,Music
12203,Action
12204,Action
12205,Puzzle
12206,Simulation
12207,Sports
12208,Shooter
12209,Strategy
12210,Sports
12211,Action
12212,Adventure
12213,Simulation
12214,Role-Playing
12215,Action-Adventure
12216,Sports
12217,Shooter
12218,Action
12219,Action
12220,Puzzle
12221,Puzzle
12222,Racing
12223,Action
12224,Strategy
12225,Sports
12226,Adventure
12227,Sports
12228,Puzzle
12229,Action
12230,Misc
12231,Action
12232,Simulation
12233,Racing
12234,Action
12235,Action
12236,Misc
12237,Action-Adventure
12238,Platform
12239,Misc
12240,Adventure
12241,Action
12242,Fighting
12243,Simulation
12244,Fighting
12245,Shooter
12246,Simulation
12247,Simulation
12248,Puzzle
12249,Sports
12250,Fighting
12251,Misc
12252,Simulation
12253,Racing
12254,Action
12255,Adventure
12256,Adventure
12257,Action
12258,Fighting
12259,Platform
12260,Racing
12261,Action
12262,Adventure
12263,Sports
12264,Puzzle
12265,Sports
12266,Adventure
12267,Action
12268,Adventure
12269,Sports
12270,Simulation
12271,Misc
12272,Action-Adventure
12273,Shooter
12274,Racing
12275,Action
12276,Action
12277,Action
12278,Misc
12279,Adventure
12280,Adventure
12281,Platform
12282,Action
12283,Puzzle
12284,Role-Playing
12285,Sports
12286,Misc
12287,Adventure
12288,Action
12289,Simulation
12290,Action
12291,Action
12292,Misc
12293,Racing
12294,Platform
12295,Strategy
12296,Adventure
12297,Platform
12298,Misc
12299,Action
12300,Sports
12301,Action
12302,Action
12303,Simulation
12304,Simulation
12305,Action
12306,Action
12307,Role-Playing
12308,Sports
12309,Misc
12310,Sports
12311,Role-Playing
12312,Role-Playing
12313,Shooter
12314,Sports
12315,Puzzle
12316,Strategy
12317,Shooter
12318,Adventure
12319,Role-Playing
12320,Party
12321,Shooter
12322,Sports
12323,Misc
12324,Role-Playing
12325,Platform
12326,Action
12327,Shooter
12328,Misc
12329,Action-Adventure
12330,Fighting
12331,Strategy
12332,Misc
12333,Racing
12334,Shooter
12335,Simulation
12336,Puzzle
12337,Racing
12338,Puzzle
12339,Racing
12340,Role-Playing
12341,Sports
12342,Fighting
12343,Misc
12344,Role-Playing
12345,Misc
12346,Misc
12347,Fighting
12348,Fighting
12349,Role-Playing
12350,Role-Playing
12351,Sports
12352,Action
12353,Action
12354,Simulation
12355,Platform
12356,Sports
12357,Role-Playing
12358,Role-Playing
12359,Platform
12360,Action
12361,Racing
12362,Role-Playing
12363,Misc
12364,Adventure
12365,Platform
12366,Action
12367,Fighting
12368,Action
12369,Misc
12370,Sports
12371,Adventure
12372,Racing
12373,Action
12374,Role-Playing
12375,Puzzle
12376,Action-Adventure
12377,Role-Playing
12378,Platform
12379,Adventure
12380,Adventure
12381,Racing
12382,Action
12383,Sports
12384,Action
12385,Shooter
12386,Action
12387,Adventure
12388,Strategy
12389,Role-Playing
12390,Sports
12391,Puzzle
12392,Action
12393,Platform
12394,Action
12395,Role-Playing
12396,Role-Playing
12397,Adventure
12398,Sports
12399,Role-Playing
12400,Shooter
12401,Racing
12402,Role-Playing
12403,Platform
12404,Action
12405,Platform
12406,Role-Playing
12407,Simulation
12408,Puzzle
12409,Role-Playing
12410,Action
12411,Racing
12412,Fighting
12413,Action
12414,Platform
12415,Sports
12416,Strategy
12417,Adventure
12418,Shooter
12419,Adventure
12420,Shooter
12421,Adventure
12422,Strategy
12423,Adventure
12424,Role-Playing
12425,Puzzle
12426,Racing
12427,Action
12428,Action
12429,Action-Adventure
12430,Simulation
12431,Sports
12432,Puzzle
12433,Misc
12434,Strategy
12435,Action
12436,Sports
12437,Misc
12438,Sports
12439,Racing
12440,Role-Playing
12441,Fighting
12442,Sports
12443,Adventure
12444,Action
12445,Misc
12446,Adventure
12447,Simulation
12448,Music
12449,Sports
12450,Puzzle
12451,Role-Playing
12452,Action
12453,Sports
12454,Sports
12455,Misc
12456,Action
12457,Action
12458,Fighting
12459,Role-Playing
12460,Role-Playing
12461,Sports
12462,Strategy
12463,Shooter
12464,Sports
12465,Action
12466,Misc
12467,Strategy
12468,Racing
12469,Action-Adventure
12470,Fighting
12471,Misc
12472,Simulation
12473,Sports
12474,Role-Playing
12475,Action
12476,Role-Playing
12477,Strategy
12478,Role-Playing
12479,Puzzle
12480,Shooter
12481,Sports
12482,Role-Playing
12483,Sports
12484,Sports
12485,Role-Playing
12486,Adventure
12487,Action
12488,Shooter
12489,Action-Adventure
12490,Action
12491,Fighting
12492,Racing
12493,Role-Playing
12494,Racing
12495,Misc
12496,Role-Playing
12497,Platform
12498,Shooter
12499,Strategy
12500,Action
12501,Platform
12502,Simulation
12503,Shooter
12504,Shooter
12505,Racing
12506,Adventure
12507,Puzzle
12508,Adventure
12509,Misc
12510,Sports
12511,Sports
12512,Role-Playing
12513,Adventure
12514,Action
12515,Role-Playing
12516,Shooter
12517,Role-Playing
12518,Role-Playing
12519,Sports
12520,Role-Playing
12521,Role-Playing
12522,Action
12523,Simulation
12524,Racing
12525,Strategy
12526,Action
12527,Misc
12528,Sports
12529,Adventure
12530,Sports
12531,Racing
12532,Action
12533,Fighting
12534,Platform
12535,Platform
12536,Sports
12537,Music
12538,Role-Playing
12539,Sports
12540,Adventure
12541,Fighting
12542,Sports
12543,Shooter
12544,Strategy
12545,Action-Adventure
12546,Music
12547,Action
12548,Sports
12549,Role-Playing
12550,Puzzle
12551,Role-Playing
12552,Sports
12553,Action
12554,Fighting
12555,Role-Playing
12556,Role-Playing
12557,Strategy
12558,Role-Playing
12559,Action
12560,Racing
12561,Adventure
12562,Action
12563,Role-Playing
12564,Puzzle
12565,Shooter
12566,Sports
12567,Fighting
12568,Misc
12569,Shooter
12570,Shooter
12571,Adventure
12572,Action
12573,Racing
12574,Fighting
12575,Action
12576,Sports
12577,Sports
12578,Role-Playing
12579,Action
12580,Sports
12581,Racing
12582,Adventure
12583,Adventure
12584,Platform
12585,Role-Playing
12586,Action
12587,Visual Novel
12588,Action
12589,Misc
12590,Shooter
12591,Strategy
12592,Action
12593,Fighting
12594,Misc
12595,Platform
12596,Racing
12597,Racing
12598,Adventure
12599,Action
12600,Adventure
12601,Puzzle
12602,Sports
12603,Misc
12604,Platform
12605,Puzzle
12606,Action
12607,Sports
12608,Platform
12609,Sports
12610,Adventure
12611,Adventure
12612,Strategy
12613,Action
12614,Racing
12615,Sports
12616,Action
12617,Shooter
12618,Sports
12619,Role-Playing
12620,Fighting
12621,Adventure
12622,Action
12623,Adventure
12624,Platform
12625,Platform
12626,Platform
12627,Shooter
12628,Strategy
12629,Simulation
12630,Action
12631,Misc
12632,Sports
12633,Platform
12634,Action
12635,Action
12636,Role-Playing
12637,Fighting
12638,Puzzle
12639,Action
12640,Fighting
12641,Racing
12642,Adventure
12643,Fighting
12644,Misc
12645,Role-Playing
12646,Adventure
12647,Role-Playing
12648,Adventure
12649,Platform
12650,Misc
12651,Shooter
12652,Misc
12653,Fighting
12654,Action
12655,Sports
12656,Racing
12657,Racing
12658,Sports
12659,Simulation
12660,Action-Adventure
12661,Misc
12662,Sports
12663,Action
12664,Puzzle
12665,Role-Playing
12666,Shooter
12667,Role-Playing
12668,Shooter
12669,Action
12670,Party
12671,Simulation
12672,Role-Playing
12673,Shooter
12674,Misc
12675,Shooter
12676,Racing
12677,Fighting
12678,Misc
12679,Adventure
12680,Misc
12681,Platform
12682,Simulation
12683,Action
12684,Simulation
12685,Action
12686,Platform
12687,Action
12688,Misc
12689,Simulation
12690,Racing
12691,Strategy
12692,Platform
12693,Role-Playing
12694,Simulation
12695,Strategy
12696,Racing
12697,Adventure
12698,Racing
12699,Puzzle
12700,Fighting
12701,Sports
12702,Sports
12703,Racing
12704,Sports
12705,Puzzle
12706,Sports
12707,Role-Playing
12708,Role-Playing
12709,Sports
12710,Role-Playing
12711,Sports
12712,Misc
12713,Role-Playing
12714,Misc
12715,Action
12716,Racing
12717,Strategy
12718,Adventure
12719,Shooter
12720,Action
12721,Shooter
12722,Fighting
12723,Adventure
12724,Role-Playing
12725,MMO
12726,Misc
12727,Action
12728,Misc
12729,Role-Playing
12730,Strategy
12731,Action
12732,Sports
12733,Role-Playing
12734,Platform
12735,Misc
12736,Racing
12737,Sports
12738,Action-Adventure
12739,Action
12740,Simulation
12741,Action
12742,Sports
12743,Sports
12744,Action
12745,Strategy
12746,Fighting
12747,Music
12748,Puzzle
12749,Sports
12750,Role-Playing
12751,Action
12752,Sports
12753,Racing
12754,Shooter
12755,Platform
12756,Action
12757,Action
12758,Sports
12759,Shooter
12760,Sports
12761,Racing
12762,Puzzle
12763,Action
12764,Sports
12765,Role-Playing
12766,Adventure
12767,Shooter
12768,Sports
12769,Strategy
12770,Racing
12771,Racing
12772,Role-Playing
12773,Action
12774,Platform
12775,Misc
12776,Adventure
12777,Role-Playing
12778,Role-Playing
12779,Sports
12780,Platform
12781,Platform
12782,Misc
12783,Misc
12784,Adventure
12785,Misc
12786,Misc
12787,Action
12788,Action
12789,Action
12790,Role-Playing
12791,Sports
12792,Fighting
12793,Puzzle
12794,Adventure
12795,Sports
12796,Shooter
12797,Misc
12798,Fighting
12799,Misc
12800,Racing
12801,Role-Playing
12802,Strategy
12803,Sports
12804,Action
12805,Strategy
12806,Role-Playing
12807,Platform
12808,Puzzle
12809,Sports
12810,Puzzle
12811,Adventure
12812,Action
12813,Role-Playing
12814,Strategy
12815,Platform
12816,Role-Playing
12817,Role-Playing
12818,Sports
12819,Fighting
12820,Adventure
12821,Fighting
12822,Music
12823,Action
12824,Action
12825,Role-Playing
12826,Adventure
12827,Sports
12828,Misc
12829,Shooter
12830,Action
12831,Adventure
12832,Shooter
12833,Sports
12834,Shooter
12835,Sports
12836,Racing
12837,Racing
12838,Misc
12839,Sports
12840,Puzzle
12841,Sports
12842,Action
12843,Sports
12844,Shooter
12845,Racing
12846,Misc
12847,Sports
12848,Misc
12849,Sports
12850,Racing
12851,Simulation
12852,Role-Playing
12853,Sports
12854,Action
12855,Shooter
12856,Puzzle
12857,Misc
12858,Puzzle
12859,Simulation
12860,Action
12861,Racing
12862,Racing
12863,Action
12864,Action
12865,Misc
12866,Role-Playing
12867,Adventure
12868,Role-Playing
12869,Sports
12870,Adventure
12871,Sports
12872,Adventure
12873,Platform
12874,Fighting
12875,Adventure
12876,Racing
12877,Sports
12878,Party
12879,Sports
12880,Fighting
12881,Strategy
12882,Misc
12883,Action
12884,Action
12885,Fighting
12886,Platform
12887,Adventure
12888,Role-Playing
12889,Action
12890,Music
12891,Role-Playing
12892,Racing
12893,Action
12894,Action
12895,Sports
12896,Strategy
12897,Shooter
12898,Simulation
12899,Puzzle
12900,Strategy
12901,Misc
12902,Strategy
12903,Sports
12904,Platform
12905,Role-Playing
12906,Sports
12907,Role-Playing
12908,Sports
12909,Adventure
12910,Misc
12911,Racing
12912,Sports
12913,Visual Novel
12914,Puzzle
12915,Racing
12916,Misc
12917,Fighting
12918,Adventure
12919,Simulation
12920,Sports
12921,Strategy
12922,Action
12923,Misc
12924,Fighting
12925,Fighting
12926,Racing
12927,Strategy
12928,Misc
12929,Platform
12930,Adventure
12931,Strategy
12932,Sports
12933,Shooter
12934,Shooter
12935,Shooter
12936,Fighting
12937,Misc
12938,Role-Playing
12939,Adventure
12940,Music
12941,Role-Playing
12942,Puzzle
12943,Platform
12944,Sports
12945,Fighting
12946,Role-Playing
12947,Action
12948,Adventure
12949,Action
12950,Racing
12951,Strategy
12952,Shooter
12953,Role-Playing
12954,Platform
12955,Simulation
12956,Racing
12957,Misc
12958,Action
12959,Sports
12960,Racing
12961,Action
12962,Misc
12963,Adventure
12964,Action
12965,Action
12966,Action
12967,Simulation
12968,Misc
12969,Shooter
12970,Adventure
12971,Strategy
12972,Action
12973,Role-Playing
12974,Shooter
12975,Platform
12976,Platform
12977,Adventure
12978,Role-Playing
12979,Strategy
12980,Racing
12981,Action
12982,Sports
12983,Sports
12984,Strategy
12985,Shooter
12986,Role-Playing
12987,Strategy
12988,Action
12989,Role-Playing
12990,Misc
12991,Racing
12992,Racing
12993,Sports
12994,Shooter
12995,Simulation
12996,Shooter
12997,Platform
12998,Role-Playing
12999,Sports
13000,Action
13001,Action
13002,Sports
13003,Sports
13004,Simulation
13005,Action
13006,Strategy
13007,Sports
13008,Adventure
13009,Action
13010,Strategy
13011,Action
13012,Puzzle
13013,Platform
13014,Racing
13015,Action-Adventure
13016,Action
13017,Shooter
13018,Misc
13019,Fighting
13020,Adventure
13021,Action
13022,Adventure
13023,Shooter
13024,Misc
13025,Action-Adventure
13026,Shooter
13027,Simulation
13028,Platform
13029,Simulation
13030,Adventure
13031,Role-Playing
13032,Fighting
13033,Role-Playing
13034,Action
13035,Sports
13036,Role-Playing
13037,Action
13038,Sports
13039,Misc
13040,Action
13041,Puzzle
13042,Shooter
13043,Platform
13044,Misc
13045,Fighting
13046,Puzzle
13047,Role-Playing
13048,Action
13049,Action
13050,Shooter
13051,Misc
13052,Platform
13053,Action
13054,Racing
13055,Puzzle
13056,Role-Playing
13057,Role-Playing
13058,Misc
13059,Action
13060,Party
13061,Sports
13062,Music
13063,Platform
13064,Shooter
13065,Sports
13066,Misc
13067,Adventure
13068,Action
13069,Action
13070,Racing
13071,Role-Playing
13072,Action
13073,Misc
13074,Misc
13075,Sports
13076,Strategy
13077,Action
13078,Role-Playing
13079,Sports
13080,Fighting
13081,Puzzle
13082,Platform
13083,Platform
13084,Action
13085,Shooter
13086,Racing
13087,Action
13088,Sports
13089,Action
13090,Shooter
13091,Platform
13092,Puzzle
13093,Racing
13094,Racing
13095,Fighting
13096,Simulation
13097,Shooter
13098,Shooter
13099,Sports
13100,Role-Playing
13101,Action
13102,Adventure
13103,Strategy
13104,Sports
13105,Misc
13106,Platform
13107,Misc
13108,Platform
13109,Action
13110,Shooter
13111,Platform
13112,Action
13113,Misc
13114,Action
13115,Puzzle
13116,Action
13117,Shooter
13118,Simulation
13119,Platform
13120,Role-Playing
13121,Puzzle
13122,Shooter
13123,Misc
13124,Misc
13125,Action
13126,Adventure
13127,Shooter
13128,Sports
13129,Action
13130,Sports
13131,Visual Novel
13132,Strategy
13133,Sports
13134,Misc
13135,Puzzle
13136,Racing
13137,Action
13138,Racing
13139,Racing
13140,Action
13141,Fighting
13142,Strategy
13143,Action
13144,Sports
13145,Simulation
13146,Adventure
13147,Puzzle
13148,Sports
13149,Adventure
13150,Adventure
13151,Racing
13152,Strategy
13153,Racing
13154,Action-Adventure
13155,Role-Playing
13156,Action
13157,Fighting
13158,Action
13159,Role-Playing
13160,Role-Playing
13161,Music
13162,Role-Playing
13163,Shooter
13164,Platform
13165,Racing
13166,Misc
13167,Role-Playing
13168,Shooter
13169,Action
13170,Role-Playing
13171,Strategy
13172,Misc
13173,Racing
13174,Role-Playing
13175,Misc
13176,Sports
13177,Simulation
13178,Shooter
13179,Sports
13180,Strategy
13181,Adventure
13182,Racing
13183,Shooter
13184,Sports
13185,Misc
13186,Platform
13187,Shooter
13188,Role-Playing
13189,Racing
13190,Action
13191,Sports
13192,Action
13193,Simulation
13194,Fighting
13195,Sports
13196,Shooter
13197,Action
13198,Action
13199,Role-Playing
13200,Adventure
13201,Sports
13202,Sports
13203,Sports
13204,Action
13205,Action
13206,Music
13207,Racing
13208,Sports
13209,Strategy
13210,Strategy
13211,Simulation
13212,Adventure
13213,Puzzle
13214,Party
13215,Racing
13216,Action
13217,Role-Playing
13218,Platform
13219,Sports
13220,Puzzle
13221,Role-Playing
13222,Role-Playing
13223,Simulation
13224,Platform
13225,Racing
13226,Sports
13227,Racing
13228,Racing
13229,Adventure
13230,Fighting
13231,Action
13232,Fighting
13233,Fighting
13234,Simulation
13235,Simulation
13236,Role-Playing
13237,Puzzle
13238,Strategy
13239,Platform
13240,Action
13241,Racing
13242,Strategy
13243,Role-Playing
13244,Shooter
13245,Adventure
13246,Action
13247,Misc
13248,Action
13249,Puzzle
13250,Simulation
13251,Shooter
13252,Simulation
13253,Action
13254,Adventure
13255,Shooter
13256,Misc
13257,Fighting
13258,Action
13259,Puzzle
13260,Adventure
13261,Adventure
13262,Puzzle
13263,Action
13264,Sports
13265,Action
13266,Fighting
13267,Strategy
13268,Puzzle
13269,Adventure
13270,Fighting
13271,Racing
13272,Sports
13273,Action
13274,Puzzle
13275,Misc
13276,Fighting
13277,Role-Playing
13278,Adventure
13279,Action
13280,Action
13281,Action
13282,Role-Playing
13283,Misc
13284,Misc
13285,Sports
13286,Platform
13287,Role-Playing
13288,Adventure
13289,Role-Playing
13290,Action
13291,Puzzle
13292,Platform
13293,Simulation
13294,Action-Adventure
13295,Adventure
13296,Strategy
13297,Action-Adventure
13298,Sports
13299,Platform
13300,Role-Playing
13301,Shooter
13302,Strategy
13303,Racing
13304,Shooter
13305,Puzzle
13306,Fighting
13307,Strategy
13308,Action
13309,Action
13310,Adventure
13311,Misc
13312,Role-Playing
13313,Fighting
13314,Puzzle
13315,Role-Playing
13316,Sports
13317,Platform
13318,Role-Playing
13319,Racing
13320,Action
13321,Role-Playing
13322,Platform
13323,Racing
13324,Puzzle
13325,Puzzle
13326,Platform
13327,Shooter
13328,Role-Playing
13329,Role-Playing
13330,Role-Playing
13331,Role-Playing
13332,Adventure
13333,Sports
13334,Role-Playing
13335,Role-Playing
13336,Puzzle
13337,Misc
13338,Shooter
13339,Action
13340,Misc
13341,Strategy
13342,Role-Playing
13343,Music
13344,Shooter
13345,Role-Playing
13346,Misc
13347,Action
13348,Platform
13349,Action-Adventure
13350,Action
13351,Action
13352,Action
13353,Simulation
13354,Action
13355,Racing
13356,Adventure
13357,Misc
13358,Racing
13359,Action
13360,Platform
13361,Puzzle
13362,Misc
13363,Role-Playing
13364,Action
13365,Adventure
13366,Simulation
13367,Action
13368,Misc
13369,Platform
13370,Action
13371,Fighting
13372,Shooter
13373,Action
13374,Adventure
13375,Role-Playing
13376,Role-Playing
13377,Adventure
13378,Sports
13379,Puzzle
13380,Adventure
13381,Fighting
13382,Puzzle
13383,Platform
13384,Music
13385,Strategy
13386,Puzzle
13387,Fighting
13388,Racing
13389,Racing
13390,Racing
13391,Platform
13392,Simulation
13393,Sports
13394,Adventure
13395,Sports
13396,Misc
13397,Simulation
13398,Action
13399,Role-Playing
13400,Shooter
13401,Action
13402,Sports
13403,Adventure
13404,Role-Playing
13405,Adventure
13406,Racing
13407,Adventure
13408,Puzzle
13409,Platform
13410,Puzzle
13411,Strategy
13412,Misc
13413,Sports
13414,Simulation
13415,Action
13416,Racing
13417,Action
13418,Racing
13419,Action-Adventure
13420,Fighting
13421,Sports
13422,Sports
13423,Sports
13424,Adventure
13425,Sports
13426,Fighting
13427,Misc
13428,Fighting
13429,Action
13430,Shooter
13431,Puzzle
13432,Role-Playing
13433,Adventure
13434,Role-Playing
13435,Sports
13436,Sports
13437,Racing
13438,Role-Playing
13439,Music
13440,Action-Adventure
13441,Sports
13442,Misc
13443,Shooter
13444,Sports
13445,Adventure
13446,Role-Playing
13447,Role-Playing
13448,Role-Playing
13449,Simulation
13450,Misc
13451,Role-Playing
13452,Platform
13453,Misc
13454,Role-Playing
13455,Adventure
13456,Racing
13457,Sports
13458,Platform
13459,Action
13460,Strategy
13461,Shooter
13462,Role-Playing
13463,Strategy
13464,Sports
13465,Fighting
13466,Shooter
13467,Action
13468,Sports
13469,Sports
13470,Fighting
13471,Fighting
13472,Role-Playing
13473,Action
13474,Racing
13475,Sports
13476,Misc
13477,Adventure
13478,Simulation
13479,Platform
13480,Action
13481,Action
13482,Misc
13483,Action
13484,Racing
13485,Shooter
13486,Visual Novel
13487,Fighting
13488,Sports
13489,Simulation
13490,Racing
13491,Action
13492,Role-Playing
13493,Role-Playing
13494,Misc
13495,Sports
13496,Adventure
13497,Racing
13498,Racing
13499,Platform
13500,Adventure
13501,Sports
13502,Racing
13503,Role-Playing
13504,Strategy
13505,Strategy
13506,Shooter
13507,Puzzle
13508,Platform
13509,Platform
13510,Misc
13511,Sports
13512,Shooter
13513,Action
13514,Fighting
13515,Sports
13516,Simulation
13517,Misc
13518,Simulation
13519,Racing
13520,Misc
13521,Sports
13522,Adventure
13523,Fighting
13524,Sports
13525,Misc
13526,Misc
13527,Platform
13528,Sports
13529,Misc
13530,Role-Playing
13531,Sports
13532,Adventure
13533,Action
13534,Sports
13535,Strategy
13536,Shooter
13537,Shooter
13538,Platform
13539,Fighting
13540,Sports
13541,Sports
13542,Platform
13543,Sports
13544,Platform
13545,Adventure
13546,Action
13547,Sports
13548,Racing
13549,Simulation
13550,Role-Playing
13551,Music
13552,Sports
13553,Shooter
13554,Misc
13555,Sports
13556,Sports
13557,Adventure
13558,Fighting
13559,Role-Playing
13560,Strategy
13561,Fighting
13562,Adventure
13563,Fighting
13564,Simulation
13565,Action
13566,Puzzle
13567,Sports
13568,Misc
13569,Shooter
13570,Action
13571,Platform
13572,Shooter
13573,Racing
13574,Visual Novel
13575,Adventure
13576,Simulation
13577,Role-Playing
13578,Strategy
13579,Racing
13580,Racing
13581,Misc
13582,Fighting
13583,Sports
13584,Fighting
13585,Strategy
13586,Action-Adventure
13587,Racing
13588,Puzzle
13589,Puzzle
13590,Adventure
13591,Shooter
13592,Fighting
13593,Strategy
13594,Sports
13595,Action
13596,Puzzle
13597,Puzzle
13598,Adventure
13599,Puzzle
13600,Action
13601,Fighting
13602,Sports
13603,Adventure
13604,Misc
13605,Action
13606,Action
13607,Simulation
13608,Misc
13609,Racing
13610,Action
13611,Platform
13612,Shooter
13613,Fighting
13614,Platform
13615,Role-Playing
13616,Simulation
13617,Shooter
13618,Sports
13619,Adventure
13620,Action
13621,Action
13622,Action
13623,Adventure
13624,Adventure
13625,Shooter
13626,Action
13627,Action
13628,Puzzle
13629,Action
13630,Sports
13631,Sports
13632,Sports
13633,Shooter
13634,Shooter
13635,Misc
13636,Adventure
13637,Sports
13638,Role-Playing
13639,Sports
13640,Education
13641,Misc
13642,Role-Playing
13643,Sports
13644,Role-Playing
13645,Platform
13646,Racing
13647,Fighting
13648,Action
13649,Adventure
13650,Shooter
13651,Sports
13652,Sports
13653,Action
13654,Misc
13655,Action
13656,Adventure
13657,Adventure
13658,Strategy
13659,Role-Playing
13660,Simulation
13661,Misc
13662,Sports
13663,Racing
13664,Fighting
13665,Sports
13666,Misc
13667,Shooter
13668,Shooter
13669,Misc
13670,Racing
13671,Sports
13672,Misc
13673,Misc
13674,Misc
13675,Misc
13676,Adventure
13677,Racing
