Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7163,Ultima IV: Quest of the Avatar,All,Origin Systems,Origin Systems,,,,0.40m,,,,,,01st Nov 85,15th Mar 21,Role-Playing
7164,Under a Killing Moon,PC,Access Software,Access Software,,,,0.40m,,,,,,31st Oct 94,,Adventure
7165,X-COM: UFO Defense,All,Microprose,Mythos Games,,,,0.40m,,,,,,01st Mar 94,23rd Apr 21,Strategy
7166,18 Wheeler: American Pro Trucker,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,6.0,,,0.20m,0.15m,,0.05m,0.40m,14th Nov 01,,Racing
7167,Atari Anthology,PS2,Atari,Digital Eclipse,,,,,0.33m,0.01m,,0.05m,0.40m,22nd Nov 04,,Misc
7168,Bugs Bunny: Lost in Time,PS,Infogrames,Behaviour Interactive Inc.,,7.0,,,0.22m,0.15m,,0.03m,0.40m,31st May 99,,Platform
7169,Marvel: Ultimate Alliance,Wii,Activision,Vicarious Visions,,6.9,,,0.36m,0.01m,,0.03m,0.40m,14th Nov 06,,Role-Playing
7170,Hot Wheels: Beat That!,PS2,Activision,Eutechnyx,,,,,0.20m,0.15m,,0.05m,0.40m,25th Sep 07,,Racing
7171,MLB 2006,PS2,Sony Computer Entertainment,989 Sports,,,,,0.33m,0.01m,,0.05m,0.40m,08th Mar 05,,Sports
7172,Savage Lands,PC,Unknown,Last Bastion Studios LLC,,,,0.40m,,,,,,,10th Feb 19,Role-Playing
7173,Brunswick Pro Bowling,PS2,Crave Entertainment,Point of View,,,,,0.20m,0.15m,,0.05m,0.40m,28th Aug 07,,Sports
7174,My Virtual Tutor: Reading Adventure First to Second Grade,DS,Mentor Interactive,1st Playable Productions,,,,,0.37m,,,0.03m,0.40m,11th Sep 09,,Misc
7175,Rocket Power: Dream Scheme,GBA,THQ,Helixe,,,,,0.29m,0.11m,,0.01m,0.40m,03rd Nov 01,,Action
7176,Sega Superstars Tennis,PS3,Sega,Sumo Digital,,6.8,,,0.13m,0.20m,,0.07m,0.40m,18th Mar 08,,Sports
7177,MX vs. ATV Unleashed,XB,THQ,Rainbow Studios,,,,,0.32m,0.07m,,0.01m,0.40m,24th Mar 05,,Racing
7178,Rampage: Total Destruction,GC,Midway Games,"Pipeworks Software, Inc.",,,,,0.31m,0.08m,,0.01m,0.40m,24th Apr 06,,Action
7179,Spore Hero,Wii,Electronic Arts,Maxis,,5.8,,,0.35m,0.02m,,0.03m,0.40m,06th Oct 09,,Simulation
7180,The Urbz: Sims in the City,GC,Electronic Arts,Maxis,,7.6,,,0.24m,0.14m,,0.02m,0.40m,09th Nov 04,,Simulation
7181,Road Rash: Jailbreak,PS,Electronic Arts,Electronic Arts,,,,,0.22m,0.15m,,0.03m,0.40m,31st Dec 99,,Racing
7182,WWE SmackDown! vs. RAW 2006,PSP,THQ,Yuke's,,8.1,,,0.36m,0.01m,,0.03m,0.40m,13th Dec 05,,Fighting
7183,Mother 3,GBA,Nintendo,Brownie Brown / HAL Laboratory / Nintendo SPD Production Group No. 3,,,,,,,0.39m,0.01m,0.40m,20th Apr 06,,Role-Playing
7184,Nicktoons: Freeze Frame Frenzy,GBA,THQ,Altron,,,,,0.29m,0.11m,,0.01m,0.40m,27th Sep 04,,Action
7185,Winter Sports 2: The Next Challenge,Wii,Crave Entertainment,49Games,,,,,0.17m,0.19m,,0.04m,0.40m,25th Nov 08,,Sports
7186,Rocket League,NS,505 Games,Psyonix Studios,,9.2,,,0.21m,0.16m,,0.03m,0.40m,16th Jan 18,04th Apr 18,Sports
7187,Transformers: The Game,PS3,Activision,Traveller's Tales,,,,,0.32m,0.03m,0.01m,0.04m,0.40m,26th Jun 07,,Action
7188,The Darkness IIRead the review,X360,2K Games,Digital Extremes,8.1,,,,0.25m,0.11m,,0.03m,0.40m,07th Feb 12,,Shooter
7189,The Lego Ninjago Movie Videogame,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.21m,0.15m,,0.03m,0.40m,22nd Sep 17,29th May 18,Action
7190,Tales of Eternia,PSP,Ubisoft,Namco,,8.0,,0.40m,,,,,,10th Feb 06,,Role-Playing
7191,Ghostbusters: The Video Game,DS,Atari,Zen Studios Inc.,,,,,0.24m,0.12m,,0.04m,0.40m,16th Jun 09,,Action
7192,You Don't Know Jack,PS,Sierra Entertainment,"Starsphere Interactive, Inc.",,8.5,,,0.22m,0.15m,,0.03m,0.40m,20th Sep 99,,Misc
7193,Momotaro Dentetsu 2017: Tachiagare Nippon!!,3DS,Nintendo,Valhalla Game Studios,,,,,,,0.40m,,0.40m,22nd Dec 16,29th May 18,Party
7194,Fushigi no Dungeon 2: Fuurai no Shiren,SNES,ChunSoft,ChunSoft,,,,,,,0.40m,0.00m,0.40m,01st Dec 95,,Role-Playing
7195,Farming Simulator 2015,X360,Focus Home Interactive,Giants Software,,,,,0.24m,0.12m,,0.04m,0.40m,19th May 15,11th Apr 18,Simulation
7196,Tales of Legendia,PS2,Namco,Namco / Team MelFes,,7.2,8.5,0.40m,,,,,,07th Feb 06,,Role-Playing
7197,WipeOut 3 The Game,Wii,Activision,Behaviour Interactive,,,,,0.36m,,,0.04m,0.40m,25th Sep 12,16th Mar 18,Party
7198,Star Wars The Clone Wars: Republic Heroes,DS,LucasArts,Krome Studios,,5.9,,,0.22m,0.14m,,0.04m,0.40m,06th Oct 09,,Action
7199,NBA Live 2002,XB,EA Sports,EA Canada,,,,,0.35m,0.03m,,0.02m,0.40m,18th Nov 01,,Sports
7200,Star Wars: Clone Wars,GC,LucasArts,Pandemic Studios,,7.3,,,0.31m,0.08m,,0.01m,0.40m,28th Oct 02,,Shooter
7201,Castlevania: Portrait of Ruin,DS,Konami,Konami,,8.5,,,0.31m,0.02m,0.04m,0.03m,0.40m,05th Dec 06,,Platform
7202,Boku no Natsuyasumi,PS,Sony Computer Entertainment,Millennium Kitchen,,,,,,,0.37m,0.03m,0.40m,22nd Jun 00,,Adventure
7203,Destiny: The Taken King,X360,Activision,Bungie,,,,,0.28m,0.08m,,0.04m,0.40m,15th Sep 15,20th Apr 18,Shooter
7204,Disney Sing It,PS3,Disney Interactive Studios,Zoe Mode,,,,,0.29m,0.06m,,0.04m,0.40m,21st Oct 08,,Misc
7205,I-Ninja,PS2,Namco,Argonaut Games,,7.2,,,0.19m,0.15m,,0.05m,0.40m,18th Nov 03,,Platform
7206,Armored Core VRead the review,PS3,Namco Bandai,From Software,6.9,,,,0.09m,0.04m,0.24m,0.02m,0.40m,20th Mar 12,,Simulation
7207,Speed Racer: The Videogame,Wii,Warner Bros. Interactive,Sidhe Interactive,,,,,0.35m,0.02m,,0.03m,0.40m,06th May 08,,Racing
7208,Robot Roller-Derby Disco Dodgeball,PC,Unknown,Erik Asmussen,,,,0.40m,,,,,,,10th Feb 19,Sports
7209,Command & Conquer,PS,Westwood Studios,Westwood Studios,,8.4,,,0.22m,0.15m,,0.03m,0.40m,28th Feb 97,,Strategy
7210,Harvest Moon: Save the Homeland,PS2,Natsume,Victor Interactive Software,,7.8,,,0.19m,0.15m,,0.05m,0.40m,22nd Nov 01,,Simulation
7211,Littlest Pet Shop,Wii,Electronic Arts,EA Salt Lake,,,,,0.33m,0.04m,,0.03m,0.40m,14th Oct 08,,Simulation
7212,SD Gundam G Generation Seed,PS2,Bandai,Bandai,,,,,,,0.40m,,0.40m,19th Feb 04,,Strategy
7213,Call of Duty: Finest Hour,GC,Activision,EXAKT Entertainment,,7.7,,,0.31m,0.08m,,0.01m,0.40m,16th Nov 04,,Shooter
7214,Naruto: Path of the Ninja,DS,D3 Publisher,TOSE,,,,,0.37m,,,0.03m,0.40m,23rd Oct 07,,Role-Playing
7215,Sherlock Holmes: The Mystery of the Mummy,DS,Focus Home Interactive,Frogwares,,,,,0.06m,0.30m,,0.04m,0.40m,14th Jul 09,,Adventure
7216,No More Heroes 2: Desperate StruggleRead the review,Wii,Ubisoft,Grasshopper Manufacture,8.9,8.5,,,0.20m,0.11m,0.04m,0.03m,0.40m,26th Jan 10,,Action
7217,Suzuki TT Superbikes,PS2,Valcon Games,Jester Interactive,,,,,0.33m,0.01m,,0.05m,0.40m,04th Aug 05,,Racing
7218,Tales of Destiny,PS2,Namco Bandai,Namco Tales Studio,,,,0.40m,,,,,,30th Nov 06,,Role-Playing
7219,Planet 51,DS,Sega,Firebrand Games,,,,,0.22m,0.14m,,0.04m,0.39m,17th Nov 09,,Action
7220,Skylanders Giants,WiiU,Activision,Unknown,,,,,0.23m,0.13m,,0.04m,0.39m,18th Nov 12,16th Jan 18,Misc
7221,Rumble Roses,PS2,Konami,Yuke's Future Media Creators,,,,,0.19m,0.15m,,0.05m,0.39m,09th Nov 04,,Fighting
7222,Tomb Raider: Anniversary,X360,Eidos Interactive,Crystal Dynamics,,7.9,,,0.12m,0.22m,,0.05m,0.39m,23rd Oct 07,,Action
7223,Harry Potter and the Deathly Hallows - Part 1,PS3,Electronic Arts,EA Bright Light,,,,,0.13m,0.20m,,0.07m,0.39m,09th Nov 10,,Action
7224,Fishing Resort,Wii,Xseed Games,Bandai Namco Games,,,,,0.14m,,0.25m,0.01m,0.39m,22nd Nov 11,,Sports
7225,Fantastic Four: Rise of the Silver Surfer,PS2,2K Games,7 Studios,,,,,0.19m,0.15m,,0.05m,0.39m,15th Jun 07,,Action
7226,Ultimate Spider-Man,XB,Activision,Treyarch,,,,,0.26m,0.11m,,0.02m,0.39m,22nd Sep 05,,Action
7227,Juiced 2: Hot Import Nights,PS2,THQ,Juice Games,,,,,0.19m,0.15m,0.01m,0.05m,0.39m,17th Sep 07,,Racing
7228,Tower Wars,PC,Unknown,SuperVillain Studios,,,,0.39m,,,,,,,10th Feb 19,Strategy
7229,NHL 99,N64,EA Sports,MBL Research,,,,,0.38m,0.01m,,0.00m,0.39m,01st Oct 98,,Sports
7230,Combat of Giants: Dinosaurs 3D,3DS,Ubisoft,Ubisoft,,4.3,,,0.25m,0.07m,0.05m,0.03m,0.39m,22nd Mar 11,,Strategy
7231,Legends of WrestleManiaRead the review,X360,THQ,Yuke's,7.0,,,,0.20m,0.15m,,0.04m,0.39m,24th Mar 09,,Fighting
7232,Danball Senki,PSP,Level 5,Level 5,,,,,,,0.39m,,0.39m,16th Jun 11,,Role-Playing
7233,NBA Jam,X360,EA Sports,EA Tiburon,,,,,0.27m,0.09m,,0.03m,0.39m,16th Nov 10,,Sports
7234,NASCAR Heat,PS,Hasbro Interactive,Monster Games Inc.,,,,,0.22m,0.15m,,0.03m,0.39m,06th Nov 00,,Racing
7235,Bloody Roar,PS,Sony Computer Entertainment,Eighting / Raizing,,8.6,,,0.22m,0.15m,,0.03m,0.39m,01st Feb 98,,Fighting
7236,Bump 'n' Jump,2600,Mattel Interactive,Mattel,,,,,0.37m,0.02m,,0.00m,0.39m,01st Jan 83,,Racing
7237,Mobile Suit Gundam: Lost War Chronicles,PS2,Bandai,Bandai,,,,,,,0.39m,,0.39m,01st Aug 02,,Shooter
7238,Disney's Brother Bear,GBA,THQ,Vicarious Visions,,,,,0.28m,0.10m,,0.01m,0.39m,04th Nov 03,,Action
7239,FIFA Soccer 12Read the review,3DS,EA Sports,EA Canada,7.4,7.0,,,0.08m,0.27m,,0.04m,0.39m,27th Sep 11,,Sports
7240,Trine 3: The Artifacts of Power,PC,Frozenbyte,Frozenbyte,,,,0.39m,,,,,,20th Aug 15,27th Oct 18,Action-Adventure
7241,NBA Live 09,PS2,Electronic Arts,EA Canada,,,,,0.32m,0.01m,0.01m,0.05m,0.39m,07th Oct 08,,Sports
7242,Ener-G: Gym Rockets,DS,Ubisoft,Mud Duck Productions,,,,,0.36m,,,0.03m,0.39m,21st Oct 08,,Sports
7243,Super Monkey Ball: Step & Roll,Wii,Sega,Sega,,6.0,,,0.15m,0.19m,,0.04m,0.39m,09th Feb 10,,Action
7244,The House of The Dead III,XB,Sega,Wow Entertainment,,6.8,,,0.29m,0.08m,,0.01m,0.39m,24th Oct 02,,Shooter
7245,Dancing with the Stars: We Dance!,DS,Activision,Zoe Mode,,,,,0.36m,,,0.03m,0.39m,21st Oct 08,,Misc
7246,LEGO Marvel's Avengers,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.19m,0.17m,,0.03m,0.39m,26th Jan 16,06th Apr 18,Action
7247,Fire Emblem: Fuuin no Tsurugi,GBA,Nintendo,Intelligent Systems,,,7.0,,,,0.39m,,0.39m,29th Mar 02,,Role-Playing
7248,Iron Man 2Read the review,PS3,Sega,"Sega Studios, San Francisco",5.5,,,,0.14m,0.19m,,0.07m,0.39m,04th May 10,,Action
7249,One Piece Unlimited World: RedRead the review,3DS,Namco Bandai Games,Ganbarion,7.0,,,,0.05m,0.05m,0.28m,0.01m,0.39m,08th Jul 14,19th Oct 18,Action-Adventure
7250,Just Dance 2018,Wii,Ubisoft,Ubisoft Paris,,,,,0.14m,0.22m,,0.03m,0.39m,24th Oct 17,06th Apr 18,Music
7251,Final Fantasy Crystal Chronicles: The Crystal BearersRead the review,Wii,Square Enix,Square Enix,6.8,6.7,,,0.21m,0.08m,0.08m,0.03m,0.39m,26th Dec 09,,Adventure
7252,NBA Live 09,PSP,Electronic Arts,EA Canada,,6.1,,,0.23m,0.07m,0.03m,0.06m,0.39m,07th Oct 08,,Sports
7253,Laser Blast,2600,Activision,Activision,,,,,0.37m,0.02m,,0.00m,0.39m,01st Mar 81,,Action
7254,Just Dance 2016,PS4,Ubisoft,Ubisoft Paris,,,,,0.19m,0.13m,,0.07m,0.39m,20th Oct 15,05th Apr 18,Music
7255,Deus Ex: Mankind Divided,XOne,Square Enix,Eidos Montreal,,,,,0.25m,0.11m,,0.04m,0.39m,23rd Aug 16,18th Jan 18,Role-Playing
7256,Thrasher Presents: Skate and Destroy,PS,Rockstar Games,Z-Axis,,,,,0.22m,0.15m,,0.03m,0.39m,31st Oct 99,,Sports
7257,Alpha Protocol,X360,Sega,Obsidian Entertainment,,6.8,,,0.23m,0.13m,,0.04m,0.39m,01st Jun 10,,Role-Playing
7258,Dungeon Siege III,PS3,Square Enix,Obsidian Entertainment,,7.3,,,0.17m,0.13m,0.03m,0.06m,0.39m,21st Jun 11,,Role-Playing
7259,Are You Smarter than a 5th Grader? Make the Grade,DS,THQ,THQ,,,,,0.36m,,,0.03m,0.39m,20th Oct 08,,Misc
7260,NHL 18,XOne,EA Sports,EA Canada,,,,,0.32m,0.03m,,0.04m,0.39m,15th Sep 17,,Sports
7261,SpongeBob's Truth or Square (US sales),PSP,THQ,Heavy Iron Studios,,,,,0.39m,0.00m,,,0.39m,26th Oct 09,,Action
7262,Donkey Konga 2,GC,Nintendo,Namco,,6.5,,,0.30m,0.08m,,0.01m,0.39m,09th May 05,,Misc
7263,Just Dance 2014,PS3,Ubisoft,Ubisoft Paris,,7.8,,,0.17m,0.15m,,0.07m,0.39m,08th Oct 13,08th Mar 18,Music
7264,Tear Ring Saga Yutona Eiyuu Senki,PS,Enterbrain,ASCII Entertainment / Tirnanog,,,,,,,0.37m,0.03m,0.39m,24th May 01,,Role-Playing
7265,SpongeBob's Truth or Square (US sales),Wii,THQ,Heavy Iron Studios,,,,,0.38m,0.01m,,,0.39m,26th Oct 09,,Action
7266,Condemned 2: Bloodshot,PS3,Sega,Monolith Productions,,8.4,,,0.17m,0.16m,,0.06m,0.39m,11th Mar 08,,Shooter
7267,Taiko no Tatsujin Wii: Ketteiban,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.39m,,0.39m,23rd Nov 11,,Misc
7268,Disney Princess: Enchanting Storybooks,Wii,THQ,THQ,,,,,0.25m,0.10m,,0.03m,0.39m,01st Nov 11,,Misc
7269,Monopoly Streets,PS3,Electronic Arts,Electronic Arts,,,,,0.16m,0.17m,,0.06m,0.39m,26th Oct 10,,Misc
7270,SSX 3,XB,EA Sports BIG,EA Canada,,,,,0.29m,0.08m,,0.01m,0.39m,20th Oct 03,,Sports
7271,Madden NFL 2005,GBA,EA Sports,Exient Entertainment,,,,,0.28m,0.10m,,0.01m,0.39m,09th Aug 04,,Sports
7272,All-Star Baseball 2000,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.36m,0.03m,,0.00m,0.39m,31st Mar 99,,Sports
7273,BattleTanx: Global Assault,N64,3DO,3DO,,,,,0.31m,0.07m,,0.00m,0.39m,31st Aug 99,,Action
7274,Custom Robo V2,N64,Nintendo,Noise Inc.,,,,,,,0.34m,0.05m,0.39m,10th Nov 00,,Fighting
7275,Extreme-G: XG2,N64,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.31m,0.07m,,0.00m,0.39m,07th Oct 98,,Racing
7276,Hatsune Miku: Project DIVA F,All,Sega,Sega,,,,0.39m,,,,,,04th Mar 14,05th Jan 21,Music
7277,Ryu ga Gotoku Ishin!,All,Sega,Sega,,,,0.39m,,,,,,22nd Feb 14,16th Nov 20,Action-Adventure
7278,Monster Jam: Urban Assault,DS,Activision,Torus Games,,,,,0.36m,0.00m,,0.03m,0.39m,28th Oct 08,,Racing
7279,Batman: Arkham VR,PS4,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,,0.32m,,,0.07m,0.39m,11th Oct 16,,Action
7280,Chibi-Robo! Plug into Adventure!,GC,Nintendo,skip Ltd.,,7.4,,,0.23m,0.06m,0.09m,0.01m,0.39m,06th Feb 06,,Adventure
7281,Star Wars The Clone Wars: Republic Heroes,X360,LucasArts,Krome Studios,,,,,0.18m,0.17m,,0.04m,0.39m,06th Oct 09,,Action
7282,Jampack Winter 2003 (RP-T),PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.19m,0.15m,,0.05m,0.39m,15th Oct 03,,Misc
7283,Dragon's Crown,PSV,Atlus,Vanillaware,,,,,0.14m,0.06m,0.12m,0.07m,0.39m,06th Aug 13,,Role-Playing
7284,Kengo: Master of Bushido,PS2,Crave Entertainment,LightWeight,,,,,0.16m,0.13m,0.06m,0.04m,0.39m,03rd Jan 01,,Fighting
7285,Blood Omen 2,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.19m,0.15m,,0.05m,0.39m,21st Mar 02,,Action
7286,Advance Wars: Dual Strike,DS,Nintendo,Intelligent Systems,,9.0,,,0.30m,0.03m,0.04m,0.03m,0.39m,22nd Aug 05,,Strategy
7287,Super Fire ProWrestling,SNES,Human Entertainment,Human Club,,,,,,,0.39m,0.00m,0.39m,20th Dec 91,,Fighting
7288,Cabela's Dangerous Hunts 2,PS2,Activision,Sand Grain Studios,,,,,0.19m,0.15m,,0.05m,0.39m,15th Nov 05,,Action
7289,Chessmaster,PS2,Ubisoft,Ubisoft Romania,,,,,0.19m,0.15m,,0.05m,0.39m,28th May 03,,Misc
7290,Fatal Fury,SNES,Takara,SNK Corporation,,,,,,,0.39m,,0.39m,01st Apr 93,,Fighting
7291,LocoRocoRead the review,PSP,Sony Computer Entertainment,SCE Japan Studio,8.0,8.1,,,0.14m,0.05m,0.16m,0.03m,0.39m,05th Sep 06,17th Sep 18,Platform
7292,The Evil Within 2,XOne,Bethesda Softworks,Tango Gameworks,,,,,0.25m,0.10m,,0.04m,0.39m,13th Oct 17,10th May 18,Action
7293,Madden NFL 11,PSP,EA Sports,EA Tiburon,,,,,0.36m,,,0.03m,0.39m,10th Aug 10,,Sports
7294,Outlast II,PC,Unknown,Red Barrels,,,,0.39m,,,,,,,31st Dec 17,Action
7295,Red Faction: Armageddon,X360,THQ,Volition Inc.,,7.1,,,0.18m,0.16m,0.01m,0.04m,0.39m,07th Jun 11,,Shooter
7296,From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!,GB,Banpresto,Alpha Unit,,,,,,,0.39m,,0.39m,27th Apr 01,,Role-Playing
7297,Ice Age 2: The Meltdown,PS2,Vivendi Games,Eurocom Entertainment Software,,7.4,,,0.19m,0.15m,,0.05m,0.39m,14th Mar 06,,Platform
7298,The Sims 2,GBA,Electronic Arts,Maxis,,,,,0.28m,0.10m,,0.01m,0.39m,24th Oct 05,,Simulation
7299,RWBY: Grimm Eclipse,PC,Unknown,Rooster Teeth Games,,,,0.39m,,,,,,,10th Feb 19,Action
7300,Robert Ludlum's The Bourne Conspiracy,PS3,Sierra Entertainment,High Moon Studios,,7.6,,,0.18m,0.14m,,0.06m,0.39m,03rd Jun 08,,Action
7301,Super Famista 3,SNES,Namco,Namco,,,,,,,0.39m,,0.39m,04th Mar 94,,Sports
7302,Auto Modellista,PS2,Capcom,Capcom,,,,,0.19m,0.15m,,0.05m,0.39m,25th Mar 03,,Racing
7303,Mass Effect 2Read the review,PC,Electronic Arts,BioWare Corp.,9.5,9.6,,,0.01m,0.32m,,0.05m,0.39m,26th Jan 10,,Role-Playing
7304,Hitman: Blood Money,X360,Eidos Interactive,IO Interactive,,8.1,,,0.29m,0.06m,0.01m,0.03m,0.39m,30th May 06,,Action
7305,Tom Clancy's Ghost Recon 2: Summit Strike,XB,Ubisoft,Red Storm Entertainment,,,,,0.29m,0.08m,,0.01m,0.39m,02nd Aug 05,,Shooter
7306,Silent Hill: Homecoming,PS3,Konami,Double Helix Games,,7.4,,,0.18m,0.15m,,0.06m,0.39m,30th Sep 08,,Action
7307,Zone of the Enders HD Collection,PS3,Konami Digital Entertainment,Kojima Productions,,,,,0.21m,0.04m,0.09m,0.05m,0.39m,30th Oct 12,28th Jan 18,Action
7308,SpongeBob vs The Big One: Beach Party Cook Off,DS,THQ,THQ,,,,,0.24m,0.11m,,0.04m,0.39m,03rd Mar 09,,Adventure
7309,Tiger Woods PGA Tour 08,PS2,Electronic Arts,EA Salt Lake,,,,,0.19m,0.15m,,0.05m,0.39m,28th Aug 07,,Sports
7310,Hooked! Again: Real Motion Fishing,Wii,Aksys Games,SIMS,,,,,0.36m,0.00m,,0.03m,0.39m,03rd Nov 09,,Sports
7311,Tiger Woods PGA Tour 14Read the review,PS3,EA Sports,EA Tiburon,8.7,,,,0.16m,0.16m,,0.06m,0.39m,26th Mar 13,16th Oct 18,Sports
7312,Karaoke Revolution Presents American Idol Encore,PS2,Konami,Blitz Games,,,,,0.19m,0.15m,,0.05m,0.39m,05th Feb 08,,Misc
7313,Get Fit with Mel B,PS3,Deep Silver,Lightning Fish,,,,,0.15m,0.16m,,0.07m,0.39m,20th Oct 10,,Sports
7314,Airlock,2600,Data Age,Data Age,,,,,0.36m,0.02m,,0.00m,0.39m,01st Jan 82,,Action
7315,MotoGP 08,PS3,Capcom,MileStone Inc.,,,,,0.07m,0.24m,,0.08m,0.39m,28th Oct 08,,Racing
7316,Metal Gear Solid: Snake Eater 3D,3DS,Konami Digital Entertainment,Konami Computer Entertainment Japan,,7.9,,,0.15m,0.12m,0.10m,0.02m,0.39m,21st Feb 12,05th Aug 18,Action-Adventure
7317,Tokimeki Memorial 2,PS,Konami,KCET,,,,,,,0.36m,0.03m,0.39m,25th Nov 99,,Simulation
7318,EA Sports Active 2,X360,Electronic Arts,EA Vancouver,,6.3,,,0.18m,0.16m,,0.04m,0.39m,16th Nov 10,,Sports
7319,LEGO Star Wars III: The Clone Wars,PSP,LucasArts,Traveller's Tales,,6.3,,,0.14m,0.16m,,0.08m,0.39m,22nd Mar 11,,Action
7320,Farming Simulator 2013,X360,Focus Home Interactive,Giants Software,,3.0,,,0.22m,0.13m,0.00m,0.03m,0.39m,19th Nov 13,06th Jan 18,Simulation
7321,Little NightmaresRead the review,PS4,Namco Bandai Games,Tarsier Studios,,,,,0.18m,0.12m,0.02m,0.06m,0.39m,28th Apr 17,20th Feb 19,Platform
7322,Harry Potter: Quidditch World Cup,GBA,Electronic Arts,Magic Pockets,,4.9,,,0.28m,0.10m,,0.01m,0.39m,28th Oct 03,,Sports
7323,Tropico 5,PS4,Kalypso Media,Haemimont Games,,,,,0.07m,0.18m,0.08m,0.05m,0.38m,28th Apr 15,20th Aug 18,Simulation
7324,Wipeout 2048Read the review,PSV,Sony Computer Entertainment,Studio Liverpool,8.1,,,,0.13m,0.19m,,0.06m,0.38m,15th Feb 12,,Racing
7325,Evil Dead: Fistfull of Boomstick,PS2,THQ,VIS Entertainment,,,,,0.19m,0.15m,,0.05m,0.38m,20th May 03,,Action
7326,Dance Party: Pop Hits,Wii,Nordic Games,Broadsword Interactive,,,,,,0.36m,,0.02m,0.38m,08th May 09,,Misc
7327,Metal Gear Solid HD Collection,X360,Konami,Bluepoint Games,,9.2,,,0.25m,0.10m,,0.03m,0.38m,08th Nov 11,,Action
7328,Triple Play 97,PS,Electronic Arts,EA Sports,,,,,0.21m,0.15m,,0.03m,0.38m,24th Jun 96,,Sports
7329,"Cook, Serve, Delicious!",PC,Vertigo Gaming Inc.,Vertigo Gaming Inc.,,,,0.38m,,,,,,08th Oct 13,04th Apr 19,Simulation
7330,Super Soccer,SNES,Nintendo,Human Entertainment,,,,,,,0.38m,,0.38m,01st May 92,,Sports
7331,Marvel: Ultimate Alliance,PS3,Activision,Raven Software,,7.7,,,0.33m,0.02m,,0.03m,0.38m,17th Nov 06,,Role-Playing
7332,Wario Land II (GBC),GB,Nintendo,Nintendo R&D1,,,,,,,0.38m,,0.38m,02nd Mar 99,,Platform
7333,San Francisco Rush: Extreme Racing,PS,Midway Games,Climax Entertainment,,,,,0.21m,0.15m,,0.03m,0.38m,28th Feb 98,,Racing
7334,Diner Dash: Sizzle & Serve,DS,Eidos Interactive,GameLab / PlayFirst,,,,,0.33m,0.02m,,0.03m,0.38m,23rd May 07,,Puzzle
7335,GRID 2,PS3,Codemasters,Unknown,,,,,0.07m,0.25m,0.01m,0.06m,0.38m,28th May 13,,Misc
7336,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,Human Entertainment,Human Entertainment,,,,,,,0.36m,0.03m,0.38m,25th Jun 98,,Racing
7337,Yoshi Touch & Go,DS,Nintendo,Nintendo EAD,,,,,0.34m,0.02m,,0.03m,0.38m,14th Mar 05,,Platform
7338,Viking: Battle for Asgard,PS3,Sega,The Creative Assembly,,6.6,,,0.14m,0.18m,,0.07m,0.38m,25th Mar 08,,Action
7339,Wii Sports Club,WiiU,Nintendo,Nintendo,,6.7,,,0.17m,0.14m,0.04m,0.03m,0.38m,25th Jul 14,14th Mar 18,Sports
7340,NCAA Football 08,PS3,Electronic Arts,EA Tiburon,,,,,0.35m,,,0.03m,0.38m,17th Jul 07,,Sports
7341,ESPN College Hoops 2K5,XB,Sega,Visual Concepts,,,,,0.29m,0.08m,,0.01m,0.38m,17th Nov 04,,Sports
7342,Naruto: Clash of Ninja Revolution 2,Wii,Tomy Corporation,8ing/Raizing,,,,,0.34m,0.02m,,0.03m,0.38m,21st Oct 08,,Fighting
7343,Looney Tunes: Acme Arsenal,PS2,Warner Bros. Interactive,Red Tribe,,,,,0.19m,0.15m,,0.05m,0.38m,09th Oct 07,,Action
7344,Wolfenstein: The New Order,X360,Bethesda Softworks,MachineGames,,,,,0.18m,0.17m,,0.03m,0.38m,20th May 14,25th Mar 19,Shooter
7345,Junior Classic Games,DS,Take-Two Interactive,Uacari,,,,,0.26m,0.09m,,0.03m,0.38m,03rd Nov 09,,Misc
7346,The Cat in the Hat,GBA,Jack of All Games,NewKidCo,,,,,0.27m,0.10m,,0.01m,0.38m,26th Apr 05,,Platform
7347,Raving Rabbids: Travel in Time 3D,3DS,Ubisoft,Ubisoft Paris,,5.8,,,0.11m,0.24m,,0.04m,0.38m,10th Apr 11,20th Jan 18,Platform
7348,NFL GameDay 2002,PS2,Sony Computer Entertainment,Red Zone Entertainment,,,,,0.19m,0.15m,,0.05m,0.38m,03rd Dec 01,,Sports
7349,Turok: Evolution,GC,Acclaim Entertainment,Acclaim Studios Austin,,7.4,,,0.30m,0.08m,,0.01m,0.38m,31st Aug 02,,Shooter
