Rank,Genre
43862,Platform
43863,Platform
43864,Misc
43865,Misc
43866,Adventure
43867,Platform
43868,Action
43869,Shooter
43870,Shooter
43871,Shooter
43872,Shooter
43873,Shooter
43874,Shooter
43875,Shooter
43876,Shooter
43877,Shooter
43878,Sports
43879,Misc
43880,Misc
43881,Misc
43882,Platform
43883,Puzzle
43884,Puzzle
43885,Misc
43886,Puzzle
43887,Puzzle
43888,Puzzle
43889,Racing
43890,Puzzle
43891,Platform
43892,Platform
43893,Action
43894,Adventure
43895,Misc
43896,Misc
43897,Platform
43898,Platform
43899,Shooter
43900,Shooter
43901,Misc
43902,Misc
43903,Misc
43904,Misc
43905,Misc
43906,Misc
43907,Misc
43908,Misc
43909,Adventure
43910,Misc
43911,Fighting
43912,Fighting
43913,Adventure
43914,Misc
43915,Misc
43916,Simulation
43917,Racing
43918,Racing
43919,Racing
43920,Misc
43921,Misc
43922,Misc
43923,Action
43924,Sports
43925,Sports
43926,Sports
43927,Action
43928,Adventure
43929,Misc
43930,Misc
43931,Sports
43932,Misc
43933,Misc
43934,Adventure
43935,Adventure
43936,Adventure
43937,Misc
43938,Racing
43939,Racing
43940,Adventure
43941,Puzzle
43942,Puzzle
43943,Puzzle
43944,Puzzle
43945,Puzzle
43946,Action
43947,Platform
43948,Strategy
43949,Sports
43950,Sports
43951,Action
43952,Platform
43953,Puzzle
43954,Misc
43955,Puzzle
43956,Misc
43957,Puzzle
43958,Puzzle
43959,Misc
43960,Puzzle
43961,Misc
43962,Platform
43963,Misc
43964,Platform
43965,Misc
43966,Puzzle
43967,Puzzle
43968,Puzzle
43969,Puzzle
43970,Puzzle
43971,Puzzle
43972,Puzzle
43973,Puzzle
43974,Puzzle
43975,Puzzle
43976,Puzzle
43977,Puzzle
43978,Puzzle
43979,Puzzle
43980,Puzzle
43981,Puzzle
43982,Puzzle
43983,Puzzle
43984,Puzzle
43985,Puzzle
43986,Puzzle
43987,Strategy
43988,Puzzle
43989,Puzzle
43990,Puzzle
43991,Puzzle
43992,Puzzle
43993,Puzzle
43994,Puzzle
43995,Puzzle
43996,Misc
43997,Puzzle
43998,Misc
43999,Puzzle
44000,Puzzle
44001,Puzzle
44002,Puzzle
44003,Puzzle
44004,Puzzle
44005,Puzzle
44006,Puzzle
44007,Puzzle
44008,Misc
44009,Puzzle
44010,Puzzle
44011,Puzzle
44012,Adventure
44013,Puzzle
44014,Puzzle
44015,Puzzle
44016,Puzzle
44017,Puzzle
44018,Puzzle
44019,Puzzle
44020,Puzzle
44021,Puzzle
44022,Puzzle
44023,Puzzle
44024,Puzzle
44025,Puzzle
44026,Puzzle
44027,Puzzle
44028,Puzzle
44029,Puzzle
44030,Puzzle
44031,Puzzle
44032,Puzzle
44033,Puzzle
44034,Puzzle
44035,Puzzle
44036,Puzzle
44037,Puzzle
44038,Puzzle
44039,Puzzle
44040,Puzzle
44041,Puzzle
44042,Puzzle
44043,Puzzle
44044,Puzzle
44045,Puzzle
44046,Puzzle
44047,Puzzle
44048,Puzzle
44049,Puzzle
44050,Misc
44051,Puzzle
44052,Puzzle
44053,Puzzle
44054,Misc
44055,Puzzle
44056,Puzzle
44057,Puzzle
44058,Puzzle
44059,Puzzle
44060,Puzzle
44061,Puzzle
44062,Puzzle
44063,Puzzle
44064,Puzzle
44065,Puzzle
44066,Puzzle
44067,Puzzle
44068,Puzzle
44069,Puzzle
44070,Puzzle
44071,Puzzle
44072,Puzzle
44073,Puzzle
44074,Puzzle
44075,Puzzle
44076,Puzzle
44077,Puzzle
44078,Puzzle
44079,Puzzle
44080,Puzzle
44081,Puzzle
44082,Puzzle
44083,Puzzle
44084,Puzzle
44085,Puzzle
44086,Puzzle
44087,Shooter
44088,Misc
44089,Puzzle
44090,Shooter
44091,Puzzle
44092,Puzzle
44093,Puzzle
44094,Misc
44095,Racing
44096,Shooter
44097,Action
44098,Puzzle
44099,Puzzle
44100,Puzzle
44101,Puzzle
44102,Puzzle
44103,Puzzle
44104,Puzzle
44105,Puzzle
44106,Puzzle
44107,Puzzle
44108,Puzzle
44109,Action
44110,Action
44111,Action
44112,Action
44113,Action
44114,Action
44115,Puzzle
44116,Misc
44117,Misc
44118,Puzzle
44119,Puzzle
44120,Puzzle
44121,Puzzle
44122,Puzzle
44123,Puzzle
44124,Puzzle
44125,Puzzle
44126,Puzzle
44127,Puzzle
44128,Misc
44129,Shooter
44130,Platform
44131,Racing
44132,Racing
44133,Puzzle
44134,Puzzle
44135,Puzzle
44136,Action
44137,Misc
44138,Misc
44139,Misc
44140,Misc
44141,Puzzle
44142,Shooter
44143,Shooter
44144,Shooter
44145,Shooter
44146,Shooter
44147,Shooter
44148,Shooter
44149,Shooter
44150,Shooter
44151,Shooter
44152,Shooter
44153,Shooter
44154,Shooter
44155,Misc
44156,Misc
44157,Adventure
44158,Puzzle
44159,Shooter
44160,Shooter
44161,Strategy
44162,Strategy
44163,Sports
44164,Sports
44165,Platform
44166,Adventure
44167,Puzzle
44168,Puzzle
44169,Puzzle
44170,Puzzle
44171,Misc
44172,Misc
44173,Sports
44174,Adventure
44175,Adventure
44176,Adventure
44177,Misc
44178,Misc
44179,Adventure
44180,Misc
44181,Misc
44182,Misc
44183,Misc
44184,Adventure
44185,Misc
44186,Misc
44187,Adventure
44188,Adventure
44189,Adventure
44190,Adventure
44191,Adventure
44192,Role-Playing
44193,Puzzle
44194,Action
44195,Action
44196,Platform
44197,Platform
44198,Puzzle
44199,Adventure
44200,Adventure
44201,Role-Playing
44202,Strategy
44203,Misc
44204,Misc
44205,Misc
44206,Misc
44207,Misc
44208,Puzzle
44209,Action
44210,Misc
44211,Misc
44212,Misc
44213,Simulation
44214,Strategy
44215,Adventure
44216,Misc
44217,Misc
44218,Misc
44219,Misc
44220,Misc
44221,Misc
44222,Misc
44223,Misc
44224,Misc
44225,Misc
44226,Misc
44227,Misc
44228,Strategy
44229,Action
44230,Action
44231,Adventure
44232,Shooter
44233,Shooter
44234,Shooter
44235,Shooter
44236,Shooter
44237,Shooter
44238,Strategy
44239,Shooter
44240,Shooter
44241,Shooter
44242,Shooter
44243,Shooter
44244,Shooter
44245,Shooter
44246,Shooter
44247,Shooter
44248,Strategy
44249,Shooter
44250,Misc
44251,Misc
44252,Misc
44253,Misc
44254,Sports
44255,Sports
44256,Sports
44257,Sports
44258,Sports
44259,Racing
44260,Racing
44261,Racing
44262,Adventure
44263,Adventure
44264,Action
44265,Strategy
44266,Strategy
44267,Strategy
44268,Strategy
44269,Simulation
44270,Shooter
44271,Racing
44272,Adventure
44273,Misc
44274,Misc
44275,Misc
44276,Misc
44277,Misc
44278,Misc
44279,Action
44280,Puzzle
44281,Puzzle
44282,Puzzle
44283,Puzzle
44284,Shooter
44285,Shooter
44286,Racing
44287,Racing
44288,Racing
44289,Racing
44290,Racing
44291,Racing
44292,Misc
44293,Misc
44294,Racing
44295,Racing
44296,Racing
44297,Racing
44298,Misc
44299,Action
44300,Racing
44301,Racing
44302,Racing
44303,Racing
44304,Racing
44305,Racing
44306,Racing
44307,Racing
44308,Racing
44309,Adventure
44310,Sports
44311,Sports
44312,Sports
44313,Racing
44314,Sports
44315,Action
44316,Action
44317,Misc
44318,Misc
44319,Action
44320,Role-Playing
44321,Shooter
44322,Shooter
44323,Shooter
44324,Shooter
44325,Misc
44326,Puzzle
44327,Shooter
44328,Shooter
44329,Shooter
44330,Adventure
44331,Racing
44332,Action
44333,Action
44334,Simulation
44335,Simulation
44336,Shooter
44337,Shooter
44338,Shooter
44339,Shooter
44340,Racing
44341,Action
44342,Fighting
44343,Fighting
44344,Misc
44345,Role-Playing
44346,Role-Playing
44347,Fighting
44348,Fighting
44349,Fighting
44350,Misc
44351,Misc
44352,Sports
44353,Sports
44354,Action
44355,Action
44356,Racing
44357,Role-Playing
44358,Role-Playing
44359,Misc
44360,Role-Playing
44361,Platform
44362,Adventure
44363,Action
44364,Action
44365,Shooter
44366,Shooter
44367,Shooter
44368,Shooter
44369,Shooter
44370,Shooter
44371,Shooter
44372,Shooter
44373,Shooter
44374,Shooter
44375,Shooter
44376,Misc
44377,Shooter
44378,Shooter
44379,Action
44380,Misc
44381,Shooter
44382,Simulation
44383,Misc
44384,Simulation
44385,Misc
44386,Simulation
44387,Simulation
44388,Strategy
44389,Strategy
44390,Strategy
44391,Strategy
44392,Strategy
44393,Strategy
44394,Simulation
44395,Misc
44396,Simulation
44397,Simulation
44398,Racing
44399,Misc
44400,Misc
44401,Misc
44402,Shooter
44403,Platform
44404,Platform
44405,Platform
44406,Platform
44407,Puzzle
44408,Puzzle
44409,Role-Playing
44410,Misc
44411,Role-Playing
44412,Misc
44413,Misc
44414,Fighting
44415,Fighting
44416,Misc
44417,Misc
44418,Misc
44419,Racing
44420,Racing
44421,Racing
44422,Racing
44423,Action
44424,Racing
44425,Racing
44426,Adventure
44427,Shooter
44428,Shooter
44429,Shooter
44430,Shooter
44431,Shooter
44432,Puzzle
44433,Misc
44434,Action
44435,Action
44436,Action
44437,Action
44438,Action
44439,Action
44440,Action
44441,Action
44442,Action
44443,Strategy
44444,Strategy
44445,Strategy
44446,Strategy
44447,Strategy
44448,Strategy
44449,Strategy
44450,Strategy
44451,Strategy
44452,Adventure
44453,Role-Playing
44454,Misc
44455,Platform
44456,Fighting
44457,Shooter
44458,Action
44459,Fighting
44460,Adventure
44461,Fighting
44462,Fighting
44463,Fighting
44464,Role-Playing
44465,Adventure
44466,Puzzle
44467,Adventure
44468,Puzzle
44469,Misc
44470,Sports
44471,Sports
44472,Sports
44473,Sports
44474,Sports
44475,Strategy
44476,Racing
44477,Shooter
44478,Role-Playing
44479,Role-Playing
44480,Role-Playing
44481,Role-Playing
44482,Puzzle
44483,Action
44484,Racing
44485,Racing
44486,Puzzle
44487,Platform
44488,Action
44489,Action
44490,Action
44491,Platform
44492,Misc
44493,Platform
44494,Action
44495,Misc
44496,Action
44497,Role-Playing
44498,Role-Playing
44499,Role-Playing
44500,Role-Playing
44501,Role-Playing
44502,Role-Playing
44503,Misc
44504,Misc
44505,Misc
44506,Misc
44507,Role-Playing
44508,Racing
44509,Misc
44510,Misc
44511,Misc
44512,Shooter
44513,Shooter
44514,Platform
44515,Platform
44516,Platform
44517,Platform
44518,Platform
44519,Platform
44520,Platform
44521,Platform
44522,Platform
44523,Platform
44524,Platform
44525,Platform
44526,Platform
44527,Platform
44528,Misc
44529,Platform
44530,Misc
44531,Misc
44532,Misc
44533,Platform
44534,Shooter
44535,Shooter
44536,Shooter
44537,Shooter
44538,Sports
44539,Sports
44540,Sports
44541,Misc
44542,Misc
44543,Misc
44544,Sports
44545,Misc
44546,Misc
44547,Simulation
44548,Racing
44549,Racing
44550,Racing
44551,Simulation
44552,Action
44553,Action
44554,Racing
44555,Racing
44556,Racing
44557,Simulation
44558,Simulation
44559,Simulation
44560,Misc
44561,Misc
44562,Misc
44563,Misc
44564,Misc
44565,Misc
44566,Misc
44567,Misc
44568,Sports
44569,Sports
44570,Fighting
44571,Misc
44572,Misc
44573,Fighting
44574,Fighting
44575,Fighting
44576,Fighting
44577,Fighting
44578,Fighting
44579,Fighting
44580,Fighting
44581,Fighting
44582,Fighting
44583,Fighting
44584,Misc
44585,Misc
44586,Misc
44587,Adventure
44588,Puzzle
44589,Misc
44590,Simulation
44591,Sports
44592,Sports
44593,Sports
44594,Sports
44595,Sports
44596,Adventure
44597,Misc
44598,Sports
44599,Misc
44600,Adventure
44601,Sports
44602,Sports
44603,Adventure
44604,Fighting
44605,Fighting
44606,Misc
44607,Sports
44608,Simulation
44609,Adventure
44610,Platform
44611,MMO
44612,MMO
44613,MMO
44614,Strategy
44615,Role-Playing
44616,Role-Playing
44617,Adventure
44618,Action
44619,Sports
44620,Sports
44621,Sports
44622,Sports
44623,Sports
44624,Sports
44625,Sports
44626,Misc
44627,Misc
44628,Misc
44629,Misc
44630,Misc
44631,Role-Playing
44632,Shooter
44633,Simulation
44634,Misc
44635,Adventure
44636,Role-Playing
44637,Simulation
44638,Misc
44639,Misc
44640,Misc
44641,Misc
44642,Action
44643,Role-Playing
44644,Adventure
44645,Role-Playing
44646,Role-Playing
44647,Role-Playing
44648,Role-Playing
44649,Role-Playing
44650,Role-Playing
44651,Misc
44652,Misc
44653,Action-Adventure
44654,Action
44655,Simulation
44656,Shooter
44657,Strategy
44658,Strategy
44659,Simulation
44660,Strategy
44661,Simulation
44662,Simulation
44663,Simulation
44664,Simulation
44665,Simulation
44666,Sports
44667,Sports
44668,Sports
44669,Action
44670,Action
44671,Action
44672,Action
44673,Action
44674,Action
44675,Action
44676,Action
44677,Action
44678,Action
44679,Action
44680,Shooter
44681,Shooter
44682,Shooter
44683,Shooter
44684,Shooter
44685,Action
44686,Action
44687,Shooter
44688,Shooter
44689,Misc
44690,Misc
44691,Misc
44692,Misc
44693,Misc
44694,Platform
44695,Misc
44696,Misc
44697,Platform
44698,Platform
44699,Adventure
44700,Adventure
44701,Shooter
44702,Shooter
44703,Action
44704,Action
44705,Racing
44706,Misc
44707,Shooter
44708,Shooter
44709,Shooter
44710,Shooter
44711,Racing
44712,Misc
44713,Misc
44714,Simulation
44715,Misc
44716,Misc
44717,Misc
44718,Misc
44719,Misc
44720,Sports
44721,Sports
44722,Sports
44723,Sports
44724,Sports
44725,Sports
44726,Misc
44727,Misc
44728,Misc
44729,Misc
44730,Misc
44731,Misc
44732,Misc
44733,Misc
44734,Misc
44735,Misc
44736,Misc
44737,Misc
44738,Misc
44739,Misc
44740,Misc
44741,Misc
44742,Misc
44743,Misc
44744,Sports
44745,Action
44746,Misc
44747,Misc
44748,Misc
44749,Adventure
44750,Role-Playing
44751,Misc
44752,Strategy
44753,Action
44754,Strategy
44755,Misc
44756,Action
44757,Adventure
44758,Adventure
44759,Action
44760,Action
44761,Sports
44762,Action
44763,Misc
44764,Adventure
44765,Adventure
44766,Role-Playing
44767,Simulation
44768,Strategy
44769,Misc
44770,Misc
44771,Racing
44772,Adventure
44773,Adventure
44774,Adventure
44775,Action
44776,Action
44777,Action
44778,Misc
44779,Misc
44780,Shooter
44781,Shooter
44782,Shooter
44783,Action
44784,Action
44785,Action
44786,Misc
44787,Misc
44788,Misc
44789,Misc
44790,Misc
44791,Misc
44792,Misc
44793,Role-Playing
44794,Role-Playing
44795,Action
44796,Action
44797,Action
44798,Adventure
44799,Puzzle
44800,Strategy
44801,Action-Adventure
44802,Action-Adventure
44803,Action
44804,Role-Playing
44805,Shooter
44806,Misc
44807,Racing
44808,Racing
44809,Misc
44810,Misc
44811,Misc
44812,Misc
44813,Action
44814,Action
44815,Adventure
44816,Action
44817,Shooter
44818,Action
44819,Shooter
44820,Action
44821,Action
44822,Action
44823,Misc
44824,Action
44825,Action
44826,Action
44827,Action
44828,Action
44829,Action
44830,Misc
44831,Misc
44832,Action
44833,Action
44834,Action
44835,Action
44836,Action
44837,Action
44838,Action
44839,Action
44840,Action
44841,Action
44842,Action-Adventure
44843,Action
44844,Action
44845,Action
44846,Shooter
44847,Action
44848,Action
44849,Adventure
44850,Shooter
44851,Shooter
44852,Shooter
44853,Shooter
44854,Misc
44855,Role-Playing
44856,Fighting
44857,Fighting
44858,Misc
44859,Shooter
44860,Misc
44861,Simulation
44862,Action
44863,Action
44864,Misc
44865,Misc
44866,Misc
44867,Misc
44868,Action
44869,Shooter
44870,Shooter
44871,Misc
44872,Action
44873,Action
44874,Misc
44875,Action
44876,Shooter
44877,Strategy
44878,Strategy
44879,Strategy
44880,Strategy
44881,Misc
44882,Misc
44883,Shooter
44884,Adventure
44885,Adventure
44886,Adventure
44887,Adventure
44888,Adventure
44889,Strategy
44890,Strategy
44891,Strategy
44892,Role-Playing
44893,Misc
44894,Misc
44895,Misc
44896,Role-Playing
44897,Action
44898,Platform
44899,Misc
44900,Action
44901,Action
44902,Shooter
44903,Action
44904,Action
44905,Fighting
44906,Fighting
44907,Fighting
44908,Adventure
44909,Puzzle
44910,Shooter
44911,Shooter
44912,Shooter
44913,Shooter
44914,Shooter
44915,Misc
44916,Adventure
44917,Adventure
44918,Action
44919,Action
44920,Shooter
44921,Shooter
44922,Role-Playing
44923,Role-Playing
44924,Action
44925,Misc
44926,Misc
44927,Misc
44928,Misc
44929,Misc
44930,Action
44931,Misc
44932,Misc
44933,Adventure
44934,Adventure
44935,Racing
44936,Racing
44937,Racing
44938,Misc
44939,Misc
44940,Action
44941,Action
44942,Fighting
44943,Fighting
44944,Fighting
44945,Action
44946,Adventure
44947,Misc
44948,Misc
44949,Action
44950,Racing
44951,Racing
44952,Racing
44953,Racing
44954,Misc
44955,Misc
44956,Simulation
44957,Simulation
44958,Shooter
44959,Role-Playing
44960,Simulation
44961,Simulation
44962,Racing
44963,Racing
44964,Racing
44965,Role-Playing
44966,Misc
44967,Misc
44968,Action
44969,Adventure
44970,Fighting
44971,Strategy
44972,Misc
44973,Sports
44974,Misc
44975,Strategy
44976,Adventure
44977,Sports
44978,Role-Playing
44979,Role-Playing
44980,Misc
44981,Misc
44982,Misc
44983,Misc
44984,Misc
44985,Misc
44986,Action
44987,Action
44988,Shooter
44989,Adventure
44990,Adventure
44991,Sports
44992,Adventure
44993,Fighting
44994,Simulation
44995,Role-Playing
44996,Misc
44997,Strategy
44998,Strategy
44999,Adventure
45000,Adventure
