Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
46774,SimCity 4: Rush Hour,PC,Electronic Arts,Maxis,,,,,,,,,,22nd Sep 03,,Simulation
46775,SimCity BuildIt,And,Electronic Arts,Electronic Arts,,,,,,,,,,22nd Oct 14,,Simulation
46776,SimCity Jr.,SNES,Imagineer,Imagineer,,,,,,,,,,26th Jul 96,,Simulation
46777,SimCoaster,PC,Electronic Arts,Bullfrog Prod.,,,,,,,,,,30th Jan 01,,Strategy
46778,SimCopter,PC,Maxis,Maxis,,,,,,,,,,15th Oct 96,,Simulation
46779,SimEarth: The Living Planet,PC,Maxis,Maxis,,,,,,,,,,01st Jan 90,,Simulation
46780,SimEarth: The Living Planet,SCD,Sega,Maxis,,,,,,,,,,12th Mar 93,,Simulation
46781,SimEarth: The Living Planet,PCE,Hudson Soft,Maxis,,,,,,,,,,01st Jan 93,,Simulation
46782,SimEarth: The Living Planet,VC,Hudson Soft,Maxis,,,,,,,,,,22nd Jun 09,,Simulation
46783,SimGolf,PC,Magic Pockets,Maxis Software,,,,,,,,,,01st Jan 96,,Simulation
46784,SimIsle: Missions in the Rainforest,PC,Maxis,"Intelligent Games, Ltd.",,,,,,,,,,30th Sep 95,,Simulation
46785,SimLife,PC,Maxis,Maxis Software,,,,,,,,,,01st Jan 92,,Simulation
46786,Simon the Sorcerer,PC,Infocom,Adventuresoft,,,,,,,,,,02nd Jan 93,,Adventure
46787,Simon the Sorcerer 4: Chaos Happens,PC,RTL,Silver Style Entertainment e.K.,,,,,,,,,,23rd Feb 07,,Adventure
46788,Simon the Sorcerer 5: Who'd Even Want Contact?!,PC,Atari,Silver Style Entertainment,,,,,,,,,,26th Mar 09,,Adventure
46789,"Simon the Sorcerer II: The Lion, the Wizard and the Wardrobe",PC,Adventure Soft,Adventuresoft,,,,,,,,,,02nd Jan 95,,Adventure
46790,Simon the Sorcerer's Pinball,PC,Adventure Soft,Adventure Soft,,,,,,,,,,01st Jan 98,,Misc
46791,SimPark,PC,Maxis,Maxis Software,,,,,,,,,,31st Oct 96,,Simulation
46792,Simple 1500 Jitsuyou Series Vol. 10: Tarot Uranai,PS,D3 Publisher,Game Stage,,,,,,,,,,25th Oct 01,,Misc
46793,Simple 1500 Jitsuyou Series Vol. 11: Katei de Dekiru Tsubo Shiatsu,PS,D3 Publisher,ASK,,,,,,,,,,13th Dec 01,,Misc
46794,Simple 1500 Jitsuyou Series Vol. 12: Katei no Igaku,PS,D3 Publisher,ASK,,,,,,,,,,13th Dec 01,,Misc
46795,Simple 1500 Jitsuyou Series Vol. 14: Kurashi no Manner,PS,D3 Publisher,Sol,,,,,,,,,,14th Feb 02,,Misc
46796,Simple 1500 Jitsuyou Series Vol. 15: Inu no Kaikata,PS,D3 Publisher,Billiken Soft,,,,,,,,,,18th Apr 02,,Misc
46797,Simple 1500 Jitsuyou Series Vol. 16: Neko no Kaikata,PS,D3 Publisher,Billiken Soft,,,,,,,,,,18th Apr 02,,Misc
46798,Simple 1500 Jitsuyou Series Vol. 17: Planetarium,PS,D3 Publisher,Highwaystar,,,,,,,,,,18th Apr 02,,Misc
46799,Simple 1500 Jitsuyou Series Vol. 18: Kanji Quiz: Kanji Kentei ni Challenge,PS,D3 Publisher,Dyna,,,,,,,,,,23rd May 02,,Misc
46800,Simple 1500 Jitsuyou Series Vol. 1: Norikae Annai- 2000 Edition,PS,D3 Publisher,Jorudan,,,,,,,,,,14th Sep 00,,Misc
46801,Simple 1500 Jitsuyou Series Vol. 2: Katei no Fuusui,PS,D3 Publisher,Game Stage,,,,,,,,,,24th Aug 00,,Misc
46802,Simple 1500 Jitsuyou Series Vol. 3: Seimei Handan,PS,D3 Publisher,Game Stage,,,,,,,,,,24th Aug 00,,Misc
46803,Simple 1500 Jitsuyou Series Vol. 4: Ryouri ~Teiban Ryouri Recipe Shou~,PS,D3 Publisher,Nekogumi,,,,,,,,,,24th Aug 00,,Misc
46804,Simple 1500 Jitsuyou Series Vol. 5: Kusuri no Jiten - Pill Book 2001 Edition,PS,D3 Publisher,Hi,,,,,,,,,,18th Jan 01,,Misc
46805,Simple 1500 Jitsuyou Series Vol. 6: Cocktail no Recipe,PS,D3 Publisher,Astroll,,,,,,,,,,18th Jan 01,,Misc
46806,Simple 1500 Jitsuyou Series Vol. 7: Rakushiku Manabu Unten Menkyo,PS,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,02nd May 01,,Misc
46807,Simple 1500 Jitsuyou Series Vol. 8: 1-Jikan de Wakaru Kabushiki Toushi,PS,D3 Publisher,Game Stage,,,,,,,,,,26th Jul 01,,Misc
46808,Simple 1500 Jitsuyou Series Vol. 9: Watashi Style no Aromatherapy,PS,D3 Publisher,Hi,,,,,,,,,,26th Jul 01,,Misc
46809,Simple 1500 Series Hello Kitty Vol. 1: Hello Kitty Bowling,PS,D3 Publisher,Tamsoft,,,,,,,,,,30th Aug 01,,Sports
46810,Simple 1500 Series Hello Kitty Vol. 2: Hello Kitty Illust Puzzle,PS,D3 Publisher,Tamsoft,,,,,,,,,,30th Aug 01,,Puzzle
46811,Simple 1500 Series Hello Kitty Vol. 3: Hello Kitty Block Kuzushi,PS,D3 Publisher,Tamsoft,,,,,,,,,,25th Oct 01,,Puzzle
46812,Simple 1500 Series Hello Kitty Vol. 4: Trump,PS,D3 Publisher,Amedio,,,,,,,,,,25th Oct 01,,Misc
46813,Simple 1500 Series Vol. 100: The Uchuuhikoushi,PS,D3 Publisher,Amedio,,,,,,,,,,29th Aug 02,,Action
46814,Simple 1500 Series Vol. 101: The Sentou,PS,D3 Publisher,Max Entertainment,,,,,,,,,,30th Jan 03,,Strategy
46815,Simple 1500 Series Vol. 11: The Pinball,PS,D3 Publisher,Nekogumi,,,,,,,,,,22nd Jul 99,,Misc
46816,Simple 1500 Series Vol. 12: The Quiz,PS,Culture Brain,Tears and Ichikawa Software,,,,,,,,,,12th Aug 99,,Misc
46817,Simple 1500 Series Vol. 14: The Block Kuzushi,PS,Karuchua,Tamsoft,,,,,,,,,,12th Aug 99,,Puzzle
46818,Simple 1500 Series Vol. 15: The Pachinko,PS,D3 Publisher,Claftman,,,,,,,,,,01st Nov 99,,Misc
46819,Simple 1500 Series Vol. 17: The Bike Race,PS,D3 Publisher,NCS,,,,,,,,,,01st Nov 99,,Racing
46820,Simple 1500 Series Vol. 19: The Sugoroku,PS,D3 Publisher,Amedio,,,,,,,,,,18th Nov 99,,Misc
46821,Simple 1500 Series Vol. 21: The Yakyuu,PS,D3 Publisher,E's,,,,,,,,,,05th Oct 00,,Sports
46822,Simple 1500 Series Vol. 23: The Gateball,PS,D3 Publisher,Amedio,,,,,,,,,,09th Dec 99,,Sports
46823,Simple 1500 Series Vol. 24: The Gun Shooting,PS,D3 Publisher,Tatsunoko Production,,,,,,,,,,09th Dec 99,,Shooter
46824,Simple 1500 Series Vol. 25: The Keiba,PS,D3 Publisher,Nekogumi,,,,,,,,,,30th Mar 00,,Racing
46825,Simple 1500 Series Vol. 28: The Dungeon RPG,PS,D3 Publisher,Mint and Plophet,,,,,,,,,,27th Apr 00,,Role-Playing
46826,Simple 1500 Series Vol. 29: The Tsuri,PS,D3 Publisher,Access Software,,,,,,,,,,13th Jul 00,,Sports
46827,Simple 1500 Series Vol. 2: The Shogi,PS,Chat Noir,Alpha-Beta,,,,,,,,,,22nd Oct 98,,Strategy
46828,Simple 1500 Series Vol. 30: The Basketball,PS,D3 Publisher,I.T. Planning,,,,,,,,,,02nd May 00,,Sports
46829,Simple 1500 Series Vol. 31: The Sound Novel,PS,D3 Publisher,Ooparts,,,,,,,,,,13th Jul 00,,Adventure
46830,Simple 1500 Series Vol. 33: The Takkyuu,PS,D3 Publisher,Amedio,,,,,,,,,,03rd Aug 00,,Sports
46831,Simple 1500 Series Vol. 34: The Quiz Bangumi,PS,D3 Publisher,Athena,,,,,,,,,,03rd Aug 00,,Misc
46832,Simple 1500 Series Vol. 36: The Renai Simulation,PS,D3 Publisher,HuneX,,,,,,,,,,24th Aug 00,,Strategy
46833,Simple 1500 Series Vol. 37: The Illustration Puzzle and Slide Puzzle,PS,D3 Publisher,Earthly Production,,,,,,,,,,14th Sep 00,,Puzzle
46834,Simple 1500 Series Vol. 38: The Real Racing: Toyota,PS,D3 Publisher,D3 Publisher,,,,,,,,,,14th Sep 00,,Racing
46835,Simple 1500 Series Vol. 39: The Mahjong 2,PS,D3 Publisher,Warashi,,,,,,,,,,26th Oct 00,,Strategy
46836,Simple 1500 Series Vol. 3: The GoMoku Narabe,PS,Chat Noir,Itsui,,,,,,,,,,22nd Oct 98,,Strategy
46837,Simple 1500 Series Vol. 40: The Shogi 2,PS,D3 Publisher,Warashi,,,,,,,,,,26th Oct 00,,Strategy
46838,Simple 1500 Series Vol. 41: The Reversi 2,PS,D3 Publisher,Yuki,,,,,,,,,,26th Oct 00,,Strategy
46839,Simple 1500 Series Vol. 42: The Igo 2,PS,D3 Publisher,Yuki Enterprise,,,,,,,,,,26th Oct 00,,Strategy
46840,Simple 1500 Series Vol. 43: The Hanafuda 2,PS,D3 Publisher,Yuki Enterprise,,,,,,,,,,26th Oct 00,,Strategy
46841,Simple 1500 Series Vol. 46: The Mahjong Ochi Chige,PS,D3 Publisher,Enterbrain,,,,,,,,,,16th Nov 00,,Strategy
46842,Simple 1500 Series Vol. 47: The Skateboard,PS,D3 Publisher,Microcabin,,,,,,,,,,16th Nov 00,,Sports
46843,Simple 1500 Series Vol. 49: The Casino,PS,D3 Publisher,Break,,,,,,,,,,07th Dec 00,,Misc
46844,Simple 1500 Series Vol. 4: The Reversi,PS,D3 Publisher,Itsui,,,,,,,,,,22nd Oct 98,,Strategy
46845,Simple 1500 Series Vol. 50: The Billiards 2,PS,D3 Publisher,argent,,,,,,,,,,07th Dec 00,,Misc
46846,Simple 1500 Series Vol. 51: The Jigsaw Puzzle,PS,D3 Publisher,AMS,,,,,,,,,,28th Dec 00,,Puzzle
46847,Simple 1500 Series Vol. 52: The Pro Wrestling 2,PS,D3 Publisher,Yuke's,,,,,,,,,,14th Dec 00,,Fighting
46848,Simple 1500 Series Vol. 54: The Volleyball - Break Volley Plus,PS,D3 Publisher,Aqua Rogue,,,,,,,,,,25th Jan 01,,Sports
46849,Simple 1500 Series Vol. 55: The Darts,PS,D3 Publisher,Amedio,,,,,,,,,,01st Feb 01,,Misc
46850,Simple 1500 Series Vol. 56: The Sniper,PS,D3 Publisher,Sol,,,,,,,,,,22nd Mar 01,,Shooter
46851,Simple 1500 Series Vol. 57: The Meiro,PS,D3 Publisher,Mint,,,,,,,,,,22nd Mar 01,,Action
46852,Simple 1500 Series Vol. 58: The Sumo,PS,D3 Publisher,Multimedia Intelligence Transfer,,,,,,,,,,26th Apr 01,,Fighting
46853,Simple 1500 Series Vol. 59: The Suiri ~IT Tantei: 18 no Jikenbo~,PS,D3 Publisher,Tomcat System,,,,,,,,,,26th Apr 01,,Adventure
46854,Simple 1500 Series Vol. 5: The Igo,PS,D3 Publisher,Ken Chen,,,,,,,,,,19th Nov 98,,Strategy
46855,Simple 1500 Series Vol. 60: The Table Hockey,PS,D3 Publisher,Break,,,,,,,,,,26th Apr 01,,Sports
46856,Simple 1500 Series Vol. 61: The Quiz 2,PS,D3 Publisher,O Part,,,,,,,,,,02nd May 01,,Misc
46857,Simple 1500 Series Vol. 62: The Ski,PS,D3 Publisher,Atelier Double,,,,,,,,,,31st May 01,,Sports
46858,Simple 1500 Series Vol. 63: The Gun Shooting 2,PS,D3 Publisher,AMS,,,,,,,,,,31st May 01,,Shooter
46859,Simple 1500 Series Vol. 65: The Golf,PS,D3 Publisher,Highwaystar,,,,,,,,,,05th Jul 01,,Sports
46860,Simple 1500 Series Vol. 66: The Kaiten - Mawasun Da!!,PS,D3 Publisher,Taito,,,,,,,,,,05th Jul 01,,Misc
46861,Simple 1500 Series Vol. 67: The Soccer (Dynamite Soccer 1500),PS,D3 Publisher,A-Max,,,,,,,,,,09th Aug 01,,Sports
46862,Simple 1500 Series Vol. 6: The Hanafuda,PS,D3 Publisher,Success,,,,,,,,,,19th Nov 98,,Strategy
46863,Simple 1500 Series Vol. 70: The War Simulation,PS,D3 Publisher,Best Media,,,,,,,,,,30th Aug 01,,Strategy
46864,Simple 1500 Series Vol. 71: The Renai Simulation 2,PS,D3 Publisher,HuneX,,,,,,,,,,30th Aug 01,,Simulation
46865,Simple 1500 Series Vol. 72: The Beach Volley,PS,D3 Publisher,Break,,,,,,,,,,30th Aug 01,,Sports
46866,Simple 1500 Series Vol. 74: The Horror Mystery,PS,D3 Publisher,Game Stage,,,,,,,,,,27th Sep 01,,Adventure
46867,Simple 1500 Series Vol. 77: The Suiei,PS,D3 Publisher,Highwaystar,,,,,,,,,,25th Oct 01,,Sports
46868,Simple 1500 Series Vol. 78: The Zero Yon,PS,D3 Publisher,Quintet,,,,,,,,,,25th Oct 01,,Racing
46869,Simple 1500 Series Vol. 79: The Shisenshou,PS,D3 Publisher,Irem Software Engineering,,,,,,,,,,20th Dec 01,,Strategy
46870,Simple 1500 Series Vol. 7: The Card,PS,D3 Publisher,Success,,,,,,,,,,19th Nov 98,,Strategy
46871,Simple 1500 Series Vol. 81: The Renai Adventure - Okaeri!,PS,D3 Publisher,HuneX,,,,,,,,,,20th Dec 01,,Adventure
46872,Simple 1500 Series Vol. 82: The Sensuikan,PS,D3 Publisher,Tomcat System,,,,,,,,,,28th Feb 02,,Strategy
46873,Simple 1500 Series Vol. 84: The Intro Quiz,PS,D3 Publisher,AMS,,,,,,,,,,31st Jan 02,,Misc
46874,Simple 1500 Series Vol. 85: The Sengoku Bushou,PS,D3 Publisher,Siesta,,,,,,,,,,31st Jan 02,,Strategy
46875,Simple 1500 Series Vol. 86: The Onigokko,PS,D3 Publisher,Sol,,,,,,,,,,28th Feb 02,,Action
46876,Simple 1500 Series Vol. 87: The Kyoutei,PS,D3 Publisher,Highwaystar,,,,,,,,,,28th Feb 02,,Sports
46877,Simple 1500 Series Vol. 88: The Gal Mahjong,PS,D3 Publisher,HuneX,,,,,,,,,,28th Mar 02,,Misc
46878,Simple 1500 Series Vol. 8: The Solitaire,PS,D3 Publisher,Success,,,,,,,,,,19th Nov 98,,Misc
46879,Simple 1500 Series Vol. 91: The Gambler ~Honoo no Tobaku Densetsu~,PS,D3 Publisher,Tomcat System,,,,,,,,,,28th Mar 02,,Misc
46880,Simple 1500 Series Vol. 92: The Tozan RPG ~Ginrei no Hasha~,PS,D3 Publisher,HuneX,,,,,,,,,,28th Mar 02,,Role-Playing
46881,Simple 1500 Series Vol. 94: The Cameraman ~Gekisha Boy Omakefu~,PS,D3 Publisher,Irem Software Engineering,,,,,,,,,,23rd May 02,,Action
46882,Simple 1500 Series Vol. 96: The Yakyuu 2,PS,D3 Publisher,Access,,,,,,,,,,25th Jul 02,,Sports
46883,Simple 1500 Series Vol. 98: The Futsal,PS,D3 Publisher,Axes Art Amuse,,,,,,,,,,05th Sep 02,,Sports
46884,Simple 1500 Series Vol. 99: The Kendo,PS,D3 Publisher,Amedio,,,,,,,,,,29th Aug 02,,Fighting
46885,Simple 1500 Series Vol. 9: The Chess,PS,D3 Publisher,F. Schneider and Success,,,,,,,,,,22nd Apr 99,,Strategy
46886,Simple 1500 Series Vol.75: The Double Shooting ~RayStorm x RayCrisis~,PS,D3 Publisher,Taito Corporation,,,,,,,,,,25th Oct 01,,Shooter
46887,Simple 2000 Honkaku Shikou Series Vol. 2: The Igo,PS2,D3 Publisher,Yuki Enterprise,,,,,,,,,,25th Jun 02,,Misc
46888,Simple 2000 Series Portable Vol. 1: The Mahjong,PSP,D3 Publisher,D3 Publisher,,,,,,,,,,26th Aug 10,,Misc
46889,Simple 2000 Series Portable Vol. 1: The Mahjong,PSN,D3 Publisher,D3 Publisher,,,,,,,,,,26th Oct 10,,Misc
46890,Simple 2000 Series Portable Vol. 2: The Shogi,PSP,D3 Publisher,D3 Publisher,,,,,,,,,,26th Aug 10,,Misc
46891,Simple 2000 Series Portable Vol. 2: The Shogi,PSN,D3 Publisher,D3 Publisher,,,,,,,,,,26th Oct 10,,Misc
46892,Simple 2000 Series Vol. 110: The Toubou Prisoner,PS2,D3 Publisher,Tamsoft,,,,,,,,,,12th Oct 06,,Action
46893,Simple 2000 Series Vol. 112: The Tousou Highway 2: Road Warrior 2050,PS2,D3 Publisher,Tamsoft,,,,,,,,,,28th Dec 06,,Action
46894,Simple 2000 Series Vol. 113: The Tairyou Jigoku,PS2,D3 Publisher,Tamsoft,,,,,,,,,,22nd Feb 07,,Action
46895,Simple 2000 Series Vol. 114: The Onna Okappichi Torimonochou - Oharuchan Go Go Go!,PS2,D3 Publisher,Tamsoft,,,,,,,,,,22nd Feb 07,,Action
46896,Simple 2000 Series Vol. 115: The Roomshare to Iu Seikatsu,PS2,D3 Publisher,ThinkArts,,,,,,,,,,29th Mar 07,,Action
46897,Simple 2000 Series Vol. 116: The Neko-Mura no Ninnin - Pagu Daikan no Akugyou Sanmai,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,12th Apr 07,,Action
46898,Simple 2000 Series Vol. 117: The Zerosen,PS2,D3 Publisher,Mobile & Game Studio,,,,,,,,,,10th May 07,,Simulation
46899,Simple 2000 Series Vol. 118: The Ochimusha - Doemu Samurai Toujou,PS2,D3 Publisher,Tamsoft,,,,,,,,,,31st May 07,,Action
46900,Simple 2000 Series Vol. 119: The Survival Game 2,PS2,D3 Publisher,BestMedia,,,,,,,,,,09th Aug 11,,Shooter
46901,Simple 2000 Series Vol. 121: The Boku no Machidzukuri 2 - Machi-ing Maker 2.1,PS2,D3 Publisher,Indi,,,,,,,,,,29th Nov 07,,Simulation
46902,Simple 2000 Series Vol. 123: The Office Love Jikenbou - Reijou Tantei,PS2,D3 Publisher,Tomcat System,,,,,,,,,,03rd Jul 08,,Adventure
46903,"Simple 2000 Series Vol. 12: The Quiz 20,000 Mon",PS2,D3 Publisher,Warashi,,,,,,,,,,07th Nov 02,,Misc
46904,Simple 2000 Series Vol. 13: The Renai Adventure 2 - Jo no Ko no Tameno,PS2,D3 Publisher,HuneX,,,,,,,,,,24th Oct 02,,Adventure
46905,Simple 2000 Series Vol. 15: The Rugby,PS2,D3 Publisher,Siesta,,,,,,,,,,14th Nov 02,,Sports
46906,Simple 2000 Series Vol. 17: The Suiri - Aratanaru 20 no Jikenbo,PS2,D3 Publisher,Tomcat System,,,,,,,,,,19th Dec 02,,Misc
46907,Simple 2000 Series Vol. 19: The Renai Simulation - Renai Kissa Watashi ni Oma Cafe,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,19th Dec 02,,Adventure
46908,Simple 2000 Series Vol. 1: The Table Game,PS2,D3 Publisher,Yuki Enterprise,,,,,,,,,,31st May 01,,Strategy
46909,Simple 2000 Series Vol. 21: The Bishoujo Simulation RPG - Moonlight Tale,PS2,D3 Publisher,Yuki Enterprise,,,,,,,,,,24th Apr 03,,Role-Playing
46910,Simple 2000 Series Vol. 25: The Menkyo Shutoku Simulation,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,03rd Apr 03,,Simulation
46911,Simple 2000 Series Vol. 27: The Pro Yakyuu: 2003 Pennant Race,PS2,D3 Publisher,Tamsoft,,,,,,,,,,24th Apr 03,,Sports
46912,Simple 2000 Series Vol. 29: The Renai Board - Seishun 18 Radio,PS2,D3 Publisher,Billiken Soft,,,,,,,,,,29th May 03,,Misc
46913,Simple 2000 Series Vol. 34: The Renai Horror Adventure - Hyouryuu Shoujo,PS2,D3 Publisher,Siesta,,,,,,,,,,24th Jul 03,,Adventure
46914,Simple 2000 Series Vol. 36: The Musume Ikusei Simulation - Otousan to Issho,PS2,D3 Publisher,Yuki Enterprise,,,,,,,,,,09th Oct 03,,Strategy
46915,Simple 2000 Series Vol. 38: The Yuujou Adventure: Hotaru Soul,PS2,D3 Publisher,HuneX,,,,,,,,,,30th Oct 03,,Adventure
46916,Simple 2000 Series Vol. 40: The Touyou Sandai Uranjustsu,PS2,D3 Publisher,Game Stage,,,,,,,,,,06th Nov 03,,Misc
46917,Simple 2000 Series Vol. 43: The Saiban,PS2,D3 Publisher,Tomcat System,,,,,,,,,,11th Dec 03,,Adventure
46918,Simple 2000 Series Vol. 44: The Hajimete no RPG,PS2,D3 Publisher,HuneX,,,,,,,,,,29th Jan 04,,Role-Playing
46919,"Simple 2000 Series Vol. 45: Koi to Namida to, Tsuioku to...",PS2,D3 Publisher,HuneX,,,,,,,,,,18th Mar 04,,Adventure
46920,Simple 2000 Series Vol. 46: The Kanji Quiz - Challenge! Kanji Kentai,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,18th Mar 04,,Misc
46921,Simple 2000 Series Vol. 4: The Double Mahjong Puzzle,PS2,D3 Publisher,Metro Corporation,,,,,,,,,,25th Apr 02,,Puzzle
46922,Simple 2000 Series Vol. 56: The Survival Game,PS2,D3 Publisher,BestMedia,,,,,,,,,,22nd Jul 04,,Shooter
46923,Simple 2000 Series Vol. 58: The Gekai,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,02nd Sep 04,,Adventure
46924,Simple 2000 Series Vol. 59: The Uchuujin to Hanashi Sou!,PS2,D3 Publisher,Taito Corporation,,,,,,,,,,26th Aug 04,,Action
46925,Simple 2000 Series Vol. 62: The Super Puzzle Bobble DX,PS2,D3 Publisher,Taito Corporation,,,,,,,,,,22nd Sep 04,,Puzzle
46926,Simple 2000 Series Vol. 66: The Party Unou Quiz,PS2,D3 Publisher,IMJ Entertainment,,,,,,,,,,11th Nov 04,,Misc
46927,Simple 2000 Series Vol. 67: The Suiri ~Soshite Daremo Inakunatta~,PS2,D3 Publisher,Tomcat System,,,,,,,,,,11th Nov 04,,Adventure
46928,Simple 2000 Series Vol. 98: The Roman Sabou,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,23rd Mar 06,,Action
46929,Simple 2000 Series Vol. 9: The Renai Adventure - Bittersweet Fools,PS2,D3 Publisher,HuneX,,,,,,,,,,12th Sep 02,,Adventure
46930,Simple 2000 Series Vol.73: The Saiyuki Saruden,PS2,D3 Publisher,D3 Publisher,,,,,,,,,,17th Mar 05,,Action
46931,Simple 2000 Series Wii Vol. 1: The Table Game,Wii,D3 Publisher,Yuki Enterprise,,,,,,,,,,25th Sep 08,,Misc
46932,Simple 2000 Ultimate Series Vol. 1: Love * Smash! Super Tennis Players,PS2,D3 Publisher,HuneX,,,,,,,,,,17th Jan 02,,Sports
46933,Simple 2000 Ultimate Series Vol. 20: Love * Mahjong! 2,PS2,D3 Publisher,HuneX,,,,,,,,,,14th Oct 04,,Misc
46934,Simple 2000 Ultimate Vol. 5: Love * Mahjong!,PS2,D3 Publisher,HuneX,,,,,,,,,,14th Nov 02,,Misc
46935,Simple 2500 Series Portable!! Vol. 13: The Akuma Hunters - Exorsister,PSP,D3 Publisher,D3 Publisher,,,,,,,,,,23rd Dec 09,,Action
46936,Simple 2960 Tomodachi Series Vol. 1: The Table Game Collection,GBA,D3 Publisher,Access,,,,,,,,,,20th Mar 03,,Misc
46937,Simple Characters 2000 Series Vol. 01: Kidou Senshi Gundam: The Gunjin Shogi,PS,Bandai,Amedio,,,,,,,,,,25th Oct 01,,Misc
46938,Simple Characters 2000 Series Vol. 02: Afro Inu: The Puzzle,PS,Bandai,Bam Entertainment,,,,,,,,,,25th Oct 01,,Puzzle
46939,Simple Characters 2000 Series Vol. 03: Kamen Rider: The Bike Race,PS,Bandai,Highwaystar,,,,,,,,,,25th Oct 01,,Racing
46940,Simple Characters 2000 Series Vol. 04: Jarin-Ko Chie: The Hanafuda,PS,Bandai,Bam Entertainment,,,,,,,,,,29th Nov 01,,Misc
46941,Simple Characters 2000 Series Vol. 05: Highschool Kimengumi: The Table Hockey,PS,Bandai,Break,,,,,,,,,,20th Dec 01,,Sports
46942,Simple Characters 2000 Series Vol. 06: Dokonjou Gaeru: The Mahjong,PS,Bandai,Yuki Enterprise,,,,,,,,,,24th Jan 02,,Misc
46943,Simple Characters 2000 Series Vol. 07: Ikkyuu-san: The Quiz,PS,Bandai,Ooparts,,,,,,,,,,28th Mar 02,,Misc
46944,Simple Characters 2000 Series Vol. 08: Gatchaman: The Shooting,PS,Bandai,Warashi,,,,,,,,,,27th Jun 02,,Shooter
46945,Simple Characters 2000 Series Vol. 09: Tsuri Kichi Sanpei: The Tsuri,PS,Bandai,Ving-et-un Systems,,,,,,,,,,27th Jun 02,,Sports
46946,Simple Characters 2000 Series Vol. 10: Sakigake!! Otojojuku - The Dodge Ball,PS,Bandai,Access,,,,,,,,,,29th Aug 02,,Sports
46947,Simple Characters 2000 Series Vol. 11: Meitantei Conan - The Board Game,PS,Bandai,D3 Publisher,,,,,,,,,,29th Aug 02,,Misc
46948,Simple Characters 2000 Series Vol. 12: Kidou Butouden G Gundam: The Battle,PS,Bandai,Natsume,,,,,,,,,,10th Oct 02,,Fighting
46949,Simple Characters 2000 Series Vol. 13: Kidou Senki Gundam W: The Battle,PS,Bandai,Natsume,,,,,,,,,,10th Oct 02,,Fighting
46950,Simple Characters 2000 Series Vol. 14: Nantettantei Idol: The Jigsaw Puzzle,PS,Bandai,Bandai,,,,,,,,,,10th Oct 02,,Puzzle
46951,Simple Characters 2000 Series Vol. 15: Cyborg 009: The Block Kuzushi,PS,Bandai,Access,,,,,,,,,,10th Oct 02,,Puzzle
46952,Simple Characters 2000 Series Vol. 16: Ganba no Bouken: The Puzzle Action,PS,Bandai,Ooparts,,,,,,,,,,03rd Apr 03,,Puzzle
46953,Simple Characters 2000 Series Vol. 17: Sentou Mecha Xabungle: The Racing Action,PS,Bandai,Access,,,,,,,,,,03rd Apr 03,,Racing
46954,Simple DS Series Vol. 10: The Doko Demo Kanji Quiz,DS,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,21st Dec 06,,Misc
46955,Simple DS Series Vol. 19: Yareba Dekiru! THE Micro Step Gijutsu de Oboeru Eitango,DS,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,26th Jul 07,,Misc
46956,Simple DS Series Vol. 22: The Zero-Yon * Shinya,DS,D3 Publisher,Tamsoft,,,,,,,,,,20th Sep 07,,Racing
46957,Simple DS Series Vol. 25: The Koushounin,DS,D3 Publisher,"Affect Co., Ltd.",,,,,,,,,,25th Oct 07,,Simulation
46958,Simple DS Series Vol. 27: The Misshitsukara no Dasshutsu: The Suiri Bangai-hen,DS,D3 Publisher,Intense/Tomcat System,,,,,,,,,,29th Nov 07,,Adventure
46959,Simple DS Series Vol. 29: The Sports Daishuugou - Yakyuu-Tennis-Volleyball-Futsal-Golf,DS,D3 Publisher,Tamsoft,,,,,,,,,,20th Dec 07,,Sports
46960,Simple DS Series Vol. 31: The Chou-Dangan!! Custom Sensha,DS,D3 Publisher,ThinkArts,,,,,,,,,,31st Jan 08,,Strategy
46961,Simple DS Series Vol. 33: The Crossword & Kanji Puzzle,DS,D3 Publisher,Digital Ware,,,,,,,,,,13th Mar 08,,Puzzle
46962,Simple DS Series Vol. 36: Arc de Minitsuku! TOEIC Test Bunpou Tokkun Hen,DS,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,22nd May 08,,Misc
46963,Simple DS Series Vol. 37: Arc de Minitsuku! TOEIC Test Listening Kyouka Hen,DS,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,22nd May 08,,Misc
46964,Simple DS Series Vol. 38: Arc de Manabu! Toeic Test Hajimete Hen,DS,D3 Publisher,Vingt-et-un Systems,,,,,,,,,,22nd May 08,,Misc
